"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-03-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","4",
"2020-03-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","3",
"2020-03-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","3",
"2020-03-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-23","1","1"
"2020-03-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","4","2"
"2020-03-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","7","1"
"2020-03-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","1","1"
"2020-03-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-03-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","207","29"
"2020-03-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","1","1"
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","275","69"
"2020-03-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","2",
"2020-03-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","24","3"
"2020-03-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","3",
"2020-03-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","1",
"2020-03-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-03-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","7","2"
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","6","1"
"2020-03-21","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-08-23","1","1"
"2020-03-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","1",
"2020-03-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","1",
"2020-03-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","10","2"
"2020-03-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","3","2"
"2020-03-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","1","1"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","1",
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","9","2"
"2020-03-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","22","5"
"2020-03-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","1",
"2020-03-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","3","2"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","166","45"
"2020-03-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","30","12"
"2020-03-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","1",
"2020-03-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","134","16"
"2020-03-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","3",
"2020-03-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","4","2"
"2020-03-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","4","1"
"2020-03-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","1","1"
"2020-03-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","14","1"
"2020-03-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","19","2"
"2020-03-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","12",
"2020-03-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","4","3"
"2020-03-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","38","2"
"2020-03-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","23","8"
"2020-03-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","22","3"
"2020-03-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","6","3"
"2020-03-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","7","2"
"2020-03-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","6","2"
"2020-03-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","44","18"
"2020-03-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","39","6"
"2020-03-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","31","5"
"2020-03-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","1",
"2020-03-24","Buenos Aires","06","Pilar","638","PILAR","040","Público","Municipal","2020-08-23","1",
"2020-03-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-23","1",
"2020-03-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","17","1"
"2020-03-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","6","3"
"2020-03-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","5",
"2020-03-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","286","94"
"2020-03-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","3","1"
"2020-03-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","1","1"
"2020-03-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","26","10"
"2020-03-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","10","4"
"2020-03-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","258","101"
"2020-03-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","23","8"
"2020-03-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","26","3"
"2020-03-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","40","4"
"2020-03-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","1",
"2020-03-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","1",
"2020-03-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-23","3","1"
"2020-03-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","44","4"
"2020-03-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","2",
"2020-03-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","96","15"
"2020-03-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","7","1"
"2020-03-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","3","1"
"2020-03-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","4","1"
"2020-03-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-23","3",
"2020-03-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","10","3"
"2020-03-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","5",
"2020-03-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","1",
"2020-03-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","1",
"2020-03-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","2",
"2020-03-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","1","1"
"2020-03-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","32",
"2020-03-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","4","1"
"2020-03-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","71","7"
"2020-03-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-08-23","2",
"2020-03-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","47","2"
"2020-03-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","17","5"
"2020-03-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","1",
"2020-03-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","8","3"
"2020-03-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","329","122"
"2020-03-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","33","4"
"2020-03-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-03-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","2","2"
"2020-03-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","9","5"
"2020-03-26","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-08-23","1",
"2020-03-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","6","1"
"2020-03-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","13",
"2020-03-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","4","3"
"2020-03-27","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-23","2",
"2020-03-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","5","3"
"2020-03-27","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-23","2","2"
"2020-03-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","18","4"
"2020-03-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","1","1"
"2020-03-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","2","2"
"2020-03-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","4","3"
"2020-03-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","24","3"
"2020-03-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","2","1"
"2020-03-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","73","10"
"2020-03-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","245","64"
"2020-03-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","3",
"2020-03-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","16","8"
"2020-03-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-03-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","10","4"
"2020-03-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","5","5"
"2020-03-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","2",
"2020-03-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","3",
"2020-03-27","CABA","02","COMUNA 09","009","MATADEROS","010","Privado","Obra social","2020-08-23","1","1"
"2020-03-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","9","4"
"2020-03-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","5","4"
"2020-03-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","5",
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","37","2"
"2020-03-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","1","1"
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","9","2"
"2020-03-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","104","15"
"2020-03-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","4","2"
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","4",
"2020-03-28","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","7",
"2020-03-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","11","4"
"2020-03-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","1","1"
"2020-03-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","25","6"
"2020-03-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-23","2","2"
"2020-03-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","11","4"
"2020-03-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-23","2",
"2020-03-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-23","1",
"2020-03-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","11","4"
"2020-03-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","220","42"
"2020-03-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","1",
"2020-03-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","15","2"
"2020-03-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","3",
"2020-03-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","5","1"
"2020-03-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","3",
"2020-03-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","2",
"2020-03-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","3","2"
"2020-03-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","1",
"2020-03-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","18","3"
"2020-03-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","98","25"
"2020-03-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","333","66"
"2020-03-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","1",
"2020-03-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","1",
"2020-03-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","9","5"
"2020-03-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","3",
"2020-03-29","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-23","1","1"
"2020-03-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","13","5"
"2020-03-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","3","3"
"2020-03-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","122","3"
"2020-03-29","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-23","1",
"2020-03-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","2",
"2020-03-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","5","4"
"2020-03-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","8","1"
"2020-03-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","83","13"
"2020-03-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","1","1"
"2020-03-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","1",
"2020-03-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","14","1"
"2020-03-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","18",
"2020-03-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","6","2"
"2020-03-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","260","48"
"2020-03-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","8","4"
"2020-03-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","8","2"
"2020-03-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","12","4"
"2020-03-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","78","10"
"2020-03-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","24","4"
"2020-03-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","5","1"
"2020-03-30","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","8",
"2020-03-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","25","3"
"2020-03-30","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","12","3"
"2020-03-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","16","8"
"2020-03-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-23","6",
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","6","3"
"2020-03-30","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-08-23","1","1"
"2020-03-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","2","1"
"2020-03-30","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-23","11","3"
"2020-03-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","2",
"2020-03-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","5","1"
"2020-03-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-23","3",
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","19",
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","5","3"
"2020-03-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","1","1"
"2020-03-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","9","6"
"2020-03-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","1",
"2020-03-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","2",
"2020-03-30","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","2",
"2020-03-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","6",
"2020-03-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","27","8"
"2020-03-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","71","6"
"2020-03-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-23","1","1"
"2020-03-31","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","25","6"
"2020-03-31","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","6",
"2020-03-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","233","24"
"2020-03-31","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","2",
"2020-03-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","41","7"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","3","2"
"2020-03-31","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","1",
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","8","1"
"2020-03-31","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","14","10"
