"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","6","1"
"2020-03-21","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","3",
"2020-03-21","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","1",
"2020-03-21","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","7","2"
"2020-03-21","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","1",
"2020-03-21","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","1",
"2020-03-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","1","1"
"2020-03-21","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","1",
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","275","69"
"2020-03-21","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","24","3"
"2020-03-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","2",
"2020-03-22","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","1",
"2020-03-22","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","3","2"
"2020-03-22","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","30","12"
"2020-03-22","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","10","2"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","166","45"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","9","2"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-03-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","1","1"
"2020-03-22","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","22","5"
"2020-03-22","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","3","2"
"2020-03-23","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","6","3"
"2020-03-23","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","3",
"2020-03-23","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","38","2"
"2020-03-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","23","8"
"2020-03-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","22","3"
"2020-03-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","4","3"
"2020-03-23","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","19","2"
"2020-03-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","1","1"
"2020-03-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","4","1"
"2020-03-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","1",
"2020-03-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","134","16"
"2020-03-23","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","4","2"
"2020-03-23","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","14","1"
"2020-03-23","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","12",
"2020-03-24","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","7","2"
"2020-03-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","6","2"
"2020-03-24","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","17","1"
"2020-03-24","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-05","1",
"2020-03-24","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","5",
"2020-03-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","6","3"
"2020-03-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","286","94"
"2020-03-24","Buenos Aires","06","Pilar","638","PILAR",,"Público","Municipal","2020-09-05","1",
"2020-03-24","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","31","5"
"2020-03-24","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","40","6"
"2020-03-24","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","1",
"2020-03-24","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","44","18"
"2020-03-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","258","101"
"2020-03-25","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","44","4"
"2020-03-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","2",
"2020-03-25","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","26","10"
"2020-03-25","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","7","1"
"2020-03-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","23","8"
"2020-03-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","3","1"
"2020-03-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-05","3","1"
"2020-03-25","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","40","4"
"2020-03-25","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","3","1"
"2020-03-25","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","1","1"
"2020-03-25","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","96","15"
"2020-03-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","10","4"
"2020-03-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","26","3"
"2020-03-25","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","4","1"
"2020-03-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","1",
"2020-03-25","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","1",
"2020-03-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","5",
"2020-03-26","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","1",
"2020-03-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","2","2"
"2020-03-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","17","5"
"2020-03-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","9","5"
"2020-03-26","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)",,"Público","Provincial","2020-09-05","1",
"2020-03-26","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","1",
"2020-03-26","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","47","2"
"2020-03-26","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","32",
"2020-03-26","Córdoba","14","General San Martín","042","VILLA MARIA",,"Público","Provincial","2020-09-05","2",
"2020-03-26","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","4","1"
"2020-03-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","10","3"
"2020-03-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-05","3",
"2020-03-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","2",
"2020-03-26","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","6","1"
"2020-03-26","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","1",
"2020-03-26","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","1",
"2020-03-26","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","33","4"
"2020-03-26","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","71","7"
"2020-03-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","329","122"
"2020-03-26","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","8","3"
"2020-03-26","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","1","1"
"2020-03-27","San Luis","74","General Pedernera","035","VILLA MERCEDES",,"Público","Provincial","2020-09-05","2",
"2020-03-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","3",
"2020-03-27","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","2",
"2020-03-27","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","2","1"
"2020-03-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","5","5"
"2020-03-27","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","73","10"
"2020-03-27","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","5","4"
"2020-03-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","245","64"
"2020-03-27","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","4","3"
"2020-03-27","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","18","4"
"2020-03-27","CABA","02","COMUNA 09","009","MATADEROS",,"Privado","Obra social","2020-09-05","1","1"
"2020-03-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","9","4"
"2020-03-27","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","10","4"
"2020-03-27","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","5",
"2020-03-27","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","4","3"
"2020-03-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","13",
"2020-03-27","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","3",
"2020-03-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","5","3"
"2020-03-27","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-05","2","2"
"2020-03-27","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","1","1"
"2020-03-27","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","16","8"
"2020-03-27","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","24","3"
"2020-03-27","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","1",
"2020-03-27","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","2","2"
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","37","2"
"2020-03-28","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","25","6"
"2020-03-28","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","104","15"
"2020-03-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","11","4"
"2020-03-28","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","1","1"
"2020-03-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-05","2","2"
"2020-03-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","11","4"
"2020-03-28","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","5","1"
"2020-03-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","220","42"
"2020-03-28","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","3","2"
"2020-03-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","1","1"
"2020-03-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Provincial","2020-09-05","2",
"2020-03-28","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","3",
"2020-03-28","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","2",
"2020-03-28","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","15","2"
"2020-03-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","3",
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","9","2"
"2020-03-28","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","1",
"2020-03-28","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","7",
"2020-03-28","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","4","2"
"2020-03-28","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","1",
"2020-03-28","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","4",
"2020-03-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","11","4"
"2020-03-29","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","8","1"
"2020-03-29","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","1",
"2020-03-29","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","5","4"
"2020-03-29","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","98","25"
"2020-03-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","333","66"
"2020-03-29","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","122","3"
"2020-03-29","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","1",
"2020-03-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","83","13"
"2020-03-29","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA",,"Público","Municipal","2020-09-05","1",
"2020-03-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","1","1"
"2020-03-29","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","14","1"
"2020-03-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","3","3"
"2020-03-29","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","1",
"2020-03-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","18","3"
"2020-03-29","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","2",
"2020-03-29","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","1",
"2020-03-29","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","9","5"
"2020-03-29","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","3",
"2020-03-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","13","5"
"2020-03-29","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-05","1","1"
"2020-03-30","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","12","4"
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","5","3"
"2020-03-30","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","5","1"
"2020-03-30","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","12","3"
"2020-03-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","24","4"
"2020-03-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","16","8"
"2020-03-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","2","1"
"2020-03-30","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","27","8"
"2020-03-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","6",
"2020-03-30","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","2",
"2020-03-30","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","6","2"
"2020-03-30","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","8","4"
"2020-03-30","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","2",
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","19",
"2020-03-30","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","1",
"2020-03-30","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","6","3"
"2020-03-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","1","1"
"2020-03-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","3",
"2020-03-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","9","6"
"2020-03-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","260","48"
"2020-03-30","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","8",
"2020-03-30","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","6",
"2020-03-30","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","5","1"
"2020-03-30","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","78","10"
"2020-03-30","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","25","3"
"2020-03-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","71","6"
"2020-03-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","2",
"2020-03-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","18",
"2020-03-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","8","2"
"2020-03-30","Córdoba","14","Unión","182","BELL VILLE",,"Público","Provincial","2020-09-05","1","1"
"2020-03-30","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","11","3"
"2020-03-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-05","1",
"2020-03-31","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","1",
"2020-03-31","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","9","3"
"2020-03-31","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Provincial","2020-09-05","1","1"
"2020-03-31","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","9","4"
"2020-03-31","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","6",
"2020-03-31","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","14","10"
"2020-03-31","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","1",
"2020-03-31","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","2","2"
