residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,2611,2020-08-05,2020-08-05,123,607,1711,293,11,2316,0,0.012,0.018,0.262,50,0.082,12,0.02,6,0.01,5.7,2.7,1.4,9.7
Buenos Aires,Bolívar,284,2020-08-05,2020-08-04,89,14,259,11,0,272,0,0,0,0.051,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,341,2020-08-04,2020-08-05,87,66,248,27,1,313,0,0.011,0.015,0.211,24,0.364,1,0.015,0,0,4,3,0,13
Buenos Aires,Brandsen,474,2020-08-04,2020-08-04,99,109,346,19,2,453,0,0.016,0.018,0.241,51,0.468,1,0.009,0,0,5.5,3.4,1,12
Buenos Aires,Campana,2095,2020-08-05,2020-08-04,130,421,1413,261,11,1834,0,0.016,0.026,0.23,57,0.135,17,0.04,3,0.007,6.2,3.6,3.3,16.4
Buenos Aires,Capitán Sarmiento,351,2020-08-03,2020-08-03,70,97,225,29,0,321,0,0,0,0.302,4,0.041,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,306,2020-08-05,2020-08-02,76,5,281,20,0,285,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,51,2020-08-03,2020-08-03,37,7,37,7,0,44,0,0,0,0.159,1,0.143,0,0,0,0,19.3,3,NaN,NaN
Buenos Aires,Carmen de Areco,213,2020-08-05,2020-08-03,66,42,158,13,1,195,0,0.018,0.024,0.215,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,55,2020-08-04,2020-08-04,26,12,36,7,0,45,0,0,0,0.267,1,0.083,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Cañuelas,1502,2020-08-05,2020-08-05,115,466,950,86,7,1411,0,0.013,0.015,0.33,48,0.103,3,0.006,2,0.004,6.5,3.7,4.3,8
Buenos Aires,Chacabuco,534,2020-08-04,2020-08-03,101,69,452,13,0,520,0,0,0,0.133,6,0.087,1,0.014,1,0.014,2.8,1.9,13,NaN
Buenos Aires,Chascomús,512,2020-08-05,2020-08-04,86,155,267,90,4,420,0,0.016,0.026,0.369,10,0.065,3,0.019,0,0,7.4,3.5,4,6.5
Buenos Aires,Chivilcoy,1104,2020-08-05,2020-08-05,118,113,924,67,3,1037,0,0.017,0.027,0.109,10,0.088,1,0.009,1,0.009,4.1,2.5,15,10
Buenos Aires,Colón,100,2020-08-03,2020-08-04,56,5,88,7,0,93,0,0,0,0.054,0,0,0,0,0,0,6.6,3.6,NaN,NaN
Buenos Aires,Coronel Dorrego,90,2020-08-04,2020-08-01,44,22,54,14,0,76,0,0,0,0.289,1,0.045,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Coronel Pringles,51,2020-08-03,2020-08-04,36,2,42,7,0,44,0,0,0,0.045,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,130,2020-08-01,2020-08-04,56,2,97,31,0,98,0,0,0,0.02,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,468,2020-08-04,2020-08-02,88,160,264,44,5,424,0,0.025,0.031,0.377,16,0.1,1,0.006,1,0.006,5.3,3.5,2,6.8
Buenos Aires,Daireaux,71,2020-08-04,2020-08-02,46,4,67,0,0,71,0,0,0,0.056,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,577,2020-08-04,2020-08-04,62,282,282,13,1,563,0,0.003,0.004,0.501,6,0.021,2,0.007,0,0,6,4.7,1.5,27
Buenos Aires,Ensenada,1850,2020-08-05,2020-08-05,122,324,1373,153,3,1691,0,0.006,0.009,0.192,33,0.102,5,0.015,3,0.009,5.6,2.9,6.4,9
Buenos Aires,Escobar,6413,2020-08-05,2020-08-04,139,1747,3920,746,49,5661,0,0.02,0.028,0.309,275,0.157,35,0.02,13,0.007,6,3.6,6.2,18.8
Buenos Aires,Esteban Echeverría,9462,2020-08-05,2020-08-05,144,3449,5154,859,41,8597,0,0.01,0.012,0.401,368,0.107,38,0.011,20,0.006,6.8,4.9,4.2,13.1
Buenos Aires,Exaltación de la Cruz,855,2020-08-04,2020-08-04,106,163,578,114,6,741,0,0.022,0.037,0.22,15,0.092,3,0.018,2,0.012,5.7,3,5.3,15.3
Buenos Aires,Ezeiza,5426,2020-08-05,2020-08-04,134,1631,3321,474,19,4948,0,0.009,0.012,0.33,158,0.097,26,0.016,16,0.01,6.5,4.7,6.9,14.1
Buenos Aires,Florencio Varela,12276,2020-08-05,2020-08-05,138,4636,6173,1467,65,10788,0,0.011,0.014,0.43,430,0.093,61,0.013,21,0.005,6.8,4.5,6.6,12.6
Buenos Aires,General Alvarado,177,2020-08-04,2020-08-05,74,9,153,15,1,157,0,0.042,0.111,0.057,2,0.222,2,0.222,1,0.111,3,2,0,NaN
Buenos Aires,General Alvear,46,2020-08-05,2020-08-04,30,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,35,2020-08-04,2020-08-02,28,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,141,2020-08-05,2020-08-03,65,38,89,14,0,127,0,0,0,0.299,4,0.105,1,0.026,0,0,4.6,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,122,2020-08-05,2020-08-04,51,21,85,16,2,106,0,0.054,0.095,0.198,2,0.095,0,0,0,0,3.1,2.8,NaN,12.5
Buenos Aires,General La Madrid,137,2020-08-05,2020-08-04,69,1,132,4,0,133,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,501,2020-08-05,2020-08-03,77,124,341,36,1,465,0,0.006,0.008,0.267,6,0.048,2,0.016,1,0.008,4.8,1.3,2,6
Buenos Aires,General Lavalle,21,2020-07-27,2020-07-30,13,3,15,3,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,130,2020-08-04,2020-08-03,55,42,64,24,1,104,0,0.015,0.024,0.404,5,0.119,0,0,0,0,5.4,2.2,NaN,7
Buenos Aires,General Pueyrredón,5124,2020-08-05,2020-08-05,137,1013,3887,224,24,4879,0,0.019,0.024,0.208,88,0.087,11,0.011,5,0.005,5.2,2.5,5.7,12.1
Buenos Aires,General Rodríguez,2638,2020-08-05,2020-08-04,128,767,1641,230,5,2406,0,0.005,0.007,0.319,64,0.083,6,0.008,4,0.005,6.7,3.8,-2.6,19.5
Buenos Aires,General San Martín,16081,2020-08-05,2020-08-05,146,6119,7597,2365,135,13697,0,0.016,0.022,0.447,741,0.121,100,0.016,37,0.006,5.7,3.9,4,14
Buenos Aires,General Viamonte,54,2020-08-04,2020-08-03,41,1,50,3,0,51,0,0,0,0.02,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-08-01,2020-07-30,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,40,2020-08-01,2020-08-04,31,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,113,2020-08-05,2020-08-04,53,28,81,4,1,108,0,0.031,0.036,0.259,7,0.25,2,0.071,2,0.071,3.7,3.3,7,11
Buenos Aires,Hurlingham,5155,2020-08-05,2020-08-05,134,1743,2638,774,12,4379,0,0.005,0.007,0.398,117,0.067,14,0.008,4,0.002,6.2,3.8,5.8,10.7
Buenos Aires,Ituzaingó,4514,2020-08-05,2020-08-05,138,1422,2495,597,25,3915,0,0.012,0.018,0.363,145,0.102,19,0.013,8,0.006,5.1,3.6,3.4,16.9
Buenos Aires,José C. Paz,7282,2020-08-05,2020-08-05,134,2058,3683,1541,49,5737,0,0.014,0.024,0.359,213,0.103,27,0.013,16,0.008,6,3.9,6.4,12.8
Buenos Aires,Junín,553,2020-08-05,2020-08-04,122,27,508,18,0,534,0,0,0,0.051,17,0.63,1,0.037,0,0,5.1,4,6,NaN
Buenos Aires,La Costa,359,2020-08-05,2020-08-03,102,34,299,26,1,323,0,0.017,0.029,0.105,8,0.235,1,0.029,0,0,5.1,3.2,0,1
Buenos Aires,La Matanza,46895,2020-08-05,2020-08-05,148,18969,20816,7108,289,39767,2,0.011,0.015,0.477,2008,0.106,189,0.01,87,0.005,5.5,4,5,14.5
Buenos Aires,La Plata,16502,2020-08-05,2020-08-05,143,4172,10896,1434,59,14997,0,0.011,0.014,0.278,440,0.105,85,0.02,27,0.006,6.1,3.5,4.1,10.3
Buenos Aires,Lanús,17096,2020-08-05,2020-08-05,145,6778,8329,1989,140,15093,0,0.016,0.021,0.449,771,0.114,91,0.013,40,0.006,6.3,4.2,3.8,14.3
Buenos Aires,Laprida,88,2020-08-05,2020-08-05,38,23,54,11,0,77,0,0,0,0.299,4,0.174,1,0.043,0,0,2.6,2.1,0,NaN
Buenos Aires,Las Flores,185,2020-08-05,2020-08-02,74,9,168,8,0,177,0,0,0,0.051,1,0.111,0,0,0,0,2.5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,74,2020-08-04,2020-08-03,54,1,69,4,1,70,0,0.2,1,0.014,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,77,2020-08-03,2020-07-29,57,8,68,1,0,76,0,0,0,0.105,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,256,2020-08-05,2020-08-02,71,64,164,28,0,228,0,0,0,0.281,10,0.156,0,0,0,0,5.8,4,NaN,NaN
Buenos Aires,Lomas de Zamora,19777,2020-08-05,2020-08-05,145,7502,10140,2135,176,17624,0,0.018,0.023,0.426,919,0.123,122,0.016,47,0.006,6.4,4.2,4.1,16.2
Buenos Aires,Luján,3059,2020-08-05,2020-08-05,131,687,2090,282,16,2775,0,0.017,0.023,0.248,70,0.102,17,0.025,2,0.003,5.8,2.8,3.3,10.8
Buenos Aires,Magdalena,222,2020-08-05,2020-08-05,56,74,74,74,0,148,0,0,0,0.5,13,0.176,0,0,0,0,5,3.5,NaN,NaN
Buenos Aires,Maipú,33,2020-08-04,2020-08-04,23,4,27,2,0,29,0,0,0,0.138,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,9445,2020-08-05,2020-08-04,137,2194,4408,2843,64,6599,0,0.013,0.029,0.332,413,0.188,57,0.026,33,0.015,5.6,3.9,9.6,11.8
Buenos Aires,Mar Chiquita,221,2020-08-05,2020-08-03,72,11,201,9,0,208,0,0,0,0.053,4,0.364,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Marcos Paz,1745,2020-08-05,2020-08-04,116,608,964,173,10,1570,0,0.013,0.016,0.387,39,0.064,3,0.005,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1521,2020-08-05,2020-08-04,101,473,998,50,1,1469,0,0.002,0.002,0.322,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,14061,2020-08-05,2020-08-05,138,4732,7801,1528,49,12521,0,0.008,0.01,0.378,411,0.087,51,0.011,22,0.005,5.7,4,4.4,12.5
Buenos Aires,Monte,228,2020-08-04,2020-08-04,72,53,145,30,3,197,0,0.036,0.057,0.269,11,0.208,7,0.132,1,0.019,6.2,3.4,5.6,18.3
Buenos Aires,Monte Hermoso,59,2020-08-03,2020-07-29,33,3,42,14,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,12452,2020-08-05,2020-08-05,143,4138,6457,1857,46,10591,0,0.008,0.011,0.391,357,0.086,37,0.009,17,0.004,6.2,4.2,7.8,13.5
Buenos Aires,Morón,9739,2020-08-29,2020-08-05,144,3111,5279,1349,57,8379,0,0.013,0.018,0.371,327,0.105,42,0.014,13,0.004,5.4,4.2,2.9,13.2
Buenos Aires,Navarro,179,2020-08-03,2020-08-01,49,45,111,23,0,156,0,0,0,0.288,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,379,2020-08-04,2020-08-03,91,46,315,18,1,345,0,0.016,0.022,0.133,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1882,2020-08-04,2020-08-05,104,289,1550,43,6,1837,0,0.018,0.021,0.157,30,0.104,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,167,2020-08-05,2020-08-04,63,3,117,47,1,120,0,0.02,0.333,0.025,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,152,2020-08-04,2020-08-02,69,6,135,11,1,141,0,0.059,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,75,2020-08-03,2020-08-03,15,25,42,8,0,67,0,0,0,0.373,3,0.12,0,0,0,0,6.4,5.9,NaN,NaN
Buenos Aires,Pergamino,344,2020-08-04,2020-08-04,92,23,294,27,0,314,0,0,0,0.073,3,0.13,0,0,0,0,5.2,4,NaN,NaN
Buenos Aires,Pila,56,2020-08-02,2020-08-04,14,15,21,20,0,34,0,0,0,0.441,1,0.067,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,11658,2020-08-05,2020-08-05,142,1757,4715,5186,34,6464,0,0.005,0.019,0.272,328,0.187,36,0.02,15,0.009,5.8,3.9,3.9,14.1
Buenos Aires,Pinamar,245,2020-08-05,2020-08-05,65,66,123,56,2,185,0,0.016,0.03,0.357,12,0.182,2,0.03,1,0.015,4.2,3.1,4,18.5
Buenos Aires,Presidente Perón,2124,2020-08-05,2020-08-05,119,765,1087,272,6,1849,0,0.006,0.008,0.414,101,0.132,16,0.021,6,0.008,7.7,4.5,6.9,8.5
Buenos Aires,Punta Indio,74,2020-08-05,2020-08-04,45,14,57,3,0,70,0,0,0,0.2,2,0.143,1,0.071,0,0,5.3,1.7,7,NaN
Buenos Aires,Puán,43,2020-08-02,2020-07-21,30,4,34,5,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,23631,2020-08-05,2020-08-05,145,9873,10523,3235,139,20371,0,0.011,0.014,0.485,803,0.081,90,0.009,29,0.003,6.6,4.4,6.4,13.6
Buenos Aires,Ramallo,106,2020-08-05,2020-08-04,51,17,83,6,0,98,0,0,0,0.173,2,0.118,2,0.118,2,0.118,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,70,2020-08-04,2020-08-03,37,2,66,2,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,156,2020-08-05,2020-08-03,56,3,132,21,0,135,0,0,0,0.022,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,159,2020-08-04,2020-08-03,64,15,130,14,0,143,0,0,0,0.105,3,0.2,0,0,0,0,4.4,2.9,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1010,2020-08-05,2020-08-05,129,295,628,87,4,921,0,0.01,0.014,0.32,35,0.119,3,0.01,2,0.007,5.8,4.2,8.5,20.5
Buenos Aires,Saavedra,59,2020-08-03,2020-08-02,41,6,46,7,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,196,2020-08-05,2020-08-04,68,32,141,23,0,173,0,0,0,0.185,8,0.25,1,0.031,0,0,4.9,2.7,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,444,2020-08-05,2020-08-04,60,153,251,40,0,403,0,0,0,0.38,10,0.065,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,307,2020-08-05,2020-08-05,76,38,254,15,2,291,0,0.038,0.053,0.131,4,0.105,3,0.079,2,0.053,5,2.6,4.3,14
Buenos Aires,San Antonio de Areco,269,2020-08-04,2020-08-03,71,83,160,26,2,243,0,0.018,0.024,0.342,9,0.108,1,0.012,1,0.012,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-04,2020-08-04,36,3,52,2,0,49,0,0,0,0.061,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5393,2020-08-05,2020-08-05,143,2086,2705,602,43,4787,0,0.016,0.021,0.436,384,0.184,41,0.02,13,0.006,5.6,3.8,4,12.7
Buenos Aires,San Isidro,10927,2020-08-05,2020-08-05,147,3781,6068,1078,74,9841,0,0.015,0.02,0.384,437,0.116,64,0.017,24,0.006,5.1,3.7,5.5,11.9
Buenos Aires,San Miguel,9138,2020-08-05,2020-08-05,141,2748,4914,1476,69,7654,0,0.016,0.025,0.359,290,0.106,34,0.012,16,0.006,5.5,3.8,4.4,13.7
Buenos Aires,San Nicolás,620,2020-08-05,2020-08-04,102,62,509,49,1,568,0,0.009,0.016,0.109,7,0.113,1,0.016,0,0,7.1,4.2,0,22
Buenos Aires,San Pedro,835,2020-08-05,2020-08-04,93,221,521,93,3,736,0,0.01,0.014,0.3,22,0.1,4,0.018,2,0.009,7.6,4.6,3.5,8
Buenos Aires,San Vicente,1703,2020-08-05,2020-08-04,127,501,983,219,10,1475,0,0.014,0.02,0.34,48,0.096,10,0.02,6,0.012,7.5,3.8,9.6,11.9
Buenos Aires,Suipacha,236,2020-08-05,2020-08-05,56,71,141,24,0,212,0,0,0,0.335,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,478,2020-08-05,2020-08-04,103,8,441,29,0,438,0,0,0,0.018,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,11665,2020-08-05,2020-08-04,146,3348,6537,1779,52,9876,1,0.01,0.016,0.339,338,0.101,41,0.012,12,0.004,5.7,4,4.5,11.6
Buenos Aires,Tordillo,29,2020-07-28,2020-08-02,8,13,14,2,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,48,2020-08-02,2020-08-03,33,3,36,9,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,206,2020-08-04,2020-08-04,66,12,191,3,0,203,0,0,0,0.059,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,151,2020-08-02,2020-08-04,70,5,129,17,0,134,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,13457,2020-08-05,2020-08-05,145,4950,5995,2512,100,10934,0,0.013,0.02,0.453,588,0.119,61,0.012,31,0.006,5.3,4,4.9,11.8
Buenos Aires,Vicente López,7787,2020-08-05,2020-08-05,146,2298,4568,921,50,6860,0,0.016,0.022,0.335,393,0.171,48,0.021,17,0.007,5.9,3.7,5.3,16.4
Buenos Aires,Villa Gesell,143,2020-08-04,2020-08-04,67,9,124,10,0,126,0,0,0,0.071,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,126,2020-08-02,2020-07-28,60,19,93,14,0,112,0,0,0,0.17,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2144,2020-08-05,2020-08-04,123,469,1485,190,7,1950,0,0.011,0.015,0.241,56,0.119,6,0.013,1,0.002,6.6,3.3,8.8,14.6
CABA,COMUNA 01,8082,2020-08-05,2020-08-05,142,3823,3904,355,61,7720,0,0.015,0.016,0.495,756,0.198,75,0.02,45,0.012,4.5,3.7,5.1,17.1
CABA,COMUNA 02,1762,2020-08-05,2020-08-04,141,581,1061,120,17,1639,0,0.024,0.029,0.354,124,0.213,12,0.021,6,0.01,4.9,3.7,4.6,25.9
CABA,COMUNA 03,4736,2020-08-05,2020-08-04,142,2193,2241,302,36,4430,0,0.014,0.016,0.495,330,0.15,36,0.016,13,0.006,4.2,3.7,3.4,11.1
CABA,COMUNA 04,12449,2020-08-05,2020-08-05,135,5066,6865,518,57,11925,0,0.01,0.011,0.425,582,0.115,70,0.014,43,0.008,3.9,3.3,4.9,16.8
CABA,COMUNA 05,3185,2020-08-05,2020-08-04,139,1194,1743,248,27,2932,0,0.019,0.023,0.407,248,0.208,21,0.018,5,0.004,4.6,3.6,8.7,12.9
CABA,COMUNA 06,2275,2020-08-05,2020-08-04,136,802,1295,178,14,2095,0,0.014,0.017,0.383,158,0.197,13,0.016,6,0.007,4.6,3.4,8.9,18.2
CABA,COMUNA 07,8409,2020-08-05,2020-08-05,143,4169,3792,448,83,7960,0,0.018,0.02,0.524,796,0.191,80,0.019,45,0.011,4.6,3.9,7.1,18
CABA,COMUNA 08,10222,2020-08-05,2020-08-04,134,4941,4852,429,34,9791,0,0.006,0.007,0.505,489,0.099,41,0.008,22,0.004,3.9,3.7,8,19.3
CABA,COMUNA 09,3064,2020-08-05,2020-08-04,129,1284,1610,170,32,2894,0,0.022,0.025,0.444,161,0.125,12,0.009,4,0.003,4.1,3.5,5.9,14.6
CABA,COMUNA 10,2270,2020-08-05,2020-08-04,139,890,1217,163,27,2106,0,0.026,0.03,0.423,203,0.228,16,0.018,7,0.008,4.8,3.7,7.1,13.3
CABA,COMUNA 11,2026,2020-08-05,2020-08-05,137,760,1115,151,17,1871,0,0.019,0.022,0.406,150,0.197,17,0.022,6,0.008,4.6,3.4,3.8,11.3
CABA,COMUNA 12,1987,2020-08-05,2020-08-04,136,609,1234,144,20,1837,0,0.027,0.033,0.332,136,0.223,10,0.016,5,0.008,4.4,3.6,4.2,12.8
CABA,COMUNA 13,2342,2020-08-05,2020-08-04,147,806,1319,217,26,2119,0,0.025,0.032,0.38,199,0.247,14,0.017,9,0.011,4.6,3.3,5.3,10.1
CABA,COMUNA 14,2955,2020-08-05,2020-08-04,142,952,1795,208,19,2746,0,0.016,0.02,0.347,174,0.183,11,0.012,6,0.006,4.9,3.7,4.6,17.3
CABA,COMUNA 15,3302,2020-08-05,2020-08-04,135,1359,1723,220,12,3080,0,0.008,0.009,0.441,254,0.187,13,0.01,6,0.004,3.9,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,104875,2020-08-05,2020-08-05,157,35589,60263,9023,895,95778,0,0.02,0.025,0.372,7956,0.224,759,0.021,316,0.009,4.9,3.5,5,14.4
Catamarca,Andalgalá,115,2020-08-04,2020-07-07,33,4,105,6,0,109,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,121,2020-08-04,2020-08-03,47,1,120,0,0,121,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1281,2020-08-04,2020-08-03,105,53,1218,10,0,1271,0,0,0,0.042,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,48,2020-08-03,2020-07-25,36,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,130,2020-08-04,2020-07-31,39,1,124,5,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,90,2020-08-04,2020-07-20,43,10,78,2,2,88,0,0.167,0.2,0.114,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,224,2020-08-04,2020-07-31,83,25,193,6,0,218,0,0,0,0.115,3,0.12,2,0.08,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,470,2020-08-05,2020-08-02,73,30,381,59,2,410,0,0.022,0.067,0.073,1,0.033,1,0.033,1,0.033,10.2,6.2,7,15
Chaco,Almirante Brown,164,2020-08-04,2020-07-19,59,14,143,7,0,157,0,0,0,0.089,1,0.071,1,0.071,0,0,10.2,7,5,NaN
Chaco,Bermejo,624,2020-08-04,2020-07-31,88,47,569,8,4,616,0,0.073,0.085,0.076,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
