residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Rivadavia,158,2020-08-29,2020-08-26,61,1,154,3,0,154,0,0,0,0.006,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,245,2020-08-29,2020-08-27,76,7,230,8,0,237,0,0,0,0.03,1,0.143,0,0,0,0,7.8,5.4,NaN,NaN
Buenos Aires,Roque Pérez,421,2020-08-28,2020-08-27,81,90,315,16,0,403,0,0,0,0.223,3,0.033,0,0,0,0,5,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1726,2020-08-30,2020-08-28,154,580,999,147,19,1564,0,0.026,0.033,0.371,66,0.114,12,0.021,8,0.014,6,4,7.8,18.9
Buenos Aires,Saavedra,81,2020-08-26,2020-08-23,53,14,60,7,0,73,0,0,0,0.192,1,0.071,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,402,2020-08-29,2020-08-28,89,100,285,17,0,385,0,0,0,0.26,11,0.11,1,0.01,0,0,4.9,2.8,1,NaN
Buenos Aires,Salliqueló,38,2020-08-25,2020-08-27,24,2,32,4,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,765,2020-08-29,2020-08-27,81,326,391,48,0,705,0,0,0,0.462,25,0.077,2,0.006,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,460,2020-08-29,2020-08-28,98,62,384,14,2,443,0,0.026,0.032,0.14,11,0.177,4,0.065,2,0.032,5,2.7,3.2,14
Buenos Aires,San Antonio de Areco,388,2020-08-27,2020-08-26,92,124,210,54,2,333,0,0.011,0.016,0.372,11,0.089,1,0.008,1,0.008,4.9,3.3,1,12
Buenos Aires,San Cayetano,83,2020-08-29,2020-08-27,45,6,66,11,0,66,0,0,0,0.091,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,8626,2020-08-30,2020-08-29,168,3702,4270,653,81,7873,1,0.019,0.022,0.47,543,0.147,61,0.016,24,0.006,6.1,3.8,4.1,14.4
Buenos Aires,San Isidro,18565,2020-08-30,2020-08-29,172,6722,10639,1204,135,17017,0,0.017,0.02,0.395,599,0.089,93,0.014,38,0.006,5.1,3.9,5.5,12.9
Buenos Aires,San Miguel,15351,2020-08-30,2020-08-29,166,5309,7728,2314,136,12849,0,0.018,0.026,0.413,470,0.089,74,0.014,25,0.005,6.3,4.5,4.6,14.3
Buenos Aires,San Nicolás,1523,2020-08-30,2020-08-28,128,498,815,210,2,1307,0,0.003,0.004,0.381,24,0.048,4,0.008,0,0,6.2,3.9,2.8,16.5
Buenos Aires,San Pedro,1336,2020-08-29,2020-08-26,116,444,759,133,3,1192,0,0.005,0.007,0.372,37,0.083,7,0.016,4,0.009,8.3,4.3,3.4,8
Buenos Aires,San Vicente,2850,2020-08-30,2020-08-28,152,1177,1496,177,25,2642,0,0.018,0.021,0.445,74,0.063,14,0.012,8,0.007,8,4.3,8.4,12.6
Buenos Aires,Suipacha,319,2020-08-29,2020-08-25,71,78,222,19,1,300,0,0.01,0.013,0.26,7,0.09,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1424,2020-08-30,2020-08-28,127,131,1193,100,1,1312,0,0.004,0.008,0.1,10,0.076,4,0.031,1,0.008,6,4.9,6.5,6
Buenos Aires,Tapalqué,71,2020-08-28,2020-08-23,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,19741,2020-08-30,2020-08-29,171,6774,11293,1673,115,17764,1,0.014,0.017,0.381,504,0.074,74,0.011,31,0.005,6,3.9,4.2,14.4
Buenos Aires,Tordillo,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,261,2020-08-30,2020-08-28,57,85,133,43,1,187,0,0.008,0.012,0.455,4,0.047,1,0.012,1,0.012,3.3,2.5,1,2
Buenos Aires,Trenque Lauquen,320,2020-08-29,2020-08-26,84,28,289,3,0,315,0,0,0,0.089,7,0.25,1,0.036,0,0,8.1,2.7,0,NaN
Buenos Aires,Tres Arroyos,227,2020-08-30,2020-08-28,88,18,170,39,0,188,0,0,0,0.096,1,0.056,0,0,0,0,4.1,3.9,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,20419,2020-08-30,2020-08-29,170,8200,8906,3313,215,16851,0,0.019,0.026,0.487,838,0.102,113,0.014,52,0.006,5.5,4,5.1,14.1
Buenos Aires,Vicente López,12433,2020-08-30,2020-08-28,171,4116,7341,976,111,11333,0,0.022,0.027,0.363,560,0.136,77,0.019,30,0.007,6.2,4.1,5.6,19.5
Buenos Aires,Villa Gesell,395,2020-08-30,2020-08-28,90,49,324,22,1,365,0,0.014,0.02,0.134,3,0.061,1,0.02,0,0,5.1,3.9,1,15
Buenos Aires,Villarino,258,2020-08-30,2020-08-28,83,52,156,50,0,207,0,0,0,0.251,3,0.058,0,0,0,0,3.9,3.5,NaN,NaN
Buenos Aires,Zárate,3402,2020-08-30,2020-08-29,148,987,2178,237,20,3014,0,0.016,0.02,0.327,93,0.094,13,0.013,2,0.002,6,3.2,6.8,15.7
CABA,COMUNA 01,10713,2020-08-30,2020-08-29,167,4883,5451,379,84,10287,0,0.016,0.017,0.475,857,0.176,90,0.018,55,0.011,4.4,3.6,5.3,16.9
CABA,COMUNA 02,2911,2020-08-30,2020-08-29,166,963,1765,183,27,2683,0,0.024,0.028,0.359,163,0.169,21,0.022,12,0.012,4.7,3.5,5.5,24.8
CABA,COMUNA 03,7424,2020-08-30,2020-08-29,167,3344,3735,345,58,7027,0,0.016,0.017,0.476,437,0.131,53,0.016,24,0.007,4.1,3.5,4.4,12.1
CABA,COMUNA 04,16384,2020-08-30,2020-08-29,160,6722,9112,550,86,15801,0,0.012,0.013,0.425,786,0.117,99,0.015,66,0.01,3.9,3.3,4.8,18.4
CABA,COMUNA 05,5268,2020-08-30,2020-08-29,164,1949,2976,343,44,4886,0,0.019,0.023,0.399,325,0.167,28,0.014,7,0.004,4.7,3.6,7.9,13.6
CABA,COMUNA 06,3874,2020-08-30,2020-08-29,162,1358,2258,258,37,3569,0,0.023,0.027,0.38,234,0.172,21,0.015,11,0.008,4.6,3.4,7.6,15.8
CABA,COMUNA 07,10824,2020-08-30,2020-08-30,168,5143,5153,528,112,10263,0,0.02,0.022,0.501,921,0.179,97,0.019,50,0.01,4.4,3.7,7,17.1
CABA,COMUNA 08,13150,2020-08-30,2020-08-29,159,6316,6352,482,52,12645,0,0.008,0.008,0.499,603,0.095,60,0.009,32,0.005,3.9,3.6,7.1,19.2
CABA,COMUNA 09,5293,2020-08-30,2020-08-29,154,2113,2948,232,53,5034,0,0.023,0.025,0.42,220,0.104,21,0.01,11,0.005,4,3.5,4.6,14.9
CABA,COMUNA 10,3657,2020-08-30,2020-08-28,164,1417,2022,218,45,3417,0,0.028,0.032,0.415,254,0.179,24,0.017,12,0.008,4.5,3.3,6.2,13.7
CABA,COMUNA 11,3487,2020-08-30,2020-08-29,162,1240,2037,210,35,3251,0,0.024,0.028,0.381,201,0.162,22,0.018,10,0.008,4.5,3.4,3.4,16.2
CABA,COMUNA 12,3682,2020-08-30,2020-08-29,161,1139,2269,274,44,3382,0,0.031,0.039,0.337,206,0.181,18,0.016,9,0.008,4.4,3.3,3.5,13.9
CABA,COMUNA 13,4377,2020-08-30,2020-08-29,172,1309,2652,416,46,3912,0,0.027,0.035,0.335,259,0.198,20,0.015,11,0.008,4.8,3.3,5.1,12.8
CABA,COMUNA 14,4922,2020-08-30,2020-08-29,167,1585,3075,261,28,4609,1,0.015,0.018,0.344,237,0.15,22,0.014,11,0.007,5.1,3.6,5.3,19.2
CABA,COMUNA 15,5402,2020-08-30,2020-08-28,160,2091,3019,292,32,5068,0,0.013,0.015,0.413,355,0.17,27,0.013,11,0.005,4,3.3,6.7,18.4
CABA,SIN ESPECIFICAR,153860,2020-08-30,2020-08-29,182,51666,90075,12119,1397,139545,0,0.022,0.027,0.37,9858,0.191,1017,0.02,453,0.009,5,3.5,5.3,15.5
Catamarca,Andalgalá,140,2020-08-28,2020-07-07,45,4,134,2,0,137,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,152,2020-08-27,2020-08-18,53,1,149,2,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,157,2020-08-27,2020-08-03,61,1,156,0,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1640,2020-08-29,2020-08-25,130,55,1575,10,0,1627,0,0,0,0.034,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
