residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Alvear,407,2020-09-20,2020-09-15,70,165,237,5,0,401,0,0,0,0.411,1,0.006,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,General Arenales,212,2020-09-20,2020-09-19,62,70,138,4,0,199,0,0,0,0.352,5,0.071,1,0.014,0,0,6.9,2.9,0,NaN
Buenos Aires,General Belgrano,343,2020-09-19,2020-09-18,109,114,212,17,1,314,0,0.008,0.009,0.363,6,0.053,1,0.009,0,0,5,3.9,4,9
Buenos Aires,General Guido,39,2020-09-20,2020-09-17,21,11,16,12,0,27,0,0,0,0.407,0,0,0,0,0,0,4,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,649,2020-09-21,2020-09-19,94,253,368,28,4,593,0,0.014,0.016,0.427,12,0.047,1,0.004,1,0.004,5,3.2,6,13.5
Buenos Aires,General La Madrid,299,2020-09-21,2020-09-19,109,8,285,6,0,293,0,0,0,0.027,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,1003,2020-09-21,2020-09-15,122,361,619,23,8,979,0,0.021,0.022,0.369,12,0.033,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,46,2020-09-18,2020-09-18,33,12,30,4,0,41,0,0,0,0.293,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,320,2020-09-21,2020-09-18,94,120,176,24,2,268,0,0.014,0.017,0.448,10,0.083,1,0.008,1,0.008,5.3,4.1,1,7
Buenos Aires,General Pinto,120,2020-09-21,2020-09-19,67,1,116,3,0,117,0,0,0,0.009,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,General Pueyrredón,22557,2020-09-21,2020-09-20,184,10016,11544,997,141,21176,0,0.013,0.014,0.473,531,0.053,76,0.008,34,0.003,6.3,3.1,6,11.8
Buenos Aires,General Rodríguez,6444,2020-09-21,2020-09-20,175,2538,3619,286,23,5936,1,0.008,0.009,0.428,122,0.048,11,0.004,7,0.003,5.9,3.7,0.4,19.4
Buenos Aires,General San Martín,32786,2020-09-21,2020-09-20,193,14550,14837,3399,363,28307,0,0.02,0.025,0.514,1268,0.087,204,0.014,82,0.006,5.8,4.1,4.2,15.5
Buenos Aires,General Viamonte,749,2020-09-21,2020-09-20,87,292,448,9,8,716,0,0.027,0.027,0.408,26,0.089,3,0.01,2,0.007,4.6,2.8,8.3,9
Buenos Aires,General Villegas,78,2020-09-19,2020-09-14,55,9,67,2,1,75,0,0.091,0.111,0.12,2,0.222,2,0.222,1,0.111,5.1,2.7,7,NaN
Buenos Aires,Guaminí,90,2020-09-17,2020-09-18,53,19,62,9,0,81,0,0,0,0.235,1,0.053,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,225,2020-09-20,2020-09-18,85,42,179,4,3,219,0,0.065,0.071,0.192,7,0.167,2,0.048,2,0.048,4.7,3.1,7,34
Buenos Aires,Hurlingham,10663,2020-09-21,2020-09-19,181,4332,5501,830,90,9596,0,0.017,0.021,0.451,227,0.052,36,0.008,13,0.003,6.3,3.9,5.1,14.2
Buenos Aires,Ituzaingó,10509,2020-09-21,2020-09-20,185,4099,5828,581,93,9599,1,0.02,0.023,0.427,297,0.072,54,0.013,26,0.006,5.6,3.7,5.9,14.6
Buenos Aires,José C. Paz,17555,2020-09-21,2020-09-20,181,6861,8257,2437,159,14633,0,0.017,0.023,0.469,391,0.057,61,0.009,32,0.005,6.6,4.2,6.4,15.1
Buenos Aires,Junín,3117,2020-09-21,2020-09-20,169,869,2191,57,15,3015,0,0.016,0.017,0.288,99,0.114,4,0.005,0,0,5,2.9,4.5,9.4
Buenos Aires,La Costa,949,2020-09-21,2020-09-19,147,117,804,28,6,904,0,0.041,0.051,0.129,24,0.205,5,0.043,3,0.026,6.7,3,2.2,7.2
Buenos Aires,La Matanza,101462,2020-09-21,2020-09-20,195,47188,46581,7676,1043,91003,17,0.019,0.022,0.519,3652,0.077,430,0.009,231,0.005,5.7,4,6.8,15.6
Buenos Aires,La Plata,36716,2020-09-21,2020-09-20,190,13450,21682,1554,296,34490,30,0.02,0.022,0.39,976,0.073,205,0.015,82,0.006,5.8,3.5,4.2,14.7
Buenos Aires,Lanús,34345,2020-09-21,2020-09-20,192,15677,16261,2401,400,30532,6,0.022,0.026,0.513,1375,0.088,181,0.012,90,0.006,6.4,4.2,5.9,15
Buenos Aires,Laprida,864,2020-09-21,2020-09-18,75,420,424,20,0,840,0,0,0,0.5,20,0.048,10,0.024,4,0.01,7.4,3.7,3.9,NaN
Buenos Aires,Las Flores,457,2020-09-20,2020-09-16,117,56,361,40,0,414,0,0,0,0.135,8,0.143,1,0.018,0,0,5.9,3.4,9,NaN
Buenos Aires,Leandro N. Alem,197,2020-09-21,2020-09-19,93,34,156,7,2,189,0,0.049,0.059,0.18,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lezama,1,NA,2020-08-22,0,1,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,28,NaN,NaN
Buenos Aires,Lincoln,385,2020-09-21,2020-09-19,134,7,365,13,0,370,0,0,0,0.019,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,Lobería,236,2020-09-21,2020-09-19,97,59,168,9,1,225,0,0.015,0.017,0.262,6,0.102,1,0.017,1,0.017,6.4,3.5,6,24
Buenos Aires,Lobos,1116,2020-09-21,2020-09-19,113,556,442,118,9,993,0,0.013,0.016,0.56,44,0.079,8,0.014,6,0.011,6.4,4.6,8.4,13.3
Buenos Aires,Lomas de Zamora,39835,2020-09-21,2020-09-20,192,16791,19986,3055,346,36050,3,0.017,0.021,0.466,1403,0.084,198,0.012,66,0.004,6.2,4.1,5,15.2
Buenos Aires,Luján,6823,2020-09-21,2020-09-20,178,2520,4126,177,61,6454,0,0.023,0.024,0.39,174,0.069,38,0.015,8,0.003,5.8,3,4.2,12.5
Buenos Aires,Magdalena,675,2020-09-20,2020-09-18,100,305,343,27,5,583,0,0.015,0.016,0.523,28,0.092,3,0.01,1,0.003,6.2,4.3,2.3,14.4
Buenos Aires,Maipú,193,2020-09-20,2020-09-15,56,57,112,24,0,165,0,0,0,0.345,1,0.018,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,23515,2020-09-21,2020-09-20,184,8690,10535,4287,230,18826,3,0.018,0.026,0.462,761,0.088,109,0.013,71,0.008,5.3,3.6,7.7,12.3
Buenos Aires,Mar Chiquita,949,2020-09-21,2020-09-20,118,335,573,41,4,883,0,0.011,0.012,0.379,21,0.063,0,0,0,0,6.3,3.5,NaN,8.5
Buenos Aires,Marcos Paz,3428,2020-09-21,2020-09-18,163,1471,1819,138,29,3233,0,0.018,0.02,0.455,69,0.047,9,0.006,4,0.003,7,4,10.8,13.7
Buenos Aires,Mercedes,3366,2020-09-21,2020-09-19,147,1036,2260,70,8,3281,0,0.007,0.008,0.316,12,0.012,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,30499,2020-09-21,2020-09-20,185,12954,15719,1825,160,28085,1,0.011,0.012,0.461,795,0.061,110,0.008,50,0.004,6.2,3.9,5.3,16.9
Buenos Aires,Monte,525,2020-09-20,2020-09-18,115,180,321,24,9,497,0,0.044,0.05,0.362,22,0.122,12,0.067,1,0.006,5.3,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,98,2020-09-18,2020-09-16,57,13,70,15,0,81,0,0,0,0.16,1,0.077,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,29371,2020-09-21,2020-09-20,190,12485,14931,1954,205,26521,1,0.014,0.016,0.471,713,0.057,82,0.007,38,0.003,6.2,4.3,7.5,16.1
Buenos Aires,Morón,21358,2020-09-21,2020-09-20,190,8592,11449,1314,232,19159,3,0.023,0.027,0.448,605,0.07,85,0.01,25,0.003,5.7,4.3,4.1,14.7
Buenos Aires,Navarro,418,2020-09-21,2020-09-10,79,167,209,42,4,371,0,0.019,0.024,0.45,2,0.012,2,0.012,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,966,2020-09-21,2020-09-17,136,165,775,26,3,920,0,0.016,0.018,0.179,26,0.158,1,0.006,0,0,6.6,4,40,31
Buenos Aires,Olavarría,3492,2020-09-21,2020-09-18,153,844,2605,42,17,3430,1,0.019,0.02,0.246,87,0.103,9,0.011,1,0.001,7.1,6,6.9,11.1
Buenos Aires,Patagones,967,2020-09-21,2020-09-17,109,149,530,288,2,638,0,0.005,0.013,0.234,17,0.114,3,0.02,0,0,3.9,3.8,5,6
Buenos Aires,Pehuajó,487,2020-09-21,2020-09-19,107,128,329,30,1,433,0,0.006,0.008,0.296,2,0.016,1,0.008,0,0,6.3,4.7,22,23
Buenos Aires,Pellegrini,251,2020-09-20,2020-09-17,45,93,155,3,8,245,0,0.083,0.086,0.38,12,0.129,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1878,2020-09-19,2020-09-20,136,707,1070,101,2,1770,0,0.002,0.003,0.399,39,0.055,5,0.007,1,0.001,6.5,4.7,6,14.5
Buenos Aires,Pila,119,2020-09-21,2020-09-16,44,43,57,19,0,96,0,0,0,0.448,2,0.047,1,0.023,0,0,7.2,3.7,10,NaN
Buenos Aires,Pilar,27548,2020-09-21,2020-09-20,189,7171,15770,4603,114,22362,4,0.01,0.016,0.321,601,0.084,86,0.012,36,0.005,5.9,4.1,5.2,16.1
Buenos Aires,Pinamar,1198,2020-09-20,2020-09-20,111,531,648,19,13,1158,0,0.024,0.024,0.459,33,0.062,6,0.011,5,0.009,6.2,3.4,7.2,12.2
Buenos Aires,Presidente Perón,4594,2020-09-21,2020-09-18,166,2062,2230,302,29,4176,0,0.012,0.014,0.494,184,0.089,32,0.016,15,0.007,7.6,4.5,5.8,16.6
Buenos Aires,Punta Indio,155,2020-09-20,2020-09-18,81,32,116,7,0,142,0,0,0,0.225,2,0.062,1,0.031,0,0,5.9,3.2,7,NaN
Buenos Aires,Puán,114,2020-09-19,2020-09-18,61,24,62,28,1,85,0,0.019,0.042,0.282,3,0.125,1,0.042,1,0.042,5.1,3.9,8,17
Buenos Aires,Quilmes,47146,2020-09-21,2020-09-20,192,24022,19972,3148,513,42484,4,0.019,0.021,0.565,1378,0.057,215,0.009,87,0.004,7.4,4.4,6.7,15.6
Buenos Aires,Ramallo,329,2020-09-19,2020-09-18,85,94,172,62,2,261,1,0.013,0.021,0.36,6,0.064,3,0.032,2,0.021,9.3,4.4,3.7,11.5
Buenos Aires,Rauch,123,2020-09-19,2020-09-16,58,4,118,1,1,118,0,0.2,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,256,2020-09-21,2020-09-20,78,32,210,14,0,236,0,0,0,0.136,1,0.031,1,0.031,0,0,5.2,3.1,1,NaN
Buenos Aires,Rojas,483,2020-09-19,2020-09-19,91,48,349,86,0,396,0,0,0,0.121,1,0.021,0,0,0,0,6.2,2.7,NaN,NaN
Buenos Aires,Roque Pérez,730,2020-09-21,2020-09-19,96,176,500,54,1,673,0,0.004,0.006,0.262,6,0.034,1,0.006,0,0,4.9,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2330,2020-09-21,2020-09-19,176,875,1341,114,25,2149,0,0.025,0.029,0.407,86,0.098,15,0.017,11,0.013,6.2,3.9,7.2,17.9
Buenos Aires,Saavedra,104,2020-09-20,2020-09-18,65,22,69,13,0,88,0,0,0,0.25,1,0.045,0,0,0,0,8.9,2.1,NaN,NaN
Buenos Aires,Saladillo,1068,2020-09-20,2020-09-19,109,508,476,84,3,960,0,0.005,0.006,0.529,18,0.035,1,0.002,0,0,5.5,2.9,1,6
Buenos Aires,Salliqueló,54,2020-09-17,2020-09-16,32,7,42,5,0,49,0,0,0,0.143,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1156,2020-09-20,2020-09-19,102,495,531,130,3,1009,0,0.005,0.006,0.491,49,0.099,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,615,2020-09-20,2020-09-19,119,101,473,41,4,569,0,0.028,0.04,0.178,13,0.129,6,0.059,4,0.04,5.4,2.7,4.5,16.2
Buenos Aires,San Antonio de Areco,637,2020-09-21,2020-09-20,116,199,375,63,2,573,0,0.008,0.01,0.347,12,0.06,1,0.005,1,0.005,3.3,2.6,1,12
Buenos Aires,San Cayetano,135,2020-09-21,2020-09-17,62,15,113,7,0,122,0,0,0,0.123,3,0.2,0,0,0,0,6.8,5,NaN,NaN
Buenos Aires,San Fernando,11648,2020-09-21,2020-09-20,190,5264,5824,556,149,10859,4,0.026,0.028,0.485,655,0.124,80,0.015,35,0.007,5.9,3.9,4.2,15.6
Buenos Aires,San Isidro,25322,2020-09-21,2020-09-20,194,9233,14978,1108,183,23522,3,0.018,0.02,0.393,725,0.079,122,0.013,53,0.006,5.2,4,5.4,13.4
Buenos Aires,San Miguel,20938,2020-09-21,2020-09-20,188,7960,10736,2240,209,18252,2,0.02,0.026,0.436,603,0.076,100,0.013,33,0.004,6.7,4.6,5.4,14.9
Buenos Aires,San Nicolás,2762,2020-09-21,2020-09-19,148,1157,1132,473,4,2245,0,0.002,0.003,0.515,41,0.035,8,0.007,4,0.003,7.2,4.1,7,17.2
Buenos Aires,San Pedro,2078,2020-09-21,2020-09-18,139,769,1123,186,6,1874,0,0.006,0.008,0.41,63,0.082,14,0.018,4,0.005,7.9,4.3,2.9,7.2
Buenos Aires,San Vicente,4040,2020-09-21,2020-09-19,174,1757,2103,180,34,3778,0,0.018,0.019,0.465,95,0.054,19,0.011,13,0.007,7.5,4.3,11.8,12.2
Buenos Aires,Suipacha,439,2020-09-19,2020-09-11,87,117,302,20,1,418,0,0.007,0.009,0.28,7,0.06,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2766,2020-09-21,2020-09-19,149,679,1946,140,3,2496,1,0.004,0.004,0.272,21,0.031,5,0.007,1,0.001,5.3,4.6,7.4,5.7
Buenos Aires,Tapalqué,206,2020-09-20,2020-09-19,55,62,121,23,0,182,0,0,0,0.341,4,0.065,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Tigre,27444,2020-09-21,2020-09-20,193,10087,15679,1676,194,25093,2,0.016,0.019,0.402,642,0.064,100,0.01,45,0.004,6.2,4.1,4.4,14.7
Buenos Aires,Tordillo,42,2020-09-01,2020-09-14,16,18,22,2,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,388,2020-09-17,2020-09-19,73,123,172,93,2,254,0,0.009,0.016,0.484,5,0.041,1,0.008,1,0.008,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,770,2020-09-20,2020-09-16,105,195,571,4,0,763,0,0,0,0.256,19,0.097,1,0.005,0,0,5.2,3.1,0,NaN
Buenos Aires,Tres Arroyos,404,2020-09-19,2020-09-18,108,56,221,127,0,275,0,0,0,0.204,6,0.107,0,0,0,0,6.9,5.8,NaN,NaN
Buenos Aires,Tres Lomas,43,2020-09-20,2020-09-15,35,5,35,3,0,40,0,0,0,0.125,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,26382,2020-09-21,2020-09-20,192,11078,12141,3158,297,22559,5,0.021,0.027,0.491,984,0.089,150,0.014,72,0.006,5.4,4,5.4,14.4
Buenos Aires,Vicente López,17193,2020-09-21,2020-09-20,193,5820,10264,1108,194,15693,1,0.028,0.033,0.371,703,0.121,99,0.017,40,0.007,6.1,4.1,5.7,18.3
Buenos Aires,Villa Gesell,639,2020-09-21,2020-09-19,111,119,511,9,1,621,0,0.008,0.008,0.192,5,0.042,2,0.017,0,0,5.9,4.2,1.5,15
Buenos Aires,Villarino,484,2020-09-19,2020-09-19,101,162,223,99,0,383,0,0,0,0.423,11,0.068,0,0,0,0,5.2,3.9,NaN,NaN
Buenos Aires,Zárate,4926,2020-09-21,2020-09-20,169,1641,3017,268,33,4306,0,0.017,0.02,0.381,118,0.072,20,0.012,2,0.001,5.8,3.2,5.6,15.3
CABA,COMUNA 01,12614,2020-09-21,2020-09-20,189,5627,6792,195,104,12044,0,0.018,0.018,0.467,933,0.166,104,0.018,67,0.012,4.5,3.7,5.4,16.8
CABA,COMUNA 02,3909,2020-09-21,2020-09-20,188,1299,2489,121,34,3618,0,0.024,0.026,0.359,203,0.156,30,0.023,18,0.014,4.5,3.4,7.1,24.3
CABA,COMUNA 03,9209,2020-09-21,2020-09-19,189,4004,4953,251,78,8637,1,0.018,0.019,0.464,506,0.126,64,0.016,30,0.007,4.1,3.6,4.8,15.3
CABA,COMUNA 04,18810,2020-09-21,2020-09-19,182,7668,10986,156,117,18038,0,0.015,0.015,0.425,930,0.121,120,0.016,78,0.01,3.9,3.3,5.5,18
CABA,COMUNA 05,6932,2020-09-20,2020-09-19,185,2502,4212,218,65,6457,0,0.024,0.026,0.387,408,0.163,40,0.016,13,0.005,4.5,3.5,10.2,16
CABA,COMUNA 06,5152,2020-09-21,2020-09-20,184,1785,3170,197,53,4729,0,0.027,0.03,0.377,281,0.157,28,0.016,15,0.008,4.5,3.4,7.2,19.2
CABA,COMUNA 07,12660,2020-09-21,2020-09-19,190,5838,6595,225,140,11961,2,0.023,0.024,0.488,992,0.17,112,0.019,58,0.01,4.5,3.7,6.9,17.3
CABA,COMUNA 08,14759,2020-09-21,2020-09-19,181,6950,7677,132,72,14153,0,0.01,0.01,0.491,664,0.096,69,0.01,40,0.006,4,3.6,7.2,20.7
CABA,COMUNA 09,6874,2020-09-21,2020-09-20,176,2729,4008,137,66,6507,0,0.023,0.024,0.419,299,0.11,31,0.011,14,0.005,4.1,3.5,5.2,16.3
CABA,COMUNA 10,4780,2020-09-20,2020-09-18,184,1790,2865,124,63,4463,1,0.033,0.035,0.401,289,0.161,36,0.02,20,0.011,4.6,3.3,6.6,13.9
CABA,COMUNA 11,4888,2020-09-20,2020-09-21,183,1733,3004,151,53,4543,0,0.028,0.031,0.381,241,0.139,27,0.016,13,0.008,4.8,3.4,3.9,16.1
CABA,COMUNA 12,4924,2020-09-21,2020-09-18,183,1519,3240,165,62,4535,0,0.037,0.041,0.335,270,0.178,25,0.016,15,0.01,4.7,3.4,5.6,14.1
CABA,COMUNA 13,5985,2020-09-21,2020-09-20,194,1792,3949,243,59,5460,1,0.029,0.033,0.328,306,0.171,30,0.017,20,0.011,4.8,3.4,6.2,14.5
CABA,COMUNA 14,6888,2020-09-21,2020-09-20,189,2229,4429,230,49,6451,0,0.02,0.022,0.346,285,0.128,30,0.013,14,0.006,4.8,3.5,5.8,17.2
CABA,COMUNA 15,7043,2020-09-21,2020-09-20,182,2639,4244,160,45,6598,0,0.016,0.017,0.4,423,0.16,36,0.014,15,0.006,4.1,3.3,6.8,17.9
CABA,SIN ESPECIFICAR,203694,2020-09-21,2020-09-20,204,66801,125553,11318,1867,181899,22,0.024,0.028,0.367,11343,0.17,1249,0.019,587,0.009,5,3.5,5.5,16.3
