residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Hurlingham,11222,2020-09-25,2020-09-24,185,4559,5775,888,116,10047,0,0.021,0.025,0.454,244,0.054,39,0.009,14,0.003,6.4,3.9,5,13.8
Buenos Aires,Ituzaingó,11173,2020-09-25,2020-09-24,189,4367,6151,654,112,10111,1,0.022,0.026,0.432,313,0.072,58,0.013,28,0.006,5.6,3.8,5.8,13.9
Buenos Aires,José C. Paz,18602,2020-09-25,2020-09-25,185,7340,8808,2454,174,15492,0,0.018,0.024,0.474,414,0.056,66,0.009,35,0.005,6.6,4.2,6.9,14.7
Buenos Aires,Junín,3458,2020-09-25,2020-09-25,173,1017,2306,135,16,3231,0,0.014,0.016,0.315,114,0.112,6,0.006,1,0.001,4.9,3,6.2,9.4
Buenos Aires,La Costa,1048,2020-09-25,2020-09-24,151,145,853,50,7,979,0,0.036,0.048,0.148,29,0.2,5,0.034,3,0.021,6.1,3,2.2,6.6
Buenos Aires,La Matanza,106408,2020-09-25,2020-09-25,199,49215,48932,8243,1211,94763,18,0.021,0.025,0.519,3796,0.077,458,0.009,248,0.005,5.8,4,6.9,15.3
Buenos Aires,La Plata,38830,2020-09-25,2020-09-25,194,14342,22902,1545,335,36461,41,0.021,0.023,0.393,1037,0.072,226,0.016,92,0.006,5.8,3.5,4.3,14.5
Buenos Aires,Lanús,35980,2020-09-25,2020-09-25,196,16309,17053,2611,425,31659,7,0.022,0.026,0.515,1406,0.086,184,0.011,91,0.006,6.4,4.3,5.7,14.6
Buenos Aires,Laprida,929,2020-09-25,2020-09-25,79,444,446,39,0,886,0,0,0,0.501,20,0.045,10,0.023,4,0.009,7.4,3.6,3.9,NaN
Buenos Aires,Las Flores,519,2020-09-25,2020-09-21,122,81,412,26,0,487,0,0,0,0.166,11,0.136,2,0.025,0,0,5.5,2.8,6,NaN
Buenos Aires,Leandro N. Alem,248,2020-09-24,2020-09-24,96,43,159,46,3,202,0,0.034,0.07,0.213,13,0.302,4,0.093,1,0.023,4.5,2.8,2,12.7
Buenos Aires,Lezama,132,2020-09-25,2020-09-24,40,126,1,5,3,109,0,0.023,0.024,1.156,10,0.079,1,0.008,0,0,5.7,2.9,2,5.3
Buenos Aires,Lincoln,406,2020-09-24,2020-09-23,137,9,383,14,0,388,0,0,0,0.023,0,0,0,0,0,0,3.8,2.9,NaN,NaN
Buenos Aires,Lobería,291,2020-09-25,2020-09-24,101,81,183,27,1,252,0,0.009,0.012,0.321,6,0.074,1,0.012,1,0.012,6.1,3.4,6,24
Buenos Aires,Lobos,1243,2020-09-25,2020-09-24,117,624,506,113,11,1121,0,0.015,0.018,0.557,47,0.075,8,0.013,6,0.01,6.5,4.6,8.4,13.7
Buenos Aires,Lomas de Zamora,41690,2020-09-25,2020-09-25,196,17479,21001,3206,348,37520,4,0.017,0.02,0.466,1430,0.082,199,0.011,64,0.004,6.2,4.1,4.8,15.2
Buenos Aires,Luján,7310,2020-09-25,2020-09-25,182,2722,4335,253,71,6818,0,0.024,0.026,0.399,179,0.066,40,0.015,8,0.003,5.7,3,4.1,11.6
Buenos Aires,Magdalena,730,2020-09-25,2020-09-24,104,325,359,46,5,614,0,0.013,0.015,0.529,29,0.089,3,0.009,1,0.003,6.1,4.1,2.3,14.4
Buenos Aires,Maipú,267,2020-09-25,2020-09-24,61,83,123,61,2,201,0,0.014,0.024,0.413,3,0.036,1,0.012,0,0,5.8,2.5,8,4.5
Buenos Aires,Malvinas Argentinas,25117,2020-09-25,2020-09-25,188,9229,11166,4716,251,19955,6,0.018,0.027,0.462,806,0.087,116,0.013,78,0.008,5.4,3.7,7.7,12.3
Buenos Aires,Mar Chiquita,1076,2020-09-25,2020-09-23,122,438,604,34,4,1003,0,0.008,0.009,0.437,26,0.059,0,0,0,0,6.2,3.6,NaN,8.5
Buenos Aires,Marcos Paz,3632,2020-09-25,2020-09-24,167,1564,1917,151,36,3401,0,0.021,0.023,0.46,72,0.046,10,0.006,4,0.003,6.9,4,10.3,12
Buenos Aires,Mercedes,3719,2020-09-25,2020-09-24,152,1151,2485,83,9,3616,0,0.007,0.008,0.318,13,0.011,3,0.003,0,0,6.1,3.4,7.7,12
Buenos Aires,Merlo,32281,2020-09-25,2020-09-25,189,13699,16592,1988,241,29539,2,0.015,0.018,0.464,842,0.061,114,0.008,52,0.004,6.3,3.9,5.3,14.2
Buenos Aires,Monte,564,2020-09-24,2020-09-24,118,203,335,26,10,529,0,0.044,0.049,0.384,22,0.108,12,0.059,1,0.005,5.2,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,105,2020-09-21,2020-09-24,58,14,71,20,0,83,0,0,0,0.169,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,31409,2020-09-25,2020-09-25,194,13416,15784,2208,230,28101,1,0.015,0.017,0.477,747,0.056,84,0.006,39,0.003,6.2,4.4,7.5,15.4
Buenos Aires,Morón,22580,2020-09-25,2020-09-24,194,9075,12047,1454,268,20070,4,0.025,0.03,0.452,646,0.071,89,0.01,27,0.003,5.7,4.4,3.9,14.1
Buenos Aires,Navarro,498,2020-09-24,2020-09-20,81,198,240,60,4,432,0,0.016,0.02,0.458,3,0.015,2,0.01,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,1110,2020-09-25,2020-09-24,140,214,814,81,4,1007,1,0.014,0.019,0.213,30,0.14,1,0.005,0,0,6.2,3.9,40,23.7
Buenos Aires,Olavarría,3692,2020-09-25,2020-09-20,157,929,2649,113,24,3559,1,0.023,0.026,0.261,94,0.101,9,0.01,1,0.001,7.2,6.2,6.9,10.9
Buenos Aires,Patagones,1042,2020-09-24,2020-09-24,112,186,555,301,2,686,0,0.004,0.011,0.271,19,0.102,4,0.022,1,0.005,4.1,6,5.2,6
Buenos Aires,Pehuajó,645,2020-09-24,2020-09-24,110,217,359,69,2,508,0,0.007,0.009,0.427,2,0.009,1,0.005,0,0,5.9,5.3,22,13
Buenos Aires,Pellegrini,256,2020-09-24,2020-09-21,46,95,157,4,8,249,0,0.081,0.084,0.382,12,0.126,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2151,2020-09-24,2020-09-24,140,831,1161,159,2,1925,0,0.002,0.002,0.432,45,0.054,9,0.011,4,0.005,6.7,4.9,11.2,14.5
Buenos Aires,Pila,128,2020-09-24,2020-09-23,47,45,61,22,0,102,0,0,0,0.441,2,0.044,1,0.022,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,29202,2020-09-25,2020-09-25,193,7840,17146,4209,126,24305,7,0.01,0.016,0.323,618,0.079,90,0.011,38,0.005,5.9,4.1,5.2,15.5
Buenos Aires,Pinamar,1379,2020-09-24,2020-09-24,114,646,668,65,14,1243,0,0.02,0.022,0.52,38,0.059,6,0.009,5,0.008,6.1,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4863,2020-09-25,2020-09-24,170,2176,2353,334,32,4370,0,0.013,0.015,0.498,189,0.087,32,0.015,15,0.007,7.6,4.6,5.8,15.6
Buenos Aires,Punta Indio,165,2020-09-24,2020-09-24,84,34,121,10,0,149,0,0,0,0.228,2,0.059,1,0.029,0,0,5.8,3,7,NaN
Buenos Aires,Puán,130,2020-09-24,2020-09-23,63,27,64,39,1,89,0,0.015,0.037,0.303,3,0.111,1,0.037,1,0.037,5,4,8,17
Buenos Aires,Quilmes,49377,2020-09-25,2020-09-25,196,25067,20927,3375,568,44191,8,0.02,0.023,0.567,1431,0.057,227,0.009,94,0.004,7.4,4.5,6.4,15.1
Buenos Aires,Ramallo,391,2020-09-25,2020-09-23,91,137,198,55,2,330,1,0.01,0.015,0.415,7,0.051,3,0.022,2,0.015,11.1,4.5,3.7,11.5
Buenos Aires,Rauch,134,2020-09-25,2020-09-24,62,5,126,3,1,126,0,0.125,0.2,0.04,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,274,2020-09-25,2020-09-23,82,38,225,11,0,256,0,0,0,0.148,1,0.026,1,0.026,0,0,5.5,3.4,1,NaN
Buenos Aires,Rojas,518,2020-09-25,2020-09-23,96,62,384,72,0,445,0,0,0,0.139,1,0.016,0,0,0,0,7.1,2.5,NaN,NaN
Buenos Aires,Roque Pérez,768,2020-09-24,2020-09-24,99,198,542,28,2,731,0,0.009,0.01,0.271,7,0.035,1,0.005,0,0,5,2.8,6,24.5
Buenos Aires,SIN ESPECIFICAR,2341,2020-09-25,2020-09-25,180,804,1411,126,28,2151,0,0.03,0.035,0.374,83,0.103,16,0.02,12,0.015,6.3,4.2,7.6,16.9
Buenos Aires,Saavedra,116,2020-09-20,2020-09-21,65,25,69,22,0,88,0,0,0,0.284,1,0.04,0,0,0,0,8.9,2.3,NaN,NaN
Buenos Aires,Saladillo,1224,2020-09-25,2020-09-24,114,633,520,71,6,1091,0,0.009,0.009,0.58,20,0.032,1,0.002,0,0,5.3,2.9,1,7.3
Buenos Aires,Salliqueló,55,2020-09-21,2020-09-22,33,7,43,5,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1215,2020-09-25,2020-09-22,107,560,553,102,8,1096,0,0.012,0.014,0.511,49,0.088,2,0.004,0,0,8.1,4.9,5,12.1
Buenos Aires,San Andrés de Giles,663,2020-09-25,2020-09-25,124,121,505,37,4,620,0,0.025,0.033,0.195,13,0.107,6,0.05,4,0.033,4.8,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,696,2020-09-25,2020-09-23,120,224,405,67,2,626,0,0.007,0.009,0.358,12,0.054,1,0.004,1,0.004,3,2.5,1,12
Buenos Aires,San Cayetano,149,2020-09-25,2020-09-23,67,19,121,9,0,134,0,0,0,0.142,3,0.158,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,San Fernando,12323,2020-09-25,2020-09-25,194,5535,6129,655,161,11383,4,0.026,0.029,0.486,668,0.121,81,0.015,35,0.006,5.9,3.9,4.2,15.2
Buenos Aires,San Isidro,26751,2020-09-25,2020-09-25,198,9681,15856,1213,204,24776,1,0.019,0.021,0.391,757,0.078,131,0.014,58,0.006,5.2,4,5.6,13.4
Buenos Aires,San Miguel,22352,2020-09-25,2020-09-25,192,8648,11494,2206,222,19590,4,0.02,0.026,0.441,621,0.072,103,0.012,33,0.004,6.8,4.6,5.5,14.7
Buenos Aires,San Nicolás,3210,2020-09-25,2020-09-24,152,1426,1214,570,17,2579,0,0.009,0.012,0.553,51,0.036,12,0.008,7,0.005,7.9,4.2,6.8,12.5
Buenos Aires,San Pedro,2324,2020-09-25,2020-09-23,143,857,1220,247,15,2053,0,0.014,0.018,0.417,68,0.079,16,0.019,5,0.006,8,4.3,3.8,8.6
Buenos Aires,San Vicente,4279,2020-09-24,2020-09-24,177,1837,2237,205,38,3971,0,0.019,0.021,0.463,100,0.054,20,0.011,13,0.007,7.3,4.3,11.4,12.4
Buenos Aires,Suipacha,461,2020-09-25,2020-09-14,90,129,309,23,1,436,0,0.007,0.008,0.296,7,0.054,1,0.008,0,0,9,1.6,0,6
Buenos Aires,Tandil,3082,2020-09-25,2020-09-24,153,830,2024,227,7,2660,1,0.007,0.008,0.312,27,0.033,9,0.011,4,0.005,5.6,4.8,6.3,11
Buenos Aires,Tapalqué,263,2020-09-25,2020-09-23,60,100,161,2,0,242,0,0,0,0.413,9,0.09,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Tigre,29179,2020-09-25,2020-09-24,197,10712,16578,1885,214,26432,4,0.017,0.02,0.405,662,0.062,102,0.01,47,0.004,6.2,4.3,4.4,14.5
Buenos Aires,Tordillo,43,2020-09-23,2020-09-14,18,18,24,1,0,42,0,0,0,0.429,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,437,2020-09-24,2020-09-24,79,143,173,121,2,270,0,0.008,0.014,0.53,8,0.056,1,0.007,1,0.007,3.6,2.8,1,7
Buenos Aires,Trenque Lauquen,870,2020-09-25,2020-09-23,110,211,635,24,9,841,0,0.038,0.043,0.251,26,0.123,5,0.024,1,0.005,5.2,3.1,23.8,17.9
Buenos Aires,Tres Arroyos,484,2020-09-24,2020-09-23,112,66,223,195,0,285,0,0,0,0.232,6,0.091,0,0,0,0,6.4,5.4,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,27679,2020-09-25,2020-09-25,196,11572,12844,3258,341,23576,5,0.023,0.029,0.491,1023,0.088,157,0.014,78,0.007,5.5,4,5.6,14.2
Buenos Aires,Vicente López,18185,2020-09-25,2020-09-24,197,6108,10883,1191,221,16510,3,0.03,0.036,0.37,738,0.121,102,0.017,43,0.007,6.2,4.2,5.6,19.3
Buenos Aires,Villa Gesell,716,2020-09-25,2020-09-24,115,147,532,37,1,669,0,0.005,0.007,0.22,5,0.034,2,0.014,0,0,5.7,4.1,1.5,15
Buenos Aires,Villarino,545,2020-09-24,2020-09-24,106,194,225,126,2,417,0,0.006,0.01,0.465,13,0.067,0,0,0,0,6.3,4,NaN,7.5
Buenos Aires,Zárate,5268,2020-09-25,2020-09-25,173,1808,3190,270,36,4608,0,0.017,0.02,0.392,126,0.07,23,0.013,2,0.001,5.7,3.2,5.6,14.6
CABA,COMUNA 01,12939,2020-09-25,2020-09-24,193,5752,6986,201,109,12294,0,0.018,0.019,0.468,957,0.166,107,0.019,69,0.012,4.5,3.7,5.5,17
CABA,COMUNA 02,4149,2020-09-25,2020-09-24,192,1370,2639,140,37,3819,0,0.025,0.027,0.359,213,0.155,32,0.023,18,0.013,4.6,3.4,6.8,23.7
CABA,COMUNA 03,9506,2020-09-25,2020-09-24,193,4136,5097,273,87,8879,0,0.02,0.021,0.466,527,0.127,66,0.016,31,0.007,4.1,3.5,4.8,15
CABA,COMUNA 04,19216,2020-09-25,2020-09-25,186,7787,11251,178,125,18349,0,0.016,0.016,0.424,955,0.123,124,0.016,80,0.01,3.9,3.3,5.5,18.1
CABA,COMUNA 05,7191,2020-09-25,2020-09-25,190,2610,4357,224,69,6667,0,0.024,0.026,0.391,415,0.159,42,0.016,14,0.005,4.5,3.5,10.3,16.1
CABA,COMUNA 06,5407,2020-09-25,2020-09-23,188,1874,3323,210,54,4938,0,0.026,0.029,0.38,287,0.153,29,0.015,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,13092,2020-09-25,2020-09-24,194,5919,6933,238,146,12306,2,0.024,0.025,0.481,1008,0.17,113,0.019,59,0.01,4.4,3.7,6.9,17.5
CABA,COMUNA 08,15069,2020-09-25,2020-09-25,185,7059,7862,148,75,14391,0,0.01,0.011,0.491,678,0.096,71,0.01,41,0.006,4,3.6,7.2,20.6
CABA,COMUNA 09,7061,2020-09-25,2020-09-25,180,2806,4113,142,72,6664,0,0.024,0.026,0.421,309,0.11,32,0.011,15,0.005,4.2,3.5,5,16.3
CABA,COMUNA 10,5039,2020-09-25,2020-09-23,189,1898,3005,134,64,4680,2,0.031,0.034,0.406,299,0.158,35,0.018,20,0.011,4.6,3.4,6.8,13.9
CABA,COMUNA 11,5120,2020-09-25,2020-09-24,188,1785,3183,152,56,4724,0,0.029,0.031,0.378,256,0.143,31,0.017,15,0.008,4.7,3.3,5.1,16.4
CABA,COMUNA 12,5233,2020-09-25,2020-09-24,187,1580,3406,247,68,4731,0,0.037,0.043,0.334,284,0.18,26,0.016,16,0.01,4.7,3.3,6.3,15
CABA,COMUNA 13,6450,2020-09-25,2020-09-24,198,1881,4296,272,61,5863,1,0.028,0.032,0.321,318,0.169,32,0.017,21,0.011,4.8,3.4,6,14.5
CABA,COMUNA 14,7201,2020-09-25,2020-09-24,193,2312,4627,262,49,6692,0,0.019,0.021,0.345,295,0.128,30,0.013,14,0.006,4.8,3.5,5.8,17.2
CABA,COMUNA 15,7294,2020-09-25,2020-09-24,186,2712,4413,169,47,6803,0,0.016,0.017,0.399,434,0.16,36,0.013,15,0.006,4.1,3.3,6.8,17.4
CABA,SIN ESPECIFICAR,215170,2020-09-25,2020-09-25,208,69336,133806,12003,1971,189204,25,0.024,0.028,0.366,11550,0.167,1297,0.019,613,0.009,5,3.5,5.7,16.5
