residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Tejedor,189,2020-09-20,2020-09-17,68,50,132,6,0,177,1,0,0,0.282,1,0.02,0,0,0,0,7.8,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,404,2020-09-19,2020-09-17,99,76,309,19,1,379,0,0.011,0.013,0.201,4,0.053,1,0.013,1,0.013,5.8,3.1,5,15
Buenos Aires,Castelli,203,2020-09-18,2020-09-17,61,87,101,15,0,167,0,0,0,0.521,7,0.08,0,0,0,0,6.2,5.2,NaN,NaN
Buenos Aires,Cañuelas,3350,2020-09-20,2020-09-19,161,1291,1931,128,14,3198,0,0.01,0.011,0.404,77,0.06,4,0.003,2,0.002,5.9,3.5,4,10.5
Buenos Aires,Chacabuco,1142,2020-09-20,2020-09-18,145,151,956,35,2,1089,0,0.011,0.013,0.139,8,0.053,2,0.013,2,0.013,4,2.1,9.5,16
Buenos Aires,Chascomús,1418,2020-09-19,2020-09-18,131,520,800,92,10,1312,6,0.016,0.019,0.396,21,0.04,8,0.015,1,0.002,7.2,3.4,5.9,8.3
Buenos Aires,Chivilcoy,2511,2020-09-19,2020-09-19,162,426,1708,376,13,2125,1,0.016,0.031,0.2,23,0.054,5,0.012,3,0.007,4.2,1.7,7.6,10.1
Buenos Aires,Colón,643,2020-09-18,2020-09-18,93,251,254,138,15,505,0,0.039,0.06,0.497,28,0.112,4,0.016,2,0.008,6.7,3.4,4,10.5
Buenos Aires,Coronel Dorrego,158,2020-09-07,2020-09-17,63,34,96,28,0,129,0,0,0,0.264,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,561,2020-09-15,2020-09-18,76,187,243,131,1,428,0,0.003,0.005,0.437,4,0.021,2,0.011,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,521,2020-09-17,2020-09-18,93,33,325,163,0,352,0,0,0,0.094,0,0,0,0,0,0,3.4,2.4,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,973,2020-09-18,2020-09-17,133,356,493,124,13,837,0,0.027,0.037,0.425,37,0.104,3,0.008,3,0.008,5.9,4.5,1.3,8.2
Buenos Aires,Daireaux,156,2020-09-19,2020-09-17,78,13,134,9,0,141,0,0,0,0.092,2,0.154,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Dolores,1046,2020-09-19,2020-09-18,103,464,525,56,9,973,1,0.017,0.019,0.477,11,0.024,4,0.009,2,0.004,6.4,4.9,13,16.1
Buenos Aires,Ensenada,3974,2020-09-19,2020-09-19,167,1207,2500,243,6,3533,24,0.004,0.005,0.342,48,0.04,8,0.007,3,0.002,6.5,3,5.8,12.2
Buenos Aires,Escobar,14307,2020-09-20,2020-09-19,185,5427,7968,911,128,13126,1,0.02,0.024,0.413,509,0.094,60,0.011,29,0.005,6.4,3.7,8.6,19.9
Buenos Aires,Esteban Echeverría,22384,2020-09-20,2020-09-19,190,10312,11042,1026,183,19890,4,0.016,0.018,0.518,550,0.053,71,0.007,30,0.003,6.7,5.1,6.1,15.9
Buenos Aires,Exaltación de la Cruz,1705,2020-09-19,2020-09-17,152,552,1052,101,10,1540,0,0.015,0.018,0.358,31,0.056,7,0.013,5,0.009,5.4,3.5,4.3,14.9
Buenos Aires,Ezeiza,11031,2020-09-20,2020-09-19,180,4420,5951,656,80,10069,4,0.016,0.018,0.439,266,0.06,47,0.011,28,0.006,6.3,4.4,6.9,14
Buenos Aires,Florencio Varela,25101,2020-09-20,2020-09-19,183,11021,12113,1963,225,22705,4,0.017,0.02,0.485,761,0.069,135,0.012,66,0.006,7.1,4.5,7,15.7
Buenos Aires,Florentino Ameghino,90,2020-09-19,2020-09-15,54,2,87,1,0,89,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,682,2020-09-20,2020-09-17,120,246,401,35,6,634,0,0.021,0.024,0.388,11,0.045,6,0.024,1,0.004,6.8,2.9,5.6,12.2
Buenos Aires,General Alvear,407,2020-09-19,2020-09-15,69,162,235,10,0,396,0,0,0,0.409,1,0.006,0,0,0,0,3.1,2.1,NaN,NaN
Buenos Aires,General Arenales,211,2020-09-19,2020-09-19,61,70,133,8,0,194,0,0,0,0.361,5,0.071,1,0.014,0,0,6.9,2.9,0,NaN
Buenos Aires,General Belgrano,338,2020-09-19,2020-09-16,109,114,211,13,1,313,0,0.008,0.009,0.364,6,0.053,1,0.009,0,0,5,3.9,4,9
Buenos Aires,General Guido,39,2020-09-18,2020-09-17,20,10,16,13,0,26,0,0,0,0.385,0,0,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Juan Madariaga,610,2020-09-20,2020-09-17,93,234,361,15,4,577,0,0.016,0.017,0.406,12,0.051,1,0.004,1,0.004,5,3.1,6,13.5
Buenos Aires,General La Madrid,299,2020-09-20,2020-09-19,108,8,281,10,0,289,0,0,0,0.028,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,990,2020-09-20,2020-09-15,121,354,614,22,8,967,0,0.021,0.023,0.366,12,0.034,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,45,2020-09-18,2020-09-09,33,12,30,3,0,41,0,0,0,0.293,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,320,2020-09-19,2020-09-18,93,118,176,26,2,266,0,0.014,0.017,0.444,10,0.085,1,0.008,1,0.008,4.9,3.9,1,7
Buenos Aires,General Pueyrredón,22255,2020-09-20,2020-09-19,183,9849,11421,985,135,20888,0,0.012,0.014,0.472,513,0.052,71,0.007,32,0.003,6.3,3.1,5.8,11.8
Buenos Aires,General Rodríguez,6408,2020-09-20,2020-09-18,174,2495,3567,345,21,5844,1,0.007,0.008,0.427,122,0.049,11,0.004,7,0.003,5.9,3.7,0.4,19.5
Buenos Aires,General San Martín,32642,2020-09-20,2020-09-19,192,14467,14685,3490,344,28090,0,0.019,0.024,0.515,1261,0.087,202,0.014,81,0.006,5.7,4.1,4.3,15.8
Buenos Aires,General Viamonte,742,2020-09-20,2020-09-19,86,285,436,21,8,698,0,0.026,0.028,0.408,26,0.091,3,0.011,2,0.007,4.7,2.8,8.3,9
Buenos Aires,General Villegas,78,2020-09-19,2020-09-14,55,9,67,2,1,75,0,0.091,0.111,0.12,2,0.222,2,0.222,1,0.111,5.1,2.7,7,NaN
Buenos Aires,Guaminí,85,2020-09-17,2020-09-18,53,14,62,9,0,75,0,0,0,0.187,1,0.071,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,224,2020-09-20,2020-09-17,85,42,178,4,3,218,0,0.065,0.071,0.193,7,0.167,2,0.048,2,0.048,4.7,3.1,7,34
Buenos Aires,Hurlingham,10597,2020-09-20,2020-09-19,180,4306,5443,848,77,9515,0,0.015,0.018,0.453,225,0.052,36,0.008,13,0.003,6.3,3.9,5.1,13.6
Buenos Aires,Ituzaingó,10460,2020-09-20,2020-09-19,184,4080,5791,588,90,9549,1,0.019,0.022,0.427,291,0.071,52,0.013,25,0.006,5.6,3.7,5.8,14.7
Buenos Aires,José C. Paz,17419,2020-09-20,2020-09-19,180,6778,8178,2463,153,14501,0,0.017,0.023,0.467,389,0.057,60,0.009,31,0.005,6.5,4.2,6.4,15.2
Buenos Aires,Junín,3077,2020-09-20,2020-09-19,168,830,2129,118,14,2919,0,0.015,0.017,0.284,94,0.113,4,0.005,0,0,5,2.9,4.5,8.8
Buenos Aires,La Costa,935,2020-09-20,2020-09-18,146,115,791,29,6,890,0,0.042,0.052,0.129,24,0.209,5,0.043,3,0.026,6.7,3,2.2,7.2
Buenos Aires,La Matanza,101069,2020-09-20,2020-09-19,194,46918,46260,7875,1018,90447,16,0.019,0.022,0.519,3638,0.078,426,0.009,230,0.005,5.7,4,6.8,15.9
Buenos Aires,La Plata,36544,2020-09-20,2020-09-19,189,13371,21597,1546,293,34337,30,0.02,0.022,0.389,969,0.072,204,0.015,82,0.006,5.8,3.5,4.2,14.7
Buenos Aires,Lanús,34156,2020-09-20,2020-09-19,191,15550,16093,2508,385,30277,5,0.021,0.025,0.514,1365,0.088,178,0.011,89,0.006,6.4,4.2,5.9,15.1
Buenos Aires,Laprida,861,2020-09-20,2020-09-17,74,420,423,18,0,839,0,0,0,0.501,19,0.045,10,0.024,4,0.01,7.4,3.7,3.9,NaN
Buenos Aires,Las Flores,450,2020-09-20,2020-09-16,117,56,361,33,0,414,0,0,0,0.135,4,0.071,1,0.018,0,0,6,3.5,9,NaN
Buenos Aires,Leandro N. Alem,196,2020-09-19,2020-09-16,92,34,153,9,2,186,0,0.047,0.059,0.183,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lezama,1,NA,2020-08-22,0,1,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,28,NaN,NaN
Buenos Aires,Lincoln,375,2020-09-20,2020-09-17,133,3,355,17,0,356,0,0,0,0.008,0,0,0,0,0,0,3.3,2,NaN,NaN
Buenos Aires,Lobería,231,2020-09-20,2020-09-18,96,55,162,14,1,215,0,0.014,0.018,0.256,5,0.091,0,0,0,0,6.4,3.5,NaN,24
Buenos Aires,Lobos,1112,2020-09-17,2020-09-18,110,554,439,119,9,988,0,0.013,0.016,0.561,44,0.079,8,0.014,6,0.011,6.4,4.6,8.4,13.3
Buenos Aires,Lomas de Zamora,39667,2020-09-20,2020-09-19,191,16702,19851,3111,330,35841,3,0.017,0.02,0.466,1401,0.084,198,0.012,66,0.004,6.2,4.1,5,15.4
Buenos Aires,Luján,6776,2020-09-20,2020-09-19,177,2480,4057,239,57,6347,0,0.021,0.023,0.391,171,0.069,37,0.015,8,0.003,5.8,3.1,4.3,12.9
Buenos Aires,Magdalena,675,2020-09-19,2020-09-18,99,305,342,28,5,582,0,0.015,0.016,0.524,28,0.092,3,0.01,1,0.003,6.2,4.3,2.3,14.4
Buenos Aires,Maipú,184,2020-09-20,2020-09-15,56,56,110,18,0,163,0,0,0,0.344,1,0.018,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,23399,2020-09-20,2020-09-19,183,8550,10387,4460,225,18547,2,0.017,0.026,0.461,741,0.087,107,0.013,69,0.008,5.3,3.7,7.8,12.4
Buenos Aires,Mar Chiquita,931,2020-09-20,2020-09-19,117,324,570,37,4,872,0,0.011,0.012,0.372,21,0.065,0,0,0,0,6.3,3.5,NaN,8.5
Buenos Aires,Marcos Paz,3419,2020-09-20,2020-09-18,162,1464,1816,139,28,3223,0,0.017,0.019,0.454,68,0.046,9,0.006,4,0.003,7,4,10.8,13.9
Buenos Aires,Mercedes,3364,2020-09-19,2020-09-18,146,1036,2252,76,8,3274,0,0.007,0.008,0.316,12,0.012,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,30367,2020-09-20,2020-09-19,184,12851,15583,1932,151,27852,1,0.01,0.012,0.461,793,0.062,110,0.009,50,0.004,6.2,3.9,5.3,17.3
Buenos Aires,Monte,521,2020-09-20,2020-09-18,115,176,320,25,9,493,0,0.045,0.051,0.357,21,0.119,12,0.068,1,0.006,5.3,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,98,2020-09-18,2020-09-16,57,13,70,15,0,81,0,0,0,0.16,1,0.077,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,29182,2020-09-20,2020-09-19,189,12361,14775,2045,199,26263,1,0.014,0.016,0.471,705,0.057,81,0.007,37,0.003,6.2,4.3,7.5,16.2
Buenos Aires,Morón,21270,2020-09-20,2020-09-18,189,8538,11363,1366,224,19032,3,0.023,0.026,0.449,601,0.07,84,0.01,24,0.003,5.7,4.3,4.1,14.8
Buenos Aires,Navarro,418,2020-09-19,2020-09-10,78,166,209,43,4,370,0,0.019,0.024,0.449,2,0.012,2,0.012,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,965,2020-09-20,2020-09-17,135,156,759,50,3,895,0,0.015,0.019,0.174,26,0.167,1,0.006,0,0,6.6,4,40,31
Buenos Aires,Olavarría,3492,2020-09-20,2020-09-18,150,839,2604,48,17,3424,1,0.019,0.02,0.245,86,0.103,9,0.011,1,0.001,7.1,6,6.9,11.1
Buenos Aires,Patagones,964,2020-09-20,2020-09-17,108,149,528,287,2,636,0,0.005,0.013,0.234,17,0.114,3,0.02,0,0,3.9,3.8,5,6
Buenos Aires,Pehuajó,475,2020-09-19,2020-09-19,104,117,310,48,1,403,0,0.006,0.009,0.29,2,0.017,1,0.009,0,0,6.2,4.6,22,23
Buenos Aires,Pellegrini,247,2020-09-19,2020-09-15,44,93,151,3,8,241,0,0.083,0.086,0.386,12,0.129,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1845,2020-09-19,2020-09-18,136,707,1069,69,2,1769,0,0.003,0.003,0.4,39,0.055,5,0.007,1,0.001,6.5,4.7,6,14.5
Buenos Aires,Pila,119,2020-09-19,2020-09-16,43,41,56,22,0,93,0,0,0,0.441,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,27427,2020-09-20,2020-09-19,188,7054,15466,4904,110,21952,3,0.009,0.016,0.321,598,0.085,86,0.012,36,0.005,5.9,4.1,5.2,16.5
Buenos Aires,Pinamar,1191,2020-09-19,2020-09-18,110,501,642,48,13,1128,0,0.024,0.026,0.444,31,0.062,6,0.012,5,0.01,6.1,3.4,7.2,12.2
Buenos Aires,Presidente Perón,4573,2020-09-20,2020-09-18,165,2051,2208,314,28,4143,0,0.012,0.014,0.495,184,0.09,32,0.016,15,0.007,7.6,4.5,5.8,16.8
Buenos Aires,Punta Indio,155,2020-09-19,2020-09-18,79,32,113,10,0,139,0,0,0,0.23,2,0.062,1,0.031,0,0,5.9,3.2,7,NaN
Buenos Aires,Puán,111,2020-09-18,2020-09-18,60,23,62,26,1,84,0,0.02,0.043,0.274,3,0.13,1,0.043,1,0.043,5.1,3.9,8,17
Buenos Aires,Quilmes,46988,2020-09-20,2020-09-19,191,23949,19878,3157,500,42344,4,0.018,0.021,0.566,1369,0.057,215,0.009,87,0.004,7.4,4.4,6.7,15.8
Buenos Aires,Ramallo,325,2020-09-19,2020-09-17,85,94,172,58,2,261,1,0.013,0.021,0.36,6,0.064,3,0.032,2,0.021,9.3,4.4,3.7,11.5
Buenos Aires,Rauch,123,2020-09-19,2020-09-16,58,4,118,1,1,118,0,0.2,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,250,2020-09-18,2020-09-19,77,30,207,13,0,231,0,0,0,0.13,1,0.033,1,0.033,0,0,4.8,2.9,1,NaN
Buenos Aires,Rojas,472,2020-09-19,2020-09-19,91,48,349,75,0,396,0,0,0,0.121,1,0.021,0,0,0,0,6.2,2.7,NaN,NaN
Buenos Aires,Roque Pérez,717,2020-09-18,2020-09-17,95,175,495,47,1,667,0,0.005,0.006,0.262,6,0.034,1,0.006,0,0,4.9,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2320,2020-09-20,2020-09-18,175,868,1328,124,25,2128,0,0.025,0.029,0.408,85,0.098,15,0.017,11,0.013,6.2,3.9,7.2,17.9
Buenos Aires,Saavedra,104,2020-09-18,2020-09-18,63,20,68,16,0,85,0,0,0,0.235,1,0.05,0,0,0,0,9.9,1.9,NaN,NaN
Buenos Aires,Saladillo,1045,2020-09-19,2020-09-19,108,499,475,71,3,959,0,0.005,0.006,0.52,18,0.036,1,0.002,0,0,5.5,2.8,1,6
Buenos Aires,Salliqueló,54,2020-09-17,2020-09-16,32,7,42,5,0,49,0,0,0,0.143,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1143,2020-09-19,2020-09-17,101,495,530,118,3,1008,0,0.005,0.006,0.491,49,0.099,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,606,2020-09-19,2020-09-19,118,100,471,35,4,566,0,0.03,0.04,0.177,13,0.13,6,0.06,4,0.04,5.4,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,631,2020-09-19,2020-09-18,114,197,371,63,2,567,0,0.008,0.01,0.347,12,0.061,1,0.005,1,0.005,3.4,2.7,1,12
Buenos Aires,San Cayetano,133,2020-09-19,2020-09-17,60,15,109,9,0,118,0,0,0,0.127,3,0.2,0,0,0,0,6.8,5,NaN,NaN
Buenos Aires,San Fernando,11580,2020-09-20,2020-09-19,189,5221,5766,589,145,10762,4,0.025,0.028,0.485,649,0.124,80,0.015,35,0.007,5.9,3.9,4.2,15.7
Buenos Aires,San Isidro,25210,2020-09-20,2020-09-19,193,9193,14832,1182,178,23334,3,0.017,0.019,0.394,721,0.078,121,0.013,52,0.006,5.2,4,5.5,13.4
Buenos Aires,San Miguel,20833,2020-09-20,2020-09-19,187,7907,10645,2279,207,18112,2,0.02,0.026,0.437,602,0.076,100,0.013,33,0.004,6.7,4.6,5.4,15
Buenos Aires,San Nicolás,2702,2020-09-19,2020-09-18,147,1152,1128,422,4,2239,0,0.003,0.003,0.515,40,0.035,6,0.005,2,0.002,7.2,4.1,7.2,17.2
Buenos Aires,San Pedro,2077,2020-09-19,2020-09-18,137,768,1118,191,3,1868,0,0.003,0.004,0.411,63,0.082,14,0.018,4,0.005,7.9,4.3,2.9,8
Buenos Aires,San Vicente,4036,2020-09-20,2020-09-19,173,1746,2101,189,34,3765,0,0.018,0.019,0.464,95,0.054,19,0.011,13,0.007,7.5,4.3,11.8,12.2
Buenos Aires,Suipacha,439,2020-09-19,2020-09-11,87,117,302,20,1,418,0,0.007,0.009,0.28,7,0.06,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2712,2020-09-20,2020-09-18,148,666,1902,144,2,2438,0,0.002,0.003,0.273,19,0.029,5,0.008,1,0.002,5.3,4.6,7.4,6
Buenos Aires,Tapalqué,201,2020-09-20,2020-09-18,55,60,118,23,0,177,0,0,0,0.339,4,0.067,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Tigre,27293,2020-09-20,2020-09-19,192,9998,15493,1801,184,24821,1,0.016,0.018,0.403,636,0.064,98,0.01,43,0.004,6.2,4.1,4.4,14.9
Buenos Aires,Tordillo,42,2020-09-01,2020-09-14,16,18,22,2,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,382,2020-09-16,2020-09-19,72,122,172,88,2,253,0,0.01,0.016,0.482,5,0.041,1,0.008,1,0.008,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,768,2020-09-19,2020-09-16,104,194,570,4,0,761,0,0,0,0.255,19,0.098,1,0.005,0,0,5.2,3.1,0,NaN
Buenos Aires,Tres Arroyos,396,2020-09-19,2020-09-18,108,47,221,128,0,266,0,0,0,0.177,6,0.128,0,0,0,0,7.4,6.2,NaN,NaN
Buenos Aires,Tres Lomas,42,2020-09-10,2020-09-15,34,5,34,3,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,26264,2020-09-20,2020-09-19,191,11017,12008,3235,282,22382,4,0.02,0.026,0.492,980,0.089,149,0.014,71,0.006,5.4,4,5.4,14.8
Buenos Aires,Vicente López,17109,2020-09-20,2020-09-19,192,5790,10185,1133,183,15597,1,0.026,0.032,0.371,697,0.12,99,0.017,40,0.007,6.1,4.1,5.7,18.5
Buenos Aires,Villa Gesell,634,2020-09-20,2020-09-17,110,115,503,16,1,609,0,0.008,0.009,0.189,5,0.043,2,0.017,0,0,5.9,4.2,1.5,15
Buenos Aires,Villarino,476,2020-09-18,2020-09-17,100,160,221,95,0,379,0,0,0,0.422,10,0.062,0,0,0,0,5.2,3.9,NaN,NaN
Buenos Aires,Zárate,4871,2020-09-19,2020-09-19,168,1627,2970,274,31,4259,0,0.016,0.019,0.382,117,0.072,20,0.012,2,0.001,5.8,3.2,5.6,14.8
CABA,COMUNA 01,12558,2020-09-20,2020-09-18,188,5599,6764,195,103,11995,0,0.018,0.018,0.467,925,0.165,102,0.018,65,0.012,4.5,3.7,5.4,16.8
CABA,COMUNA 02,3879,2020-09-20,2020-09-18,187,1292,2469,118,34,3599,0,0.024,0.026,0.359,203,0.157,30,0.023,18,0.014,4.5,3.4,7.1,24.3
CABA,COMUNA 03,9109,2020-09-20,2020-09-18,188,3982,4872,254,77,8580,1,0.018,0.019,0.464,505,0.127,63,0.016,29,0.007,4.1,3.6,4.8,15.1
CABA,COMUNA 04,18741,2020-09-20,2020-09-18,181,7632,10941,168,114,17964,0,0.015,0.015,0.425,922,0.121,120,0.016,78,0.01,3.9,3.3,5.5,18.3
CABA,COMUNA 05,6868,2020-09-20,2020-09-18,185,2494,4156,218,64,6400,0,0.024,0.026,0.39,405,0.162,39,0.016,12,0.005,4.5,3.5,7.6,13.7
CABA,COMUNA 06,5098,2020-09-20,2020-09-19,183,1772,3133,193,53,4695,0,0.027,0.03,0.377,280,0.158,28,0.016,15,0.008,4.5,3.5,7.2,19.2
CABA,COMUNA 07,12594,2020-09-20,2020-09-18,189,5825,6537,230,139,11894,2,0.023,0.024,0.49,991,0.17,112,0.019,58,0.01,4.5,3.7,6.9,17.5
CABA,COMUNA 08,14705,2020-09-19,2020-09-19,179,6927,7642,136,70,14101,0,0.01,0.01,0.491,661,0.095,68,0.01,39,0.006,4,3.6,7.1,21.1
CABA,COMUNA 09,6829,2020-09-19,2020-09-18,174,2706,3983,140,65,6466,0,0.023,0.024,0.418,293,0.108,31,0.011,14,0.005,4.1,3.5,5.2,16.5
CABA,COMUNA 10,4751,2020-09-20,2020-09-18,184,1782,2836,132,63,4433,1,0.033,0.035,0.402,287,0.161,35,0.02,20,0.011,4.6,3.3,6.4,13.9
CABA,COMUNA 11,4848,2020-09-20,2020-09-18,183,1717,2979,152,53,4503,0,0.028,0.031,0.381,240,0.14,27,0.016,13,0.008,4.8,3.3,3.9,16.1
CABA,COMUNA 12,4895,2020-09-20,2020-09-18,182,1510,3214,171,59,4501,0,0.035,0.039,0.335,266,0.176,25,0.017,15,0.01,4.7,3.4,5.6,13.7
CABA,COMUNA 13,5946,2020-09-20,2020-09-18,193,1782,3919,244,58,5425,1,0.029,0.033,0.328,304,0.171,30,0.017,20,0.011,4.9,3.4,6.2,14.3
CABA,COMUNA 14,6815,2020-09-20,2020-09-19,188,2203,4389,223,48,6403,0,0.02,0.022,0.344,283,0.128,29,0.013,14,0.006,4.8,3.5,5.9,17.2
CABA,COMUNA 15,6984,2020-09-20,2020-09-19,181,2618,4213,153,44,6553,0,0.016,0.017,0.4,422,0.161,36,0.014,15,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,202422,2020-09-20,2020-09-19,203,66445,124526,11431,1854,180821,20,0.024,0.028,0.367,11302,0.17,1241,0.019,582,0.009,5,3.5,5.5,16.3
Catamarca,Andalgalá,184,2020-09-19,2020-07-07,58,6,176,2,0,181,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
