residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Villarino,635,2020-10-02,2020-10-01,113,249,259,127,11,499,0,0.029,0.044,0.499,17,0.068,0,0,0,0,7.8,4,NaN,12.9
Buenos Aires,Zárate,5892,2020-10-05,2020-10-04,184,2141,3519,232,56,5176,0,0.024,0.026,0.414,154,0.072,25,0.012,2,0.001,5.7,3.3,5.8,15.7
CABA,COMUNA 01,13646,2020-10-05,2020-10-05,203,5965,7491,190,118,12632,0,0.019,0.02,0.472,985,0.165,110,0.018,70,0.012,4.5,3.7,5.5,16.6
CABA,COMUNA 02,4504,2020-10-05,2020-10-05,202,1501,2862,141,43,4065,0,0.026,0.029,0.369,218,0.145,34,0.023,19,0.013,4.6,3.3,6.8,21.9
CABA,COMUNA 03,10047,2020-10-05,2020-10-05,203,4336,5416,294,94,9190,1,0.02,0.022,0.472,542,0.125,70,0.016,33,0.008,4.1,3.5,4.8,14.7
CABA,COMUNA 04,20197,2020-10-05,2020-10-04,196,8083,11952,162,143,18803,0,0.017,0.018,0.43,994,0.123,133,0.016,86,0.011,3.9,3.3,5.7,19.6
CABA,COMUNA 05,7723,2020-10-05,2020-10-04,200,2799,4709,215,82,7039,0,0.027,0.029,0.398,430,0.154,46,0.016,16,0.006,4.5,3.5,9.8,16.2
CABA,COMUNA 06,5812,2020-10-05,2020-10-05,198,2014,3609,189,58,5234,0,0.026,0.029,0.385,301,0.149,30,0.015,16,0.008,4.4,3.3,7,19
CABA,COMUNA 07,13570,2020-10-05,2020-10-02,204,6091,7272,207,154,12617,0,0.024,0.025,0.483,1023,0.168,116,0.019,59,0.01,4.4,3.7,6.9,17.3
CABA,COMUNA 08,15541,2020-10-05,2020-10-03,195,7245,8175,121,84,14673,0,0.011,0.012,0.494,691,0.095,77,0.011,44,0.006,4,3.6,7.8,21.1
CABA,COMUNA 09,7491,2020-10-05,2020-10-02,190,2950,4414,127,87,6923,0,0.028,0.029,0.426,326,0.111,36,0.012,17,0.006,4.2,3.5,6.1,17.3
CABA,COMUNA 10,5461,2020-10-05,2020-10-03,199,2069,3255,137,69,5005,0,0.031,0.033,0.413,310,0.15,36,0.017,21,0.01,4.5,3.4,6.7,13.5
CABA,COMUNA 11,5585,2020-10-05,2020-10-04,198,1966,3482,137,68,4999,0,0.032,0.035,0.393,273,0.139,33,0.017,15,0.008,4.6,3.2,5,16.4
CABA,COMUNA 12,5761,2020-10-05,2020-10-04,197,1736,3830,195,76,5179,0,0.039,0.044,0.335,296,0.171,26,0.015,16,0.009,4.6,3.2,6.3,14.8
CABA,COMUNA 13,7008,2020-10-05,2020-10-04,208,2063,4709,236,70,6331,0,0.03,0.034,0.326,331,0.16,32,0.016,21,0.01,4.8,3.3,5.6,14.5
CABA,COMUNA 14,7823,2020-10-05,2020-10-05,204,2533,5059,231,63,7149,0,0.023,0.025,0.354,318,0.126,34,0.013,17,0.007,4.7,3.4,6.4,16.2
