residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Casares,275,2020-07-15,2020-07-11,62,3,262,10,0,264,0,0,0,0.011,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,40,2020-07-15,2020-07-16,29,2,34,4,0,36,0,0,0,0.056,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,128,2020-07-16,2020-07-14,51,21,98,9,1,114,0,0.033,0.048,0.184,0,0,0,0,0,0,6.1,2.7,NaN,15
Buenos Aires,Castelli,26,2020-07-17,2020-07-12,15,2,19,5,0,18,0,0,0,0.111,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,846,2020-07-17,2020-07-16,95,198,579,69,4,773,0,0.015,0.02,0.256,19,0.096,2,0.01,1,0.005,6.7,4,5.5,8.8
Buenos Aires,Chacabuco,322,2020-07-16,2020-07-16,82,33,259,30,0,291,0,0,0,0.113,4,0.121,0,0,0,0,3.2,2.3,NaN,NaN
Buenos Aires,Chascomús,191,2020-07-17,2020-07-14,67,25,142,24,0,166,0,0,0,0.151,3,0.12,1,0.04,0,0,5.3,2.2,0,NaN
Buenos Aires,Chivilcoy,726,2020-07-17,2020-07-16,99,59,602,65,3,661,0,0.024,0.051,0.089,4,0.068,1,0.017,1,0.017,3.8,2.7,15,10
Buenos Aires,Colón,76,2020-07-17,2020-07-15,44,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,44,2020-07-15,2020-07-15,28,3,29,12,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,2.3,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-13,2020-07-12,29,1,34,2,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,100,2020-07-13,2020-07-16,49,1,84,15,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,245,2020-07-16,2020-07-16,69,53,141,51,0,194,0,0,0,0.273,5,0.094,0,0,0,0,3.7,0.8,NaN,NaN
Buenos Aires,Daireaux,60,2020-07-16,2020-07-16,38,4,53,3,0,57,0,0,0,0.07,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,253,2020-07-16,2020-07-14,48,90,140,23,0,226,0,0,0,0.398,4,0.044,1,0.011,0,0,6.2,4.7,3,NaN
Buenos Aires,Ensenada,1317,2020-07-17,2020-07-16,103,181,1004,132,3,1179,0,0.01,0.017,0.154,27,0.149,5,0.028,3,0.017,5.8,2.8,6.4,9
Buenos Aires,Escobar,3973,2020-07-17,2020-07-17,120,1022,2580,371,31,3597,0,0.022,0.03,0.284,193,0.189,27,0.026,9,0.009,5.9,3.6,6.1,16.3
Buenos Aires,Esteban Echeverría,5494,2020-07-17,2020-07-16,125,1613,3372,509,17,4979,0,0.008,0.011,0.324,288,0.179,25,0.015,13,0.008,6.5,4.6,4,7.9
Buenos Aires,Exaltación de la Cruz,464,2020-07-17,2020-07-15,88,47,373,44,3,420,0,0.033,0.064,0.112,11,0.234,3,0.064,2,0.043,5.5,1.4,5.3,23.3
Buenos Aires,Ezeiza,3451,2020-07-17,2020-07-17,115,822,2367,262,8,3186,0,0.007,0.01,0.258,108,0.131,16,0.019,6,0.007,6.5,4.7,6.7,14
Buenos Aires,Florencio Varela,7302,2020-07-17,2020-07-17,119,2256,4309,737,38,6546,0,0.013,0.017,0.345,257,0.114,33,0.015,8,0.004,6.4,4.3,6.6,11.6
Buenos Aires,General Alvarado,108,2020-07-15,2020-07-15,57,3,101,4,1,101,0,0.143,0.333,0.03,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,25,2020-07-15,2020-07-16,19,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,91,2020-07-16,2020-07-14,48,19,67,5,0,86,0,0,0,0.221,1,0.053,0,0,0,0,5.1,3.9,NaN,NaN
Buenos Aires,General Guido,15,2020-07-15,2020-07-14,8,2,9,4,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,51,2020-07-16,2020-07-09,37,5,45,1,0,50,0,0,0,0.1,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,114,2020-07-15,2020-07-16,58,1,107,6,0,108,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,398,2020-07-16,2020-07-13,58,96,291,11,1,387,0,0.009,0.01,0.248,5,0.052,2,0.021,1,0.01,4.7,1.5,2,6
Buenos Aires,General Lavalle,14,2020-07-11,2020-06-30,8,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,75,2020-07-17,2020-07-17,42,15,55,5,1,68,0,0.05,0.067,0.221,2,0.133,0,0,0,0,5.9,2.9,NaN,7
Buenos Aires,General Pueyrredón,3014,2020-07-17,2020-07-17,118,337,2491,186,4,2811,0,0.008,0.012,0.12,30,0.089,6,0.018,2,0.006,5.5,2.3,5,13
Buenos Aires,General Rodríguez,1623,2020-07-17,2020-07-16,109,393,1088,142,2,1480,0,0.004,0.005,0.266,45,0.115,1,0.003,1,0.003,6.7,3.9,-22,8.5
Buenos Aires,General San Martín,9778,2020-07-17,2020-07-17,128,3008,5419,1351,76,8408,0,0.017,0.025,0.358,485,0.161,68,0.023,24,0.008,5.5,3.8,3.7,15.1
Buenos Aires,General Viamonte,39,2020-07-16,2020-07-15,33,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,35,2020-07-13,2020-07-16,29,2,32,1,1,34,0,0.333,0.5,0.059,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-16,2020-07-09,27,1,33,2,0,34,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,65,2020-07-16,2020-07-16,36,13,51,1,0,63,0,0,0,0.206,2,0.154,1,0.077,1,0.077,3.8,3.4,9,NaN
Buenos Aires,Hurlingham,3193,2020-07-17,2020-07-17,115,932,1910,351,5,2840,0,0.004,0.005,0.328,69,0.074,8,0.009,0,0,6.1,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2582,2020-07-17,2020-07-17,119,623,1732,227,18,2353,0,0.021,0.029,0.265,99,0.159,12,0.019,5,0.008,5,3.6,3,16.3
Buenos Aires,José C. Paz,4264,2020-07-17,2020-07-17,115,1050,2500,714,18,3546,0,0.01,0.017,0.296,133,0.127,11,0.01,6,0.006,5.3,3.7,8.9,17.4
Buenos Aires,Junín,429,2020-07-17,2020-07-17,103,17,397,15,0,413,0,0,0,0.041,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,237,2020-07-16,2020-07-15,85,13,210,14,1,213,0,0.037,0.077,0.061,5,0.385,1,0.077,0,0,4.7,2.7,0,1
Buenos Aires,La Matanza,27736,2020-07-17,2020-07-17,129,9651,14157,3927,105,23793,1,0.008,0.011,0.406,1296,0.134,114,0.012,49,0.005,5.3,4,4.8,14.5
Buenos Aires,La Plata,10377,2020-07-17,2020-07-17,124,1799,7871,707,35,9605,0,0.014,0.019,0.187,265,0.147,45,0.025,14,0.008,6.2,3.3,4.4,8.3
Buenos Aires,Lanús,10797,2020-07-17,2020-07-17,126,3476,5980,1341,65,9443,0,0.013,0.019,0.368,493,0.142,52,0.015,20,0.006,6,4.2,3.8,13.6
Buenos Aires,Laprida,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,118,2020-07-16,2020-07-14,58,2,115,1,0,117,0,0,0,0.017,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,56,2020-07-15,2020-07-14,43,1,55,0,1,56,0,1,1,0.018,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,65,2020-07-15,2020-07-14,46,7,55,3,0,62,0,0,0,0.113,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,150,2020-07-15,2020-07-15,53,20,115,15,0,135,0,0,0,0.148,4,0.2,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,12711,2020-07-17,2020-07-17,126,3837,7314,1560,73,11135,0,0.014,0.019,0.345,583,0.152,73,0.019,28,0.007,6.2,4.2,4.4,13.1
Buenos Aires,Luján,1992,2020-07-17,2020-07-17,112,310,1538,144,8,1847,0,0.018,0.026,0.168,39,0.126,13,0.042,2,0.006,5.3,2.7,3.6,13.5
Buenos Aires,Magdalena,71,2020-07-16,2020-07-15,37,7,47,17,0,54,0,0,0,0.13,4,0.571,0,0,0,0,3.8,2.4,NaN,NaN
Buenos Aires,Maipú,23,2020-07-09,2020-07-17,16,1,19,3,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,5458,2020-07-17,2020-07-16,118,1027,3004,1427,21,4028,0,0.009,0.02,0.255,241,0.235,23,0.022,9,0.009,5.6,3.9,9.1,9.2
Buenos Aires,Mar Chiquita,138,2020-07-16,2020-07-16,54,6,127,5,0,130,0,0,0,0.046,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1058,2020-07-17,2020-07-16,97,279,650,129,6,928,0,0.015,0.022,0.301,20,0.072,3,0.011,2,0.007,7.3,4.6,0.7,14
Buenos Aires,Mercedes,1027,2020-07-17,2020-07-17,82,299,685,43,0,982,0,0,0,0.304,9,0.03,2,0.007,0,0,5.7,3.4,4.5,NaN
Buenos Aires,Merlo,8647,2020-07-17,2020-07-17,119,2258,5477,912,33,7724,0,0.01,0.015,0.292,251,0.111,31,0.014,16,0.007,5.8,4,3.8,13.5
Buenos Aires,Monte,144,2020-07-17,2020-07-15,56,30,99,15,2,128,0,0.044,0.067,0.234,7,0.233,4,0.133,1,0.033,6.7,3.4,8,26.5
Buenos Aires,Monte Hermoso,36,2020-07-14,2020-07-15,23,1,27,8,0,28,0,0,0,0.036,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,6920,2020-07-17,2020-07-17,124,1864,4215,841,29,6074,0,0.011,0.016,0.307,238,0.128,27,0.014,14,0.008,5.9,3.8,5,11
Buenos Aires,Morón,5932,2020-07-17,2020-07-17,124,1494,3756,682,28,5242,0,0.013,0.019,0.285,226,0.151,24,0.016,7,0.005,5.3,4,2.7,12.5
Buenos Aires,Navarro,80,2020-07-17,2020-07-13,32,9,39,32,0,48,0,0,0,0.188,0,0,0,0,0,0,6.6,5.3,NaN,NaN
Buenos Aires,Necochea,330,2020-07-17,2020-07-15,78,41,273,16,0,298,0,0,0,0.138,4,0.098,0,0,0,0,3.2,2.5,NaN,NaN
Buenos Aires,Olavarría,1444,2020-07-17,2020-07-17,87,232,1134,78,4,1364,0,0.013,0.017,0.17,26,0.112,4,0.017,1,0.004,7.1,6,8.8,11.5
Buenos Aires,Patagones,89,2020-07-16,2020-07-14,50,2,87,0,1,89,0,0.5,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8
Buenos Aires,Pehuajó,117,2020-07-15,2020-07-13,55,2,107,8,1,109,0,0.1,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,222,2020-07-17,2020-07-16,77,4,210,8,0,211,0,0,0,0.019,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,6318,2020-07-17,2020-07-17,123,1020,3363,1935,16,4375,0,0.005,0.016,0.233,203,0.199,25,0.025,9,0.009,5.3,3.9,4,18.1
Buenos Aires,Pinamar,80,2020-07-15,2020-07-11,47,2,72,6,1,71,0,0.125,0.5,0.028,2,1,1,0.5,1,0.5,2,1,0,9
Buenos Aires,Presidente Perón,1341,2020-07-17,2020-07-17,100,412,757,172,5,1166,0,0.009,0.012,0.353,72,0.175,7,0.017,3,0.007,7.6,4.5,2.4,9.6
Buenos Aires,Punta Indio,49,2020-07-17,2020-07-16,33,4,42,3,0,45,0,0,0,0.089,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,35,2020-07-15,2020-07-13,25,4,27,4,0,31,0,0,0,0.129,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,13975,2020-07-17,2020-07-17,126,5066,7540,1369,69,12583,0,0.011,0.014,0.403,586,0.116,61,0.012,18,0.004,6.5,4.4,6.5,15.5
Buenos Aires,Ramallo,79,2020-07-16,2020-07-15,40,4,71,4,0,73,0,0,0,0.055,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,40,2020-07-16,2020-07-15,27,1,38,1,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,88,2020-07-17,2020-07-15,51,2,85,1,0,85,0,0,0,0.024,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,651,2020-07-17,2020-07-17,110,123,483,45,3,604,0,0.018,0.024,0.204,18,0.146,1,0.008,1,0.008,5.7,4.1,NaN,23.3
Buenos Aires,Saavedra,45,2020-07-13,2020-07-11,30,5,35,5,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,107,2020-07-17,2020-07-14,51,9,91,7,0,100,0,0,0,0.09,4,0.444,1,0.111,0,0,3.6,2,1,NaN
Buenos Aires,Salto,324,2020-07-17,2020-07-15,48,95,180,49,0,274,0,0,0,0.347,7,0.074,0,0,0,0,5.5,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,191,2020-07-16,2020-07-17,60,15,146,30,1,160,0,0.022,0.067,0.094,3,0.2,2,0.133,1,0.067,4.4,1.5,4,9
Buenos Aires,San Antonio de Areco,209,2020-07-16,2020-07-14,57,53,136,20,1,189,0,0.014,0.019,0.28,8,0.151,1,0.019,1,0.019,5,3.4,1,9
Buenos Aires,San Cayetano,51,2020-07-15,2020-07-09,33,3,48,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3181,2020-07-17,2020-07-17,124,969,1850,362,24,2815,0,0.018,0.025,0.344,244,0.252,25,0.026,9,0.009,5.7,3.8,4.2,13
Buenos Aires,San Isidro,6386,2020-07-17,2020-07-17,128,1769,4081,536,36,5845,0,0.016,0.02,0.303,284,0.161,28,0.016,11,0.006,4.9,3.5,6,9.4
Buenos Aires,San Miguel,5587,2020-07-17,2020-07-17,122,1376,3396,815,18,4766,0,0.008,0.013,0.289,186,0.135,21,0.015,10,0.007,4.8,3.5,4.5,12.2
Buenos Aires,San Nicolás,460,2020-07-16,2020-07-16,85,27,420,13,1,444,0,0.025,0.037,0.061,4,0.148,0,0,0,0,8,4.7,NaN,22
Buenos Aires,San Pedro,566,2020-07-17,2020-07-16,75,94,387,85,2,475,0,0.011,0.021,0.198,6,0.064,4,0.043,2,0.021,6.2,4.5,3.5,6.5
Buenos Aires,San Vicente,1091,2020-07-17,2020-07-15,108,266,723,102,9,984,0,0.024,0.034,0.27,36,0.135,8,0.03,5,0.019,8.6,4.2,10.1,12.1
Buenos Aires,Suipacha,158,2020-07-16,2020-07-15,40,39,96,23,0,135,0,0,0,0.289,3,0.077,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Tandil,341,2020-07-17,2020-07-15,88,4,333,4,0,327,0,0,0,0.012,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,6613,2020-07-17,2020-07-17,127,1499,4143,971,25,5632,0,0.01,0.017,0.266,217,0.145,27,0.018,7,0.005,5.3,3.9,4.8,10.1
Buenos Aires,Tordillo,13,2020-07-15,2020-07-13,3,7,5,1,0,12,0,0,0,0.583,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Trenque Lauquen,91,2020-07-15,2020-07-15,52,3,84,4,0,87,0,0,0,0.034,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,127,2020-07-14,2020-07-14,60,5,107,15,0,112,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres Lomas,17,2020-07-16,2020-07-01,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,8243,2020-07-17,2020-07-17,126,2527,4332,1384,35,6849,0,0.009,0.014,0.369,386,0.153,33,0.013,13,0.005,5.1,3.9,4.7,11.3
Buenos Aires,Vicente López,4953,2020-07-17,2020-07-17,127,1165,3343,445,26,4503,0,0.016,0.022,0.259,276,0.237,31,0.027,12,0.01,5.7,3.5,4.4,17.5
Buenos Aires,Villa Gesell,102,2020-07-14,2020-07-12,54,7,93,2,0,93,0,0,0,0.075,1,0.143,1,0.143,0,0,3.5,3,1,NaN
Buenos Aires,Villarino,97,2020-07-15,2020-07-12,46,13,71,13,0,84,0,0,0,0.155,1,0.077,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1408,2020-07-17,2020-07-16,104,251,1017,140,3,1264,0,0.008,0.012,0.199,37,0.147,2,0.008,0,0,6.7,3.4,3.5,13
CABA,COMUNA 1,5675,2020-07-17,2020-07-16,122,2862,2540,273,45,5396,0,0.014,0.016,0.53,634,0.222,62,0.022,37,0.013,4.6,3.8,4.9,17.6
CABA,COMUNA 10,1263,2020-07-17,2020-07-16,120,456,708,99,12,1163,0,0.022,0.026,0.392,120,0.263,8,0.018,4,0.009,4.9,3.9,3.6,15.9
CABA,COMUNA 11,1078,2020-07-17,2020-07-15,118,348,627,103,14,972,0,0.031,0.04,0.358,104,0.299,9,0.026,3,0.009,4.1,3.1,1.9,10.9
CABA,COMUNA 12,1067,2020-07-17,2020-07-16,117,259,686,122,11,939,0,0.029,0.042,0.276,79,0.305,4,0.015,1,0.004,4.3,3.6,4.2,6.7
CABA,COMUNA 13,1393,2020-07-17,2020-07-17,127,409,827,157,15,1230,0,0.027,0.037,0.333,141,0.345,6,0.015,2,0.005,4.8,3.8,5.2,10.2
CABA,COMUNA 14,1662,2020-07-17,2020-07-16,123,497,1031,134,14,1527,0,0.022,0.028,0.325,130,0.262,10,0.02,5,0.01,5.5,4.1,4.9,18.9
CABA,COMUNA 15,1889,2020-07-17,2020-07-16,116,777,930,182,5,1704,0,0.005,0.006,0.456,177,0.228,9,0.012,2,0.003,4.2,3.5,5.8,12.4
CABA,COMUNA 2,1012,2020-07-17,2020-07-16,121,301,624,87,13,922,0,0.034,0.043,0.326,89,0.296,8,0.027,3,0.01,5.6,3.9,2.4,33.8
CABA,COMUNA 3,2886,2020-07-17,2020-07-16,123,1309,1299,278,21,2604,0,0.013,0.016,0.503,235,0.18,26,0.02,9,0.007,4.3,3.8,3.6,10.5
CABA,COMUNA 4,8421,2020-07-17,2020-07-16,116,3301,4561,559,28,7856,0,0.007,0.008,0.42,397,0.12,36,0.011,18,0.005,4,3.5,5.3,15.7
CABA,COMUNA 5,1885,2020-07-17,2020-07-16,120,667,1062,156,12,1725,0,0.015,0.018,0.387,167,0.25,18,0.027,4,0.006,4.9,3.8,8.5,13.7
CABA,COMUNA 6,1201,2020-07-17,2020-07-16,117,343,759,99,4,1101,0,0.009,0.012,0.312,106,0.309,6,0.017,4,0.012,5.1,3.5,8.2,14
CABA,COMUNA 7,6147,2020-07-17,2020-07-16,124,3117,2656,374,56,5772,0,0.016,0.018,0.54,688,0.221,66,0.021,36,0.012,4.7,4,6.5,17.1
CABA,COMUNA 8,7250,2020-07-17,2020-07-17,115,3461,3282,507,15,6742,0,0.004,0.004,0.513,354,0.102,22,0.006,12,0.003,3.9,3.7,7.8,19.3
CABA,COMUNA 9,1517,2020-07-17,2020-07-16,110,598,808,111,11,1406,0,0.016,0.018,0.425,107,0.179,7,0.012,2,0.003,4.2,3.6,5,16.2
CABA,SIN ESPECIFICAR,76934,2020-07-17,2020-07-17,138,23836,46824,6273,532,70589,1,0.018,0.022,0.338,6144,0.258,563,0.024,236,0.01,4.8,3.6,4.8,14
Catamarca,Andalgalá,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,94,2020-07-17,2020-06-06,35,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,940,2020-07-16,2020-07-06,86,47,885,8,0,932,0,0,0,0.05,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,28,2020-07-15,2020-07-12,23,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,78,2020-07-14,2020-06-29,27,1,74,3,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,70,2020-07-14,2020-07-04,33,10,56,4,2,66,0,0.143,0.2,0.152,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,148,2020-07-15,2020-07-13,66,22,121,5,0,143,0,0,0,0.154,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,46,2020-07-16,2020-07-14,11,11,34,1,0,45,0,0,0,0.244,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,261,2020-07-16,2020-07-12,55,24,188,49,1,212,0,0.014,0.042,0.113,1,0.042,0,0,0,0,11.5,7,NaN,23
Chaco,Almirante Brown,123,2020-07-16,2020-07-13,42,13,102,8,0,115,0,0,0,0.113,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,488,2020-07-17,2020-07-11,72,46,427,15,4,473,0,0.066,0.087,0.097,10,0.217,7,0.152,0,0,7,4.6,11.5,22
Chaco,Chacabuco,68,2020-07-13,2020-07-08,39,4,61,3,0,65,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,623,2020-07-16,2020-07-13,82,75,523,25,5,598,0,0.05,0.067,0.125,1,0.013,1,0.013,0,0,7.4,4.2,8,14.6
Chaco,General Donovan,89,2020-07-15,2020-07-16,48,4,77,8,0,81,0,0,0,0.049,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,702,2020-07-16,2020-07-11,61,50,547,105,0,595,0,0,0,0.084,3,0.06,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,90,2020-07-17,2020-07-13,39,8,77,5,1,85,0,0.077,0.125,0.094,0,0,0,0,0,0,4.4,2.8,NaN,6
Chaco,Libertad,163,2020-07-16,2020-07-16,60,7,143,13,0,149,0,0,0,0.047,3,0.429,0,0,0,0,3.2,2.8,NaN,NaN
Chaco,Libertador General San Martín,254,2020-07-16,2020-07-15,71,23,215,16,1,237,0,0.026,0.043,0.097,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,177,2020-07-16,2020-07-11,34,25,109,43,1,134,0,0.015,0.04,0.187,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
