residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Esteban Echeverría,30625,2020-10-31,2020-10-31,231,14060,15266,1299,412,26710,0,0.027,0.029,0.526,659,0.047,101,0.007,40,0.003,6.7,4.9,6.9,17.3
Buenos Aires,Exaltación de la Cruz,2543,2020-10-30,2020-10-30,192,901,1553,89,20,2309,0,0.02,0.022,0.39,49,0.054,9,0.01,6,0.007,5.5,3.7,5,20.8
Buenos Aires,Ezeiza,15476,2020-10-31,2020-10-30,221,6387,8244,845,165,13912,0,0.023,0.026,0.459,314,0.049,51,0.008,32,0.005,6.5,4.5,6.9,16.5
Buenos Aires,Florencio Varela,33679,2020-10-31,2020-10-31,224,14420,17137,2121,451,30242,1,0.027,0.031,0.477,1083,0.075,201,0.014,97,0.007,7,4.6,7.5,17.5
Buenos Aires,Florentino Ameghino,170,2020-10-30,2020-10-28,84,20,143,7,0,157,0,0,0,0.127,0,0,0,0,0,0,4.6,2,NA,NA
Buenos Aires,General Alvarado,1519,2020-10-31,2020-10-31,160,757,723,39,27,1326,0,0.034,0.036,0.571,23,0.03,13,0.017,4,0.005,6.6,3,4.8,14.2
Buenos Aires,General Alvear,814,2020-10-31,2020-10-24,108,379,404,31,7,764,0,0.017,0.018,0.496,4,0.011,2,0.005,2,0.005,3.5,3.4,3.5,15.8
Buenos Aires,General Arenales,857,2020-10-30,2020-10-30,100,484,310,63,4,540,0,0.007,0.008,0.896,9,0.019,2,0.004,1,0.002,5.6,2.8,0,9.5
Buenos Aires,General Belgrano,910,2020-10-30,2020-10-28,146,503,352,55,9,665,0,0.016,0.018,0.756,8,0.016,2,0.004,1,0.002,4,3.5,8.5,14.9
Buenos Aires,General Guido,138,2020-10-31,2020-10-27,42,33,35,70,1,65,0,0.01,0.03,0.508,1,0.03,0,0,0,0,4.6,3.5,NA,8
Buenos Aires,General Juan Madariaga,1377,2020-10-31,2020-10-29,130,747,600,30,19,1149,0,0.024,0.025,0.65,31,0.041,9,0.012,8,0.011,4.8,3.7,9.1,17.5
Buenos Aires,General La Madrid,416,2020-10-30,2020-10-30,137,25,364,27,0,387,0,0,0,0.065,4,0.16,1,0.04,0,0,4.3,1.4,2,NA
Buenos Aires,General Las Heras,1397,2020-10-31,2020-10-25,160,538,837,22,13,1357,0,0.023,0.024,0.396,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.3
Buenos Aires,General Lavalle,109,2020-10-31,2020-10-23,55,27,72,10,1,94,0,0.027,0.037,0.287,1,0.037,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,556,2020-10-30,2020-10-30,128,228,284,44,5,432,0,0.018,0.022,0.528,13,0.057,1,0.004,1,0.004,4.8,4.2,1,8.2
Buenos Aires,General Pinto,395,2020-10-31,2020-10-31,100,112,271,12,2,379,0,0.016,0.018,0.296,1,0.009,0,0,0,0,4,1.9,NA,6.5
Buenos Aires,General Pueyrredón,41389,2020-10-31,2020-10-31,224,21893,18238,1258,805,36816,0,0.035,0.037,0.595,1040,0.048,145,0.007,76,0.003,6,4.2,6.2,12.7
Buenos Aires,General Rodríguez,9801,2020-10-31,2020-10-31,215,4236,5135,430,64,8819,0,0.014,0.015,0.48,155,0.037,18,0.004,11,0.003,6,3.7,5.3,17.3
Buenos Aires,General San Martín,44243,2020-10-31,2020-10-31,233,19179,21584,3479,725,38448,1,0.032,0.038,0.499,1528,0.08,247,0.013,102,0.005,5.8,4.1,4.6,17.7
Buenos Aires,General Viamonte,1219,2020-10-30,2020-10-30,126,578,633,8,25,1095,0,0.043,0.043,0.528,43,0.074,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,562,2020-10-31,2020-10-29,90,234,256,72,2,451,0,0.007,0.009,0.519,11,0.047,4,0.017,2,0.009,7.3,4.9,4.3,49
Buenos Aires,Guaminí,120,2020-10-29,2020-10-25,67,34,75,11,0,100,0,0,0,0.34,1,0.029,0,0,0,0,2.2,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,331,2020-10-30,2020-10-28,113,68,260,3,7,323,0,0.099,0.103,0.211,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,14821,2020-10-31,2020-10-30,221,6018,7808,995,224,13187,0,0.032,0.037,0.456,319,0.053,53,0.009,18,0.003,6.4,4,5.2,16.9
Buenos Aires,Ituzaingó,15058,2020-10-31,2020-10-30,225,5920,8484,653,268,13723,1,0.041,0.045,0.431,420,0.071,81,0.014,40,0.007,5.6,3.8,5.1,16.8
Buenos Aires,José C. Paz,24691,2020-10-31,2020-10-30,221,10390,11927,2374,309,20735,0,0.024,0.03,0.501,530,0.051,85,0.008,48,0.005,6.5,4.3,6.2,17.4
Buenos Aires,Junín,7007,2020-10-31,2020-10-30,209,3087,3629,291,71,6076,0,0.021,0.023,0.508,225,0.073,14,0.005,2,0.001,4.9,3.6,3.9,13.4
Buenos Aires,La Costa,2606,2020-10-31,2020-10-29,186,669,1847,90,25,2445,0,0.033,0.037,0.274,52,0.078,11,0.016,6,0.009,5,3.2,7.2,7.5
Buenos Aires,La Matanza,135156,2020-10-31,2020-10-31,235,61028,66194,7928,2000,121116,6,0.029,0.033,0.504,4478,0.073,570,0.009,321,0.005,5.8,4.1,7,17.4
Buenos Aires,La Plata,51231,2020-10-31,2020-10-31,230,19506,30070,1650,665,47404,5,0.031,0.034,0.411,1439,0.074,336,0.017,140,0.007,5.6,3.6,4.4,17.1
Buenos Aires,Lanús,45741,2020-10-31,2020-10-31,232,19920,22874,2947,677,39604,0,0.03,0.034,0.503,1669,0.084,232,0.012,111,0.006,6.5,4.6,6.3,16.3
Buenos Aires,Laprida,1328,2020-10-31,2020-10-30,107,737,554,37,6,1231,0,0.008,0.008,0.599,30,0.041,15,0.02,5,0.007,7.9,3.4,4.3,23
Buenos Aires,Las Flores,1055,2020-10-30,2020-10-29,155,372,599,84,9,887,0,0.02,0.024,0.419,33,0.089,6,0.016,2,0.005,6,2.2,4.5,16.9
Buenos Aires,Leandro N. Alem,569,2020-10-30,2020-10-29,131,260,282,27,14,473,0,0.049,0.054,0.55,35,0.135,6,0.023,3,0.012,5.3,3,7.4,19.2
Buenos Aires,Lezama,158,2020-10-26,2020-10-23,57,139,18,1,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,826,2020-10-29,2020-10-30,172,111,658,57,2,726,0,0.012,0.018,0.153,8,0.072,1,0.009,0,0,5.7,3.9,8,4.5
Buenos Aires,Lobería,620,2020-10-31,2020-10-30,133,255,320,45,2,474,0,0.007,0.008,0.538,10,0.039,1,0.004,1,0.004,5,3.6,6,16
Buenos Aires,Lobos,1868,2020-10-30,2020-10-29,150,1031,746,91,26,1731,0,0.023,0.025,0.596,54,0.052,9,0.009,7,0.007,5.8,4.3,8.3,15.1
Buenos Aires,Lomas de Zamora,53311,2020-10-31,2020-10-31,232,21369,28374,3568,531,47531,0,0.021,0.025,0.45,1593,0.075,211,0.01,61,0.003,6.2,4,5,16.9
Buenos Aires,Luján,10078,2020-10-30,2020-10-31,217,4090,5688,300,122,9311,0,0.028,0.03,0.439,244,0.06,56,0.014,17,0.004,5.5,3,4.3,16.4
Buenos Aires,Magdalena,1252,2020-10-30,2020-10-30,135,487,721,44,11,1105,0,0.021,0.023,0.441,32,0.066,4,0.008,1,0.002,5.8,3.7,4.2,19.6
Buenos Aires,Maipú,484,2020-10-30,2020-10-23,91,176,284,24,8,450,0,0.04,0.045,0.391,8,0.045,1,0.006,0,0,4.8,2.1,8,4.6
Buenos Aires,Malvinas Argentinas,34064,2020-10-31,2020-10-30,224,12970,15713,5380,439,27703,1,0.024,0.034,0.468,1019,0.079,149,0.011,106,0.008,5.6,3.8,7.4,16.1
Buenos Aires,Mar Chiquita,1613,2020-10-31,2020-10-30,158,730,840,43,18,1457,0,0.023,0.025,0.501,53,0.073,5,0.007,3,0.004,5.9,4.1,7.8,14
Buenos Aires,Marcos Paz,4750,2020-10-31,2020-10-30,203,2114,2481,155,57,4355,0,0.025,0.027,0.485,100,0.047,19,0.009,8,0.004,6.6,3.9,7.4,13.3
Buenos Aires,Mercedes,5213,2020-10-30,2020-10-30,186,1693,3455,65,30,5107,0,0.017,0.018,0.332,18,0.011,5,0.003,2,0.001,6.8,3,7.6,16.4
Buenos Aires,Merlo,42195,2020-10-31,2020-10-30,225,18014,22118,2063,606,38481,0,0.03,0.034,0.468,1042,0.058,155,0.009,77,0.004,6.5,3.9,7.1,17.3
Buenos Aires,Monte,845,2020-10-30,2020-10-30,154,319,472,54,16,767,0,0.043,0.05,0.416,45,0.141,20,0.063,2,0.006,4.9,3.2,4,11.9
Buenos Aires,Monte Hermoso,165,2020-10-30,2020-10-26,80,26,111,28,1,130,0,0.019,0.038,0.2,3,0.115,1,0.038,0,0,5.6,5.7,NA,NA
Buenos Aires,Moreno,42243,2020-10-31,2020-10-31,230,18302,21744,2196,491,37837,1,0.024,0.027,0.484,927,0.051,111,0.006,56,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,29763,2020-10-31,2020-10-31,230,11705,16470,1587,510,26684,1,0.038,0.044,0.439,814,0.07,127,0.011,45,0.004,5.8,4.4,4.9,18
Buenos Aires,Navarro,999,2020-10-31,2020-10-26,116,562,394,43,9,904,0,0.015,0.016,0.622,6,0.011,5,0.009,0,0,13,4.9,2.4,6.9
Buenos Aires,Necochea,2478,2020-10-31,2020-10-30,176,750,1605,123,8,2256,0,0.009,0.011,0.332,52,0.069,2,0.003,1,0.001,5,3.8,26.5,15.1
Buenos Aires,Olavarría,7408,2020-10-30,2020-10-29,191,3101,3704,603,67,6477,0,0.018,0.022,0.479,159,0.051,16,0.005,2,0.001,7.9,7.4,7.3,10.9
Buenos Aires,Patagones,1911,2020-10-31,2020-10-29,147,673,813,425,18,1320,0,0.016,0.027,0.51,46,0.068,4,0.006,1,0.001,5.5,5.7,5.2,12.7
Buenos Aires,Pehuajó,1465,2020-10-31,2020-10-29,145,559,856,50,15,1167,0,0.025,0.027,0.479,2,0.004,1,0.002,0,0,5.8,5.7,22,13.4
Buenos Aires,Pellegrini,333,2020-10-28,2020-10-28,68,102,222,9,10,319,0,0.09,0.098,0.32,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4925,2020-10-31,2020-10-29,177,2618,2009,298,39,3893,0,0.013,0.015,0.672,129,0.049,26,0.01,11,0.004,7,5.9,9.6,14
Buenos Aires,Pila,288,2020-10-31,2020-10-24,79,123,138,27,4,256,0,0.027,0.033,0.48,2,0.016,1,0.008,0,0,6.2,3.2,10,13.3
Buenos Aires,Pilar,40967,2020-10-31,2020-10-30,229,11797,23149,6020,242,32398,1,0.014,0.021,0.364,761,0.065,111,0.009,53,0.004,6,4.4,5.6,18.8
Buenos Aires,Pinamar,2558,2020-10-31,2020-10-30,150,1344,1097,117,23,2123,0,0.016,0.017,0.633,46,0.034,7,0.005,6,0.004,5.5,3.5,6,13.5
Buenos Aires,Presidente Perón,6443,2020-10-31,2020-10-30,206,2830,3252,361,53,5705,0,0.017,0.019,0.496,225,0.08,38,0.013,20,0.007,7.3,4.5,6.5,17.9
Buenos Aires,Punta Indio,253,2020-10-30,2020-10-28,117,53,187,13,0,232,0,0,0,0.228,5,0.094,3,0.057,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,217,2020-10-30,2020-10-28,91,55,123,39,2,168,0,0.021,0.036,0.327,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,61604,2020-10-31,2020-10-30,232,30755,27472,3377,1013,54785,0,0.03,0.033,0.561,1722,0.056,294,0.01,124,0.004,7.2,4.4,6.6,16.8
Buenos Aires,Ramallo,1159,2020-10-31,2020-10-30,126,582,464,113,12,1008,0,0.017,0.021,0.577,12,0.021,4,0.007,2,0.003,7.9,4.4,3.2,12
Buenos Aires,Rauch,331,2020-10-31,2020-10-30,83,80,208,43,3,229,0,0.024,0.038,0.349,2,0.025,1,0.013,0,0,10.1,2.2,0,8.3
Buenos Aires,Rivadavia,526,2020-10-30,2020-10-30,109,157,351,18,0,413,0,0,0,0.38,0,0,0,0,0,0,5.4,3,NA,NA
Buenos Aires,Rojas,1100,2020-10-31,2020-10-29,133,415,621,64,4,950,0,0.008,0.01,0.437,12,0.029,3,0.007,1,0.002,7,3.6,2,8.5
Buenos Aires,Roque Pérez,1277,2020-10-31,2020-10-30,129,515,719,43,7,1153,0,0.013,0.014,0.447,20,0.039,1,0.002,0,0,4.5,2.4,6,17.4
Buenos Aires,SIN ESPECIFICAR,2893,2020-10-31,2020-10-30,216,1025,1764,104,55,2654,0,0.049,0.054,0.386,106,0.103,22,0.021,17,0.017,6.3,4.2,9.1,19.1
Buenos Aires,Saavedra,337,2020-10-30,2020-10-28,94,183,124,30,8,165,0,0.038,0.044,1.109,14,0.077,4,0.022,3,0.016,6.2,5.2,12.5,16.8
Buenos Aires,Saladillo,2568,2020-10-30,2020-10-30,149,1587,927,54,30,2048,0,0.018,0.019,0.775,55,0.035,6,0.004,3,0.002,5.4,3.1,2.6,15.2
Buenos Aires,Salliqueló,150,2020-10-31,2020-10-28,50,43,84,23,0,124,0,0,0,0.347,0,0,0,0,0,0,5.9,4.3,NA,NA
Buenos Aires,Salto,1780,2020-10-31,2020-10-29,141,875,760,145,17,1545,0,0.017,0.019,0.566,84,0.096,6,0.007,1,0.001,7.3,4.7,5,16.5
Buenos Aires,San Andrés de Giles,1079,2020-10-30,2020-10-30,159,243,786,50,6,1010,0,0.02,0.025,0.241,21,0.086,8,0.033,6,0.025,3.9,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1229,2020-10-30,2020-10-30,154,417,717,95,5,1079,0,0.01,0.012,0.386,16,0.038,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,504,2020-10-31,2020-10-30,101,229,259,16,4,480,0,0.016,0.017,0.477,3,0.013,0,0,0,0,4.2,3.4,NA,6.5
Buenos Aires,San Fernando,16170,2020-10-31,2020-10-31,230,7030,8562,577,292,15038,1,0.038,0.042,0.467,758,0.108,102,0.015,45,0.006,5.8,3.8,5,16.6
Buenos Aires,San Isidro,35699,2020-10-31,2020-10-30,234,11982,22360,1356,419,33199,1,0.031,0.035,0.361,870,0.073,152,0.013,75,0.006,5.4,4.1,5.7,17.4
Buenos Aires,San Miguel,30318,2020-10-31,2020-10-31,228,12198,15811,2307,364,26779,2,0.025,0.03,0.456,756,0.062,135,0.011,46,0.004,6.8,4.7,6.1,16.3
Buenos Aires,San Nicolás,7383,2020-10-31,2020-10-30,189,4486,2029,868,122,5755,0,0.023,0.027,0.779,101,0.023,32,0.007,20,0.004,8.5,5.4,8.1,14.2
Buenos Aires,San Pedro,3746,2020-10-30,2020-10-30,176,1590,1786,370,51,3307,0,0.026,0.032,0.481,108,0.068,23,0.014,6,0.004,8.2,4.5,9,15.5
Buenos Aires,San Vicente,5459,2020-10-31,2020-10-30,214,2247,2980,232,69,5048,0,0.028,0.031,0.445,133,0.059,30,0.013,19,0.008,7,4.1,9.5,13.7
Buenos Aires,Suipacha,664,2020-10-30,2020-10-28,119,186,425,53,4,593,0,0.017,0.022,0.314,8,0.043,1,0.005,0,0,11.9,0.6,0,12.8
Buenos Aires,Tandil,8266,2020-10-30,2020-10-30,188,3965,2875,1425,43,4678,1,0.008,0.011,0.848,83,0.021,25,0.006,13,0.003,5.4,4.8,7.8,12.2
Buenos Aires,Tapalqué,504,2020-10-29,2020-10-30,90,320,174,10,12,456,0,0.036,0.038,0.702,31,0.097,0,0,0,0,7.9,4.9,NA,21.7
Buenos Aires,Tigre,38485,2020-10-31,2020-10-30,233,14040,22656,1787,398,35080,2,0.025,0.028,0.4,817,0.058,127,0.009,60,0.004,6.5,4.5,4.9,17.4
Buenos Aires,Tordillo,160,2020-10-29,2020-10-25,35,69,90,1,0,136,0,0,0,0.507,1,0.014,0,0,0,0,4.5,5.8,NA,NA
Buenos Aires,Tornquist,747,2020-10-30,2020-10-29,114,280,300,167,5,474,0,0.011,0.018,0.591,12,0.043,1,0.004,1,0.004,4.1,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1638,2020-10-30,2020-10-27,144,360,1120,157,16,1445,1,0.031,0.044,0.249,43,0.119,6,0.017,1,0.003,4.5,3.8,21,16.1
Buenos Aires,Tres Arroyos,1253,2020-10-31,2020-10-30,150,316,415,522,1,714,0,0.001,0.003,0.443,15,0.047,0,0,0,0,7.1,5.1,NA,2
Buenos Aires,Tres Lomas,57,2020-10-28,2020-10-21,45,10,43,4,0,53,0,0,0,0.189,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,35780,2020-10-31,2020-10-30,232,14901,17447,3431,562,30163,1,0.031,0.038,0.494,1184,0.079,189,0.013,100,0.007,5.7,4.9,6,16.2
Buenos Aires,Vicente López,25044,2020-10-31,2020-10-30,233,7925,15721,1398,379,22758,0,0.041,0.048,0.348,899,0.113,121,0.015,54,0.007,6.4,4.2,5.4,21
Buenos Aires,Villa Gesell,1314,2020-10-31,2020-10-30,151,354,932,28,5,1266,0,0.013,0.014,0.28,21,0.059,3,0.008,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,817,2020-10-30,2020-10-30,141,362,312,143,22,636,0,0.044,0.061,0.569,28,0.077,1,0.003,1,0.003,7.9,5.2,10,11.7
Buenos Aires,Zárate,7562,2020-10-31,2020-10-31,210,2991,4334,237,94,6770,0,0.029,0.031,0.442,207,0.069,32,0.011,5,0.002,5.6,3.4,5.5,15.7
CABA,COMUNA 01,16061,2020-10-31,2020-10-30,229,6566,9262,233,143,14451,0,0.021,0.022,0.454,1043,0.159,124,0.019,79,0.012,4.5,3.7,5.7,19.1
CABA,COMUNA 02,6807,2020-10-31,2020-10-30,228,2031,4550,226,64,5851,0,0.028,0.032,0.347,256,0.126,39,0.019,21,0.01,4.4,3.2,6.6,18
CABA,COMUNA 03,12525,2020-10-31,2020-10-30,229,5119,7113,292,123,11049,1,0.023,0.024,0.463,615,0.12,82,0.016,37,0.007,4.2,3.6,4.9,16
CABA,COMUNA 04,23513,2020-10-31,2020-10-30,222,8885,14414,214,174,21172,0,0.019,0.02,0.42,1068,0.12,151,0.017,98,0.011,3.9,3.2,6,21.1
CABA,COMUNA 05,10150,2020-10-31,2020-10-31,227,3477,6451,222,109,8916,0,0.029,0.031,0.39,480,0.138,54,0.016,19,0.005,4.6,3.5,11.5,16.2
CABA,COMUNA 06,7822,2020-10-31,2020-10-30,224,2522,5091,209,87,6798,0,0.032,0.034,0.371,338,0.134,36,0.014,21,0.008,4.3,3.3,6.7,18.6
CABA,COMUNA 07,16144,2020-10-31,2020-10-30,230,6719,9143,282,193,14484,0,0.028,0.029,0.464,1083,0.161,124,0.018,67,0.01,4.5,3.7,6.7,17.1
CABA,COMUNA 08,17553,2020-10-31,2020-10-29,221,7794,9585,174,106,16087,0,0.013,0.014,0.484,751,0.096,83,0.011,48,0.006,4,3.6,7.7,21.5
CABA,COMUNA 09,9308,2020-10-31,2020-10-29,216,3429,5731,148,103,8247,0,0.029,0.03,0.416,364,0.106,46,0.013,22,0.006,4.3,3.5,6.7,17.9
CABA,COMUNA 10,7578,2020-10-31,2020-10-30,225,2658,4758,162,102,6558,0,0.036,0.038,0.405,361,0.136,45,0.017,27,0.01,4.4,3.4,6.8,13.6
CABA,COMUNA 11,7421,2020-10-31,2020-10-30,224,2435,4831,155,99,6346,0,0.038,0.041,0.384,313,0.129,35,0.014,16,0.007,4.6,3.3,5.2,17.6
CABA,COMUNA 12,7701,2020-10-31,2020-10-30,223,2206,5284,211,98,6708,0,0.041,0.044,0.329,340,0.154,32,0.015,21,0.01,4.6,3.2,6.3,16.8
CABA,COMUNA 13,10455,2020-10-31,2020-10-30,234,2776,7339,340,104,9033,0,0.033,0.037,0.307,380,0.137,42,0.015,26,0.009,4.7,3.2,5.4,14.6
