residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Casares,280,2020-07-22,2020-07-11,68,4,271,5,0,274,0,0,0,0.015,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,41,2020-07-20,2020-07-16,31,3,34,4,0,37,0,0,0,0.081,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,153,2020-07-22,2020-07-21,57,23,108,22,1,126,0,0.022,0.043,0.183,0,0,0,0,0,0,5.9,2.7,NaN,15
Buenos Aires,Castelli,32,2020-07-20,2020-07-20,18,2,26,4,0,25,0,0,0,0.08,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,1011,2020-07-22,2020-07-21,101,264,680,67,4,939,0,0.012,0.015,0.281,33,0.125,2,0.008,1,0.004,6.3,3.9,5.5,8.8
Buenos Aires,Chacabuco,398,2020-07-22,2020-07-21,88,47,320,31,0,366,0,0,0,0.128,4,0.085,0,0,0,0,3,2.1,NaN,NaN
Buenos Aires,Chascomús,221,2020-07-22,2020-07-21,72,33,166,22,0,198,0,0,0,0.167,5,0.152,1,0.03,0,0,5.8,3,0,NaN
Buenos Aires,Chivilcoy,819,2020-07-22,2020-07-21,104,88,675,56,3,763,0,0.021,0.034,0.115,7,0.08,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,80,2020-07-21,2020-07-17,48,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,69,2020-07-19,2020-07-21,32,9,33,27,0,42,0,0,0,0.214,0,0,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Coronel Pringles,40,2020-07-13,2020-07-17,29,1,34,5,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,107,2020-07-16,2020-07-20,50,1,85,21,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,326,2020-07-21,2020-07-20,74,79,172,75,1,251,0,0.006,0.013,0.315,5,0.063,0,0,0,0,4.2,2,NaN,6
Buenos Aires,Daireaux,63,2020-07-21,2020-07-21,40,4,57,2,0,61,0,0,0,0.066,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,380,2020-07-22,2020-07-21,53,161,180,39,0,340,0,0,0,0.474,5,0.031,1,0.006,0,0,5.7,4.5,3,NaN
Buenos Aires,Ensenada,1397,2020-07-22,2020-07-22,108,201,1116,80,3,1311,0,0.011,0.015,0.153,28,0.139,5,0.025,3,0.015,5.8,2.7,6.4,9
Buenos Aires,Escobar,4518,2020-07-22,2020-07-22,125,1176,2865,477,33,4036,0,0.02,0.028,0.291,207,0.176,27,0.023,9,0.008,5.9,3.6,6.1,17.9
Buenos Aires,Esteban Echeverría,6388,2020-07-22,2020-07-22,130,2047,3749,592,24,5790,0,0.009,0.012,0.354,308,0.15,29,0.014,16,0.008,7,4.9,4.2,11.3
Buenos Aires,Exaltación de la Cruz,548,2020-07-22,2020-07-22,93,60,402,86,4,462,0,0.027,0.067,0.13,11,0.183,3,0.05,2,0.033,5.9,2.1,5.3,20.8
Buenos Aires,Ezeiza,3885,2020-07-22,2020-07-21,120,990,2590,305,9,3576,0,0.007,0.009,0.277,118,0.119,17,0.017,7,0.007,6.3,4.7,6.3,16.4
Buenos Aires,Florencio Varela,8432,2020-07-22,2020-07-22,124,2772,4711,949,42,7463,0,0.011,0.015,0.371,310,0.112,44,0.016,13,0.005,6.7,4.3,6.3,11.9
Buenos Aires,Florentino Ameghino,26,2020-07-20,2020-07-16,24,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Buenos Aires,General Alvarado,123,2020-07-21,2020-07-22,61,4,112,7,1,113,0,0.091,0.25,0.035,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN
Buenos Aires,General Alvear,34,2020-07-21,2020-07-19,23,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,104,2020-07-21,2020-07-20,53,25,72,7,0,97,0,0,0,0.258,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN
Buenos Aires,General Guido,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,53,2020-07-21,2020-07-16,40,5,48,0,0,53,0,0,0,0.094,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,117,2020-07-21,2020-07-17,61,1,114,2,0,115,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,421,2020-07-22,2020-07-19,64,102,306,13,1,408,0,0.009,0.01,0.25,5,0.049,2,0.02,1,0.01,4.6,1.4,2,6
Buenos Aires,General Lavalle,17,2020-07-21,2020-07-21,11,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,89,2020-07-22,2020-07-22,47,23,60,6,1,81,0,0.034,0.043,0.284,3,0.13,0,0,0,0,5.6,2.5,NaN,7
Buenos Aires,General Pueyrredón,3539,2020-07-22,2020-07-22,123,493,2866,180,4,3342,0,0.006,0.008,0.148,32,0.065,6,0.012,2,0.004,5.9,2.4,5,13
Buenos Aires,General Rodríguez,1890,2020-07-22,2020-07-22,114,468,1242,180,2,1709,0,0.003,0.004,0.274,48,0.103,2,0.004,2,0.004,6.7,3.9,-14,8.5
Buenos Aires,General San Martín,11206,2020-07-22,2020-07-22,133,3636,5897,1673,85,9515,0,0.016,0.023,0.382,549,0.151,71,0.02,25,0.007,5.6,3.8,3.6,14.5
Buenos Aires,General Viamonte,44,2020-07-20,2020-07-20,36,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,38,2020-07-21,2020-07-16,32,2,36,0,1,38,0,0.5,0.5,0.053,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,69,2020-07-20,2020-07-22,40,14,54,1,0,67,0,0,0,0.209,2,0.143,1,0.071,1,0.071,3.9,3.4,9,NaN
Buenos Aires,Hurlingham,3611,2020-07-22,2020-07-22,120,1107,2053,451,6,3158,0,0.004,0.005,0.351,82,0.074,8,0.007,0,0,6.2,3.7,6.4,13.8
Buenos Aires,Ituzaingó,2980,2020-07-22,2020-07-22,124,773,1881,326,20,2652,0,0.018,0.026,0.291,109,0.141,12,0.016,5,0.006,5,3.7,3,15.5
Buenos Aires,José C. Paz,4871,2020-07-22,2020-07-22,120,1226,2756,889,27,3978,0,0.013,0.022,0.308,149,0.122,14,0.011,9,0.007,5.3,3.7,8.3,15
Buenos Aires,Junín,457,2020-07-21,2020-07-21,107,18,423,16,0,440,0,0,0,0.041,13,0.722,1,0.056,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,266,2020-07-21,2020-07-20,89,21,233,12,1,244,0,0.03,0.048,0.086,5,0.238,1,0.048,0,0,4.5,2.6,0,1
Buenos Aires,La Matanza,31950,2020-07-22,2020-07-22,134,11576,15641,4732,129,27202,1,0.008,0.011,0.426,1499,0.129,141,0.012,67,0.006,5.3,4,4.7,14
Buenos Aires,La Plata,11650,2020-07-22,2020-07-22,129,2182,8623,845,41,10737,0,0.014,0.019,0.203,293,0.134,50,0.023,17,0.008,6.1,3.3,4.3,9.2
Buenos Aires,Lanús,12185,2020-07-22,2020-07-22,131,4242,6543,1400,78,10771,0,0.014,0.018,0.394,574,0.135,65,0.015,27,0.006,6.1,4.2,3.8,13.4
Buenos Aires,Laprida,59,2020-07-21,2020-07-19,33,12,47,0,0,59,0,0,0,0.203,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,124,2020-07-20,2020-07-14,61,2,121,1,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,62,2020-07-22,2020-07-21,47,1,59,2,1,60,0,0.333,1,0.017,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,69,2020-07-20,2020-07-20,49,7,60,2,0,67,0,0,0,0.104,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,169,2020-07-21,2020-07-19,58,26,125,18,0,151,0,0,0,0.172,4,0.154,0,0,0,0,4.8,3.4,NaN,NaN
Buenos Aires,Lomas de Zamora,14266,2020-07-22,2020-07-22,131,4679,8026,1561,84,12689,0,0.013,0.018,0.369,677,0.145,85,0.018,33,0.007,6.4,4.2,4.3,13.3
Buenos Aires,Luján,2225,2020-07-22,2020-07-22,117,379,1701,145,10,2079,0,0.019,0.026,0.182,45,0.119,14,0.037,2,0.005,5.5,2.6,3.6,12
Buenos Aires,Magdalena,89,2020-07-22,2020-07-20,42,16,52,21,0,68,0,0,0,0.235,9,0.562,0,0,0,0,4.2,2.7,NaN,NaN
Buenos Aires,Maipú,24,2020-07-18,2020-07-19,18,1,22,1,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,6256,2020-07-22,2020-07-21,123,1246,3285,1725,29,4528,0,0.01,0.023,0.275,274,0.22,28,0.022,14,0.011,5.6,3.9,8.6,10.3
Buenos Aires,Mar Chiquita,154,2020-07-21,2020-07-20,58,6,139,9,0,142,0,0,0,0.042,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1245,2020-07-22,2020-07-21,102,357,740,148,7,1096,0,0.014,0.02,0.326,25,0.07,3,0.008,2,0.006,7.3,4.4,0.7,13.3
Buenos Aires,Mercedes,1185,2020-07-22,2020-07-22,87,392,740,53,0,1130,0,0,0,0.347,11,0.028,2,0.005,0,0,5.5,3.6,4.5,NaN
Buenos Aires,Merlo,9819,2020-07-22,2020-07-22,124,2751,5972,1096,37,8711,0,0.01,0.013,0.316,289,0.105,32,0.012,16,0.006,5.7,4,3.8,13.2
Buenos Aires,Monte,157,2020-07-21,2020-07-20,59,37,108,12,2,144,0,0.041,0.054,0.257,9,0.243,5,0.135,1,0.027,7.1,3.9,7.2,26.5
Buenos Aires,Monte Hermoso,48,2020-07-19,2020-07-21,25,2,29,17,0,31,0,0,0,0.065,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,8061,2020-07-22,2020-07-22,129,2299,4688,1074,32,6983,0,0.009,0.014,0.329,272,0.118,28,0.012,14,0.006,5.9,3.9,4.9,10.5
Buenos Aires,Morón,6743,2020-07-22,2020-07-22,129,1847,4069,827,32,5908,0,0.012,0.017,0.313,260,0.141,29,0.016,10,0.005,5.4,4,2.8,11.9
Buenos Aires,Navarro,104,2020-07-22,2020-07-20,37,18,72,14,0,90,0,0,0,0.2,0,0,0,0,0,0,7,5.4,NaN,NaN
Buenos Aires,Necochea,343,2020-07-22,2020-07-19,81,45,285,13,0,314,0,0,0,0.143,5,0.111,0,0,0,0,3.2,2.6,NaN,NaN
Buenos Aires,Olavarría,1602,2020-07-22,2020-07-21,92,250,1232,120,4,1480,0,0.011,0.016,0.169,26,0.104,4,0.016,1,0.004,7.2,6,8.8,11.5
Buenos Aires,Patagones,95,2020-07-22,2020-07-20,53,4,91,0,1,95,0,0.25,0.25,0.042,1,0.25,1,0.25,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,128,2020-07-21,2020-07-18,58,3,112,13,1,115,0,0.062,0.333,0.026,2,0.667,1,0.333,0,0,13.7,10.7,22,23
Buenos Aires,Pellegrini,20,2020-07-20,2020-07-19,6,10,6,4,0,16,0,0,0,0.625,0,0,0,0,0,0,5.7,5.7,NaN,NaN
Buenos Aires,Pergamino,248,2020-07-21,2020-07-22,80,6,231,11,0,234,0,0,0,0.026,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Pilar,7542,2020-07-22,2020-07-22,128,1173,3626,2743,20,4791,0,0.005,0.017,0.245,231,0.197,27,0.023,10,0.009,5.8,4.1,4,17.9
Buenos Aires,Pinamar,87,2020-07-21,2020-07-20,52,4,76,7,1,77,0,0.091,0.25,0.052,3,0.75,1,0.25,1,0.25,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1485,2020-07-22,2020-07-22,105,469,842,174,5,1308,0,0.008,0.011,0.359,78,0.166,10,0.021,3,0.006,7.8,4.5,4.7,9.6
Buenos Aires,Punta Indio,55,2020-07-22,2020-07-20,37,7,45,3,0,51,0,0,0,0.137,1,0.143,1,0.143,0,0,5.5,3,7,NaN
Buenos Aires,Puán,39,2020-07-17,2020-07-17,26,4,30,5,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,16260,2020-07-22,2020-07-22,131,6198,8229,1833,83,14403,0,0.01,0.013,0.43,650,0.105,68,0.011,21,0.003,6.5,4.4,6.3,14.4
Buenos Aires,Ramallo,82,2020-07-21,2020-07-19,42,4,73,5,0,75,0,0,0,0.053,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,42,2020-07-20,2020-07-19,28,1,39,2,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,90,2020-07-22,2020-07-18,48,1,85,4,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,95,2020-07-21,2020-07-19,54,4,88,3,0,90,0,0,0,0.044,1,0.25,0,0,0,0,2.7,1.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,725,2020-07-22,2020-07-21,115,159,522,44,3,679,0,0.015,0.019,0.234,20,0.126,1,0.006,1,0.006,5.9,4.3,NaN,23.3
Buenos Aires,Saavedra,50,2020-07-21,2020-07-19,32,6,36,8,0,42,0,0,0,0.143,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,117,2020-07-22,2020-07-18,56,13,98,6,0,111,0,0,0,0.117,5,0.385,1,0.077,0,0,5.1,3.4,1,NaN
Buenos Aires,Salto,352,2020-07-21,2020-07-21,51,110,212,30,0,321,0,0,0,0.343,7,0.064,0,0,0,0,6.2,4.1,NaN,NaN
Buenos Aires,San Andrés de Giles,222,2020-07-22,2020-07-20,65,22,174,26,1,195,0,0.021,0.045,0.113,3,0.136,2,0.091,1,0.045,4.9,2.2,4,9
Buenos Aires,San Antonio de Areco,224,2020-07-22,2020-07-17,62,62,141,21,1,203,0,0.012,0.016,0.305,8,0.129,1,0.016,1,0.016,4.9,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-15,2020-07-19,33,3,48,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3757,2020-07-22,2020-07-22,129,1236,2076,445,27,3308,0,0.016,0.022,0.374,279,0.226,28,0.023,10,0.008,5.5,3.7,3.9,13.2
Buenos Aires,San Isidro,7454,2020-07-22,2020-07-22,133,2233,4562,659,45,6789,0,0.016,0.02,0.329,318,0.142,35,0.016,15,0.007,5,3.6,5.2,10.5
Buenos Aires,San Miguel,6371,2020-07-22,2020-07-22,127,1644,3718,1009,22,5355,0,0.008,0.013,0.307,210,0.128,23,0.014,10,0.006,4.9,3.7,4.3,13.8
Buenos Aires,San Nicolás,488,2020-07-22,2020-07-20,89,29,427,32,1,453,0,0.016,0.034,0.064,5,0.172,0,0,0,0,8,4.7,NaN,22
Buenos Aires,San Pedro,613,2020-07-22,2020-07-21,80,113,424,76,2,531,0,0.011,0.018,0.213,13,0.115,4,0.035,2,0.018,6.6,4.6,3.5,6.5
Buenos Aires,San Vicente,1216,2020-07-22,2020-07-20,113,302,769,145,9,1065,0,0.02,0.03,0.284,40,0.132,8,0.026,5,0.017,8.5,4.2,10.1,12.1
Buenos Aires,Suipacha,181,2020-07-22,2020-07-20,45,51,109,21,0,160,0,0,0,0.319,4,0.078,0,0,0,0,5.5,1.5,NaN,NaN
Buenos Aires,Tandil,366,2020-07-21,2020-07-22,91,6,348,12,0,344,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,7744,2020-07-22,2020-07-22,132,1835,4677,1231,29,6502,1,0.009,0.016,0.282,249,0.136,31,0.017,9,0.005,5.4,3.9,4.7,10.7
Buenos Aires,Tordillo,28,2020-07-18,2020-07-20,5,9,11,8,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN
Buenos Aires,Tornquist,35,2020-07-18,2020-07-21,25,1,27,7,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,101,2020-07-21,2020-07-15,56,5,95,1,0,100,0,0,0,0.05,2,0.4,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,135,2020-07-21,2020-07-19,61,5,111,19,0,116,0,0,0,0.043,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,19,2020-07-19,2020-07-01,18,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,9506,2020-07-22,2020-07-21,131,3074,4728,1704,53,7792,0,0.011,0.017,0.395,442,0.144,39,0.013,17,0.006,5.1,3.9,4.4,10.7
Buenos Aires,Vicente López,5579,2020-07-22,2020-07-21,132,1445,3641,493,32,5081,0,0.017,0.022,0.284,305,0.211,37,0.026,13,0.009,6,3.6,5.4,19.6
Buenos Aires,Villa Gesell,114,2020-07-21,2020-07-20,58,8,100,6,0,101,0,0,0,0.079,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,107,2020-07-21,2020-07-19,50,16,76,15,0,92,0,0,0,0.174,1,0.062,0,0,0,0,4.3,3.5,NaN,NaN
Buenos Aires,Zárate,1570,2020-07-22,2020-07-22,109,284,1093,193,5,1373,0,0.01,0.018,0.207,41,0.144,3,0.011,0,0,6.5,3.5,11,15.2
CABA,COMUNA 1,6299,2020-07-22,2020-07-21,127,3111,2939,249,47,6044,0,0.014,0.015,0.515,667,0.214,63,0.02,37,0.012,4.6,3.8,4.9,17.1
CABA,COMUNA 10,1504,2020-07-22,2020-07-21,125,561,843,100,15,1403,0,0.023,0.027,0.4,141,0.251,13,0.023,6,0.011,4.8,3.8,4.9,15.2
CABA,COMUNA 11,1322,2020-07-22,2020-07-21,123,469,744,109,15,1210,0,0.026,0.032,0.388,120,0.256,12,0.026,4,0.009,4.2,3.1,3.8,10.7
CABA,COMUNA 12,1278,2020-07-22,2020-07-22,122,341,816,121,12,1151,0,0.026,0.035,0.296,93,0.273,7,0.021,3,0.009,4.1,3.5,4.1,6.6
CABA,COMUNA 13,1603,2020-07-22,2020-07-22,132,503,950,150,19,1447,0,0.029,0.038,0.348,152,0.302,9,0.018,4,0.008,4.7,3.7,4.7,10.2
CABA,COMUNA 14,1955,2020-07-22,2020-07-22,128,606,1202,147,15,1807,0,0.02,0.025,0.335,135,0.223,10,0.017,5,0.008,5.2,4,4.9,18.5
CABA,COMUNA 15,2150,2020-07-22,2020-07-20,121,907,1089,154,8,1994,0,0.008,0.009,0.455,204,0.225,11,0.012,3,0.003,4.2,3.5,5.8,12.8
CABA,COMUNA 2,1187,2020-07-22,2020-07-20,126,358,734,95,13,1089,0,0.029,0.036,0.329,105,0.293,9,0.025,4,0.011,5.5,3.8,3,33.8
CABA,COMUNA 3,3334,2020-07-22,2020-07-22,128,1572,1551,211,25,3119,0,0.014,0.016,0.504,267,0.17,27,0.017,10,0.006,4.3,3.7,3.6,11.1
CABA,COMUNA 4,9403,2020-07-22,2020-07-22,121,3820,5122,461,34,8936,0,0.008,0.009,0.427,443,0.116,44,0.012,23,0.006,4,3.5,5,16.2
CABA,COMUNA 5,2239,2020-07-22,2020-07-21,125,801,1208,230,20,2005,0,0.019,0.025,0.4,191,0.238,19,0.024,4,0.005,4.7,3.7,8.3,13.2
CABA,COMUNA 6,1480,2020-07-22,2020-07-22,122,450,924,106,8,1373,0,0.014,0.018,0.328,115,0.256,8,0.018,4,0.009,4.9,3.6,8.6,13.6
CABA,COMUNA 7,6617,2020-07-22,2020-07-20,129,3370,2910,337,64,6279,0,0.017,0.019,0.537,710,0.211,71,0.021,40,0.012,4.6,4,6.6,19.2
CABA,COMUNA 8,8015,2020-07-22,2020-07-21,120,3918,3755,342,18,7671,0,0.004,0.005,0.511,401,0.102,26,0.007,13,0.003,3.9,3.7,7.8,18
CABA,COMUNA 9,1894,2020-07-22,2020-07-22,115,797,981,116,19,1778,0,0.021,0.024,0.448,128,0.161,9,0.011,3,0.004,4.3,3.5,4.8,15.5
CABA,SIN ESPECIFICAR,84187,2020-07-22,2020-07-22,143,27109,50333,6744,629,77370,1,0.019,0.023,0.35,6698,0.247,610,0.023,258,0.01,4.8,3.6,4.8,13.8
Catamarca,Andalgalá,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,97,2020-07-18,2020-06-06,36,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1086,2020-07-21,2020-07-16,91,52,1022,12,0,1074,0,0,0,0.048,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,33,2020-07-20,2020-07-12,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,82,2020-07-22,2020-06-29,31,2,79,1,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,75,2020-07-18,2020-07-20,34,10,59,6,2,69,0,0.125,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,166,2020-07-22,2020-07-18,71,22,138,6,0,160,0,0,0,0.138,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,46,2020-07-16,2020-07-14,10,11,34,1,0,45,0,0,0,0.244,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,359,2020-07-21,2020-07-19,61,24,270,65,2,294,0,0.022,0.083,0.082,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,128,2020-07-22,2020-07-19,45,14,108,6,0,122,0,0,0,0.115,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,503,2020-07-21,2020-07-15,76,47,448,8,4,495,0,0.073,0.085,0.095,10,0.213,7,0.149,0,0,7,4.6,11.5,22
Chaco,Chacabuco,74,2020-07-21,2020-07-17,42,4,68,2,0,72,0,0,0,0.056,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,745,2020-07-21,2020-07-13,87,83,627,35,5,710,0,0.042,0.06,0.117,1,0.012,1,0.012,0,0,7.2,4.2,8,14.6
