residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Alvarado,113,2020-07-19,2020-07-19,60,3,107,3,1,107,0,0.167,0.333,0.028,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,28,2020-07-16,2020-07-18,20,1,24,3,0,25,0,0,0,0.04,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,98,2020-07-18,2020-07-18,50,24,68,6,0,92,0,0,0,0.261,2,0.083,0,0,0,0,5.1,3.9,NaN,NaN
Buenos Aires,General Guido,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,53,2020-07-18,2020-07-16,39,5,47,1,0,52,0,0,0,0.096,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,115,2020-07-18,2020-07-17,60,1,113,1,0,114,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,411,2020-07-19,2020-07-17,61,98,296,17,1,394,0,0.009,0.01,0.249,5,0.051,2,0.02,1,0.01,4.7,1.5,2,6
Buenos Aires,General Lavalle,14,2020-07-17,2020-06-30,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,79,2020-07-18,2020-07-17,43,15,56,8,1,69,0,0.043,0.067,0.217,2,0.133,0,0,0,0,5.9,2.9,NaN,7
Buenos Aires,General Pueyrredón,3165,2020-07-19,2020-07-18,120,402,2651,112,4,3036,0,0.008,0.01,0.132,30,0.075,6,0.015,2,0.005,5.7,2.4,5,13
Buenos Aires,General Rodríguez,1716,2020-07-19,2020-07-18,111,414,1127,175,2,1540,0,0.003,0.005,0.269,45,0.109,1,0.002,1,0.002,6.7,3.9,-22,8.5
Buenos Aires,General San Martín,10174,2020-07-19,2020-07-18,130,3268,5600,1306,76,8850,0,0.017,0.023,0.369,506,0.155,68,0.021,24,0.007,5.5,3.7,3.7,15.1
Buenos Aires,General Viamonte,42,2020-07-18,2020-07-18,34,1,39,2,0,40,0,0,0,0.025,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,37,2020-07-18,2020-07-16,31,2,35,0,1,37,0,0.5,0.5,0.054,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,67,2020-07-18,2020-07-18,38,14,52,1,0,65,0,0,0,0.215,2,0.143,1,0.071,1,0.071,3.9,3.4,9,NaN
Buenos Aires,Hurlingham,3302,2020-07-19,2020-07-19,117,975,1956,371,5,2929,0,0.004,0.005,0.333,73,0.075,8,0.008,0,0,6.1,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2710,2020-07-19,2020-07-18,121,680,1772,258,19,2450,0,0.02,0.028,0.278,102,0.15,12,0.018,5,0.007,5,3.6,3,15.8
Buenos Aires,José C. Paz,4423,2020-07-19,2020-07-19,117,1109,2586,728,18,3691,0,0.01,0.016,0.3,135,0.122,11,0.01,6,0.005,5.3,3.8,8.9,17.4
Buenos Aires,Junín,435,2020-07-18,2020-07-18,104,17,409,9,0,425,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,248,2020-07-19,2020-07-18,88,17,216,15,1,223,0,0.031,0.059,0.076,5,0.294,1,0.059,0,0,4.4,2.5,0,1
Buenos Aires,La Matanza,29132,2020-07-19,2020-07-19,131,10211,14559,4361,111,24754,1,0.008,0.011,0.412,1355,0.133,120,0.012,54,0.005,5.3,4,4.9,14.3
Buenos Aires,La Plata,10782,2020-07-19,2020-07-19,126,1951,8216,615,39,10099,0,0.015,0.02,0.193,276,0.141,48,0.025,16,0.008,6.1,3.2,4.4,9.2
Buenos Aires,Lanús,11243,2020-07-19,2020-07-18,128,3654,6111,1478,66,9751,0,0.013,0.018,0.375,515,0.141,53,0.015,20,0.005,6,4.2,3.7,13.4
Buenos Aires,Laprida,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,123,2020-07-18,2020-07-14,60,2,117,4,0,119,0,0,0,0.017,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,59,2020-07-18,2020-07-18,44,1,56,2,1,57,0,0.333,1,0.018,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,66,2020-07-17,2020-07-14,47,7,57,2,0,64,0,0,0,0.109,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,152,2020-07-18,2020-07-15,55,21,119,12,0,140,0,0,0,0.15,4,0.19,0,0,0,0,4.1,3,NaN,NaN
Buenos Aires,Lomas de Zamora,13100,2020-07-19,2020-07-19,128,4051,7478,1571,74,11513,0,0.013,0.018,0.352,606,0.15,77,0.019,29,0.007,6.2,4.2,4.4,13.2
Buenos Aires,Luján,2048,2020-07-19,2020-07-19,114,343,1607,98,9,1949,0,0.02,0.026,0.176,44,0.128,14,0.041,2,0.006,5.3,2.6,3.6,12.6
Buenos Aires,Magdalena,77,2020-07-19,2020-07-18,40,10,49,18,0,59,0,0,0,0.169,6,0.6,0,0,0,0,4,2.6,NaN,NaN
Buenos Aires,Maipú,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,5640,2020-07-19,2020-07-18,120,1083,3072,1485,21,4152,0,0.008,0.019,0.261,249,0.23,23,0.021,9,0.008,5.6,4,9.1,9.2
Buenos Aires,Mar Chiquita,141,2020-07-18,2020-07-17,56,6,132,3,0,135,0,0,0,0.044,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1101,2020-07-18,2020-07-17,98,315,691,95,6,1005,0,0.015,0.019,0.313,21,0.067,3,0.01,2,0.006,7.4,4.4,0.7,14
Buenos Aires,Mercedes,1056,2020-07-19,2020-07-18,84,320,695,41,0,1013,0,0,0,0.316,9,0.028,2,0.006,0,0,5.4,3.4,4.5,NaN
Buenos Aires,Merlo,9035,2020-07-19,2020-07-19,121,2434,5628,973,33,8050,0,0.01,0.014,0.302,261,0.107,32,0.013,16,0.007,5.8,4,3.8,13.5
Buenos Aires,Monte,147,2020-07-18,2020-07-17,57,34,103,10,2,136,0,0.045,0.059,0.25,7,0.206,4,0.118,1,0.029,7.1,3.7,8,26.5
Buenos Aires,Monte Hermoso,45,2020-07-16,2020-07-17,24,1,29,15,0,30,0,0,0,0.033,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,7229,2020-07-19,2020-07-18,126,1991,4353,885,31,6339,0,0.011,0.016,0.314,251,0.126,28,0.014,14,0.007,5.9,3.9,4.9,10.9
Buenos Aires,Morón,6187,2020-07-19,2020-07-19,126,1607,3830,750,31,5429,0,0.013,0.019,0.296,233,0.145,24,0.015,7,0.004,5.4,4,2.7,12
Buenos Aires,Navarro,92,2020-07-18,2020-07-18,33,12,50,30,0,62,0,0,0,0.194,0,0,0,0,0,0,7.3,5.9,NaN,NaN
Buenos Aires,Necochea,337,2020-07-18,2020-07-15,79,43,282,12,0,309,0,0,0,0.139,4,0.093,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1449,2020-07-19,2020-07-17,89,234,1175,40,4,1407,0,0.015,0.017,0.166,26,0.111,4,0.017,1,0.004,7,6,8.8,11.5
Buenos Aires,Patagones,90,2020-07-16,2020-07-14,50,2,87,1,1,89,0,0.333,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8
Buenos Aires,Pehuajó,117,2020-07-17,2020-07-13,56,2,108,7,1,110,0,0.111,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,10,2020-07-18,2020-07-14,4,2,3,5,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NaN,NaN
Buenos Aires,Pergamino,238,2020-07-18,2020-07-18,78,5,222,11,0,224,0,0,0,0.022,2,0.4,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,11,2020-07-19,2020-07-15,5,1,8,2,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,6705,2020-07-19,2020-07-18,125,1047,3438,2220,16,4477,0,0.005,0.015,0.234,210,0.201,26,0.025,10,0.01,5.5,3.8,4,18.1
Buenos Aires,Pinamar,82,2020-07-18,2020-07-15,49,2,74,6,1,73,0,0.125,0.5,0.027,2,1,1,0.5,1,0.5,2,1,0,9
Buenos Aires,Presidente Perón,1376,2020-07-18,2020-07-17,101,435,788,153,5,1220,0,0.009,0.011,0.357,73,0.168,8,0.018,3,0.007,7.7,4.5,3.4,9.6
Buenos Aires,Punta Indio,51,2020-07-18,2020-07-16,34,6,42,3,0,47,0,0,0,0.128,1,0.167,1,0.167,0,0,5.5,3,7,NaN
Buenos Aires,Puán,35,2020-07-15,2020-07-13,25,4,27,4,0,31,0,0,0,0.129,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,14580,2020-07-19,2020-07-19,128,5375,7741,1464,74,13093,0,0.011,0.014,0.411,603,0.112,63,0.012,20,0.004,6.5,4.4,6.5,14.8
Buenos Aires,Ramallo,79,2020-07-16,2020-07-15,40,4,71,4,0,73,0,0,0,0.055,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,40,2020-07-16,2020-07-15,27,1,38,1,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,90,2020-07-18,2020-07-15,52,2,87,1,0,87,0,0,0,0.023,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,680,2020-07-19,2020-07-18,112,141,500,39,3,639,0,0.017,0.021,0.221,19,0.135,1,0.007,1,0.007,5.7,4.1,NaN,23.3
Buenos Aires,Saavedra,45,2020-07-13,2020-07-11,30,5,35,5,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,109,2020-07-18,2020-07-14,52,9,95,5,0,104,0,0,0,0.087,4,0.444,1,0.111,0,0,3.6,2,1,NaN
Buenos Aires,Salto,335,2020-07-18,2020-07-18,49,99,189,47,0,287,0,0,0,0.345,7,0.071,0,0,0,0,5.7,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,197,2020-07-18,2020-07-17,62,19,159,19,1,177,0,0.026,0.053,0.107,3,0.158,2,0.105,1,0.053,4.7,2.1,4,9
Buenos Aires,San Antonio de Areco,215,2020-07-18,2020-07-14,59,58,138,19,1,196,0,0.013,0.017,0.296,8,0.138,1,0.017,1,0.017,5,3.5,1,9
Buenos Aires,San Cayetano,51,2020-07-15,2020-07-09,33,3,48,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3354,2020-07-19,2020-07-18,126,1038,1927,389,24,2961,0,0.017,0.023,0.351,253,0.244,25,0.024,9,0.009,5.6,3.7,4.2,13
Buenos Aires,San Isidro,6757,2020-07-19,2020-07-18,130,1959,4284,514,42,6237,0,0.017,0.021,0.314,299,0.153,31,0.016,13,0.007,4.9,3.6,5.6,10.5
Buenos Aires,San Miguel,5760,2020-07-19,2020-07-19,124,1465,3504,791,19,4963,0,0.008,0.013,0.295,195,0.133,21,0.014,10,0.007,4.8,3.6,4.5,13.8
Buenos Aires,San Nicolás,464,2020-07-19,2020-07-18,87,28,424,12,1,449,0,0.025,0.036,0.062,5,0.179,0,0,0,0,8,4.7,NaN,22
Buenos Aires,San Pedro,567,2020-07-19,2020-07-18,77,105,408,54,2,507,0,0.013,0.019,0.207,9,0.086,4,0.038,2,0.019,6.3,4.6,3.5,6.5
Buenos Aires,San Vicente,1128,2020-07-19,2020-07-17,110,283,728,117,9,1006,0,0.022,0.032,0.281,37,0.131,8,0.028,5,0.018,8.4,4.1,10.1,12.1
Buenos Aires,Suipacha,158,2020-07-17,2020-07-15,41,44,99,15,0,143,0,0,0,0.308,4,0.091,0,0,0,0,5.5,1.1,NaN,NaN
Buenos Aires,Tandil,352,2020-07-17,2020-07-15,88,4,333,15,0,327,0,0,0,0.012,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,6824,2020-07-19,2020-07-19,129,1619,4349,856,25,5958,0,0.01,0.015,0.272,226,0.14,27,0.017,7,0.004,5.4,4,4.8,10.1
Buenos Aires,Tordillo,21,2020-07-18,2020-07-16,5,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN
Buenos Aires,Tornquist,32,2020-07-18,2020-07-16,24,1,26,5,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,94,2020-07-18,2020-07-15,54,4,90,0,0,94,0,0,0,0.043,2,0.5,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,132,2020-07-17,2020-07-15,60,5,107,20,0,112,0,0,0,0.045,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,18,2020-07-18,2020-07-01,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,8572,2020-07-19,2020-07-19,128,2729,4463,1380,38,7182,0,0.009,0.014,0.38,402,0.147,34,0.012,14,0.005,5.1,3.9,4.7,11.1
Buenos Aires,Vicente López,5146,2020-07-19,2020-07-18,129,1251,3438,457,26,4684,0,0.015,0.021,0.267,284,0.227,33,0.026,12,0.01,5.9,3.6,4.8,17.5
Buenos Aires,Villa Gesell,105,2020-07-19,2020-07-17,56,8,95,2,0,96,0,0,0,0.083,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,105,2020-07-18,2020-07-17,49,15,73,17,0,88,0,0,0,0.17,1,0.067,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1442,2020-07-18,2020-07-18,105,257,1038,147,4,1291,0,0.01,0.016,0.199,38,0.148,2,0.008,0,0,6.6,3.4,3.5,13.5
CABA,COMUNA 1,5897,2020-07-19,2020-07-19,124,2957,2708,232,45,5659,0,0.014,0.015,0.523,644,0.218,62,0.021,37,0.013,4.6,3.8,4.9,17.6
CABA,COMUNA 10,1350,2020-07-18,2020-07-18,121,488,776,86,12,1263,0,0.021,0.025,0.386,127,0.26,8,0.016,4,0.008,4.9,4,3.6,15.9
CABA,COMUNA 11,1150,2020-07-18,2020-07-17,119,385,678,87,14,1060,0,0.03,0.036,0.363,109,0.283,11,0.029,4,0.01,4.2,3.2,3.9,10.9
CABA,COMUNA 12,1134,2020-07-18,2020-07-18,118,289,734,111,12,1017,0,0.03,0.042,0.284,83,0.287,5,0.017,2,0.007,4.2,3.6,3.4,6.6
CABA,COMUNA 13,1459,2020-07-19,2020-07-18,129,435,883,141,15,1312,0,0.026,0.034,0.332,146,0.336,7,0.016,2,0.005,4.7,3.7,5.3,10.2
CABA,COMUNA 14,1747,2020-07-19,2020-07-18,125,539,1089,119,14,1627,0,0.021,0.026,0.331,133,0.247,10,0.019,5,0.009,5.4,4.1,4.9,18.9
CABA,COMUNA 15,1968,2020-07-19,2020-07-18,118,833,990,145,5,1820,0,0.005,0.006,0.458,186,0.223,9,0.011,2,0.002,4.1,3.5,5.8,12.4
CABA,COMUNA 2,1067,2020-07-19,2020-07-18,123,315,666,86,13,978,0,0.032,0.041,0.322,94,0.298,9,0.029,4,0.013,5.5,3.9,3,33.8
CABA,COMUNA 3,3044,2020-07-19,2020-07-19,125,1437,1417,190,22,2850,0,0.014,0.015,0.504,245,0.17,27,0.019,10,0.007,4.3,3.8,3.6,11.2
CABA,COMUNA 4,8808,2020-07-19,2020-07-19,118,3536,4826,446,29,8356,0,0.007,0.008,0.423,409,0.116,41,0.012,20,0.006,4,3.5,4.9,15.3
CABA,COMUNA 5,1971,2020-07-19,2020-07-18,122,703,1120,148,14,1819,0,0.016,0.02,0.386,174,0.248,18,0.026,4,0.006,4.9,3.8,8.5,13.5
CABA,COMUNA 6,1299,2020-07-19,2020-07-18,119,380,826,93,4,1205,0,0.008,0.011,0.315,109,0.287,6,0.016,4,0.011,5.1,3.7,8.2,14
CABA,COMUNA 7,6340,2020-07-19,2020-07-18,126,3234,2764,342,56,5997,0,0.016,0.017,0.539,696,0.215,66,0.02,36,0.011,4.7,4,6.5,17.1
CABA,COMUNA 8,7528,2020-07-19,2020-07-18,117,3660,3535,333,16,7194,0,0.004,0.004,0.509,368,0.101,23,0.006,12,0.003,3.9,3.7,7.7,18.4
CABA,COMUNA 9,1683,2020-07-19,2020-07-17,112,681,903,99,13,1584,0,0.017,0.019,0.43,114,0.167,9,0.013,3,0.004,4.2,3.6,4.8,14.5
CABA,SIN ESPECIFICAR,79060,2020-07-19,2020-07-19,140,24894,47961,6204,554,72783,1,0.018,0.022,0.342,6327,0.254,568,0.023,236,0.009,4.8,3.6,4.8,13.7
Catamarca,Andalgalá,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,96,2020-07-18,2020-06-06,36,1,95,0,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1038,2020-07-19,2020-07-06,89,50,978,10,0,1028,0,0,0,0.049,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,31,2020-07-18,2020-07-12,25,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,82,2020-07-18,2020-06-29,29,1,78,3,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,71,2020-07-18,2020-07-04,34,10,58,3,2,68,0,0.154,0.2,0.147,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,154,2020-07-16,2020-07-13,67,22,128,4,0,150,0,0,0,0.147,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,46,2020-07-16,2020-07-14,11,11,35,0,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,268,2020-07-18,2020-07-17,58,24,210,34,2,234,0,0.034,0.083,0.103,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,125,2020-07-18,2020-07-13,44,13,106,6,0,119,0,0,0,0.109,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,492,2020-07-18,2020-07-14,73,47,438,7,4,485,0,0.074,0.085,0.097,10,0.213,7,0.149,0,0,7,4.6,11.5,22
Chaco,Chacabuco,69,2020-07-17,2020-07-08,40,4,64,1,0,68,0,0,0,0.059,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,656,2020-07-18,2020-07-13,84,81,565,10,5,646,0,0.055,0.062,0.125,1,0.012,1,0.012,0,0,7.4,4.2,8,14.6
Chaco,General Donovan,91,2020-07-17,2020-07-17,49,4,81,6,0,85,0,0,0,0.047,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,720,2020-07-18,2020-07-17,63,50,561,109,0,610,0,0,0,0.082,3,0.06,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,95,2020-07-18,2020-07-13,40,13,80,2,1,93,0,0.067,0.077,0.14,0,0,0,0,0,0,4.4,2.8,NaN,6
