residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berazategui,2768,2020-06-25,2020-06-25,97,576,1849,343,10,2421,0,0.011,0.017,0.238,183,0.318,14,0.024,2,0.003,4.7,3.2,3,13.6
Buenos Aires,Berisso,1040,2020-06-25,2020-06-25,82,141,742,157,2,881,0,0.007,0.014,0.16,10,0.071,1,0.007,0,0,4.1,2,2,17.5
Buenos Aires,Bragado,124,2020-06-24,2020-06-24,49,6,108,10,0,113,0,0,0,0.053,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,173,2020-06-25,2020-06-24,61,21,124,28,0,143,0,0,0,0.147,7,0.333,1,0.048,0,0,7.1,4.6,1,NaN
Buenos Aires,Campana,925,2020-06-25,2020-06-25,89,131,723,71,5,854,0,0.025,0.038,0.153,27,0.206,6,0.046,2,0.015,5.3,3.7,5.7,17.6
Buenos Aires,Capitán Sarmiento,131,2020-06-24,2020-06-23,39,35,89,7,0,123,0,0,0,0.285,3,0.086,0,0,0,0,4.3,2.9,NaN,NaN
Buenos Aires,Carlos Casares,205,2020-06-25,2020-06-22,46,3,192,10,0,194,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,69,2020-06-23,2020-06-24,35,4,57,8,0,56,0,0,0,0.071,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Buenos Aires,Cañuelas,439,2020-06-25,2020-06-24,73,50,320,69,1,366,0,0.008,0.02,0.137,12,0.24,2,0.04,1,0.02,5.2,3.2,5.5,5
Buenos Aires,Chacabuco,183,2020-06-24,2020-06-23,62,7,164,12,0,170,0,0,0,0.041,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,126,2020-06-25,2020-06-21,51,12,112,2,0,123,0,0,0,0.098,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,342,2020-06-25,2020-06-24,79,11,302,29,0,313,0,0,0,0.035,2,0.182,0,0,0,0,5.4,3.4,NaN,NaN
Buenos Aires,Colón,46,2020-06-24,2020-06-22,30,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,28,2020-06-22,2020-06-18,21,1,23,4,0,24,0,0,0,0.042,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,82,2020-06-24,2020-06-22,41,1,69,12,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,95,2020-06-25,2020-06-23,52,7,82,6,0,89,0,0,0,0.079,3,0.429,0,0,0,0,3.2,3.2,NaN,NaN
Buenos Aires,Daireaux,36,2020-06-24,2020-06-24,25,1,33,2,0,34,0,0,0,0.029,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,44,2020-06-24,2020-06-23,31,3,38,3,0,40,0,0,0,0.075,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,746,2020-06-25,2020-06-25,81,87,533,126,3,616,0,0.014,0.034,0.141,18,0.207,4,0.046,2,0.023,4.9,2.4,4,9
Buenos Aires,Escobar,2225,2020-06-25,2020-06-25,98,430,1612,183,19,2037,0,0.031,0.044,0.211,107,0.249,18,0.042,6,0.014,5,3.5,6.9,13.6
Buenos Aires,Esteban Echeverría,2897,2020-06-25,2020-06-24,103,567,2042,288,5,2604,0,0.006,0.009,0.218,154,0.272,8,0.014,5,0.009,5.3,3.8,2.6,8.2
Buenos Aires,Exaltación de la Cruz,272,2020-06-25,2020-06-24,69,18,230,24,3,248,0,0.071,0.167,0.073,8,0.444,3,0.167,2,0.111,4,3.2,5.3,23.3
Buenos Aires,Ezeiza,2071,2020-06-25,2020-06-25,93,383,1555,133,3,1936,0,0.006,0.008,0.198,76,0.198,10,0.026,3,0.008,6.3,4.4,4.5,13.7
Buenos Aires,Florencio Varela,3809,2020-06-25,2020-06-24,97,753,2679,377,15,3414,0,0.013,0.02,0.221,136,0.181,18,0.024,7,0.009,5.4,4,7.6,14.6
Buenos Aires,General Alvarado,73,2020-06-25,2020-06-23,43,1,71,1,1,69,0,0.5,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,49,2020-06-25,2020-06-21,32,2,45,2,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4,2.5,NaN,NaN
Buenos Aires,General Juan Madariaga,35,2020-06-24,2020-06-22,27,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,197,2020-06-25,2020-06-25,39,44,81,72,0,125,0,0,0,0.352,2,0.045,0,0,0,0,3,0.8,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1715,2020-06-25,2020-06-25,96,50,1640,25,4,1676,0,0.053,0.08,0.03,16,0.32,4,0.08,2,0.04,6.3,2.6,5,13
Buenos Aires,General Rodríguez,841,2020-06-25,2020-06-24,87,124,640,77,2,764,0,0.01,0.016,0.162,26,0.21,1,0.008,1,0.008,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,5321,2020-06-25,2020-06-25,106,1080,3718,523,34,4783,0,0.021,0.031,0.226,255,0.236,36,0.033,16,0.015,5.2,3.4,4.6,13.1
Buenos Aires,General Viamonte,28,2020-06-22,2020-06-23,22,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,24,2020-06-23,2020-06-14,17,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1808,2020-06-25,2020-06-25,93,392,1202,214,1,1592,0,0.002,0.003,0.246,39,0.099,4,0.01,0,0,5,3.3,8.2,5
Buenos Aires,Ituzaingó,1502,2020-06-25,2020-06-25,97,228,1170,104,8,1397,0,0.024,0.035,0.163,64,0.281,9,0.039,3,0.013,5.2,3.8,3.2,12.3
Buenos Aires,José C. Paz,2114,2020-06-25,2020-06-25,93,350,1426,338,12,1772,0,0.017,0.034,0.198,82,0.234,6,0.017,3,0.009,5.2,3.7,5.3,17.3
Buenos Aires,Junín,318,2020-06-24,2020-06-25,80,6,295,17,0,300,0,0,0,0.02,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,154,2020-06-25,2020-06-24,67,4,142,8,0,136,0,0,0,0.029,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,13956,2020-06-25,2020-06-25,107,3512,8784,1660,53,12287,0,0.01,0.015,0.286,639,0.182,56,0.016,26,0.007,5.3,3.9,5.5,12.1
Buenos Aires,La Plata,6020,2020-06-25,2020-06-25,102,599,4813,608,19,5358,0,0.016,0.032,0.112,144,0.24,18,0.03,7,0.012,6,3.4,3.2,7.7
Buenos Aires,Lanús,5776,2020-06-25,2020-06-24,104,1375,3782,619,17,5148,0,0.009,0.012,0.267,269,0.196,26,0.019,9,0.007,6.2,4.4,4,10.5
Buenos Aires,Laprida,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,76,2020-06-24,2020-06-08,41,1,73,2,0,74,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,36,2020-06-23,2020-06-22,29,1,33,2,1,34,0,0.333,1,0.029,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,88,2020-06-24,2020-06-23,36,10,65,13,0,75,0,0,0,0.133,3,0.3,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Lomas de Zamora,7214,2020-06-25,2020-06-25,104,1483,4713,1018,29,6183,0,0.012,0.02,0.24,296,0.2,32,0.022,14,0.009,5.5,3.7,3.3,13.4
Buenos Aires,Luján,1116,2020-06-25,2020-06-25,90,143,863,110,3,1005,0,0.012,0.021,0.142,27,0.189,5,0.035,1,0.007,5.1,2.9,5.3,16.7
Buenos Aires,Magdalena,39,2020-06-25,2020-06-24,23,1,32,6,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2832,2020-06-25,2020-06-25,96,406,1922,504,13,2326,0,0.014,0.032,0.175,117,0.288,13,0.032,6,0.015,5.6,4,12.3,6.5
Buenos Aires,Mar Chiquita,69,2020-06-25,2020-06-22,38,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,481,2020-06-25,2020-06-24,75,103,317,61,5,419,0,0.03,0.049,0.246,12,0.117,2,0.019,2,0.019,7.3,4.6,0,18.8
Buenos Aires,Mercedes,305,2020-06-25,2020-06-25,63,26,258,21,0,282,0,0,0,0.092,4,0.154,2,0.077,0,0,4.3,3.8,4.5,NaN
Buenos Aires,Merlo,4756,2020-06-25,2020-06-25,97,891,3421,444,23,4302,0,0.017,0.026,0.207,144,0.162,18,0.02,6,0.007,5.5,3.7,2.9,9.2
Buenos Aires,Monte,72,2020-06-25,2020-06-23,39,7,56,9,0,62,0,0,0,0.113,1,0.143,1,0.143,1,0.143,4.7,2,2,NaN
Buenos Aires,Monte Hermoso,24,2020-06-22,2020-06-21,18,1,20,3,0,21,0,0,0,0.048,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3690,2020-06-25,2020-06-25,102,749,2508,433,20,3251,0,0.017,0.027,0.23,121,0.162,17,0.023,10,0.013,5.4,3.6,4.8,10.2
Buenos Aires,Morón,3301,2020-06-25,2020-06-25,102,540,2449,312,15,2983,0,0.018,0.028,0.181,151,0.28,14,0.026,4,0.007,5.6,4.2,3.9,13.8
Buenos Aires,Navarro,29,2020-06-22,2020-06-23,22,2,22,5,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,287,2020-06-23,2020-06-24,59,37,240,10,0,263,0,0,0,0.141,3,0.081,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,948,2020-06-25,2020-06-24,68,139,771,38,3,908,0,0.017,0.022,0.153,18,0.129,2,0.014,1,0.007,7.2,6.2,15.5,13.7
Buenos Aires,Patagones,60,2020-06-24,2020-06-22,35,1,59,0,1,60,0,1,1,0.017,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,85,2020-06-24,2020-06-18,43,2,80,3,1,82,0,0.2,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,164,2020-06-24,2020-06-24,58,3,150,11,0,150,0,0,0,0.02,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3126,2020-06-25,2020-06-24,102,418,2267,441,9,2678,0,0.01,0.022,0.156,102,0.244,13,0.031,4,0.01,5.8,4.6,5.2,19.7
Buenos Aires,Pinamar,61,2020-06-24,2020-06-24,37,2,53,6,0,52,0,0,0,0.038,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,683,2020-06-25,2020-06-24,78,182,399,102,1,578,0,0.004,0.005,0.315,45,0.247,3,0.016,1,0.005,6.9,4.4,4,23
Buenos Aires,Punta Indio,31,2020-06-23,2020-06-24,21,1,26,4,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,7835,2020-06-25,2020-06-25,104,2040,4986,809,26,7005,0,0.009,0.013,0.291,336,0.165,33,0.016,7,0.003,6.1,4.4,6,12.6
Buenos Aires,Ramallo,66,2020-06-23,2020-06-22,31,2,62,2,0,62,0,0,0,0.032,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,411,2020-06-25,2020-06-24,88,33,356,22,0,388,0,0,0,0.085,11,0.333,0,0,0,0,5.1,3.7,NaN,NaN
Buenos Aires,Saladillo,83,2020-06-24,2020-06-20,40,8,74,1,0,82,0,0,0,0.098,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,163,2020-06-24,2020-06-22,31,41,114,8,0,154,0,0,0,0.266,4,0.098,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,San Andrés de Giles,110,2020-06-23,2020-06-21,45,7,98,5,1,104,0,0.083,0.143,0.067,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,149,2020-06-21,2020-06-21,40,19,113,17,1,132,0,0.028,0.053,0.144,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,43,2020-06-25,2020-06-24,28,1,42,0,0,37,0,0,0,0.027,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1435,2020-06-25,2020-06-25,102,216,1054,165,8,1266,0,0.021,0.037,0.171,83,0.384,6,0.028,3,0.014,5.1,3.7,7.3,18.4
Buenos Aires,San Isidro,3312,2020-06-25,2020-06-25,106,527,2480,305,14,3002,0,0.017,0.027,0.176,155,0.294,16,0.03,6,0.011,4.6,3.5,5.4,9.6
Buenos Aires,San Miguel,2726,2020-06-25,2020-06-25,100,454,1917,355,10,2365,0,0.012,0.022,0.192,94,0.207,10,0.022,5,0.011,4.5,3.4,4.7,11.3
Buenos Aires,San Nicolás,358,2020-06-24,2020-06-25,66,12,318,28,1,327,0,0.025,0.083,0.037,3,0.25,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,304,2020-06-25,2020-06-24,57,39,243,22,0,276,0,0,0,0.141,3,0.077,1,0.026,1,0.026,6.3,4.5,1,NaN
Buenos Aires,San Vicente,710,2020-06-25,2020-06-24,86,149,490,71,8,634,0,0.036,0.054,0.235,19,0.128,7,0.047,5,0.034,8.7,4.5,11.4,13
Buenos Aires,Suipacha,39,2020-06-24,2020-06-25,21,1,33,5,0,34,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Tandil,258,2020-06-25,2020-06-24,73,4,248,6,0,242,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3240,2020-06-25,2020-06-25,105,585,2271,384,15,2848,0,0.015,0.026,0.205,119,0.203,13,0.022,5,0.009,5.8,4.2,6.9,11.4
Buenos Aires,Trenque Lauquen,65,2020-06-24,2020-06-22,39,2,60,3,0,62,0,0,0,0.032,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,101,2020-06-24,2020-06-19,49,3,93,5,0,96,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4230,2020-06-25,2020-06-25,104,873,2875,482,21,3739,0,0.015,0.024,0.233,189,0.216,12,0.014,5,0.006,5,3.8,5.4,12.3
Buenos Aires,Vicente López,2889,2020-06-25,2020-06-25,105,379,2251,259,9,2626,0,0.014,0.024,0.144,124,0.327,13,0.034,8,0.021,4.6,3.7,5.8,9.9
Buenos Aires,Villa Gesell,77,2020-06-23,2020-06-19,45,1,76,0,0,70,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,83,2020-06-19,2020-06-24,38,12,61,10,0,73,0,0,0,0.164,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,764,2020-06-25,2020-06-25,83,117,565,82,2,678,0,0.01,0.017,0.173,23,0.197,1,0.009,0,0,6.3,3.6,4,15.5
CABA,COMUNA 1,4262,2020-06-25,2020-06-25,100,2291,1782,189,33,4069,0,0.013,0.014,0.563,558,0.244,51,0.022,33,0.014,4.6,3.8,5,19
CABA,COMUNA 10,781,2020-06-25,2020-06-24,98,221,495,65,8,715,0,0.028,0.036,0.309,80,0.362,6,0.027,2,0.009,5.1,3.8,2.5,16.9
CABA,COMUNA 11,601,2020-06-25,2020-06-24,96,147,383,71,5,527,0,0.023,0.034,0.279,60,0.408,3,0.02,2,0.014,4.9,4.4,0,7.5
CABA,COMUNA 12,553,2020-06-25,2020-06-23,94,112,399,42,2,505,0,0.013,0.018,0.222,43,0.384,3,0.027,1,0.009,4.3,3.5,4.7,4
CABA,COMUNA 13,825,2020-06-25,2020-06-24,103,195,545,85,13,735,0,0.046,0.067,0.265,89,0.456,3,0.015,1,0.005,4.7,3.4,0.7,10
CABA,COMUNA 14,939,2020-06-25,2020-06-24,102,211,651,77,6,861,0,0.021,0.028,0.245,85,0.403,6,0.028,4,0.019,5.7,4,5.7,18.4
CABA,COMUNA 15,1025,2020-06-25,2020-06-24,94,356,554,115,3,908,0,0.006,0.008,0.392,101,0.284,2,0.006,2,0.006,4.2,3.6,7,13
CABA,COMUNA 2,616,2020-06-25,2020-06-25,99,148,420,48,8,565,0,0.041,0.054,0.262,52,0.351,3,0.02,1,0.007,5.7,4.3,5,24.2
CABA,COMUNA 3,1442,2020-06-25,2020-06-25,101,571,757,114,11,1324,0,0.016,0.019,0.431,123,0.215,14,0.025,5,0.009,4.6,3.8,2.8,12.4
CABA,COMUNA 4,4920,2020-06-25,2020-06-25,94,1744,2694,482,14,4433,0,0.006,0.008,0.393,206,0.118,20,0.011,10,0.006,4,3.6,5,13.2
CABA,COMUNA 5,1028,2020-06-25,2020-06-24,98,309,627,92,7,932,0,0.017,0.023,0.332,80,0.259,9,0.029,3,0.01,4.5,3.6,5.2,13.7
CABA,COMUNA 6,709,2020-06-25,2020-06-24,95,148,517,44,1,664,0,0.005,0.007,0.223,59,0.399,6,0.041,4,0.027,5.8,3.9,8.2,12
CABA,COMUNA 7,4408,2020-06-25,2020-06-24,102,2328,1783,297,41,4110,0,0.016,0.018,0.566,535,0.23,54,0.023,26,0.011,4.7,4,6.6,15.6
CABA,COMUNA 8,3627,2020-06-25,2020-06-24,93,1618,1663,346,6,3279,0,0.003,0.004,0.493,183,0.113,10,0.006,5,0.003,4,3.8,6.2,18.3
CABA,COMUNA 9,664,2020-06-25,2020-06-25,87,197,411,56,6,608,0,0.024,0.03,0.324,48,0.244,4,0.02,1,0.005,4.3,3.7,3.3,13.6
CABA,SIN ESPECIFICAR,47478,2020-06-25,2020-06-25,116,11879,31558,4040,270,43372,1,0.017,0.023,0.274,3658,0.308,322,0.027,139,0.012,4.7,3.6,4.8,13.8
Chaco,12 de Octubre,25,2020-06-24,2020-06-17,18,1,22,2,1,23,0,0.333,1,0.043,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,109,2020-06-24,2020-06-16,46,20,84,5,0,104,0,0,0,0.192,2,0.1,0,0,0,0,4.9,3.9,NaN,NaN
Chaco,25 de Mayo,150,2020-06-24,2020-06-23,37,6,90,54,0,96,0,0,0,0.062,1,0.167,0,0,0,0,16.6,14,NaN,NaN
Chaco,Almirante Brown,53,2020-06-24,2020-06-21,25,1,37,15,0,38,0,0,0,0.026,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,239,2020-06-23,2020-06-20,50,34,192,13,4,226,0,0.085,0.118,0.15,9,0.265,3,0.088,0,0,7,4.6,8,22
Chaco,Chacabuco,41,2020-06-24,2020-06-19,25,3,33,5,0,36,0,0,0,0.083,0,0,0,0,0,0,5,3,NaN,NaN
Chaco,Comandante Fernández,310,2020-06-24,2020-06-23,60,19,213,78,0,232,0,0,0,0.082,0,0,0,0,0,0,7.3,3.9,NaN,NaN
Chaco,General Donovan,59,2020-06-24,2020-06-22,37,3,52,4,0,55,0,0,0,0.055,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,270,2020-06-24,2020-06-21,44,16,187,67,1,203,0,0.012,0.062,0.079,3,0.188,1,0.062,0,0,7.5,5.5,8,14
Chaco,Libertad,82,2020-06-23,2020-06-19,41,2,74,6,0,76,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,119,2020-06-24,2020-06-22,52,5,106,8,0,111,0,0,0,0.045,1,0.2,0,0,0,0,2.3,1.7,NaN,NaN
Chaco,Maipú,107,2020-06-24,2020-06-21,23,10,57,40,1,67,0,0.02,0.1,0.149,2,0.2,1,0.1,1,0.1,6,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,131,2020-06-24,2020-06-20,51,2,117,12,1,119,0,0.071,0.5,0.017,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,12,2020-06-23,2020-06-11,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,19,2020-06-24,2020-06-23,12,3,12,4,1,15,0,0.143,0.333,0.2,1,0.333,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,9795,2020-06-25,2020-06-24,106,1626,7385,784,81,9004,0,0.034,0.05,0.181,214,0.132,87,0.054,52,0.032,6.7,4.9,5.7,13.7
Chaco,Sargento Cabral,63,2020-06-24,2020-06-21,26,2,58,3,0,60,0,0,0,0.033,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,218,2020-06-24,2020-06-24,59,12,181,25,0,190,0,0,0,0.063,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,527,2020-06-24,2020-06-25,55,52,402,73,0,454,0,0,0,0.115,2,0.038,0,0,0,0,6.2,6.2,NaN,NaN
Chubut,Gaiman,20,2020-06-19,2020-05-20,14,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,446,2020-06-25,2020-06-23,60,37,380,29,1,413,0,0.015,0.027,0.09,2,0.054,1,0.027,1,0.027,5.7,5.2,12,19
Corrientes,Capital,2275,2020-06-25,2020-06-22,95,60,2078,137,0,2138,0,0,0,0.028,1,0.017,1,0.017,0,0,10.8,5.8,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,200,2020-06-25,2020-06-22,26,11,186,3,0,197,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,85,2020-06-24,2020-06-15,30,10,74,1,0,84,0,0,0,0.119,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,113,2020-06-25,2020-06-22,50,7,105,1,0,112,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,188,2020-06-25,2020-06-24,72,3,175,10,0,177,0,0,0,0.017,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10381,2020-06-25,2020-06-25,106,325,9626,429,16,9941,1,0.021,0.049,0.033,47,0.145,18,0.055,8,0.025,5.8,4.7,6.8,23.3
Córdoba,Colón,1559,2020-06-25,2020-06-23,99,85,1423,51,13,1507,0,0.096,0.153,0.056,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,98,2020-06-23,2020-06-22,53,2,91,5,0,92,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,221,2020-06-25,2020-06-22,62,3,203,15,1,206,0,0.056,0.333,0.015,1,0.333,1,0.333,1,0.333,12.5,10,9,15
Córdoba,General San Martín,715,2020-06-25,2020-06-24,97,26,660,29,1,686,0,0.018,0.038,0.038,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,128,2020-06-25,2020-06-22,65,2,120,6,0,122,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,270,2020-06-25,2020-06-24,78,5,248,17,0,253,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,104,2020-06-22,2020-06-21,49,1,95,8,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1291,2020-06-25,2020-06-20,99,32,1214,45,4,1246,0,0.052,0.125,0.026,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1121,2020-06-25,2020-06-24,97,17,1045,59,0,1060,0,0,0,0.016,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,238,2020-06-24,2020-06-23,66,1,227,10,0,228,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
