residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,4815,2020-09-03,2020-09-03,167,1120,2960,733,22,3984,2,0.012,0.02,0.281,160,0.143,11,0.01,9,0.008,4.6,4.3,7.5,16
Buenos Aires,Balcarce,568,2020-09-03,2020-08-28,118,67,395,106,1,453,0,0.006,0.015,0.148,2,0.03,1,0.015,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1119,2020-09-02,2020-09-02,115,458,515,146,21,970,0,0.035,0.046,0.472,16,0.035,1,0.002,0,0,7.8,3.7,6,22.8
Buenos Aires,Benito Juárez,160,2020-09-03,2020-09-03,67,16,123,21,0,139,0,0,0,0.115,2,0.125,1,0.062,0,0,3,2.1,0,NaN
Buenos Aires,Berazategui,16800,2020-09-03,2020-09-03,167,7391,7948,1461,171,15113,0,0.019,0.023,0.489,652,0.088,72,0.01,30,0.004,6.1,3.3,5,12.3
Buenos Aires,Berisso,4374,2020-09-03,2020-09-03,152,1429,2632,313,29,4011,0,0.017,0.02,0.356,123,0.086,40,0.028,10,0.007,5.8,3,4.5,12.7
Buenos Aires,Bolívar,390,2020-09-02,2020-09-03,115,24,353,13,0,375,0,0,0,0.064,4,0.167,0,0,0,0,2.9,2.4,NaN,NaN
Buenos Aires,Bragado,1331,2020-09-03,2020-09-01,117,564,625,142,0,1180,0,0,0,0.478,27,0.048,1,0.002,0,0,4.9,3.4,14,NaN
Buenos Aires,Brandsen,970,2020-09-02,2020-09-03,127,313,605,52,3,880,0,0.008,0.01,0.356,110,0.351,2,0.006,0,0,4.3,3.5,3.5,15
Buenos Aires,Campana,3779,2020-09-03,2020-09-02,159,1201,2188,390,24,3170,0,0.015,0.02,0.379,84,0.07,22,0.018,3,0.002,5.6,3.1,5.1,15.8
Buenos Aires,Capitán Sarmiento,516,2020-09-03,2020-09-02,97,157,320,39,0,474,0,0,0,0.331,5,0.032,0,0,0,0,5.3,2.4,NaN,NaN
Buenos Aires,Carlos Casares,360,2020-09-03,2020-08-28,93,12,313,35,1,324,0,0.021,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,89,2020-09-03,2020-09-01,55,17,63,9,0,79,0,0,0,0.215,1,0.059,0,0,0,0,12.2,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,303,2020-09-02,2020-09-01,85,49,222,32,1,265,0,0.012,0.02,0.185,3,0.061,1,0.02,1,0.02,6,3.4,5,15
Buenos Aires,Castelli,142,2020-09-01,2020-08-31,48,54,76,12,0,121,0,0,0,0.446,5,0.093,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Cañuelas,2519,2020-09-03,2020-09-03,144,901,1516,102,13,2400,0,0.013,0.014,0.375,65,0.072,4,0.004,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,743,2020-09-01,2020-09-01,127,96,608,39,2,701,0,0.015,0.021,0.137,7,0.073,2,0.021,2,0.021,3.1,2,9.5,16
Buenos Aires,Chascomús,1078,2020-09-02,2020-08-31,114,347,617,114,10,960,0,0.022,0.029,0.361,18,0.052,7,0.02,1,0.003,6.5,3.2,6.4,8.3
Buenos Aires,Chivilcoy,1799,2020-09-03,2020-09-03,146,232,1465,102,5,1693,0,0.015,0.022,0.137,14,0.06,2,0.009,2,0.009,4.6,2,11,14
Buenos Aires,Colón,307,2020-09-02,2020-09-02,78,88,167,52,1,255,0,0.007,0.011,0.345,9,0.102,2,0.023,0,0,5.6,3,0,3
Buenos Aires,Coronel Dorrego,136,2020-09-02,2020-08-31,60,31,88,17,0,119,0,0,0,0.261,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,409,2020-09-02,2020-09-03,65,130,181,98,0,311,0,0,0,0.418,1,0.008,1,0.008,0,0,4,2.8,1,NaN
Buenos Aires,Coronel Suárez,354,2020-09-03,2020-09-01,81,18,268,68,0,283,0,0,0,0.064,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,796,2020-09-02,2020-09-02,116,281,418,97,11,699,0,0.029,0.039,0.402,31,0.11,1,0.004,1,0.004,5.3,4.1,2,8.5
Buenos Aires,Daireaux,115,2020-09-02,2020-08-30,64,6,103,6,0,108,0,0,0,0.056,2,0.333,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,851,2020-09-03,2020-09-02,89,389,436,26,7,823,0,0.017,0.018,0.473,9,0.023,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,3120,2020-09-03,2020-09-03,151,788,2123,209,5,2864,0,0.005,0.006,0.275,46,0.058,8,0.01,3,0.004,5.7,2.8,5.8,11.2
Buenos Aires,Escobar,10782,2020-09-03,2020-09-03,168,3616,6308,858,92,9766,0,0.021,0.025,0.37,445,0.123,55,0.015,26,0.007,6.7,3.5,8.8,20.4
Buenos Aires,Esteban Echeverría,17545,2020-09-03,2020-09-02,173,7718,8771,1056,117,15686,0,0.013,0.015,0.492,485,0.063,55,0.007,23,0.003,6.8,5.1,4.8,15.3
Buenos Aires,Exaltación de la Cruz,1368,2020-09-03,2020-09-02,136,409,877,82,8,1250,0,0.016,0.02,0.327,26,0.064,7,0.017,5,0.012,5.5,3.6,4.3,14.4
Buenos Aires,Ezeiza,8821,2020-09-03,2020-09-02,163,3249,4943,629,58,8047,0,0.015,0.018,0.404,221,0.068,36,0.011,24,0.007,6.3,4.4,7.1,13.2
Buenos Aires,Florencio Varela,20869,2020-09-03,2020-09-03,166,8986,10036,1847,166,18823,0,0.015,0.018,0.477,642,0.071,103,0.011,45,0.005,7.3,4.6,6.9,15.1
Buenos Aires,General Alvarado,375,2020-09-03,2020-09-02,103,68,256,51,1,319,0,0.008,0.015,0.213,4,0.059,3,0.044,1,0.015,4.5,3.2,0,NaN
Buenos Aires,General Alvear,195,2020-09-03,2020-09-01,54,60,110,25,0,169,0,0,0,0.355,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,124,2020-08-31,2020-09-02,45,11,81,32,0,91,0,0,0,0.121,1,0.091,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,General Belgrano,271,2020-09-03,2020-09-01,93,76,176,19,0,249,0,0,0,0.305,5,0.066,1,0.013,0,0,4.8,3.5,4,NaN
Buenos Aires,General Guido,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,354,2020-09-02,2020-09-01,76,75,256,23,3,330,0,0.031,0.04,0.227,9,0.12,1,0.013,1,0.013,3.7,3,6,11.3
Buenos Aires,General La Madrid,223,2020-09-03,2020-08-31,93,1,218,4,0,219,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,804,2020-09-03,2020-08-31,104,296,489,19,8,784,0,0.025,0.027,0.378,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,226,2020-09-02,2020-09-02,78,71,122,33,2,181,0,0.019,0.028,0.392,6,0.085,0,0,0,0,6.1,3.7,NaN,7
Buenos Aires,General Pinto,92,2020-09-02,2020-09-03,55,1,86,5,0,87,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,13985,2020-09-03,2020-09-03,166,4602,8189,1194,87,12752,0,0.015,0.019,0.361,307,0.067,37,0.008,17,0.004,5.6,2.8,5.6,11.3
Buenos Aires,General Rodríguez,4801,2020-09-03,2020-09-02,157,1811,2696,294,16,4395,0,0.008,0.009,0.412,111,0.061,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,26859,2020-09-03,2020-09-03,175,11650,11888,3321,244,22957,0,0.016,0.021,0.507,1097,0.094,169,0.015,66,0.006,5.7,4,4.2,15.1
Buenos Aires,General Viamonte,499,2020-09-03,2020-09-03,69,151,289,59,1,439,0,0.005,0.007,0.344,10,0.066,1,0.007,0,0,3.8,2.7,1,7
Buenos Aires,General Villegas,58,2020-09-02,2020-08-29,47,5,50,3,1,55,0,0.125,0.2,0.091,1,0.2,1,0.2,1,0.2,3,3,NaN,NaN
Buenos Aires,Guaminí,64,2020-09-02,2020-09-02,44,7,50,7,0,57,0,0,0,0.123,1,0.143,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,169,2020-08-29,2020-09-01,70,34,121,14,3,154,0,0.062,0.088,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,34
Buenos Aires,Hurlingham,8595,2020-09-03,2020-09-02,163,3466,4220,909,45,7590,0,0.01,0.013,0.457,186,0.054,26,0.008,7,0.002,6.3,3.8,4.8,13.2
Buenos Aires,Ituzaingó,8153,2020-09-03,2020-09-03,167,3134,4281,738,74,7246,0,0.019,0.024,0.433,245,0.078,39,0.012,17,0.005,5.6,3.7,4.4,13.4
Buenos Aires,José C. Paz,13785,2020-09-03,2020-09-03,163,5075,6396,2314,115,11319,0,0.016,0.023,0.448,338,0.067,45,0.009,23,0.005,6.4,4.1,5.9,15
Buenos Aires,Junín,1856,2020-09-03,2020-09-03,151,294,1343,219,2,1632,0,0.004,0.007,0.18,52,0.177,1,0.003,0,0,4.1,2.8,6,14.5
Buenos Aires,La Costa,732,2020-09-03,2020-09-02,131,86,599,47,4,673,0,0.03,0.047,0.128,18,0.209,4,0.047,2,0.023,5.2,3,1.8,6
Buenos Aires,La Matanza,82539,2020-09-03,2020-09-03,177,37298,35978,9259,765,71867,4,0.016,0.021,0.519,3133,0.084,326,0.009,168,0.005,5.7,4.1,6.4,15.8
Buenos Aires,La Plata,28973,2020-09-03,2020-09-03,172,9894,17474,1605,204,27035,0,0.018,0.021,0.366,769,0.078,164,0.017,62,0.006,5.8,3.4,4.4,13.7
Buenos Aires,Lanús,27875,2020-09-03,2020-09-03,174,12586,13017,2272,323,25014,0,0.022,0.026,0.503,1171,0.093,146,0.012,74,0.006,6.4,4.1,5.4,14.4
Buenos Aires,Laprida,680,2020-09-02,2020-09-02,60,318,320,42,0,637,0,0,0,0.499,8,0.025,4,0.013,2,0.006,6.3,3.7,1.8,NaN
Buenos Aires,Las Flores,331,2020-09-03,2020-08-30,103,27,297,7,0,322,0,0,0,0.084,1,0.037,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Leandro N. Alem,157,2020-09-03,2020-09-01,78,25,121,11,1,146,0,0.028,0.04,0.171,6,0.24,2,0.08,1,0.04,4.1,3,3,1
Buenos Aires,Lincoln,311,2020-09-02,2020-09-03,118,3,284,24,0,286,0,0,0,0.01,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,139,2020-09-02,2020-08-31,75,20,109,10,1,129,0,0.033,0.05,0.155,4,0.2,0,0,0,0,6,3.5,NaN,24
Buenos Aires,Lobos,653,2020-09-03,2020-09-01,96,269,329,55,3,594,0,0.009,0.011,0.453,23,0.086,3,0.011,2,0.007,6.1,4.3,7.3,11.7
Buenos Aires,Lomas de Zamora,32630,2020-09-03,2020-09-03,174,13761,15898,2971,288,29343,0,0.017,0.021,0.469,1242,0.09,162,0.012,60,0.004,6.2,4.1,4.8,15.4
Buenos Aires,Luján,5342,2020-09-03,2020-09-03,160,1865,3290,187,34,5042,0,0.017,0.018,0.37,129,0.069,28,0.015,6,0.003,5.9,3.1,3.3,11.1
Buenos Aires,Magdalena,542,2020-09-02,2020-09-02,83,243,257,42,3,441,0,0.011,0.012,0.551,21,0.086,1,0.004,0,0,5.9,4.1,0,21
Buenos Aires,Maipú,73,2020-09-02,2020-09-02,40,10,56,7,0,63,0,0,0,0.159,0,0,0,0,0,0,5.6,3.9,NaN,NaN
Buenos Aires,Malvinas Argentinas,18225,2020-09-03,2020-09-03,166,6259,7761,4205,154,13764,0,0.015,0.025,0.455,643,0.103,88,0.014,52,0.008,5.4,3.7,8.2,12.5
Buenos Aires,Mar Chiquita,631,2020-09-03,2020-09-02,100,136,461,34,1,591,0,0.006,0.007,0.23,6,0.044,0,0,0,0,6,2.9,NaN,7
Buenos Aires,Marcos Paz,2816,2020-09-03,2020-09-02,145,1198,1453,165,24,2625,0,0.018,0.02,0.456,64,0.053,8,0.007,4,0.003,7.3,4.2,12.1,14
Buenos Aires,Mercedes,2497,2020-09-03,2020-09-02,130,744,1681,72,8,2418,0,0.01,0.011,0.308,12,0.016,3,0.004,0,0,5.8,3.6,7.7,12.6
Buenos Aires,Merlo,24013,2020-09-03,2020-09-03,167,9458,12336,2219,120,21478,0,0.01,0.013,0.44,663,0.07,95,0.01,40,0.004,6,3.9,5.5,18.2
Buenos Aires,Monte,387,2020-09-03,2020-09-03,100,121,247,19,9,365,0,0.064,0.074,0.332,20,0.165,11,0.091,1,0.008,5.6,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,80,2020-09-02,2020-09-01,49,8,60,12,0,68,0,0,0,0.118,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,22811,2020-09-03,2020-09-03,172,9102,11371,2337,134,20033,1,0.012,0.015,0.454,597,0.066,67,0.007,29,0.003,6.2,4.2,8.1,17
Buenos Aires,Morón,17002,2020-09-03,2020-09-03,172,6536,8818,1647,169,14891,1,0.021,0.026,0.439,508,0.078,72,0.011,20,0.003,5.7,4.3,4.3,14.3
Buenos Aires,Navarro,274,2020-09-02,2020-08-29,66,103,157,14,1,255,0,0.009,0.01,0.404,1,0.01,1,0.01,0,0,6.7,4.6,0,3
Buenos Aires,Necochea,653,2020-09-03,2020-09-03,119,79,472,102,1,533,0,0.006,0.013,0.148,14,0.177,1,0.013,0,0,4.8,3.9,40,56
Buenos Aires,Olavarría,2548,2020-09-03,2020-09-01,133,446,2001,101,11,2435,0,0.02,0.025,0.183,57,0.128,8,0.018,1,0.002,7,5.7,7.2,13.2
Buenos Aires,Patagones,737,2020-09-03,2020-09-02,91,80,332,325,2,380,0,0.005,0.025,0.211,4,0.05,2,0.025,0,0,3.4,2.7,4,6
Buenos Aires,Pehuajó,221,2020-09-03,2020-08-29,90,13,188,20,1,197,0,0.03,0.077,0.066,2,0.154,1,0.077,0,0,6.6,5.9,22,23
Buenos Aires,Pellegrini,152,2020-09-03,2020-09-02,28,56,94,2,0,149,0,0,0,0.376,6,0.107,0,0,0,0,6.9,5,NaN,NaN
Buenos Aires,Pergamino,1091,2020-09-03,2020-09-02,121,286,738,67,0,1019,0,0,0,0.281,18,0.063,1,0.003,0,0,5.6,4,0,NaN
Buenos Aires,Pila,90,2020-09-03,2020-09-02,30,31,40,19,0,66,0,0,0,0.47,2,0.065,1,0.032,0,0,5.3,3.6,10,NaN
Buenos Aires,Pilar,21398,2020-09-03,2020-09-02,171,4543,10973,5882,85,15121,0,0.008,0.019,0.3,504,0.111,66,0.015,24,0.005,5.9,4.3,5.2,14.6
Buenos Aires,Pinamar,811,2020-09-03,2020-09-02,94,267,470,74,4,731,0,0.012,0.015,0.365,19,0.071,4,0.015,3,0.011,5.3,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3637,2020-09-03,2020-09-03,148,1625,1738,274,23,3308,0,0.012,0.014,0.491,154,0.095,24,0.015,10,0.006,8,4.5,5.7,14.8
Buenos Aires,Punta Indio,122,2020-09-01,2020-09-02,65,24,92,6,0,113,0,0,0,0.212,2,0.083,1,0.042,0,0,5.5,3.2,7,NaN
Buenos Aires,Puán,77,2020-09-01,2020-08-30,45,12,53,12,1,65,0,0.042,0.083,0.185,2,0.167,1,0.083,1,0.083,3.6,2.1,8,17
Buenos Aires,Quilmes,38905,2020-09-03,2020-09-03,174,19488,16309,3108,378,35030,0,0.017,0.019,0.556,1168,0.06,155,0.008,61,0.003,7.8,4.4,6.7,15.5
Buenos Aires,Ramallo,202,2020-09-01,2020-09-03,69,45,132,25,0,175,0,0,0,0.257,3,0.067,2,0.044,2,0.044,10,5.6,3.5,NaN
Buenos Aires,Rauch,111,2020-09-02,2020-09-02,51,4,101,6,1,103,0,0.1,0.25,0.039,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,166,2020-09-03,2020-08-30,63,3,155,8,0,157,0,0,0,0.019,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,265,2020-09-02,2020-09-01,79,11,241,13,0,252,0,0,0,0.044,1,0.091,0,0,0,0,6.1,4.2,NaN,NaN
Buenos Aires,Roque Pérez,509,2020-09-03,2020-09-02,85,126,351,32,0,475,0,0,0,0.265,5,0.04,1,0.008,0,0,5,2.9,6,NaN
Buenos Aires,SIN ESPECIFICAR,1867,2020-09-03,2020-09-03,158,663,1067,137,23,1706,0,0.029,0.035,0.389,72,0.109,13,0.02,9,0.014,5.9,4,7.2,17.7
Buenos Aires,Saavedra,84,2020-09-01,2020-08-27,55,17,59,8,0,75,0,0,0,0.227,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,451,2020-09-02,2020-09-03,93,115,301,35,0,416,0,0,0,0.276,11,0.096,1,0.009,0,0,4.8,2.7,1,NaN
Buenos Aires,Salliqueló,44,2020-08-25,2020-08-29,24,2,32,10,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,862,2020-09-03,2020-09-01,86,370,425,67,0,783,0,0,0,0.473,38,0.103,2,0.005,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,493,2020-09-03,2020-09-02,102,66,404,23,3,468,0,0.034,0.045,0.141,11,0.167,5,0.076,3,0.045,5,2.7,4,15
Buenos Aires,San Antonio de Areco,481,2020-09-03,2020-09-03,99,145,251,85,2,395,0,0.009,0.014,0.367,12,0.083,1,0.007,1,0.007,4.1,2.8,1,12
Buenos Aires,San Cayetano,88,2020-09-01,2020-09-02,47,6,73,9,0,73,0,0,0,0.082,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,9316,2020-09-03,2020-09-03,172,4089,4592,634,91,8558,1,0.019,0.022,0.478,572,0.14,64,0.016,26,0.006,6,3.9,4,14.8
Buenos Aires,San Isidro,20016,2020-09-03,2020-09-03,176,7306,11589,1121,144,18429,0,0.017,0.02,0.396,628,0.086,104,0.014,43,0.006,5.1,4,5.7,13.4
Buenos Aires,San Miguel,16520,2020-09-03,2020-09-03,170,5951,8386,2183,158,14109,0,0.019,0.027,0.422,518,0.087,85,0.014,27,0.005,6.3,4.4,5.2,14.4
Buenos Aires,San Nicolás,1704,2020-09-02,2020-09-03,131,590,861,253,2,1444,0,0.002,0.003,0.409,29,0.049,4,0.007,0,0,6.1,3.8,2.8,16.5
Buenos Aires,San Pedro,1480,2020-09-03,2020-09-02,121,477,797,206,3,1259,0,0.004,0.006,0.379,42,0.088,8,0.017,4,0.008,8.5,4.4,3.6,8
Buenos Aires,San Vicente,3106,2020-09-03,2020-09-02,156,1274,1580,252,28,2822,0,0.018,0.022,0.451,81,0.064,16,0.013,10,0.008,8.1,4.3,13,12.5
Buenos Aires,Suipacha,337,2020-09-03,2020-08-31,75,79,238,20,1,317,0,0.01,0.013,0.249,7,0.089,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1645,2020-09-03,2020-09-03,131,166,1338,141,1,1490,0,0.003,0.006,0.111,12,0.072,4,0.024,1,0.006,5.9,4.4,6.5,6
Buenos Aires,Tapalqué,75,2020-09-02,2020-09-02,39,5,68,2,0,73,0,0,0,0.068,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,21429,2020-09-03,2020-09-02,175,7476,12046,1906,130,19159,1,0.014,0.017,0.39,542,0.072,80,0.011,33,0.004,6,3.8,4.1,13.9
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,283,2020-09-02,2020-09-02,59,94,143,46,1,204,0,0.007,0.011,0.461,4,0.043,1,0.011,1,0.011,3.5,2.7,1,2
Buenos Aires,Trenque Lauquen,377,2020-09-03,2020-09-02,88,45,322,10,0,364,0,0,0,0.124,7,0.156,1,0.022,0,0,6.1,2.8,0,NaN
Buenos Aires,Tres Arroyos,264,2020-09-02,2020-09-01,91,22,180,62,0,202,0,0,0,0.109,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN
Buenos Aires,Tres Lomas,37,2020-08-22,2020-08-28,30,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,21784,2020-09-03,2020-09-03,174,8793,9508,3483,227,17970,0,0.018,0.026,0.489,873,0.099,119,0.014,53,0.006,5.5,4,5.1,14.1
Buenos Aires,Vicente López,13488,2020-09-03,2020-09-03,175,4563,7929,996,130,12321,0,0.023,0.028,0.37,603,0.132,86,0.019,37,0.008,6.3,4.1,5.4,19.8
Buenos Aires,Villa Gesell,441,2020-09-03,2020-09-03,94,65,355,21,1,411,0,0.012,0.015,0.158,3,0.046,1,0.015,0,0,5.1,3.9,1,15
Buenos Aires,Villarino,304,2020-09-02,2020-09-01,86,71,167,66,0,237,0,0,0,0.3,5,0.07,0,0,0,0,4.1,3.8,NaN,NaN
Buenos Aires,Zárate,3744,2020-09-03,2020-09-03,152,1135,2367,242,23,3321,0,0.017,0.02,0.342,103,0.091,17,0.015,2,0.002,6,3.2,6.1,15.2
CABA,COMUNA 01,11130,2020-09-03,2020-09-02,171,5043,5897,190,90,10678,0,0.017,0.018,0.472,877,0.174,93,0.018,59,0.012,4.4,3.6,5.3,16.4
CABA,COMUNA 02,3126,2020-09-03,2020-09-02,170,1040,1918,168,28,2863,0,0.023,0.027,0.363,168,0.162,21,0.02,12,0.012,4.7,3.5,5.5,24.8
CABA,COMUNA 03,7895,2020-09-03,2020-09-03,171,3487,4100,308,62,7403,0,0.016,0.018,0.471,449,0.129,55,0.016,24,0.007,4.1,3.5,4.2,12.2
CABA,COMUNA 04,16973,2020-09-03,2020-09-03,164,6960,9807,206,93,16333,0,0.013,0.013,0.426,821,0.118,102,0.015,68,0.01,3.9,3.3,4.7,17.7
CABA,COMUNA 05,5681,2020-09-03,2020-09-02,168,2062,3337,282,48,5230,0,0.02,0.023,0.394,341,0.165,30,0.015,9,0.004,4.6,3.6,7.8,14.1
CABA,COMUNA 06,4114,2020-09-03,2020-09-02,166,1443,2481,190,41,3802,0,0.025,0.028,0.38,243,0.168,23,0.016,12,0.008,4.5,3.4,7.4,16.3
CABA,COMUNA 07,11288,2020-09-03,2020-09-02,172,5327,5737,224,123,10717,0,0.022,0.023,0.497,940,0.176,101,0.019,52,0.01,4.4,3.7,7,16.8
CABA,COMUNA 08,13512,2020-09-03,2020-09-02,163,6465,6910,137,57,12996,0,0.009,0.009,0.497,622,0.096,61,0.009,32,0.005,3.9,3.6,7.1,19.7
CABA,COMUNA 09,5672,2020-09-03,2020-09-02,158,2270,3258,144,56,5400,0,0.023,0.025,0.42,244,0.107,25,0.011,12,0.005,4.1,3.5,4.6,15
CABA,COMUNA 10,3880,2020-09-03,2020-09-03,167,1511,2227,142,51,3624,0,0.031,0.034,0.417,266,0.176,27,0.018,13,0.009,4.7,3.3,7,13.8
CABA,COMUNA 11,3725,2020-09-03,2020-09-02,166,1348,2225,152,39,3468,0,0.026,0.029,0.389,210,0.156,22,0.016,10,0.007,4.6,3.4,3.4,16.1
CABA,COMUNA 12,3969,2020-09-03,2020-09-03,165,1213,2524,232,46,3640,0,0.032,0.038,0.333,223,0.184,19,0.016,10,0.008,4.4,3.3,3.3,13.7
CABA,COMUNA 13,4689,2020-09-03,2020-09-02,176,1430,2957,302,48,4225,0,0.028,0.034,0.338,268,0.187,21,0.015,12,0.008,4.9,3.3,5.2,12.8
CABA,COMUNA 14,5239,2020-09-03,2020-09-02,171,1730,3297,211,36,4911,1,0.019,0.021,0.352,249,0.144,23,0.013,12,0.007,5.1,3.6,5.3,17.1
CABA,COMUNA 15,5775,2020-09-03,2020-09-02,164,2215,3353,207,37,5397,0,0.015,0.017,0.41,375,0.169,28,0.013,11,0.005,4,3.3,6.6,19.1
CABA,SIN ESPECIFICAR,164887,2020-09-03,2020-09-03,186,55460,97975,11452,1502,148983,0,0.022,0.027,0.372,10253,0.185,1080,0.019,484,0.009,5,3.5,5.3,15.7
Catamarca,Andalgalá,141,2020-09-01,2020-07-07,46,4,135,2,0,138,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,158,2020-09-01,2020-08-18,55,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,176,2020-09-01,2020-08-03,64,1,175,0,0,176,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1727,2020-09-03,2020-08-29,135,57,1649,21,0,1702,0,0,0,0.033,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
