residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,806,2020-08-15,2020-08-14,97,299,386,121,14,683,0,0.033,0.047,0.438,12,0.04,1,0.003,0,0,7,3.3,6,10.1
Buenos Aires,Benito Juárez,111,2020-08-15,2020-08-12,53,8,97,6,0,105,0,0,0,0.076,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Berazategui,12303,2020-08-15,2020-08-15,148,4977,5672,1654,103,10596,0,0.016,0.021,0.47,519,0.104,59,0.012,25,0.005,6.1,3.2,4.7,12.6
Buenos Aires,Berisso,3200,2020-08-15,2020-08-14,133,858,2055,287,12,2905,0,0.01,0.014,0.295,64,0.075,18,0.021,7,0.008,5.9,2.8,3.5,9
Buenos Aires,Bolívar,318,2020-08-15,2020-08-14,98,15,294,9,0,308,0,0,0,0.049,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,634,2020-08-14,2020-08-14,97,195,386,53,0,578,0,0,0,0.337,24,0.123,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,Brandsen,681,2020-08-14,2020-08-14,108,201,450,30,2,629,0,0.009,0.01,0.32,80,0.398,1,0.005,0,0,4.8,3.4,1,12
Buenos Aires,Campana,2516,2020-08-15,2020-08-14,140,596,1689,231,15,2236,0,0.018,0.025,0.267,66,0.111,18,0.03,3,0.005,6,3.5,4.8,17.3
Buenos Aires,Capitán Sarmiento,406,2020-08-14,2020-08-14,79,114,263,29,0,375,0,0,0,0.304,5,0.044,0,0,0,0,5.1,2.5,NaN,NaN
Buenos Aires,Carlos Casares,322,2020-08-14,2020-08-08,81,9,289,24,1,297,0,0.03,0.111,0.03,1,0.111,1,0.111,1,0.111,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,58,2020-08-12,2020-08-11,42,10,41,7,0,51,0,0,0,0.196,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,233,2020-08-14,2020-08-12,73,44,183,6,1,221,0,0.02,0.023,0.199,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,79,2020-08-14,2020-08-13,35,22,46,11,0,65,0,0,0,0.338,1,0.045,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Cañuelas,1896,2020-08-15,2020-08-14,125,631,1175,90,10,1798,0,0.014,0.016,0.351,54,0.086,3,0.005,2,0.003,6.2,3.5,4.3,11.4
Buenos Aires,Chacabuco,596,2020-08-15,2020-08-14,111,75,502,19,0,575,0,0,0,0.13,7,0.093,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,736,2020-08-15,2020-08-14,96,231,436,69,6,662,0,0.02,0.026,0.349,15,0.065,5,0.022,1,0.004,7,3.4,4,7.8
Buenos Aires,Chivilcoy,1342,2020-08-15,2020-08-14,128,146,1147,49,4,1293,0,0.021,0.027,0.113,12,0.082,2,0.014,2,0.014,6,2.4,11,10
Buenos Aires,Colón,147,2020-08-15,2020-08-12,64,17,109,21,0,126,0,0,0,0.135,2,0.118,1,0.059,0,0,6.9,3.5,0,NaN
Buenos Aires,Coronel Dorrego,114,2020-08-14,2020-08-13,51,30,67,17,0,97,0,0,0,0.309,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,183,2020-08-14,2020-08-14,46,50,76,57,0,126,0,0,0,0.397,0,0,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Coronel Suárez,204,2020-08-13,2020-08-13,63,5,133,66,0,136,0,0,0,0.037,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,567,2020-08-14,2020-08-11,98,196,314,57,6,510,0,0.024,0.031,0.384,20,0.102,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,86,2020-08-15,2020-08-13,52,5,79,2,0,84,0,0,0,0.06,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,697,2020-08-15,2020-08-12,73,316,370,11,3,685,0,0.009,0.009,0.461,6,0.019,2,0.006,0,0,6,4.7,1.5,20.3
Buenos Aires,Ensenada,2231,2020-08-15,2020-08-14,132,445,1648,138,3,2067,0,0.005,0.007,0.215,36,0.081,5,0.011,3,0.007,5.8,2.9,6.4,9
Buenos Aires,Escobar,7862,2020-08-15,2020-08-15,149,2339,4792,731,58,7073,0,0.019,0.025,0.331,322,0.138,42,0.018,18,0.008,6.1,3.5,5.9,18.7
Buenos Aires,Esteban Echeverría,12368,2020-08-15,2020-08-14,154,4897,6517,954,65,11214,0,0.011,0.013,0.437,401,0.082,41,0.008,21,0.004,6.9,5.1,4.2,14.6
Buenos Aires,Exaltación de la Cruz,1015,2020-08-15,2020-08-14,117,223,704,88,6,919,0,0.019,0.027,0.243,18,0.081,6,0.027,4,0.018,5.5,3.2,4.5,15.3
Buenos Aires,Ezeiza,6580,2020-08-15,2020-08-14,144,2171,3901,508,34,6047,0,0.013,0.016,0.359,177,0.082,31,0.014,21,0.01,6.3,4.5,7.5,14.7
Buenos Aires,Florencio Varela,15441,2020-08-15,2020-08-14,148,6105,7360,1976,96,13406,0,0.012,0.016,0.455,500,0.082,74,0.012,29,0.005,7.2,4.7,6.3,14
Buenos Aires,General Alvarado,238,2020-08-15,2020-08-13,85,30,195,13,1,220,0,0.023,0.033,0.136,2,0.067,2,0.067,1,0.033,3.8,2.9,0,NaN
Buenos Aires,General Alvear,61,2020-08-15,2020-08-12,38,8,51,2,0,59,0,0,0,0.136,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,47,2020-08-14,2020-08-12,34,1,43,3,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,202,2020-08-15,2020-08-14,75,55,108,39,0,163,0,0,0,0.337,4,0.073,1,0.018,0,0,4.8,3.4,4,NaN
Buenos Aires,General Guido,18,2020-07-28,2020-08-13,11,2,12,4,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,235,2020-08-14,2020-08-14,60,51,169,15,3,220,0,0.045,0.059,0.232,2,0.039,1,0.02,1,0.02,3.3,2.9,6,11.3
Buenos Aires,General La Madrid,170,2020-08-15,2020-08-14,76,1,160,9,0,161,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,641,2020-08-15,2020-08-13,86,199,394,48,2,593,0,0.008,0.01,0.336,6,0.03,2,0.01,1,0.005,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,26,2020-08-11,2020-08-09,18,5,20,1,0,25,0,0,0,0.2,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,173,2020-08-15,2020-08-14,62,54,82,37,1,131,0,0.011,0.019,0.412,5,0.093,0,0,0,0,6,3,NaN,7
Buenos Aires,General Pueyrredón,7316,2020-08-15,2020-08-14,147,1611,5212,493,42,6796,0,0.02,0.026,0.237,126,0.078,12,0.007,6,0.004,4.9,2.6,5.3,11.6
Buenos Aires,General Rodríguez,3266,2020-08-15,2020-08-14,138,1049,2000,217,7,3028,0,0.006,0.007,0.346,86,0.082,7,0.007,5,0.005,6.5,3.7,-2.1,16.3
Buenos Aires,General San Martín,19861,2020-08-15,2020-08-15,156,8094,9116,2651,187,17091,0,0.017,0.023,0.474,873,0.108,127,0.016,45,0.006,5.7,3.9,4,14.5
Buenos Aires,General Viamonte,100,2020-08-14,2020-08-15,49,5,72,23,0,77,0,0,0,0.065,2,0.4,0,0,0,0,3.6,2.2,NaN,NaN
Buenos Aires,General Villegas,48,2020-08-13,2020-08-11,39,3,44,1,1,47,0,0.25,0.333,0.064,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,45,2020-08-12,2020-08-04,36,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,130,2020-08-15,2020-08-12,61,29,98,3,2,126,0,0.062,0.069,0.23,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,6288,2020-08-15,2020-08-14,144,2323,3164,801,22,5464,0,0.007,0.009,0.425,134,0.058,17,0.007,5,0.002,6.3,3.8,5.8,10
Buenos Aires,Ituzaingó,5681,2020-08-15,2020-08-14,148,1999,3072,610,35,5023,0,0.013,0.018,0.398,183,0.092,26,0.013,11,0.006,5.3,3.7,3.6,14.5
Buenos Aires,José C. Paz,9551,2020-08-15,2020-08-15,144,2993,4587,1971,62,7518,0,0.012,0.021,0.398,247,0.083,30,0.01,17,0.006,6.4,4,6.4,14.5
Buenos Aires,Junín,732,2020-08-14,2020-08-15,131,44,641,47,1,683,0,0.011,0.023,0.064,25,0.568,1,0.023,0,0,4,3,6,14
Buenos Aires,La Costa,493,2020-08-15,2020-08-14,112,53,407,33,3,450,0,0.035,0.057,0.118,8,0.151,1,0.019,0,0,5.2,2.9,0,5.7
Buenos Aires,La Matanza,59857,2020-08-15,2020-08-15,158,25374,25989,8492,446,51004,2,0.013,0.018,0.497,2357,0.093,231,0.009,106,0.004,5.6,4,5.1,14.8
Buenos Aires,La Plata,20783,2020-08-15,2020-08-15,153,6180,13117,1486,85,19106,0,0.011,0.014,0.323,540,0.087,112,0.018,37,0.006,6,3.5,4.4,12.3
Buenos Aires,Lanús,20716,2020-08-15,2020-08-14,155,8850,9819,2047,208,18553,0,0.019,0.024,0.477,913,0.103,105,0.012,47,0.005,6.5,4.1,4.3,14.2
Buenos Aires,Laprida,335,2020-08-15,2020-08-14,47,122,154,59,0,275,0,0,0,0.444,5,0.041,2,0.016,0,0,3.6,2.6,0,NaN
Buenos Aires,Las Flores,229,2020-08-15,2020-08-13,83,12,203,14,0,215,0,0,0,0.056,1,0.083,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,87,2020-08-14,2020-08-12,62,1,85,1,1,86,0,0.5,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,88,2020-08-14,2020-08-11,63,10,73,5,0,83,0,0,0,0.12,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,377,2020-08-15,2020-08-13,78,111,215,51,2,324,0,0.012,0.018,0.343,17,0.153,2,0.018,1,0.009,5.9,4,7,8.5
Buenos Aires,Lomas de Zamora,24356,2020-08-15,2020-08-15,155,9743,12013,2600,224,21655,0,0.018,0.023,0.45,1026,0.105,134,0.014,53,0.005,6.3,4.2,4.8,15.7
Buenos Aires,Luján,3827,2020-08-15,2020-08-14,141,1067,2571,189,18,3613,0,0.014,0.017,0.295,96,0.09,20,0.019,4,0.004,6,3,3.2,10.4
Buenos Aires,Magdalena,356,2020-08-14,2020-08-14,65,149,162,45,0,271,0,0,0,0.55,17,0.114,1,0.007,0,0,5.7,4.2,0,NaN
Buenos Aires,Maipú,40,2020-08-14,2020-08-13,27,3,35,2,0,36,0,0,0,0.083,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,12342,2020-08-15,2020-08-14,147,3255,5379,3708,72,8541,0,0.01,0.022,0.381,482,0.148,61,0.019,36,0.011,5.3,3.8,9.1,12.6
Buenos Aires,Mar Chiquita,304,2020-08-14,2020-08-14,81,25,251,28,0,271,0,0,0,0.092,4,0.16,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Marcos Paz,2105,2020-08-15,2020-08-14,126,811,1108,186,12,1915,0,0.012,0.015,0.423,50,0.062,4,0.005,2,0.002,7.2,4.2,0.5,11.6
Buenos Aires,Mercedes,1763,2020-08-15,2020-08-11,110,521,1218,24,1,1737,0,0.002,0.002,0.3,12,0.023,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,17386,2020-08-15,2020-08-15,148,6179,9267,1940,67,15355,0,0.008,0.011,0.402,489,0.079,65,0.011,30,0.005,5.8,3.9,5,14.1
Buenos Aires,Monte,290,2020-08-14,2020-08-14,80,76,183,31,5,256,0,0.047,0.066,0.297,18,0.237,10,0.132,1,0.013,6.1,3.3,4.3,13.8
Buenos Aires,Monte Hermoso,65,2020-08-11,2020-08-14,36,5,43,17,0,48,0,0,0,0.104,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,15902,2020-08-15,2020-08-15,153,5816,8168,1918,66,13884,0,0.009,0.011,0.419,427,0.073,43,0.007,19,0.003,6.3,4.2,7.4,16.8
Buenos Aires,Morón,12136,2020-08-29,2020-08-15,154,4278,6261,1597,81,10425,0,0.014,0.019,0.41,380,0.089,47,0.011,14,0.003,5.8,4.4,3.2,14.1
Buenos Aires,Navarro,209,2020-08-12,2020-08-11,55,58,126,25,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,427,2020-08-15,2020-08-14,102,48,354,25,1,385,0,0.014,0.021,0.125,6,0.125,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2027,2020-08-15,2020-08-14,115,305,1659,63,7,1961,0,0.019,0.023,0.156,31,0.102,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,424,2020-08-15,2020-08-14,73,17,189,218,2,186,0,0.009,0.118,0.091,2,0.118,2,0.118,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,166,2020-08-15,2020-08-14,75,8,148,10,1,154,0,0.056,0.125,0.052,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,101,2020-08-15,2020-08-12,20,40,61,0,0,100,0,0,0,0.4,5,0.125,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,561,2020-08-14,2020-08-13,102,91,434,36,0,521,0,0,0,0.175,11,0.121,0,0,0,0,6.6,4.5,NaN,NaN
Buenos Aires,Pila,62,2020-08-14,2020-08-11,18,19,24,19,0,41,0,0,0,0.463,1,0.053,0,0,0,0,3.4,3.8,NaN,NaN
Buenos Aires,Pilar,15264,2020-08-15,2020-08-15,152,2507,6395,6362,39,8795,0,0.004,0.016,0.285,385,0.154,46,0.018,16,0.006,6.1,4.2,3.8,14.5
Buenos Aires,Pinamar,502,2020-08-14,2020-08-14,74,160,284,58,2,440,0,0.009,0.013,0.364,15,0.094,3,0.019,2,0.013,5.1,3.7,6.3,18.5
Buenos Aires,Presidente Perón,2605,2020-08-15,2020-08-14,129,1012,1313,280,10,2312,0,0.008,0.01,0.438,117,0.116,21,0.021,9,0.009,8.1,4.4,5.9,11
Buenos Aires,Punta Indio,91,2020-08-14,2020-08-13,51,17,67,7,0,83,0,0,0,0.205,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,54,2020-08-13,2020-08-12,34,5,41,8,0,46,0,0,0,0.109,1,0.2,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,29403,2020-08-15,2020-08-15,155,12744,12450,4209,228,24998,0,0.013,0.018,0.51,920,0.072,105,0.008,39,0.003,7.1,4.4,6.1,14.8
Buenos Aires,Ramallo,123,2020-08-14,2020-08-14,55,26,89,8,0,113,0,0,0,0.23,2,0.077,2,0.077,2,0.077,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,75,2020-08-10,2020-08-13,39,2,68,5,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,132,2020-08-15,2020-08-15,51,1,124,7,0,124,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,195,2020-08-14,2020-08-14,63,2,166,27,0,168,0,0,0,0.012,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,263,2020-08-14,2020-08-13,72,44,195,24,0,237,0,0,0,0.186,3,0.068,0,0,0,0,5.3,3.4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1319,2020-08-15,2020-08-14,139,430,776,113,7,1195,0,0.013,0.016,0.36,50,0.116,8,0.019,6,0.014,6.4,4.4,5,14.9
Buenos Aires,Saavedra,66,2020-08-13,2020-08-10,46,10,49,7,0,59,0,0,0,0.169,1,0.1,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,284,2020-08-14,2020-08-14,76,54,207,23,0,261,0,0,0,0.207,8,0.148,1,0.019,0,0,5.2,3.1,1,NaN
Buenos Aires,Salliqueló,31,2020-08-12,2020-08-08,21,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,559,2020-08-15,2020-08-13,67,211,281,67,0,485,0,0,0,0.435,18,0.085,1,0.005,0,0,7.3,4.7,3,NaN
Buenos Aires,San Andrés de Giles,372,2020-08-14,2020-08-14,85,44,291,37,2,334,0,0.025,0.045,0.132,8,0.182,4,0.091,2,0.045,4.9,2.4,3.2,14
Buenos Aires,San Antonio de Areco,315,2020-08-14,2020-08-14,81,96,181,38,2,277,0,0.015,0.021,0.347,10,0.104,1,0.01,1,0.01,4.7,3,1,12
Buenos Aires,San Cayetano,62,2020-08-14,2020-08-10,38,3,55,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6668,2020-08-15,2020-08-14,153,2696,3232,740,62,5890,0,0.018,0.023,0.458,453,0.168,47,0.017,16,0.006,6,3.7,3.7,13.2
Buenos Aires,San Isidro,13837,2020-08-15,2020-08-15,157,4886,7659,1292,97,12431,0,0.016,0.02,0.393,496,0.102,70,0.014,29,0.006,5.2,3.9,5.8,11.9
Buenos Aires,San Miguel,11626,2020-08-15,2020-08-14,151,3703,6061,1862,92,9663,0,0.017,0.025,0.383,359,0.097,47,0.013,18,0.005,5.9,4.3,4.4,13.6
Buenos Aires,San Nicolás,909,2020-08-15,2020-08-13,112,195,602,112,2,793,0,0.007,0.01,0.246,13,0.067,3,0.015,0,0,6.1,3.3,2.3,16.5
Buenos Aires,San Pedro,1062,2020-08-14,2020-08-12,102,311,611,140,3,915,0,0.007,0.01,0.34,27,0.087,5,0.016,3,0.01,7.9,4.3,2.8,8
Buenos Aires,San Vicente,2142,2020-08-15,2020-08-14,137,719,1171,252,13,1866,0,0.013,0.018,0.385,57,0.079,12,0.017,7,0.01,8.3,4.1,9.6,12
Buenos Aires,Suipacha,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,742,2020-08-14,2020-08-13,112,17,670,55,0,676,0,0,0,0.025,3,0.176,0,0,0,0,7.4,7.3,NaN,NaN
Buenos Aires,Tapalqué,47,2020-08-15,2020-08-12,28,3,41,3,0,44,0,0,0,0.068,1,0.333,0,0,0,0,3,1.7,NaN,NaN
Buenos Aires,Tigre,14888,2020-08-15,2020-08-14,156,4663,8198,2026,65,12746,1,0.01,0.014,0.366,398,0.085,48,0.01,15,0.003,5.8,3.8,4.6,13.8
Buenos Aires,Tordillo,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,151,2020-08-15,2020-08-15,42,43,70,38,0,95,0,0,0,0.453,1,0.023,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,Trenque Lauquen,239,2020-08-15,2020-08-12,72,12,221,6,0,232,0,0,0,0.052,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,170,2020-08-14,2020-08-10,75,6,143,21,0,149,0,0,0,0.04,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,16382,2020-08-15,2020-08-15,155,6245,7083,3054,140,13227,0,0.015,0.022,0.472,703,0.113,83,0.013,40,0.006,5.4,4,5.2,13.2
Buenos Aires,Vicente López,9602,2020-08-15,2020-08-14,156,2982,5455,1165,75,8386,0,0.018,0.025,0.356,454,0.152,61,0.02,23,0.008,6.2,3.9,5.7,16.9
Buenos Aires,Villa Gesell,213,2020-08-14,2020-08-13,75,16,185,12,1,193,0,0.036,0.062,0.083,2,0.125,1,0.062,0,0,5.9,5,1,15
Buenos Aires,Villarino,181,2020-08-14,2020-08-13,68,37,106,38,0,142,0,0,0,0.261,1,0.027,0,0,0,0,4,3.3,NaN,NaN
Buenos Aires,Zárate,2612,2020-08-15,2020-08-14,133,634,1767,211,13,2355,0,0.015,0.021,0.269,65,0.103,8,0.013,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,9281,2020-08-15,2020-08-14,152,4292,4597,392,70,8873,0,0.015,0.016,0.484,802,0.187,80,0.019,48,0.011,4.5,3.7,5.1,16.7
CABA,COMUNA 02,2184,2020-08-15,2020-08-14,151,718,1312,154,19,2018,0,0.022,0.026,0.356,140,0.195,14,0.019,7,0.01,4.9,3.8,4.6,25.4
CABA,COMUNA 03,5903,2020-08-15,2020-08-14,152,2676,2860,367,45,5517,0,0.015,0.017,0.485,373,0.139,44,0.016,18,0.007,4.2,3.6,3.7,12.2
CABA,COMUNA 04,14264,2020-08-15,2020-08-14,145,5848,7877,539,67,13706,0,0.01,0.011,0.427,664,0.114,86,0.015,56,0.01,3.9,3.4,4.9,16.9
CABA,COMUNA 05,3994,2020-08-15,2020-08-15,149,1482,2200,312,35,3661,0,0.02,0.024,0.405,277,0.187,24,0.016,6,0.004,4.6,3.6,7.8,13.5
CABA,COMUNA 06,2872,2020-08-15,2020-08-14,146,1012,1641,219,25,2642,0,0.02,0.025,0.383,200,0.198,18,0.018,8,0.008,4.6,3.5,7.3,15.8
CABA,COMUNA 07,9341,2020-08-15,2020-08-14,153,4531,4330,480,96,8846,0,0.019,0.021,0.512,845,0.186,85,0.019,47,0.01,4.5,3.8,7,17.3
CABA,COMUNA 08,11578,2020-08-15,2020-08-15,144,5618,5486,474,43,11091,0,0.007,0.008,0.507,557,0.099,54,0.01,29,0.005,3.9,3.6,7.2,18.6
CABA,COMUNA 09,4063,2020-08-15,2020-08-14,139,1629,2207,227,42,3829,0,0.023,0.026,0.425,181,0.111,15,0.009,7,0.004,4,3.5,4.9,15.6
CABA,COMUNA 10,2858,2020-08-15,2020-08-14,149,1087,1560,211,35,2636,0,0.027,0.032,0.412,225,0.207,23,0.021,12,0.011,4.5,3.5,6.2,13.1
CABA,COMUNA 11,2564,2020-08-15,2020-08-14,147,951,1433,180,23,2373,0,0.02,0.024,0.401,172,0.181,20,0.021,8,0.008,4.7,3.5,3.5,14.9
CABA,COMUNA 12,2684,2020-08-15,2020-08-15,146,820,1638,226,31,2443,0,0.03,0.038,0.336,169,0.206,15,0.018,6,0.007,4.5,3.5,3.6,14.2
CABA,COMUNA 13,3122,2020-08-15,2020-08-14,157,1019,1817,286,34,2808,0,0.026,0.033,0.363,220,0.216,16,0.016,9,0.009,4.9,3.3,4.6,11.2
CABA,COMUNA 14,3786,2020-08-15,2020-08-14,152,1203,2322,261,20,3496,0,0.014,0.017,0.344,199,0.165,14,0.012,7,0.006,5,3.7,4.6,16.6
CABA,COMUNA 15,4246,2020-08-15,2020-08-14,145,1686,2271,289,17,3936,0,0.009,0.01,0.428,291,0.173,14,0.008,8,0.005,4,3.4,6.5,16
CABA,SIN ESPECIFICAR,122150,2020-08-15,2020-08-15,167,41355,69953,10842,1083,110453,0,0.021,0.026,0.374,8743,0.211,878,0.021,378,0.009,5,3.5,5.1,14.8
Catamarca,Andalgalá,128,2020-08-15,2020-07-07,40,4,122,2,0,125,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,105,2020-08-15,2020-05-28,46,1,102,2,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,139,2020-08-14,2020-08-03,54,1,138,0,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1441,2020-08-15,2020-08-10,116,54,1377,10,0,1430,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,52,2020-08-13,2020-07-25,40,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,152,2020-08-15,2020-08-05,47,1,147,4,0,145,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,111,2020-08-13,2020-08-12,50,10,92,9,2,102,0,0.105,0.2,0.098,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,279,2020-08-14,2020-08-13,94,30,230,19,0,258,0,0,0,0.116,4,0.133,2,0.067,0,0,5.4,4.6,0.5,NaN
