residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,10340,2020-10-11,2020-10-11,205,4248,4643,1447,98,7902,2,0.017,0.023,0.538,284,0.067,19,0.004,16,0.004,5.1,5.7,6.3,14.6
Buenos Aires,Balcarce,1857,2020-10-12,2020-10-10,156,551,1229,77,10,1734,0,0.016,0.018,0.318,19,0.034,7,0.013,1,0.002,5.5,2.4,2.4,8.4
Buenos Aires,Baradero,1686,2020-10-11,2020-10-10,154,735,791,160,32,1481,0,0.036,0.044,0.496,25,0.034,4,0.005,0,0,7.9,3.5,2.5,18.8
Buenos Aires,Benito Juárez,507,2020-10-12,2020-10-12,101,173,295,39,1,465,0,0.005,0.006,0.372,9,0.052,1,0.006,0,0,6.5,3.3,0,42
Buenos Aires,Berazategui,24852,2020-10-12,2020-10-11,206,11139,12037,1676,383,21858,0,0.03,0.034,0.51,902,0.081,133,0.012,61,0.005,6,3.5,6,14.2
Buenos Aires,Berisso,6396,2020-10-12,2020-10-11,190,2327,3756,313,84,5842,0,0.032,0.036,0.398,187,0.08,48,0.021,9,0.004,5.8,3.2,3.6,15.5
Buenos Aires,Bolívar,1169,2020-10-11,2020-10-10,153,100,1035,34,1,1129,0,0.007,0.01,0.089,6,0.06,1,0.01,0,0,3,2.3,1,58
Buenos Aires,Bragado,2291,2020-10-10,2020-10-10,154,1113,1033,145,62,2020,0,0.049,0.056,0.551,35,0.031,3,0.003,1,0.001,5.8,4.6,8.3,13.7
Buenos Aires,Brandsen,1487,2020-10-11,2020-10-11,165,531,884,72,13,1313,0,0.022,0.024,0.404,154,0.29,5,0.009,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6636,2020-10-12,2020-10-10,198,2799,3248,589,68,5400,0,0.02,0.024,0.518,134,0.048,50,0.018,11,0.004,5.7,3.4,5.7,20
Buenos Aires,Capitán Sarmiento,1017,2020-10-11,2020-10-10,132,465,465,87,9,915,0,0.016,0.019,0.508,10,0.022,3,0.006,2,0.004,7.3,2.8,5,12.7
Buenos Aires,Carlos Casares,666,2020-10-11,2020-10-07,131,126,487,53,2,605,0,0.011,0.016,0.208,4,0.032,1,0.008,1,0.008,15.5,3.7,NA,13
Buenos Aires,Carlos Tejedor,231,2020-10-09,2020-10-07,82,60,161,10,1,212,0,0.014,0.017,0.283,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,541,2020-10-11,2020-10-09,118,116,411,14,2,517,0,0.015,0.017,0.224,6,0.052,1,0.009,1,0.009,5.3,3.2,5,10.5
Buenos Aires,Castelli,340,2020-10-10,2020-10-08,78,150,170,20,2,273,0,0.012,0.013,0.549,10,0.067,2,0.013,0,0,6.1,4.7,2,8.5
Buenos Aires,Cañuelas,4054,2020-10-12,2020-10-11,183,1606,2350,98,37,3903,0,0.022,0.023,0.411,103,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.1
Buenos Aires,Chacabuco,1755,2020-10-12,2020-10-12,167,347,1285,123,5,1562,0,0.011,0.014,0.222,9,0.026,3,0.009,2,0.006,4.3,2.5,6.3,11.8
Buenos Aires,Chascomús,1892,2020-10-11,2020-10-09,151,773,1043,76,20,1737,0,0.024,0.026,0.445,27,0.035,9,0.012,2,0.003,7.6,4.8,5.9,10.9
Buenos Aires,Chivilcoy,3539,2020-10-11,2020-10-11,184,1033,2275,231,29,3146,0,0.023,0.028,0.328,28,0.027,7,0.007,4,0.004,3.1,2,5.7,11.6
Buenos Aires,Colón,1002,2020-10-11,2020-10-09,115,575,380,47,25,939,0,0.04,0.043,0.612,47,0.082,7,0.012,5,0.009,8.5,4.9,5.1,11.7
Buenos Aires,Coronel Dorrego,200,2020-10-08,2020-10-09,80,41,129,30,0,169,0,0,0,0.243,1,0.024,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,759,2020-10-08,2020-10-09,99,277,353,129,12,610,0,0.03,0.043,0.454,6,0.022,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1100,2020-10-12,2020-10-11,118,276,564,260,2,792,0,0.004,0.007,0.348,6,0.022,1,0.004,0,0,3.7,2,3,8
Buenos Aires,Coronel de Marina L. Rosales,1675,2020-10-11,2020-10-10,156,712,678,285,31,1257,0,0.031,0.044,0.566,63,0.088,6,0.008,5,0.007,6.8,5.3,2.7,13.9
Buenos Aires,Daireaux,222,2020-10-09,2020-10-08,95,21,196,5,0,208,0,0,0,0.101,2,0.095,0,0,0,0,5.4,3.3,NA,NA
Buenos Aires,Dolores,1545,2020-10-11,2020-10-10,124,785,710,50,18,1403,0,0.022,0.023,0.56,22,0.028,11,0.014,6,0.008,6.3,4.7,8.7,18.1
Buenos Aires,Ensenada,4791,2020-10-12,2020-10-12,189,1567,3026,198,35,4258,0,0.02,0.022,0.368,59,0.038,11,0.007,5,0.003,6.8,3.4,5.8,22.2
Buenos Aires,Escobar,18054,2020-10-12,2020-10-12,207,7221,9918,915,239,16578,0,0.029,0.033,0.436,585,0.081,68,0.009,35,0.005,5.8,3.7,8.1,22.9
Buenos Aires,Esteban Echeverría,27006,2020-10-12,2020-10-11,212,12594,13238,1174,360,23617,0,0.026,0.029,0.533,623,0.049,87,0.007,36,0.003,6.7,4.9,6.2,16.2
Buenos Aires,Exaltación de la Cruz,2162,2020-10-12,2020-10-10,175,737,1339,86,18,1959,0,0.022,0.024,0.376,40,0.054,8,0.011,6,0.008,5.7,3.7,4.8,18.2
Buenos Aires,Ezeiza,13484,2020-10-12,2020-10-11,202,5596,7158,730,142,12171,0,0.022,0.025,0.46,293,0.052,50,0.009,31,0.006,6.4,4.4,6.7,16.5
Buenos Aires,Florencio Varela,29993,2020-10-12,2020-10-11,205,13077,14799,2116,403,26851,1,0.027,0.031,0.487,1001,0.077,183,0.014,90,0.007,7,4.5,7.3,16.8
Buenos Aires,Florentino Ameghino,123,2020-10-11,2020-10-08,66,5,114,4,0,114,0,0,0,0.044,0,0,0,0,0,0,2.5,1.4,NA,NA
Buenos Aires,General Alvarado,1046,2020-10-12,2020-10-09,142,489,537,20,16,963,0,0.031,0.033,0.508,17,0.035,10,0.02,3,0.006,7,3.2,4.1,15.6
Buenos Aires,General Alvear,595,2020-10-11,2020-10-08,90,253,317,25,6,559,0,0.022,0.024,0.453,4,0.016,2,0.008,2,0.008,3.5,3.6,3.5,14
Buenos Aires,General Arenales,367,2020-10-12,2020-10-11,82,162,189,16,3,302,0,0.017,0.019,0.536,7,0.043,2,0.012,1,0.006,6.1,2.9,0,4.7
Buenos Aires,General Belgrano,678,2020-10-11,2020-10-11,130,352,282,44,7,512,0,0.018,0.02,0.688,7,0.02,2,0.006,1,0.003,4,3.3,8.5,11.7
Buenos Aires,General Guido,71,2020-10-11,2020-10-06,32,23,20,28,1,43,0,0.02,0.043,0.535,1,0.043,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1110,2020-10-12,2020-10-11,115,574,524,12,11,968,0,0.019,0.019,0.593,22,0.038,6,0.01,5,0.009,4.7,3.6,7.8,19.4
Buenos Aires,General La Madrid,341,2020-10-12,2020-10-09,124,15,322,4,0,337,0,0,0,0.045,3,0.2,1,0.067,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1209,2020-10-11,2020-10-12,142,469,720,20,10,1183,0,0.02,0.021,0.396,12,0.026,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,60,2020-10-11,2020-10-06,39,14,41,5,1,52,0,0.053,0.071,0.269,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,448,2020-10-11,2020-10-08,110,188,224,36,5,347,0,0.022,0.027,0.542,11,0.059,1,0.005,1,0.005,5.2,4.7,1,8.2
Buenos Aires,General Pinto,217,2020-10-11,2020-10-12,82,35,161,21,0,195,0,0,0,0.179,0,0,0,0,0,0,3.8,2,NA,NA
Buenos Aires,General Pueyrredón,32646,2020-10-12,2020-10-12,205,16817,14776,1053,596,29825,0,0.033,0.035,0.564,868,0.052,124,0.007,64,0.004,6.1,3.9,6.1,12.1
Buenos Aires,General Rodríguez,8260,2020-10-12,2020-10-11,196,3477,4383,400,49,7444,0,0.013,0.014,0.467,143,0.041,17,0.005,11,0.003,5.9,3.7,5.5,17.6
Buenos Aires,General San Martín,39217,2020-10-12,2020-10-12,214,17347,18519,3350,639,34032,1,0.031,0.037,0.51,1423,0.082,231,0.013,93,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1068,2020-10-12,2020-10-11,108,496,558,14,18,962,0,0.035,0.036,0.516,37,0.075,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,231,2020-10-12,2020-10-11,72,81,130,20,1,201,0,0.01,0.012,0.403,7,0.086,3,0.037,2,0.025,7.7,4.5,5,NA
Buenos Aires,Guaminí,103,2020-10-04,2020-09-29,56,27,67,9,0,86,0,0,0,0.314,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,294,2020-10-12,2020-10-07,101,59,232,3,6,285,0,0.097,0.102,0.207,7,0.119,2,0.034,2,0.034,4.3,1,7,29.2
Buenos Aires,Hurlingham,12955,2020-10-12,2020-10-12,202,5235,6680,1040,197,11449,0,0.031,0.038,0.457,285,0.054,47,0.009,17,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,13077,2020-10-12,2020-10-12,206,5149,7245,682,231,11790,1,0.04,0.045,0.437,367,0.071,69,0.013,35,0.007,5.6,3.8,5.5,16.8
Buenos Aires,José C. Paz,21658,2020-10-12,2020-10-12,202,8855,10304,2499,245,18004,0,0.022,0.028,0.492,460,0.052,73,0.008,39,0.004,6.5,4.2,6.6,17.3
Buenos Aires,Junín,4791,2020-10-12,2020-10-12,190,1813,2830,148,40,4373,0,0.02,0.022,0.415,174,0.096,10,0.006,2,0.001,4.8,3.4,4.7,13.8
Buenos Aires,La Costa,1490,2020-10-12,2020-10-11,168,268,1177,45,17,1399,0,0.054,0.063,0.192,45,0.168,8,0.03,6,0.022,5.6,3.3,3.4,7.1
Buenos Aires,La Matanza,120671,2020-10-12,2020-10-12,216,55412,56811,8444,1772,106918,4,0.028,0.032,0.518,4179,0.075,519,0.009,289,0.005,5.8,4,7.1,17
Buenos Aires,La Plata,44784,2020-10-12,2020-10-12,211,17067,26149,1564,568,41739,4,0.03,0.033,0.409,1240,0.073,280,0.016,116,0.007,5.6,3.5,4.3,16.7
Buenos Aires,Lanús,40799,2020-10-12,2020-10-12,213,18297,19748,2754,594,35297,0,0.028,0.032,0.518,1541,0.084,208,0.011,102,0.006,6.5,4.5,5.8,15.9
Buenos Aires,Laprida,1108,2020-10-10,2020-10-09,91,544,531,33,5,1070,0,0.009,0.009,0.508,24,0.044,11,0.02,4,0.007,7.6,3.1,4.6,19.5
Buenos Aires,Las Flores,789,2020-10-12,2020-10-10,138,231,505,53,4,683,0,0.014,0.017,0.338,26,0.113,6,0.026,2,0.009,5.7,2,4.5,9.7
Buenos Aires,Leandro N. Alem,392,2020-10-11,2020-10-11,113,152,229,11,5,369,0,0.031,0.033,0.412,24,0.158,4,0.026,1,0.007,4.5,3,2,13
Buenos Aires,Lezama,145,2020-10-12,2020-10-10,49,134,11,0,3,122,0,0.022,0.022,1.098,10,0.075,1,0.007,0,0,5.6,3.1,2,5.3
Buenos Aires,Lincoln,578,2020-10-11,2020-10-11,154,36,517,25,2,538,0,0.033,0.056,0.067,4,0.111,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,462,2020-10-12,2020-10-10,116,192,262,8,1,388,0,0.005,0.005,0.495,8,0.042,1,0.005,1,0.005,5.4,3.3,6,24
Buenos Aires,Lobos,1496,2020-10-10,2020-10-10,131,766,625,105,20,1377,0,0.023,0.026,0.556,52,0.068,8,0.01,6,0.008,6.2,4.4,8.4,17
Buenos Aires,Lomas de Zamora,47195,2020-10-12,2020-10-12,213,19439,24396,3360,494,42027,0,0.022,0.025,0.463,1485,0.076,195,0.01,57,0.003,6.2,4,4.9,17.4
Buenos Aires,Luján,8675,2020-10-12,2020-10-12,199,3461,4943,271,106,8055,0,0.028,0.031,0.43,195,0.056,47,0.014,11,0.003,5.5,3,4.3,16.2
Buenos Aires,Magdalena,961,2020-10-12,2020-10-09,119,410,509,42,10,837,0,0.022,0.024,0.49,30,0.073,3,0.007,1,0.002,6,4,2.3,21.4
Buenos Aires,Maipú,347,2020-10-11,2020-10-05,76,117,220,10,3,330,0,0.024,0.026,0.355,6,0.051,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,29341,2020-10-12,2020-10-12,205,11012,13204,5124,374,23520,1,0.023,0.034,0.468,927,0.084,136,0.012,96,0.009,5.5,3.7,7.6,15.6
Buenos Aires,Mar Chiquita,1342,2020-10-12,2020-10-10,139,584,716,42,14,1220,0,0.022,0.024,0.479,39,0.067,3,0.005,2,0.003,6,4,9,13.5
Buenos Aires,Marcos Paz,4189,2020-10-12,2020-10-11,184,1850,2201,138,48,3884,0,0.024,0.026,0.476,86,0.046,14,0.008,6,0.003,6.7,3.9,8.7,12.8
Buenos Aires,Mercedes,4419,2020-10-12,2020-10-11,168,1404,2919,96,20,4292,0,0.013,0.014,0.327,14,0.01,3,0.002,0,0,6.7,3,7.7,15
Buenos Aires,Merlo,37165,2020-10-12,2020-10-11,206,15865,19168,2132,526,33797,0,0.029,0.033,0.469,955,0.06,141,0.009,66,0.004,6.3,4,7,17.2
Buenos Aires,Monte,695,2020-10-10,2020-10-12,135,273,400,22,12,645,0,0.041,0.044,0.423,30,0.11,17,0.062,1,0.004,5.1,3.2,4.2,12.5
Buenos Aires,Monte Hermoso,122,2020-10-06,2020-10-02,69,17,90,15,0,104,0,0,0,0.163,1,0.059,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,36563,2020-10-12,2020-10-12,211,15879,18514,2169,417,32651,1,0.023,0.026,0.486,838,0.053,100,0.006,49,0.003,6.1,4.4,7.7,16.1
Buenos Aires,Morón,26001,2020-10-12,2020-10-11,211,10421,13993,1586,436,23107,1,0.036,0.042,0.451,741,0.071,114,0.011,38,0.004,5.8,4.3,4.3,17.2
Buenos Aires,Navarro,682,2020-10-11,2020-10-04,96,323,299,60,8,602,0,0.021,0.025,0.537,5,0.015,3,0.009,0,0,9.2,4.6,1.3,6.3
Buenos Aires,Necochea,1575,2020-10-12,2020-10-10,157,383,1145,47,6,1503,0,0.014,0.016,0.255,36,0.094,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,5189,2020-10-12,2020-10-09,174,1863,3200,126,46,5011,0,0.023,0.025,0.372,126,0.068,12,0.006,1,0.001,8.4,7.6,6.3,11.2
Buenos Aires,Patagones,1292,2020-10-12,2020-10-09,130,312,648,332,10,882,0,0.016,0.032,0.354,27,0.087,4,0.013,1,0.003,4.6,6.1,5.2,12.7
Buenos Aires,Pehuajó,1111,2020-10-10,2020-10-09,126,429,608,74,6,865,0,0.012,0.014,0.496,2,0.005,1,0.002,0,0,6,5.7,22,11.5
Buenos Aires,Pellegrini,283,2020-10-09,2020-10-07,54,96,181,6,9,274,0,0.088,0.094,0.35,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3318,2020-10-11,2020-10-11,156,1576,1523,219,21,2835,0,0.012,0.013,0.556,84,0.053,17,0.011,7,0.004,7.1,5.5,11.1,14.7
Buenos Aires,Pila,182,2020-10-12,2020-10-07,61,81,77,24,1,155,0,0.01,0.012,0.523,2,0.025,1,0.012,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,34970,2020-10-12,2020-10-11,210,10122,20897,3951,204,29410,0,0.014,0.02,0.344,684,0.068,99,0.01,46,0.005,5.8,4.2,5.2,18.7
Buenos Aires,Pinamar,1998,2020-10-12,2020-10-12,132,1055,866,77,19,1698,0,0.017,0.018,0.621,44,0.042,6,0.006,5,0.005,5.6,3.4,7.2,13.3
Buenos Aires,Presidente Perón,5624,2020-10-12,2020-10-11,187,2521,2762,341,47,4982,0,0.016,0.019,0.506,206,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.8
Buenos Aires,Punta Indio,207,2020-10-12,2020-10-10,100,42,155,10,0,189,0,0,0,0.222,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,177,2020-10-10,2020-10-08,75,35,94,48,2,121,0,0.024,0.057,0.289,3,0.086,1,0.029,1,0.029,5.1,4.2,8,9
Buenos Aires,Quilmes,55400,2020-10-12,2020-10-12,213,28113,23946,3341,886,49237,0,0.028,0.032,0.571,1575,0.056,259,0.009,106,0.004,7.2,4.4,6.6,16.8
Buenos Aires,Ramallo,591,2020-10-11,2020-10-08,106,268,263,60,10,517,0,0.03,0.037,0.518,10,0.037,4,0.015,2,0.007,9.4,4,3.2,8.8
Buenos Aires,Rauch,160,2020-10-11,2020-10-11,72,10,146,4,1,149,0,0.071,0.1,0.067,1,0.1,1,0.1,0,0,41,1.6,0,2
Buenos Aires,Rivadavia,321,2020-10-10,2020-10-11,94,56,255,10,0,301,0,0,0,0.186,1,0.018,1,0.018,0,0,5.6,3.2,1,NA
Buenos Aires,Rojas,759,2020-10-11,2020-10-10,113,210,484,65,2,647,0,0.007,0.01,0.325,3,0.014,1,0.005,1,0.005,6.7,3.2,2,3
Buenos Aires,Roque Pérez,968,2020-10-11,2020-10-11,111,291,634,43,5,896,0,0.015,0.017,0.325,12,0.041,1,0.003,0,0,4.8,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2658,2020-10-12,2020-10-11,197,939,1606,113,47,2431,0,0.045,0.05,0.386,93,0.099,19,0.02,14,0.015,6.2,4.2,9.1,17.6
Buenos Aires,Saavedra,195,2020-10-08,2020-10-07,77,75,90,30,1,118,0,0.01,0.013,0.636,1,0.013,1,0.013,1,0.013,7.4,3.8,0,NA
Buenos Aires,Saladillo,1984,2020-10-11,2020-10-11,130,1167,686,131,14,1561,0,0.011,0.012,0.748,36,0.031,1,0.001,0,0,5.4,3.1,1,9.7
Buenos Aires,Salliqueló,67,2020-10-12,2020-10-07,38,9,52,6,0,59,0,0,0,0.153,0,0,0,0,0,0,7.3,4.9,NA,NA
Buenos Aires,Salto,1483,2020-10-12,2020-10-10,124,722,655,106,10,1333,0,0.012,0.014,0.542,66,0.091,4,0.006,0,0,7.5,4.7,7.2,14.3
Buenos Aires,San Andrés de Giles,834,2020-10-11,2020-10-11,140,179,614,41,5,778,0,0.023,0.028,0.23,16,0.089,8,0.045,6,0.034,4.1,2.6,4.5,14.6
Buenos Aires,San Antonio de Areco,907,2020-10-11,2020-10-11,136,321,500,86,3,785,0,0.007,0.009,0.409,14,0.044,1,0.003,1,0.003,2.6,2.8,1,14
Buenos Aires,San Cayetano,206,2020-10-11,2020-10-10,81,50,145,11,0,189,0,0,0,0.265,3,0.06,0,0,0,0,4.5,3.2,NA,NA
Buenos Aires,San Fernando,14377,2020-10-12,2020-10-12,211,6404,7339,633,257,13262,1,0.037,0.04,0.483,714,0.111,93,0.015,41,0.006,5.8,3.8,4.8,16.5
Buenos Aires,San Isidro,31090,2020-10-12,2020-10-12,215,10935,18912,1243,374,28853,0,0.031,0.034,0.379,827,0.076,141,0.013,64,0.006,5.3,4,5.7,16.4
Buenos Aires,San Miguel,26085,2020-10-12,2020-10-11,209,10486,13431,2168,325,23020,0,0.026,0.031,0.456,686,0.065,116,0.011,39,0.004,6.9,4.6,5.4,16.2
Buenos Aires,San Nicolás,5047,2020-10-12,2020-10-11,169,2785,1511,751,74,3953,0,0.021,0.027,0.705,76,0.027,22,0.008,14,0.005,8.6,4.8,6.8,13.2
Buenos Aires,San Pedro,3116,2020-10-11,2020-10-11,158,1258,1484,374,38,2703,0,0.023,0.03,0.465,84,0.067,19,0.015,6,0.005,7.8,4.5,6.1,14
Buenos Aires,San Vicente,4795,2020-10-12,2020-10-11,195,2029,2562,204,64,4450,0,0.029,0.032,0.456,120,0.059,28,0.014,17,0.008,7.2,4.2,9.6,14.1
Buenos Aires,Suipacha,587,2020-10-10,2020-10-07,105,169,364,54,2,519,0,0.009,0.012,0.326,7,0.041,1,0.006,0,0,8.9,1.2,0,9.5
Buenos Aires,Tandil,4859,2020-10-12,2020-10-12,170,1854,2607,397,19,3833,1,0.008,0.01,0.484,49,0.026,14,0.008,5,0.003,5.5,4.9,5.1,14.8
Buenos Aires,Tapalqué,373,2020-10-12,2020-10-08,75,209,164,0,5,358,0,0.024,0.024,0.584,18,0.086,0,0,0,0,7.5,5.2,NA,11.6
Buenos Aires,Tigre,33681,2020-10-12,2020-10-12,214,12506,19522,1652,358,30749,1,0.025,0.029,0.407,741,0.059,111,0.009,53,0.004,6.3,4.3,5,16.8
Buenos Aires,Tordillo,105,2020-10-12,2020-10-09,28,39,63,3,0,98,0,0,0,0.398,1,0.026,0,0,0,0,4,3.1,NA,NA
Buenos Aires,Tornquist,553,2020-10-08,2020-10-11,93,182,249,122,3,376,0,0.01,0.016,0.484,12,0.066,1,0.005,1,0.005,3.9,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1277,2020-10-11,2020-10-07,125,306,878,93,13,1148,0,0.033,0.042,0.267,39,0.127,6,0.02,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,757,2020-10-10,2020-10-11,130,144,304,309,1,442,0,0.002,0.007,0.326,11,0.076,0,0,0,0,6.2,5.5,NA,2
Buenos Aires,Tres Lomas,48,2020-10-11,2020-10-02,39,7,38,3,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,31805,2020-10-12,2020-10-12,213,13429,15027,3348,508,26617,1,0.03,0.038,0.505,1117,0.083,172,0.013,89,0.007,5.6,5,5.5,16
Buenos Aires,Vicente López,21382,2020-10-12,2020-10-11,214,7059,13075,1248,343,19354,0,0.041,0.049,0.365,830,0.118,110,0.016,48,0.007,6.4,4.2,5.4,21.4
Buenos Aires,Villa Gesell,1003,2020-10-12,2020-10-11,132,267,724,12,3,975,0,0.011,0.011,0.274,12,0.045,3,0.011,0,0,5.5,4.1,1,11.3
Buenos Aires,Villarino,689,2020-10-11,2020-10-10,123,279,281,129,14,541,0,0.034,0.05,0.516,21,0.075,0,0,0,0,7.6,4.1,NA,12.1
Buenos Aires,Zárate,6336,2020-10-12,2020-10-11,191,2354,3731,251,68,5594,0,0.026,0.029,0.421,171,0.073,26,0.011,2,0.001,5.7,3.3,5.6,15.2
CABA,COMUNA 01,14197,2020-10-12,2020-10-11,210,6094,7913,190,122,12870,0,0.019,0.02,0.474,993,0.163,111,0.018,71,0.012,4.6,3.7,5.5,16.7
CABA,COMUNA 02,5123,2020-10-12,2020-10-12,209,1647,3306,170,45,4409,0,0.025,0.027,0.374,225,0.137,35,0.021,19,0.012,4.6,3.2,7,21.1
CABA,COMUNA 03,10681,2020-10-12,2020-10-11,210,4531,5834,315,105,9532,1,0.022,0.023,0.475,561,0.124,75,0.017,34,0.008,4.2,3.5,4.9,15.2
CABA,COMUNA 04,21272,2020-10-12,2020-10-11,203,8351,12724,197,152,19263,0,0.018,0.018,0.434,1013,0.121,135,0.016,86,0.01,3.9,3.3,5.7,19.7
CABA,COMUNA 05,8312,2020-10-12,2020-10-11,207,2950,5157,205,90,7370,0,0.029,0.031,0.4,444,0.151,49,0.017,17,0.006,4.5,3.5,11.9,17.4
CABA,COMUNA 06,6369,2020-10-12,2020-10-12,205,2131,3997,241,65,5485,0,0.027,0.031,0.389,306,0.144,30,0.014,17,0.008,4.3,3.3,7,18.7
CABA,COMUNA 07,14416,2020-10-12,2020-10-12,211,6291,7892,233,161,13038,0,0.025,0.026,0.483,1035,0.165,116,0.018,60,0.01,4.4,3.7,6.9,17.6
CABA,COMUNA 08,16097,2020-10-11,2020-10-11,201,7405,8566,126,88,14912,0,0.012,0.012,0.497,705,0.095,77,0.01,44,0.006,4,3.6,7.8,21.7
CABA,COMUNA 09,7991,2020-10-12,2020-10-11,197,3070,4761,160,93,7132,0,0.029,0.03,0.43,334,0.109,40,0.013,18,0.006,4.2,3.5,6.3,17.3
CABA,COMUNA 10,6161,2020-10-12,2020-10-11,206,2248,3742,171,77,5402,0,0.032,0.034,0.416,321,0.143,39,0.017,23,0.01,4.5,3.4,6.8,13.7
CABA,COMUNA 11,6117,2020-10-12,2020-10-11,205,2097,3891,129,82,5268,0,0.037,0.039,0.398,282,0.134,33,0.016,15,0.007,4.6,3.2,5,18.4
CABA,COMUNA 12,6324,2020-10-12,2020-10-11,204,1890,4251,183,81,5479,0,0.039,0.043,0.345,307,0.162,27,0.014,17,0.009,4.5,3.2,6.1,15
CABA,COMUNA 13,7903,2020-10-12,2020-10-11,215,2235,5382,286,79,6819,0,0.031,0.035,0.328,341,0.153,35,0.016,23,0.01,4.7,3.3,5.3,14.7
CABA,COMUNA 14,8741,2020-10-12,2020-10-12,211,2731,5726,284,68,7598,0,0.023,0.025,0.359,334,0.122,34,0.012,17,0.006,4.8,3.4,6.4,15.8
