residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel Dorrego,184,2020-10-01,2020-10-01,74,39,111,34,0,150,0,0,0,0.26,1,0.026,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,677,2020-10-02,2020-10-01,92,244,307,126,12,543,0,0.032,0.049,0.449,6,0.025,2,0.008,0,0,4.1,2.5,2,12.2
Buenos Aires,Coronel Suárez,813,2020-10-03,2020-10-02,108,161,419,233,0,547,0,0,0,0.294,5,0.031,1,0.006,0,0,3.7,2,3,NaN
Buenos Aires,Coronel de Marina L. Rosales,1374,2020-10-03,2020-10-02,148,555,612,207,24,1126,0,0.031,0.043,0.493,50,0.09,5,0.009,4,0.007,6.2,4.9,2.4,15.5
Buenos Aires,Daireaux,201,2020-10-04,2020-09-30,90,19,177,5,0,188,0,0,0,0.101,2,0.105,0,0,0,0,5.7,3.3,NaN,NaN
Buenos Aires,Dolores,1334,2020-10-04,2020-10-03,117,649,625,60,12,1226,0,0.017,0.018,0.529,15,0.023,5,0.008,3,0.005,6.3,4.6,13.2,16.6
Buenos Aires,Ensenada,4535,2020-10-04,2020-10-03,182,1477,2888,170,32,4066,0,0.019,0.022,0.363,56,0.038,10,0.007,5,0.003,6.7,3.3,6.4,23.8
Buenos Aires,Escobar,16968,2020-10-04,2020-10-04,199,6692,9306,970,220,15576,0,0.029,0.033,0.43,559,0.084,65,0.01,33,0.005,5.9,3.7,8.4,22.8
Buenos Aires,Esteban Echeverría,25475,2020-10-04,2020-10-03,204,11874,12513,1088,328,22400,0,0.025,0.028,0.53,604,0.051,84,0.007,35,0.003,6.7,5,6.1,16.1
Buenos Aires,Exaltación de la Cruz,2024,2020-10-04,2020-10-02,167,676,1248,100,16,1815,0,0.021,0.024,0.372,36,0.053,8,0.012,6,0.009,5.6,3.7,4.8,19.1
Buenos Aires,Ezeiza,12623,2020-10-04,2020-10-03,194,5161,6716,746,134,11380,0,0.023,0.026,0.454,289,0.056,50,0.01,31,0.006,6.4,4.5,6.8,16.2
Buenos Aires,Florencio Varela,28389,2020-10-04,2020-10-04,197,12412,13863,2113,367,25470,1,0.025,0.03,0.487,930,0.075,173,0.014,87,0.007,7,4.5,7.3,16.7
Buenos Aires,Florentino Ameghino,105,2020-10-03,2020-10-02,59,2,100,3,0,99,0,0,0,0.02,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,928,2020-10-04,2020-10-01,134,422,478,28,13,847,0,0.029,0.031,0.498,15,0.036,8,0.019,1,0.002,6.2,3.2,4,15.5
Buenos Aires,General Alvear,512,2020-10-03,2020-09-25,83,205,287,20,5,484,0,0.022,0.024,0.424,4,0.02,2,0.01,2,0.01,3.2,2.4,3.5,5
Buenos Aires,General Arenales,280,2020-10-03,2020-10-03,73,103,165,12,2,243,0,0.017,0.019,0.424,5,0.049,1,0.01,0,0,6.2,2.6,0,4.5
Buenos Aires,General Belgrano,491,2020-10-03,2020-10-03,122,236,239,16,4,401,0,0.016,0.017,0.589,6,0.025,2,0.008,1,0.004,4.5,3.8,8.5,8.2
Buenos Aires,General Guido,55,2020-10-03,2020-10-01,25,17,17,21,1,34,0,0.026,0.059,0.5,1,0.059,0,0,0,0,3.2,2.1,NaN,8
Buenos Aires,General Juan Madariaga,972,2020-10-03,2020-10-02,106,496,454,22,8,853,0,0.015,0.016,0.581,18,0.036,2,0.004,2,0.004,4.7,3.3,9,19.4
Buenos Aires,General La Madrid,331,2020-10-03,2020-10-02,119,10,309,12,0,319,0,0,0,0.031,1,0.1,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1124,2020-10-04,2020-09-25,135,432,678,14,10,1107,0,0.022,0.023,0.39,12,0.028,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,54,2020-09-30,2020-09-29,38,14,36,4,1,48,0,0.056,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,393,2020-10-03,2020-10-03,104,160,205,28,5,315,0,0.027,0.031,0.508,11,0.069,1,0.006,1,0.006,5.1,4.8,1,11
Buenos Aires,General Pinto,147,2020-10-04,2020-10-04,75,5,134,8,0,136,0,0,0,0.037,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Buenos Aires,General Pueyrredón,29003,2020-10-04,2020-10-04,197,14517,13402,1084,474,26711,0,0.03,0.033,0.543,742,0.051,106,0.007,53,0.004,6.3,3.8,5.8,12.2
Buenos Aires,General Rodríguez,7620,2020-10-04,2020-10-04,188,3164,4115,341,42,6944,0,0.012,0.013,0.456,135,0.043,16,0.005,11,0.003,5.8,3.7,5.8,18.3
Buenos Aires,General San Martín,36943,2020-10-04,2020-10-04,206,16471,17167,3304,595,32086,1,0.03,0.036,0.513,1386,0.084,222,0.013,88,0.005,5.7,4.1,4.4,17.1
Buenos Aires,General Viamonte,974,2020-10-03,2020-10-03,99,432,523,19,15,887,0,0.033,0.035,0.487,33,0.076,3,0.007,2,0.005,4.5,2.7,8.3,11.7
Buenos Aires,General Villegas,164,2020-10-03,2020-10-01,65,46,100,18,1,141,0,0.016,0.022,0.326,3,0.065,3,0.065,2,0.043,7.1,3.5,5,NaN
Buenos Aires,Guaminí,102,2020-09-24,2020-09-29,54,26,66,10,0,84,0,0,0,0.31,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,276,2020-10-03,2020-10-03,95,52,210,14,6,258,0,0.091,0.115,0.202,7,0.135,2,0.038,2,0.038,4.5,0.9,7,29.2
Buenos Aires,Hurlingham,12151,2020-10-04,2020-10-03,194,4947,6254,950,184,10796,0,0.031,0.037,0.458,277,0.056,44,0.009,16,0.003,6.4,4,5.1,17.1
Buenos Aires,Ituzaingó,12246,2020-10-04,2020-10-03,198,4801,6763,681,213,11018,1,0.039,0.044,0.436,343,0.071,66,0.014,34,0.007,5.6,3.8,5.6,16.9
Buenos Aires,José C. Paz,20272,2020-10-04,2020-10-03,194,8173,9594,2505,226,16835,0,0.021,0.028,0.485,438,0.054,69,0.008,38,0.005,6.5,4.2,6.8,17.2
Buenos Aires,Junín,4057,2020-10-04,2020-10-03,182,1412,2534,111,26,3783,0,0.017,0.018,0.373,145,0.103,9,0.006,2,0.001,5,3.2,4.9,11.9
Buenos Aires,La Costa,1224,2020-10-03,2020-10-03,159,195,984,45,15,1155,0,0.062,0.077,0.169,39,0.2,6,0.031,4,0.021,5.7,3.1,2.5,7.5
Buenos Aires,La Matanza,114209,2020-10-04,2020-10-04,208,52792,53093,8320,1658,101394,4,0.027,0.031,0.521,4030,0.076,494,0.009,274,0.005,5.8,4,7,16.7
Buenos Aires,La Plata,42032,2020-10-04,2020-10-04,203,15911,24764,1353,508,39492,4,0.029,0.032,0.403,1154,0.073,250,0.016,105,0.007,5.7,3.5,4.3,16.7
Buenos Aires,Lanús,38651,2020-10-04,2020-10-03,205,17489,18484,2678,551,33661,0,0.027,0.032,0.52,1483,0.085,197,0.011,97,0.006,6.4,4.5,5.8,15.6
Buenos Aires,Laprida,1033,2020-10-03,2020-10-03,85,498,485,50,3,978,0,0.005,0.006,0.509,21,0.042,11,0.022,4,0.008,7.2,3.2,4.6,13.5
Buenos Aires,Las Flores,661,2020-10-03,2020-10-02,130,160,462,39,2,590,0,0.01,0.013,0.271,18,0.112,4,0.025,1,0.006,5.5,2.7,4.8,11
Buenos Aires,Leandro N. Alem,342,2020-10-04,2020-10-02,106,121,210,11,4,326,0,0.03,0.033,0.371,17,0.14,4,0.033,1,0.008,4.1,2.6,2,12.7
Buenos Aires,Lezama,138,2020-10-02,2020-09-28,44,131,7,0,3,117,0,0.023,0.023,1.12,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,522,2020-10-04,2020-10-03,147,23,454,45,0,474,0,0,0,0.049,3,0.13,0,0,0,0,4.1,2.5,NaN,NaN
Buenos Aires,Lobería,403,2020-10-03,2020-10-03,108,152,233,18,1,341,0,0.006,0.007,0.446,7,0.046,1,0.007,1,0.007,5.3,2.9,6,24
Buenos Aires,Lobos,1351,2020-10-04,2020-10-03,125,706,567,78,20,1261,0,0.026,0.028,0.56,51,0.072,8,0.011,6,0.008,6.3,4.5,8.4,17
Buenos Aires,Lomas de Zamora,44640,2020-10-04,2020-10-04,205,18566,22839,3235,486,39996,0,0.022,0.026,0.464,1447,0.078,190,0.01,57,0.003,6.2,4.1,4.8,16.8
Buenos Aires,Luján,8086,2020-10-04,2020-10-04,191,3193,4704,189,98,7594,0,0.029,0.031,0.42,191,0.06,45,0.014,10,0.003,5.5,3,3.9,15
Buenos Aires,Magdalena,835,2020-10-03,2020-10-02,111,370,413,52,10,713,0,0.024,0.027,0.519,30,0.081,3,0.008,1,0.003,6,4.1,2.3,21.4
Buenos Aires,Maipú,315,2020-10-04,2020-10-01,70,106,192,17,3,292,0,0.024,0.028,0.363,6,0.057,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,27441,2020-10-04,2020-10-03,197,10206,12185,5049,339,21805,1,0.022,0.033,0.468,895,0.088,127,0.012,87,0.009,5.4,3.7,7.7,15.5
Buenos Aires,Mar Chiquita,1226,2020-10-04,2020-10-02,131,532,665,29,13,1133,0,0.023,0.024,0.47,36,0.068,3,0.006,2,0.004,6.1,4,9,13.3
Buenos Aires,Marcos Paz,3922,2020-10-04,2020-10-02,176,1751,2064,107,42,3693,0,0.023,0.024,0.474,83,0.047,12,0.007,5,0.003,6.8,3.9,9.2,12.4
Buenos Aires,Mercedes,4054,2020-10-04,2020-10-01,160,1291,2698,65,20,3967,0,0.015,0.015,0.325,14,0.011,3,0.002,0,0,6.8,3,7.7,15
Buenos Aires,Merlo,34805,2020-10-04,2020-10-03,198,14838,17944,2023,467,31778,0,0.028,0.031,0.467,904,0.061,130,0.009,63,0.004,6.3,3.9,5.9,17.3
Buenos Aires,Monte,625,2020-10-03,2020-10-03,128,246,364,15,10,593,0,0.038,0.041,0.415,29,0.118,16,0.065,1,0.004,5.2,3.3,4.5,12.3
Buenos Aires,Monte Hermoso,117,2020-10-01,2020-10-02,66,17,80,20,0,95,0,0,0,0.179,1,0.059,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,34205,2020-10-04,2020-10-03,203,14864,17259,2081,352,30659,1,0.021,0.024,0.485,791,0.053,89,0.006,43,0.003,6.1,4.4,7.6,16.3
Buenos Aires,Morón,24366,2020-10-04,2020-10-03,203,9783,13095,1487,386,21667,1,0.034,0.039,0.452,705,0.072,101,0.01,31,0.003,5.8,4.4,4.1,16.7
Buenos Aires,Navarro,587,2020-10-03,2020-10-01,89,258,275,54,8,518,0,0.026,0.031,0.498,4,0.016,2,0.008,0,0,8.5,4.6,0.5,5.2
Buenos Aires,Necochea,1346,2020-10-03,2020-10-01,148,312,979,55,6,1269,0,0.016,0.019,0.246,34,0.109,1,0.003,0,0,5.7,3.9,40,18.6
Buenos Aires,Olavarría,4189,2020-10-04,2020-09-29,166,1267,2813,109,37,4054,0,0.027,0.029,0.313,107,0.084,11,0.009,1,0.001,7.6,6.6,6,10.2
Buenos Aires,Patagones,1159,2020-10-04,2020-10-01,122,247,612,300,5,793,0,0.009,0.02,0.311,22,0.089,4,0.016,1,0.004,4.5,6.4,5.2,8
Buenos Aires,Pehuajó,938,2020-10-03,2020-10-01,119,359,504,75,5,740,0,0.012,0.014,0.485,2,0.006,1,0.003,0,0,6.1,5.6,22,10.8
Buenos Aires,Pellegrini,269,2020-10-03,2020-09-30,50,96,169,4,9,262,0,0.09,0.094,0.366,12,0.125,0,0,0,0,5.8,4.5,NaN,10.9
Buenos Aires,Pergamino,2715,2020-10-03,2020-10-02,149,1227,1374,114,15,2459,0,0.011,0.012,0.499,68,0.055,12,0.01,7,0.006,7,5.3,11.6,14.7
Buenos Aires,Pila,146,2020-10-03,2020-10-01,53,59,67,20,1,123,0,0.013,0.017,0.48,2,0.034,1,0.017,0,0,6.7,3.5,10,NaN
Buenos Aires,Pilar,32123,2020-10-04,2020-10-03,202,8963,19053,4107,191,26910,0,0.015,0.021,0.333,654,0.073,93,0.01,41,0.005,5.9,4.2,5.1,18.6
Buenos Aires,Pinamar,1695,2020-10-04,2020-10-04,124,860,790,45,17,1511,0,0.019,0.02,0.569,42,0.049,6,0.007,5,0.006,5.7,3.4,7.2,12.4
Buenos Aires,Presidente Perón,5286,2020-10-04,2020-10-03,179,2378,2579,329,46,4730,0,0.017,0.019,0.503,199,0.084,35,0.015,18,0.008,7.4,4.5,6.1,18.9
Buenos Aires,Punta Indio,191,2020-10-04,2020-10-02,93,38,142,11,0,173,0,0,0,0.22,2,0.053,1,0.026,0,0,5.4,2.8,7,NaN
Buenos Aires,Puán,146,2020-10-02,2020-09-29,65,31,77,38,1,104,0,0.014,0.032,0.298,3,0.097,1,0.032,1,0.032,5.1,4.3,8,17
Buenos Aires,Quilmes,52562,2020-10-04,2020-10-04,205,26712,22574,3276,810,46963,0,0.027,0.03,0.569,1512,0.057,240,0.009,98,0.004,7.3,4.4,6.6,16.8
Buenos Aires,Ramallo,490,2020-10-03,2020-09-30,99,203,226,61,7,419,0,0.027,0.034,0.484,10,0.049,4,0.02,2,0.01,10.1,4.7,3.2,8.3
Buenos Aires,Rauch,147,2020-10-03,2020-10-02,67,7,134,6,1,136,0,0.077,0.143,0.051,1,0.143,1,0.143,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,295,2020-10-03,2020-10-02,89,46,239,10,0,277,0,0,0,0.166,1,0.022,1,0.022,0,0,5.7,3.4,1,NaN
Buenos Aires,Rojas,652,2020-10-03,2020-10-03,105,142,431,79,0,549,0,0,0,0.259,4,0.028,1,0.007,1,0.007,7,3.2,2,NaN
Buenos Aires,Roque Pérez,870,2020-10-02,2020-10-04,105,242,580,48,4,804,0,0.014,0.017,0.301,11,0.045,1,0.004,0,0,4.9,2.7,6,20.8
Buenos Aires,SIN ESPECIFICAR,2521,2020-10-04,2020-10-03,189,879,1519,123,46,2306,0,0.046,0.052,0.381,91,0.104,18,0.02,14,0.016,6.3,4.2,9.5,17.6
Buenos Aires,Saavedra,145,2020-10-01,2020-09-30,72,42,78,25,1,105,0,0.015,0.024,0.4,1,0.024,0,0,0,0,7.4,3.2,NaN,NaN
Buenos Aires,Saladillo,1623,2020-10-03,2020-10-03,122,912,623,88,8,1364,0,0.008,0.009,0.669,27,0.03,1,0.001,0,0,5.4,3.1,1,12
Buenos Aires,Salliqueló,60,2020-10-02,2020-09-23,36,7,47,6,0,53,0,0,0,0.132,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1365,2020-10-04,2020-10-03,116,661,620,84,8,1253,0,0.011,0.012,0.528,59,0.089,3,0.005,0,0,7.8,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,759,2020-10-04,2020-10-03,133,157,563,39,5,713,0,0.026,0.032,0.22,15,0.096,7,0.045,5,0.032,4.2,2.5,4.6,14.6
Buenos Aires,San Antonio de Areco,791,2020-10-03,2020-10-02,128,263,445,83,3,702,0,0.009,0.011,0.375,14,0.053,1,0.004,1,0.004,2.4,2.3,1,14
Buenos Aires,San Cayetano,167,2020-10-03,2020-10-01,73,25,132,10,0,151,0,0,0,0.166,3,0.12,0,0,0,0,5.8,4.1,NaN,NaN
Buenos Aires,San Fernando,13386,2020-10-04,2020-10-04,203,6022,6740,623,234,12357,1,0.035,0.039,0.487,695,0.115,85,0.014,37,0.006,5.8,3.8,4.9,15.7
Buenos Aires,San Isidro,29101,2020-10-04,2020-10-03,207,10364,17408,1329,341,26882,0,0.029,0.033,0.386,800,0.077,138,0.013,62,0.006,5.2,4,5.8,16.3
Buenos Aires,San Miguel,24374,2020-10-04,2020-10-04,201,9638,12498,2238,296,21386,0,0.025,0.031,0.451,655,0.068,108,0.011,35,0.004,6.9,4.6,5.4,16.3
Buenos Aires,San Nicolás,4007,2020-10-04,2020-10-03,161,2036,1362,609,48,3277,0,0.018,0.024,0.621,64,0.031,14,0.007,8,0.004,8.5,4.4,6.1,11.4
Buenos Aires,San Pedro,2736,2020-10-03,2020-10-03,151,1082,1361,293,35,2410,0,0.025,0.032,0.449,77,0.071,17,0.016,5,0.005,7.6,4.5,3.6,13.8
Buenos Aires,San Vicente,4552,2020-10-04,2020-10-03,187,1956,2414,182,60,4237,0,0.028,0.031,0.462,111,0.057,24,0.012,15,0.008,7.3,4.3,10.6,14.1
Buenos Aires,Suipacha,517,2020-10-04,2020-09-30,98,151,330,36,2,473,0,0.011,0.013,0.319,7,0.046,1,0.007,0,0,10.4,1.7,0,9.5
Buenos Aires,Tandil,3824,2020-10-04,2020-10-04,162,1234,2398,192,17,3325,0,0.012,0.014,0.371,44,0.036,13,0.011,5,0.004,5.4,4.8,5,13.8
Buenos Aires,Tapalqué,317,2020-10-03,2020-10-02,67,152,164,1,2,300,0,0.013,0.013,0.507,16,0.105,0,0,0,0,6.3,3.5,NaN,16.5
Buenos Aires,Tigre,31593,2020-10-04,2020-10-03,206,11730,18102,1760,317,28742,1,0.023,0.027,0.408,708,0.06,106,0.009,48,0.004,6.2,4.3,4.7,16.8
Buenos Aires,Tordillo,50,2020-10-01,2020-10-01,22,19,28,3,0,47,0,0,0,0.404,1,0.053,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,505,2020-10-02,2020-10-03,87,166,209,130,3,320,0,0.01,0.018,0.519,8,0.048,1,0.006,1,0.006,3.6,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1097,2020-10-04,2020-09-30,118,273,758,66,12,1009,0,0.035,0.044,0.271,35,0.128,6,0.022,1,0.004,4.8,3.7,21,15.6
Buenos Aires,Tres Arroyos,627,2020-10-03,2020-10-01,121,92,265,270,1,353,0,0.003,0.011,0.261,8,0.087,0,0,0,0,6.3,5.6,NaN,2
Buenos Aires,Tres Lomas,46,2020-09-30,2020-09-29,37,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,29761,2020-10-04,2020-10-03,205,12540,13981,3239,479,25239,1,0.03,0.038,0.497,1075,0.086,165,0.013,84,0.007,5.5,4.5,5.6,15.9
Buenos Aires,Vicente López,19871,2020-10-04,2020-10-03,206,6641,11958,1272,317,17947,0,0.04,0.048,0.37,793,0.119,105,0.016,45,0.007,6.3,4.2,5.5,21.2
Buenos Aires,Villa Gesell,877,2020-10-04,2020-10-03,124,234,630,13,3,851,0,0.012,0.013,0.275,11,0.047,3,0.013,0,0,5.3,3.8,1,11.3
Buenos Aires,Villarino,635,2020-10-02,2020-10-01,113,249,257,129,10,497,0,0.026,0.04,0.501,17,0.068,0,0,0,0,7.8,4,NaN,12.1
Buenos Aires,Zárate,5824,2020-10-04,2020-10-03,183,2098,3487,239,56,5114,0,0.024,0.027,0.41,154,0.073,25,0.012,2,0.001,5.7,3.2,5.8,15.7
CABA,COMUNA 01,13582,2020-10-04,2020-10-04,202,5952,7440,190,117,12601,0,0.019,0.02,0.472,983,0.165,110,0.018,70,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,4464,2020-10-04,2020-10-03,201,1484,2827,153,42,4028,0,0.026,0.028,0.368,216,0.146,34,0.023,19,0.013,4.6,3.3,6.8,22.2
CABA,COMUNA 03,9955,2020-10-04,2020-10-04,202,4324,5371,259,94,9167,1,0.021,0.022,0.472,541,0.125,70,0.016,33,0.008,4.1,3.5,4.8,14.7
CABA,COMUNA 04,20097,2020-10-04,2020-10-02,195,8059,11882,156,136,18769,0,0.017,0.017,0.429,989,0.123,131,0.016,85,0.011,3.9,3.3,5.5,18.4
CABA,COMUNA 05,7679,2020-10-04,2020-10-03,199,2775,4678,226,80,7003,0,0.027,0.029,0.396,429,0.155,45,0.016,15,0.005,4.5,3.5,9.9,16.3
CABA,COMUNA 06,5785,2020-10-04,2020-10-03,197,2003,3581,201,57,5207,0,0.026,0.028,0.385,300,0.15,30,0.015,16,0.008,4.4,3.3,7,19
CABA,COMUNA 07,13529,2020-10-04,2020-10-02,203,6078,7235,216,153,12587,0,0.024,0.025,0.483,1022,0.168,115,0.019,59,0.01,4.4,3.7,6.8,17.2
CABA,COMUNA 08,15498,2020-10-04,2020-10-02,194,7236,8138,124,84,14655,0,0.011,0.012,0.494,691,0.095,77,0.011,44,0.006,4,3.6,7.8,21.1
CABA,COMUNA 09,7442,2020-10-04,2020-10-02,189,2939,4372,131,86,6899,0,0.028,0.029,0.426,326,0.111,36,0.012,17,0.006,4.2,3.5,6.1,17
CABA,COMUNA 10,5425,2020-10-04,2020-10-03,198,2054,3216,155,69,4965,0,0.031,0.034,0.414,308,0.15,36,0.018,21,0.01,4.5,3.4,6.7,13.5
CABA,COMUNA 11,5530,2020-10-04,2020-10-03,197,1957,3431,142,65,4977,0,0.031,0.033,0.393,269,0.137,33,0.017,15,0.008,4.6,3.3,5,16.5
CABA,COMUNA 12,5710,2020-10-04,2020-10-01,196,1718,3797,195,75,5140,0,0.039,0.044,0.334,293,0.171,26,0.015,16,0.009,4.6,3.3,6.3,15
CABA,COMUNA 13,6951,2020-10-04,2020-10-03,207,2041,4647,263,70,6255,0,0.03,0.034,0.326,330,0.162,32,0.016,21,0.01,4.7,3.3,5.6,14.5
CABA,COMUNA 14,7752,2020-10-04,2020-10-04,203,2512,5007,233,62,7102,0,0.023,0.025,0.354,314,0.125,34,0.014,17,0.007,4.8,3.4,6.4,16.2
