residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,1150,2020-09-05,2020-09-03,118,482,531,137,21,1009,0,0.034,0.044,0.478,17,0.035,2,0.004,0,0,7.9,3.8,3.5,22.8
Buenos Aires,Benito Juárez,182,2020-09-05,2020-09-03,69,22,132,28,0,154,0,0,0,0.143,3,0.136,1,0.045,0,0,3.4,2.3,0,NaN
Buenos Aires,Berazategui,17230,2020-09-05,2020-09-04,169,7673,8204,1353,187,15622,0,0.021,0.024,0.491,668,0.087,77,0.01,30,0.004,6.1,3.3,5,12
Buenos Aires,Berisso,4475,2020-09-05,2020-09-04,153,1505,2703,267,30,4152,0,0.017,0.02,0.362,130,0.086,42,0.028,10,0.007,5.9,3,4.4,12.2
Buenos Aires,Bolívar,402,2020-09-05,2020-09-04,118,32,358,12,0,388,0,0,0,0.082,4,0.125,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,1375,2020-09-05,2020-09-03,119,601,643,131,0,1233,0,0,0,0.487,28,0.047,2,0.003,0,0,5.1,3.5,9.5,NaN
Buenos Aires,Brandsen,985,2020-09-05,2020-09-04,130,310,622,53,4,903,0,0.011,0.013,0.343,112,0.361,3,0.01,0,0,4.3,3.5,3.3,16.2
Buenos Aires,Campana,3917,2020-09-05,2020-09-03,161,1276,2254,387,24,3300,0,0.014,0.019,0.387,84,0.066,22,0.017,3,0.002,5.7,3.2,5.1,15.8
Buenos Aires,Capitán Sarmiento,528,2020-09-05,2020-09-02,99,170,328,30,0,495,0,0,0,0.343,5,0.029,0,0,0,0,5.4,2.5,NaN,NaN
Buenos Aires,Carlos Casares,366,2020-09-03,2020-08-28,94,12,314,40,1,325,0,0.019,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,96,2020-09-04,2020-09-02,56,24,64,8,0,87,0,0,0,0.276,1,0.042,0,0,0,0,9.2,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,306,2020-09-05,2020-09-02,88,56,240,10,1,290,0,0.015,0.018,0.193,3,0.054,1,0.018,1,0.018,5.8,3.2,5,15
Buenos Aires,Castelli,145,2020-09-04,2020-09-02,50,59,79,7,0,129,0,0,0,0.457,5,0.085,0,0,0,0,5.8,4,NaN,NaN
Buenos Aires,Cañuelas,2581,2020-09-05,2020-09-04,146,928,1551,102,13,2463,0,0.013,0.014,0.377,66,0.071,4,0.004,2,0.002,6.2,3.5,4,10.4
Buenos Aires,Chacabuco,762,2020-09-05,2020-09-04,130,103,629,30,2,729,0,0.015,0.019,0.141,7,0.068,2,0.019,2,0.019,3.2,2,9.5,16
Buenos Aires,Chascomús,1091,2020-09-05,2020-09-02,117,360,646,85,10,1001,0,0.022,0.028,0.36,19,0.053,8,0.022,1,0.003,6.5,3.2,5.9,8.3
Buenos Aires,Chivilcoy,1851,2020-09-05,2020-09-04,148,250,1504,97,5,1749,0,0.014,0.02,0.143,14,0.056,2,0.008,2,0.008,4.5,1.9,11,14
Buenos Aires,Colón,352,2020-09-05,2020-09-03,81,118,202,32,2,320,0,0.013,0.017,0.369,9,0.076,2,0.017,0,0,5.7,3.2,0,5
Buenos Aires,Coronel Dorrego,142,2020-09-02,2020-09-04,60,32,89,21,0,120,0,0,0,0.267,1,0.031,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,438,2020-09-04,2020-09-04,67,134,207,97,0,341,0,0,0,0.393,1,0.007,1,0.007,0,0,3.9,2.8,1,NaN
Buenos Aires,Coronel Suárez,359,2020-09-03,2020-09-03,81,16,269,74,0,282,0,0,0,0.057,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,812,2020-09-05,2020-09-02,118,282,431,99,11,713,0,0.029,0.039,0.396,32,0.113,1,0.004,1,0.004,5.4,4.1,2,8.5
Buenos Aires,Daireaux,121,2020-09-05,2020-08-30,66,7,106,8,0,112,0,0,0,0.062,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,881,2020-09-04,2020-09-03,90,400,449,32,7,846,0,0.016,0.018,0.473,9,0.022,3,0.007,1,0.002,6.2,4.8,5,19.5
Buenos Aires,Ensenada,3228,2020-09-05,2020-09-04,153,832,2177,219,5,2953,0,0.005,0.006,0.282,46,0.055,8,0.01,3,0.004,5.9,3,5.8,11.2
Buenos Aires,Escobar,11087,2020-09-05,2020-09-04,170,3785,6493,809,94,10120,0,0.02,0.025,0.374,454,0.12,57,0.015,27,0.007,6.7,3.6,8.8,20.3
Buenos Aires,Esteban Echeverría,17991,2020-09-05,2020-09-04,175,7972,9025,994,129,16127,0,0.014,0.016,0.494,493,0.062,60,0.008,24,0.003,6.7,5.1,6,15.9
Buenos Aires,Exaltación de la Cruz,1396,2020-09-05,2020-09-03,137,424,898,74,8,1283,0,0.016,0.019,0.33,26,0.061,7,0.017,5,0.012,5.5,3.5,4.3,14.4
Buenos Aires,Ezeiza,9039,2020-09-05,2020-09-04,165,3345,5056,638,63,8242,0,0.016,0.019,0.406,223,0.067,39,0.012,25,0.007,6.2,4.3,7,13.2
Buenos Aires,Florencio Varela,21250,2020-09-05,2020-09-04,168,9284,10299,1667,175,19378,0,0.016,0.019,0.479,651,0.07,104,0.011,45,0.005,7.3,4.6,6.9,15.2
Buenos Aires,General Alvarado,386,2020-09-05,2020-09-03,105,72,258,56,1,325,0,0.008,0.014,0.222,5,0.069,4,0.056,1,0.014,4.4,1.8,5.7,NaN
Buenos Aires,General Alvear,223,2020-09-05,2020-09-01,55,69,124,30,0,192,0,0,0,0.359,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,127,2020-09-05,2020-09-02,48,25,93,9,0,117,0,0,0,0.214,1,0.04,0,0,0,0,6,2.9,NaN,NaN
Buenos Aires,General Belgrano,276,2020-09-05,2020-09-01,95,78,180,18,0,255,0,0,0,0.306,6,0.077,1,0.013,0,0,4.8,3.6,4,NaN
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,363,2020-09-04,2020-09-03,77,84,263,16,3,346,0,0.03,0.036,0.243,9,0.107,1,0.012,1,0.012,4.1,3.2,6,11.3
Buenos Aires,General La Madrid,224,2020-09-04,2020-09-03,94,1,219,4,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,812,2020-09-05,2020-08-31,106,299,503,10,8,801,0,0.026,0.027,0.373,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,35,2020-09-03,2020-08-21,26,10,24,1,0,34,0,0,0,0.294,1,0.1,0,0,0,0,3.3,2.7,NaN,NaN
Buenos Aires,General Paz,235,2020-09-04,2020-09-04,80,75,124,36,2,185,0,0.018,0.027,0.405,7,0.093,1,0.013,1,0.013,6.1,3.7,1,7
Buenos Aires,General Pinto,97,2020-09-05,2020-09-03,56,1,89,7,0,90,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,14762,2020-09-05,2020-09-04,168,5126,8530,1106,95,13614,0,0.015,0.019,0.377,329,0.064,44,0.009,21,0.004,5.7,2.8,5.7,11.1
Buenos Aires,General Rodríguez,4984,2020-09-05,2020-09-03,159,1897,2800,287,16,4577,0,0.007,0.008,0.414,114,0.06,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,27452,2020-09-05,2020-09-04,177,11999,12188,3265,246,23568,0,0.016,0.021,0.509,1115,0.093,171,0.014,68,0.006,5.7,4,4.2,15.2
Buenos Aires,General Viamonte,522,2020-09-05,2020-09-04,71,175,308,39,1,482,0,0.005,0.006,0.363,13,0.074,1,0.006,0,0,4.2,2.6,1,7
Buenos Aires,General Villegas,58,2020-09-02,2020-08-29,46,4,51,3,1,54,0,0.143,0.25,0.074,1,0.25,1,0.25,1,0.25,3,3,NaN,NaN
Buenos Aires,Guaminí,66,2020-09-03,2020-09-02,45,8,51,7,0,59,0,0,0,0.136,1,0.125,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,173,2020-09-04,2020-09-03,71,37,125,11,3,161,0,0.062,0.081,0.23,7,0.189,2,0.054,2,0.054,3.8,3.1,7,34
Buenos Aires,Hurlingham,8803,2020-09-05,2020-09-04,165,3558,4342,903,50,7793,0,0.011,0.014,0.457,193,0.054,29,0.008,10,0.003,6.3,3.8,4.5,12.7
Buenos Aires,Ituzaingó,8410,2020-09-05,2020-09-04,169,3232,4445,732,75,7491,1,0.019,0.023,0.431,248,0.077,39,0.012,17,0.005,5.6,3.8,4.4,13.8
Buenos Aires,José C. Paz,14159,2020-09-05,2020-09-04,165,5222,6573,2364,123,11635,0,0.016,0.024,0.449,346,0.066,51,0.01,26,0.005,6.4,4.1,6.3,15.3
Buenos Aires,Junín,1985,2020-09-05,2020-09-04,153,359,1456,170,2,1809,0,0.004,0.006,0.198,61,0.17,2,0.006,0,0,4.3,2.7,4.5,14.5
Buenos Aires,La Costa,765,2020-09-05,2020-09-04,132,92,619,54,4,699,0,0.027,0.043,0.132,19,0.207,5,0.054,3,0.033,7.2,3.2,2.2,6
Buenos Aires,La Matanza,84477,2020-09-05,2020-09-04,179,38356,37082,9035,784,73890,4,0.017,0.02,0.519,3187,0.083,343,0.009,180,0.005,5.7,4.1,6.7,15.8
Buenos Aires,La Plata,29625,2020-09-05,2020-09-04,174,10326,18043,1255,219,28014,1,0.019,0.021,0.369,794,0.077,170,0.016,67,0.006,5.8,3.4,4.3,14.5
Buenos Aires,Lanús,28471,2020-09-05,2020-09-04,176,12957,13319,2195,328,25599,0,0.022,0.025,0.506,1192,0.092,149,0.011,74,0.006,6.4,4.1,5.3,14.5
Buenos Aires,Laprida,697,2020-09-05,2020-09-03,63,339,346,12,0,684,0,0,0,0.496,10,0.029,4,0.012,2,0.006,6.9,3.9,1.8,NaN
Buenos Aires,Las Flores,340,2020-09-04,2020-09-02,104,28,300,12,0,326,0,0,0,0.086,2,0.071,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,158,2020-09-05,2020-09-01,80,27,126,5,1,153,0,0.031,0.037,0.176,6,0.222,2,0.074,1,0.037,4.1,2.9,3,1
Buenos Aires,Lincoln,319,2020-09-05,2020-09-04,119,1,292,26,0,292,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,149,2020-09-04,2020-09-03,77,23,113,13,1,136,0,0.028,0.043,0.169,4,0.174,0,0,0,0,5.8,3.4,NaN,24
Buenos Aires,Lobos,705,2020-09-04,2020-09-02,97,296,342,67,4,634,0,0.011,0.014,0.467,27,0.091,3,0.01,2,0.007,6.3,4.4,7.3,10
Buenos Aires,Lomas de Zamora,33326,2020-09-05,2020-09-04,176,14166,16370,2790,301,30189,0,0.018,0.021,0.469,1264,0.089,176,0.012,63,0.004,6.2,4.1,4.8,15.4
Buenos Aires,Luján,5471,2020-09-05,2020-09-04,162,1917,3387,167,35,5186,0,0.017,0.018,0.37,131,0.068,28,0.015,6,0.003,5.9,3.1,3.3,11
Buenos Aires,Magdalena,562,2020-09-04,2020-09-03,85,249,271,42,3,462,0,0.01,0.012,0.539,21,0.084,1,0.004,0,0,6.1,4.1,0,21
Buenos Aires,Maipú,79,2020-09-05,2020-09-02,42,13,57,9,0,67,0,0,0,0.194,0,0,0,0,0,0,5.6,3.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,18687,2020-09-05,2020-09-04,168,6567,7994,4126,161,14293,0,0.015,0.025,0.459,652,0.099,89,0.014,53,0.008,5.4,3.7,8.1,12.3
Buenos Aires,Mar Chiquita,645,2020-09-05,2020-09-03,102,144,469,32,1,607,0,0.006,0.007,0.237,6,0.042,0,0,0,0,6.8,3.5,NaN,7
Buenos Aires,Marcos Paz,2897,2020-09-05,2020-09-04,147,1232,1522,143,24,2721,0,0.017,0.019,0.453,64,0.052,8,0.006,4,0.003,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2615,2020-09-05,2020-09-03,132,784,1754,77,8,2530,0,0.009,0.01,0.31,12,0.015,3,0.004,0,0,5.6,3.6,7.7,12.6
Buenos Aires,Merlo,24506,2020-09-05,2020-09-04,169,9792,12641,2073,123,22096,0,0.01,0.013,0.443,675,0.069,97,0.01,42,0.004,6,3.9,5.5,18.1
Buenos Aires,Monte,397,2020-09-05,2020-09-03,102,128,256,13,9,381,0,0.064,0.07,0.336,21,0.164,11,0.086,1,0.008,5.5,3.2,3.9,12.3
Buenos Aires,Monte Hermoso,84,2020-09-03,2020-09-02,51,8,62,14,0,70,0,0,0,0.114,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,23468,2020-09-05,2020-09-04,174,9441,11785,2241,136,20753,1,0.012,0.014,0.455,604,0.064,67,0.007,29,0.003,6.2,4.2,8.1,17
Buenos Aires,Morón,17385,2020-09-05,2020-09-04,174,6724,9079,1581,173,15306,1,0.021,0.026,0.439,519,0.077,75,0.011,21,0.003,5.7,4.3,4.3,14.2
Buenos Aires,Navarro,301,2020-09-02,2020-09-02,66,103,158,40,1,256,0,0.007,0.01,0.402,1,0.01,1,0.01,0,0,6.7,4.6,0,3
Buenos Aires,Necochea,681,2020-09-05,2020-09-03,121,81,476,124,2,538,0,0.01,0.025,0.151,16,0.198,1,0.012,0,0,4.8,3.9,40,31
Buenos Aires,Olavarría,2573,2020-09-04,2020-09-01,134,480,2051,42,12,2519,0,0.023,0.025,0.191,58,0.121,8,0.017,1,0.002,7.1,5.8,7.2,12
Buenos Aires,Patagones,769,2020-09-05,2020-09-03,93,84,380,305,2,431,0,0.005,0.024,0.195,4,0.048,2,0.024,0,0,3.4,2.7,4,6
Buenos Aires,Pehuajó,238,2020-09-05,2020-09-03,92,17,197,24,1,210,0,0.024,0.059,0.081,2,0.118,1,0.059,0,0,6.6,5.9,22,23
Buenos Aires,Pellegrini,161,2020-09-05,2020-09-04,30,63,97,1,0,159,0,0,0,0.396,7,0.111,0,0,0,0,6.5,4.9,NaN,NaN
Buenos Aires,Pergamino,1169,2020-09-05,2020-09-04,123,322,762,85,1,1079,0,0.002,0.003,0.298,21,0.065,3,0.009,0,0,5.4,3.9,6.7,13
Buenos Aires,Pila,98,2020-09-04,2020-09-02,32,35,42,21,0,73,0,0,0,0.479,2,0.057,1,0.029,0,0,5.3,3.6,10,NaN
Buenos Aires,Pilar,21870,2020-09-05,2020-09-04,173,4898,11436,5536,93,15927,0,0.009,0.019,0.308,516,0.105,73,0.015,30,0.006,5.9,4.2,5.1,15.2
Buenos Aires,Pinamar,846,2020-09-05,2020-09-04,96,290,485,71,4,768,0,0.011,0.014,0.378,19,0.066,4,0.014,3,0.01,5.4,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3730,2020-09-05,2020-09-04,150,1694,1776,260,24,3413,0,0.012,0.014,0.496,159,0.094,26,0.015,12,0.007,7.9,4.5,6.1,15.6
Buenos Aires,Punta Indio,123,2020-09-04,2020-09-02,66,25,93,5,0,115,0,0,0,0.217,2,0.08,1,0.04,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,80,2020-09-03,2020-09-04,46,12,54,14,1,66,0,0.038,0.083,0.182,2,0.167,1,0.083,1,0.083,3.6,2.1,8,17
Buenos Aires,Quilmes,39774,2020-09-05,2020-09-04,176,20086,16726,2962,405,35976,0,0.018,0.02,0.558,1211,0.06,176,0.009,63,0.003,7.7,4.4,6.7,15.3
Buenos Aires,Ramallo,205,2020-09-04,2020-09-03,72,52,137,16,0,187,0,0,0,0.278,3,0.058,2,0.038,2,0.038,9.7,5.5,3.5,NaN
Buenos Aires,Rauch,112,2020-09-04,2020-09-03,52,4,105,3,1,107,0,0.143,0.25,0.037,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,173,2020-09-05,2020-09-02,65,3,158,12,0,160,0,0,0,0.019,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,287,2020-09-03,2020-09-04,80,14,246,27,0,259,0,0,0,0.054,1,0.071,0,0,0,0,5.6,3.8,NaN,NaN
Buenos Aires,Roque Pérez,524,2020-09-04,2020-09-03,86,140,362,22,0,500,0,0,0,0.28,5,0.036,1,0.007,0,0,4.9,2.8,6,NaN
Buenos Aires,SIN ESPECIFICAR,1915,2020-09-05,2020-09-04,160,679,1106,130,23,1761,0,0.028,0.034,0.386,74,0.109,13,0.019,9,0.013,5.8,4,7.2,17.7
Buenos Aires,Saavedra,87,2020-09-04,2020-08-27,57,18,62,7,0,78,0,0,0,0.231,1,0.056,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,481,2020-09-04,2020-09-03,95,133,308,40,0,441,0,0,0,0.302,12,0.09,1,0.008,0,0,4.8,2.7,1,NaN
Buenos Aires,Salliqueló,45,2020-09-05,2020-08-29,28,4,37,4,0,41,0,0,0,0.098,0,0,0,0,0,0,8.7,5,NaN,NaN
Buenos Aires,Salto,880,2020-09-05,2020-09-02,88,394,439,47,0,817,0,0,0,0.482,40,0.102,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,498,2020-09-05,2020-09-03,104,69,415,14,3,482,0,0.036,0.043,0.143,11,0.159,5,0.072,3,0.043,5,2.7,4,15
Buenos Aires,San Antonio de Areco,491,2020-09-04,2020-09-04,100,154,261,76,2,414,0,0.009,0.013,0.372,12,0.078,1,0.006,1,0.006,3.9,2.6,1,12
Buenos Aires,San Cayetano,90,2020-09-05,2020-09-03,49,8,75,7,0,77,0,0,0,0.104,2,0.25,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,San Fernando,9556,2020-09-05,2020-09-03,174,4237,4733,585,107,8844,1,0.022,0.025,0.479,588,0.139,66,0.016,26,0.006,6,3.9,4,14.8
Buenos Aires,San Isidro,20545,2020-09-05,2020-09-04,178,7509,11963,1073,149,18982,0,0.017,0.02,0.396,640,0.085,105,0.014,45,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,16902,2020-09-05,2020-09-04,172,6126,8591,2185,162,14479,0,0.019,0.026,0.423,531,0.087,86,0.014,28,0.005,6.4,4.4,5.1,14.7
Buenos Aires,San Nicolás,1792,2020-09-05,2020-09-04,134,636,887,269,3,1515,0,0.003,0.005,0.42,30,0.047,5,0.008,1,0.002,6.2,3.9,7.4,19.7
Buenos Aires,San Pedro,1530,2020-09-04,2020-09-03,122,509,836,185,3,1330,0,0.004,0.006,0.383,45,0.088,9,0.018,4,0.008,8.5,4.2,3.7,8
Buenos Aires,San Vicente,3194,2020-09-05,2020-09-04,158,1349,1651,194,30,2963,0,0.019,0.022,0.455,82,0.061,16,0.012,10,0.007,7.9,4.3,13,12.1
Buenos Aires,Suipacha,343,2020-09-04,2020-09-03,76,80,239,24,1,319,0,0.01,0.013,0.251,7,0.088,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1708,2020-09-05,2020-09-03,133,210,1395,103,1,1591,0,0.003,0.005,0.132,12,0.057,4,0.019,1,0.005,5.8,4.3,6.5,6
Buenos Aires,Tapalqué,77,2020-09-05,2020-09-03,41,5,70,2,0,75,0,0,0,0.067,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,22095,2020-09-05,2020-09-04,177,7900,12518,1676,135,20042,1,0.014,0.017,0.394,557,0.071,83,0.011,36,0.005,6,3.8,4.1,13.7
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,288,2020-09-04,2020-09-04,61,95,149,44,2,210,0,0.014,0.021,0.452,4,0.042,1,0.011,1,0.011,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,409,2020-09-05,2020-09-03,90,61,337,11,0,395,0,0,0,0.154,8,0.131,1,0.016,0,0,5.2,2.8,0,NaN
Buenos Aires,Tres Arroyos,279,2020-09-04,2020-09-02,93,24,188,67,0,212,0,0,0,0.113,1,0.042,0,0,0,0,6.6,6.3,NaN,NaN
Buenos Aires,Tres Lomas,39,2020-09-05,2020-09-01,32,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,8,3,NaN,NaN
Buenos Aires,Tres de Febrero,22253,2020-09-05,2020-09-04,176,9059,9795,3399,228,18491,0,0.018,0.025,0.49,882,0.097,123,0.014,56,0.006,5.5,4,5.2,14.2
Buenos Aires,Vicente López,13846,2020-09-05,2020-09-04,177,4717,8165,964,130,12691,0,0.023,0.028,0.372,610,0.129,87,0.018,37,0.008,6.2,4.1,5.4,19.8
Buenos Aires,Villa Gesell,463,2020-09-04,2020-09-03,95,66,371,26,1,428,0,0.011,0.015,0.154,3,0.045,1,0.015,0,0,5.1,4,1,15
Buenos Aires,Villarino,317,2020-09-03,2020-09-03,87,73,170,74,0,242,0,0,0,0.302,5,0.068,0,0,0,0,4.1,3.8,NaN,NaN
Buenos Aires,Zárate,3863,2020-09-05,2020-09-04,154,1201,2412,250,23,3419,0,0.016,0.019,0.351,105,0.087,19,0.016,2,0.002,6,3.3,5.7,15.2
CABA,COMUNA 01,11245,2020-09-05,2020-09-04,173,5090,5983,172,91,10802,0,0.017,0.018,0.471,878,0.172,93,0.018,59,0.012,4.5,3.7,5.3,16.7
CABA,COMUNA 02,3198,2020-09-05,2020-09-04,172,1070,1969,159,28,2936,0,0.023,0.026,0.364,172,0.161,22,0.021,13,0.012,4.6,3.5,7.8,24.8
CABA,COMUNA 03,7997,2020-09-05,2020-09-04,173,3553,4199,245,69,7561,0,0.018,0.019,0.47,460,0.129,57,0.016,25,0.007,4.1,3.5,4.4,13.6
CABA,COMUNA 04,17197,2020-09-05,2020-09-04,166,7056,9969,172,94,16574,0,0.013,0.013,0.426,828,0.117,103,0.015,68,0.01,3.9,3.3,5,17.9
CABA,COMUNA 05,5791,2020-09-05,2020-09-04,170,2113,3447,231,48,5384,0,0.02,0.023,0.392,350,0.166,31,0.015,9,0.004,4.6,3.6,7.7,14.1
CABA,COMUNA 06,4215,2020-09-05,2020-09-04,168,1486,2539,190,41,3895,0,0.024,0.028,0.382,247,0.166,23,0.015,12,0.008,4.6,3.4,7.4,16.3
CABA,COMUNA 07,11397,2020-09-05,2020-09-03,174,5382,5805,210,124,10833,0,0.022,0.023,0.497,943,0.175,103,0.019,52,0.01,4.4,3.7,6.9,17
CABA,COMUNA 08,13651,2020-09-05,2020-09-03,165,6525,6995,131,59,13137,0,0.009,0.009,0.497,628,0.096,62,0.01,33,0.005,3.9,3.6,7,20.2
CABA,COMUNA 09,5808,2020-09-05,2020-09-03,160,2329,3357,122,59,5542,0,0.024,0.025,0.42,249,0.107,26,0.011,12,0.005,4.1,3.5,4.6,15.9
CABA,COMUNA 10,3975,2020-09-05,2020-09-04,169,1546,2297,132,53,3723,0,0.032,0.034,0.415,268,0.173,28,0.018,14,0.009,4.6,3.3,6.9,13.6
CABA,COMUNA 11,3835,2020-09-05,2020-09-04,168,1392,2286,157,42,3569,0,0.027,0.03,0.39,214,0.154,25,0.018,11,0.008,4.6,3.3,3.2,16
CABA,COMUNA 12,4044,2020-09-05,2020-09-04,167,1241,2585,218,46,3718,0,0.032,0.037,0.334,226,0.182,20,0.016,10,0.008,4.4,3.3,3.3,13.7
CABA,COMUNA 13,4851,2020-09-05,2020-09-03,178,1466,3076,309,49,4373,0,0.028,0.033,0.335,276,0.188,21,0.014,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5404,2020-09-05,2020-09-03,173,1776,3431,197,36,5086,0,0.018,0.02,0.349,255,0.144,24,0.014,12,0.007,5.1,3.6,5.3,17.1
CABA,COMUNA 15,5882,2020-09-05,2020-09-04,166,2255,3436,191,37,5513,0,0.015,0.016,0.409,380,0.169,28,0.012,11,0.005,4,3.3,6.6,19.1
CABA,SIN ESPECIFICAR,168400,2020-09-05,2020-09-04,188,56734,100780,10886,1537,152725,0,0.023,0.027,0.371,10375,0.183,1098,0.019,492,0.009,5,3.5,5.3,15.7
Catamarca,Andalgalá,156,2020-09-03,2020-07-07,47,5,149,2,0,153,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,177,2020-09-04,2020-08-18,57,4,171,2,0,175,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,182,2020-09-04,2020-08-03,66,1,181,0,0,182,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1824,2020-09-04,2020-08-29,136,61,1750,13,0,1806,0,0,0,0.034,0,0,0,0,0,0,4.8,0.4,NaN,NaN
