residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General La Madrid,197,2020-08-25,2020-08-23,86,1,193,3,0,194,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,715,2020-08-25,2020-08-19,96,254,448,13,7,702,0,0.026,0.028,0.362,10,0.039,2,0.008,1,0.004,5,1.6,2,8.7
Buenos Aires,General Lavalle,31,2020-08-23,2020-08-21,21,5,23,3,0,28,0,0,0,0.179,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,186,2020-08-25,2020-08-23,68,54,93,39,2,142,0,0.022,0.037,0.38,6,0.111,0,0,0,0,5.9,3,NaN,7
Buenos Aires,General Pueyrredón,9872,2020-08-25,2020-08-24,157,2825,6612,435,63,9409,0,0.019,0.022,0.3,187,0.066,20,0.007,11,0.004,5.4,2.8,8.1,12
Buenos Aires,General Rodríguez,3863,2020-08-25,2020-08-23,148,1366,2292,205,13,3591,0,0.008,0.01,0.38,103,0.075,10,0.007,5,0.004,6.2,3.7,0.2,18.2
Buenos Aires,General San Martín,22860,2020-08-25,2020-08-24,166,9627,10413,2820,214,19742,0,0.017,0.022,0.488,990,0.103,146,0.015,55,0.006,5.7,4,4.2,14.6
Buenos Aires,General Viamonte,299,2020-08-24,2020-08-24,59,87,199,13,1,286,0,0.01,0.011,0.304,7,0.08,1,0.011,0,0,3.8,2.6,1,7
Buenos Aires,General Villegas,54,2020-08-23,2020-08-23,42,3,47,4,1,50,0,0.143,0.333,0.06,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,46,2020-08-22,2020-08-17,37,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,148,2020-08-25,2020-08-23,67,32,113,3,2,144,0,0.057,0.062,0.222,7,0.219,2,0.062,2,0.062,3.7,3.2,7,19
Buenos Aires,Hurlingham,7322,2020-08-25,2020-08-23,154,2831,3638,853,30,6417,0,0.008,0.011,0.441,163,0.058,23,0.008,6,0.002,6.4,3.9,4.5,11.1
Buenos Aires,Ituzaingó,6689,2020-08-25,2020-08-24,158,2446,3566,677,53,5934,0,0.017,0.022,0.412,208,0.085,30,0.012,12,0.005,5.4,3.6,4.4,13.5
Buenos Aires,José C. Paz,11337,2020-08-25,2020-08-24,154,3914,5430,1993,85,9251,0,0.014,0.022,0.423,286,0.073,34,0.009,19,0.005,6.4,4.1,5.8,14.4
Buenos Aires,Junín,1157,2020-08-24,2020-08-24,141,132,978,47,1,1109,0,0.006,0.008,0.119,37,0.28,1,0.008,0,0,3.7,2.5,6,14
Buenos Aires,La Costa,600,2020-08-24,2020-08-24,121,72,497,31,3,559,0,0.029,0.042,0.129,12,0.167,3,0.042,1,0.014,5.2,3.1,1.7,5.7
Buenos Aires,La Matanza,70109,2020-08-25,2020-08-24,168,30697,30451,8958,630,60498,3,0.016,0.021,0.507,2771,0.09,276,0.009,136,0.004,5.7,4.1,6.1,15.3
Buenos Aires,La Plata,24482,2020-08-25,2020-08-24,163,7781,15384,1316,127,22859,1,0.014,0.016,0.34,636,0.082,137,0.018,49,0.006,5.9,3.4,4.6,13.3
Buenos Aires,Lanús,23934,2020-08-25,2020-08-24,165,10560,11338,2036,277,21672,0,0.022,0.026,0.487,1034,0.098,129,0.012,64,0.006,6.5,4.1,4.9,14.3
Buenos Aires,Laprida,546,2020-08-25,2020-08-23,54,260,286,0,0,545,0,0,0,0.477,6,0.023,3,0.012,1,0.004,6,3.8,1.7,NaN
Buenos Aires,Las Flores,293,2020-08-25,2020-08-17,93,23,264,6,0,285,0,0,0,0.081,1,0.043,0,0,0,0,9.5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,113,2020-08-24,2020-08-22,70,8,103,2,1,111,0,0.1,0.125,0.072,3,0.375,2,0.25,1,0.125,6,4.7,3,1
Buenos Aires,Lobería,111,2020-08-23,2020-08-24,68,16,83,12,0,99,0,0,0,0.162,1,0.062,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,475,2020-08-24,2020-08-23,86,161,269,45,2,426,0,0.01,0.012,0.378,19,0.118,3,0.019,2,0.012,6.2,4.3,7.3,8.5
Buenos Aires,Lomas de Zamora,28110,2020-08-25,2020-08-24,165,11551,13871,2688,249,25279,0,0.017,0.022,0.457,1106,0.096,139,0.012,55,0.005,6.2,4.2,4.7,15.3
Buenos Aires,Luján,4505,2020-08-25,2020-08-24,151,1431,2909,165,30,4270,0,0.019,0.021,0.335,111,0.078,25,0.017,6,0.004,5.8,3,3.2,10.4
Buenos Aires,Magdalena,448,2020-08-25,2020-08-23,75,197,212,39,2,359,0,0.008,0.01,0.549,20,0.102,1,0.005,0,0,6,4.2,0,31
Buenos Aires,Maipú,50,2020-08-25,2020-08-24,34,5,42,3,0,45,0,0,0,0.111,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,14770,2020-08-25,2020-08-24,157,4452,6438,3880,99,10727,0,0.012,0.022,0.415,556,0.125,64,0.014,36,0.008,5.6,3.7,9,12.2
Buenos Aires,Mar Chiquita,506,2020-08-25,2020-08-24,91,92,378,36,1,465,0,0.008,0.011,0.198,5,0.054,0,0,0,0,6.2,2.8,NaN,7
Buenos Aires,Marcos Paz,2402,2020-08-25,2020-08-24,136,985,1269,148,24,2242,0,0.021,0.024,0.439,60,0.061,7,0.007,3,0.003,7.4,4.2,13.7,14
Buenos Aires,Mercedes,2044,2020-08-24,2020-08-23,120,586,1410,48,8,1993,0,0.013,0.014,0.294,12,0.02,3,0.005,0,0,6,3.8,7.7,12.6
Buenos Aires,Merlo,20174,2020-08-25,2020-08-24,158,7499,10597,2078,105,17949,0,0.011,0.014,0.418,588,0.078,86,0.011,37,0.005,5.8,3.9,5.1,17.5
Buenos Aires,Monte,336,2020-08-25,2020-08-24,91,100,223,13,7,320,0,0.062,0.07,0.312,19,0.19,11,0.11,1,0.01,5.8,3.2,3.9,12.9
Buenos Aires,Monte Hermoso,71,2020-08-21,2020-08-18,43,7,54,10,0,61,0,0,0,0.115,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,18764,2020-08-25,2020-08-24,163,7224,9588,1952,118,16574,0,0.013,0.016,0.436,512,0.071,52,0.007,23,0.003,6.3,4.2,7.4,16.7
Buenos Aires,Morón,14224,2020-08-29,2020-08-24,164,5195,7408,1620,122,12394,1,0.018,0.023,0.419,447,0.086,60,0.012,16,0.003,5.7,4.4,2.9,14.8
Buenos Aires,Navarro,225,2020-08-25,2020-08-19,62,62,151,12,0,211,0,0,0,0.294,0,0,0,0,0,0,6.7,4.6,NaN,NaN
Buenos Aires,Necochea,486,2020-08-25,2020-08-24,111,56,402,28,1,441,0,0.012,0.018,0.127,8,0.143,1,0.018,0,0,3.7,3,40,56
Buenos Aires,Olavarría,2197,2020-08-24,2020-08-23,123,349,1806,42,10,2151,0,0.026,0.029,0.162,37,0.106,6,0.017,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,519,2020-08-25,2020-08-24,82,26,225,268,2,231,0,0.007,0.077,0.113,2,0.077,2,0.077,0,0,3.4,2.5,4,6
Buenos Aires,Pehuajó,187,2020-08-25,2020-08-22,84,10,167,10,1,174,0,0.05,0.1,0.057,2,0.2,1,0.1,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,114,2020-08-25,2020-08-22,23,44,70,0,0,113,0,0,0,0.389,5,0.114,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,803,2020-08-25,2020-08-24,112,150,595,58,0,741,0,0,0,0.202,15,0.1,1,0.007,0,0,6.3,4.3,0,NaN
Buenos Aires,Pila,71,2020-08-24,2020-08-22,23,24,28,19,0,50,0,0,0,0.48,2,0.083,1,0.042,0,0,5.7,4.2,10,NaN
Buenos Aires,Pilar,18019,2020-08-25,2020-08-24,162,3412,8919,5688,50,12060,0,0.005,0.015,0.283,433,0.127,54,0.016,20,0.006,5.9,4.4,5.2,14.1
Buenos Aires,Pinamar,636,2020-08-25,2020-08-23,85,210,390,36,4,596,0,0.016,0.019,0.352,17,0.081,4,0.019,3,0.014,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3056,2020-08-25,2020-08-24,139,1307,1536,213,14,2812,0,0.009,0.011,0.465,134,0.103,22,0.017,9,0.007,8,4.4,5.8,13.1
Buenos Aires,Punta Indio,109,2020-08-22,2020-08-18,59,20,84,5,0,101,0,0,0,0.198,2,0.1,1,0.05,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,64,2020-08-21,2020-08-22,38,9,44,11,0,53,0,0,0,0.17,1,0.111,0,0,0,0,4,2.3,NaN,NaN
Buenos Aires,Quilmes,33511,2020-08-25,2020-08-24,165,15942,14400,3169,325,29969,0,0.017,0.02,0.532,1050,0.066,129,0.008,50,0.003,7.8,4.4,6.5,15.1
Buenos Aires,Ramallo,157,2020-08-24,2020-08-20,62,35,112,10,0,145,0,0,0,0.241,3,0.086,2,0.057,2,0.057,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,94,2020-08-25,2020-08-20,47,3,90,1,0,91,0,0,0,0.033,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Rivadavia,146,2020-08-25,2020-08-21,57,1,143,2,0,143,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,227,2020-08-24,2020-08-22,73,4,206,17,0,210,0,0,0,0.019,1,0.25,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Roque Pérez,374,2020-08-25,2020-08-23,78,67,286,21,0,351,0,0,0,0.191,3,0.045,0,0,0,0,5.2,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1552,2020-08-25,2020-08-23,149,533,916,103,15,1436,0,0.024,0.028,0.371,62,0.116,10,0.019,7,0.013,6.1,4.1,4,18.1
Buenos Aires,Saavedra,77,2020-08-21,2020-08-23,50,11,59,7,0,69,0,0,0,0.159,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,354,2020-08-24,2020-08-23,84,85,254,15,0,339,0,0,0,0.251,10,0.118,1,0.012,0,0,4.9,2.8,1,NaN
Buenos Aires,Salliqueló,35,2020-08-23,2020-08-18,23,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,702,2020-08-24,2020-08-23,76,306,363,33,0,657,0,0,0,0.466,23,0.075,2,0.007,0,0,8,5.1,5,NaN
Buenos Aires,San Andrés de Giles,426,2020-08-24,2020-08-24,92,54,339,33,2,392,0,0.023,0.037,0.138,9,0.167,4,0.074,2,0.037,5.1,2.6,3.2,14
Buenos Aires,San Antonio de Areco,368,2020-08-24,2020-08-17,89,114,201,53,2,314,0,0.012,0.018,0.363,11,0.096,1,0.009,1,0.009,5.1,3.3,1,12
Buenos Aires,San Cayetano,67,2020-08-24,2020-08-23,41,3,59,5,0,56,0,0,0,0.054,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,7768,2020-08-25,2020-08-23,163,3304,3835,628,75,7071,1,0.019,0.023,0.467,507,0.153,54,0.016,20,0.006,6,3.8,4.1,14.4
Buenos Aires,San Isidro,16458,2020-08-25,2020-08-24,167,5893,9486,1079,123,15144,0,0.018,0.021,0.389,550,0.093,84,0.014,34,0.006,5.2,3.9,5.6,13
Buenos Aires,San Miguel,13781,2020-08-25,2020-08-24,161,4579,7084,2118,119,11525,0,0.018,0.026,0.397,422,0.092,58,0.013,24,0.005,6.2,4.4,4.6,13.6
Buenos Aires,San Nicolás,1299,2020-08-25,2020-08-24,123,361,732,206,2,1087,0,0.004,0.006,0.332,18,0.05,4,0.011,0,0,6.4,3.8,2.8,16.5
Buenos Aires,San Pedro,1236,2020-08-24,2020-08-23,112,392,707,137,3,1093,0,0.006,0.008,0.359,35,0.089,7,0.018,4,0.01,8.4,4.4,3.4,8
Buenos Aires,San Vicente,2537,2020-08-25,2020-08-24,147,978,1380,179,20,2337,0,0.017,0.02,0.418,66,0.067,14,0.014,7,0.007,8.5,4.2,8.8,12.1
Buenos Aires,Suipacha,302,2020-08-24,2020-08-22,66,76,195,31,1,271,0,0.009,0.013,0.28,7,0.092,1,0.013,0,0,8.5,1.9,0,6
Buenos Aires,Tandil,1129,2020-08-25,2020-08-23,122,76,979,74,1,1045,0,0.007,0.013,0.073,9,0.118,3,0.039,0,0,5.8,5.3,6,6
Buenos Aires,Tapalqué,67,2020-08-24,2020-08-22,35,4,63,0,0,67,0,0,0,0.06,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,17661,2020-08-25,2020-08-24,166,5880,10163,1617,102,15811,1,0.014,0.017,0.372,459,0.078,64,0.011,25,0.004,6,3.9,4.4,14.9
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,220,2020-08-24,2020-08-23,51,68,119,33,1,162,0,0.01,0.015,0.42,3,0.044,1,0.015,1,0.015,3.2,2.5,1,2
Buenos Aires,Trenque Lauquen,264,2020-08-24,2020-08-23,80,15,244,5,0,259,0,0,0,0.058,5,0.333,0,0,0,0,4.7,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,195,2020-08-25,2020-08-24,84,9,165,21,0,173,0,0,0,0.052,1,0.111,0,0,0,0,2.3,2.3,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,18742,2020-08-25,2020-08-24,165,7316,8200,3226,179,15345,0,0.017,0.024,0.477,788,0.108,104,0.014,48,0.007,5.5,4,4.9,13.8
Buenos Aires,Vicente López,11115,2020-08-25,2020-08-24,166,3618,6549,948,90,10081,0,0.02,0.025,0.359,515,0.142,73,0.02,29,0.008,6.2,4,5.5,18.9
Buenos Aires,Villa Gesell,339,2020-08-25,2020-08-23,85,45,283,11,1,321,0,0.018,0.022,0.14,3,0.067,1,0.022,0,0,4.8,3.8,1,15
Buenos Aires,Villarino,234,2020-08-22,2020-08-23,76,46,142,46,0,187,0,0,0,0.246,2,0.043,0,0,0,0,4.1,3.6,NaN,NaN
Buenos Aires,Zárate,3081,2020-08-25,2020-08-24,143,828,2032,221,18,2767,0,0.017,0.022,0.299,84,0.101,11,0.013,2,0.002,6.3,3.2,6.9,15.8
CABA,COMUNA 01,10179,2020-08-25,2020-08-24,162,4697,5109,373,79,9775,0,0.016,0.017,0.481,836,0.178,88,0.019,53,0.011,4.4,3.6,5.2,17.2
CABA,COMUNA 02,2631,2020-08-25,2020-08-24,161,894,1573,164,24,2439,0,0.023,0.027,0.367,158,0.177,20,0.022,12,0.013,4.8,3.5,5.7,25.8
CABA,COMUNA 03,6908,2020-08-25,2020-08-24,162,3131,3431,346,56,6534,0,0.016,0.018,0.479,420,0.134,51,0.016,23,0.007,4.1,3.6,4.3,12.3
CABA,COMUNA 04,15723,2020-08-25,2020-08-24,155,6483,8690,550,78,15148,0,0.011,0.012,0.428,750,0.116,96,0.015,64,0.01,3.9,3.3,4.8,17.3
CABA,COMUNA 05,4784,2020-08-25,2020-08-24,159,1799,2663,322,40,4436,0,0.019,0.022,0.406,307,0.171,25,0.014,6,0.003,4.7,3.6,7.8,13.6
CABA,COMUNA 06,3473,2020-08-25,2020-08-24,157,1243,2009,221,34,3227,0,0.023,0.027,0.385,219,0.176,20,0.016,10,0.008,4.5,3.4,7.7,16.2
CABA,COMUNA 07,10325,2020-08-25,2020-08-24,163,4964,4849,512,106,9794,0,0.019,0.021,0.507,901,0.182,93,0.019,49,0.01,4.4,3.8,6.9,17.1
CABA,COMUNA 08,12672,2020-08-25,2020-08-24,154,6149,6064,459,50,12196,0,0.008,0.008,0.504,587,0.095,58,0.009,32,0.005,3.9,3.6,7.2,19.4
CABA,COMUNA 09,4873,2020-08-25,2020-08-24,149,1949,2714,210,51,4644,0,0.024,0.026,0.42,208,0.107,20,0.01,10,0.005,4,3.5,4.8,15.2
CABA,COMUNA 10,3385,2020-08-25,2020-08-24,159,1322,1872,191,42,3178,0,0.028,0.032,0.416,241,0.182,24,0.018,12,0.009,4.4,3.3,6.2,14.3
CABA,COMUNA 11,3144,2020-08-25,2020-08-23,157,1143,1799,202,32,2928,0,0.024,0.028,0.39,190,0.166,21,0.018,9,0.008,4.6,3.4,3.3,16.1
CABA,COMUNA 12,3211,2020-08-25,2020-08-24,156,1017,1996,198,43,2993,0,0.035,0.042,0.34,198,0.195,17,0.017,9,0.009,4.5,3.3,3.6,14.2
CABA,COMUNA 13,3867,2020-08-25,2020-08-24,167,1213,2311,343,42,3484,0,0.027,0.035,0.348,249,0.205,19,0.016,11,0.009,4.9,3.4,4.5,12.8
CABA,COMUNA 14,4545,2020-08-25,2020-08-24,162,1457,2839,249,24,4257,0,0.014,0.016,0.342,220,0.151,17,0.012,10,0.007,5,3.6,4.9,17.6
CABA,COMUNA 15,5005,2020-08-25,2020-08-24,155,1984,2742,279,25,4703,0,0.011,0.013,0.422,337,0.17,24,0.012,10,0.005,4,3.4,6,18
CABA,SIN ESPECIFICAR,140506,2020-08-25,2020-08-24,177,47254,81569,11683,1292,127518,0,0.022,0.027,0.371,9447,0.2,970,0.021,429,0.009,5,3.5,5.4,15.4
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,134,2020-08-23,2020-08-18,51,1,131,2,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,153,2020-08-24,2020-08-03,59,1,152,0,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1581,2020-08-24,2020-08-15,125,55,1515,11,0,1569,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,62,2020-08-24,2020-07-25,47,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,220,2020-08-25,2020-08-05,51,1,216,3,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
