residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Rodríguez,5248,2020-09-08,2020-09-07,162,1987,2937,324,16,4788,0,0.007,0.008,0.415,114,0.057,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,28331,2020-09-08,2020-09-07,180,12450,12538,3343,254,24284,0,0.016,0.02,0.513,1137,0.091,177,0.014,70,0.006,5.7,4,4.1,15.2
Buenos Aires,General Viamonte,580,2020-09-07,2020-09-07,73,188,322,70,2,509,0,0.008,0.011,0.369,15,0.08,1,0.005,0,0,4.2,2.6,1,7
Buenos Aires,General Villegas,59,2020-09-07,2020-09-06,47,5,50,4,1,55,0,0.111,0.2,0.091,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,68,2020-09-07,2020-09-05,46,10,51,7,0,61,0,0,0,0.164,1,0.1,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,179,2020-09-08,2020-09-06,74,39,133,7,3,171,0,0.065,0.077,0.228,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9128,2020-09-08,2020-09-07,168,3678,4504,946,61,8067,0,0.013,0.017,0.456,199,0.054,31,0.008,11,0.003,6.3,3.8,5.3,13.3
Buenos Aires,Ituzaingó,8824,2020-09-08,2020-09-07,172,3384,4691,748,80,7858,1,0.019,0.024,0.431,256,0.076,43,0.013,19,0.006,5.6,3.8,5,14.1
Buenos Aires,José C. Paz,14704,2020-09-08,2020-09-07,168,5424,6772,2508,129,12032,0,0.016,0.024,0.451,355,0.065,53,0.01,28,0.005,6.4,4.1,6.3,15.3
Buenos Aires,Junín,2220,2020-09-08,2020-09-07,156,484,1595,141,3,2072,0,0.005,0.006,0.234,67,0.138,2,0.004,0,0,4.2,2.6,4.5,11
Buenos Aires,La Costa,790,2020-09-07,2020-09-07,134,96,661,33,4,744,0,0.031,0.042,0.129,19,0.198,5,0.052,3,0.031,7.1,3.1,2.2,6
Buenos Aires,La Matanza,87490,2020-09-08,2020-09-07,182,39896,38769,8821,815,76903,4,0.017,0.02,0.519,3269,0.082,351,0.009,181,0.005,5.7,4.1,6.7,15.8
Buenos Aires,La Plata,30943,2020-09-08,2020-09-07,177,10740,18568,1633,232,28935,2,0.019,0.022,0.371,821,0.076,176,0.016,68,0.006,5.8,3.5,4.3,14.5
Buenos Aires,Lanús,29400,2020-09-08,2020-09-07,179,13409,13764,2227,336,26411,0,0.021,0.025,0.508,1220,0.091,151,0.011,75,0.006,6.4,4.1,5.3,14.3
Buenos Aires,Laprida,739,2020-09-07,2020-09-06,64,350,354,35,0,702,0,0,0,0.499,10,0.029,4,0.011,2,0.006,6.9,3.9,1.8,NaN
Buenos Aires,Las Flores,352,2020-09-08,2020-09-05,107,29,310,13,0,336,0,0,0,0.086,2,0.069,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,164,2020-09-06,2020-09-06,81,30,127,7,1,157,0,0.027,0.033,0.191,7,0.233,2,0.067,1,0.033,4.5,2.9,3,1
Buenos Aires,Lincoln,326,2020-09-06,2020-09-06,120,1,311,14,0,311,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,161,2020-09-07,2020-09-07,81,27,119,15,1,146,0,0.024,0.037,0.185,4,0.148,0,0,0,0,5.6,3.1,NaN,24
Buenos Aires,Lobos,755,2020-09-07,2020-09-06,100,330,353,72,4,679,0,0.01,0.012,0.486,28,0.085,3,0.009,2,0.006,6.3,4.4,7.3,10
Buenos Aires,Lomas de Zamora,34392,2020-09-08,2020-09-07,179,14625,16964,2803,296,31197,0,0.017,0.02,0.469,1278,0.087,173,0.012,63,0.004,6.2,4.1,4.5,15.5
Buenos Aires,Luján,5693,2020-09-08,2020-09-07,165,2003,3510,180,37,5391,0,0.017,0.018,0.372,142,0.071,30,0.015,6,0.003,5.9,3.1,3.1,10.8
Buenos Aires,Magdalena,567,2020-09-07,2020-09-06,88,259,284,24,3,485,0,0.011,0.012,0.534,21,0.081,1,0.004,0,0,6.1,4.1,0,21
Buenos Aires,Maipú,91,2020-09-08,2020-09-07,44,16,63,12,0,76,0,0,0,0.211,0,0,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,19374,2020-09-08,2020-09-07,171,6874,8411,4089,175,14991,0,0.016,0.025,0.459,672,0.098,97,0.014,61,0.009,5.4,3.7,7.9,12.4
Buenos Aires,Mar Chiquita,686,2020-09-08,2020-09-06,105,160,488,38,2,642,0,0.01,0.013,0.249,7,0.044,0,0,0,0,6.6,3.5,NaN,8
Buenos Aires,Marcos Paz,2977,2020-09-08,2020-09-06,150,1258,1561,158,24,2785,0,0.017,0.019,0.452,64,0.051,8,0.006,4,0.003,7.2,4.1,12.1,14
Buenos Aires,Mercedes,2716,2020-09-08,2020-09-05,135,821,1826,69,8,2638,0,0.009,0.01,0.311,12,0.015,3,0.004,0,0,5.6,3.6,7.7,12.6
Buenos Aires,Merlo,25491,2020-09-08,2020-09-07,172,10241,13093,2157,128,22962,0,0.01,0.012,0.446,690,0.067,100,0.01,43,0.004,6,3.9,5.4,17.8
Buenos Aires,Monte,424,2020-09-07,2020-09-06,104,136,270,18,9,403,0,0.058,0.066,0.337,20,0.147,11,0.081,1,0.007,5.6,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,86,2020-09-04,2020-09-02,52,9,63,14,0,71,0,0,0,0.127,1,0.111,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,24312,2020-09-08,2020-09-07,177,9899,12243,2169,174,21586,1,0.014,0.018,0.459,616,0.062,67,0.007,29,0.003,6.2,4.3,8.1,16.2
Buenos Aires,Morón,18052,2020-09-08,2020-09-07,177,7007,9476,1568,188,15915,1,0.022,0.027,0.44,532,0.076,77,0.011,23,0.003,5.7,4.3,4.3,14.5
Buenos Aires,Navarro,305,2020-09-07,2020-09-06,69,109,178,18,1,281,0,0.008,0.009,0.388,1,0.009,1,0.009,0,0,6.6,4.6,0,3
Buenos Aires,Necochea,732,2020-09-07,2020-09-06,123,94,523,115,2,597,0,0.01,0.021,0.157,17,0.181,1,0.011,0,0,4.9,3.9,40,31
Buenos Aires,Olavarría,2782,2020-09-07,2020-09-06,137,513,2107,162,12,2607,0,0.018,0.023,0.197,60,0.117,8,0.016,1,0.002,6.9,5.8,7.2,12
Buenos Aires,Patagones,807,2020-09-08,2020-09-07,96,92,408,307,2,467,0,0.005,0.022,0.197,6,0.065,2,0.022,0,0,3.5,2.7,4,6
Buenos Aires,Pehuajó,265,2020-09-08,2020-09-06,94,27,213,25,1,236,0,0.019,0.037,0.114,2,0.074,1,0.037,0,0,5.8,4.8,22,23
Buenos Aires,Pellegrini,179,2020-09-08,2020-09-04,33,70,107,2,0,176,0,0,0,0.398,7,0.1,0,0,0,0,6.3,4.8,NaN,NaN
Buenos Aires,Pergamino,1272,2020-09-08,2020-09-06,126,363,812,97,2,1169,0,0.004,0.006,0.311,24,0.066,3,0.008,0,0,5.3,3.7,6.7,14.5
Buenos Aires,Pila,100,2020-09-08,2020-09-05,36,36,46,18,0,78,0,0,0,0.462,2,0.056,1,0.028,0,0,5.2,3.5,10,NaN
Buenos Aires,Pilar,22834,2020-09-08,2020-09-07,176,5340,12327,5167,95,17235,0,0.009,0.018,0.31,531,0.099,74,0.014,31,0.006,5.8,4.2,5,15.2
Buenos Aires,Pinamar,905,2020-09-08,2020-09-06,99,314,495,96,4,801,0,0.01,0.013,0.392,19,0.061,4,0.013,3,0.01,5.4,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3872,2020-09-08,2020-09-07,153,1742,1857,273,24,3546,0,0.012,0.014,0.491,161,0.092,26,0.015,12,0.007,7.9,4.5,6.1,15.6
Buenos Aires,Punta Indio,128,2020-09-06,2020-09-04,67,25,94,9,0,116,0,0,0,0.216,2,0.08,1,0.04,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,84,2020-09-07,2020-09-06,50,15,56,13,1,71,0,0.036,0.067,0.211,2,0.133,1,0.067,1,0.067,3.3,1.9,8,17
Buenos Aires,Quilmes,41016,2020-09-08,2020-09-07,179,20640,17177,3199,414,36885,0,0.017,0.02,0.56,1231,0.06,180,0.009,67,0.003,7.7,4.4,6.7,15.3
Buenos Aires,Ramallo,220,2020-09-08,2020-09-06,74,54,141,25,1,192,0,0.013,0.019,0.281,3,0.056,2,0.037,2,0.037,9.6,5.4,3.5,15
Buenos Aires,Rauch,114,2020-09-06,2020-09-03,54,4,109,1,1,109,0,0.2,0.25,0.037,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,175,2020-09-08,2020-09-04,67,3,167,5,0,169,0,0,0,0.018,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,326,2020-09-08,2020-09-07,82,17,254,55,0,270,0,0,0,0.063,1,0.059,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Roque Pérez,593,2020-09-06,2020-09-07,88,143,374,76,0,515,0,0,0,0.278,5,0.035,1,0.007,0,0,4.9,2.8,6,NaN
Buenos Aires,SIN ESPECIFICAR,1979,2020-09-08,2020-09-07,163,704,1141,134,23,1823,0,0.027,0.033,0.386,75,0.107,13,0.018,9,0.013,5.8,4,7.2,17.7
Buenos Aires,Saavedra,88,2020-09-06,2020-09-03,58,18,63,7,0,79,0,0,0,0.228,1,0.056,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,543,2020-09-07,2020-09-07,97,158,322,63,0,480,0,0,0,0.329,12,0.076,1,0.006,0,0,4.8,2.6,1,NaN
Buenos Aires,Salliqueló,46,2020-09-05,2020-09-05,28,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,6.5,3.8,NaN,NaN
Buenos Aires,Salto,946,2020-09-08,2020-09-06,91,419,451,76,0,854,0,0,0,0.491,44,0.105,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,512,2020-09-08,2020-09-05,107,70,424,18,3,492,0,0.034,0.043,0.142,11,0.157,5,0.071,3,0.043,5,2.7,4,15
Buenos Aires,San Antonio de Areco,512,2020-09-07,2020-09-06,102,157,300,55,2,456,0,0.009,0.013,0.344,12,0.076,1,0.006,1,0.006,3.8,2.6,1,12
Buenos Aires,San Cayetano,99,2020-09-08,2020-09-04,51,9,80,10,0,83,0,0,0,0.108,2,0.222,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,San Fernando,9908,2020-09-08,2020-09-07,177,4413,4882,612,136,9157,1,0.027,0.031,0.482,599,0.136,70,0.016,28,0.006,5.9,3.9,3.9,15.8
Buenos Aires,San Isidro,21352,2020-09-08,2020-09-07,181,7801,12487,1064,155,19745,0,0.017,0.02,0.395,663,0.085,109,0.014,47,0.006,5.2,4,5.7,13.5
Buenos Aires,San Miguel,17562,2020-09-08,2020-09-07,175,6374,8897,2291,174,14989,0,0.02,0.027,0.425,541,0.085,89,0.014,29,0.005,6.4,4.5,5.1,14.8
Buenos Aires,San Nicolás,1920,2020-09-08,2020-09-07,137,690,908,322,3,1590,0,0.003,0.004,0.434,31,0.045,5,0.007,1,0.001,6.2,3.9,7.4,19.7
Buenos Aires,San Pedro,1607,2020-09-08,2020-09-07,126,542,867,198,3,1392,0,0.004,0.006,0.389,49,0.09,10,0.018,4,0.007,8.3,4.2,3.4,8
Buenos Aires,San Vicente,3349,2020-09-08,2020-09-06,161,1421,1734,194,30,3118,0,0.019,0.021,0.456,85,0.06,18,0.013,12,0.008,7.8,4.3,11.8,12.1
Buenos Aires,Suipacha,345,2020-09-07,2020-09-03,78,81,243,21,1,324,0,0.01,0.012,0.25,7,0.086,1,0.012,0,0,8.4,2,0,6
Buenos Aires,Tandil,1841,2020-09-07,2020-09-07,135,273,1470,98,1,1727,0,0.003,0.004,0.158,13,0.048,4,0.015,1,0.004,5.5,4,6.5,6
Buenos Aires,Tapalqué,87,2020-09-08,2020-09-06,44,7,75,5,0,82,0,0,0,0.085,1,0.143,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,Tigre,22890,2020-09-08,2020-09-07,180,8243,13041,1605,144,20857,1,0.015,0.017,0.395,570,0.069,86,0.01,38,0.005,6,3.9,4.4,15.1
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,295,2020-09-05,2020-09-06,62,96,152,47,2,214,0,0.014,0.021,0.449,4,0.042,1,0.01,1,0.01,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,478,2020-09-08,2020-09-06,93,85,370,23,0,452,0,0,0,0.188,10,0.118,1,0.012,0,0,4.8,3,0,NaN
Buenos Aires,Tres Arroyos,297,2020-09-06,2020-09-04,95,29,195,73,0,223,0,0,0,0.13,3,0.103,0,0,0,0,8,7.5,NaN,NaN
Buenos Aires,Tres Lomas,40,2020-09-06,2020-09-01,33,4,33,3,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NaN,NaN
Buenos Aires,Tres de Febrero,22958,2020-09-08,2020-09-07,179,9382,10167,3409,240,19145,0,0.019,0.026,0.49,896,0.096,128,0.014,59,0.006,5.5,4,5.1,14.1
Buenos Aires,Vicente López,14358,2020-09-08,2020-09-07,180,4893,8469,996,143,13137,0,0.024,0.029,0.372,624,0.128,89,0.018,37,0.008,6.2,4.1,5.4,19.6
Buenos Aires,Villa Gesell,493,2020-09-07,2020-09-05,98,75,402,16,1,468,0,0.011,0.013,0.16,3,0.04,1,0.013,0,0,5.4,4,1,15
Buenos Aires,Villarino,344,2020-09-05,2020-09-06,89,91,175,78,0,265,0,0,0,0.343,6,0.066,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Zárate,4011,2020-09-08,2020-09-07,157,1280,2524,207,23,3599,0,0.015,0.018,0.356,107,0.084,19,0.015,2,0.002,5.9,3.3,5.7,15.2
CABA,COMUNA 01,11570,2020-09-08,2020-09-07,176,5190,6191,189,95,11095,0,0.018,0.018,0.468,884,0.17,93,0.018,59,0.011,4.5,3.7,5.3,16.7
CABA,COMUNA 02,3322,2020-09-08,2020-09-07,175,1111,2054,157,28,3057,0,0.022,0.025,0.363,177,0.159,23,0.021,14,0.013,4.6,3.5,7.7,24.8
CABA,COMUNA 03,8247,2020-09-08,2020-09-07,176,3638,4360,249,71,7805,0,0.018,0.02,0.466,475,0.131,60,0.016,28,0.008,4.1,3.5,4.6,13.6
CABA,COMUNA 04,17488,2020-09-08,2020-09-07,169,7170,10154,164,96,16860,0,0.013,0.013,0.425,841,0.117,107,0.015,69,0.01,3.9,3.3,5,18.2
CABA,COMUNA 05,6040,2020-09-08,2020-09-07,173,2222,3591,227,51,5628,0,0.021,0.023,0.395,361,0.162,33,0.015,9,0.004,4.6,3.6,7.5,14
CABA,COMUNA 06,4352,2020-09-08,2020-09-07,171,1532,2636,184,42,4025,0,0.024,0.027,0.381,252,0.164,23,0.015,12,0.008,4.6,3.4,7.4,16.5
CABA,COMUNA 07,11585,2020-09-07,2020-09-07,176,5454,5933,198,128,11010,0,0.023,0.023,0.495,948,0.174,105,0.019,53,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,13873,2020-09-07,2020-09-07,167,6611,7119,143,61,13348,0,0.009,0.009,0.495,636,0.096,65,0.01,35,0.005,3.9,3.6,7,20.1
CABA,COMUNA 09,5965,2020-09-08,2020-09-06,163,2400,3442,123,60,5693,0,0.024,0.025,0.422,254,0.106,26,0.011,12,0.005,4.1,3.5,4.6,15.7
CABA,COMUNA 10,4097,2020-09-07,2020-09-07,171,1589,2380,128,56,3850,0,0.033,0.035,0.413,276,0.174,31,0.02,17,0.011,4.5,3.3,6.8,13.7
CABA,COMUNA 11,4001,2020-09-08,2020-09-07,171,1445,2396,160,43,3726,0,0.027,0.03,0.388,221,0.153,26,0.018,12,0.008,4.6,3.3,3.6,15.9
CABA,COMUNA 12,4158,2020-09-07,2020-09-07,169,1284,2653,221,51,3824,0,0.034,0.04,0.336,233,0.181,20,0.016,10,0.008,4.6,3.4,3.3,12.8
CABA,COMUNA 13,5006,2020-09-07,2020-09-07,180,1510,3240,256,49,4527,0,0.028,0.032,0.334,279,0.185,21,0.014,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5648,2020-09-08,2020-09-07,176,1853,3594,201,39,5317,0,0.019,0.021,0.349,260,0.14,25,0.013,13,0.007,5,3.6,5.3,17.2
CABA,COMUNA 15,6055,2020-09-08,2020-09-07,169,2303,3574,178,39,5679,0,0.016,0.017,0.406,385,0.167,30,0.013,11,0.005,4,3.3,6.4,19
CABA,SIN ESPECIFICAR,174502,2020-09-08,2020-09-07,191,58815,104609,11077,1604,157949,1,0.023,0.027,0.372,10573,0.18,1134,0.019,515,0.009,5,3.5,5.4,15.9
Catamarca,Andalgalá,159,2020-09-06,2020-07-07,49,6,151,2,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,183,2020-09-07,2020-08-18,60,4,177,2,0,181,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,192,2020-09-07,2020-08-03,69,1,191,0,0,192,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
