residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Cañuelas,587,2020-07-04,2020-07-03,82,100,411,76,3,507,0,0.017,0.03,0.197,17,0.17,2,0.02,1,0.01,6.5,3.5,5.5,10.3
Buenos Aires,Chacabuco,208,2020-07-04,2020-07-02,71,7,199,2,0,205,0,0,0,0.034,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,145,2020-07-03,2020-07-01,56,14,122,9,0,135,0,0,0,0.104,3,0.214,1,0.071,0,0,4.9,1.7,0,NaN
Buenos Aires,Chivilcoy,513,2020-07-04,2020-07-03,88,37,438,38,1,475,0,0.013,0.027,0.078,2,0.054,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Colón,61,2020-07-04,2020-07-03,36,5,53,3,0,58,0,0,0,0.086,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-07-04,2020-06-30,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,30,2020-06-30,2020-07-04,25,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,88,2020-06-30,2020-07-01,44,2,72,14,0,74,0,0,0,0.027,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,112,2020-07-02,2020-07-02,57,10,93,9,0,103,0,0,0,0.097,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,42,2020-07-01,2020-07-02,29,2,37,3,0,39,0,0,0,0.051,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,117,2020-07-03,2020-07-02,37,14,50,53,0,63,0,0,0,0.222,3,0.214,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,Ensenada,1017,2020-07-04,2020-07-03,90,119,767,131,3,880,0,0.012,0.025,0.135,23,0.193,4,0.034,2,0.017,5.2,2.6,4,9
Buenos Aires,Escobar,2857,2020-07-04,2020-07-03,107,648,2037,172,20,2680,0,0.024,0.031,0.242,140,0.216,23,0.035,8,0.012,5.5,3.5,5.7,13.3
Buenos Aires,Esteban Echeverría,3850,2020-07-04,2020-07-03,112,927,2566,357,10,3487,0,0.008,0.011,0.266,213,0.23,13,0.014,7,0.008,6,4,3.7,8.4
Buenos Aires,Exaltación de la Cruz,345,2020-07-03,2020-07-03,77,30,288,27,3,318,0,0.053,0.1,0.094,9,0.3,3,0.1,2,0.067,5,3.4,5.3,23.3
Buenos Aires,Ezeiza,2579,2020-07-04,2020-07-03,102,527,1856,196,6,2381,0,0.008,0.011,0.221,89,0.169,12,0.023,4,0.008,6.4,4.5,5.4,13.5
Buenos Aires,Florencio Varela,5094,2020-07-04,2020-07-03,106,1258,3345,491,24,4584,0,0.014,0.019,0.274,181,0.144,21,0.017,8,0.006,5.7,4,7.2,12.5
Buenos Aires,General Alvarado,80,2020-07-02,2020-06-30,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,59,2020-07-04,2020-07-02,37,6,48,5,0,54,0,0,0,0.111,1,0.167,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,General Juan Madariaga,43,2020-07-03,2020-07-01,31,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,332,2020-07-04,2020-06-30,47,73,173,86,1,246,0,0.006,0.014,0.297,4,0.055,2,0.027,1,0.014,4.1,1.3,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,49,2020-07-04,2020-07-01,33,1,43,5,0,42,0,0,0,0.024,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,General Pueyrredón,1940,2020-07-04,2020-07-03,105,57,1848,35,4,1890,0,0.043,0.07,0.03,17,0.298,5,0.088,2,0.035,6.2,2.5,5.8,13
Buenos Aires,General Rodríguez,1108,2020-07-04,2020-07-03,96,201,794,113,2,995,0,0.006,0.01,0.202,33,0.164,1,0.005,1,0.005,6.3,3.7,-22,8.5
Buenos Aires,General San Martín,6946,2020-07-04,2020-07-04,115,1778,4350,818,45,6112,0,0.017,0.025,0.291,347,0.195,51,0.029,18,0.01,5.3,3.6,3.7,13.6
Buenos Aires,General Viamonte,34,2020-07-04,2020-07-02,26,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,32,2020-07-02,2020-07-03,26,2,29,1,1,31,0,0.333,0.5,0.065,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-07-02,2020-06-14,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,34,2020-07-03,2020-07-02,24,1,32,1,0,32,0,0,0,0.031,0,0,0,0,0,0,10,8,NaN,NaN
Buenos Aires,Hurlingham,2342,2020-07-04,2020-07-03,102,570,1519,253,4,2087,0,0.005,0.007,0.273,49,0.086,6,0.011,0,0,5.7,3.4,8.6,14.3
Buenos Aires,Ituzaingó,1868,2020-07-04,2020-07-02,106,343,1386,139,9,1728,0,0.019,0.026,0.198,82,0.239,11,0.032,4,0.012,5.2,3.6,2.6,15
Buenos Aires,José C. Paz,2920,2020-07-04,2020-07-04,102,616,1898,406,14,2510,0,0.014,0.023,0.245,109,0.177,9,0.015,5,0.008,5.2,3.6,10.1,20.2
Buenos Aires,Junín,364,2020-07-04,2020-07-03,90,7,352,5,0,358,0,0,0,0.02,4,0.571,1,0.143,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,176,2020-07-04,2020-07-02,74,5,161,10,1,156,0,0.067,0.2,0.032,4,0.8,1,0.2,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,18772,2020-07-04,2020-07-04,116,5608,11048,2116,70,16645,0,0.009,0.012,0.337,879,0.157,75,0.013,34,0.006,5.3,3.9,5.2,13.8
Buenos Aires,La Plata,7612,2020-07-04,2020-07-03,111,941,5864,807,24,6744,0,0.014,0.026,0.14,178,0.189,31,0.033,10,0.011,6.4,3.4,5.4,9.1
Buenos Aires,Lanús,7649,2020-07-04,2020-07-03,113,2169,4673,807,32,6830,0,0.011,0.015,0.318,369,0.17,36,0.017,12,0.006,6.2,4.3,3.6,11.5
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,90,2020-07-03,2020-06-23,48,1,86,3,0,87,0,0,0,0.011,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,57,2020-07-03,2020-06-30,41,5,52,0,0,57,0,0,0,0.088,1,0.2,0,0,0,0,3.5,2.8,NaN,NaN
Buenos Aires,Lobos,119,2020-07-03,2020-07-02,43,16,89,14,0,105,0,0,0,0.152,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,9354,2020-07-04,2020-07-04,113,2363,5757,1234,41,8106,0,0.011,0.017,0.292,394,0.167,49,0.021,19,0.008,5.9,4,4.2,13.5
Buenos Aires,Luján,1439,2020-07-04,2020-07-03,99,182,1122,135,5,1303,0,0.016,0.027,0.14,30,0.165,8,0.044,2,0.011,5.2,2.6,4.8,13.8
Buenos Aires,Magdalena,46,2020-07-01,2020-06-28,27,1,39,6,0,40,0,0,0,0.025,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3698,2020-07-04,2020-07-04,105,605,2357,736,15,2960,0,0.011,0.025,0.204,168,0.278,17,0.028,6,0.01,5.5,3.9,11.1,6.2
Buenos Aires,Mar Chiquita,76,2020-07-03,2020-06-29,43,1,74,1,0,72,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,646,2020-07-04,2020-07-02,84,127,424,95,5,550,0,0.023,0.039,0.231,15,0.118,2,0.016,2,0.016,7.4,4.6,0,16.4
Buenos Aires,Mercedes,474,2020-07-04,2020-07-02,71,72,385,17,0,455,0,0,0,0.158,5,0.069,2,0.028,0,0,4.9,4.1,4.5,NaN
Buenos Aires,Merlo,6164,2020-07-04,2020-07-04,106,1295,4273,596,26,5557,0,0.014,0.02,0.233,180,0.139,24,0.019,12,0.009,5.5,3.7,4.1,10.2
Buenos Aires,Monte,110,2020-07-03,2020-07-02,46,19,75,16,0,93,0,0,0,0.204,5,0.263,3,0.158,1,0.053,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,28,2020-06-26,2020-07-02,19,1,21,6,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4734,2020-07-04,2020-07-03,111,1090,3135,509,22,4220,0,0.014,0.02,0.258,160,0.147,20,0.018,10,0.009,5.7,3.7,4.4,9.6
Buenos Aires,Morón,4219,2020-07-04,2020-07-04,111,857,3002,360,18,3853,0,0.015,0.021,0.222,170,0.198,17,0.02,5,0.006,5.4,4.1,3.5,12.2
Buenos Aires,Navarro,45,2020-07-03,2020-06-30,25,2,27,16,0,29,0,0,0,0.069,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,306,2020-07-02,2020-06-30,66,41,253,12,0,278,0,0,0,0.147,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1108,2020-07-04,2020-07-01,75,158,935,15,3,1091,0,0.017,0.019,0.145,19,0.12,3,0.019,1,0.006,7.7,6.6,10.7,13.7
Buenos Aires,Patagones,68,2020-07-03,2020-07-01,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,98,2020-07-03,2020-07-01,49,2,91,5,1,93,0,0.143,0.5,0.022,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,185,2020-07-03,2020-07-02,66,3,178,4,0,178,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,4097,2020-07-04,2020-07-04,111,662,2734,701,10,3389,0,0.007,0.015,0.195,141,0.213,21,0.032,8,0.012,5.4,4.1,4.1,21.6
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,940,2020-07-04,2020-07-03,87,262,504,174,3,763,0,0.007,0.011,0.343,57,0.218,5,0.019,3,0.011,7.2,4.4,3.2,9.7
Buenos Aires,Punta Indio,40,2020-07-04,2020-07-01,27,3,32,5,0,34,0,0,0,0.088,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,25,2020-07-04,2020-06-28,18,2,17,6,0,19,0,0,0,0.105,1,0.5,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,10077,2020-07-04,2020-07-04,113,3027,6026,1024,39,9032,0,0.01,0.013,0.335,417,0.138,43,0.014,11,0.004,6.2,4.3,6.2,13.8
Buenos Aires,Ramallo,72,2020-07-04,2020-07-02,36,3,67,2,0,68,0,0,0,0.044,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rojas,78,2020-07-04,2020-06-29,43,1,75,2,0,76,0,0,0,0.013,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,493,2020-07-04,2020-07-03,97,54,408,31,0,460,0,0,0,0.117,12,0.222,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,Saladillo,89,2020-07-03,2020-07-03,43,8,79,2,0,87,0,0,0,0.092,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,192,2020-07-03,2020-07-03,37,49,127,16,0,175,0,0,0,0.28,5,0.102,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,125,2020-07-03,2020-07-03,52,7,112,6,1,118,0,0.077,0.143,0.059,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,166,2020-07-03,2020-07-02,47,28,122,16,1,150,0,0.023,0.036,0.187,5,0.179,1,0.036,1,0.036,3.9,1.9,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1967,2020-07-04,2020-07-04,111,419,1334,214,11,1749,0,0.017,0.026,0.24,130,0.31,9,0.021,5,0.012,5.7,3.8,5.9,15.2
Buenos Aires,San Isidro,4296,2020-07-04,2020-07-04,115,871,3125,300,23,3992,0,0.02,0.026,0.218,195,0.224,20,0.023,8,0.009,4.7,3.6,5.3,9.9
Buenos Aires,San Miguel,3764,2020-07-04,2020-07-04,109,787,2535,442,12,3316,0,0.01,0.015,0.237,126,0.16,16,0.02,6,0.008,4.5,3.5,3.4,11.3
Buenos Aires,San Nicolás,392,2020-07-03,2020-07-03,74,14,367,11,1,378,0,0.04,0.071,0.037,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,412,2020-07-03,2020-07-03,64,74,313,25,1,381,0,0.01,0.014,0.194,3,0.041,1,0.014,1,0.014,6.1,4.6,1,4
Buenos Aires,San Vicente,869,2020-07-04,2020-07-03,95,199,584,86,8,778,0,0.028,0.04,0.256,28,0.141,8,0.04,5,0.025,8.3,4.2,10.1,13
Buenos Aires,Suipacha,70,2020-07-03,2020-07-03,29,12,41,17,0,53,0,0,0,0.226,2,0.167,0,0,0,0,2.2,-0.3,NaN,NaN
Buenos Aires,Tandil,281,2020-07-03,2020-07-01,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4368,2020-07-04,2020-07-03,114,875,3017,476,17,3884,0,0.013,0.019,0.225,150,0.171,16,0.018,7,0.008,5.6,4.1,5.7,11.2
Buenos Aires,Trenque Lauquen,81,2020-07-04,2020-07-02,47,3,74,4,0,77,0,0,0,0.039,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,108,2020-06-30,2020-06-30,51,3,96,9,0,99,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5596,2020-07-04,2020-07-03,113,1409,3458,729,24,4859,0,0.011,0.017,0.29,247,0.175,22,0.016,9,0.006,5.1,3.8,4.7,11.9
Buenos Aires,Vicente López,3568,2020-07-04,2020-07-03,114,575,2718,275,12,3287,0,0.014,0.021,0.175,175,0.304,17,0.03,8,0.014,4.9,3.6,4.8,10
Buenos Aires,Villa Gesell,83,2020-07-03,2020-07-02,47,1,81,1,0,75,0,0,0,0.013,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,87,2020-07-02,2020-06-30,41,12,65,10,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1019,2020-07-03,2020-07-04,91,175,739,105,2,910,0,0.007,0.011,0.192,30,0.171,2,0.011,0,0,6.4,3.6,3.5,15.5
CABA,COMUNA 1,4796,2020-07-04,2020-07-03,109,2523,2076,197,36,4594,0,0.013,0.014,0.549,596,0.236,55,0.022,33,0.013,4.6,3.8,4.9,18.3
CABA,COMUNA 10,920,2020-07-03,2020-07-04,106,293,569,58,10,861,0,0.028,0.034,0.34,95,0.324,6,0.02,2,0.007,4.9,3.8,2.5,17
CABA,COMUNA 11,800,2020-07-04,2020-07-03,105,226,497,77,9,720,0,0.03,0.04,0.314,78,0.345,6,0.027,3,0.013,4.6,3.8,1,8.3
CABA,COMUNA 12,679,2020-07-03,2020-07-02,103,157,477,45,6,628,0,0.03,0.038,0.25,53,0.338,3,0.019,1,0.006,4.4,3.6,4.7,4.5
CABA,COMUNA 13,978,2020-07-04,2020-07-02,113,254,646,78,15,894,0,0.045,0.059,0.284,103,0.406,4,0.016,1,0.004,5.1,3.6,1.2,10.2
CABA,COMUNA 14,1145,2020-07-04,2020-07-03,111,288,781,76,10,1068,0,0.027,0.035,0.27,96,0.333,6,0.021,4,0.014,5.3,3.9,5.7,20.9
CABA,COMUNA 15,1351,2020-07-04,2020-07-04,103,553,712,86,4,1262,0,0.006,0.007,0.438,132,0.239,5,0.009,2,0.004,4.2,3.5,5.2,11.2
CABA,COMUNA 2,739,2020-07-04,2020-07-03,108,204,478,57,8,679,0,0.031,0.039,0.3,66,0.324,5,0.025,2,0.01,5.1,3.8,4,24.2
CABA,COMUNA 3,1922,2020-07-04,2020-07-03,110,832,954,136,16,1782,0,0.017,0.019,0.467,163,0.196,18,0.022,6,0.007,4.4,3.8,2.5,9.9
CABA,COMUNA 4,6628,2020-07-04,2020-07-04,103,2541,3691,396,21,6226,0,0.007,0.008,0.408,312,0.123,29,0.011,13,0.005,3.9,3.6,5.2,12
CABA,COMUNA 5,1348,2020-07-04,2020-07-04,107,434,777,137,9,1207,0,0.016,0.021,0.36,116,0.267,11,0.025,3,0.007,4.8,3.6,4.7,12.1
CABA,COMUNA 6,866,2020-07-04,2020-07-03,104,199,611,56,3,809,0,0.012,0.015,0.246,77,0.387,6,0.03,4,0.02,5.7,3.5,8.2,15.3
CABA,COMUNA 7,5116,2020-07-04,2020-07-04,111,2698,2163,255,47,4860,0,0.016,0.017,0.555,608,0.225,62,0.023,32,0.012,4.7,4.1,6.6,17
CABA,COMUNA 8,5462,2020-07-04,2020-07-04,102,2590,2551,321,8,5140,0,0.003,0.003,0.504,266,0.103,14,0.005,7,0.003,3.9,3.8,6.3,18.4
CABA,COMUNA 9,1028,2020-07-04,2020-07-04,96,353,603,72,7,956,0,0.016,0.02,0.369,68,0.193,7,0.02,2,0.006,4,3.6,5,11.5
CABA,SIN ESPECIFICAR,58340,2020-07-04,2020-07-04,125,16021,37801,4517,354,53751,1,0.017,0.022,0.298,4565,0.285,415,0.026,175,0.011,4.7,3.6,4.7,13.2
Catamarca,Capital,414,2020-07-04,2020-07-03,75,7,401,6,0,408,0,0,0,0.017,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,12 de Octubre,53,2020-07-04,2020-07-02,24,8,36,9,1,44,0,0.059,0.125,0.182,0,0,0,0,0,0,7,3.8,NaN,2
Chaco,1º de Mayo,125,2020-07-02,2020-06-29,54,22,96,7,0,118,0,0,0,0.186,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,36,2020-07-03,2020-07-03,6,6,18,12,0,24,0,0,0,0.25,0,0,0,0,0,0,6.2,3.4,NaN,NaN
Chaco,25 de Mayo,185,2020-07-03,2020-07-02,44,17,130,38,0,147,0,0,0,0.116,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,106,2020-07-04,2020-07-01,35,12,87,7,0,99,0,0,0,0.121,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,281,2020-07-04,2020-06-29,57,42,234,5,4,276,0,0.085,0.095,0.152,10,0.238,7,0.167,0,0,7,4.6,11.5,22
Chaco,Chacabuco,57,2020-07-04,2020-06-30,31,4,48,5,0,52,0,0,0,0.077,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,404,2020-07-04,2020-07-02,70,50,343,11,3,393,0,0.049,0.06,0.127,0,0,0,0,0,0,7.3,4.4,NaN,12
Chaco,General Donovan,73,2020-07-03,2020-06-28,42,3,65,5,0,68,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,448,2020-07-04,2020-06-27,53,44,370,34,1,414,0,0.013,0.023,0.106,3,0.068,1,0.023,0,0,7.6,5.7,8,14
Chaco,Independencia,44,2020-07-02,2020-06-29,24,2,37,5,1,39,0,0.143,0.5,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,111,2020-07-03,2020-06-30,49,3,100,8,0,103,0,0,0,0.029,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,200,2020-07-03,2020-06-29,60,10,159,31,0,168,0,0,0,0.06,1,0.1,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,162,2020-07-03,2020-07-01,29,25,91,46,1,116,0,0.014,0.04,0.216,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,137,2020-07-03,2020-06-28,56,1,127,9,1,128,0,0.1,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,41,2020-07-01,2020-06-28,19,11,20,10,1,31,0,0.048,0.091,0.355,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,46,2020-07-04,2020-06-26,27,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,11182,2020-07-04,2020-07-03,115,1996,8514,672,93,10504,0,0.035,0.047,0.19,238,0.119,134,0.067,58,0.029,6.8,5.3,5.9,14
Chaco,San Lorenzo,12,2020-06-29,2020-06-29,8,1,8,3,1,9,0,0.25,1,0.111,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,95,2020-07-04,2020-07-01,33,4,69,22,0,73,0,0,0,0.055,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,254,2020-07-02,2020-07-02,66,17,226,11,0,240,0,0,0,0.071,0,0,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Escalante,723,2020-07-03,2020-07-03,64,90,546,87,0,634,0,0,0,0.142,3,0.033,0,0,0,0,5.5,5.3,NaN,NaN
Chubut,Gaiman,22,2020-06-26,2020-06-24,15,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,524,2020-07-03,2020-06-30,66,39,469,16,1,502,0,0.018,0.026,0.078,2,0.051,1,0.026,1,0.026,6.7,5.4,12,19
Corrientes,Capital,2340,2020-07-03,2020-07-01,103,63,2130,147,0,2193,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,60,2020-06-28,2020-06-16,26,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,118,2020-07-04,2020-06-30,42,1,113,4,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
