residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Roque Pérez,46,0,45,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,75,8,63,4,0,71,0,0,0,0.113,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,79,15,37,27,0,51,0,0,0,0.294,0,0,0,0,0,0,3.4,2.6,NaN,NaN
Buenos Aires,San Andrés de Giles,85,7,70,8,1,76,0,0.067,0.143,0.092,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,132,19,101,12,1,120,0,0.032,0.053,0.158,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,38,1,37,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1013,113,822,78,5,931,0,0.026,0.044,0.121,54,0.478,5,0.044,2,0.018,5.7,4.1,7.2,19.6
Buenos Aires,San Isidro,2308,296,1857,155,12,2148,0,0.027,0.041,0.138,116,0.392,14,0.047,5,0.017,4.7,3.4,6,10.6
Buenos Aires,San Miguel,1710,218,1356,136,8,1568,0,0.023,0.037,0.139,53,0.243,5,0.023,2,0.009,4.5,3.4,4.6,11.2
Buenos Aires,San Nicolás,257,13,233,11,1,243,0,0.042,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,204,5,194,5,0,193,0,0,0,0.026,2,0.4,0,0,0,0,3,2,NaN,NaN
Buenos Aires,San Vicente,510,103,370,37,7,467,0,0.05,0.068,0.221,13,0.126,6,0.058,5,0.049,9.1,4.2,13.2,14.1
Buenos Aires,SIN ESPECIFICAR,338,25,294,19,0,318,0,0,0,0.079,10,0.4,0,0,0,0,5.5,4.2,NaN,NaN
Buenos Aires,Suipacha,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,212,4,206,2,0,200,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2253,388,1685,180,11,2066,0,0.019,0.028,0.188,84,0.216,10,0.026,4,0.01,6.2,4.5,6.1,11.7
Buenos Aires,Tornquist,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,50,2,45,3,0,47,0,0,0,0.043,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,92,4,79,9,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,2756,427,2092,237,17,2511,0,0.026,0.04,0.17,113,0.265,10,0.023,4,0.009,5.2,3.9,4.9,11.2
Buenos Aires,Tres Lomas,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2132,213,1779,140,7,1988,0,0.02,0.033,0.107,97,0.455,11,0.052,8,0.038,5.4,3.8,6.5,11.7
Buenos Aires,Villa Gesell,65,1,62,2,0,56,0,0,0,0.018,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,74,11,56,7,0,67,0,0,0,0.164,1,0.091,0,0,0,0,3.1,2.4,NaN,NaN
Buenos Aires,Zárate,534,72,416,46,1,484,0,0.008,0.014,0.149,12,0.167,0,0,0,0,5.4,3.6,NaN,15
CABA,COMUNA 1,3618,2063,1410,145,24,3469,0,0.011,0.012,0.595,515,0.25,45,0.022,29,0.014,4.7,3.8,5.3,17.6
CABA,COMUNA 10,610,149,393,68,7,541,0,0.032,0.047,0.275,63,0.423,4,0.027,1,0.007,5.4,4.2,1.2,17.3
CABA,COMUNA 11,378,67,257,54,2,321,0,0.017,0.03,0.209,30,0.448,2,0.03,2,0.03,4,3.2,0,6
CABA,COMUNA 12,402,63,306,33,0,363,0,0,0,0.174,17,0.27,2,0.032,1,0.016,4.6,3.7,7,NaN
CABA,COMUNA 13,616,146,421,49,8,562,0,0.041,0.055,0.26,70,0.479,3,0.021,1,0.007,5,3.4,0.7,8
CABA,COMUNA 14,677,139,486,52,3,624,0,0.016,0.022,0.223,65,0.468,5,0.036,3,0.022,5.4,3.7,5.4,17
CABA,COMUNA 15,635,184,388,63,0,570,0,0,0,0.323,56,0.304,1,0.005,1,0.005,4.6,3.7,9,NaN
CABA,COMUNA 2,479,113,329,37,4,439,0,0.027,0.035,0.257,42,0.372,3,0.027,1,0.009,6.3,4.8,5,17
CABA,COMUNA 3,960,325,574,61,5,895,0,0.013,0.015,0.363,83,0.255,12,0.037,4,0.012,4.5,3.6,2.7,14
CABA,COMUNA 4,2928,975,1699,254,7,2670,0,0.006,0.007,0.365,137,0.141,15,0.015,8,0.008,4.3,3.8,5.5,10.8
CABA,COMUNA 5,635,152,425,58,4,573,0,0.019,0.026,0.265,49,0.322,3,0.02,2,0.013,4.4,3.5,6.3,13.7
CABA,COMUNA 6,532,96,402,34,1,497,0,0.008,0.01,0.193,42,0.438,5,0.052,4,0.042,6.6,3.9,8.2,12
CABA,COMUNA 7,3499,1831,1358,310,26,3188,0,0.012,0.014,0.574,418,0.228,40,0.022,20,0.011,4.7,4.1,7,12.2
CABA,COMUNA 8,1854,690,907,257,3,1596,0,0.003,0.004,0.432,91,0.132,5,0.007,3,0.004,4.3,3.9,4,15
CABA,COMUNA 9,407,75,275,57,2,350,0,0.015,0.027,0.214,23,0.307,1,0.013,0,0,4.9,3.9,8,11.5
CABA,SIN ESPECIFICAR,34736,7466,24305,2964,196,31708,1,0.019,0.026,0.235,2574,0.345,220,0.029,101,0.014,4.9,3.7,5,13.7
Catamarca,Ambato,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,284,0,282,2,0,282,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,37,0,36,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,98,18,78,2,0,96,0,0,0,0.188,2,0.111,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,47,1,41,5,0,42,0,0,0,0.024,0,0,0,0,0,0,4,2,NaN,NaN
Chaco,9 de Julio,19,0,15,4,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,182,29,141,12,2,170,0,0.049,0.069,0.171,9,0.31,3,0.103,0,0,6.8,4.5,8,26
Chaco,Chacabuco,30,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,153,1,142,10,0,143,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN
Chaco,Fray Justo Santa María de Oro,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,46,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,116,2,97,17,0,99,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,65,1,59,5,0,60,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,97,3,86,8,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,44,1,39,4,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,112,2,106,4,1,108,0,0.167,0.5,0.019,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,25,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,4,2,NaN,NaN
Chaco,San Fernando,7812,1261,5929,622,68,7186,0,0.036,0.054,0.175,182,0.144,80,0.063,47,0.037,6.9,5,5.8,13.6
Chaco,San Lorenzo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,127,3,121,3,0,121,0,0,0,0.025,0,0,0,0,0,0,5,4.5,NaN,NaN
Chubut,Cushamen,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,163,10,142,11,0,152,0,0,0,0.066,1,0.1,0,0,0,0,7,6.2,NaN,NaN
Chubut,Futaleufú,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,328,27,261,40,1,284,0,0.015,0.037,0.095,2,0.074,1,0.037,1,0.037,5.5,5.2,12,19
