residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Capitán Sarmiento,187,2020-07-04,2020-07-05,48,50,125,12,0,174,0,0,0,0.287,4,0.08,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Carlos Casares,245,2020-07-04,2020-07-02,55,3,229,13,0,231,0,0,0,0.013,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,33,2020-07-02,2020-07-01,22,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,94,2020-07-04,2020-07-05,42,8,76,10,1,79,0,0.056,0.125,0.101,0,0,0,0,0,0,4.5,1.7,NaN,15
Buenos Aires,Cañuelas,633,2020-07-05,2020-07-05,83,110,420,103,3,526,0,0.014,0.027,0.209,17,0.155,2,0.018,1,0.009,7,3.9,5.5,10.3
Buenos Aires,Chacabuco,214,2020-07-06,2020-07-04,73,8,204,2,0,211,0,0,0,0.038,2,0.25,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Chascomús,146,2020-07-06,2020-07-02,58,15,125,6,0,139,0,0,0,0.108,3,0.2,1,0.067,0,0,4.9,1.6,0,NaN
Buenos Aires,Chivilcoy,550,2020-07-06,2020-07-05,90,38,495,17,1,533,0,0.018,0.026,0.071,2,0.053,0,0,0,0,4.6,3.4,NaN,NaN
Buenos Aires,Colón,62,2020-07-04,2020-07-03,36,4,54,4,0,58,0,0,0,0.069,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,33,2020-07-05,2020-07-05,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,90,2020-07-05,2020-07-04,45,2,74,14,0,76,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,120,2020-07-05,2020-07-06,59,10,99,11,0,109,0,0,0,0.092,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,44,2020-07-04,2020-07-05,30,2,40,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,129,2020-07-05,2020-07-05,39,35,80,14,0,114,0,0,0,0.307,3,0.086,0,0,0,0,6.1,4.5,NaN,NaN
Buenos Aires,Ensenada,1054,2020-07-05,2020-07-04,91,128,785,141,3,907,0,0.011,0.023,0.141,24,0.188,5,0.039,3,0.023,5.4,2.7,6.4,9
Buenos Aires,Escobar,2975,2020-07-06,2020-07-05,109,687,2097,191,20,2779,0,0.023,0.029,0.247,148,0.215,25,0.036,8,0.012,5.6,3.5,5.7,13.3
Buenos Aires,Esteban Echeverría,4023,2020-07-06,2020-07-05,114,1001,2685,337,10,3681,0,0.007,0.01,0.272,216,0.216,14,0.014,7,0.007,6.1,4.1,3.8,8.4
Buenos Aires,Exaltación de la Cruz,362,2020-07-04,2020-07-05,78,30,303,29,3,333,0,0.051,0.1,0.09,9,0.3,3,0.1,2,0.067,5,3.4,5.3,23.3
Buenos Aires,Ezeiza,2663,2020-07-06,2020-07-06,104,555,1938,170,7,2491,0,0.01,0.013,0.223,91,0.164,12,0.022,4,0.007,6.4,4.5,5.4,13.7
Buenos Aires,Florencio Varela,5355,2020-07-06,2020-07-06,108,1365,3438,552,26,4784,0,0.014,0.019,0.285,188,0.138,23,0.017,8,0.006,5.9,4,6.7,12.8
Buenos Aires,General Alvarado,81,2020-07-02,2020-06-30,48,1,79,1,1,77,0,0.5,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,59,2020-07-04,2020-07-02,37,8,49,2,0,57,0,0,0,0.14,1,0.125,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Guido,5,2020-07-04,2020-06-29,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,45,2020-07-05,2020-07-06,32,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,1.5,1.5,NaN,NaN
Buenos Aires,General Las Heras,338,2020-07-06,2020-07-04,49,74,211,53,1,285,0,0.008,0.014,0.26,4,0.054,2,0.027,1,0.014,4,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,51,2020-07-06,2020-07-01,34,3,44,4,0,45,0,0,0,0.067,2,0.667,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,General Pueyrredón,1987,2020-07-06,2020-07-06,107,60,1885,42,4,1928,0,0.039,0.067,0.031,17,0.283,5,0.083,2,0.033,6.2,2.5,5.8,13
Buenos Aires,General Rodríguez,1170,2020-07-06,2020-07-06,98,208,823,139,2,1031,0,0.006,0.01,0.202,34,0.163,1,0.005,1,0.005,6.2,3.7,-22,8.5
Buenos Aires,General San Martín,7285,2020-07-06,2020-07-06,117,1928,4532,825,48,6443,0,0.017,0.025,0.299,365,0.189,53,0.027,19,0.01,5.4,3.6,3.6,13.3
Buenos Aires,General Viamonte,35,2020-07-06,2020-07-02,27,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,32,2020-07-05,2020-07-03,27,2,30,0,1,32,0,0.5,0.5,0.062,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,29,2020-07-05,2020-07-03,21,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,40,2020-07-05,2020-07-05,26,2,33,5,0,34,0,0,0,0.059,1,0.5,1,0.5,1,0.5,6,4.5,9,NaN
Buenos Aires,Hurlingham,2443,2020-07-06,2020-07-06,104,604,1559,280,4,2161,0,0.005,0.007,0.28,51,0.084,6,0.01,0,0,5.7,3.4,8.6,14.3
Buenos Aires,Ituzaingó,1943,2020-07-06,2020-07-06,108,365,1432,146,12,1796,0,0.023,0.033,0.203,84,0.23,11,0.03,4,0.011,5.2,3.6,2.6,14
Buenos Aires,José C. Paz,3081,2020-07-06,2020-07-06,104,673,1975,433,14,2644,0,0.013,0.021,0.255,114,0.169,10,0.015,5,0.007,5.1,3.5,9.8,20.2
Buenos Aires,Junín,366,2020-07-05,2020-07-05,91,6,353,7,0,358,0,0,0,0.017,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,183,2020-07-05,2020-07-05,75,6,169,8,1,165,0,0.071,0.167,0.036,4,0.667,1,0.167,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,19910,2020-07-06,2020-07-06,118,6148,11506,2256,84,17641,0,0.01,0.014,0.349,939,0.153,79,0.013,34,0.006,5.3,3.9,5.2,14.3
Buenos Aires,La Plata,7948,2020-07-06,2020-07-06,113,1035,6086,827,25,7059,0,0.013,0.024,0.147,186,0.18,33,0.032,10,0.01,6.4,3.3,5.2,9.2
Buenos Aires,Lanús,8045,2020-07-06,2020-07-06,115,2324,4829,892,39,7142,0,0.012,0.017,0.325,387,0.167,39,0.017,14,0.006,6.2,4.3,3.8,12.3
Buenos Aires,Laprida,50,2020-06-25,2020-07-05,26,11,37,2,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,99,2020-07-05,2020-06-23,50,2,91,6,0,93,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,47,2020-07-04,2020-07-06,36,1,44,2,1,45,0,0.333,1,0.022,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,123,2020-07-05,2020-07-03,45,16,94,13,0,110,0,0,0,0.145,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,9721,2020-07-06,2020-07-06,115,2550,5974,1197,52,8510,0,0.014,0.02,0.3,421,0.165,52,0.02,20,0.008,6,4,4.3,13.5
Buenos Aires,Luján,1510,2020-07-06,2020-07-06,101,190,1194,126,5,1383,0,0.016,0.026,0.137,30,0.158,8,0.042,2,0.011,5.3,2.7,4.8,13.8
Buenos Aires,Magdalena,50,2020-07-06,2020-07-04,30,2,42,6,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,3860,2020-07-06,2020-07-06,107,659,2455,746,15,3112,0,0.011,0.023,0.212,173,0.263,17,0.026,6,0.009,5.5,3.9,11.1,6.2
Buenos Aires,Mar Chiquita,79,2020-07-04,2020-07-05,44,1,75,3,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,681,2020-07-06,2020-07-05,86,139,450,92,5,588,0,0.022,0.036,0.236,15,0.108,2,0.014,2,0.014,7.4,4.6,0,16.4
Buenos Aires,Mercedes,536,2020-07-04,2020-07-05,71,83,393,60,0,474,0,0,0,0.175,5,0.06,2,0.024,0,0,4.7,3.9,4.5,NaN
Buenos Aires,Merlo,6425,2020-07-06,2020-07-06,108,1382,4402,641,26,5764,0,0.013,0.019,0.24,183,0.132,24,0.017,12,0.009,5.6,3.8,4.1,10.2
Buenos Aires,Monte,111,2020-07-03,2020-07-04,46,19,76,16,0,94,0,0,0,0.202,5,0.263,3,0.158,1,0.053,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN
Buenos Aires,Moreno,4970,2020-07-06,2020-07-06,113,1152,3233,585,25,4380,0,0.014,0.022,0.263,166,0.144,20,0.017,10,0.009,5.7,3.7,4.4,11
Buenos Aires,Morón,4443,2020-07-06,2020-07-06,113,923,3098,422,21,4015,0,0.016,0.023,0.23,180,0.195,17,0.018,5,0.005,5.5,4.1,3.5,11.6
Buenos Aires,Navarro,45,2020-07-06,2020-06-30,26,3,32,10,0,35,0,0,0,0.086,0,0,0,0,0,0,7.5,4.5,NaN,NaN
Buenos Aires,Necochea,308,2020-07-04,2020-07-01,67,41,256,11,0,281,0,0,0,0.146,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1141,2020-07-06,2020-07-04,77,160,959,22,3,1117,0,0.016,0.019,0.143,19,0.119,3,0.019,1,0.006,7.8,6.6,10.7,13.7
Buenos Aires,Patagones,69,2020-07-04,2020-07-01,41,1,68,0,1,69,0,1,1,0.014,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,104,2020-07-04,2020-07-01,50,2,93,9,1,95,0,0.091,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,193,2020-07-06,2020-07-05,69,4,183,6,0,184,0,0,0,0.022,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,4320,2020-07-06,2020-07-06,113,690,2813,817,10,3496,0,0.007,0.014,0.197,147,0.213,22,0.032,8,0.012,5.3,4,4.1,21.6
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,970,2020-07-06,2020-07-06,89,278,530,162,3,805,0,0.007,0.011,0.345,59,0.212,5,0.018,3,0.011,7.2,4.4,3.2,9.7
Buenos Aires,Punta Indio,40,2020-07-04,2020-07-01,27,3,32,5,0,34,0,0,0,0.088,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,25,2020-07-04,2020-06-28,18,2,17,6,0,19,0,0,0,0.105,1,0.5,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,10375,2020-07-06,2020-07-06,115,3195,6187,993,42,9361,0,0.01,0.013,0.341,435,0.136,45,0.014,11,0.003,6.2,4.3,6.2,14.3
Buenos Aires,Ramallo,73,2020-07-04,2020-07-02,36,3,68,2,0,69,0,0,0,0.043,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rojas,78,2020-07-04,2020-06-29,43,1,75,2,0,76,0,0,0,0.013,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Roque Pérez,62,2020-07-04,2020-07-05,41,1,58,3,0,58,0,0,0,0.017,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,509,2020-07-06,2020-07-06,99,57,417,35,0,472,0,0,0,0.121,12,0.211,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Saladillo,89,2020-07-03,2020-07-03,43,8,79,2,0,87,0,0,0,0.092,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,215,2020-07-05,2020-07-05,39,57,132,26,0,188,0,0,0,0.303,5,0.088,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,138,2020-07-04,2020-07-05,53,7,116,15,1,122,0,0.045,0.143,0.057,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,168,2020-07-03,2020-07-02,47,28,123,17,1,151,0,0.022,0.036,0.185,5,0.179,1,0.036,1,0.036,3.9,1.9,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2110,2020-07-06,2020-07-06,113,491,1404,215,13,1891,0,0.018,0.026,0.26,147,0.299,12,0.024,6,0.012,5.7,3.8,5.5,13.8
Buenos Aires,San Isidro,4526,2020-07-06,2020-07-06,117,988,3211,327,26,4195,0,0.02,0.026,0.236,208,0.211,22,0.022,8,0.008,4.7,3.6,6,10.1
Buenos Aires,San Miguel,3992,2020-07-06,2020-07-06,111,840,2638,514,14,3472,0,0.01,0.017,0.242,133,0.158,16,0.019,6,0.007,4.5,3.4,3.4,11.3
Buenos Aires,San Nicolás,403,2020-07-04,2020-07-05,75,14,370,19,1,381,0,0.03,0.071,0.037,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,446,2020-07-05,2020-07-04,66,78,327,41,1,399,0,0.008,0.013,0.195,3,0.038,1,0.013,1,0.013,6.1,4.6,1,4
Buenos Aires,San Vicente,893,2020-07-06,2020-07-04,97,201,589,103,8,785,0,0.026,0.04,0.256,29,0.144,8,0.04,5,0.025,8.3,4.2,10.1,13
Buenos Aires,Suipacha,94,2020-07-04,2020-07-05,30,18,42,34,0,60,0,0,0,0.3,2,0.111,0,0,0,0,2.8,0.4,NaN,NaN
Buenos Aires,Tandil,287,2020-07-03,2020-07-02,78,4,274,9,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4616,2020-07-06,2020-07-06,116,980,3166,470,20,4137,0,0.014,0.02,0.237,165,0.168,20,0.02,7,0.007,5.4,4,5.2,10.9
Buenos Aires,Trenque Lauquen,81,2020-07-05,2020-07-02,48,3,78,0,0,81,0,0,0,0.037,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,110,2020-07-05,2020-07-02,53,3,99,8,0,102,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5897,2020-07-06,2020-07-06,115,1544,3611,742,24,5147,0,0.01,0.016,0.3,267,0.173,23,0.015,10,0.006,5.1,3.8,4.8,11.9
Buenos Aires,Vicente López,3706,2020-07-06,2020-07-05,116,639,2785,282,13,3418,0,0.014,0.02,0.187,192,0.3,19,0.03,9,0.014,5.2,3.5,4.6,9.5
Buenos Aires,Villa Gesell,83,2020-07-04,2020-07-02,48,1,82,0,0,76,0,0,0,0.013,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,90,2020-07-02,2020-07-06,41,12,65,13,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1082,2020-07-06,2020-07-05,94,177,777,128,2,950,0,0.007,0.011,0.186,30,0.169,2,0.011,0,0,6.7,3.7,3.5,15.5
CABA,COMUNA 1,4889,2020-07-06,2020-07-06,111,2560,2127,202,38,4682,0,0.014,0.015,0.547,605,0.236,56,0.022,33,0.013,4.6,3.8,5,18
CABA,COMUNA 10,974,2020-07-05,2020-07-05,108,317,588,69,10,904,0,0.026,0.032,0.351,97,0.306,7,0.022,3,0.009,5,4,3.3,17
CABA,COMUNA 11,830,2020-07-06,2020-07-05,107,241,505,84,9,743,0,0.028,0.037,0.324,81,0.336,6,0.025,3,0.012,4.5,3.4,1,8.3
CABA,COMUNA 12,706,2020-07-06,2020-07-05,106,161,487,58,6,642,0,0.027,0.037,0.251,54,0.335,3,0.019,1,0.006,4.4,3.6,4.7,4.5
CABA,COMUNA 13,1030,2020-07-06,2020-07-05,115,271,665,94,15,930,0,0.041,0.055,0.291,111,0.41,4,0.015,1,0.004,4.9,3.6,1.2,10.2
CABA,COMUNA 14,1204,2020-07-06,2020-07-06,113,306,810,88,11,1115,0,0.028,0.036,0.274,103,0.337,7,0.023,5,0.016,5.5,3.9,5.9,20.9
CABA,COMUNA 15,1405,2020-07-06,2020-07-05,105,584,732,89,4,1313,0,0.006,0.007,0.445,138,0.236,5,0.009,2,0.003,4.1,3.4,5.2,11.2
CABA,COMUNA 2,765,2020-07-06,2020-07-04,110,213,489,63,8,699,0,0.029,0.038,0.305,71,0.333,5,0.023,2,0.009,5.2,3.9,4,24.2
CABA,COMUNA 3,2043,2020-07-06,2020-07-06,112,916,983,144,18,1895,0,0.017,0.02,0.483,186,0.203,20,0.022,6,0.007,4.4,3.8,2.9,9.3
CABA,COMUNA 4,6866,2020-07-06,2020-07-06,105,2680,3792,394,22,6466,0,0.007,0.008,0.414,331,0.124,31,0.012,14,0.005,3.9,3.5,5.5,12.4
CABA,COMUNA 5,1418,2020-07-06,2020-07-05,109,458,804,156,9,1258,0,0.015,0.02,0.364,125,0.273,11,0.024,3,0.007,4.8,3.6,4.7,12.1
CABA,COMUNA 6,905,2020-07-06,2020-07-05,106,208,630,67,3,837,0,0.011,0.014,0.249,78,0.375,6,0.029,4,0.019,5.7,3.5,8.2,15.3
CABA,COMUNA 7,5259,2020-07-06,2020-07-06,113,2758,2227,274,48,4984,0,0.016,0.017,0.553,631,0.229,64,0.023,34,0.012,4.7,4.1,6.5,16.9
CABA,COMUNA 8,5698,2020-07-06,2020-07-06,104,2726,2646,326,8,5371,0,0.003,0.003,0.508,281,0.103,14,0.005,7,0.003,3.9,3.8,6.3,18.4
CABA,COMUNA 9,1070,2020-07-06,2020-07-05,99,381,617,72,7,998,0,0.015,0.018,0.382,71,0.186,7,0.018,2,0.005,4.1,3.6,5,11.5
CABA,SIN ESPECIFICAR,61035,2020-07-06,2020-07-06,127,17109,38993,4932,371,56031,1,0.017,0.022,0.305,4806,0.281,434,0.025,182,0.011,4.7,3.6,4.7,13.3
Catamarca,Capital,507,2020-07-06,2020-07-03,77,8,492,7,0,500,0,0,0,0.016,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,12 de Octubre,53,2020-07-06,2020-07-02,26,10,40,3,2,50,0,0.154,0.2,0.2,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,129,2020-07-05,2020-06-29,56,22,101,6,0,123,0,0,0,0.179,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,36,2020-07-03,2020-07-03,6,6,18,12,0,24,0,0,0,0.25,0,0,0,0,0,0,6.2,3.4,NaN,NaN
Chaco,25 de Mayo,187,2020-07-06,2020-07-04,45,17,131,39,0,148,0,0,0,0.115,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,110,2020-07-04,2020-07-01,35,12,91,7,0,103,0,0,0,0.117,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,303,2020-07-05,2020-06-29,58,43,254,6,4,297,0,0.082,0.093,0.145,10,0.233,7,0.163,0,0,7,4.6,11.5,22
Chaco,Chacabuco,60,2020-07-06,2020-07-04,33,5,53,2,0,58,0,0,0,0.086,0,0,0,0,0,0,6.8,5,NaN,NaN
Chaco,Comandante Fernández,434,2020-07-06,2020-07-05,72,53,369,12,3,422,0,0.046,0.057,0.126,0,0,0,0,0,0,7.3,4.5,NaN,12
Chaco,General Donovan,72,2020-07-02,2020-06-28,41,3,64,5,0,67,0,0,0,0.045,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,520,2020-07-05,2020-06-27,54,48,439,33,1,487,0,0.012,0.021,0.099,3,0.062,1,0.021,0,0,7.6,5.7,8,14
Chaco,Independencia,64,2020-07-06,2020-06-29,27,3,56,5,1,59,0,0.125,0.333,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,118,2020-07-05,2020-06-30,51,3,105,10,0,108,0,0,0,0.028,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,210,2020-07-05,2020-07-05,62,12,166,32,0,177,0,0,0,0.068,1,0.083,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,162,2020-07-03,2020-07-01,29,25,93,44,1,118,0,0.014,0.04,0.212,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,140,2020-07-05,2020-06-28,57,1,128,11,1,129,0,0.083,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,49,2020-07-05,2020-06-28,20,11,21,17,1,32,0,0.036,0.091,0.344,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,49,2020-07-06,2020-06-26,29,1,41,7,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,11484,2020-07-06,2020-07-05,117,2052,8707,725,94,10752,0,0.034,0.046,0.191,242,0.118,136,0.066,58,0.028,6.8,5.3,5.9,14.3
Chaco,San Lorenzo,25,2020-07-04,2020-07-04,9,2,19,4,1,21,0,0.167,0.5,0.095,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,108,2020-07-05,2020-07-01,36,6,82,20,0,88,0,0,0,0.068,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,267,2020-07-04,2020-07-06,68,21,227,19,0,244,0,0,0,0.086,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,766,2020-07-06,2020-07-06,67,98,582,86,0,678,0,0,0,0.145,3,0.031,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Gaiman,22,2020-06-26,2020-06-24,15,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,536,2020-07-06,2020-07-04,68,39,475,22,1,508,0,0.016,0.026,0.077,2,0.051,1,0.026,1,0.026,6.7,5.4,12,19
Corrientes,Capital,2345,2020-07-06,2020-07-01,105,64,2139,142,0,2203,0,0,0,0.029,1,0.016,1,0.016,0,0,9.7,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,80,2020-07-04,2020-06-18,36,1,71,8,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
