residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Guaminí,41,2020-08-06,2020-08-04,32,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,113,2020-08-06,2020-08-04,54,28,83,2,1,110,0,0.033,0.036,0.255,7,0.25,2,0.071,2,0.071,3.7,3.3,7,11
Buenos Aires,Hurlingham,5293,2020-08-06,2020-08-05,135,1788,2677,828,12,4463,0,0.005,0.007,0.401,118,0.066,14,0.008,4,0.002,6.2,3.8,5.8,10.7
Buenos Aires,Ituzaingó,4660,2020-08-06,2020-08-06,139,1501,2565,594,26,4064,0,0.012,0.017,0.369,149,0.099,19,0.013,8,0.005,5.2,3.7,3.4,16.5
Buenos Aires,José C. Paz,7551,2020-08-06,2020-08-05,135,2124,3744,1683,51,5864,0,0.013,0.024,0.362,219,0.103,27,0.013,16,0.008,6,3.9,6.4,13.1
Buenos Aires,Junín,560,2020-08-06,2020-08-05,123,28,517,15,0,544,0,0,0,0.051,18,0.643,1,0.036,0,0,4.9,3.8,6,NaN
Buenos Aires,La Costa,374,2020-08-05,2020-08-05,102,35,300,39,1,325,0,0.014,0.029,0.108,8,0.229,1,0.029,0,0,4.9,3.2,0,1
Buenos Aires,La Matanza,48417,2020-08-06,2020-08-06,149,19667,21305,7443,306,40955,2,0.011,0.016,0.48,2050,0.104,192,0.01,88,0.004,5.5,4,5,14.9
Buenos Aires,La Plata,16919,2020-08-06,2020-08-06,144,4424,11064,1431,60,15417,0,0.01,0.014,0.287,449,0.101,88,0.02,28,0.006,6.1,3.5,4.1,10.3
Buenos Aires,Lanús,17536,2020-08-06,2020-08-06,146,6905,8423,2208,146,15314,0,0.016,0.021,0.451,781,0.113,91,0.013,40,0.006,6.3,4.1,3.8,14.1
Buenos Aires,Laprida,107,2020-08-05,2020-08-06,38,23,54,30,0,77,0,0,0,0.299,4,0.174,1,0.043,0,0,2.6,2.1,0,NaN
Buenos Aires,Las Flores,188,2020-08-06,2020-08-05,75,8,169,11,0,177,0,0,0,0.045,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,77,2020-08-05,2020-08-04,55,1,70,6,1,71,0,0.143,1,0.014,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,78,2020-08-03,2020-07-29,58,8,69,1,0,77,0,0,0,0.104,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,272,2020-08-05,2020-08-04,71,75,167,30,0,242,0,0,0,0.31,10,0.133,0,0,0,0,6,4.1,NaN,NaN
Buenos Aires,Lomas de Zamora,20339,2020-08-06,2020-08-06,146,7752,10287,2300,187,18021,0,0.019,0.024,0.43,935,0.121,124,0.016,49,0.006,6.4,4.2,4.2,15.9
Buenos Aires,Luján,3144,2020-08-06,2020-08-06,132,772,2143,229,16,2913,0,0.016,0.021,0.265,79,0.102,18,0.023,3,0.004,6.1,3,3,10.8
Buenos Aires,Magdalena,233,2020-08-05,2020-08-05,56,83,74,76,0,157,0,0,0,0.529,13,0.157,0,0,0,0,5.1,3.6,NaN,NaN
Buenos Aires,Maipú,34,2020-08-04,2020-08-05,23,4,27,3,0,29,0,0,0,0.138,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,9792,2020-08-06,2020-08-06,138,2306,4461,3025,66,6764,0,0.012,0.029,0.341,422,0.183,59,0.026,34,0.015,5.5,3.9,9.4,11.6
Buenos Aires,Mar Chiquita,229,2020-08-06,2020-08-06,73,12,204,13,0,212,0,0,0,0.057,4,0.333,0,0,0,0,3.7,3.2,NaN,NaN
Buenos Aires,Marcos Paz,1797,2020-08-06,2020-08-05,117,627,971,199,10,1596,0,0.012,0.016,0.393,39,0.062,3,0.005,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1541,2020-08-05,2020-08-04,101,476,1021,44,1,1495,0,0.002,0.002,0.318,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,14421,2020-08-06,2020-08-06,139,4875,7941,1605,51,12804,0,0.008,0.01,0.381,421,0.086,52,0.011,23,0.005,5.7,4,4.4,12.3
Buenos Aires,Monte,238,2020-08-05,2020-08-06,73,53,150,35,3,202,0,0.034,0.057,0.262,11,0.208,7,0.132,1,0.019,6.2,3.4,5.6,18.3
Buenos Aires,Monte Hermoso,61,2020-08-03,2020-08-05,33,3,42,16,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,12891,2020-08-06,2020-08-06,144,4347,6617,1927,47,10959,0,0.007,0.011,0.397,364,0.084,38,0.009,17,0.004,6.1,4.2,7.5,14
Buenos Aires,Morón,10005,2020-08-29,2020-08-06,145,3216,5374,1415,57,8579,0,0.012,0.018,0.375,334,0.104,42,0.013,13,0.004,5.6,4.4,2.9,13.2
Buenos Aires,Navarro,186,2020-08-05,2020-08-03,50,51,113,22,0,164,0,0,0,0.311,0,0,0,0,0,0,6.6,4.4,NaN,NaN
Buenos Aires,Necochea,384,2020-08-05,2020-08-03,92,46,317,21,1,347,0,0.015,0.022,0.133,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1893,2020-08-05,2020-08-05,105,289,1551,53,6,1838,0,0.018,0.021,0.157,30,0.104,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,175,2020-08-06,2020-08-04,64,3,121,51,1,124,0,0.019,0.333,0.024,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,152,2020-08-04,2020-08-04,69,6,135,11,1,141,0,0.059,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,79,2020-08-03,2020-08-04,15,25,42,12,0,67,0,0,0,0.373,3,0.12,0,0,0,0,6.4,5.9,NaN,NaN
Buenos Aires,Pergamino,366,2020-08-05,2020-08-05,93,40,300,26,0,337,0,0,0,0.119,5,0.125,0,0,0,0,8.1,4.2,NaN,NaN
Buenos Aires,Pila,56,2020-08-02,2020-08-04,15,17,21,18,0,36,0,0,0,0.472,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,12020,2020-08-06,2020-08-06,143,1806,4815,5399,35,6613,0,0.005,0.019,0.273,330,0.183,37,0.02,15,0.008,5.8,3.9,3.9,13.8
Buenos Aires,Pinamar,283,2020-08-05,2020-08-05,65,83,141,59,2,220,0,0.014,0.024,0.377,12,0.145,2,0.024,1,0.012,4.4,3.4,4,18.5
Buenos Aires,Presidente Perón,2166,2020-08-06,2020-08-05,120,794,1121,251,6,1912,0,0.006,0.008,0.415,102,0.128,16,0.02,6,0.008,7.9,4.5,6.9,8.5
Buenos Aires,Punta Indio,76,2020-08-05,2020-08-05,45,14,57,5,0,70,0,0,0,0.2,2,0.143,1,0.071,0,0,5.3,1.7,7,NaN
Buenos Aires,Puán,45,2020-08-02,2020-08-04,30,4,34,7,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,24335,2020-08-06,2020-08-06,146,10238,10736,3361,139,20949,0,0.01,0.014,0.489,823,0.08,90,0.009,30,0.003,6.7,4.4,6.3,13.6
Buenos Aires,Ramallo,106,2020-08-05,2020-08-04,51,17,83,6,0,98,0,0,0,0.173,2,0.118,2,0.118,2,0.118,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,70,2020-08-04,2020-08-03,37,2,66,2,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,164,2020-08-05,2020-08-05,56,3,134,27,0,137,0,0,0,0.022,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,174,2020-08-05,2020-08-06,65,17,134,23,0,149,0,0,0,0.114,3,0.176,0,0,0,0,4.3,2.8,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1044,2020-08-06,2020-08-06,130,308,635,101,5,941,0,0.012,0.016,0.327,38,0.123,5,0.016,4,0.013,5.7,4.2,5.8,17.8
Buenos Aires,Saavedra,60,2020-08-05,2020-08-02,42,6,47,7,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,199,2020-08-06,2020-08-05,69,33,149,17,0,182,0,0,0,0.181,8,0.242,1,0.03,0,0,5,3,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,457,2020-08-05,2020-08-05,60,155,251,51,0,405,0,0,0,0.383,10,0.065,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,313,2020-08-05,2020-08-05,76,39,257,17,2,295,0,0.036,0.051,0.132,6,0.154,3,0.077,2,0.051,5,2.5,4.3,14
Buenos Aires,San Antonio de Areco,276,2020-08-05,2020-08-03,72,85,160,31,2,245,0,0.017,0.024,0.347,9,0.106,1,0.012,1,0.012,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5517,2020-08-06,2020-08-06,144,2170,2744,603,43,4910,0,0.016,0.02,0.442,388,0.179,42,0.019,13,0.006,5.6,3.8,4.1,12.7
Buenos Aires,San Isidro,11240,2020-08-06,2020-08-06,148,3912,6194,1134,78,10098,0,0.015,0.02,0.387,444,0.113,64,0.016,24,0.006,5.1,3.7,5.5,12.4
Buenos Aires,San Miguel,9462,2020-08-06,2020-08-06,142,2859,4987,1616,71,7838,0,0.016,0.025,0.365,301,0.105,34,0.012,16,0.006,5.5,3.8,4.4,13.7
Buenos Aires,San Nicolás,630,2020-08-06,2020-08-06,103,67,522,41,1,586,0,0.009,0.015,0.114,8,0.119,1,0.015,0,0,6.8,3.9,0,22
Buenos Aires,San Pedro,876,2020-08-05,2020-08-04,93,230,535,111,3,759,0,0.009,0.013,0.303,25,0.109,5,0.022,3,0.013,7.5,4.5,2.8,8
Buenos Aires,San Vicente,1748,2020-08-06,2020-08-05,128,523,1004,221,10,1518,0,0.013,0.019,0.345,48,0.092,10,0.019,6,0.011,7.6,3.8,9.6,11.9
Buenos Aires,Suipacha,236,2020-08-05,2020-08-05,56,71,149,16,0,220,0,0,0,0.323,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,494,2020-08-06,2020-08-04,104,9,459,26,0,458,0,0,0,0.02,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,12075,2020-08-06,2020-08-06,147,3498,6653,1923,54,10142,1,0.01,0.015,0.345,344,0.098,42,0.012,12,0.003,5.8,4,4.4,12.6
Buenos Aires,Tordillo,29,2020-08-05,2020-08-02,9,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,49,2020-08-02,2020-08-04,33,3,36,10,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,206,2020-08-04,2020-08-04,66,12,191,3,0,203,0,0,0,0.059,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,151,2020-08-02,2020-08-04,70,5,129,17,0,134,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,13810,2020-08-06,2020-08-06,146,5110,6115,2585,107,11214,0,0.014,0.021,0.456,610,0.119,66,0.013,34,0.007,5.3,4,5.2,12.6
Buenos Aires,Vicente López,8028,2020-08-06,2020-08-05,147,2371,4660,997,55,7025,0,0.016,0.023,0.338,400,0.169,49,0.021,17,0.007,5.9,3.7,5.3,16.9
Buenos Aires,Villa Gesell,160,2020-08-06,2020-08-05,68,9,132,19,0,134,0,0,0,0.067,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,127,2020-08-02,2020-07-28,60,19,93,15,0,112,0,0,0,0.17,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2198,2020-08-06,2020-08-06,124,475,1492,231,7,1963,0,0.01,0.015,0.242,58,0.122,6,0.013,1,0.002,6.6,3.3,8.8,14.6
CABA,COMUNA 01,8242,2020-08-06,2020-08-05,143,3893,3978,371,61,7864,0,0.014,0.016,0.495,762,0.196,77,0.02,46,0.012,4.5,3.7,5,17.1
CABA,COMUNA 02,1807,2020-08-06,2020-08-05,142,593,1090,124,17,1680,0,0.024,0.029,0.353,125,0.211,12,0.02,6,0.01,4.9,3.8,4.6,25.9
CABA,COMUNA 03,4885,2020-08-06,2020-08-06,143,2291,2299,295,36,4586,0,0.014,0.016,0.5,337,0.147,38,0.017,15,0.007,4.3,3.7,3.3,11.1
CABA,COMUNA 04,12682,2020-08-06,2020-08-06,136,5186,6973,523,58,12153,0,0.01,0.011,0.427,595,0.115,71,0.014,44,0.008,3.9,3.3,4.8,16.8
CABA,COMUNA 05,3333,2020-08-06,2020-08-05,140,1245,1830,258,28,3070,0,0.019,0.022,0.406,251,0.202,22,0.018,5,0.004,4.6,3.6,8.4,13.1
CABA,COMUNA 06,2343,2020-08-06,2020-08-05,137,836,1338,169,14,2172,0,0.014,0.017,0.385,166,0.199,14,0.017,6,0.007,4.6,3.4,8.3,18.2
CABA,COMUNA 07,8505,2020-08-06,2020-08-05,144,4207,3851,447,84,8057,0,0.018,0.02,0.522,802,0.191,82,0.019,45,0.011,4.6,3.9,7.1,17.9
CABA,COMUNA 08,10367,2020-08-06,2020-08-05,135,5016,4913,438,35,9927,0,0.006,0.007,0.505,499,0.099,43,0.009,23,0.005,3.9,3.7,7.8,19.8
CABA,COMUNA 09,3169,2020-08-06,2020-08-05,130,1321,1680,168,33,3001,0,0.022,0.025,0.44,165,0.125,12,0.009,4,0.003,4.1,3.5,5.9,15.4
CABA,COMUNA 10,2335,2020-08-06,2020-08-05,140,911,1262,162,29,2172,0,0.027,0.032,0.419,204,0.224,17,0.019,8,0.009,4.7,3.6,6.9,13.2
CABA,COMUNA 11,2084,2020-08-06,2020-08-05,138,780,1155,149,19,1931,0,0.02,0.024,0.404,153,0.196,18,0.023,6,0.008,4.6,3.4,3.8,11.8
CABA,COMUNA 12,2071,2020-08-06,2020-08-06,137,635,1274,162,20,1903,0,0.025,0.031,0.334,141,0.222,10,0.016,5,0.008,4.4,3.6,4.2,12.8
CABA,COMUNA 13,2428,2020-08-06,2020-08-05,148,826,1357,245,30,2177,0,0.028,0.036,0.379,203,0.246,14,0.017,9,0.011,4.6,3.3,5.3,10
CABA,COMUNA 14,3037,2020-08-06,2020-08-05,143,986,1839,212,19,2824,0,0.016,0.019,0.349,177,0.18,12,0.012,6,0.006,4.9,3.7,5,17.3
CABA,COMUNA 15,3407,2020-08-06,2020-08-05,136,1387,1769,251,14,3154,0,0.009,0.01,0.44,260,0.187,13,0.009,6,0.004,3.9,3.4,5.8,11.6
CABA,SIN ESPECIFICAR,106719,2020-08-06,2020-08-06,158,36341,60999,9379,911,97265,0,0.02,0.025,0.374,8055,0.222,766,0.021,319,0.009,4.9,3.5,5.1,14.4
Catamarca,Andalgalá,118,2020-08-05,2020-07-07,34,4,108,6,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,123,2020-08-05,2020-08-03,48,1,122,0,0,123,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1304,2020-08-06,2020-08-03,107,53,1240,11,0,1293,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,48,2020-08-03,2020-07-25,36,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,132,2020-08-06,2020-07-31,40,1,125,6,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,92,2020-08-05,2020-07-20,44,10,80,2,2,90,0,0.167,0.2,0.111,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,227,2020-08-04,2020-07-31,83,25,193,9,0,218,0,0,0,0.115,3,0.12,2,0.08,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,494,2020-08-05,2020-08-02,73,31,393,70,2,423,0,0.02,0.065,0.073,2,0.065,1,0.032,1,0.032,9.8,6.1,7,15
Chaco,Almirante Brown,168,2020-08-06,2020-08-05,61,14,148,6,0,162,0,0,0,0.086,1,0.071,1,0.071,0,0,10.2,7,5,NaN
Chaco,Bermejo,626,2020-08-05,2020-07-31,89,47,571,8,4,618,0,0.073,0.085,0.076,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
