residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Ezeiza,1771,2020-06-19,2020-06-18,87,287,1371,113,3,1656,0,0.007,0.01,0.173,63,0.22,8,0.028,3,0.01,6.4,4.4,5.8,13.7
Buenos Aires,Florencio Varela,3039,2020-06-19,2020-06-19,91,530,2269,240,13,2783,0,0.017,0.025,0.19,112,0.211,14,0.026,6,0.011,5.5,4.1,9.5,16.2
Buenos Aires,Florentino Ameghino,20,2020-06-17,2020-06-18,17,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,65,2020-06-19,2020-06-17,39,1,63,1,1,61,0,0.5,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,16,2020-06-15,2020-06-15,10,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,2020-06-07,2020-06-02,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,45,2020-06-18,2020-06-03,29,1,42,2,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,2020-05-16,2020-05-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,75,2020-06-17,2020-06-17,42,0,74,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,87,2020-06-19,2020-06-19,33,11,65,11,0,76,0,0,0,0.145,2,0.182,0,0,0,0,3.9,1.9,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-04-23,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,34,2020-06-14,2020-06-17,24,0,32,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pinto,28,2020-06-17,2020-06-19,19,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1558,2020-06-19,2020-06-19,90,48,1477,33,4,1511,0,0.049,0.083,0.032,16,0.333,4,0.083,2,0.042,6.2,3,5,13
Buenos Aires,General Rodríguez,690,2020-06-19,2020-06-18,81,79,548,63,2,627,0,0.014,0.025,0.126,22,0.278,1,0.013,1,0.013,5.9,4,4,8.5
Buenos Aires,General San Martín,4409,2020-06-19,2020-06-19,100,804,3246,359,29,4035,0,0.025,0.036,0.199,213,0.265,28,0.035,12,0.015,5.3,3.6,4.9,13.5
Buenos Aires,General Viamonte,26,2020-06-13,2020-06-14,20,0,24,2,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,23,2020-06-15,2020-06-14,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,29,2020-06-18,2020-06-17,19,0,28,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1434,2020-06-19,2020-06-18,87,250,1026,158,1,1274,0,0.002,0.004,0.196,34,0.136,3,0.012,0,0,5.2,3.6,8.7,5
Buenos Aires,Ituzaingó,1233,2020-06-19,2020-06-19,91,151,991,91,7,1141,0,0.029,0.046,0.132,47,0.311,7,0.046,3,0.02,5.6,3.8,3.7,13.5
Buenos Aires,José C. Paz,1622,2020-06-19,2020-06-19,87,235,1200,187,11,1432,0,0.026,0.047,0.164,65,0.277,5,0.021,2,0.009,5.6,4.1,6.4,17.9
Buenos Aires,Junín,286,2020-06-19,2020-06-19,75,6,271,9,0,276,0,0,0,0.022,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,143,2020-06-18,2020-06-16,61,4,131,8,0,125,0,0,0,0.032,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,10975,2020-06-19,2020-06-19,101,2442,7387,1146,46,9820,0,0.013,0.019,0.249,521,0.213,47,0.019,21,0.009,5.3,3.9,5.6,11.8
Buenos Aires,La Plata,4965,2020-06-19,2020-06-19,96,426,4070,469,14,4443,0,0.016,0.033,0.096,118,0.277,14,0.033,6,0.014,6,3.5,3.2,7.7
Buenos Aires,Lanús,4706,2020-06-19,2020-06-19,98,946,3270,490,9,4207,0,0.006,0.01,0.225,210,0.222,17,0.018,5,0.005,6,4.3,4.4,9.2
Buenos Aires,Laprida,47,2020-06-18,2020-06-18,24,11,35,1,0,46,0,0,0,0.239,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,71,2020-06-18,2020-06-08,36,1,66,4,0,67,0,0,0,0.015,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,112,2020-06-18,2020-06-17,51,0,107,5,0,107,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,49,2020-06-18,2020-06-14,34,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,70,2020-06-19,2020-06-18,33,8,55,7,0,63,0,0,0,0.127,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,5767,2020-06-19,2020-06-19,98,976,3980,811,20,4944,0,0.011,0.02,0.197,227,0.233,25,0.026,12,0.012,5.7,3.8,3.5,14.5
Buenos Aires,Luján,911,2020-06-19,2020-06-19,84,103,747,61,3,849,0,0.018,0.029,0.121,24,0.233,5,0.049,1,0.01,4.9,3.1,5.3,16.7
Buenos Aires,Magdalena,31,2020-06-18,2020-06-17,19,1,24,6,0,25,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,17,2020-06-18,2020-06-17,14,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,2321,2020-06-19,2020-06-18,90,277,1655,389,12,1931,0,0.018,0.043,0.143,84,0.303,8,0.029,3,0.011,5.6,3.9,16.4,6.2
Buenos Aires,Mar Chiquita,59,2020-06-19,2020-06-17,34,1,57,1,0,55,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,360,2020-06-19,2020-06-18,69,52,263,45,4,314,0,0.041,0.077,0.166,9,0.173,2,0.038,2,0.038,7.9,4.5,0,9.3
Buenos Aires,Mercedes,258,2020-06-19,2020-06-17,58,21,235,2,0,254,0,0,0,0.083,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3857,2020-06-19,2020-06-19,91,634,2852,371,23,3476,0,0.023,0.036,0.182,124,0.196,16,0.025,6,0.009,5.3,3.8,3.1,9.2
Buenos Aires,Monte,55,2020-06-18,2020-06-17,33,2,50,3,0,51,0,0,0,0.039,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,Monte Hermoso,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2957,2020-06-19,2020-06-19,96,527,2133,297,17,2654,0,0.021,0.032,0.199,98,0.186,12,0.023,7,0.013,5.6,3.7,4.1,9.5
Buenos Aires,Morón,2697,2020-06-19,2020-06-19,96,384,2061,252,14,2440,0,0.022,0.036,0.157,134,0.349,14,0.036,4,0.01,5.4,4,3.9,13.8
Buenos Aires,Navarro,25,2020-06-18,2020-06-16,19,2,19,4,0,21,0,0,0,0.095,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,281,2020-06-19,2020-06-16,58,35,238,8,0,259,0,0,0,0.135,3,0.086,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,748,2020-06-19,2020-06-17,63,120,538,90,3,656,0,0.014,0.025,0.183,17,0.142,2,0.017,1,0.008,6.1,5.2,15.5,13.7
Buenos Aires,Patagones,55,2020-06-19,2020-06-18,32,2,47,6,1,49,0,0.125,0.5,0.041,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,79,2020-06-18,2020-06-14,40,2,75,2,1,77,0,0.25,0.5,0.026,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,2020-04-19,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,132,2020-06-18,2020-06-17,53,2,124,6,0,123,0,0,0,0.016,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,7,2020-06-17,2020-06-12,3,0,6,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2574,2020-06-19,2020-06-18,96,331,2021,222,9,2345,0,0.016,0.027,0.141,92,0.278,11,0.033,4,0.012,5.9,4.7,4.9,19.7
Buenos Aires,Pinamar,54,2020-06-18,2020-06-15,35,4,49,1,0,51,0,0,0,0.078,2,0.5,1,0.25,1,0.25,2.3,1.3,0,NaN
Buenos Aires,Presidente Perón,548,2020-06-19,2020-06-19,72,135,354,59,0,486,0,0,0,0.278,39,0.289,2,0.015,1,0.007,6.8,4.6,5,NaN
Buenos Aires,Punta Indio,27,2020-06-18,2020-06-16,19,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-05-26,2020-06-11,15,1,15,8,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,6478,2020-06-19,2020-06-19,98,1548,4359,571,20,5886,0,0.009,0.013,0.263,278,0.18,25,0.016,6,0.004,6,4.4,6.2,12.3
Buenos Aires,Ramallo,60,2020-06-17,2020-06-15,28,2,52,6,0,52,0,0,0,0.038,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,29,2020-06-18,2020-06-16,18,0,28,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,52,2020-06-18,2020-06-18,21,0,48,4,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,56,2020-06-18,2020-06-18,33,0,54,2,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,48,2020-06-15,2020-06-13,33,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,375,2020-06-19,2020-06-18,82,30,324,21,0,353,0,0,0,0.085,11,0.367,0,0,0,0,5.3,3.9,NaN,NaN
Buenos Aires,Saavedra,25,2020-06-17,2020-06-13,19,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,80,2020-06-18,2020-06-15,36,8,70,2,0,78,0,0,0,0.103,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,2020-06-03,2020-06-01,8,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,146,2020-06-18,2020-06-18,26,29,75,42,0,103,0,0,0,0.282,1,0.034,0,0,0,0,4.8,3.6,NaN,NaN
Buenos Aires,San Andrés de Giles,103,2020-06-18,2020-06-18,42,7,84,12,1,90,0,0.053,0.143,0.078,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,142,2020-06-18,2020-06-17,38,19,105,18,1,124,0,0.027,0.053,0.153,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-18,2020-06-16,26,1,39,1,0,34,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1183,2020-06-19,2020-06-19,96,151,944,88,6,1091,0,0.025,0.04,0.138,72,0.477,6,0.04,3,0.02,5.5,3.9,7.3,21.2
Buenos Aires,San Isidro,2754,2020-06-19,2020-06-19,100,385,2165,204,13,2545,0,0.022,0.034,0.151,134,0.348,15,0.039,5,0.013,4.6,3.4,7.2,11.7
Buenos Aires,San Miguel,2102,2020-06-19,2020-06-19,94,307,1591,204,9,1892,0,0.018,0.029,0.162,71,0.231,7,0.023,4,0.013,4.5,3.5,5.4,11.2
Buenos Aires,San Nicolás,317,2020-06-18,2020-06-18,61,13,283,21,1,293,0,0.029,0.077,0.044,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,230,2020-06-18,2020-06-16,52,15,201,14,0,210,0,0,0,0.071,2,0.133,0,0,0,0,9,4.7,NaN,NaN
Buenos Aires,San Vicente,603,2020-06-19,2020-06-19,80,116,416,71,8,527,0,0.043,0.069,0.22,16,0.138,7,0.06,5,0.043,8.9,4.1,11.4,13
Buenos Aires,Suipacha,35,2020-06-17,2020-06-08,20,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,231,2020-06-19,2020-06-17,66,4,223,4,0,217,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,8,2020-06-13,2020-05-19,5,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2705,2020-06-19,2020-06-19,99,474,1959,272,14,2426,0,0.019,0.03,0.195,104,0.219,11,0.023,4,0.008,5.9,4.3,6.2,11.2
Buenos Aires,Tornquist,19,2020-06-17,2020-06-13,18,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,57,2020-06-18,2020-06-18,36,2,53,2,0,55,0,0,0,0.036,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,98,2020-06-17,2020-06-15,43,4,84,10,0,88,0,0,0,0.045,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres Lomas,9,2020-06-12,2020-05-20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,3400,2020-06-19,2020-06-19,98,600,2384,416,18,2975,0,0.018,0.03,0.202,145,0.242,12,0.02,5,0.008,5.2,3.9,5.4,11.3
Buenos Aires,Vicente López,2444,2020-06-19,2020-06-19,99,275,1976,193,8,2247,0,0.017,0.029,0.122,107,0.389,11,0.04,8,0.029,4.6,3.6,6.5,11
Buenos Aires,Villa Gesell,71,2020-06-19,2020-06-18,43,2,68,1,0,63,0,0,0,0.032,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,79,2020-06-14,2020-06-17,37,12,57,10,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,632,2020-06-19,2020-06-18,77,86,483,63,2,565,0,0.013,0.023,0.152,13,0.151,1,0.012,0,0,5.6,3.6,4,15.5
CABA,COMUNA 1,3887,2020-06-19,2020-06-19,94,2145,1527,215,28,3668,0,0.012,0.013,0.585,535,0.249,46,0.021,30,0.014,4.7,3.8,5.3,17.8
CABA,COMUNA 10,688,2020-06-19,2020-06-18,91,180,419,89,7,598,0,0.026,0.039,0.301,70,0.389,5,0.028,1,0.006,5.2,4,1,17.3
CABA,COMUNA 11,458,2020-06-19,2020-06-18,90,108,289,61,2,394,0,0.012,0.019,0.274,46,0.426,3,0.028,2,0.019,3.7,3.1,0,6
CABA,COMUNA 12,455,2020-06-19,2020-06-19,88,81,333,41,1,408,0,0.008,0.012,0.199,26,0.321,3,0.037,1,0.012,4.5,3.7,4.7,4
CABA,COMUNA 13,694,2020-06-19,2020-06-19,97,163,465,66,10,623,0,0.044,0.061,0.262,76,0.466,3,0.018,1,0.006,4.7,3.2,0.7,9.7
CABA,COMUNA 14,801,2020-06-19,2020-06-18,96,167,539,95,4,705,0,0.015,0.024,0.237,69,0.413,5,0.03,3,0.018,5.8,3.8,5.4,13.3
CABA,COMUNA 15,795,2020-06-19,2020-06-18,88,255,435,105,3,687,0,0.008,0.012,0.371,73,0.286,2,0.008,2,0.008,4.5,3.6,7,13
CABA,COMUNA 2,536,2020-06-19,2020-06-18,93,127,363,46,6,487,0,0.035,0.047,0.261,46,0.362,3,0.024,1,0.008,6.1,4.7,5,15.5
CABA,COMUNA 3,1146,2020-06-19,2020-06-18,95,400,655,91,7,1051,0,0.014,0.018,0.381,94,0.235,12,0.03,4,0.01,4.6,3.7,2.7,12
CABA,COMUNA 4,3669,2020-06-19,2020-06-19,88,1252,2042,375,9,3290,0,0.006,0.007,0.381,166,0.133,19,0.015,9,0.007,4.2,3.7,4.5,12.8
CABA,COMUNA 5,756,2020-06-19,2020-06-18,92,204,476,76,6,676,0,0.021,0.029,0.302,64,0.314,5,0.025,2,0.01,4.5,3.6,4.8,15.8
CABA,COMUNA 6,615,2020-06-19,2020-06-18,89,114,444,57,1,557,0,0.006,0.009,0.205,49,0.43,5,0.044,4,0.035,6.3,4,8.2,12
CABA,COMUNA 7,3912,2020-06-19,2020-06-19,96,2050,1527,335,32,3576,0,0.013,0.016,0.573,481,0.235,48,0.023,23,0.011,4.6,4.1,6.6,13.8
CABA,COMUNA 8,2639,2020-06-19,2020-06-19,87,1025,1163,451,3,2187,0,0.002,0.003,0.469,122,0.119,6,0.006,3,0.003,4.1,3.9,5.3,15
CABA,COMUNA 9,505,2020-06-19,2020-06-19,81,110,334,61,4,444,0,0.023,0.036,0.248,28,0.255,1,0.009,0,0,4.5,3.6,8,12.8
CABA,SIN ESPECIFICAR,40160,2020-06-19,2020-06-19,110,9192,27454,3513,235,36582,1,0.018,0.026,0.251,3014,0.328,264,0.029,116,0.013,4.8,3.7,4.7,13.8
Catamarca,Ambato,4,2020-06-18,2020-06-07,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,17,2020-06-17,2020-05-21,12,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,2020-05-28,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,26,2020-06-17,2020-05-28,14,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,28,2020-06-14,2020-05-28,21,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,312,2020-06-19,2020-06-02,61,0,309,3,0,309,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,2020-05-29,2020-05-22,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,11,2020-06-17,2020-05-27,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
