residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Ituzaingó,6986,2020-08-27,2020-08-26,160,2594,3711,681,55,6210,0,0.017,0.021,0.418,219,0.084,32,0.012,13,0.005,5.4,3.7,4.2,14.2
Buenos Aires,José C. Paz,11932,2020-08-27,2020-08-26,156,4215,5656,2061,95,9767,0,0.015,0.023,0.432,303,0.072,38,0.009,20,0.005,6.5,4.1,6.5,15.2
Buenos Aires,Junín,1304,2020-08-26,2020-08-26,143,152,1069,83,1,1220,0,0.004,0.007,0.125,39,0.257,1,0.007,0,0,4.6,3.3,6,14
Buenos Aires,La Costa,627,2020-08-27,2020-08-26,124,77,514,36,3,581,0,0.027,0.039,0.133,13,0.169,3,0.039,1,0.013,5.2,3.1,1.7,5.7
Buenos Aires,La Matanza,72957,2020-08-27,2020-08-26,170,32146,31661,9146,677,63063,4,0.016,0.021,0.51,2858,0.089,286,0.009,142,0.004,5.7,4.1,6.3,15.6
Buenos Aires,La Plata,25561,2020-08-27,2020-08-26,165,8306,16007,1247,158,24028,1,0.017,0.019,0.346,665,0.08,143,0.017,53,0.006,5.9,3.4,4.6,13.9
Buenos Aires,Lanús,24826,2020-08-27,2020-08-26,167,11005,11751,2070,289,22465,0,0.022,0.026,0.49,1081,0.098,132,0.012,67,0.006,6.5,4.1,5,14.5
Buenos Aires,Laprida,587,2020-08-27,2020-08-26,57,278,300,9,0,577,0,0,0,0.482,6,0.022,3,0.011,1,0.004,6.1,3.9,1.7,NaN
Buenos Aires,Las Flores,303,2020-08-27,2020-08-23,95,24,274,5,0,296,0,0,0,0.081,1,0.042,0,0,0,0,7.3,4.7,NaN,NaN
Buenos Aires,Leandro N. Alem,127,2020-08-27,2020-08-25,72,9,108,10,1,117,0,0.053,0.111,0.077,3,0.333,2,0.222,1,0.111,5.5,4.2,3,1
Buenos Aires,Lobería,121,2020-08-27,2020-08-24,70,18,91,12,0,109,0,0,0,0.165,1,0.056,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,526,2020-08-26,2020-08-25,88,184,297,45,2,477,0,0.009,0.011,0.386,20,0.109,3,0.016,2,0.011,6.4,4.4,7.3,8.5
Buenos Aires,Lomas de Zamora,29156,2020-08-27,2020-08-26,167,12076,14393,2687,260,26283,0,0.018,0.022,0.459,1139,0.094,143,0.012,56,0.005,6.2,4.1,4.7,15.2
Buenos Aires,Luján,4682,2020-08-27,2020-08-26,153,1541,2983,158,30,4439,0,0.018,0.019,0.347,115,0.075,26,0.017,6,0.004,5.8,3,3.3,10.4
Buenos Aires,Magdalena,471,2020-08-27,2020-08-25,77,210,225,36,3,390,0,0.012,0.014,0.538,21,0.1,1,0.005,0,0,6.1,4.1,0,21
Buenos Aires,Maipú,54,2020-08-25,2020-08-24,34,4,48,2,0,50,0,0,0,0.08,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,15570,2020-08-27,2020-08-26,159,5028,6800,3742,115,11651,0,0.013,0.023,0.432,585,0.116,70,0.014,41,0.008,5.4,3.7,8.4,11.8
Buenos Aires,Mar Chiquita,535,2020-08-27,2020-08-26,93,103,404,28,1,502,0,0.008,0.01,0.205,5,0.049,0,0,0,0,6,2.7,NaN,7
Buenos Aires,Marcos Paz,2515,2020-08-27,2020-08-25,138,1025,1313,177,24,2326,0,0.02,0.023,0.441,61,0.06,8,0.008,4,0.004,7.3,4.2,12.1,14
Buenos Aires,Mercedes,2153,2020-08-27,2020-08-25,123,632,1482,39,8,2110,0,0.012,0.013,0.3,12,0.019,3,0.005,0,0,5.8,3.8,7.7,12.6
Buenos Aires,Merlo,20977,2020-08-27,2020-08-26,160,7950,10994,2033,109,18762,0,0.011,0.014,0.424,605,0.076,87,0.011,37,0.005,5.9,3.9,5.1,17.5
Buenos Aires,Monte,345,2020-08-26,2020-08-24,92,106,232,7,9,335,0,0.08,0.085,0.316,19,0.179,11,0.104,1,0.009,5.7,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,72,2020-08-26,2020-08-20,45,7,56,9,0,63,0,0,0,0.111,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,19770,2020-08-27,2020-08-26,165,7577,9903,2290,120,17208,0,0.012,0.016,0.44,534,0.07,57,0.008,25,0.003,6.3,4.2,7.9,16.8
Buenos Aires,Morón,14789,2020-08-29,2020-08-26,166,5433,7702,1653,125,12882,1,0.018,0.023,0.422,459,0.084,64,0.012,18,0.003,5.7,4.4,3,14.7
Buenos Aires,Navarro,241,2020-08-26,2020-08-24,63,74,155,12,0,226,0,0,0,0.327,0,0,0,0,0,0,6.5,4.7,NaN,NaN
Buenos Aires,Necochea,516,2020-08-26,2020-08-25,111,51,431,34,1,465,0,0.012,0.02,0.11,8,0.157,1,0.02,0,0,3.8,3.1,40,56
Buenos Aires,Olavarría,2281,2020-08-27,2020-08-24,126,353,1882,46,10,2230,0,0.025,0.028,0.158,38,0.108,6,0.017,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,566,2020-08-26,2020-08-26,83,35,235,296,2,247,0,0.006,0.057,0.142,2,0.057,2,0.057,0,0,3.3,2.4,4,6
Buenos Aires,Pehuajó,194,2020-08-27,2020-08-24,85,11,168,15,1,177,0,0.038,0.091,0.062,2,0.182,1,0.091,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,118,2020-08-25,2020-08-25,23,44,70,4,0,113,0,0,0,0.389,5,0.114,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,854,2020-08-27,2020-08-25,115,177,648,29,0,821,0,0,0,0.216,15,0.085,1,0.006,0,0,6.1,4.2,0,NaN
Buenos Aires,Pila,77,2020-08-27,2020-08-25,25,28,31,18,0,57,0,0,0,0.491,2,0.071,1,0.036,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,18869,2020-08-27,2020-08-26,164,3696,9350,5823,51,12762,0,0.005,0.014,0.29,452,0.122,60,0.016,21,0.006,5.9,4.4,4.8,14.1
Buenos Aires,Pinamar,660,2020-08-27,2020-08-25,87,213,416,31,4,625,0,0.016,0.019,0.341,17,0.08,4,0.019,3,0.014,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3192,2020-08-27,2020-08-26,141,1376,1579,237,18,2915,0,0.011,0.013,0.472,138,0.1,22,0.016,9,0.007,8.1,4.3,5.8,13.2
Buenos Aires,Punta Indio,114,2020-08-26,2020-08-24,60,21,86,7,0,104,0,0,0,0.202,2,0.095,1,0.048,0,0,4.9,2.3,7,NaN
Buenos Aires,Puán,69,2020-08-21,2020-08-24,38,9,44,16,1,53,0,0.04,0.111,0.17,2,0.222,1,0.111,1,0.111,4,2.3,8,17
Buenos Aires,Quilmes,34877,2020-08-27,2020-08-26,167,16931,14849,3097,337,31335,0,0.017,0.02,0.54,1089,0.064,135,0.008,52,0.003,7.8,4.4,6.4,15.1
Buenos Aires,Ramallo,173,2020-08-27,2020-08-24,65,36,120,17,0,154,0,0,0,0.234,3,0.083,2,0.056,2,0.056,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,100,2020-08-26,2020-08-25,48,3,94,3,1,95,0,0.167,0.333,0.032,1,0.333,1,0.333,0,0,1,1,0,2
Buenos Aires,Rivadavia,151,2020-08-25,2020-08-25,58,1,143,7,0,143,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,238,2020-08-26,2020-08-25,74,6,217,15,0,223,0,0,0,0.027,1,0.167,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Roque Pérez,401,2020-08-26,2020-08-25,79,75,298,28,0,371,0,0,0,0.202,3,0.04,0,0,0,0,5.1,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1607,2020-08-27,2020-08-26,151,555,950,102,18,1489,0,0.027,0.032,0.373,64,0.115,12,0.022,8,0.014,6,4.1,7.8,18.6
Buenos Aires,Saavedra,78,2020-08-26,2020-08-23,52,12,60,6,0,71,0,0,0,0.169,1,0.083,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,379,2020-08-26,2020-08-25,86,89,261,29,0,350,0,0,0,0.254,10,0.112,1,0.011,0,0,5,2.8,1,NaN
Buenos Aires,Salliqueló,36,2020-08-25,2020-08-18,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,734,2020-08-27,2020-08-24,79,310,371,53,0,669,0,0,0,0.463,23,0.074,2,0.006,0,0,8,5.1,5,NaN
Buenos Aires,San Andrés de Giles,445,2020-08-26,2020-08-25,94,58,373,14,2,429,0,0.028,0.034,0.135,10,0.172,4,0.069,2,0.034,5.1,2.7,3.2,14
Buenos Aires,San Antonio de Areco,376,2020-08-26,2020-08-23,91,116,209,51,2,324,0,0.012,0.017,0.358,11,0.095,1,0.009,1,0.009,5.1,3.3,1,12
Buenos Aires,San Cayetano,70,2020-08-25,2020-08-26,42,4,59,7,0,57,0,0,0,0.07,2,0.5,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,San Fernando,8146,2020-08-27,2020-08-26,165,3469,4037,639,78,7424,1,0.019,0.022,0.467,521,0.15,56,0.016,21,0.006,6,3.8,4.2,14.2
Buenos Aires,San Isidro,17298,2020-08-27,2020-08-26,169,6231,10046,1021,128,15997,0,0.018,0.021,0.39,569,0.091,88,0.014,37,0.006,5.2,4,5.6,13
Buenos Aires,San Miguel,14408,2020-08-27,2020-08-26,163,4918,7354,2136,129,12106,0,0.018,0.026,0.406,454,0.092,70,0.014,25,0.005,6.3,4.5,4.8,14
Buenos Aires,San Nicolás,1406,2020-08-27,2020-08-26,125,423,782,201,2,1198,0,0.003,0.005,0.353,21,0.05,4,0.009,0,0,6.4,4,2.8,16.5
Buenos Aires,San Pedro,1289,2020-08-27,2020-08-25,114,408,725,156,3,1123,0,0.005,0.007,0.363,37,0.091,7,0.017,4,0.01,8.4,4.4,3.4,8
Buenos Aires,San Vicente,2677,2020-08-27,2020-08-26,149,1038,1423,216,25,2443,0,0.02,0.024,0.425,70,0.067,14,0.013,8,0.008,8.3,4.2,8.4,12.6
Buenos Aires,Suipacha,306,2020-08-26,2020-08-22,68,77,209,20,1,286,0,0.01,0.013,0.269,7,0.091,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1267,2020-08-27,2020-08-26,124,90,1071,106,1,1151,0,0.005,0.011,0.078,9,0.1,3,0.033,0,0,5.7,5.1,6,6
Buenos Aires,Tapalqué,69,2020-08-27,2020-08-23,37,4,65,0,0,69,0,0,0,0.058,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,18598,2020-08-27,2020-08-26,168,6195,10694,1708,112,16622,1,0.014,0.018,0.373,477,0.077,67,0.011,25,0.004,6,3.9,4.4,14.6
Buenos Aires,Tordillo,40,2020-08-20,2020-08-21,14,18,20,2,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,238,2020-08-26,2020-08-25,53,69,126,43,1,169,0,0.009,0.014,0.408,3,0.043,1,0.014,1,0.014,3.2,2.5,1,2
Buenos Aires,Trenque Lauquen,286,2020-08-27,2020-08-26,82,17,252,17,0,268,0,0,0,0.063,6,0.353,0,0,0,0,5.1,2.9,NaN,NaN
Buenos Aires,Tres Arroyos,208,2020-08-25,2020-08-24,84,11,165,32,0,175,0,0,0,0.063,1,0.091,0,0,0,0,1.8,1.8,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,19456,2020-08-27,2020-08-27,167,7681,8509,3266,208,15991,0,0.019,0.027,0.48,809,0.105,110,0.014,52,0.007,5.5,4,5.1,14.3
Buenos Aires,Vicente López,11709,2020-08-27,2020-08-26,168,3817,6939,952,103,10658,1,0.022,0.027,0.358,538,0.141,75,0.02,30,0.008,6.2,4,5.6,19.4
Buenos Aires,Villa Gesell,363,2020-08-27,2020-08-24,88,45,302,16,1,339,0,0.016,0.022,0.133,3,0.067,1,0.022,0,0,4.8,3.8,1,15
Buenos Aires,Villarino,243,2020-08-25,2020-08-24,78,47,148,48,0,193,0,0,0,0.244,3,0.064,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Zárate,3239,2020-08-27,2020-08-26,145,939,2120,180,18,2931,0,0.016,0.019,0.32,91,0.097,13,0.014,2,0.002,6.1,3.2,6.8,15.8
CABA,COMUNA 01,10418,2020-08-27,2020-08-26,164,4774,5269,375,82,9999,0,0.016,0.017,0.477,851,0.178,90,0.019,55,0.012,4.4,3.6,5.3,17
CABA,COMUNA 02,2728,2020-08-27,2020-08-25,163,928,1643,157,26,2541,0,0.024,0.028,0.365,162,0.175,21,0.023,12,0.013,4.7,3.5,5.5,25.1
CABA,COMUNA 03,7106,2020-08-27,2020-08-27,164,3206,3561,339,58,6734,0,0.016,0.018,0.476,428,0.133,51,0.016,23,0.007,4.1,3.6,4.3,12.1
CABA,COMUNA 04,16014,2020-08-27,2020-08-26,157,6584,8875,555,81,15430,0,0.011,0.012,0.427,774,0.118,98,0.015,66,0.01,3.9,3.3,4.8,18.2
CABA,COMUNA 05,5001,2020-08-27,2020-08-26,161,1856,2817,328,43,4643,0,0.02,0.023,0.4,320,0.172,27,0.015,7,0.004,4.7,3.6,7.9,13.6
CABA,COMUNA 06,3644,2020-08-27,2020-08-25,159,1295,2120,229,34,3384,0,0.022,0.026,0.383,226,0.175,21,0.016,11,0.008,4.6,3.4,7.6,16.2
CABA,COMUNA 07,10504,2020-08-27,2020-08-26,165,5037,4983,484,109,9998,0,0.02,0.022,0.504,910,0.181,95,0.019,49,0.01,4.4,3.8,7,16.9
CABA,COMUNA 08,12850,2020-08-27,2020-08-26,156,6205,6176,469,51,12363,0,0.008,0.008,0.502,597,0.096,59,0.01,32,0.005,3.9,3.6,7.1,19.3
CABA,COMUNA 09,5011,2020-08-27,2020-08-26,151,2004,2803,204,52,4783,0,0.024,0.026,0.419,215,0.107,20,0.01,10,0.005,4,3.5,4.8,15.2
CABA,COMUNA 10,3486,2020-08-27,2020-08-26,161,1366,1927,193,44,3277,0,0.028,0.032,0.417,248,0.182,24,0.018,12,0.009,4.5,3.3,6.2,13.9
CABA,COMUNA 11,3257,2020-08-27,2020-08-26,159,1180,1867,210,32,3027,0,0.023,0.027,0.39,198,0.168,21,0.018,9,0.008,4.5,3.4,3.3,16.1
CABA,COMUNA 12,3411,2020-08-27,2020-08-26,158,1052,2134,225,43,3165,0,0.034,0.041,0.332,202,0.192,18,0.017,9,0.009,4.4,3.3,3.5,14.2
CABA,COMUNA 13,4073,2020-08-27,2020-08-26,169,1257,2461,355,45,3670,0,0.028,0.036,0.343,255,0.203,19,0.015,11,0.009,4.9,3.4,4.5,12.6
CABA,COMUNA 14,4704,2020-08-27,2020-08-26,164,1513,2945,245,27,4416,1,0.015,0.018,0.343,227,0.15,19,0.013,11,0.007,5.1,3.7,5.4,19.5
CABA,COMUNA 15,5142,2020-08-27,2020-08-26,157,2027,2838,277,28,4839,0,0.012,0.014,0.419,347,0.171,25,0.012,10,0.005,4,3.4,6.8,18.3
CABA,SIN ESPECIFICAR,145683,2020-08-27,2020-08-26,179,49134,85004,11545,1336,132741,0,0.022,0.027,0.37,9641,0.196,991,0.02,441,0.009,5,3.5,5.4,15.5
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,139,2020-08-27,2020-08-18,53,1,136,2,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,155,2020-08-25,2020-08-03,60,1,154,0,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1607,2020-08-26,2020-08-15,127,54,1543,10,0,1596,0,0,0,0.034,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,63,2020-08-26,2020-07-25,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,236,2020-08-26,2020-08-05,52,1,232,3,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,133,2020-08-23,2020-08-18,58,12,112,9,2,124,0,0.095,0.167,0.097,2,0.167,1,0.083,1,0.083,7,4,8,5
