residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Escobar,1964,2020-06-20,2020-06-20,93,360,1442,162,19,1797,0,0.036,0.053,0.2,94,0.261,17,0.047,5,0.014,4.7,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,2408,2020-06-20,2020-06-20,98,418,1792,198,3,2206,0,0.005,0.007,0.189,120,0.287,6,0.014,4,0.01,5.2,4,3.4,9.3
Buenos Aires,Exaltación de la Cruz,237,2020-06-20,2020-06-18,64,15,196,26,3,211,0,0.073,0.2,0.071,8,0.533,3,0.2,2,0.133,4.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,1808,2020-06-20,2020-06-19,88,301,1395,112,3,1694,0,0.007,0.01,0.178,65,0.216,8,0.027,3,0.01,6.3,4.4,5.8,13.7
Buenos Aires,Florencio Varela,3176,2020-06-20,2020-06-20,92,557,2321,298,13,2862,0,0.015,0.023,0.195,114,0.205,14,0.025,6,0.011,5.5,4.1,9.5,16.2
Buenos Aires,General Alvarado,67,2020-06-19,2020-06-18,39,1,63,3,1,61,0,0.25,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,46,2020-06-18,2020-06-03,29,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,100,2020-06-20,2020-06-20,34,15,67,18,0,82,0,0,0,0.183,2,0.133,0,0,0,0,3.1,1.3,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-04-23,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1584,2020-06-20,2020-06-20,91,48,1488,48,4,1522,0,0.042,0.083,0.032,16,0.333,4,0.083,2,0.042,6.2,3,5,13
Buenos Aires,General Rodríguez,715,2020-06-20,2020-06-19,82,80,575,60,2,655,0,0.014,0.025,0.122,22,0.275,1,0.013,1,0.013,5.9,4,4,8.5
Buenos Aires,General San Martín,4505,2020-06-20,2020-06-20,101,854,3336,315,30,4175,0,0.026,0.035,0.205,219,0.256,29,0.034,13,0.015,5.2,3.5,5.1,13.4
Buenos Aires,General Viamonte,26,2020-06-20,2020-06-14,21,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,23,2020-06-15,2020-06-14,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1491,2020-06-20,2020-06-19,88,276,1060,155,1,1334,0,0.002,0.004,0.207,35,0.127,3,0.011,0,0,5.1,3.6,8.7,5
Buenos Aires,Ituzaingó,1268,2020-06-20,2020-06-19,92,168,1014,86,7,1181,0,0.028,0.042,0.142,49,0.292,7,0.042,3,0.018,5.5,3.8,3.7,13.5
Buenos Aires,José C. Paz,1678,2020-06-20,2020-06-20,88,250,1240,188,11,1487,0,0.025,0.044,0.168,67,0.268,5,0.02,2,0.008,5.5,3.7,6.4,17.9
Buenos Aires,Junín,288,2020-06-20,2020-06-19,76,6,274,8,0,279,0,0,0,0.022,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,143,2020-06-18,2020-06-16,61,4,131,8,0,125,0,0,0,0.032,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,11337,2020-06-20,2020-06-20,102,2586,7550,1201,46,10127,0,0.012,0.018,0.255,536,0.207,47,0.018,21,0.008,5.3,3.9,5.6,11.8
Buenos Aires,La Plata,5143,2020-06-20,2020-06-20,97,459,4219,465,15,4625,0,0.016,0.033,0.099,126,0.275,16,0.035,7,0.015,5.9,3.5,3.4,7.7
Buenos Aires,Lanús,4851,2020-06-20,2020-06-19,99,1035,3327,489,10,4353,0,0.007,0.01,0.238,215,0.208,17,0.016,5,0.005,6,4.3,4.4,10.1
Buenos Aires,Laprida,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,71,2020-06-19,2020-06-08,37,1,68,2,0,69,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,50,2020-06-18,2020-06-20,34,3,46,1,0,49,0,0,0,0.061,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,70,2020-06-19,2020-06-18,33,8,59,3,0,67,0,0,0,0.119,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,5935,2020-06-20,2020-06-20,99,1039,4104,792,20,5130,0,0.011,0.019,0.203,235,0.226,26,0.025,12,0.012,5.6,3.8,3.4,14.5
Buenos Aires,Luján,938,2020-06-20,2020-06-20,85,110,786,42,3,895,0,0.02,0.027,0.123,25,0.227,5,0.045,1,0.009,4.9,3,5.3,16.7
Buenos Aires,Magdalena,34,2020-06-18,2020-06-20,19,1,25,8,0,26,0,0,0,0.038,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2374,2020-06-20,2020-06-19,91,288,1679,407,12,1966,0,0.017,0.042,0.146,85,0.295,8,0.028,3,0.01,5.6,3.9,16.4,6.2
Buenos Aires,Mar Chiquita,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,374,2020-06-20,2020-06-18,70,77,270,27,4,346,0,0.038,0.052,0.223,10,0.13,2,0.026,2,0.026,7.5,4.5,0,9.3
Buenos Aires,Mercedes,258,2020-06-19,2020-06-17,58,21,235,2,0,254,0,0,0,0.083,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3955,2020-06-20,2020-06-20,92,664,2922,369,23,3576,0,0.022,0.035,0.186,129,0.194,16,0.024,6,0.009,5.3,3.7,3.1,9.2
Buenos Aires,Monte,60,2020-06-20,2020-06-20,34,2,51,7,0,52,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,Monte Hermoso,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3068,2020-06-20,2020-06-20,97,557,2213,298,17,2764,0,0.02,0.031,0.202,100,0.18,13,0.023,7,0.013,5.6,3.7,3.8,9.5
Buenos Aires,Morón,2776,2020-06-20,2020-06-20,97,405,2099,272,15,2499,0,0.022,0.037,0.162,135,0.333,14,0.035,4,0.01,5.4,4,3.9,13.8
Buenos Aires,Navarro,26,2020-06-19,2020-06-16,20,2,20,4,0,22,0,0,0,0.091,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,281,2020-06-19,2020-06-16,58,36,238,7,0,260,0,0,0,0.138,3,0.083,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,753,2020-06-20,2020-06-17,64,124,568,61,3,690,0,0.016,0.024,0.18,18,0.145,2,0.016,1,0.008,6.5,5.6,15.5,13.7
Buenos Aires,Patagones,55,2020-06-19,2020-06-18,32,2,47,6,1,49,0,0.125,0.5,0.041,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,81,2020-06-18,2020-06-14,40,2,75,4,1,77,0,0.167,0.5,0.026,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,134,2020-06-20,2020-06-19,55,3,127,4,0,127,0,0,0,0.024,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,2638,2020-06-20,2020-06-20,97,339,2049,250,9,2381,0,0.015,0.027,0.142,93,0.274,11,0.032,4,0.012,5.9,4.7,4.9,19.7
Buenos Aires,Pinamar,55,2020-06-18,2020-06-19,35,4,49,2,0,51,0,0,0,0.078,2,0.5,1,0.25,1,0.25,2.3,1.3,0,NaN
Buenos Aires,Presidente Perón,563,2020-06-20,2020-06-19,73,140,363,60,0,500,0,0,0,0.28,41,0.293,3,0.021,1,0.007,6.7,4.5,4,NaN
Buenos Aires,Puán,24,2020-05-26,2020-06-11,15,1,15,8,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,28,2020-06-18,2020-06-18,19,1,24,3,0,24,0,0,0,0.042,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Quilmes,6644,2020-06-20,2020-06-20,99,1628,4446,570,20,6053,0,0.009,0.012,0.269,285,0.175,26,0.016,6,0.004,6,4.4,6.6,12.3
Buenos Aires,Ramallo,60,2020-06-20,2020-06-15,29,2,54,4,0,54,0,0,0,0.037,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Saladillo,80,2020-06-19,2020-06-15,37,8,71,1,0,79,0,0,0,0.101,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,147,2020-06-20,2020-06-18,27,36,86,25,0,121,0,0,0,0.298,1,0.028,0,0,0,0,5.4,4,NaN,NaN
Buenos Aires,San Andrés de Giles,104,2020-06-20,2020-06-18,43,7,88,9,1,94,0,0.062,0.143,0.074,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,143,2020-06-20,2020-06-17,39,19,111,13,1,130,0,0.031,0.053,0.146,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-18,2020-06-16,26,1,39,1,0,34,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1217,2020-06-20,2020-06-20,97,155,959,103,6,1110,0,0.023,0.039,0.14,73,0.471,6,0.039,3,0.019,5.4,3.9,7.3,21.2
Buenos Aires,San Isidro,2823,2020-06-20,2020-06-20,101,407,2210,206,13,2612,0,0.021,0.032,0.156,134,0.329,15,0.037,5,0.012,4.6,3.5,7.2,11.7
Buenos Aires,San Miguel,2192,2020-06-20,2020-06-19,95,331,1642,219,9,1967,0,0.016,0.027,0.168,77,0.233,9,0.027,4,0.012,4.5,3.4,5.1,11.2
Buenos Aires,San Nicolás,320,2020-06-20,2020-06-19,63,13,293,14,1,303,0,0.037,0.077,0.043,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,232,2020-06-20,2020-06-18,53,17,209,6,0,220,0,0,0,0.077,2,0.118,0,0,0,0,8.5,4.5,NaN,NaN
Buenos Aires,San Vicente,613,2020-06-20,2020-06-19,81,126,428,59,8,549,0,0.043,0.063,0.23,16,0.127,7,0.056,5,0.04,9.1,4.4,11.4,13
Buenos Aires,SIN ESPECIFICAR,381,2020-06-20,2020-06-19,83,30,332,19,0,361,0,0,0,0.083,12,0.4,1,0.033,1,0.033,5.3,3.9,6,NaN
Buenos Aires,Tandil,236,2020-06-19,2020-06-17,66,4,223,9,0,217,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,2771,2020-06-20,2020-06-19,100,497,2034,240,14,2524,0,0.019,0.028,0.197,106,0.213,11,0.022,4,0.008,5.9,4.3,6.2,11.2
Buenos Aires,Trenque Lauquen,57,2020-06-19,2020-06-18,37,2,55,0,0,57,0,0,0,0.035,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,100,2020-06-17,2020-06-19,43,4,84,12,0,88,0,0,0,0.045,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3509,2020-06-20,2020-06-20,99,631,2437,441,18,3059,0,0.017,0.029,0.206,149,0.236,12,0.019,5,0.008,5.3,3.9,5.4,11.3
Buenos Aires,Vicente López,2506,2020-06-20,2020-06-20,100,281,2018,207,8,2295,0,0.016,0.028,0.122,107,0.381,11,0.039,8,0.028,4.6,3.7,6.5,11
Buenos Aires,Villa Gesell,72,2020-06-19,2020-06-18,43,2,68,2,0,63,0,0,0,0.032,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,79,2020-06-14,2020-06-17,37,12,57,10,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,651,2020-06-20,2020-06-20,78,92,491,68,2,579,0,0.013,0.022,0.159,13,0.141,1,0.011,0,0,5.5,3.5,4,15.5
CABA,COMUNA 1,3916,2020-06-20,2020-06-19,95,2154,1551,211,29,3701,0,0.012,0.013,0.582,536,0.249,47,0.022,31,0.014,4.7,3.8,5.2,19
CABA,COMUNA 10,698,2020-06-19,2020-06-18,91,184,425,89,7,608,0,0.026,0.038,0.303,70,0.38,5,0.027,1,0.005,5.1,4,1,17.3
CABA,COMUNA 11,491,2020-06-20,2020-06-19,91,115,301,75,2,413,0,0.011,0.017,0.278,49,0.426,3,0.026,2,0.017,3.7,3.1,0,6
CABA,COMUNA 12,463,2020-06-20,2020-06-19,89,83,336,44,1,413,0,0.008,0.012,0.201,28,0.337,3,0.036,1,0.012,4.4,3.6,4.7,4
CABA,COMUNA 13,715,2020-06-20,2020-06-20,98,166,466,83,10,627,0,0.04,0.06,0.265,76,0.458,3,0.018,1,0.006,4.9,3.2,0.7,9.7
CABA,COMUNA 14,819,2020-06-20,2020-06-19,97,177,551,91,5,727,0,0.019,0.028,0.243,69,0.39,5,0.028,3,0.017,5.7,3.7,5.4,17
CABA,COMUNA 15,822,2020-06-20,2020-06-19,89,268,442,112,3,708,0,0.008,0.011,0.379,77,0.287,2,0.007,2,0.007,4.5,3.6,7,13
CABA,COMUNA 2,544,2020-06-19,2020-06-19,93,128,366,50,6,491,0,0.034,0.047,0.261,47,0.367,4,0.031,2,0.016,6,4.7,6.2,15.5
CABA,COMUNA 3,1197,2020-06-20,2020-06-19,96,419,665,113,7,1080,0,0.013,0.017,0.388,97,0.232,12,0.029,4,0.01,4.7,3.8,2.7,12
CABA,COMUNA 4,3812,2020-06-20,2020-06-20,89,1300,2094,418,10,3390,0,0.006,0.008,0.383,169,0.13,19,0.015,9,0.007,4.1,3.6,4.5,13.2
CABA,COMUNA 5,774,2020-06-20,2020-06-20,93,212,488,74,6,696,0,0.021,0.028,0.305,64,0.302,5,0.024,2,0.009,4.6,3.6,4.8,15.8
CABA,COMUNA 6,629,2020-06-20,2020-06-18,90,117,458,54,1,574,0,0.006,0.009,0.204,49,0.419,5,0.043,4,0.034,6.3,4.1,8.2,12
CABA,COMUNA 7,3976,2020-06-20,2020-06-19,97,2077,1555,344,32,3631,0,0.013,0.015,0.572,484,0.233,48,0.023,23,0.011,4.6,4.1,6.6,13.8
CABA,COMUNA 8,2791,2020-06-20,2020-06-20,88,1053,1203,535,3,2255,0,0.002,0.003,0.467,124,0.118,6,0.006,3,0.003,4.1,3.9,5.3,15
CABA,COMUNA 9,532,2020-06-20,2020-06-20,82,116,337,79,4,453,0,0.021,0.034,0.256,28,0.241,1,0.009,0,0,4.4,3.6,8,12.8
CABA,SIN ESPECIFICAR,41170,2020-06-20,2020-06-20,111,9510,27903,3756,238,37349,1,0.018,0.025,0.255,3075,0.323,269,0.028,117,0.012,4.8,3.6,4.6,13.7
Chaco,1º de Mayo,103,2020-06-16,2020-06-16,43,19,80,4,0,99,0,0,0,0.192,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,25 de Mayo,114,2020-06-19,2020-06-19,34,4,75,35,0,79,0,0,0,0.051,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,9 de Julio,26,2020-06-20,2020-06-18,15,1,16,9,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,36,2020-06-19,2020-06-13,21,1,27,8,0,28,0,0,0,0.036,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,226,2020-06-18,2020-06-19,46,34,185,7,3,219,0,0.073,0.088,0.155,10,0.294,3,0.088,0,0,6.8,4.4,8,25.3
Chaco,Chacabuco,35,2020-06-16,2020-06-18,21,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,240,2020-06-18,2020-06-18,54,10,161,69,0,171,0,0,0,0.058,0,0,0,0,0,0,6,3.1,NaN,NaN
Chaco,General Donovan,50,2020-06-18,2020-06-17,32,2,43,5,0,45,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,157,2020-06-20,2020-06-19,40,5,116,36,0,121,0,0,0,0.041,3,0.6,0,0,0,0,7.3,5.7,NaN,NaN
Chaco,Libertad,76,2020-06-19,2020-06-17,38,2,67,7,0,69,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,105,2020-06-19,2020-06-14,49,3,97,5,0,100,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,70,2020-06-18,2020-06-19,19,3,40,27,0,43,0,0,0,0.07,1,0.333,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,122,2020-06-18,2020-06-17,47,2,110,10,1,112,0,0.083,0.5,0.018,2,1,0,0,0,0,18,15,NaN,9
Chaco,Presidencia de la Plaza,12,2020-06-04,2020-05-31,9,1,9,2,1,10,0,0.333,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,8917,2020-06-20,2020-06-19,101,1439,6677,801,79,8109,0,0.035,0.055,0.177,199,0.138,87,0.06,52,0.036,6.7,4.9,5.7,13.8
Chaco,Sargento Cabral,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,182,2020-06-19,2020-06-19,54,10,148,24,0,155,0,0,0,0.065,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,352,2020-06-19,2020-06-19,50,39,244,69,0,283,0,0,0,0.138,1,0.026,0,0,0,0,6.7,6.8,NaN,NaN
Chubut,Gaiman,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,390,2020-06-18,2020-06-19,54,36,313,41,1,345,0,0.013,0.028,0.104,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19
Córdoba,Calamuchita,167,2020-06-20,2020-06-18,67,3,161,3,0,163,0,0,0,0.018,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,9526,2020-06-20,2020-06-19,101,299,8804,422,16,9094,1,0.022,0.054,0.033,46,0.154,18,0.06,8,0.027,5.8,4.7,6.8,23.3
Córdoba,Colón,1456,2020-06-20,2020-06-18,94,85,1317,54,12,1401,0,0.086,0.141,0.061,47,0.553,4,0.047,0,0,3.4,3.6,0.8,32
Córdoba,Cruz del Eje,93,2020-06-20,2020-06-15,50,2,88,3,0,89,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,208,2020-06-20,2020-06-18,58,2,190,16,1,192,0,0.056,0.5,0.01,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,659,2020-06-20,2020-06-19,92,26,613,20,1,639,0,0.022,0.038,0.041,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Marcos Juárez,241,2020-06-20,2020-06-19,73,4,218,19,0,222,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,94,2020-06-20,2020-06-14,47,1,89,4,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1215,2020-06-20,2020-06-16,94,32,1135,48,4,1167,0,0.05,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1056,2020-06-20,2020-06-18,92,17,999,40,0,1014,0,0,0,0.017,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,226,2020-06-20,2020-06-14,62,1,219,6,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,San Alberto,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,121,2020-06-20,2020-06-19,54,24,96,1,0,120,0,0,0,0.2,2,0.083,0,0,0,0,5,5.4,NaN,NaN
Córdoba,San Justo,1005,2020-06-19,2020-06-17,97,17,960,28,0,975,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1083,2020-06-20,2020-06-19,93,28,1027,28,1,1055,0,0.018,0.036,0.027,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,SIN ESPECIFICAR,90,2020-06-19,2020-06-17,52,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Unión,254,2020-06-20,2020-06-17,77,9,238,7,0,247,0,0,0,0.036,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Capital,2218,2020-06-20,2020-06-18,90,61,2026,131,0,2087,0,0,0,0.029,2,0.033,1,0.016,0,0,10.9,5.7,NaN,NaN
Corrientes,Itatí,19,2020-06-18,2020-04-13,13,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,39,2020-06-17,2020-05-25,18,1,32,6,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,46,2,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,162,2020-06-20,2020-06-04,23,11,149,2,0,160,0,0,0,0.069,0,0,0,0,0,0,1,1,NaN,NaN
