residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Daireaux,99,2020-08-23,2020-08-22,59,4,92,3,0,96,0,0,0,0.042,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,743,2020-08-22,2020-08-19,78,339,397,7,4,734,0,0.012,0.012,0.462,8,0.024,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2519,2020-08-22,2020-08-22,139,535,1842,142,3,2350,0,0.004,0.006,0.228,40,0.075,7,0.013,3,0.006,5.8,2.9,6.4,9
Buenos Aires,Escobar,8859,2020-08-23,2020-08-22,157,2733,5363,763,67,8009,0,0.019,0.025,0.341,353,0.129,45,0.016,19,0.007,6.4,3.5,6.1,17.9
Buenos Aires,Esteban Echeverría,14205,2020-08-23,2020-08-22,162,5876,7380,949,86,12889,0,0.013,0.015,0.456,428,0.073,44,0.007,22,0.004,6.9,5.2,4.5,14.5
Buenos Aires,Exaltación de la Cruz,1124,2020-08-23,2020-08-21,125,288,769,67,7,1047,0,0.02,0.024,0.275,19,0.066,6,0.021,4,0.014,5.4,3.3,4.5,14.9
Buenos Aires,Ezeiza,7398,2020-08-23,2020-08-22,152,2549,4272,577,40,6761,0,0.013,0.016,0.377,186,0.073,31,0.012,21,0.008,6.6,4.7,7.5,14.5
Buenos Aires,Florencio Varela,17470,2020-08-23,2020-08-23,156,7166,8414,1890,121,15500,0,0.013,0.017,0.462,558,0.078,82,0.011,34,0.005,7.4,4.7,6.5,14.1
Buenos Aires,Florentino Ameghino,46,2020-08-22,2020-08-22,35,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,2,8,NaN,NaN
Buenos Aires,General Alvarado,285,2020-08-22,2020-08-23,91,50,225,10,1,270,0,0.017,0.02,0.185,4,0.08,3,0.06,1,0.02,3.9,2.8,0,NaN
Buenos Aires,General Alvear,82,2020-08-23,2020-08-18,45,9,71,2,0,80,0,0,0,0.112,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,53,2020-08-20,2020-08-19,37,2,49,2,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,223,2020-08-22,2020-08-21,82,69,146,8,0,210,0,0,0,0.329,4,0.058,1,0.014,0,0,4.9,3.6,4,NaN
Buenos Aires,General Guido,22,2020-08-22,2020-08-20,14,4,14,4,0,18,0,0,0,0.222,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Juan Madariaga,285,2020-08-22,2020-08-21,67,67,203,15,3,270,0,0.037,0.045,0.248,9,0.134,1,0.015,1,0.015,3.7,2.9,6,11.3
Buenos Aires,General La Madrid,194,2020-08-23,2020-08-22,83,1,189,4,0,190,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,702,2020-08-22,2020-08-19,93,242,442,18,7,684,0,0.027,0.029,0.354,9,0.037,2,0.008,1,0.004,5,1.5,2,8.7
Buenos Aires,General Lavalle,28,2020-08-21,2020-08-21,20,5,22,1,0,27,0,0,0,0.185,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,178,2020-08-21,2020-08-22,66,53,90,35,2,138,0,0.023,0.038,0.384,6,0.113,0,0,0,0,5.9,3,NaN,7
Buenos Aires,General Pueyrredón,9338,2020-08-23,2020-08-22,155,2562,6335,441,54,8869,0,0.018,0.021,0.289,169,0.066,17,0.007,9,0.004,5.3,2.7,8.5,11.7
Buenos Aires,General Rodríguez,3751,2020-08-23,2020-08-23,146,1293,2223,235,12,3456,0,0.008,0.009,0.374,102,0.079,9,0.007,5,0.004,6.3,3.7,-0.7,16.2
Buenos Aires,General San Martín,22274,2020-08-23,2020-08-22,164,9281,10114,2879,200,19130,0,0.016,0.022,0.485,964,0.104,143,0.015,53,0.006,5.7,4,4.2,14.9
Buenos Aires,General Viamonte,283,2020-08-22,2020-08-23,57,62,175,46,0,237,0,0,0,0.262,4,0.065,0,0,0,0,3.8,2.7,NaN,NaN
Buenos Aires,General Villegas,52,2020-08-23,2020-08-18,42,3,47,2,1,50,0,0.2,0.333,0.06,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,46,2020-08-20,2020-08-17,36,1,42,3,0,43,0,0,0,0.023,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,143,2020-08-22,2020-08-22,66,32,106,5,2,137,0,0.054,0.062,0.234,7,0.219,2,0.062,2,0.062,3.7,3.2,7,19
Buenos Aires,Hurlingham,7136,2020-08-23,2020-08-23,152,2672,3533,931,29,6156,0,0.008,0.011,0.434,153,0.057,22,0.008,6,0.002,6.4,3.9,4.8,11.3
Buenos Aires,Ituzaingó,6476,2020-08-23,2020-08-22,156,2330,3460,686,52,5718,0,0.017,0.022,0.407,201,0.086,28,0.012,12,0.005,5.3,3.6,3.9,13.7
Buenos Aires,José C. Paz,11021,2020-08-23,2020-08-23,152,3732,5244,2045,78,8890,0,0.014,0.021,0.42,279,0.075,33,0.009,18,0.005,6.5,4.1,6,14.5
Buenos Aires,Junín,1081,2020-08-23,2020-08-23,140,102,893,86,1,994,0,0.005,0.01,0.103,34,0.333,1,0.01,0,0,3.5,2.4,6,14
Buenos Aires,La Costa,585,2020-08-23,2020-08-21,120,69,469,47,3,528,0,0.026,0.043,0.131,11,0.159,3,0.043,1,0.014,5.3,3.1,1.7,5.7
Buenos Aires,La Matanza,68219,2020-08-23,2020-08-23,166,29273,29402,9541,590,58124,3,0.015,0.02,0.504,2646,0.09,265,0.009,127,0.004,5.7,4.1,6,15.2
Buenos Aires,La Plata,23865,2020-08-23,2020-08-22,161,7457,15036,1371,120,22195,1,0.014,0.016,0.336,610,0.082,129,0.017,45,0.006,6,3.4,4.6,13
Buenos Aires,Lanús,23386,2020-08-23,2020-08-23,163,10119,10920,2347,250,20830,0,0.02,0.025,0.486,1002,0.099,123,0.012,61,0.006,6.5,4.1,4.7,14
Buenos Aires,Laprida,532,2020-08-23,2020-08-21,52,252,263,17,0,514,0,0,0,0.49,6,0.024,3,0.012,1,0.004,5.9,3.8,1.7,NaN
Buenos Aires,Las Flores,286,2020-08-23,2020-08-17,91,22,260,4,0,280,0,0,0,0.079,1,0.045,0,0,0,0,9.5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,108,2020-08-21,2020-08-22,67,4,91,13,1,95,0,0.059,0.25,0.042,3,0.75,2,0.5,1,0.25,6,4.7,3,1
Buenos Aires,Lobería,102,2020-08-23,2020-08-21,68,15,80,7,0,95,0,0,0,0.158,1,0.067,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,445,2020-08-23,2020-08-19,85,157,261,27,2,415,0,0.011,0.013,0.378,19,0.121,3,0.019,2,0.013,6.2,4.3,7.3,8.5
Buenos Aires,Lomas de Zamora,27428,2020-08-23,2020-08-23,163,11141,13382,2905,264,24398,0,0.019,0.024,0.457,1092,0.098,141,0.013,55,0.005,6.2,4.2,4.6,15.5
Buenos Aires,Luján,4383,2020-08-23,2020-08-22,149,1355,2835,193,25,4130,0,0.016,0.018,0.328,106,0.078,24,0.018,5,0.004,5.9,2.9,3.2,10.8
Buenos Aires,Magdalena,435,2020-08-23,2020-08-22,72,184,202,49,0,339,0,0,0,0.543,19,0.103,1,0.005,0,0,6,4.2,0,NaN
Buenos Aires,Maipú,47,2020-08-23,2020-08-22,33,5,41,1,0,44,0,0,0,0.114,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,14336,2020-08-23,2020-08-22,155,4099,6173,4064,87,10120,0,0.011,0.021,0.405,535,0.131,63,0.015,36,0.009,5.6,3.7,8.9,12.2
Buenos Aires,Mar Chiquita,464,2020-08-23,2020-08-21,89,74,359,31,0,428,0,0,0,0.173,4,0.054,0,0,0,0,6.3,2.4,NaN,NaN
Buenos Aires,Marcos Paz,2327,2020-08-23,2020-08-21,134,956,1242,129,17,2188,0,0.016,0.018,0.437,57,0.06,6,0.006,2,0.002,7.4,4.2,0.4,11.3
Buenos Aires,Mercedes,1990,2020-08-23,2020-08-21,118,575,1378,37,7,1950,0,0.011,0.012,0.295,12,0.021,3,0.005,0,0,6.1,3.9,7.7,14.4
Buenos Aires,Merlo,19657,2020-08-23,2020-08-23,156,7154,10301,2202,102,17308,0,0.011,0.014,0.413,564,0.079,79,0.011,36,0.005,5.8,3.9,5,17.7
Buenos Aires,Monte,330,2020-08-23,2020-08-21,89,95,212,23,7,304,0,0.059,0.074,0.312,19,0.2,11,0.116,1,0.011,5.8,3.2,3.9,12.9
Buenos Aires,Monte Hermoso,71,2020-08-20,2020-08-18,42,6,53,12,0,59,0,0,0,0.102,1,0.167,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,18264,2020-08-23,2020-08-23,161,6858,9249,2157,94,15906,0,0.01,0.014,0.431,494,0.072,48,0.007,21,0.003,6.3,4.2,7.4,17.8
Buenos Aires,Morón,13831,2020-08-29,2020-08-22,162,4978,7096,1757,111,11888,0,0.016,0.022,0.419,428,0.086,56,0.011,16,0.003,5.7,4.4,3,14.9
Buenos Aires,Navarro,224,2020-08-22,2020-08-19,59,60,147,17,0,205,0,0,0,0.293,0,0,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Necochea,472,2020-08-23,2020-08-19,109,53,397,22,1,433,0,0.013,0.019,0.122,8,0.151,1,0.019,0,0,3.8,2.9,40,56
Buenos Aires,Olavarría,2182,2020-08-22,2020-08-22,121,328,1778,76,8,2102,0,0.02,0.024,0.156,33,0.101,5,0.015,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,492,2020-08-23,2020-08-21,80,23,218,251,2,221,0,0.007,0.087,0.104,2,0.087,2,0.087,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,181,2020-08-23,2020-08-20,82,9,162,10,1,169,0,0.053,0.111,0.053,2,0.222,1,0.111,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,110,2020-08-22,2020-08-17,22,44,66,0,0,109,0,0,0,0.404,5,0.114,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,741,2020-08-22,2020-08-21,109,143,573,25,0,712,0,0,0,0.201,14,0.098,1,0.007,0,0,6.4,4.8,0,NaN
Buenos Aires,Pila,69,2020-08-21,2020-08-19,22,22,27,20,0,47,0,0,0,0.468,1,0.045,0,0,0,0,4.5,3.2,NaN,NaN
Buenos Aires,Pilar,17556,2020-08-23,2020-08-22,160,3240,8409,5907,48,11415,0,0.005,0.015,0.284,428,0.132,54,0.017,20,0.006,5.9,4.3,5.2,14.3
Buenos Aires,Pinamar,602,2020-08-23,2020-08-22,83,206,367,29,4,569,0,0.017,0.019,0.362,17,0.083,4,0.019,3,0.015,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,2983,2020-08-23,2020-08-22,137,1245,1488,250,13,2706,0,0.009,0.01,0.46,131,0.105,22,0.018,9,0.007,8,4.3,5.8,13.1
Buenos Aires,Punta Indio,108,2020-08-22,2020-08-18,59,20,83,5,0,101,0,0,0,0.198,2,0.1,1,0.05,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,62,2020-08-16,2020-08-21,36,7,42,13,0,49,0,0,0,0.143,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,32743,2020-08-23,2020-08-23,163,15235,13981,3527,284,28874,0,0.015,0.019,0.528,1028,0.067,125,0.008,48,0.003,7.6,4.4,6.5,15.2
Buenos Aires,Ramallo,154,2020-08-22,2020-08-19,61,34,108,12,0,140,0,0,0,0.243,3,0.088,2,0.059,2,0.059,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,89,2020-08-22,2020-08-20,45,3,84,2,0,85,0,0,0,0.035,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Rivadavia,140,2020-08-22,2020-08-21,56,1,137,2,0,137,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,222,2020-08-22,2020-08-20,71,5,199,18,0,204,0,0,0,0.025,1,0.2,0,0,0,0,8.2,5.8,NaN,NaN
Buenos Aires,Roque Pérez,356,2020-08-21,2020-08-20,76,62,263,31,0,323,0,0,0,0.192,3,0.048,0,0,0,0,5.2,3.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1507,2020-08-22,2020-08-22,146,509,891,107,14,1391,0,0.023,0.028,0.366,59,0.116,10,0.02,7,0.014,6.2,4.2,4,18.5
Buenos Aires,Saavedra,74,2020-08-21,2020-08-18,49,11,56,7,0,66,0,0,0,0.167,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,343,2020-08-22,2020-08-22,82,72,248,23,0,320,0,0,0,0.225,8,0.111,1,0.014,0,0,5.1,2.9,1,NaN
Buenos Aires,Salliqueló,35,2020-08-23,2020-08-18,23,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,694,2020-08-22,2020-08-23,74,274,331,89,0,593,0,0,0,0.462,23,0.084,2,0.007,0,0,8,5,5,NaN
Buenos Aires,San Andrés de Giles,410,2020-08-21,2020-08-20,90,53,335,22,2,387,0,0.027,0.038,0.137,9,0.17,4,0.075,2,0.038,5,2.5,3.2,14
Buenos Aires,San Antonio de Areco,359,2020-08-21,2020-08-17,87,111,195,53,2,306,0,0.012,0.018,0.363,11,0.099,1,0.009,1,0.009,4.8,3.3,1,12
Buenos Aires,San Cayetano,65,2020-08-22,2020-08-10,40,3,58,4,0,55,0,0,0,0.055,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,7537,2020-08-23,2020-08-22,161,3160,3686,691,73,6793,0,0.019,0.023,0.465,494,0.156,52,0.016,19,0.006,6,3.7,4.2,14
Buenos Aires,San Isidro,15988,2020-08-23,2020-08-21,165,5641,9046,1301,118,14478,0,0.017,0.021,0.39,544,0.096,82,0.015,33,0.006,5.1,3.9,5.7,13.1
Buenos Aires,San Miguel,13396,2020-08-23,2020-08-22,159,4379,6864,2153,105,11108,0,0.016,0.024,0.394,402,0.092,54,0.012,23,0.005,6.1,4.4,4.6,14
Buenos Aires,San Nicolás,1245,2020-08-23,2020-08-22,120,339,726,180,2,1059,0,0.004,0.006,0.32,18,0.053,4,0.012,0,0,6.4,3.8,2.8,16.5
Buenos Aires,San Pedro,1190,2020-08-21,2020-08-20,109,367,680,143,3,1038,0,0.006,0.008,0.354,34,0.093,7,0.019,4,0.011,8.5,4.4,3.4,8
Buenos Aires,San Vicente,2481,2020-08-23,2020-08-21,145,947,1343,191,18,2267,0,0.016,0.019,0.418,65,0.069,14,0.015,7,0.007,8.6,4.3,8.8,11.7
Buenos Aires,Suipacha,290,2020-08-22,2020-08-19,65,75,188,27,1,263,0,0.01,0.013,0.285,7,0.093,1,0.013,0,0,8.5,1.9,0,6
Buenos Aires,Tandil,1063,2020-08-23,2020-08-23,120,65,864,134,0,919,0,0,0,0.071,7,0.108,2,0.031,0,0,6.6,6.1,4.5,NaN
Buenos Aires,Tapalqué,67,2020-08-22,2020-08-22,34,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,17109,2020-08-23,2020-08-22,164,5599,9714,1795,90,15096,1,0.012,0.016,0.371,443,0.079,62,0.011,25,0.004,5.9,3.9,4.5,13.9
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,214,2020-08-22,2020-08-22,49,57,114,43,0,146,0,0,0,0.39,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Trenque Lauquen,254,2020-08-23,2020-08-17,78,13,240,1,0,253,0,0,0,0.051,5,0.385,0,0,0,0,4.8,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,188,2020-08-21,2020-08-19,82,7,162,19,0,168,0,0,0,0.042,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,18266,2020-08-23,2020-08-22,163,7069,7957,3240,168,14871,0,0.016,0.024,0.475,765,0.108,98,0.014,46,0.007,5.5,4,5.1,13.6
Buenos Aires,Vicente López,10872,2020-08-23,2020-08-23,164,3470,6282,1120,82,9668,0,0.018,0.024,0.359,500,0.144,71,0.02,29,0.008,6.3,4,5.5,17.9
Buenos Aires,Villa Gesell,313,2020-08-22,2020-08-21,82,39,231,43,1,263,0,0.012,0.026,0.148,3,0.077,1,0.026,0,0,5.1,4.1,1,15
Buenos Aires,Villarino,228,2020-08-22,2020-08-20,76,41,140,47,0,180,0,0,0,0.228,2,0.049,0,0,0,0,4.4,3.8,NaN,NaN
Buenos Aires,Zárate,3005,2020-08-23,2020-08-22,141,800,1999,206,16,2707,0,0.016,0.02,0.296,82,0.102,11,0.014,2,0.002,6.2,3.2,6.9,15.7
CABA,COMUNA 01,10071,2020-08-23,2020-08-22,160,4635,5026,410,74,9636,0,0.015,0.016,0.481,831,0.179,87,0.019,53,0.011,4.4,3.6,5.2,17
CABA,COMUNA 02,2553,2020-08-23,2020-08-22,159,841,1524,188,22,2339,0,0.021,0.026,0.36,153,0.182,19,0.023,11,0.013,4.8,3.6,4.6,24.7
CABA,COMUNA 03,6715,2020-08-23,2020-08-22,160,3045,3313,357,51,6332,0,0.015,0.017,0.481,409,0.134,51,0.017,23,0.008,4.1,3.6,4.2,11.8
CABA,COMUNA 04,15491,2020-08-23,2020-08-23,153,6374,8550,567,78,14900,0,0.011,0.012,0.428,734,0.115,94,0.015,63,0.01,3.9,3.3,4.8,17.3
CABA,COMUNA 05,4681,2020-08-23,2020-08-22,157,1733,2609,339,40,4319,0,0.019,0.023,0.401,302,0.174,25,0.014,6,0.003,4.7,3.6,7.8,13.6
CABA,COMUNA 06,3377,2020-08-23,2020-08-22,155,1187,1950,240,33,3120,0,0.023,0.028,0.38,216,0.182,20,0.017,10,0.008,4.4,3.5,7.7,16.1
CABA,COMUNA 07,10135,2020-08-23,2020-08-22,161,4878,4745,512,103,9605,0,0.019,0.021,0.508,886,0.182,89,0.018,48,0.01,4.4,3.8,6.9,16.8
CABA,COMUNA 08,12518,2020-08-23,2020-08-22,152,6071,5981,466,50,12038,0,0.008,0.008,0.504,582,0.096,58,0.01,32,0.005,3.9,3.6,7.2,19.4
CABA,COMUNA 09,4770,2020-08-22,2020-08-21,146,1907,2646,217,50,4537,0,0.024,0.026,0.42,203,0.106,20,0.01,10,0.005,4,3.5,4.8,15.4
CABA,COMUNA 10,3311,2020-08-23,2020-08-22,157,1287,1816,208,40,3089,0,0.027,0.031,0.417,236,0.183,23,0.018,12,0.009,4.4,3.3,6.2,12.9
CABA,COMUNA 11,3066,2020-08-23,2020-08-21,155,1109,1748,209,30,2844,0,0.023,0.027,0.39,186,0.168,21,0.019,9,0.008,4.6,3.5,3.3,16.2
CABA,COMUNA 12,3143,2020-08-23,2020-08-22,154,973,1942,228,39,2896,0,0.032,0.04,0.336,195,0.2,17,0.017,7,0.007,4.5,3.4,3.6,14.9
CABA,COMUNA 13,3687,2020-08-23,2020-08-22,165,1167,2191,329,40,3321,0,0.027,0.034,0.351,240,0.206,17,0.015,10,0.009,5,3.4,4.6,12.6
CABA,COMUNA 14,4435,2020-08-23,2020-08-22,160,1398,2759,278,23,4115,0,0.014,0.016,0.34,214,0.153,16,0.011,9,0.006,5.1,3.6,4.9,18.4
CABA,COMUNA 15,4899,2020-08-23,2020-08-21,153,1926,2684,289,22,4588,0,0.01,0.011,0.42,330,0.171,22,0.011,10,0.005,4,3.4,6.2,19.2
CABA,SIN ESPECIFICAR,136977,2020-08-23,2020-08-23,175,45766,78741,12470,1227,123358,0,0.021,0.027,0.371,9279,0.203,945,0.021,418,0.009,5,3.6,5.4,15.3
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,130,2020-08-23,2020-08-18,51,1,127,2,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,149,2020-08-23,2020-08-03,58,1,148,0,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1557,2020-08-23,2020-08-15,124,54,1492,11,0,1545,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,59,2020-08-20,2020-08-18,44,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,218,2020-08-22,2020-08-05,50,1,213,4,0,214,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
