residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chacabuco,193,2020-06-27,2020-06-26,65,7,181,5,0,187,0,0,0,0.037,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,130,2020-06-26,2020-06-26,52,12,114,4,0,125,0,0,0,0.096,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,411,2020-06-27,2020-06-26,81,12,341,58,0,353,0,0,0,0.034,2,0.167,0,0,0,0,5.2,3.2,NaN,NaN
Buenos Aires,Colón,50,2020-06-26,2020-06-25,31,4,42,4,0,46,0,0,0,0.087,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,29,2020-06-25,2020-06-25,22,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,84,2020-06-25,2020-06-26,42,1,70,13,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,99,2020-06-26,2020-06-23,53,8,82,9,0,90,0,0,0,0.089,4,0.5,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,Daireaux,37,2020-06-26,2020-06-25,27,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,45,2020-06-25,2020-06-23,32,3,40,2,0,42,0,0,0,0.071,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,782,2020-06-27,2020-06-26,83,100,585,97,3,681,0,0.015,0.03,0.147,19,0.19,4,0.04,2,0.02,5,2.7,4,9
Buenos Aires,Escobar,2331,2020-06-27,2020-06-25,100,465,1677,189,19,2137,0,0.029,0.041,0.218,114,0.245,20,0.043,6,0.013,5.3,3.5,6.3,13.6
Buenos Aires,Esteban Echeverría,3128,2020-06-27,2020-06-27,105,673,2173,282,6,2840,0,0.006,0.009,0.237,174,0.259,9,0.013,5,0.007,6,3.9,2.8,10.7
Buenos Aires,Exaltación de la Cruz,280,2020-06-27,2020-06-26,71,21,243,16,3,264,0,0.081,0.143,0.08,9,0.429,3,0.143,2,0.095,4.1,3.3,5.3,23.3
Buenos Aires,Ezeiza,2172,2020-06-27,2020-06-26,95,400,1613,159,3,2011,0,0.005,0.007,0.199,77,0.192,10,0.025,3,0.007,6.2,4.4,4.5,13.7
Buenos Aires,Florencio Varela,4066,2020-06-27,2020-06-26,99,874,2870,322,15,3726,0,0.013,0.017,0.235,144,0.165,18,0.021,7,0.008,5.4,4,7.6,14.6
Buenos Aires,General Alvarado,77,2020-06-26,2020-06-23,44,1,75,1,1,73,0,0.5,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,49,2020-06-24,2020-06-25,32,1,46,2,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,36,2020-06-24,2020-06-24,27,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,221,2020-06-27,2020-06-27,40,48,119,54,1,167,0,0.01,0.021,0.287,3,0.062,1,0.021,0,0,3,0.8,2,6
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1771,2020-06-27,2020-06-26,98,52,1676,43,4,1714,0,0.042,0.077,0.03,17,0.327,5,0.096,2,0.038,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,891,2020-06-27,2020-06-26,89,147,679,65,2,826,0,0.009,0.014,0.178,28,0.19,1,0.007,1,0.007,6.1,3.6,-22,8.5
Buenos Aires,General San Martín,5651,2020-06-27,2020-06-27,108,1265,3858,528,36,5108,0,0.02,0.028,0.248,288,0.228,41,0.032,17,0.013,5.3,3.5,4.1,13.6
Buenos Aires,General Viamonte,31,2020-06-26,2020-06-23,23,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,25,2020-06-23,2020-06-14,17,1,22,2,0,23,0,0,0,0.043,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1935,2020-06-27,2020-06-26,95,458,1264,213,2,1720,0,0.003,0.004,0.266,43,0.094,5,0.011,0,0,5.2,3.2,8.6,7.5
Buenos Aires,Ituzaingó,1576,2020-06-27,2020-06-27,99,249,1212,115,8,1460,0,0.022,0.032,0.171,70,0.281,9,0.036,3,0.012,5.2,3.8,3.2,12.3
Buenos Aires,José C. Paz,2284,2020-06-27,2020-06-27,95,413,1534,337,12,1943,0,0.016,0.029,0.213,85,0.206,7,0.017,3,0.007,5.1,3.6,4.9,17.3
Buenos Aires,Junín,325,2020-06-27,2020-06-25,83,6,314,5,0,319,0,0,0,0.019,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,161,2020-06-26,2020-06-26,68,4,144,13,0,138,0,0,0,0.029,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,15078,2020-06-27,2020-06-27,109,4007,9309,1762,54,13306,0,0.009,0.013,0.301,697,0.174,59,0.015,26,0.006,5.3,3.9,5.3,12.3
Buenos Aires,La Plata,6417,2020-06-27,2020-06-27,104,653,5041,723,20,5640,0,0.015,0.031,0.116,157,0.24,22,0.034,8,0.012,6.1,3.5,5,7.9
Buenos Aires,Lanús,6208,2020-06-27,2020-06-27,106,1559,3984,665,20,5534,0,0.009,0.013,0.282,297,0.191,28,0.018,9,0.006,6.1,4.4,3.7,9.9
Buenos Aires,Laprida,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,77,2020-06-26,2020-06-08,43,1,76,0,0,77,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,99,2020-06-27,2020-06-25,38,13,76,10,0,89,0,0,0,0.146,3,0.231,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,Lomas de Zamora,7715,2020-06-27,2020-06-27,106,1710,4997,1008,30,6693,0,0.011,0.018,0.255,332,0.194,38,0.022,16,0.009,5.7,3.9,3.7,14.8
Buenos Aires,Luján,1191,2020-06-27,2020-06-27,92,152,953,86,3,1104,0,0.013,0.02,0.138,27,0.178,5,0.033,1,0.007,5.1,2.8,5.3,16.7
Buenos Aires,Magdalena,40,2020-06-25,2020-06-24,24,1,33,6,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3010,2020-06-27,2020-06-26,98,448,2007,555,14,2453,0,0.014,0.031,0.183,127,0.283,13,0.029,6,0.013,5.5,3.9,12.3,6.4
Buenos Aires,Mar Chiquita,70,2020-06-25,2020-06-26,38,1,68,1,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,523,2020-06-27,2020-06-25,77,111,355,57,5,465,0,0.03,0.045,0.239,12,0.108,2,0.018,2,0.018,7.3,4.6,0,18.8
Buenos Aires,Mercedes,324,2020-06-26,2020-06-25,64,32,286,6,0,316,0,0,0,0.101,5,0.156,2,0.062,0,0,4.2,3.5,4.5,NaN
Buenos Aires,Merlo,5089,2020-06-27,2020-06-27,99,965,3608,516,23,4563,0,0.016,0.024,0.211,150,0.155,17,0.018,8,0.008,5.5,3.7,2.9,9.2
Buenos Aires,Monte,78,2020-06-26,2020-06-27,40,10,59,9,0,68,0,0,0,0.147,1,0.1,1,0.1,1,0.1,5.2,2,2,NaN
Buenos Aires,Monte Hermoso,25,2020-06-22,2020-06-23,18,1,21,3,0,21,0,0,0,0.048,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3935,2020-06-27,2020-06-27,104,845,2702,388,21,3541,0,0.017,0.025,0.239,133,0.157,18,0.021,10,0.012,5.5,3.8,4.5,9.9
Buenos Aires,Morón,3503,2020-06-27,2020-06-26,104,596,2565,342,16,3154,0,0.017,0.027,0.189,152,0.255,15,0.025,4,0.007,5.6,4.2,3.6,13.5
Buenos Aires,Navarro,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,291,2020-06-26,2020-06-24,61,38,245,8,0,269,0,0,0,0.141,3,0.079,0,0,0,0,4.1,3.1,NaN,NaN
Buenos Aires,Olavarría,1001,2020-06-27,2020-06-26,70,145,825,31,3,968,0,0.017,0.021,0.15,18,0.124,2,0.014,1,0.007,7.5,6.5,15.5,13.7
Buenos Aires,Patagones,61,2020-06-24,2020-06-27,35,1,59,1,1,60,0,0.5,1,0.017,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,85,2020-06-26,2020-06-18,44,2,81,2,1,83,0,0.25,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,171,2020-06-26,2020-06-25,60,4,161,6,0,162,0,0,0,0.025,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3343,2020-06-27,2020-06-26,104,451,2331,561,9,2775,0,0.009,0.02,0.163,108,0.239,15,0.033,5,0.011,5.8,4.6,4.9,19.7
Buenos Aires,Pinamar,65,2020-06-26,2020-06-25,39,2,60,3,0,59,0,0,0,0.034,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,743,2020-06-27,2020-06-27,80,192,418,133,1,607,0,0.003,0.005,0.316,49,0.255,3,0.016,1,0.005,6.9,4.4,4,23
Buenos Aires,Punta Indio,32,2020-06-26,2020-06-24,22,1,28,3,0,28,0,0,0,0.036,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,8284,2020-06-27,2020-06-27,106,2238,5233,813,29,7450,0,0.01,0.013,0.3,352,0.157,34,0.015,7,0.003,6,4.4,5.8,13.1
Buenos Aires,Ramallo,66,2020-06-25,2020-06-22,31,3,62,1,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rauch,32,2020-06-26,2020-06-25,20,1,29,2,0,28,0,0,0,0.036,1,1,0,0,0,0,0,0,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,421,2020-06-27,2020-06-26,90,34,362,25,0,395,0,0,0,0.086,11,0.324,0,0,0,0,5.1,3.7,NaN,NaN
Buenos Aires,Saladillo,84,2020-06-24,2020-06-25,40,8,74,2,0,82,0,0,0,0.098,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,168,2020-06-25,2020-06-26,32,42,117,9,0,158,0,0,0,0.266,4,0.095,0,0,0,0,5.6,4,NaN,NaN
Buenos Aires,San Andrés de Giles,113,2020-06-26,2020-06-25,46,7,103,3,1,109,0,0.1,0.143,0.064,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,154,2020-06-26,2020-06-26,42,22,117,15,1,139,0,0.027,0.045,0.158,4,0.182,1,0.045,1,0.045,4.7,1.9,1,9
Buenos Aires,San Cayetano,45,2020-06-25,2020-06-24,28,1,42,2,0,37,0,0,0,0.027,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1555,2020-06-27,2020-06-26,104,261,1120,174,8,1377,0,0.018,0.031,0.19,94,0.36,6,0.023,3,0.011,5.3,3.7,7.3,18.4
Buenos Aires,San Isidro,3542,2020-06-27,2020-06-27,108,590,2625,327,14,3210,0,0.015,0.024,0.184,164,0.278,16,0.027,6,0.01,4.7,3.6,5.4,9.6
Buenos Aires,San Miguel,2974,2020-06-27,2020-06-27,102,531,2064,379,11,2589,0,0.012,0.021,0.205,103,0.194,10,0.019,5,0.009,4.5,3.4,4.7,11.4
Buenos Aires,San Nicolás,365,2020-06-26,2020-06-25,68,13,334,18,1,344,0,0.032,0.077,0.038,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,317,2020-06-26,2020-06-24,58,47,254,16,0,295,0,0,0,0.159,3,0.064,1,0.021,1,0.021,6,4.2,1,NaN
Buenos Aires,San Vicente,750,2020-06-27,2020-06-26,88,153,511,86,8,659,0,0.033,0.052,0.232,19,0.124,7,0.046,5,0.033,8.6,4.4,11.4,13
Buenos Aires,Suipacha,42,2020-06-26,2020-06-25,22,2,33,7,0,35,0,0,0,0.057,1,0.5,0,0,0,0,1.5,0.5,NaN,NaN
Buenos Aires,Tandil,262,2020-06-26,2020-06-24,74,4,251,7,0,245,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3470,2020-06-27,2020-06-27,107,651,2393,426,16,3036,0,0.015,0.025,0.214,124,0.19,14,0.022,5,0.008,5.6,4.1,6.5,10.8
Buenos Aires,Trenque Lauquen,67,2020-06-25,2020-06-22,40,2,63,2,0,65,0,0,0,0.031,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,102,2020-06-24,2020-06-23,49,3,93,6,0,96,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4519,2020-06-27,2020-06-27,106,961,3002,556,23,3954,0,0.015,0.024,0.243,194,0.202,13,0.014,6,0.006,4.9,3.8,5.4,12.3
Buenos Aires,Vicente López,3047,2020-06-27,2020-06-26,107,425,2355,267,9,2775,0,0.013,0.021,0.153,136,0.32,14,0.033,8,0.019,4.6,3.7,5.4,9.9
Buenos Aires,Villa Gesell,78,2020-06-26,2020-06-25,46,1,77,0,0,71,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,84,2020-06-19,2020-06-26,38,12,61,11,0,73,0,0,0,0.164,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,822,2020-06-27,2020-06-27,85,134,587,101,2,717,0,0.009,0.015,0.187,26,0.194,1,0.007,0,0,6.2,3.6,4,15.5
CABA,COMUNA 1,4375,2020-06-27,2020-06-27,102,2333,1835,207,34,4163,0,0.013,0.015,0.56,565,0.242,53,0.023,33,0.014,4.6,3.8,4.9,18.9
CABA,COMUNA 10,827,2020-06-27,2020-06-26,100,248,518,61,8,765,0,0.026,0.032,0.324,83,0.335,6,0.024,2,0.008,5,3.8,2.5,16.9
CABA,COMUNA 11,640,2020-06-26,2020-06-26,97,159,408,73,5,564,0,0.022,0.031,0.282,61,0.384,3,0.019,2,0.013,4.8,4.3,0,7.5
CABA,COMUNA 12,579,2020-06-27,2020-06-26,96,120,419,40,2,533,0,0.013,0.017,0.225,44,0.367,3,0.025,1,0.008,4.2,3.4,4.7,4
CABA,COMUNA 13,872,2020-06-27,2020-06-27,105,214,580,78,13,789,0,0.045,0.061,0.271,92,0.43,3,0.014,1,0.005,4.6,3.3,0.7,10
CABA,COMUNA 14,986,2020-06-27,2020-06-27,104,224,697,65,6,920,0,0.021,0.027,0.243,87,0.388,6,0.027,4,0.018,5.6,3.9,5.7,18.4
CABA,COMUNA 15,1091,2020-06-27,2020-06-26,96,400,587,104,4,985,0,0.008,0.01,0.406,106,0.265,2,0.005,2,0.005,4.4,3.5,7,11.2
CABA,COMUNA 2,641,2020-06-27,2020-06-26,101,156,433,52,8,586,0,0.038,0.051,0.266,54,0.346,4,0.026,1,0.006,5.6,4.2,5,24.2
CABA,COMUNA 3,1537,2020-06-27,2020-06-26,103,630,803,104,12,1429,0,0.016,0.019,0.441,130,0.206,15,0.024,5,0.008,4.5,3.7,2.6,11.9
CABA,COMUNA 4,5281,2020-06-27,2020-06-27,96,1966,2881,434,14,4842,0,0.006,0.007,0.406,231,0.117,21,0.011,10,0.005,4.1,3.6,4.7,13.2
CABA,COMUNA 5,1094,2020-06-27,2020-06-26,100,343,669,82,7,1008,0,0.016,0.02,0.34,85,0.248,10,0.029,3,0.009,4.4,3.5,4.7,13.7
CABA,COMUNA 6,742,2020-06-27,2020-06-26,97,156,536,50,2,691,0,0.01,0.013,0.226,62,0.397,6,0.038,4,0.026,5.6,3.8,8.2,19.5
CABA,COMUNA 7,4561,2020-06-27,2020-06-26,104,2424,1865,272,42,4288,0,0.016,0.017,0.565,558,0.23,56,0.023,28,0.012,4.6,4,6.6,15.3
CABA,COMUNA 8,4045,2020-06-27,2020-06-27,95,1823,1845,377,6,3665,0,0.003,0.003,0.497,198,0.109,10,0.005,5,0.003,4,3.9,6.2,18.3
CABA,COMUNA 9,713,2020-06-27,2020-06-26,89,218,429,66,6,647,0,0.021,0.028,0.337,50,0.229,5,0.023,1,0.005,4.3,3.7,5.2,13.6
CABA,SIN ESPECIFICAR,50064,2020-06-27,2020-06-27,118,12840,32932,4291,287,45704,1,0.017,0.022,0.281,3877,0.302,342,0.027,147,0.011,4.7,3.6,4.8,13.5
Chaco,12 de Octubre,33,2020-06-24,2020-06-22,18,1,22,10,1,23,0,0.091,1,0.043,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,113,2020-06-26,2020-06-23,49,20,88,5,0,108,0,0,0,0.185,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,13,2020-06-25,2020-06-25,4,1,4,8,0,5,0,0,0,0.2,0,0,0,0,0,0,10,6,NaN,NaN
Chaco,25 de Mayo,155,2020-06-26,2020-06-25,39,10,115,30,0,125,0,0,0,0.08,1,0.1,0,0,0,0,14.5,11.8,NaN,NaN
Chaco,Almirante Brown,58,2020-06-25,2020-06-24,26,3,42,13,0,45,0,0,0,0.067,0,0,0,0,0,0,8,4.3,NaN,NaN
Chaco,Bermejo,240,2020-06-26,2020-06-23,51,35,199,6,4,234,0,0.098,0.114,0.15,9,0.257,6,0.171,0,0,7,4.6,11.5,22
Chaco,Chacabuco,44,2020-06-26,2020-06-24,26,2,37,5,0,39,0,0,0,0.051,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,321,2020-06-26,2020-06-25,62,28,262,31,1,290,0,0.017,0.036,0.097,0,0,0,0,0,0,7.3,3.5,NaN,5
Chaco,General Donovan,66,2020-06-26,2020-06-22,38,4,56,6,0,60,0,0,0,0.067,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,305,2020-06-26,2020-06-23,46,23,251,31,1,274,0,0.019,0.043,0.084,3,0.13,1,0.043,0,0,10.2,7,8,14
Chaco,Libertad,90,2020-06-26,2020-06-25,43,3,78,9,0,81,0,0,0,0.037,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,128,2020-06-26,2020-06-26,54,6,114,8,0,120,0,0,0,0.05,1,0.167,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,120,2020-06-26,2020-06-21,25,16,74,30,1,90,0,0.022,0.062,0.178,2,0.125,1,0.062,1,0.062,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,130,2020-06-25,2020-06-20,52,1,120,9,1,121,0,0.1,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,31,2020-06-26,2020-06-24,15,5,13,13,1,18,0,0.056,0.2,0.278,1,0.2,0,0,0,0,10.3,5.7,NaN,24
Chaco,Quitilipi,44,2020-06-26,2020-06-23,25,1,36,7,0,37,0,0,0,0.027,0,0,0,0,0,0,4,-7,NaN,NaN
Chaco,San Fernando,10097,2020-06-27,2020-06-26,108,1720,7646,731,82,9361,0,0.033,0.048,0.184,221,0.128,122,0.071,56,0.033,6.7,4.9,6,13.7
Chaco,Sargento Cabral,71,2020-06-26,2020-06-21,28,2,62,7,0,64,0,0,0,0.031,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,232,2020-06-26,2020-06-25,61,14,197,21,0,208,0,0,0,0.067,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Chubut,Escalante,598,2020-06-27,2020-06-27,58,62,469,67,0,529,0,0,0,0.117,2,0.032,0,0,0,0,6.3,6.3,NaN,NaN
Chubut,Gaiman,20,2020-06-26,2020-05-20,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,480,2020-06-26,2020-06-26,61,37,415,28,1,447,0,0.015,0.027,0.083,2,0.054,1,0.027,1,0.027,5.9,5.4,12,19
Corrientes,Capital,2293,2020-06-26,2020-06-26,96,60,2090,143,0,2150,0,0,0,0.028,1,0.017,1,0.017,0,0,10.6,5.9,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-27,2020-06-22,27,12,188,2,0,200,0,0,0,0.06,0,0,0,0,0,0,2.5,1.8,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,113,2020-06-25,2020-06-22,50,7,105,1,0,112,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,192,2020-06-26,2020-06-24,73,3,182,7,0,184,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10672,2020-06-27,2020-06-26,108,330,9929,412,16,10249,1,0.022,0.048,0.032,47,0.142,18,0.055,8,0.024,5.8,4.7,6.8,23.3
Córdoba,Colón,1586,2020-06-26,2020-06-25,100,85,1463,38,13,1547,0,0.106,0.153,0.055,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,100,2020-06-26,2020-06-22,56,2,95,3,0,96,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,224,2020-06-26,2020-06-25,63,3,209,12,1,212,0,0.067,0.333,0.014,1,0.333,1,0.333,1,0.333,12.5,10,9,15
Córdoba,General San Martín,732,2020-06-26,2020-06-26,98,26,688,18,1,714,0,0.023,0.038,0.036,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,135,2020-06-26,2020-06-25,66,2,131,2,0,133,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,279,2020-06-27,2020-06-24,80,5,260,14,0,265,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
