residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Cañuelas,348,2020-06-20,2020-06-19,68,30,282,36,1,308,0,0.015,0.033,0.097,10,0.333,2,0.067,1,0.033,5,3.2,5.5,5
Buenos Aires,Capitán Sarmiento,122,2020-06-20,2020-06-18,36,31,85,6,0,115,0,0,0,0.27,2,0.065,0,0,0,0,3.9,2.7,NaN,NaN
Buenos Aires,Carlos Casares,177,2020-06-19,2020-06-16,43,3,171,3,0,173,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,25,2020-06-18,2020-06-16,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,62,2020-06-20,2020-06-19,34,3,57,2,0,55,0,0,0,0.055,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Chacabuco,165,2020-06-21,2020-06-20,59,7,153,5,0,159,0,0,0,0.044,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,125,2020-06-20,2020-06-19,47,11,104,10,0,114,0,0,0,0.096,3,0.273,0,0,0,0,5.4,1.5,NaN,NaN
Buenos Aires,Chivilcoy,296,2020-06-21,2020-06-19,75,7,284,5,0,291,0,0,0,0.024,2,0.286,0,0,0,0,5.8,3.8,NaN,NaN
Buenos Aires,Colón,39,2020-06-21,2020-06-20,27,3,35,1,0,38,0,0,0,0.079,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,81,2020-06-19,2020-06-18,46,2,74,5,0,76,0,0,0,0.026,2,1,0,0,0,0,1.5,1.5,NaN,NaN
Buenos Aires,Coronel Dorrego,26,2020-06-15,2020-06-18,19,1,20,5,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Daireaux,32,2020-06-17,2020-06-16,22,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,39,2020-06-20,2020-06-17,28,3,35,1,0,37,0,0,0,0.081,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,607,2020-06-21,2020-06-19,77,76,493,38,2,565,0,0.018,0.026,0.135,17,0.224,4,0.053,2,0.026,4.9,2.4,4,6.5
Buenos Aires,Escobar,1976,2020-06-20,2020-06-20,93,381,1474,121,19,1850,0,0.038,0.05,0.206,100,0.262,17,0.045,5,0.013,4.7,3.4,7.3,13.6
Buenos Aires,Esteban Echeverría,2455,2020-06-21,2020-06-20,99,425,1812,218,3,2232,0,0.005,0.007,0.19,121,0.285,6,0.014,4,0.009,5.3,4,3.4,9.3
Buenos Aires,Exaltación de la Cruz,238,2020-06-21,2020-06-20,65,16,206,16,3,222,0,0.094,0.188,0.072,8,0.5,3,0.188,2,0.125,4.1,3.3,5.3,23.3
Buenos Aires,Ezeiza,1855,2020-06-21,2020-06-21,89,308,1417,130,3,1723,0,0.007,0.01,0.179,66,0.214,8,0.026,3,0.01,6.4,4.5,5.8,13.7
Buenos Aires,Florencio Varela,3247,2020-06-21,2020-06-20,93,587,2399,261,13,2970,0,0.015,0.022,0.198,117,0.199,15,0.026,6,0.01,5.5,4.1,8.9,16.2
Buenos Aires,General Alvarado,67,2020-06-20,2020-06-18,40,1,66,0,1,64,0,1,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,46,2020-06-19,2020-06-03,30,1,44,1,0,45,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,104,2020-06-20,2020-06-21,34,17,71,16,0,88,0,0,0,0.193,2,0.118,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-04-23,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1592,2020-06-21,2020-06-20,92,46,1528,18,4,1560,0,0.062,0.087,0.029,16,0.348,4,0.087,2,0.043,6.4,3,5,13
Buenos Aires,General Rodríguez,728,2020-06-21,2020-06-20,83,83,580,65,2,663,0,0.014,0.024,0.125,22,0.265,1,0.012,1,0.012,5.9,4,4,8.5
Buenos Aires,General San Martín,4609,2020-06-21,2020-06-21,102,883,3394,332,30,4262,0,0.025,0.034,0.207,222,0.251,30,0.034,14,0.016,5.2,3.6,4.9,13.4
Buenos Aires,General Viamonte,27,2020-06-20,2020-06-20,21,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,23,2020-06-15,2020-06-14,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1514,2020-06-21,2020-06-20,89,284,1069,161,1,1351,0,0.002,0.004,0.21,35,0.123,3,0.011,0,0,5.1,3.3,8.7,5
Buenos Aires,Ituzaingó,1303,2020-06-21,2020-06-20,93,180,1032,91,7,1211,0,0.026,0.039,0.149,52,0.289,7,0.039,3,0.017,5.5,3.9,3.7,13.5
Buenos Aires,José C. Paz,1719,2020-06-21,2020-06-21,89,258,1254,207,12,1509,0,0.026,0.047,0.171,68,0.264,5,0.019,2,0.008,5.5,3.8,6.4,17.3
Buenos Aires,Junín,292,2020-06-21,2020-06-20,77,6,279,7,0,284,0,0,0,0.021,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,145,2020-06-20,2020-06-18,62,4,134,7,0,128,0,0,0,0.031,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,11599,2020-06-21,2020-06-21,103,2721,7734,1144,47,10446,0,0.012,0.017,0.26,547,0.201,49,0.018,22,0.008,5.3,3.9,5.4,11.9
Buenos Aires,La Plata,5230,2020-06-21,2020-06-21,98,476,4338,416,17,4761,0,0.019,0.036,0.1,127,0.267,16,0.034,7,0.015,5.9,3.5,3.4,7.3
Buenos Aires,Lanús,4956,2020-06-21,2020-06-21,100,1066,3374,516,12,4431,0,0.008,0.011,0.241,218,0.205,18,0.017,7,0.007,6,4.3,4.2,11.2
Buenos Aires,Laprida,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,72,2020-06-20,2020-06-08,38,1,70,1,0,71,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,51,2020-06-20,2020-06-20,35,3,47,1,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,71,2020-06-21,2020-06-20,34,8,60,3,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,6083,2020-06-21,2020-06-21,100,1094,4189,800,20,5270,0,0.011,0.018,0.208,245,0.224,26,0.024,12,0.011,5.6,3.7,3.4,14.5
Buenos Aires,Luján,964,2020-06-21,2020-06-20,86,112,794,58,3,905,0,0.018,0.027,0.124,25,0.223,5,0.045,1,0.009,4.9,3,5.3,16.7
Buenos Aires,Magdalena,34,2020-06-20,2020-06-20,20,1,26,7,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2473,2020-06-21,2020-06-21,92,305,1720,448,13,2024,0,0.017,0.043,0.151,93,0.305,9,0.03,4,0.013,5.5,3.9,15.3,6.5
Buenos Aires,Mar Chiquita,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,388,2020-06-21,2020-06-19,71,77,275,36,4,351,0,0.035,0.052,0.219,10,0.13,2,0.026,2,0.026,7.5,4.5,0,9.3
Buenos Aires,Mercedes,261,2020-06-21,2020-06-20,59,21,236,4,0,255,0,0,0,0.082,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,4099,2020-06-21,2020-06-21,93,698,2984,417,23,3672,0,0.021,0.033,0.19,129,0.185,16,0.023,6,0.009,5.3,3.7,3.1,9.2
Buenos Aires,Monte,61,2020-06-20,2020-06-20,34,2,51,8,0,52,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,Monte Hermoso,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3115,2020-06-21,2020-06-20,98,583,2258,274,18,2835,0,0.021,0.031,0.206,102,0.175,14,0.024,8,0.014,5.5,3.7,3.6,10.3
Buenos Aires,Morón,2848,2020-06-21,2020-06-20,98,423,2143,282,15,2561,0,0.021,0.035,0.165,136,0.322,14,0.033,4,0.009,5.5,4,3.9,13.8
Buenos Aires,Navarro,26,2020-06-19,2020-06-16,20,2,20,4,0,22,0,0,0,0.091,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,281,2020-06-19,2020-06-16,58,36,238,7,0,260,0,0,0,0.138,3,0.083,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,753,2020-06-20,2020-06-17,64,124,568,61,3,690,0,0.016,0.024,0.18,18,0.145,2,0.016,1,0.008,6.5,5.6,15.5,13.7
Buenos Aires,Patagones,55,2020-06-19,2020-06-18,32,2,47,6,1,49,0,0.125,0.5,0.041,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,81,2020-06-20,2020-06-14,40,2,76,3,1,78,0,0.2,0.5,0.026,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,140,2020-06-20,2020-06-20,55,3,129,8,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,2683,2020-06-21,2020-06-20,98,345,2076,262,9,2414,0,0.015,0.026,0.143,93,0.27,11,0.032,4,0.012,5.8,4.7,4.9,19.7
Buenos Aires,Pinamar,56,2020-06-20,2020-06-19,36,4,51,1,0,52,0,0,0,0.077,2,0.5,1,0.25,1,0.25,2.3,1.3,0,NaN
Buenos Aires,Presidente Perón,574,2020-06-20,2020-06-20,73,147,367,60,0,511,0,0,0,0.288,41,0.279,3,0.02,1,0.007,6.7,4.5,4,NaN
Buenos Aires,Puán,24,2020-05-26,2020-06-11,15,1,15,8,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,28,2020-06-18,2020-06-18,19,1,24,3,0,24,0,0,0,0.042,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Quilmes,6767,2020-06-21,2020-06-21,100,1663,4514,590,20,6156,0,0.009,0.012,0.27,287,0.173,26,0.016,6,0.004,6.1,4.5,6.6,12.3
Buenos Aires,Ramallo,63,2020-06-20,2020-06-20,29,2,57,4,0,57,0,0,0,0.035,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Saladillo,81,2020-06-19,2020-06-15,37,8,71,2,0,79,0,0,0,0.101,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,149,2020-06-20,2020-06-18,27,38,104,7,0,141,0,0,0,0.27,2,0.053,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,San Andrés de Giles,106,2020-06-21,2020-06-18,44,7,96,3,1,102,0,0.1,0.143,0.069,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,143,2020-06-20,2020-06-17,39,19,112,12,1,131,0,0.032,0.053,0.145,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-20,2020-06-16,27,1,40,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1239,2020-06-21,2020-06-20,98,167,981,91,7,1144,0,0.027,0.042,0.146,76,0.455,6,0.036,3,0.018,5.4,3.8,7.3,18.6
Buenos Aires,San Isidro,2899,2020-06-21,2020-06-21,102,434,2259,206,13,2688,0,0.02,0.03,0.161,138,0.318,15,0.035,5,0.012,4.5,3.4,7.2,11.7
Buenos Aires,San Miguel,2250,2020-06-21,2020-06-20,96,348,1675,227,9,2017,0,0.016,0.026,0.173,80,0.23,9,0.026,4,0.011,4.5,3.4,5.1,11.2
Buenos Aires,San Nicolás,331,2020-06-20,2020-06-21,63,13,298,20,1,308,0,0.03,0.077,0.042,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,233,2020-06-20,2020-06-18,53,18,210,5,0,222,0,0,0,0.081,2,0.111,0,0,0,0,8.1,4.5,NaN,NaN
Buenos Aires,San Vicente,635,2020-06-21,2020-06-20,82,133,432,70,8,560,0,0.039,0.06,0.238,16,0.12,7,0.053,5,0.038,9.1,4.6,11.4,13
Buenos Aires,SIN ESPECIFICAR,383,2020-06-21,2020-06-19,84,30,333,20,0,362,0,0,0,0.083,11,0.367,0,0,0,0,5.1,3.7,NaN,NaN
Buenos Aires,Tandil,239,2020-06-21,2020-06-17,67,4,232,3,0,226,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,2820,2020-06-21,2020-06-20,101,507,2085,228,14,2585,0,0.019,0.028,0.196,108,0.213,11,0.022,4,0.008,5.8,4.3,6.2,11.2
Buenos Aires,Trenque Lauquen,57,2020-06-19,2020-06-18,37,2,55,0,0,57,0,0,0,0.035,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,100,2020-06-18,2020-06-19,44,4,87,9,0,91,0,0,0,0.044,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3611,2020-06-21,2020-06-20,100,645,2507,459,18,3143,0,0.016,0.028,0.205,153,0.237,12,0.019,5,0.008,5.2,3.9,5.4,11.3
Buenos Aires,Vicente López,2553,2020-06-21,2020-06-21,101,296,2067,190,8,2359,0,0.016,0.027,0.125,108,0.365,12,0.041,8,0.027,4.6,3.7,6.2,11
Buenos Aires,Villa Gesell,73,2020-06-20,2020-06-19,43,1,70,2,0,64,0,0,0,0.016,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,79,2020-06-14,2020-06-17,37,12,57,10,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,661,2020-06-20,2020-06-21,78,94,493,74,2,583,0,0.012,0.021,0.161,16,0.17,1,0.011,0,0,6.4,3.5,4,15.5
CABA,COMUNA 1,3971,2020-06-21,2020-06-20,96,2175,1586,210,29,3757,0,0.012,0.013,0.579,539,0.248,48,0.022,32,0.015,4.7,3.9,5.2,19
CABA,COMUNA 10,711,2020-06-21,2020-06-21,92,188,427,96,7,614,0,0.025,0.037,0.306,71,0.378,5,0.027,1,0.005,5.1,3.9,1,17.3
CABA,COMUNA 11,513,2020-06-21,2020-06-20,92,120,339,54,2,456,0,0.011,0.017,0.263,50,0.417,3,0.025,2,0.017,3.6,3.1,0,6
CABA,COMUNA 12,476,2020-06-21,2020-06-19,90,88,340,48,2,422,0,0.015,0.023,0.209,33,0.375,3,0.034,1,0.011,4.3,3.5,4.7,4
CABA,COMUNA 13,729,2020-06-21,2020-06-20,99,171,478,80,10,644,0,0.04,0.058,0.266,78,0.456,3,0.018,1,0.006,4.8,3.2,0.7,9.7
CABA,COMUNA 14,837,2020-06-21,2020-06-20,98,187,578,72,5,764,0,0.019,0.027,0.245,76,0.406,5,0.027,3,0.016,5.5,3.7,5.4,17
CABA,COMUNA 15,839,2020-06-21,2020-06-21,90,283,475,81,3,755,0,0.008,0.011,0.375,80,0.283,2,0.007,2,0.007,4.4,3.6,7,13
CABA,COMUNA 2,557,2020-06-21,2020-06-21,95,130,371,56,7,498,0,0.038,0.054,0.261,48,0.369,4,0.031,2,0.015,5.9,4.7,6.2,24.3
CABA,COMUNA 3,1257,2020-06-21,2020-06-21,97,466,678,113,7,1140,0,0.012,0.015,0.409,99,0.212,12,0.026,4,0.009,4.6,3.8,2.7,12
CABA,COMUNA 4,4026,2020-06-21,2020-06-21,90,1357,2191,478,10,3544,0,0.005,0.007,0.383,170,0.125,18,0.013,9,0.007,4.1,3.6,4.8,13.2
CABA,COMUNA 5,824,2020-06-21,2020-06-21,94,228,507,89,6,731,0,0.019,0.026,0.312,66,0.289,6,0.026,3,0.013,4.7,3.8,5.5,15.8
CABA,COMUNA 6,638,2020-06-21,2020-06-20,91,124,471,43,1,594,0,0.006,0.008,0.209,51,0.411,5,0.04,4,0.032,6.2,4.1,8.2,12
CABA,COMUNA 7,4073,2020-06-21,2020-06-21,98,2125,1612,336,34,3736,0,0.014,0.016,0.569,492,0.232,50,0.024,25,0.012,4.6,4.1,6.7,13.9
CABA,COMUNA 8,2973,2020-06-21,2020-06-20,89,1167,1324,482,3,2490,0,0.002,0.003,0.469,129,0.111,7,0.006,3,0.003,4,3.8,5.7,15
CABA,COMUNA 9,552,2020-06-21,2020-06-20,83,125,349,78,4,474,0,0.02,0.032,0.264,29,0.232,1,0.008,0,0,4.5,3.7,8,12.8
CABA,SIN ESPECIFICAR,42023,2020-06-21,2020-06-21,112,9846,28471,3705,242,38254,1,0.018,0.025,0.257,3140,0.319,278,0.028,123,0.012,4.8,3.6,4.8,13.6
Chaco,1º de Mayo,104,2020-06-16,2020-06-16,43,19,80,5,0,99,0,0,0,0.192,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,25 de Mayo,117,2020-06-20,2020-06-20,35,4,87,26,0,91,0,0,0,0.044,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,9 de Julio,26,2020-06-20,2020-06-18,15,1,16,9,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,43,2020-06-20,2020-06-13,22,1,29,13,0,30,0,0,0,0.033,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,226,2020-06-20,2020-06-19,47,34,187,5,3,221,0,0.077,0.088,0.154,10,0.294,3,0.088,0,0,6.8,4.4,8,25.3
Chaco,Chacabuco,36,2020-06-16,2020-06-18,21,2,30,4,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,255,2020-06-20,2020-06-19,56,10,168,77,0,178,0,0,0,0.056,0,0,0,0,0,0,6,3.1,NaN,NaN
Chaco,General Donovan,51,2020-06-18,2020-06-17,32,2,43,6,0,45,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,158,2020-06-20,2020-06-19,40,5,117,36,0,122,0,0,0,0.041,3,0.6,0,0,0,0,7.3,5.7,NaN,NaN
Chaco,Libertad,77,2020-06-19,2020-06-17,38,2,67,8,0,69,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,106,2020-06-19,2020-06-14,49,3,97,6,0,100,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,73,2020-06-18,2020-06-20,19,3,40,30,0,43,0,0,0,0.07,1,0.333,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,123,2020-06-20,2020-06-17,48,2,111,10,1,113,0,0.083,0.5,0.018,2,1,0,0,0,0,18,15,NaN,9
Chaco,Presidencia de la Plaza,13,2020-06-04,2020-05-31,9,1,9,3,1,10,0,0.25,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,9117,2020-06-21,2020-06-20,102,1491,6788,838,79,8272,0,0.034,0.053,0.18,199,0.133,87,0.058,52,0.035,6.7,4.9,5.7,13.8
Chaco,Sargento Cabral,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,183,2020-06-20,2020-06-19,55,12,153,18,0,162,0,0,0,0.074,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,376,2020-06-21,2020-06-20,52,43,270,63,0,313,0,0,0,0.137,1,0.023,0,0,0,0,6.7,6.8,NaN,NaN
Chubut,Gaiman,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,392,2020-06-20,2020-06-19,56,36,325,31,1,357,0,0.015,0.028,0.101,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19
Córdoba,Calamuchita,169,2020-06-20,2020-06-18,67,3,161,5,0,163,0,0,0,0.018,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,9678,2020-06-21,2020-06-20,102,306,8920,451,16,9217,1,0.021,0.052,0.033,46,0.15,18,0.059,8,0.026,5.8,4.7,6.8,23.3
Córdoba,Colón,1477,2020-06-20,2020-06-18,94,85,1333,59,12,1417,0,0.083,0.141,0.06,47,0.553,4,0.047,0,0,3.4,3.6,0.8,32
Córdoba,Cruz del Eje,93,2020-06-20,2020-06-15,50,2,88,3,0,89,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,208,2020-06-20,2020-06-18,58,2,192,14,1,194,0,0.062,0.5,0.01,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,672,2020-06-20,2020-06-20,92,26,625,21,1,651,0,0.021,0.038,0.04,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Marcos Juárez,241,2020-06-20,2020-06-19,73,4,222,15,0,226,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,96,2020-06-20,2020-06-14,47,1,91,4,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1232,2020-06-20,2020-06-16,94,32,1147,53,4,1179,0,0.047,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1067,2020-06-20,2020-06-18,92,17,1005,45,0,1020,0,0,0,0.017,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,227,2020-06-20,2020-06-14,62,1,220,6,0,221,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,355,2020-06-21,2020-06-18,84,1,339,15,0,340,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Alberto,91,2020-06-18,2020-06-16,50,1,88,2,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,134,2020-06-20,2020-06-19,54,29,96,9,0,125,0,0,0,0.232,2,0.069,0,0,0,0,5,5.4,NaN,NaN
Córdoba,San Justo,1007,2020-06-20,2020-06-17,98,17,964,26,0,979,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1097,2020-06-21,2020-06-19,94,28,1040,29,1,1068,0,0.018,0.036,0.026,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,SIN ESPECIFICAR,91,2020-06-20,2020-06-17,53,1,89,1,0,90,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Unión,260,2020-06-20,2020-06-19,77,9,241,10,0,250,0,0,0,0.036,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Capital,2223,2020-06-20,2020-06-19,90,61,2029,133,0,2090,0,0,0,0.029,2,0.033,1,0.016,0,0,10.9,5.7,NaN,NaN
Corrientes,Itatí,19,2020-06-18,2020-04-13,13,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,39,2020-06-17,2020-05-25,18,1,32,6,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
