residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,1766,2020-09-16,2020-09-15,130,809,738,219,0,1481,0,0,0,0.546,29,0.036,3,0.004,1,0.001,5.6,4.2,8.3,NaN
Buenos Aires,Brandsen,1125,2020-09-17,2020-09-15,142,369,704,52,7,1028,0,0.017,0.019,0.359,123,0.333,5,0.014,1,0.003,4.7,3.5,4.4,31.3
Buenos Aires,Campana,4862,2020-09-17,2020-09-16,173,1726,2649,487,34,3992,0,0.015,0.02,0.432,90,0.052,26,0.015,4,0.002,5.6,3.2,5.3,16.1
Buenos Aires,Capitán Sarmiento,685,2020-09-17,2020-09-15,110,240,365,80,3,601,0,0.009,0.013,0.399,6,0.025,0,0,0,0,5.7,2.7,NaN,10.7
Buenos Aires,Carlos Casares,446,2020-09-16,2020-09-13,107,27,366,53,1,392,0,0.013,0.037,0.069,2,0.074,1,0.037,1,0.037,6.8,5.1,NaN,NaN
Buenos Aires,Carlos Tejedor,173,2020-09-16,2020-09-13,65,46,116,11,0,160,0,0,0,0.288,1,0.022,0,0,0,0,7.9,3.6,NaN,NaN
Buenos Aires,Carmen de Areco,401,2020-09-17,2020-09-13,97,74,299,28,1,367,0,0.01,0.014,0.202,3,0.041,1,0.014,1,0.014,5.8,3.1,5,15
Buenos Aires,Castelli,185,2020-09-17,2020-09-13,60,73,95,17,0,159,0,0,0,0.459,6,0.082,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Cañuelas,3192,2020-09-17,2020-09-16,158,1230,1853,109,14,3059,0,0.01,0.011,0.402,77,0.063,4,0.003,2,0.002,6,3.5,4,10.5
Buenos Aires,Chacabuco,1112,2020-09-17,2020-09-16,142,137,838,137,2,949,0,0.007,0.015,0.144,8,0.058,2,0.015,2,0.015,3.8,2.1,9.5,16
Buenos Aires,Chascomús,1353,2020-09-17,2020-09-16,129,499,759,95,10,1252,0,0.017,0.02,0.399,21,0.042,8,0.016,1,0.002,7.2,3.4,5.9,8.3
Buenos Aires,Chivilcoy,2358,2020-09-17,2020-09-16,160,397,1675,286,11,2064,0,0.016,0.028,0.192,18,0.045,2,0.005,2,0.005,4.2,1.6,11,10
Buenos Aires,Colón,577,2020-09-17,2020-09-15,92,211,240,126,9,451,0,0.027,0.043,0.468,18,0.085,3,0.014,1,0.005,6.1,3.3,3,8.1
Buenos Aires,Coronel Dorrego,156,2020-09-07,2020-09-16,63,34,95,27,0,128,0,0,0,0.266,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,544,2020-09-15,2020-09-15,75,186,240,118,1,424,0,0.003,0.005,0.439,4,0.022,2,0.011,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,473,2020-09-15,2020-09-16,91,29,314,130,0,338,0,0,0,0.086,0,0,0,0,0,0,3.4,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,931,2020-09-16,2020-09-15,131,340,489,102,13,828,0,0.029,0.038,0.411,37,0.109,3,0.009,3,0.009,5.9,4.3,1.3,8.2
Buenos Aires,Daireaux,144,2020-09-16,2020-09-14,75,10,129,5,0,135,0,0,0,0.074,2,0.2,0,0,0,0,8.2,4,NaN,NaN
Buenos Aires,Dolores,1013,2020-09-17,2020-09-15,101,454,521,37,7,965,1,0.014,0.015,0.47,11,0.024,4,0.009,2,0.004,6.4,4.9,13,19.5
Buenos Aires,Ensenada,3806,2020-09-17,2020-09-15,165,1145,2446,215,6,3453,0,0.004,0.005,0.332,47,0.041,8,0.007,3,0.003,6.3,3,5.8,12.2
Buenos Aires,Escobar,13618,2020-09-17,2020-09-15,182,5106,7612,900,120,12468,0,0.02,0.024,0.41,499,0.098,59,0.012,29,0.006,6.5,3.7,8.7,20.4
Buenos Aires,Esteban Echeverría,21504,2020-09-17,2020-09-15,187,9925,10628,949,174,19215,2,0.016,0.018,0.517,543,0.055,68,0.007,29,0.003,6.8,5.1,6.2,15.9
Buenos Aires,Exaltación de la Cruz,1635,2020-09-17,2020-09-15,150,531,1026,78,10,1494,0,0.016,0.019,0.355,30,0.056,7,0.013,5,0.009,5.5,3.6,4.3,14.9
Buenos Aires,Ezeiza,10615,2020-09-17,2020-09-16,177,4265,5776,573,77,9784,1,0.016,0.018,0.436,260,0.061,45,0.011,26,0.006,6.3,4.4,7,14.2
Buenos Aires,Florencio Varela,24326,2020-09-17,2020-09-16,180,10679,11763,1883,214,22080,1,0.017,0.02,0.484,747,0.07,127,0.012,60,0.006,7.1,4.5,6.7,15.7
Buenos Aires,Florentino Ameghino,90,2020-09-16,2020-09-15,51,2,80,8,0,82,0,0,0,0.024,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,603,2020-09-17,2020-09-15,117,190,349,64,6,530,0,0.024,0.032,0.358,11,0.058,6,0.032,1,0.005,6.8,3,5.6,12.2
Buenos Aires,General Alvear,373,2020-09-17,2020-09-13,67,142,225,6,0,366,0,0,0,0.388,1,0.007,0,0,0,0,3.1,2.1,NaN,NaN
Buenos Aires,General Arenales,198,2020-09-16,2020-09-15,58,60,118,20,0,170,0,0,0,0.353,5,0.083,1,0.017,0,0,6.9,3,0,NaN
Buenos Aires,General Belgrano,331,2020-09-16,2020-09-15,106,100,209,22,1,300,0,0.008,0.01,0.333,6,0.06,1,0.01,0,0,4.9,3.9,4,9
Buenos Aires,General Guido,33,2020-09-15,2020-09-10,19,7,16,10,0,23,0,0,0,0.304,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,556,2020-09-17,2020-09-15,90,197,336,23,4,522,0,0.018,0.02,0.377,12,0.061,1,0.005,1,0.005,5.2,3.1,6,13.5
Buenos Aires,General La Madrid,283,2020-09-17,2020-09-16,105,8,264,11,0,272,0,0,0,0.029,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,967,2020-09-17,2020-09-15,118,340,595,32,8,935,0,0.022,0.024,0.364,12,0.035,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,45,2020-09-17,2020-09-09,32,12,29,4,0,40,0,0,0,0.3,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,303,2020-09-17,2020-09-16,91,111,163,29,2,251,0,0.014,0.018,0.442,10,0.09,1,0.009,1,0.009,5,3.8,1,7
Buenos Aires,General Pinto,115,2020-09-16,2020-09-14,63,1,106,8,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,20954,2020-09-17,2020-09-16,180,8993,10936,1025,133,19689,0,0.013,0.015,0.457,474,0.053,65,0.007,30,0.003,6.3,3.1,5.8,11.9
Buenos Aires,General Rodríguez,6179,2020-09-17,2020-09-16,171,2415,3432,331,21,5641,1,0.008,0.009,0.428,120,0.05,11,0.005,7,0.003,5.9,3.7,0.4,19.5
Buenos Aires,General San Martín,31705,2020-09-17,2020-09-16,189,14039,14142,3524,341,27192,0,0.019,0.024,0.516,1235,0.088,197,0.014,79,0.006,5.7,4.1,4.2,15.9
Buenos Aires,General Viamonte,711,2020-09-17,2020-09-15,83,259,410,42,8,655,0,0.027,0.031,0.395,24,0.093,3,0.012,2,0.008,4.5,2.8,8.3,9
Buenos Aires,General Villegas,77,2020-09-16,2020-09-14,54,8,62,7,1,70,0,0.067,0.125,0.114,1,0.125,1,0.125,1,0.125,3.8,1.5,NaN,NaN
Buenos Aires,Guaminí,80,2020-09-14,2020-09-11,51,14,59,7,0,73,0,0,0,0.192,1,0.071,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,216,2020-09-15,2020-09-16,81,40,168,8,3,206,0,0.062,0.075,0.194,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,10264,2020-09-17,2020-09-16,177,4187,5261,816,76,9247,0,0.015,0.018,0.453,222,0.053,36,0.009,13,0.003,6.3,3.8,5.1,13.6
Buenos Aires,Ituzaingó,10121,2020-09-17,2020-09-16,181,3962,5575,583,90,9250,1,0.02,0.023,0.428,288,0.073,50,0.013,24,0.006,5.6,3.7,6,14.7
Buenos Aires,José C. Paz,16801,2020-09-17,2020-09-16,177,6463,7844,2494,150,13931,0,0.017,0.023,0.464,385,0.06,60,0.009,31,0.005,6.5,4.1,6.4,15.3
Buenos Aires,Junín,2891,2020-09-17,2020-09-15,165,708,1973,210,9,2654,0,0.01,0.013,0.267,87,0.123,4,0.006,0,0,4.9,2.8,4.5,8.4
Buenos Aires,La Costa,900,2020-09-17,2020-09-15,143,108,750,42,6,843,0,0.04,0.056,0.128,22,0.204,5,0.046,3,0.028,6.8,2.9,2.2,7.2
Buenos Aires,La Matanza,97829,2020-09-17,2020-09-16,191,45529,44539,7750,994,87665,11,0.019,0.022,0.519,3594,0.079,416,0.009,223,0.005,5.7,4,6.9,16
Buenos Aires,La Plata,35292,2020-09-17,2020-09-16,186,12786,20954,1532,282,33160,20,0.02,0.022,0.386,935,0.073,199,0.016,80,0.006,5.8,3.5,4.2,14.6
Buenos Aires,Lanús,32976,2020-09-17,2020-09-16,188,15128,15497,2349,381,29431,2,0.022,0.025,0.514,1356,0.09,178,0.012,89,0.006,6.4,4.1,5.9,15
Buenos Aires,Laprida,824,2020-09-16,2020-09-15,72,412,400,12,0,808,0,0,0,0.51,19,0.046,10,0.024,4,0.01,7.1,3.8,3.9,NaN
Buenos Aires,Las Flores,412,2020-09-17,2020-09-08,114,46,346,20,0,389,0,0,0,0.118,3,0.065,0,0,0,0,6.4,3.8,NaN,NaN
Buenos Aires,Leandro N. Alem,191,2020-09-16,2020-09-13,89,34,149,8,2,182,0,0.048,0.059,0.187,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lincoln,360,2020-09-17,2020-09-16,129,3,336,21,0,337,0,0,0,0.009,0,0,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Lobería,217,2020-09-17,2020-09-15,93,43,152,22,1,193,0,0.015,0.023,0.223,4,0.093,0,0,0,0,6.6,3.5,NaN,24
Buenos Aires,Lobos,1022,2020-09-17,2020-09-16,110,551,430,41,8,976,0,0.014,0.015,0.565,43,0.078,7,0.013,5,0.009,6.4,4.6,8.4,12.2
Buenos Aires,Lomas de Zamora,38399,2020-09-17,2020-09-16,188,16274,19208,2916,322,34895,1,0.017,0.02,0.466,1378,0.085,193,0.012,66,0.004,6.2,4.1,5,15.4
Buenos Aires,Luján,6467,2020-09-17,2020-09-16,174,2367,3926,174,52,6118,0,0.02,0.022,0.387,165,0.07,36,0.015,8,0.003,5.8,3.1,3.3,12.3
Buenos Aires,Magdalena,646,2020-09-16,2020-09-16,96,295,326,25,5,556,0,0.016,0.017,0.531,27,0.092,3,0.01,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,159,2020-09-16,2020-09-12,52,46,93,20,0,136,0,0,0,0.338,1,0.022,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,22586,2020-09-17,2020-09-16,180,8278,10063,4245,221,17973,0,0.018,0.027,0.461,736,0.089,107,0.013,69,0.008,5.4,3.7,7.8,12.4
Buenos Aires,Mar Chiquita,834,2020-09-17,2020-09-15,114,260,533,41,3,783,0,0.01,0.012,0.332,13,0.05,0,0,0,0,6.4,3.4,NaN,7
Buenos Aires,Marcos Paz,3314,2020-09-17,2020-09-15,159,1434,1762,118,28,3144,0,0.018,0.02,0.456,68,0.047,9,0.006,4,0.003,7,4,10.8,13.9
Buenos Aires,Mercedes,3249,2020-09-16,2020-09-15,143,978,2193,78,8,3158,0,0.008,0.008,0.31,12,0.012,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,29061,2020-09-17,2020-09-16,181,12231,14958,1871,146,26677,1,0.01,0.012,0.458,776,0.063,108,0.009,50,0.004,6.1,3.9,5.3,17.6
Buenos Aires,Monte,492,2020-09-17,2020-09-15,113,165,308,19,9,470,0,0.049,0.055,0.351,20,0.121,11,0.067,1,0.006,5.4,3.2,3.9,12.3
Buenos Aires,Monte Hermoso,94,2020-09-14,2020-09-12,55,13,68,13,0,79,0,0,0,0.165,1,0.077,0,0,0,0,5.4,4.5,NaN,NaN
Buenos Aires,Moreno,28057,2020-09-17,2020-09-16,186,11881,14169,2006,193,25237,1,0.014,0.016,0.471,687,0.058,77,0.006,34,0.003,6.2,4.3,7.7,16.3
Buenos Aires,Morón,20524,2020-09-17,2020-09-16,186,8225,11000,1298,221,18437,1,0.023,0.027,0.446,592,0.072,83,0.01,24,0.003,5.7,4.3,4.1,14.9
Buenos Aires,Navarro,391,2020-09-17,2020-09-10,77,147,207,37,3,349,0,0.016,0.02,0.421,2,0.014,2,0.014,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,892,2020-09-17,2020-09-15,132,132,720,40,3,832,0,0.017,0.023,0.159,26,0.197,1,0.008,0,0,6.8,3.9,40,31
Buenos Aires,Olavarría,3294,2020-09-17,2020-09-14,147,780,2471,42,17,3232,1,0.021,0.022,0.241,81,0.104,8,0.01,1,0.001,7.1,6,7.2,11.1
Buenos Aires,Patagones,937,2020-09-17,2020-09-16,105,140,498,299,2,601,0,0.005,0.014,0.233,16,0.114,3,0.021,0,0,3.9,3.6,5,6
Buenos Aires,Pehuajó,410,2020-09-17,2020-09-15,102,88,283,39,1,357,0,0.008,0.011,0.246,2,0.023,1,0.011,0,0,6.1,4.2,22,23
Buenos Aires,Pellegrini,237,2020-09-16,2020-09-15,41,93,141,3,8,231,0,0.083,0.086,0.403,12,0.129,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1726,2020-09-17,2020-09-16,134,619,1007,100,2,1620,0,0.003,0.003,0.382,36,0.058,5,0.008,1,0.002,6.4,4.5,6,14.5
Buenos Aires,Pila,116,2020-09-16,2020-09-14,42,41,55,20,0,92,0,0,0,0.446,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,26400,2020-09-17,2020-09-16,185,6730,14760,4908,108,20947,2,0.009,0.016,0.321,583,0.087,85,0.013,36,0.005,5.9,4.1,5.2,16.4
Buenos Aires,Pinamar,1135,2020-09-17,2020-09-15,108,431,617,87,12,1039,0,0.023,0.028,0.415,30,0.07,6,0.014,5,0.012,6,3.3,7.2,12.3
Buenos Aires,Presidente Perón,4422,2020-09-17,2020-09-15,162,2001,2129,292,28,4035,0,0.012,0.014,0.496,182,0.091,32,0.016,15,0.007,7.7,4.5,5.8,16.8
Buenos Aires,Punta Indio,150,2020-09-17,2020-09-15,78,31,112,7,0,138,0,0,0,0.225,2,0.065,1,0.032,0,0,5,2.9,7,NaN
Buenos Aires,Puán,104,2020-09-14,2020-09-15,56,20,61,23,1,80,0,0.023,0.05,0.25,3,0.15,1,0.05,1,0.05,3.8,2.5,8,17
Buenos Aires,Quilmes,45726,2020-09-17,2020-09-16,188,23293,19276,3155,473,41255,2,0.018,0.02,0.565,1338,0.057,202,0.009,78,0.003,7.5,4.4,6.7,15.8
Buenos Aires,Ramallo,302,2020-09-17,2020-09-15,83,88,162,52,2,245,0,0.014,0.023,0.359,6,0.068,3,0.034,2,0.023,9.5,4.3,3.7,11.5
Buenos Aires,Rauch,122,2020-09-16,2020-09-12,57,4,117,1,1,117,0,0.2,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,235,2020-09-17,2020-09-15,76,26,200,9,0,220,0,0,0,0.118,1,0.038,1,0.038,0,0,4.8,2.5,1,NaN
Buenos Aires,Rojas,445,2020-09-17,2020-09-16,90,46,331,68,0,376,0,0,0,0.122,1,0.022,0,0,0,0,6,2.7,NaN,NaN
Buenos Aires,Roque Pérez,705,2020-09-17,2020-09-15,94,175,485,45,1,657,0,0.005,0.006,0.266,6,0.034,1,0.006,0,0,4.9,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2233,2020-09-17,2020-09-15,172,838,1280,115,25,2059,0,0.026,0.03,0.407,83,0.099,15,0.018,11,0.013,6.3,3.9,7.2,17.9
Buenos Aires,Saavedra,94,2020-09-15,2020-09-14,62,19,67,8,0,84,0,0,0,0.226,1,0.053,0,0,0,0,9.9,1.9,NaN,NaN
Buenos Aires,Saladillo,967,2020-09-17,2020-09-16,106,377,442,148,3,818,0,0.006,0.008,0.461,16,0.042,1,0.003,0,0,5,2.6,1,6
Buenos Aires,Salliqueló,53,2020-09-16,2020-09-14,31,7,41,5,0,48,0,0,0,0.146,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1082,2020-09-17,2020-09-15,99,480,506,96,3,970,0,0.005,0.006,0.495,49,0.102,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,570,2020-09-16,2020-09-15,115,92,453,25,4,541,0,0.034,0.043,0.17,13,0.141,6,0.065,4,0.043,5.3,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,590,2020-09-16,2020-09-14,111,184,348,58,2,531,0,0.008,0.011,0.347,12,0.065,1,0.005,1,0.005,3.8,2.9,1,12
Buenos Aires,San Cayetano,125,2020-09-16,2020-09-15,57,14,94,17,0,102,0,0,0,0.137,2,0.143,0,0,0,0,6.9,5,NaN,NaN
Buenos Aires,San Fernando,11183,2020-09-17,2020-09-16,186,5052,5574,556,143,10429,1,0.025,0.028,0.484,638,0.126,77,0.015,33,0.007,6,3.9,4,15.7
Buenos Aires,San Isidro,24318,2020-09-17,2020-09-16,190,8900,14335,1083,174,22583,0,0.017,0.02,0.394,711,0.08,118,0.013,51,0.006,5.2,4,5.5,13.4
Buenos Aires,San Miguel,20113,2020-09-17,2020-09-16,184,7551,10278,2282,201,17432,2,0.02,0.027,0.433,590,0.078,99,0.013,32,0.004,6.7,4.5,5.4,14.8
Buenos Aires,San Nicolás,2474,2020-09-17,2020-09-15,145,1011,1060,403,3,2046,0,0.002,0.003,0.494,38,0.038,5,0.005,1,0.001,6.8,4.1,7.4,19.7
Buenos Aires,San Pedro,1936,2020-09-17,2020-09-16,135,706,1047,183,3,1736,0,0.003,0.004,0.407,61,0.086,13,0.018,4,0.006,7.8,4.3,3.1,8
Buenos Aires,San Vicente,3905,2020-09-17,2020-09-16,170,1688,2030,187,34,3643,0,0.018,0.02,0.463,94,0.056,19,0.011,13,0.008,7.5,4.3,11.8,12.2
Buenos Aires,Suipacha,429,2020-09-16,2020-09-11,85,116,293,20,1,408,0,0.007,0.009,0.284,7,0.06,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2436,2020-09-17,2020-09-15,145,530,1791,115,2,2262,0,0.003,0.004,0.234,19,0.036,5,0.009,1,0.002,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,173,2020-09-17,2020-09-15,52,51,109,13,0,160,0,0,0,0.319,3,0.059,0,0,0,0,5.4,2.5,NaN,NaN
Buenos Aires,Tigre,26341,2020-09-17,2020-09-17,189,9632,14974,1734,176,23997,1,0.015,0.018,0.401,619,0.064,94,0.01,40,0.004,6.1,4,4.2,14.7
Buenos Aires,Tordillo,42,2020-09-01,2020-09-14,16,18,22,2,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,350,2020-09-15,2020-09-15,69,116,163,71,2,241,0,0.011,0.017,0.481,5,0.043,1,0.009,1,0.009,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,719,2020-09-17,2020-09-15,102,180,534,5,0,710,0,0,0,0.254,17,0.094,1,0.006,0,0,5.3,3.1,0,NaN
Buenos Aires,Tres Arroyos,362,2020-09-17,2020-09-14,106,45,217,100,0,260,0,0,0,0.173,5,0.111,0,0,0,0,7.3,6,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,25499,2020-09-17,2020-09-16,188,10713,11572,3210,276,21715,4,0.02,0.026,0.493,963,0.09,144,0.013,66,0.006,5.5,4,5.3,14.7
Buenos Aires,Vicente López,16470,2020-09-17,2020-09-16,189,5631,9760,1078,180,15055,1,0.027,0.032,0.374,691,0.123,98,0.017,40,0.007,6.1,4.1,5.7,18.7
Buenos Aires,Villa Gesell,598,2020-09-16,2020-09-15,106,95,468,35,1,554,0,0.008,0.011,0.171,4,0.042,2,0.021,0,0,5.7,4,1.5,15
Buenos Aires,Villarino,449,2020-09-15,2020-09-14,97,149,211,89,0,359,0,0,0,0.415,10,0.067,0,0,0,0,5.1,3.8,NaN,NaN
Buenos Aires,Zárate,4675,2020-09-17,2020-09-16,166,1525,2871,279,29,4076,0,0.016,0.019,0.374,116,0.076,19,0.012,2,0.001,5.8,3.2,5.7,14.7
CABA,COMUNA 01,12324,2020-09-17,2020-09-16,185,5502,6631,191,103,11789,0,0.018,0.019,0.467,921,0.167,99,0.018,64,0.012,4.5,3.7,5.5,16.8
CABA,COMUNA 02,3729,2020-09-17,2020-09-16,184,1256,2358,115,32,3458,0,0.023,0.025,0.363,203,0.162,30,0.024,18,0.014,4.5,3.4,7.1,25.1
CABA,COMUNA 03,8900,2020-09-17,2020-09-15,185,3900,4752,248,77,8398,0,0.019,0.02,0.464,495,0.127,61,0.016,28,0.007,4.1,3.5,4.7,15.1
CABA,COMUNA 04,18429,2020-09-17,2020-09-15,178,7541,10732,156,111,17720,0,0.014,0.015,0.426,915,0.121,119,0.016,78,0.01,3.9,3.3,5.5,18.5
CABA,COMUNA 05,6667,2020-09-17,2020-09-15,182,2452,4001,214,62,6217,0,0.023,0.025,0.394,398,0.162,38,0.015,11,0.004,4.5,3.5,7.6,14
CABA,COMUNA 06,4948,2020-09-17,2020-09-16,180,1728,3033,187,51,4569,0,0.027,0.03,0.378,274,0.159,28,0.016,15,0.009,4.5,3.4,7.2,18
CABA,COMUNA 07,12355,2020-09-17,2020-09-16,186,5750,6391,212,137,11713,2,0.023,0.024,0.491,985,0.171,112,0.019,58,0.01,4.5,3.7,6.9,17.3
CABA,COMUNA 08,14500,2020-09-17,2020-09-16,177,6873,7500,127,68,13925,0,0.01,0.01,0.494,656,0.095,67,0.01,38,0.006,4,3.6,7.1,20.9
CABA,COMUNA 09,6642,2020-09-17,2020-09-16,172,2648,3830,164,65,6290,0,0.023,0.025,0.421,290,0.11,31,0.012,14,0.005,4.1,3.5,5.2,16.5
CABA,COMUNA 10,4576,2020-09-17,2020-09-15,181,1737,2721,118,62,4284,0,0.033,0.036,0.405,284,0.164,34,0.02,19,0.011,4.6,3.3,6.6,13.5
CABA,COMUNA 11,4694,2020-09-17,2020-09-15,180,1667,2864,163,52,4355,0,0.028,0.031,0.383,236,0.142,27,0.016,13,0.008,4.7,3.3,3.9,16
CABA,COMUNA 12,4691,2020-09-17,2020-09-15,179,1463,3066,162,57,4361,0,0.035,0.039,0.335,259,0.177,24,0.016,14,0.01,4.8,3.4,5.7,13.8
CABA,COMUNA 13,5658,2020-09-17,2020-09-15,190,1709,3726,223,55,5172,0,0.028,0.032,0.33,298,0.174,27,0.016,17,0.01,4.9,3.4,5.2,13.8
CABA,COMUNA 14,6544,2020-09-17,2020-09-17,185,2128,4187,229,47,6144,0,0.02,0.022,0.346,279,0.131,28,0.013,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6809,2020-09-17,2020-09-16,178,2573,4085,151,43,6393,0,0.016,0.017,0.402,415,0.161,35,0.014,15,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,195458,2020-09-17,2020-09-16,200,64822,119698,10924,1826,175960,14,0.024,0.028,0.368,11180,0.172,1220,0.019,566,0.009,5,3.5,5.5,16.2
Catamarca,Andalgalá,180,2020-09-15,2020-07-07,56,7,171,2,0,177,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
