residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Arenales,248,2020-09-28,2020-09-28,69,82,155,11,1,223,0,0.011,0.012,0.368,5,0.061,1,0.012,0,0,6.6,2.8,0,8
Buenos Aires,General Belgrano,417,2020-09-29,2020-09-27,118,163,231,23,2,356,0,0.011,0.012,0.458,6,0.037,2,0.012,1,0.006,4.7,3.9,8.5,5.5
Buenos Aires,General Guido,44,2020-09-29,2020-09-23,22,11,17,16,1,28,0,0.037,0.091,0.393,1,0.091,0,0,0,0,3,1.7,NaN,8
Buenos Aires,General Juan Madariaga,872,2020-09-29,2020-09-27,102,424,433,15,6,779,0,0.014,0.014,0.544,17,0.04,2,0.005,2,0.005,4.7,3.2,9,14.5
Buenos Aires,General La Madrid,317,2020-09-28,2020-09-26,114,9,302,6,0,310,0,0,0,0.029,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1078,2020-09-28,2020-09-24,129,406,655,17,10,1059,0,0.024,0.025,0.383,12,0.03,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,53,2020-09-29,2020-09-18,37,14,34,5,1,47,0,0.053,0.071,0.298,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,364,2020-09-29,2020-09-28,100,145,190,29,3,293,0,0.017,0.021,0.495,10,0.069,1,0.007,1,0.007,5.3,5.1,1,5
Buenos Aires,General Pinto,129,2020-09-28,2020-09-28,71,1,124,4,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,4,NaN,NaN
Buenos Aires,General Pueyrredón,26902,2020-09-29,2020-09-29,192,13009,12549,1342,264,24571,2,0.018,0.02,0.529,668,0.051,97,0.007,47,0.004,6.4,3.8,5.8,11.3
Buenos Aires,General Rodríguez,7238,2020-09-29,2020-09-28,183,2952,3927,358,30,6582,1,0.009,0.01,0.448,132,0.045,14,0.005,9,0.003,5.9,3.7,2.4,17.7
Buenos Aires,General San Martín,35504,2020-09-29,2020-09-29,201,15752,16213,3539,428,30606,0,0.022,0.027,0.515,1344,0.085,214,0.014,85,0.005,5.8,4.1,4.5,15
Buenos Aires,General Viamonte,897,2020-09-28,2020-09-28,94,378,492,27,14,828,0,0.035,0.037,0.457,30,0.079,3,0.008,2,0.005,4.5,2.7,8.3,10.6
Buenos Aires,General Villegas,133,2020-09-28,2020-09-28,62,21,82,30,1,101,0,0.02,0.048,0.208,3,0.143,3,0.143,2,0.095,6.4,3.1,5,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,259,2020-09-28,2020-09-28,90,51,191,17,4,237,0,0.059,0.078,0.215,7,0.137,2,0.039,2,0.039,4.5,0.9,7,34.5
Buenos Aires,Hurlingham,11591,2020-09-29,2020-09-28,189,4710,5968,912,133,10328,1,0.024,0.028,0.456,260,0.055,41,0.009,14,0.003,6.4,3.9,5.1,14.4
Buenos Aires,Ituzaingó,11643,2020-09-29,2020-09-29,193,4586,6430,626,120,10545,1,0.023,0.026,0.435,326,0.071,61,0.013,29,0.006,5.6,3.8,5.7,14.2
Buenos Aires,José C. Paz,19336,2020-09-29,2020-09-29,189,7720,9176,2440,187,16117,0,0.018,0.024,0.479,428,0.055,69,0.009,38,0.005,6.5,4.2,6.8,15.5
Buenos Aires,Junín,3734,2020-09-29,2020-09-29,177,1184,2398,152,18,3458,0,0.013,0.015,0.342,128,0.108,7,0.006,1,0.001,5,3,5.5,8.8
Buenos Aires,La Costa,1128,2020-09-29,2020-09-28,155,162,916,50,13,1059,0,0.061,0.08,0.153,35,0.216,6,0.037,4,0.025,5.9,3.1,2.5,6.9
Buenos Aires,La Matanza,109687,2020-09-29,2020-09-29,203,50713,50730,8227,1294,97515,17,0.022,0.026,0.52,3890,0.077,472,0.009,257,0.005,5.8,4,6.9,15.4
Buenos Aires,La Plata,40276,2020-09-29,2020-09-29,198,15012,23630,1582,357,37678,52,0.022,0.024,0.398,1086,0.072,234,0.016,96,0.006,5.7,3.5,4.3,14.5
Buenos Aires,Lanús,37072,2020-09-29,2020-09-29,200,16777,17736,2551,438,32613,8,0.023,0.026,0.514,1439,0.086,193,0.012,95,0.006,6.4,4.4,5.8,14.5
Buenos Aires,Laprida,967,2020-09-29,2020-09-29,83,464,463,40,1,923,0,0.002,0.002,0.503,21,0.045,11,0.024,4,0.009,7.3,3.6,4.6,1
Buenos Aires,Las Flores,573,2020-09-29,2020-09-28,126,104,441,28,1,538,0,0.008,0.01,0.193,14,0.135,2,0.019,0,0,5.4,2.5,6,11
Buenos Aires,Leandro N. Alem,278,2020-09-28,2020-09-28,100,92,175,11,3,261,0,0.029,0.033,0.352,14,0.152,4,0.043,1,0.011,4,2.5,2,12.7
Buenos Aires,Lezama,135,2020-09-26,2020-09-24,41,129,5,1,3,114,0,0.023,0.023,1.132,10,0.078,1,0.008,0,0,5.7,3,2,5.3
Buenos Aires,Lincoln,435,2020-09-28,2020-09-29,141,13,395,27,0,404,0,0,0,0.032,1,0.077,0,0,0,0,3.9,2.9,NaN,NaN
Buenos Aires,Lobería,341,2020-09-29,2020-09-27,104,116,214,11,1,305,0,0.008,0.009,0.38,6,0.052,1,0.009,1,0.009,5.5,3,6,24
Buenos Aires,Lobos,1299,2020-09-29,2020-09-28,120,668,540,91,12,1198,0,0.016,0.018,0.558,50,0.075,8,0.012,6,0.009,6.4,4.5,8.4,13.1
Buenos Aires,Lomas de Zamora,42999,2020-09-29,2020-09-29,200,17998,21761,3236,346,38612,4,0.016,0.019,0.466,1447,0.08,193,0.011,59,0.003,6.2,4.1,4.9,14.8
Buenos Aires,Luján,7623,2020-09-29,2020-09-29,186,2908,4472,243,76,7118,0,0.024,0.026,0.409,185,0.064,43,0.015,10,0.003,5.6,3,4,11.3
Buenos Aires,Magdalena,756,2020-09-29,2020-09-28,107,337,380,39,6,647,0,0.016,0.018,0.521,29,0.086,3,0.009,1,0.003,6,4.1,2.3,19.2
Buenos Aires,Maipú,291,2020-09-29,2020-09-26,65,95,168,27,3,258,1,0.025,0.032,0.368,5,0.053,1,0.011,0,0,5.8,2.5,8,5.3
Buenos Aires,Malvinas Argentinas,26168,2020-09-29,2020-09-28,192,9688,11658,4815,270,20853,7,0.019,0.028,0.465,859,0.089,122,0.013,84,0.009,5.5,3.7,7.6,12.4
Buenos Aires,Mar Chiquita,1159,2020-09-29,2020-09-28,126,491,632,36,6,1065,0,0.011,0.012,0.461,31,0.063,2,0.004,1,0.002,6.2,3.9,9.5,12
Buenos Aires,Marcos Paz,3761,2020-09-29,2020-09-28,171,1653,1969,138,37,3516,1,0.021,0.022,0.47,78,0.047,12,0.007,5,0.003,6.8,3.9,9.2,12.1
Buenos Aires,Mercedes,3871,2020-09-29,2020-09-28,155,1212,2555,104,14,3743,0,0.011,0.012,0.324,14,0.012,3,0.002,0,0,6.3,3.1,7.7,11.2
Buenos Aires,Merlo,33335,2020-09-29,2020-09-29,193,14200,17113,2020,256,30459,2,0.016,0.018,0.466,874,0.062,122,0.009,56,0.004,6.3,3.9,5.5,14.7
Buenos Aires,Monte,597,2020-09-29,2020-09-28,124,228,343,25,10,556,1,0.04,0.044,0.41,27,0.118,15,0.066,1,0.004,5.2,3.2,4.8,12.3
Buenos Aires,Monte Hermoso,112,2020-09-26,2020-09-28,60,16,73,23,0,87,0,0,0,0.184,1,0.062,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,32612,2020-09-29,2020-09-29,198,14099,16376,2134,242,29197,3,0.015,0.017,0.483,767,0.054,86,0.006,40,0.003,6.2,4.4,7.6,15.4
Buenos Aires,Morón,23293,2020-09-29,2020-09-29,198,9366,12506,1416,277,20745,5,0.026,0.03,0.451,674,0.072,95,0.01,28,0.003,5.8,4.4,3.8,14.2
Buenos Aires,Navarro,514,2020-09-29,2020-09-22,85,216,265,33,5,474,0,0.02,0.023,0.456,4,0.019,2,0.009,0,0,7.3,4.5,0.5,4.3
Buenos Aires,Necochea,1217,2020-09-29,2020-09-28,144,257,910,49,4,1146,1,0.013,0.016,0.224,30,0.117,1,0.004,0,0,6,4,40,23.7
Buenos Aires,Olavarría,3877,2020-09-28,2020-09-24,160,1063,2730,83,26,3773,1,0.023,0.024,0.282,100,0.094,11,0.01,1,0.001,7.5,6.6,6,10.1
Buenos Aires,Patagones,1085,2020-09-29,2020-09-28,117,203,573,309,2,721,0,0.004,0.01,0.282,21,0.103,4,0.02,1,0.005,4.1,5.7,5.2,6
Buenos Aires,Pehuajó,756,2020-09-28,2020-09-28,114,260,434,62,2,616,0,0.006,0.008,0.422,2,0.008,1,0.004,0,0,6,5.4,22,13
Buenos Aires,Pellegrini,258,2020-09-29,2020-09-24,47,95,159,4,8,251,0,0.081,0.084,0.378,12,0.126,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2388,2020-09-29,2020-09-28,145,926,1240,222,13,2079,0,0.011,0.014,0.445,55,0.059,12,0.013,7,0.008,6.9,5.1,11.6,9.9
Buenos Aires,Pila,135,2020-09-29,2020-09-27,49,50,64,21,0,110,0,0,0,0.455,2,0.04,1,0.02,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,30246,2020-09-29,2020-09-29,197,8250,17949,4039,137,25424,8,0.011,0.017,0.324,633,0.077,92,0.011,40,0.005,5.9,4.1,5.2,15.5
Buenos Aires,Pinamar,1530,2020-09-29,2020-09-29,119,744,699,87,14,1338,0,0.017,0.019,0.556,40,0.054,6,0.008,5,0.007,5.9,3.5,7.2,12.2
Buenos Aires,Presidente Perón,5049,2020-09-29,2020-09-29,174,2279,2434,336,35,4519,0,0.013,0.015,0.504,194,0.085,34,0.015,17,0.007,7.5,4.5,5.9,15.2
Buenos Aires,Punta Indio,174,2020-09-28,2020-09-29,87,35,128,11,0,156,0,0,0,0.224,2,0.057,1,0.029,0,0,5.7,2.9,7,NaN
Buenos Aires,Puán,136,2020-09-24,2020-09-26,63,29,68,39,1,95,0,0.015,0.034,0.305,3,0.103,1,0.034,1,0.034,5.1,4,8,17
Buenos Aires,Quilmes,50660,2020-09-29,2020-09-29,200,25694,21543,3414,590,45262,9,0.02,0.023,0.568,1473,0.057,237,0.009,98,0.004,7.3,4.4,6.5,15.4
Buenos Aires,Ramallo,420,2020-09-29,2020-09-27,95,150,203,66,4,348,1,0.019,0.027,0.431,9,0.06,4,0.027,2,0.013,10.6,4.5,3.2,11.5
Buenos Aires,Rauch,140,2020-09-29,2020-09-28,64,6,131,3,1,131,0,0.111,0.167,0.046,1,0.167,1,0.167,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,284,2020-09-28,2020-09-29,84,43,228,13,0,264,0,0,0,0.163,1,0.023,1,0.023,0,0,5.8,3.6,1,NaN
Buenos Aires,Rojas,553,2020-09-29,2020-09-28,100,85,394,74,0,472,0,0,0,0.18,2,0.024,0,0,0,0,7.5,3,NaN,NaN
Buenos Aires,Roque Pérez,800,2020-09-29,2020-09-28,102,210,560,30,2,760,0,0.008,0.01,0.276,8,0.038,1,0.005,0,0,5,2.7,6,24.5
Buenos Aires,SIN ESPECIFICAR,2420,2020-09-29,2020-09-28,184,833,1458,129,32,2209,0,0.033,0.038,0.377,84,0.101,16,0.019,12,0.014,6.2,4.2,7.6,15.7
Buenos Aires,Saavedra,127,2020-09-24,2020-09-25,67,36,69,22,0,94,0,0,0,0.383,1,0.028,0,0,0,0,7.6,3.1,NaN,NaN
Buenos Aires,Saladillo,1371,2020-09-29,2020-09-29,118,742,558,71,7,1198,0,0.009,0.009,0.619,24,0.032,1,0.001,0,0,5.4,3.1,1,9.4
Buenos Aires,Salliqueló,58,2020-09-28,2020-09-23,34,7,45,6,0,51,0,0,0,0.137,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1269,2020-09-29,2020-09-27,111,587,573,109,8,1137,0,0.011,0.014,0.516,51,0.087,3,0.005,0,0,7.9,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,690,2020-09-28,2020-09-28,127,129,520,41,4,641,0,0.024,0.031,0.201,13,0.101,6,0.047,4,0.031,4.5,2.5,4.5,16.2
Buenos Aires,San Antonio de Areco,735,2020-09-29,2020-09-28,124,239,423,73,2,658,0,0.006,0.008,0.363,13,0.054,1,0.004,1,0.004,2.9,2.5,1,12
Buenos Aires,San Cayetano,156,2020-09-29,2020-09-27,69,20,125,11,0,139,0,0,0,0.144,3,0.15,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,San Fernando,12805,2020-09-29,2020-09-29,198,5723,6392,689,167,11795,1,0.026,0.029,0.485,678,0.118,83,0.015,37,0.006,5.9,3.9,4.1,15.2
Buenos Aires,San Isidro,27794,2020-09-29,2020-09-29,202,9972,16551,1270,220,25693,1,0.02,0.022,0.388,780,0.078,133,0.013,59,0.006,5.2,4,5.7,13.5
Buenos Aires,San Miguel,23097,2020-09-29,2020-09-29,196,9028,11845,2218,240,20251,6,0.021,0.027,0.446,633,0.07,106,0.012,34,0.004,6.9,4.6,5.4,15.1
Buenos Aires,San Nicolás,3518,2020-09-29,2020-09-29,157,1584,1270,664,20,2777,0,0.009,0.013,0.57,55,0.035,12,0.008,7,0.004,8.3,4.3,6.8,11.9
Buenos Aires,San Pedro,2494,2020-09-29,2020-09-28,147,927,1286,281,30,2188,0,0.025,0.032,0.424,69,0.074,17,0.018,5,0.005,7.8,4.4,3.6,12.2
Buenos Aires,San Vicente,4391,2020-09-29,2020-09-29,182,1882,2298,211,49,4066,0,0.023,0.026,0.463,105,0.056,21,0.011,14,0.007,7.3,4.3,11.3,12.8
Buenos Aires,Suipacha,492,2020-09-29,2020-09-27,94,143,324,25,2,464,0,0.012,0.014,0.308,7,0.049,1,0.007,0,0,10.5,1.6,0,9.5
Buenos Aires,Tandil,3378,2020-09-29,2020-09-29,157,995,2169,213,7,2908,1,0.006,0.007,0.342,33,0.033,10,0.01,4,0.004,5.5,4.8,5.7,11
Buenos Aires,Tapalqué,284,2020-09-29,2020-09-28,63,119,164,1,0,275,0,0,0,0.433,14,0.118,0,0,0,0,6.3,3.6,NaN,NaN
Buenos Aires,Tigre,30273,2020-09-29,2020-09-29,201,11134,17269,1865,231,27482,5,0.018,0.021,0.405,682,0.061,104,0.009,47,0.004,6.3,4.2,4.7,14.7
Buenos Aires,Tordillo,47,2020-09-29,2020-09-26,20,18,26,3,0,44,0,0,0,0.409,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,457,2020-09-26,2020-09-29,82,149,180,128,3,282,0,0.011,0.02,0.528,8,0.054,1,0.007,1,0.007,3.5,2.8,1,6.3
Buenos Aires,Trenque Lauquen,934,2020-09-29,2020-09-28,113,228,683,23,10,905,0,0.04,0.044,0.252,31,0.136,6,0.026,1,0.004,5,3.3,21,17.2
Buenos Aires,Tres Arroyos,553,2020-09-28,2020-09-26,114,76,234,243,0,306,0,0,0,0.248,7,0.092,0,0,0,0,6.1,5.6,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,28605,2020-09-29,2020-09-29,200,11955,13317,3328,362,24241,5,0.024,0.03,0.493,1053,0.088,161,0.013,81,0.007,5.5,4.2,5.6,14.2
Buenos Aires,Vicente López,18926,2020-09-29,2020-09-29,201,6321,11351,1251,245,17105,3,0.032,0.039,0.37,763,0.121,103,0.016,44,0.007,6.2,4.2,5.6,19.5
Buenos Aires,Villa Gesell,766,2020-09-29,2020-09-27,119,188,562,16,1,738,0,0.005,0.005,0.255,9,0.048,3,0.016,0,0,5.3,3.9,1,15
Buenos Aires,Villarino,585,2020-09-26,2020-09-29,108,222,228,135,3,447,0,0.008,0.014,0.497,14,0.063,0,0,0,0,7.6,4,NaN,9.3
Buenos Aires,Zárate,5482,2020-09-29,2020-09-28,178,1960,3293,229,44,4836,0,0.02,0.022,0.405,150,0.077,24,0.012,2,0.001,5.7,3.2,5.9,14.6
CABA,COMUNA 01,13172,2020-09-29,2020-09-28,197,5829,7157,186,114,12410,0,0.019,0.02,0.47,967,0.166,108,0.019,69,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,4284,2020-09-29,2020-09-29,196,1428,2711,145,39,3916,0,0.025,0.027,0.365,214,0.15,33,0.023,19,0.013,4.5,3.3,7,23.7
CABA,COMUNA 03,9687,2020-09-29,2020-09-27,197,4218,5209,259,91,9004,1,0.02,0.022,0.468,534,0.127,67,0.016,31,0.007,4.1,3.5,4.7,14.9
CABA,COMUNA 04,19504,2020-09-29,2020-09-28,190,7881,11432,191,130,18494,0,0.016,0.016,0.426,964,0.122,125,0.016,81,0.01,3.9,3.3,5.5,18.4
CABA,COMUNA 05,7408,2020-09-29,2020-09-29,194,2677,4513,218,74,6826,0,0.026,0.028,0.392,419,0.157,42,0.016,14,0.005,4.5,3.5,10.3,16.1
CABA,COMUNA 06,5597,2020-09-29,2020-09-29,192,1932,3434,231,54,5040,0,0.025,0.028,0.383,290,0.15,29,0.015,15,0.008,4.4,3.3,7,19.1
CABA,COMUNA 07,13257,2020-09-29,2020-09-28,198,5987,7055,213,150,12433,2,0.024,0.025,0.482,1013,0.169,115,0.019,59,0.01,4.4,3.7,6.8,17.4
CABA,COMUNA 08,15227,2020-09-29,2020-09-27,189,7130,7968,129,78,14503,0,0.011,0.011,0.492,684,0.096,75,0.011,42,0.006,4,3.6,7.5,20.8
CABA,COMUNA 09,7202,2020-09-29,2020-09-27,184,2850,4218,134,79,6741,0,0.026,0.028,0.423,314,0.11,33,0.012,16,0.006,4.2,3.5,5.2,16.9
CABA,COMUNA 10,5180,2020-09-29,2020-09-27,193,1965,3077,136,65,4777,2,0.031,0.033,0.411,303,0.154,35,0.018,20,0.01,4.6,3.4,6.8,13.7
CABA,COMUNA 11,5339,2020-09-29,2020-09-28,192,1863,3344,132,59,4848,0,0.03,0.032,0.384,263,0.141,32,0.017,15,0.008,4.7,3.3,5.1,16.7
CABA,COMUNA 12,5416,2020-09-29,2020-09-29,191,1637,3578,201,71,4911,0,0.039,0.043,0.333,287,0.175,26,0.016,16,0.01,4.7,3.3,6.3,15.1
CABA,COMUNA 13,6650,2020-09-29,2020-09-29,202,1953,4454,242,64,6036,1,0.029,0.033,0.324,325,0.166,32,0.016,20,0.01,4.7,3.3,5.6,14.2
CABA,COMUNA 14,7457,2020-09-29,2020-09-28,197,2400,4823,234,55,6879,0,0.021,0.023,0.349,307,0.128,33,0.014,15,0.006,4.8,3.4,6.3,16.1
CABA,COMUNA 15,7451,2020-09-29,2020-09-28,190,2782,4505,164,53,6920,0,0.018,0.019,0.402,445,0.16,37,0.013,15,0.005,4,3.3,6.8,16.9
