residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Lavalle,11,2020-06-29,2020-06-30,6,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,47,2020-07-01,2020-07-01,31,1,39,7,0,38,0,0,0,0.026,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,General Pueyrredón,1897,2020-07-02,2020-07-02,103,54,1799,44,4,1838,0,0.041,0.074,0.029,17,0.315,5,0.093,2,0.037,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,1058,2020-07-02,2020-07-01,94,181,751,126,2,932,0,0.007,0.011,0.194,33,0.182,1,0.006,1,0.006,6.3,3.8,-22,8.5
Buenos Aires,General San Martín,6545,2020-07-02,2020-07-02,113,1589,4225,731,42,5798,0,0.018,0.026,0.274,328,0.206,48,0.03,18,0.011,5.3,3.5,3.8,13.3
Buenos Aires,General Viamonte,31,2020-06-28,2020-06-23,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,31,2020-06-29,2020-06-29,25,2,28,1,1,30,0,0.333,0.5,0.067,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-06-30,2020-06-14,19,1,24,2,0,25,0,0,0,0.04,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,2254,2020-07-02,2020-07-01,100,533,1433,288,4,1964,0,0.005,0.008,0.271,45,0.084,6,0.011,0,0,5.4,3.3,8.6,14.3
Buenos Aires,Ituzaingó,1779,2020-07-02,2020-07-02,104,324,1320,135,8,1643,0,0.017,0.025,0.197,80,0.247,11,0.034,4,0.012,5.2,3.6,2.6,12.3
Buenos Aires,José C. Paz,2728,2020-07-02,2020-07-02,100,548,1772,408,14,2316,0,0.015,0.026,0.237,101,0.184,9,0.016,5,0.009,5.3,3.7,10.1,20.2
Buenos Aires,Junín,352,2020-07-02,2020-07-01,88,6,339,7,0,344,0,0,0,0.017,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,168,2020-06-30,2020-06-30,71,5,152,11,1,147,0,0.062,0.2,0.034,4,0.8,1,0.2,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,17646,2020-07-02,2020-07-02,114,5135,10564,1947,65,15688,0,0.009,0.013,0.327,839,0.163,71,0.014,33,0.006,5.3,3.9,5.3,13.9
Buenos Aires,La Plata,7321,2020-07-02,2020-07-02,109,849,5609,863,24,6397,0,0.014,0.028,0.133,173,0.204,29,0.034,10,0.012,6.4,3.4,5.6,9.1
Buenos Aires,Lanús,7258,2020-07-02,2020-07-02,111,1961,4458,839,27,6407,0,0.01,0.014,0.306,348,0.177,31,0.016,10,0.005,6.2,4.4,3.8,11
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,86,2020-07-01,2020-06-23,47,1,84,1,0,85,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,44,2020-07-02,2020-06-30,34,1,40,3,1,41,0,0.25,1,0.024,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,56,2020-06-30,2020-06-30,39,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,115,2020-07-01,2020-07-02,42,15,88,12,0,103,0,0,0,0.146,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Lomas de Zamora,8864,2020-07-02,2020-07-02,111,2183,5589,1092,39,7759,0,0.012,0.018,0.281,378,0.173,44,0.02,17,0.008,5.9,4,3.8,13.6
Buenos Aires,Luján,1357,2020-07-02,2020-07-01,97,178,1053,126,5,1230,0,0.016,0.028,0.145,30,0.169,8,0.045,2,0.011,5.2,2.6,4.8,13.8
Buenos Aires,Magdalena,46,2020-06-29,2020-06-28,26,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3484,2020-07-02,2020-07-01,103,535,2260,689,15,2793,0,0.012,0.028,0.192,154,0.288,16,0.03,6,0.011,5.6,3.9,11.8,6.2
Buenos Aires,Mar Chiquita,75,2020-07-01,2020-06-29,41,1,72,2,0,70,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,610,2020-07-02,2020-07-02,82,121,396,93,6,516,0,0.028,0.05,0.234,14,0.116,2,0.017,2,0.017,7.4,4.6,0,16.4
Buenos Aires,Mercedes,446,2020-07-02,2020-07-02,69,42,357,47,0,397,0,0,0,0.106,5,0.119,2,0.048,0,0,5.2,4.4,4.5,NaN
Buenos Aires,Merlo,5881,2020-07-02,2020-07-02,104,1196,4058,627,24,5243,0,0.013,0.02,0.228,172,0.144,23,0.019,11,0.009,5.5,3.8,4.2,9.6
Buenos Aires,Monte,104,2020-07-01,2020-07-01,44,18,69,17,0,86,0,0,0,0.209,5,0.278,3,0.167,1,0.056,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,26,2020-06-26,2020-07-02,19,1,21,4,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4494,2020-07-02,2020-07-02,109,989,2971,534,21,3954,0,0.014,0.021,0.25,150,0.152,19,0.019,10,0.01,5.4,3.7,4.7,9.9
Buenos Aires,Morón,4034,2020-07-02,2020-07-02,109,785,2869,380,18,3648,0,0.015,0.023,0.215,167,0.213,17,0.022,5,0.006,5.4,4.1,3.5,12.2
Buenos Aires,Navarro,42,2020-06-26,2020-06-30,23,2,25,15,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,301,2020-07-01,2020-06-30,65,41,248,12,0,275,0,0,0,0.149,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1076,2020-07-02,2020-06-30,73,157,904,15,3,1059,0,0.017,0.019,0.148,18,0.115,2,0.013,1,0.006,7.7,6.7,15.5,13.7
Buenos Aires,Patagones,67,2020-07-01,2020-07-01,39,1,65,1,1,66,0,0.5,1,0.015,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,91,2020-07-01,2020-06-29,47,2,87,2,1,89,0,0.25,0.5,0.022,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,178,2020-07-02,2020-07-01,65,3,172,3,0,172,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3835,2020-07-02,2020-07-02,109,621,2648,566,9,3262,0,0.008,0.014,0.19,137,0.221,20,0.032,7,0.011,5.4,4.2,4.2,19.7
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,898,2020-07-02,2020-07-02,85,248,478,172,2,723,0,0.005,0.008,0.343,55,0.222,4,0.016,2,0.008,7.1,4.3,3.5,13
Buenos Aires,Punta Indio,39,2020-07-02,2020-07-01,26,2,31,6,0,32,0,0,0,0.062,0,0,0,0,0,0,4,0.5,NaN,NaN
Buenos Aires,Puán,25,2020-06-22,2020-06-28,17,1,17,7,0,18,0,0,0,0.056,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,9537,2020-07-02,2020-07-02,111,2822,5818,897,33,8618,0,0.009,0.012,0.327,401,0.142,40,0.014,11,0.004,6.1,4.4,5.9,13
Buenos Aires,Ramallo,70,2020-07-02,2020-06-25,35,3,66,1,0,67,0,0,0,0.045,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,SIN ESPECIFICAR,477,2020-07-02,2020-07-01,95,49,396,32,0,444,0,0,0,0.11,12,0.245,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Saladillo,88,2020-06-28,2020-07-01,42,8,76,4,0,84,0,0,0,0.095,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,185,2020-07-02,2020-07-02,36,47,125,13,0,171,0,0,0,0.275,5,0.106,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,119,2020-07-02,2020-07-01,51,7,110,2,1,116,0,0.111,0.143,0.06,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,164,2020-07-01,2020-06-30,45,25,121,18,1,146,0,0.023,0.04,0.171,4,0.16,1,0.04,1,0.04,4.2,2,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1845,2020-07-02,2020-07-02,109,389,1264,192,10,1649,0,0.017,0.026,0.236,117,0.301,9,0.023,5,0.013,5.5,3.8,5.9,16
Buenos Aires,San Isidro,4079,2020-07-02,2020-07-02,113,775,2956,348,17,3727,0,0.015,0.022,0.208,185,0.239,18,0.023,6,0.008,4.6,3.6,5.1,9.5
Buenos Aires,San Miguel,3518,2020-07-02,2020-07-02,107,719,2398,401,11,3111,0,0.01,0.015,0.231,120,0.167,16,0.022,6,0.008,4.5,3.5,3.4,11.4
Buenos Aires,San Nicolás,386,2020-07-02,2020-07-01,73,13,362,11,1,372,0,0.042,0.077,0.035,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,393,2020-07-01,2020-06-30,62,62,280,51,0,336,0,0,0,0.185,3,0.048,1,0.016,1,0.016,6.2,4.6,1,NaN
Buenos Aires,San Vicente,832,2020-07-02,2020-06-30,93,180,565,87,8,740,0,0.03,0.044,0.243,22,0.122,7,0.039,5,0.028,8.4,4.3,11.4,13
Buenos Aires,Suipacha,52,2020-07-01,2020-07-01,27,4,38,10,0,42,0,0,0,0.095,2,0.5,0,0,0,0,2.5,0.8,NaN,NaN
Buenos Aires,Tandil,276,2020-07-01,2020-06-30,77,4,265,7,0,259,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4042,2020-07-02,2020-07-02,112,799,2800,443,17,3591,0,0.014,0.021,0.223,144,0.18,16,0.02,7,0.009,5.6,4.1,5.7,11.2
Buenos Aires,Trenque Lauquen,76,2020-07-01,2020-06-22,44,3,70,3,0,73,0,0,0,0.041,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,106,2020-06-30,2020-06-30,51,3,96,7,0,99,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5290,2020-07-02,2020-07-02,111,1287,3326,677,24,4604,0,0.012,0.019,0.28,230,0.179,18,0.014,8,0.006,5,3.8,4.5,11.9
Buenos Aires,Vicente López,3409,2020-07-02,2020-06-30,112,522,2628,259,11,3144,0,0.014,0.021,0.166,161,0.308,16,0.031,8,0.015,5,3.7,5.1,9.5
Buenos Aires,Villa Gesell,79,2020-06-30,2020-06-25,47,2,77,0,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,5.5,4,1,NaN
Buenos Aires,Villarino,87,2020-06-26,2020-06-30,39,12,63,12,0,75,0,0,0,0.16,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,938,2020-07-02,2020-07-02,90,162,698,78,2,856,0,0.008,0.012,0.189,28,0.173,2,0.012,0,0,6.3,3.6,3.5,15.5
CABA,COMUNA 1,4661,2020-07-02,2020-07-02,107,2455,2017,189,36,4467,0,0.014,0.015,0.55,589,0.24,55,0.022,33,0.013,4.6,3.8,4.9,18.3
CABA,COMUNA 10,897,2020-07-02,2020-07-02,105,282,554,61,8,835,0,0.023,0.028,0.338,94,0.333,6,0.021,2,0.007,5,3.9,2.5,16.9
CABA,COMUNA 11,771,2020-07-02,2020-07-02,103,215,480,76,8,692,0,0.027,0.037,0.311,74,0.344,6,0.028,3,0.014,4.6,3.9,1,9.2
CABA,COMUNA 12,662,2020-07-02,2020-07-01,102,146,470,46,6,610,0,0.031,0.041,0.239,52,0.356,3,0.021,1,0.007,4.1,3.4,4.7,4.5
CABA,COMUNA 13,955,2020-07-02,2020-07-01,111,242,627,86,14,863,0,0.043,0.058,0.28,101,0.417,4,0.017,1,0.004,5.1,3.6,1.2,10
CABA,COMUNA 14,1104,2020-07-02,2020-07-01,109,273,765,66,8,1037,0,0.024,0.029,0.263,96,0.352,6,0.022,4,0.015,5.4,4,5.7,18.2
CABA,COMUNA 15,1296,2020-07-02,2020-07-02,101,507,689,100,4,1193,0,0.007,0.008,0.425,126,0.249,4,0.008,2,0.004,4.3,3.5,4.8,11.2
CABA,COMUNA 2,708,2020-07-02,2020-07-01,106,191,463,54,8,651,0,0.033,0.042,0.293,63,0.33,5,0.026,2,0.01,5.4,3.9,4,24.2
CABA,COMUNA 3,1813,2020-07-02,2020-07-01,108,776,920,117,15,1692,0,0.017,0.019,0.459,159,0.205,17,0.022,6,0.008,4.4,3.8,2.6,10.2
CABA,COMUNA 4,6251,2020-07-02,2020-07-02,101,2382,3507,362,20,5884,0,0.007,0.008,0.405,293,0.123,28,0.012,12,0.005,4,3.6,5.2,12.5
CABA,COMUNA 5,1229,2020-07-02,2020-07-01,105,404,738,87,9,1138,0,0.018,0.022,0.355,106,0.262,11,0.027,3,0.007,4.4,3.6,4.7,12.1
CABA,COMUNA 6,841,2020-07-02,2020-06-30,102,191,592,58,2,782,0,0.008,0.01,0.244,74,0.387,6,0.031,4,0.021,5.8,3.6,8.2,19.5
CABA,COMUNA 7,4942,2020-07-02,2020-07-02,109,2609,2078,255,45,4686,0,0.016,0.017,0.557,593,0.227,61,0.023,31,0.012,4.7,4,6.7,16.9
CABA,COMUNA 8,5052,2020-07-02,2020-07-02,100,2375,2356,321,8,4730,0,0.003,0.003,0.502,248,0.104,14,0.006,7,0.003,3.9,3.8,6.3,18.4
CABA,COMUNA 9,937,2020-07-02,2020-07-02,94,314,537,86,6,851,0,0.015,0.019,0.369,63,0.201,6,0.019,2,0.006,4.1,3.7,5,13.6
CABA,SIN ESPECIFICAR,55989,2020-07-02,2020-07-02,123,15088,36516,4384,330,51535,1,0.017,0.022,0.293,4382,0.29,393,0.026,168,0.011,4.7,3.6,4.8,13.5
Catamarca,Capital,393,2020-07-02,2020-06-20,73,1,386,6,0,387,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,46,2020-07-02,2020-07-01,22,5,27,14,1,32,0,0.053,0.2,0.156,0,0,0,0,0,0,9,5.2,NaN,2
Chaco,1º de Mayo,122,2020-07-02,2020-06-29,54,22,96,4,0,118,0,0,0,0.186,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,23,2020-06-29,2020-06-29,5,4,9,10,0,13,0,0,0,0.308,0,0,0,0,0,0,6.8,3.8,NaN,NaN
Chaco,25 de Mayo,178,2020-07-01,2020-07-02,42,17,118,43,0,135,0,0,0,0.126,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,101,2020-07-02,2020-06-30,33,12,61,28,0,73,0,0,0,0.164,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,251,2020-07-01,2020-06-29,55,39,207,5,4,246,0,0.091,0.103,0.159,10,0.256,7,0.179,0,0,7,4.6,11.5,22
Chaco,Chacabuco,48,2020-07-02,2020-06-29,29,3,42,3,0,45,0,0,0,0.067,0,0,0,0,0,0,5,3.3,NaN,NaN
Chaco,Comandante Fernández,384,2020-07-02,2020-06-30,68,44,321,19,2,365,0,0.032,0.045,0.121,0,0,0,0,0,0,7.4,4.4,NaN,6
Chaco,General Donovan,69,2020-06-30,2020-06-28,40,3,60,6,0,63,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,386,2020-06-30,2020-06-27,49,40,316,30,1,356,0,0.014,0.025,0.112,3,0.075,1,0.025,0,0,7.6,5.7,8,14
Chaco,Independencia,43,2020-07-02,2020-06-29,24,2,37,4,1,39,0,0.167,0.5,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,102,2020-07-01,2020-06-30,47,3,90,9,0,93,0,0,0,0.032,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,177,2020-07-01,2020-06-29,58,10,148,19,0,157,0,0,0,0.064,2,0.2,0,0,0,0,3.3,2.3,NaN,NaN
Chaco,Maipú,161,2020-06-30,2020-07-01,27,19,78,64,1,97,0,0.012,0.053,0.196,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,133,2020-07-01,2020-06-28,54,1,122,10,1,123,0,0.091,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,41,2020-07-01,2020-06-28,19,11,19,11,1,30,0,0.045,0.091,0.367,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,45,2020-06-26,2020-06-26,25,1,35,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,10826,2020-07-02,2020-07-01,113,1932,8232,662,88,10157,0,0.034,0.046,0.19,235,0.122,132,0.068,57,0.03,6.9,5.3,5.9,13.8
Chaco,San Lorenzo,12,2020-06-29,2020-06-29,8,1,8,3,1,9,0,0.25,1,0.111,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,78,2020-06-30,2020-06-21,31,3,67,8,0,70,0,0,0,0.043,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,250,2020-06-30,2020-06-29,65,17,221,12,0,235,0,0,0,0.072,0,0,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Escalante,679,2020-07-01,2020-06-30,62,78,525,76,0,601,0,0,0,0.13,3,0.038,0,0,0,0,5.6,5.5,NaN,NaN
Chubut,Gaiman,21,2020-06-26,2020-06-24,15,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,517,2020-06-30,2020-06-30,64,40,458,19,1,492,0,0.017,0.025,0.081,2,0.05,1,0.025,1,0.025,6.7,5.4,12,19
Corrientes,Capital,2321,2020-07-01,2020-07-01,101,63,2117,141,0,2180,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,60,2020-06-28,2020-06-16,26,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,118,2020-07-01,2020-06-22,51,7,110,1,0,117,0,0,0,0.06,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,103,2020-06-17,2020-06-23,34,2,98,3,0,100,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,199,2020-07-01,2020-06-30,77,3,188,8,0,190,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
