residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Tejedor,83,2020-08-31,2020-08-30,53,15,52,16,0,66,0,0,0,0.227,1,0.067,0,0,0,0,12.6,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,273,2020-08-31,2020-08-29,83,47,220,6,1,261,0,0.019,0.021,0.18,2,0.043,1,0.021,1,0.021,6,3.2,5,15
Buenos Aires,Castelli,132,2020-08-31,2020-08-28,47,53,74,5,0,118,0,0,0,0.449,5,0.094,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Cañuelas,2419,2020-09-01,2020-08-30,142,851,1482,86,12,2317,0,0.013,0.014,0.367,62,0.073,3,0.004,2,0.002,6,3.5,4.3,11.1
Buenos Aires,Chacabuco,725,2020-08-31,2020-08-31,126,96,605,24,2,698,0,0.017,0.021,0.138,7,0.073,2,0.021,2,0.021,3.1,2,9.5,16
Buenos Aires,Chascomús,992,2020-09-01,2020-08-29,113,327,592,73,9,914,0,0.022,0.028,0.358,18,0.055,6,0.018,1,0.003,6.5,3.2,4.7,7.1
Buenos Aires,Chivilcoy,1701,2020-09-01,2020-08-31,144,204,1416,81,5,1617,0,0.018,0.025,0.126,13,0.064,2,0.01,2,0.01,5.1,2.1,11,14
Buenos Aires,Colón,264,2020-08-31,2020-08-30,75,71,159,34,1,230,0,0.01,0.014,0.309,9,0.127,2,0.028,0,0,5.3,2.6,0,3
Buenos Aires,Coronel Dorrego,135,2020-09-01,2020-08-31,59,31,85,19,0,116,0,0,0,0.267,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,356,2020-08-30,2020-08-31,62,119,173,64,0,292,0,0,0,0.408,1,0.008,1,0.008,0,0,4,2.9,1,NaN
Buenos Aires,Coronel Suárez,338,2020-08-31,2020-08-31,77,14,253,71,0,264,0,0,0,0.053,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,756,2020-09-01,2020-08-31,115,268,400,88,11,668,0,0.031,0.041,0.401,31,0.116,1,0.004,1,0.004,5.3,4,2,8.5
Buenos Aires,Daireaux,113,2020-08-28,2020-08-28,62,5,100,8,0,104,0,0,0,0.048,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,828,2020-09-01,2020-08-29,87,374,425,29,7,797,0,0.017,0.019,0.469,9,0.024,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2939,2020-09-01,2020-08-31,149,715,2043,181,5,2723,0,0.006,0.007,0.263,45,0.063,8,0.011,3,0.004,5.7,2.8,5.8,11.2
Buenos Aires,Escobar,10289,2020-09-01,2020-08-31,166,3425,6108,756,89,9387,0,0.021,0.026,0.365,425,0.124,52,0.015,24,0.007,6.6,3.6,8.5,20.7
Buenos Aires,Esteban Echeverría,16685,2020-09-01,2020-08-31,171,7302,8500,883,110,15119,0,0.013,0.015,0.483,468,0.064,50,0.007,22,0.003,6.8,5.1,4.5,15.1
Buenos Aires,Exaltación de la Cruz,1316,2020-09-01,2020-08-31,134,382,855,79,7,1204,0,0.015,0.018,0.317,23,0.06,7,0.018,5,0.013,5.3,3.6,4.3,14.9
Buenos Aires,Ezeiza,8458,2020-09-01,2020-08-31,161,3125,4779,554,54,7791,0,0.015,0.017,0.401,218,0.07,34,0.011,23,0.007,6.4,4.4,7.3,13.7
Buenos Aires,Florencio Varela,20013,2020-09-01,2020-08-31,164,8652,9748,1613,155,18211,0,0.015,0.018,0.475,624,0.072,97,0.011,42,0.005,7.3,4.6,6.6,14.9
Buenos Aires,General Alvarado,347,2020-09-01,2020-08-31,100,66,247,34,1,308,0,0.01,0.015,0.214,4,0.061,3,0.045,1,0.015,4.6,3.3,0,NaN
Buenos Aires,General Alvear,134,2020-09-01,2020-08-26,52,37,93,4,0,129,0,0,0,0.287,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,109,2020-08-31,2020-08-29,45,11,81,17,0,91,0,0,0,0.121,1,0.091,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,General Belgrano,259,2020-08-31,2020-08-27,90,74,171,14,0,243,0,0,0,0.305,5,0.068,1,0.014,0,0,4.8,3.6,4,NaN
Buenos Aires,General Guido,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,332,2020-09-01,2020-08-29,75,73,249,10,3,321,0,0.036,0.041,0.227,9,0.123,1,0.014,1,0.014,3.7,3,6,11.3
Buenos Aires,General La Madrid,221,2020-09-01,2020-08-31,91,1,216,4,0,217,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,777,2020-09-01,2020-08-26,102,281,482,14,8,762,0,0.027,0.028,0.369,10,0.036,2,0.007,1,0.004,5,1.6,2,8.9
Buenos Aires,General Lavalle,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,214,2020-08-31,2020-08-31,76,66,122,26,2,180,0,0.022,0.03,0.367,6,0.091,0,0,0,0,6.2,3.6,NaN,7
Buenos Aires,General Pinto,87,2020-08-31,2020-08-29,54,1,86,0,0,87,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,12645,2020-09-01,2020-08-31,164,4074,7836,735,72,11876,0,0.015,0.018,0.343,274,0.067,35,0.009,17,0.004,5.7,2.8,5.8,12.2
Buenos Aires,General Rodríguez,4529,2020-09-01,2020-08-31,155,1688,2562,279,15,4144,0,0.008,0.009,0.407,106,0.063,11,0.007,6,0.004,6.1,3.7,0.4,17.1
Buenos Aires,General San Martín,25716,2020-09-01,2020-08-31,173,11155,11532,3029,232,22190,0,0.016,0.021,0.503,1078,0.097,166,0.015,64,0.006,5.7,4,4.1,15.4
Buenos Aires,General Viamonte,455,2020-08-31,2020-08-30,66,148,288,19,1,435,0,0.006,0.007,0.34,10,0.068,1,0.007,0,0,3.8,2.6,1,7
Buenos Aires,General Villegas,57,2020-08-30,2020-08-25,46,4,50,3,1,54,0,0.143,0.25,0.074,1,0.25,1,0.25,1,0.25,2,2,NaN,NaN
Buenos Aires,Guaminí,57,2020-08-31,2020-08-25,42,5,45,7,0,50,0,0,0,0.1,1,0.2,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,162,2020-08-29,2020-08-30,70,34,121,7,2,154,0,0.049,0.059,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,19
Buenos Aires,Hurlingham,8239,2020-09-01,2020-08-31,161,3291,4088,860,42,7296,0,0.01,0.013,0.451,181,0.055,26,0.008,7,0.002,6.3,3.8,4.8,13.8
Buenos Aires,Ituzaingó,7756,2020-09-01,2020-08-31,165,2957,4137,662,69,6935,0,0.019,0.023,0.426,240,0.081,38,0.013,17,0.006,5.5,3.7,4.5,13.9
Buenos Aires,José C. Paz,13163,2020-09-01,2020-08-31,161,4849,6187,2127,106,10900,0,0.015,0.022,0.445,325,0.067,40,0.008,20,0.004,6.4,4.1,6.2,14.9
Buenos Aires,Junín,1637,2020-08-31,2020-08-31,148,265,1287,85,1,1549,0,0.003,0.004,0.171,46,0.174,1,0.004,0,0,4.1,2.8,6,14
Buenos Aires,La Costa,689,2020-08-31,2020-08-31,128,80,565,44,4,634,0,0.032,0.05,0.126,14,0.175,3,0.038,1,0.013,5.2,3,1.7,6
Buenos Aires,La Matanza,79193,2020-09-01,2020-08-31,175,35642,34622,8925,739,69030,4,0.017,0.021,0.516,3056,0.086,309,0.009,156,0.004,5.7,4.1,6.3,15.8
Buenos Aires,La Plata,27704,2020-09-01,2020-08-31,170,9331,16998,1375,194,26018,0,0.018,0.021,0.359,730,0.078,159,0.017,60,0.006,5.9,3.4,4.5,13.5
Buenos Aires,Lanús,26778,2020-09-01,2020-08-31,172,12014,12622,2142,317,24158,0,0.022,0.026,0.497,1145,0.095,139,0.012,72,0.006,6.5,4.1,5.4,14.5
Buenos Aires,Laprida,630,2020-08-31,2020-08-31,58,306,305,19,0,610,0,0,0,0.502,8,0.026,4,0.013,2,0.007,6.4,3.7,1.8,NaN
Buenos Aires,Las Flores,323,2020-09-01,2020-08-26,101,27,290,6,0,315,0,0,0,0.086,1,0.037,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Leandro N. Alem,147,2020-08-31,2020-08-29,76,25,119,3,1,144,0,0.036,0.04,0.174,6,0.24,2,0.08,1,0.04,4.1,3,3,1
Buenos Aires,Lincoln,293,2020-08-31,2020-08-31,117,2,283,8,0,285,0,0,0,0.007,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,134,2020-08-31,2020-08-30,74,20,106,8,0,126,0,0,0,0.159,4,0.2,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,Lobos,610,2020-08-31,2020-08-31,93,223,318,69,3,537,0,0.01,0.013,0.415,22,0.099,3,0.013,2,0.009,6.1,4.2,7.3,11.7
Buenos Aires,Lomas de Zamora,31414,2020-09-01,2020-08-31,172,13222,15392,2800,279,28318,0,0.017,0.021,0.467,1205,0.091,157,0.012,59,0.004,6.2,4.1,4.7,15.2
Buenos Aires,Luján,5133,2020-09-01,2020-08-31,158,1779,3182,172,32,4855,0,0.016,0.018,0.366,123,0.069,28,0.016,6,0.003,5.8,3.1,3.3,11.1
Buenos Aires,Magdalena,515,2020-09-01,2020-08-30,82,237,247,31,3,425,0,0.011,0.013,0.558,21,0.089,1,0.004,0,0,5.9,4.1,0,21
Buenos Aires,Maipú,67,2020-08-31,2020-08-29,39,7,56,4,0,60,0,0,0,0.117,0,0,0,0,0,0,6.2,4.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,17152,2020-09-01,2020-08-31,164,5764,7417,3971,141,12950,0,0.014,0.024,0.445,618,0.107,83,0.014,51,0.009,5.4,3.7,8,12.4
Buenos Aires,Mar Chiquita,601,2020-09-01,2020-08-30,98,121,447,33,1,562,0,0.006,0.008,0.215,5,0.041,0,0,0,0,6.1,2.8,NaN,7
Buenos Aires,Marcos Paz,2709,2020-09-01,2020-08-30,143,1149,1405,155,24,2531,0,0.018,0.021,0.454,64,0.056,8,0.007,4,0.003,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2376,2020-09-01,2020-08-30,128,707,1607,62,8,2307,0,0.01,0.011,0.306,12,0.017,3,0.004,0,0,5.9,3.7,7.7,12.6
Buenos Aires,Merlo,22847,2020-09-01,2020-08-31,165,8901,11877,2069,117,20493,0,0.011,0.013,0.434,645,0.072,93,0.01,39,0.004,5.9,3.9,5.5,18
Buenos Aires,Monte,373,2020-09-01,2020-08-30,98,114,246,13,9,357,0,0.071,0.079,0.319,19,0.167,11,0.096,1,0.009,5.7,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,79,2020-09-01,2020-08-29,48,8,59,12,0,67,0,0,0,0.119,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,21606,2020-09-01,2020-08-31,170,8593,10900,2112,128,19104,1,0.012,0.015,0.45,585,0.068,65,0.008,28,0.003,6.2,4.3,8.5,16.9
Buenos Aires,Morón,16178,2020-09-01,2020-08-31,170,6203,8460,1514,150,14263,1,0.019,0.024,0.435,490,0.079,69,0.011,19,0.003,5.7,4.3,4.3,14.4
Buenos Aires,Navarro,254,2020-08-31,2020-08-26,65,85,157,12,1,239,0,0.01,0.012,0.356,1,0.012,1,0.012,0,0,6.7,4.6,0,3
Buenos Aires,Necochea,594,2020-09-01,2020-08-28,117,67,469,58,1,518,0,0.008,0.015,0.129,10,0.149,1,0.015,0,0,4.5,3.6,40,56
Buenos Aires,Olavarría,2407,2020-09-01,2020-08-29,131,385,1954,68,10,2331,0,0.022,0.026,0.165,48,0.125,8,0.021,1,0.003,7.1,5.7,7.2,14.6
Buenos Aires,Patagones,666,2020-09-01,2020-08-31,89,69,290,307,2,328,0,0.005,0.029,0.21,3,0.043,2,0.029,0,0,3.5,2.8,4,6
Buenos Aires,Pehuajó,210,2020-08-30,2020-08-29,88,13,177,20,1,187,0,0.03,0.077,0.07,2,0.154,1,0.077,0,0,6.9,6.4,22,23
Buenos Aires,Pellegrini,130,2020-09-01,2020-08-29,26,50,74,6,0,123,0,0,0,0.407,5,0.1,0,0,0,0,6.9,5.2,NaN,NaN
Buenos Aires,Pergamino,1022,2020-08-31,2020-08-30,118,257,710,55,0,962,0,0,0,0.267,18,0.07,1,0.004,0,0,5.6,4.1,0,NaN
Buenos Aires,Pila,87,2020-08-31,2020-08-27,28,29,38,20,0,62,0,0,0,0.468,2,0.069,1,0.034,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,20454,2020-09-01,2020-08-31,169,4230,10351,5873,82,14236,0,0.008,0.019,0.297,488,0.115,64,0.015,23,0.005,6,4.3,5,14.6
Buenos Aires,Pinamar,747,2020-09-01,2020-08-30,92,242,451,54,4,687,0,0.014,0.017,0.352,18,0.074,4,0.017,3,0.012,5.1,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3475,2020-09-01,2020-08-31,146,1539,1693,243,20,3184,0,0.011,0.013,0.483,150,0.097,23,0.015,10,0.006,7.9,4.4,5.8,13.6
Buenos Aires,Punta Indio,121,2020-08-30,2020-08-27,64,24,90,7,0,111,0,0,0,0.216,2,0.083,1,0.042,0,0,4.8,2.5,7,NaN
Buenos Aires,Puán,75,2020-08-30,2020-08-28,43,11,52,12,1,63,0,0.043,0.091,0.175,2,0.182,1,0.091,1,0.091,3.6,2.1,8,17
Buenos Aires,Quilmes,37465,2020-09-01,2020-08-31,172,18724,15814,2927,350,33886,0,0.016,0.019,0.553,1134,0.061,146,0.008,58,0.003,7.8,4.4,6.8,15.4
Buenos Aires,Ramallo,185,2020-08-31,2020-08-29,68,43,130,12,0,171,0,0,0,0.251,3,0.07,2,0.047,2,0.047,10,5.6,3.5,NaN
Buenos Aires,Rauch,104,2020-08-29,2020-08-27,50,3,99,2,1,100,0,0.2,0.333,0.03,1,0.333,1,0.333,0,0,1,1,0,2
Buenos Aires,Rivadavia,163,2020-08-30,2020-08-29,62,2,155,6,0,156,0,0,0,0.013,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,255,2020-08-31,2020-08-30,77,10,233,12,0,243,0,0,0,0.041,1,0.1,0,0,0,0,6.2,4.4,NaN,NaN
Buenos Aires,Roque Pérez,462,2020-08-31,2020-08-31,83,101,316,45,0,415,0,0,0,0.243,4,0.04,1,0.01,0,0,5.2,3.1,6,NaN
Buenos Aires,SIN ESPECIFICAR,1789,2020-09-01,2020-08-30,156,634,1036,119,20,1648,0,0.027,0.032,0.385,68,0.107,12,0.019,8,0.013,5.9,4,7.8,19.4
Buenos Aires,Saavedra,82,2020-08-28,2020-08-27,54,15,60,7,0,74,0,0,0,0.203,1,0.067,0,0,0,0,2.5,2.1,NaN,NaN
Buenos Aires,Saladillo,419,2020-08-31,2020-08-30,90,108,290,21,0,398,0,0,0,0.271,11,0.102,1,0.009,0,0,4.9,2.7,1,NaN
Buenos Aires,Salliqueló,42,2020-08-25,2020-08-27,24,2,32,8,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,807,2020-09-01,2020-08-30,84,339,400,68,0,727,0,0,0,0.466,34,0.1,2,0.006,0,0,7.8,4.9,5,NaN
Buenos Aires,San Andrés de Giles,473,2020-08-31,2020-08-30,99,63,391,19,3,451,0,0.037,0.048,0.14,11,0.175,5,0.079,3,0.048,5.1,2.8,4,15
Buenos Aires,San Antonio de Areco,415,2020-08-31,2020-08-31,94,138,218,59,2,355,0,0.01,0.014,0.389,11,0.08,1,0.007,1,0.007,4.2,2.9,1,12
Buenos Aires,San Cayetano,83,2020-08-31,2020-08-27,46,6,70,7,0,70,0,0,0,0.086,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,8880,2020-09-01,2020-08-31,170,3868,4441,570,90,8203,1,0.02,0.023,0.472,557,0.144,63,0.016,26,0.007,6.1,3.8,4.1,14.5
Buenos Aires,San Isidro,19114,2020-09-01,2020-08-31,174,7024,11114,976,140,17718,0,0.018,0.02,0.396,615,0.088,100,0.014,42,0.006,5.1,4,5.6,13.2
Buenos Aires,San Miguel,15733,2020-09-01,2020-08-31,168,5602,8039,2092,149,13435,0,0.019,0.027,0.417,501,0.089,82,0.015,26,0.005,6.3,4.4,5,14.4
Buenos Aires,San Nicolás,1585,2020-08-31,2020-08-30,129,523,824,238,2,1341,0,0.003,0.004,0.39,27,0.052,4,0.008,0,0,6.1,3.8,2.8,16.5
Buenos Aires,San Pedro,1392,2020-08-31,2020-08-30,118,465,785,142,3,1238,0,0.005,0.006,0.376,39,0.084,7,0.015,4,0.009,8.4,4.3,3.4,8
Buenos Aires,San Vicente,2923,2020-09-01,2020-08-30,154,1227,1528,168,28,2724,0,0.02,0.023,0.45,80,0.065,16,0.013,10,0.008,8,4.3,13,12.5
Buenos Aires,Suipacha,329,2020-08-31,2020-08-25,72,78,229,22,1,307,0,0.01,0.013,0.254,7,0.09,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1489,2020-09-01,2020-08-31,129,144,1265,80,1,1395,0,0.004,0.007,0.103,10,0.069,4,0.028,1,0.007,5.9,4.7,6.5,6
Buenos Aires,Tapalqué,71,2020-08-28,2020-08-23,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,20314,2020-09-01,2020-08-31,173,7093,11731,1489,126,18494,1,0.015,0.018,0.384,518,0.073,75,0.011,31,0.004,6,3.8,4.1,13.8
Buenos Aires,Tordillo,41,2020-08-27,2020-08-28,15,18,21,2,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,274,2020-08-30,2020-08-31,57,92,142,40,1,201,0,0.008,0.011,0.458,4,0.043,1,0.011,1,0.011,3.5,2.7,1,2
Buenos Aires,Trenque Lauquen,338,2020-08-31,2020-08-29,85,33,303,2,0,333,0,0,0,0.099,7,0.212,1,0.03,0,0,7.3,3,0,NaN
Buenos Aires,Tres Arroyos,239,2020-08-30,2020-08-28,89,21,178,40,0,199,0,0,0,0.106,1,0.048,0,0,0,0,4.6,4.3,NaN,NaN
Buenos Aires,Tres Lomas,37,2020-08-22,2020-08-28,30,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,20972,2020-09-01,2020-08-31,172,8471,9187,3314,219,17357,0,0.019,0.026,0.488,858,0.101,116,0.014,53,0.006,5.5,4,5.2,14.2
Buenos Aires,Vicente López,12798,2020-09-01,2020-08-31,173,4290,7599,909,126,11739,0,0.024,0.029,0.365,578,0.135,80,0.019,32,0.007,6.2,4.1,5.3,19.6
Buenos Aires,Villa Gesell,407,2020-08-31,2020-08-29,91,54,341,12,1,387,0,0.015,0.019,0.14,3,0.056,1,0.019,0,0,5.2,4,1,15
Buenos Aires,Villarino,274,2020-08-31,2020-08-29,84,61,158,55,0,218,0,0,0,0.28,4,0.066,0,0,0,0,4,3.6,NaN,NaN
Buenos Aires,Zárate,3533,2020-09-01,2020-08-31,150,1079,2290,164,21,3208,0,0.017,0.019,0.336,101,0.094,16,0.015,2,0.002,6,3.1,6.5,15.6
CABA,COMUNA 01,10890,2020-09-01,2020-08-30,169,4961,5760,169,88,10469,0,0.017,0.018,0.474,864,0.174,92,0.019,56,0.011,4.4,3.6,5.3,16.7
CABA,COMUNA 02,2977,2020-09-01,2020-08-31,168,997,1852,128,27,2768,0,0.024,0.027,0.36,167,0.168,21,0.021,12,0.012,4.7,3.5,5.5,24.8
CABA,COMUNA 03,7598,2020-09-01,2020-08-31,169,3401,3928,269,62,7181,0,0.017,0.018,0.474,443,0.13,53,0.016,24,0.007,4.1,3.5,4.4,12.2
CABA,COMUNA 04,16637,2020-09-01,2020-08-31,162,6835,9600,202,89,16050,0,0.013,0.013,0.426,800,0.117,100,0.015,67,0.01,3.9,3.3,4.8,18.1
CABA,COMUNA 05,5461,2020-08-31,2020-08-30,165,2003,3217,241,48,5077,0,0.021,0.024,0.395,335,0.167,30,0.015,9,0.004,4.7,3.6,7.8,14.1
CABA,COMUNA 06,3989,2020-09-01,2020-08-31,164,1397,2394,198,39,3688,0,0.024,0.028,0.379,237,0.17,21,0.015,11,0.008,4.6,3.4,7.6,16.1
CABA,COMUNA 07,11103,2020-09-01,2020-08-31,170,5261,5598,244,118,10551,0,0.021,0.022,0.499,931,0.177,100,0.019,51,0.01,4.4,3.7,7,16.9
CABA,COMUNA 08,13357,2020-08-31,2020-08-30,160,6397,6802,158,54,12841,0,0.008,0.008,0.498,616,0.096,60,0.009,32,0.005,3.9,3.6,7.1,20
CABA,COMUNA 09,5454,2020-09-01,2020-08-31,156,2182,3132,140,56,5200,0,0.024,0.026,0.42,238,0.109,23,0.011,12,0.005,4.2,3.5,4.9,15
CABA,COMUNA 10,3769,2020-08-31,2020-08-30,165,1473,2158,138,51,3538,0,0.032,0.035,0.416,262,0.178,27,0.018,13,0.009,4.5,3.3,7,13.8
CABA,COMUNA 11,3602,2020-09-01,2020-08-31,164,1292,2154,156,39,3366,0,0.027,0.03,0.384,207,0.16,22,0.017,10,0.008,4.6,3.3,3.4,16.1
CABA,COMUNA 12,3770,2020-09-01,2020-08-31,163,1176,2380,214,45,3470,0,0.032,0.038,0.339,212,0.18,18,0.015,9,0.008,4.4,3.3,3.5,13.7
CABA,COMUNA 13,4528,2020-09-01,2020-08-30,174,1357,2829,342,46,4060,0,0.027,0.034,0.334,261,0.192,20,0.015,11,0.008,4.8,3.3,5.1,12.8
CABA,COMUNA 14,5059,2020-09-01,2020-08-31,169,1665,3195,198,33,4748,1,0.018,0.02,0.351,245,0.147,23,0.014,12,0.007,5.2,3.6,5.3,17.7
CABA,COMUNA 15,5560,2020-09-01,2020-08-31,162,2161,3227,172,36,5235,0,0.015,0.017,0.413,366,0.169,27,0.012,11,0.005,4,3.3,6.7,19.4
CABA,SIN ESPECIFICAR,158323,2020-09-01,2020-08-31,184,53452,94348,10523,1448,143759,0,0.023,0.027,0.372,10060,0.188,1042,0.019,463,0.009,5,3.5,5.4,15.6
Catamarca,Andalgalá,140,2020-08-28,2020-07-07,45,4,134,2,0,137,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,153,2020-08-31,2020-08-18,54,1,150,2,0,151,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,172,2020-08-30,2020-08-03,62,1,171,0,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1660,2020-08-31,2020-08-25,132,56,1593,11,0,1646,0,0,0,0.034,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
