residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Escobar,15583,2020-09-26,2020-09-26,191,5999,8623,960,148,14288,1,0.021,0.025,0.42,525,0.088,63,0.011,32,0.005,6,3.7,8.4,20.3
Buenos Aires,Esteban Echeverría,23816,2020-09-26,2020-09-26,196,11063,11714,1035,235,21062,4,0.019,0.021,0.525,574,0.052,75,0.007,31,0.003,6.8,5.1,6,15.1
Buenos Aires,Exaltación de la Cruz,1851,2020-09-26,2020-09-25,159,607,1145,99,11,1672,0,0.016,0.018,0.363,35,0.058,8,0.013,6,0.01,5.7,3.6,4.8,15.5
Buenos Aires,Ezeiza,11733,2020-09-26,2020-09-25,186,4762,6306,659,96,10686,6,0.018,0.02,0.446,281,0.059,48,0.01,29,0.006,6.3,4.5,6.8,13.3
Buenos Aires,Florencio Varela,26705,2020-09-26,2020-09-26,189,11651,12978,2072,277,24068,4,0.02,0.024,0.484,845,0.073,153,0.013,77,0.007,7,4.6,7.2,15.2
Buenos Aires,Florentino Ameghino,96,2020-09-25,2020-09-24,56,2,91,3,0,93,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,820,2020-09-26,2020-09-25,126,345,444,31,7,761,0,0.019,0.02,0.453,12,0.035,7,0.02,1,0.003,6.3,2.8,4.7,10.7
Buenos Aires,General Alvear,449,2020-09-25,2020-09-24,75,188,249,12,0,433,0,0,0,0.434,1,0.005,0,0,0,0,3.1,2.5,NaN,NaN
Buenos Aires,General Arenales,236,2020-09-26,2020-09-25,67,78,151,7,1,216,0,0.012,0.013,0.361,5,0.064,1,0.013,0,0,6.6,2.7,0,8
Buenos Aires,General Belgrano,387,2020-09-25,2020-09-24,115,137,225,25,2,340,0,0.012,0.015,0.403,6,0.044,2,0.015,1,0.007,4.9,4.1,8.5,5.5
Buenos Aires,General Guido,43,2020-09-24,2020-09-23,21,11,16,16,1,27,0,0.037,0.091,0.407,1,0.091,0,0,0,0,3,1.7,NaN,8
Buenos Aires,General Juan Madariaga,794,2020-09-25,2020-09-25,98,363,392,39,5,697,0,0.012,0.014,0.521,16,0.044,2,0.006,2,0.006,4.8,3.2,9,14.6
Buenos Aires,General La Madrid,315,2020-09-26,2020-09-24,113,9,300,6,0,308,0,0,0,0.029,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1059,2020-09-26,2020-09-21,127,396,648,15,10,1042,0,0.024,0.025,0.38,12,0.03,2,0.005,1,0.003,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,49,2020-09-26,2020-09-18,36,14,32,3,1,45,0,0.059,0.071,0.311,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,350,2020-09-25,2020-09-24,98,137,187,26,3,286,0,0.018,0.022,0.479,10,0.073,1,0.007,1,0.007,5.3,4.5,1,5
Buenos Aires,General Pueyrredón,25467,2020-09-26,2020-09-26,189,11976,12164,1326,219,23367,1,0.016,0.018,0.513,620,0.052,86,0.007,40,0.003,6.4,3.6,5.7,10.9
Buenos Aires,General Rodríguez,7032,2020-09-26,2020-09-26,180,2820,3852,359,28,6401,1,0.009,0.01,0.441,129,0.046,12,0.004,7,0.002,5.9,3.7,1,17.6
Buenos Aires,General San Martín,34688,2020-09-26,2020-09-26,198,15360,15819,3509,418,29907,0,0.022,0.027,0.514,1315,0.086,211,0.014,84,0.005,5.8,4.1,4.5,15
Buenos Aires,General Viamonte,847,2020-09-25,2020-09-25,91,328,470,49,9,770,0,0.024,0.027,0.426,29,0.088,3,0.009,2,0.006,4.5,2.7,8.3,8.8
Buenos Aires,General Villegas,103,2020-09-26,2020-09-23,60,15,78,10,1,92,0,0.04,0.067,0.163,2,0.133,2,0.133,1,0.067,5.9,2.8,7,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,245,2020-09-26,2020-09-25,88,47,187,11,3,229,0,0.052,0.064,0.205,7,0.149,2,0.043,2,0.043,4.6,0.8,7,34
Buenos Aires,Hurlingham,11336,2020-09-26,2020-09-25,186,4596,5847,892,127,10127,1,0.023,0.028,0.454,248,0.054,40,0.009,14,0.003,6.3,3.9,5,14.2
Buenos Aires,Ituzaingó,11289,2020-09-26,2020-09-25,190,4420,6232,636,116,10209,1,0.023,0.026,0.433,315,0.071,58,0.013,28,0.006,5.6,3.8,5.8,13.9
Buenos Aires,José C. Paz,18796,2020-09-26,2020-09-26,186,7415,8867,2514,176,15588,0,0.018,0.024,0.476,417,0.056,66,0.009,35,0.005,6.6,4.2,6.9,15
Buenos Aires,Junín,3542,2020-09-26,2020-09-26,174,1068,2333,141,17,3302,0,0.014,0.016,0.323,117,0.11,6,0.006,1,0.001,5,3,6.2,9.3
Buenos Aires,La Costa,1067,2020-09-26,2020-09-24,152,151,869,47,10,999,0,0.051,0.066,0.151,31,0.205,5,0.033,3,0.02,6,3,2.2,5.2
Buenos Aires,La Matanza,107368,2020-09-26,2020-09-26,200,49646,49681,8024,1228,95605,17,0.021,0.025,0.519,3808,0.077,460,0.009,249,0.005,5.8,4,6.9,15.2
Buenos Aires,La Plata,39188,2020-09-26,2020-09-26,195,14555,23191,1401,346,36894,41,0.022,0.024,0.395,1057,0.073,229,0.016,93,0.006,5.7,3.5,4.3,14.3
Buenos Aires,Lanús,36283,2020-09-26,2020-09-26,197,16438,17259,2579,427,31938,7,0.022,0.026,0.515,1415,0.086,187,0.011,92,0.006,6.4,4.3,5.7,14.8
Buenos Aires,Laprida,931,2020-09-26,2020-09-25,80,458,458,15,1,912,0,0.002,0.002,0.502,20,0.044,10,0.022,4,0.009,7.3,3.6,3.9,1
Buenos Aires,Las Flores,534,2020-09-26,2020-09-22,123,86,420,28,0,500,0,0,0,0.172,11,0.128,2,0.023,0,0,5.5,2.8,6,NaN
Buenos Aires,Leandro N. Alem,251,2020-09-25,2020-09-26,97,71,159,21,3,230,0,0.033,0.042,0.309,14,0.197,4,0.056,1,0.014,4,2.4,2,12.7
Buenos Aires,Lezama,132,2020-09-25,2020-09-24,40,126,3,3,3,111,0,0.023,0.024,1.135,10,0.079,1,0.008,0,0,5.7,2.9,2,5.3
Buenos Aires,Lincoln,412,2020-09-25,2020-09-25,138,9,386,17,0,392,0,0,0,0.023,0,0,0,0,0,0,3.8,2.9,NaN,NaN
Buenos Aires,Lobería,303,2020-09-26,2020-09-25,102,89,188,26,1,263,0,0.009,0.011,0.338,6,0.067,1,0.011,1,0.011,6,3.3,6,24
Buenos Aires,Lobos,1253,2020-09-26,2020-09-24,118,649,524,80,11,1164,0,0.015,0.017,0.558,50,0.077,8,0.012,6,0.009,6.4,4.6,8.4,13.7
Buenos Aires,Lomas de Zamora,42018,2020-09-26,2020-09-26,197,17606,21217,3191,331,37789,4,0.016,0.019,0.466,1428,0.081,191,0.011,59,0.003,6.2,4.1,4.9,14.6
Buenos Aires,Luján,7385,2020-09-26,2020-09-26,183,2770,4371,244,72,6900,0,0.024,0.026,0.401,181,0.065,40,0.014,8,0.003,5.7,3,4.1,11.6
Buenos Aires,Magdalena,736,2020-09-26,2020-09-25,105,330,374,32,5,634,0,0.014,0.015,0.521,29,0.088,3,0.009,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,269,2020-09-26,2020-09-24,62,84,132,53,2,211,0,0.015,0.024,0.398,3,0.036,1,0.012,0,0,5.8,2.5,8,4.5
Buenos Aires,Malvinas Argentinas,25293,2020-09-26,2020-09-25,189,9279,11252,4756,251,20070,6,0.018,0.027,0.462,807,0.087,116,0.013,78,0.008,5.4,3.7,7.7,12.3
Buenos Aires,Mar Chiquita,1090,2020-09-26,2020-09-24,123,446,607,37,5,1014,0,0.01,0.011,0.44,27,0.061,1,0.002,0,0,6.2,3.6,4,7.8
Buenos Aires,Marcos Paz,3661,2020-09-26,2020-09-25,168,1589,1931,141,36,3433,0,0.021,0.023,0.463,73,0.046,10,0.006,4,0.003,6.9,4,10.3,12
Buenos Aires,Mercedes,3731,2020-09-26,2020-09-24,153,1151,2491,89,13,3622,0,0.01,0.011,0.318,13,0.011,3,0.003,0,0,6.1,3.2,7.7,11.4
Buenos Aires,Merlo,32503,2020-09-26,2020-09-26,190,13811,16751,1939,242,29776,2,0.015,0.018,0.464,842,0.061,114,0.008,52,0.004,6.2,3.9,5.3,14.2
Buenos Aires,Monte,567,2020-09-26,2020-09-25,120,212,340,15,10,541,0,0.044,0.047,0.392,25,0.118,13,0.061,1,0.005,5.2,3.2,4,12.3
Buenos Aires,Monte Hermoso,105,2020-09-21,2020-09-24,58,14,71,20,0,83,0,0,0,0.169,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,31726,2020-09-26,2020-09-25,195,13623,15966,2136,233,28444,1,0.015,0.017,0.479,752,0.055,85,0.006,40,0.003,6.2,4.4,7.5,15.4
Buenos Aires,Morón,22778,2020-09-26,2020-09-25,195,9125,12225,1423,269,20243,5,0.026,0.029,0.451,651,0.071,89,0.01,27,0.003,5.8,4.4,3.9,14.1
Buenos Aires,Navarro,498,2020-09-26,2020-09-20,82,200,240,58,4,434,0,0.016,0.02,0.461,3,0.015,2,0.01,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,1133,2020-09-26,2020-09-25,141,235,824,73,4,1037,1,0.013,0.017,0.227,30,0.128,1,0.004,0,0,6.1,4,40,23.7
Buenos Aires,Olavarría,3797,2020-09-26,2020-09-21,158,1029,2710,57,26,3721,1,0.024,0.025,0.277,100,0.097,11,0.011,1,0.001,7.5,6.6,6,10.1
Buenos Aires,Patagones,1052,2020-09-26,2020-09-24,114,193,562,297,2,700,0,0.004,0.01,0.276,19,0.098,4,0.021,1,0.005,4.1,5.9,5.2,6
Buenos Aires,Pehuajó,687,2020-09-25,2020-09-24,111,227,368,92,2,526,0,0.006,0.009,0.432,2,0.009,1,0.004,0,0,6,5.3,22,13
Buenos Aires,Pellegrini,256,2020-09-24,2020-09-21,46,95,157,4,8,249,0,0.081,0.084,0.382,12,0.126,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2168,2020-09-26,2020-09-25,142,874,1172,122,2,1970,0,0.002,0.002,0.444,46,0.053,9,0.01,4,0.005,6.9,5,11.2,14.5
Buenos Aires,Pila,128,2020-09-26,2020-09-23,48,47,63,18,0,106,0,0,0,0.443,2,0.043,1,0.021,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,29465,2020-09-26,2020-09-26,194,7931,17342,4184,131,24556,8,0.011,0.017,0.323,619,0.078,90,0.011,38,0.005,5.9,4.1,5.2,15.6
Buenos Aires,Pinamar,1434,2020-09-26,2020-09-25,116,688,687,59,14,1285,0,0.019,0.02,0.535,39,0.057,6,0.009,5,0.007,6,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4904,2020-09-26,2020-09-25,171,2203,2376,325,33,4411,0,0.013,0.015,0.499,191,0.087,32,0.015,15,0.007,7.6,4.6,5.8,15.4
Buenos Aires,Punta Indio,168,2020-09-26,2020-09-24,86,35,125,8,0,153,0,0,0,0.229,2,0.057,1,0.029,0,0,5.7,2.9,7,NaN
Buenos Aires,Puán,132,2020-09-24,2020-09-23,63,27,64,41,1,89,0,0.015,0.037,0.303,3,0.111,1,0.037,1,0.037,5,4,8,17
Buenos Aires,Quilmes,49670,2020-09-26,2020-09-26,197,25206,21120,3336,574,44490,8,0.02,0.023,0.567,1437,0.057,228,0.009,94,0.004,7.3,4.4,6.4,15.2
Buenos Aires,Ramallo,397,2020-09-25,2020-09-23,91,137,198,61,2,330,1,0.01,0.015,0.415,7,0.051,3,0.022,2,0.015,11,4.5,3.7,11.5
Buenos Aires,Rauch,134,2020-09-26,2020-09-24,63,5,128,1,1,128,0,0.167,0.2,0.039,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,274,2020-09-25,2020-09-23,82,38,226,10,0,257,0,0,0,0.148,1,0.026,1,0.026,0,0,5.5,3.4,1,NaN
Buenos Aires,Rojas,524,2020-09-25,2020-09-24,96,63,384,77,0,446,0,0,0,0.141,1,0.016,0,0,0,0,7,2.5,NaN,NaN
Buenos Aires,Roque Pérez,769,2020-09-25,2020-09-24,100,202,545,22,2,738,0,0.009,0.01,0.274,7,0.035,1,0.005,0,0,5,2.8,6,24.5
Buenos Aires,SIN ESPECIFICAR,2357,2020-09-26,2020-09-26,181,812,1429,116,28,2173,0,0.03,0.034,0.374,83,0.102,16,0.02,12,0.015,6.3,4.2,7.6,16.9
Buenos Aires,Saavedra,117,2020-09-20,2020-09-21,65,26,69,22,0,88,0,0,0,0.295,1,0.038,0,0,0,0,8.9,2.4,NaN,NaN
Buenos Aires,Saladillo,1263,2020-09-25,2020-09-25,114,652,529,82,6,1111,0,0.008,0.009,0.587,20,0.031,1,0.002,0,0,5.4,3,1,7.3
Buenos Aires,Salliqueló,56,2020-09-21,2020-09-22,33,7,43,6,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1238,2020-09-25,2020-09-24,107,560,553,125,8,1096,0,0.012,0.014,0.511,49,0.088,2,0.004,0,0,8.1,4.9,5,12.1
Buenos Aires,San Andrés de Giles,671,2020-09-25,2020-09-26,124,123,510,38,4,626,0,0.025,0.033,0.196,13,0.106,6,0.049,4,0.033,4.7,2.5,4.5,16.2
Buenos Aires,San Antonio de Areco,704,2020-09-26,2020-09-23,121,226,407,71,2,629,0,0.007,0.009,0.359,12,0.053,1,0.004,1,0.004,3,2.5,1,12
Buenos Aires,San Cayetano,149,2020-09-26,2020-09-23,68,20,123,6,0,137,0,0,0,0.146,3,0.15,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,San Fernando,12422,2020-09-26,2020-09-26,195,5574,6187,657,163,11472,4,0.026,0.029,0.486,669,0.12,81,0.015,35,0.006,5.9,3.9,4.2,15.1
Buenos Aires,San Isidro,27015,2020-09-26,2020-09-25,199,9741,16041,1232,209,24985,1,0.019,0.021,0.39,758,0.078,131,0.013,58,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,22553,2020-09-26,2020-09-26,193,8730,11581,2238,222,19737,4,0.02,0.025,0.442,622,0.071,104,0.012,33,0.004,6.8,4.6,5.5,14.7
Buenos Aires,San Nicolás,3324,2020-09-26,2020-09-25,153,1477,1224,623,20,2636,0,0.01,0.014,0.56,54,0.037,12,0.008,7,0.005,8.2,4.3,6.8,11.9
Buenos Aires,San Pedro,2355,2020-09-25,2020-09-24,143,860,1224,271,16,2060,0,0.014,0.019,0.417,68,0.079,16,0.019,5,0.006,8,4.3,3.8,8.4
Buenos Aires,San Vicente,4318,2020-09-26,2020-09-26,179,1857,2268,193,43,4014,0,0.021,0.023,0.463,100,0.054,20,0.011,13,0.007,7.3,4.3,11.4,12.7
Buenos Aires,Suipacha,476,2020-09-26,2020-09-14,91,132,314,30,1,443,0,0.006,0.008,0.298,7,0.053,1,0.008,0,0,9,1.6,0,6
Buenos Aires,Tandil,3133,2020-09-26,2020-09-25,154,882,2084,166,7,2766,1,0.007,0.008,0.319,28,0.032,9,0.01,4,0.005,5.5,4.8,6.3,11
Buenos Aires,Tapalqué,274,2020-09-25,2020-09-24,60,109,162,3,0,244,0,0,0,0.447,12,0.11,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Tigre,29427,2020-09-26,2020-09-25,198,10832,16767,1824,220,26726,4,0.017,0.02,0.405,663,0.061,102,0.009,47,0.004,6.2,4.3,4.4,14.4
Buenos Aires,Tordillo,44,2020-09-23,2020-09-23,18,18,24,2,0,42,0,0,0,0.429,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,440,2020-09-25,2020-09-24,80,144,173,123,2,271,0,0.007,0.014,0.531,8,0.056,1,0.007,1,0.007,3.6,2.8,1,7
Buenos Aires,Trenque Lauquen,884,2020-09-25,2020-09-23,110,211,645,28,9,851,0,0.038,0.043,0.248,26,0.123,5,0.024,1,0.005,5.2,3.1,23.8,17.9
Buenos Aires,Tres Arroyos,497,2020-09-24,2020-09-24,112,67,223,207,0,286,0,0,0,0.234,6,0.09,0,0,0,0,6.4,5.4,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,27914,2020-09-26,2020-09-26,197,11644,12993,3272,346,23732,5,0.023,0.03,0.491,1028,0.088,158,0.014,79,0.007,5.5,4.1,5.6,14.2
Buenos Aires,Vicente López,18405,2020-09-26,2020-09-26,198,6159,11016,1227,221,16659,3,0.03,0.036,0.37,741,0.12,102,0.017,43,0.007,6.2,4.1,5.6,19.3
Buenos Aires,Villa Gesell,729,2020-09-26,2020-09-24,116,167,541,21,1,697,0,0.005,0.006,0.24,8,0.048,3,0.018,0,0,5.5,4,1,15
Buenos Aires,Villarino,559,2020-09-25,2020-09-24,107,201,227,131,2,426,0,0.006,0.01,0.472,13,0.065,0,0,0,0,6.4,4,NaN,7.5
Buenos Aires,Zárate,5319,2020-09-26,2020-09-26,175,1878,3251,190,41,4721,0,0.02,0.022,0.398,147,0.078,23,0.012,2,0.001,5.7,3.2,5.6,14.3
CABA,COMUNA 01,12986,2020-09-26,2020-09-25,194,5766,7029,191,110,12325,0,0.018,0.019,0.468,958,0.166,107,0.019,69,0.012,4.5,3.7,5.5,16.9
CABA,COMUNA 02,4179,2020-09-26,2020-09-25,193,1387,2660,132,38,3848,0,0.025,0.027,0.36,214,0.154,33,0.024,19,0.014,4.6,3.4,7,23.9
CABA,COMUNA 03,9572,2020-09-26,2020-09-25,194,4164,5137,270,87,8920,1,0.02,0.021,0.467,527,0.127,66,0.016,31,0.007,4.1,3.5,4.8,15
CABA,COMUNA 04,19290,2020-09-26,2020-09-26,187,7818,11297,175,125,18385,0,0.016,0.016,0.425,957,0.122,124,0.016,80,0.01,3.9,3.3,5.5,18.1
CABA,COMUNA 05,7254,2020-09-26,2020-09-25,191,2630,4397,227,71,6713,0,0.025,0.027,0.392,417,0.159,42,0.016,14,0.005,4.5,3.5,10.3,15.9
CABA,COMUNA 06,5459,2020-09-26,2020-09-24,189,1885,3370,204,54,4965,0,0.026,0.029,0.38,288,0.153,29,0.015,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,13141,2020-09-26,2020-09-26,195,5928,6970,241,148,12335,2,0.024,0.025,0.481,1009,0.17,113,0.019,59,0.01,4.4,3.7,6.9,17.5
CABA,COMUNA 08,15112,2020-09-25,2020-09-25,185,7073,7892,147,75,14420,0,0.01,0.011,0.49,677,0.096,71,0.01,41,0.006,4,3.6,7.2,20.6
CABA,COMUNA 09,7095,2020-09-26,2020-09-25,181,2818,4138,139,73,6683,0,0.025,0.026,0.422,310,0.11,32,0.011,15,0.005,4.2,3.5,5,16.4
CABA,COMUNA 10,5073,2020-09-26,2020-09-25,190,1912,3029,130,64,4707,2,0.031,0.033,0.406,300,0.157,35,0.018,20,0.01,4.6,3.4,6.8,13.9
CABA,COMUNA 11,5194,2020-09-26,2020-09-26,189,1816,3243,135,56,4759,0,0.029,0.031,0.382,256,0.141,31,0.017,15,0.008,4.7,3.3,5.1,16.4
CABA,COMUNA 12,5272,2020-09-26,2020-09-25,188,1591,3493,188,68,4808,0,0.038,0.043,0.331,285,0.179,26,0.016,16,0.01,4.7,3.3,6.3,15
CABA,COMUNA 13,6510,2020-09-26,2020-09-25,199,1899,4341,269,62,5922,1,0.029,0.033,0.321,319,0.168,32,0.017,21,0.011,4.8,3.4,6,14.4
CABA,COMUNA 14,7255,2020-09-26,2020-09-25,194,2331,4690,234,50,6757,0,0.019,0.021,0.345,297,0.127,30,0.013,14,0.006,4.8,3.4,5.8,17
CABA,COMUNA 15,7340,2020-09-26,2020-09-25,187,2724,4449,167,50,6831,0,0.017,0.018,0.399,436,0.16,36,0.013,15,0.006,4,3.3,6.8,17.3
CABA,SIN ESPECIFICAR,217811,2020-09-26,2020-09-26,209,69981,135894,11912,2028,190620,24,0.025,0.029,0.367,11591,0.166,1310,0.019,625,0.009,5,3.5,5.7,16.5
Catamarca,Andalgalá,190,2020-09-25,2020-07-07,61,7,180,3,0,187,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
