residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Alvarado,105,2020-07-14,2020-07-13,56,3,99,3,1,99,0,0.167,0.333,0.03,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,23,2020-07-13,2020-07-07,18,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,86,2020-07-14,2020-07-14,46,17,60,9,0,77,0,0,0,0.221,1,0.059,0,0,0,0,5.4,4.2,NaN,NaN
Buenos Aires,General Guido,15,2020-07-09,2020-07-14,7,2,8,5,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,49,2020-07-13,2020-07-08,36,5,44,0,0,49,0,0,0,0.102,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,109,2020-07-14,2020-07-13,57,1,106,2,0,107,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,391,2020-07-15,2020-07-13,57,94,283,14,1,377,0,0.009,0.011,0.249,5,0.053,2,0.021,1,0.011,4.5,1.3,2,6
Buenos Aires,General Lavalle,14,2020-07-11,2020-06-30,8,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,71,2020-07-15,2020-07-12,40,9,53,9,1,60,0,0.056,0.111,0.15,2,0.222,0,0,0,0,7.1,3.6,NaN,7
Buenos Aires,General Pueyrredón,2793,2020-07-15,2020-07-15,116,280,2340,173,4,2603,0,0.009,0.014,0.108,27,0.096,6,0.021,2,0.007,5.3,2.1,5,13
Buenos Aires,General Rodríguez,1518,2020-07-15,2020-07-15,107,368,1042,108,2,1409,0,0.004,0.005,0.261,43,0.117,1,0.003,1,0.003,6.4,3.9,-22,8.5
Buenos Aires,General San Martín,9213,2020-07-15,2020-07-15,126,2759,5215,1239,69,7956,0,0.017,0.025,0.347,459,0.166,63,0.023,21,0.008,5.5,3.7,3.8,13.5
Buenos Aires,General Viamonte,39,2020-07-15,2020-07-15,32,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,34,2020-07-13,2020-07-07,29,2,32,0,1,34,0,0.5,0.5,0.059,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,35,2020-07-14,2020-07-06,26,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,63,2020-07-14,2020-07-14,34,13,47,3,0,59,0,0,0,0.22,2,0.154,1,0.077,1,0.077,3.8,3.4,9,NaN
Buenos Aires,Hurlingham,3019,2020-07-15,2020-07-15,113,862,1847,310,5,2707,0,0.004,0.006,0.318,67,0.078,8,0.009,0,0,6.1,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2417,2020-07-15,2020-07-15,117,562,1663,192,18,2224,0,0.024,0.032,0.253,95,0.169,11,0.02,4,0.007,5,3.6,2.6,16.3
Buenos Aires,José C. Paz,4019,2020-07-15,2020-07-15,113,1004,2435,580,18,3435,0,0.011,0.018,0.292,132,0.131,11,0.011,6,0.006,5.3,3.7,8.9,17.4
Buenos Aires,Junín,411,2020-07-15,2020-07-14,101,15,383,13,0,397,0,0,0,0.038,11,0.733,1,0.067,0,0,3.6,2,6,NaN
Buenos Aires,La Costa,223,2020-07-14,2020-07-12,83,10,204,9,1,204,0,0.053,0.1,0.049,5,0.5,1,0.1,0,0,4.1,2.2,0,1
Buenos Aires,La Matanza,26185,2020-07-15,2020-07-15,127,8895,13591,3698,103,22471,1,0.008,0.012,0.396,1222,0.137,107,0.012,46,0.005,5.4,4,4.9,14.5
Buenos Aires,La Plata,9832,2020-07-15,2020-07-15,122,1594,7490,748,33,9019,0,0.014,0.021,0.177,260,0.163,45,0.028,14,0.009,6.3,3.3,4.4,8.2
Buenos Aires,Lanús,10152,2020-07-15,2020-07-15,124,3236,5769,1147,60,8992,0,0.014,0.019,0.36,469,0.145,48,0.015,19,0.006,6,4.2,3.8,13.3
Buenos Aires,Laprida,55,2020-07-14,2020-07-14,30,11,43,1,0,54,0,0,0,0.204,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,114,2020-07-14,2020-07-08,57,2,112,0,0,114,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,56,2020-07-14,2020-07-14,42,1,52,3,1,53,0,0.25,1,0.019,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,62,2020-07-14,2020-07-10,45,6,55,1,0,61,0,0,0,0.098,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,141,2020-07-14,2020-07-13,52,20,110,11,0,130,0,0,0,0.154,4,0.2,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,12072,2020-07-15,2020-07-15,124,3555,7020,1497,70,10559,0,0.014,0.02,0.337,553,0.156,67,0.019,25,0.007,6.1,4.1,4.4,13.1
Buenos Aires,Luján,1865,2020-07-15,2020-07-15,110,294,1468,103,8,1761,0,0.02,0.027,0.167,34,0.116,9,0.031,2,0.007,5.3,2.7,4.4,13.5
Buenos Aires,Magdalena,66,2020-07-15,2020-07-12,36,7,46,13,0,53,0,0,0,0.132,4,0.571,0,0,0,0,3.8,2.4,NaN,NaN
Buenos Aires,Maipú,21,2020-07-09,2020-07-08,16,1,19,1,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,5089,2020-07-15,2020-07-15,116,934,2898,1257,19,3830,0,0.009,0.02,0.244,218,0.233,19,0.02,7,0.007,5.6,3.8,10.1,8.8
Buenos Aires,Mar Chiquita,134,2020-07-14,2020-07-13,52,6,121,7,0,124,0,0,0,0.048,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,985,2020-07-15,2020-07-14,95,243,604,138,6,846,0,0.016,0.025,0.287,20,0.082,3,0.012,2,0.008,7.4,4.6,0.7,14
Buenos Aires,Mercedes,926,2020-07-15,2020-07-14,80,241,646,39,0,885,0,0,0,0.272,8,0.033,2,0.008,0,0,6.6,3.8,4.5,NaN
Buenos Aires,Merlo,8105,2020-07-15,2020-07-15,117,2046,5254,805,33,7289,0,0.012,0.016,0.281,238,0.116,30,0.015,15,0.007,5.9,4,3.9,13.5
Buenos Aires,Monte,139,2020-07-15,2020-07-14,54,30,94,15,2,123,0,0.044,0.067,0.244,7,0.233,4,0.133,1,0.033,6.7,3.4,8,26.5
Buenos Aires,Monte Hermoso,33,2020-07-14,2020-07-15,23,1,27,5,0,28,0,0,0,0.036,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,6442,2020-07-15,2020-07-15,122,1678,4027,737,28,5700,0,0.012,0.017,0.294,222,0.132,26,0.015,14,0.008,5.9,3.8,5,11.1
Buenos Aires,Morón,5598,2020-07-15,2020-07-15,122,1340,3614,644,28,4947,0,0.014,0.021,0.271,211,0.157,21,0.016,6,0.004,5.4,4.1,3,12.5
Buenos Aires,Navarro,55,2020-07-15,2020-07-13,31,9,38,8,0,47,0,0,0,0.191,0,0,0,0,0,0,6.6,5.3,NaN,NaN
Buenos Aires,Necochea,320,2020-07-14,2020-07-12,75,40,266,14,0,290,0,0,0,0.138,4,0.1,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1394,2020-07-15,2020-07-15,85,230,1107,57,4,1335,0,0.014,0.017,0.172,26,0.113,4,0.017,1,0.004,7.1,6.1,8.8,11.5
Buenos Aires,Patagones,87,2020-07-15,2020-07-14,49,2,85,0,1,87,0,0.5,0.5,0.023,1,0.5,1,0.5,0,0,4,4,4,8
Buenos Aires,Pehuajó,111,2020-07-14,2020-07-13,54,2,105,4,1,107,0,0.167,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,216,2020-07-14,2020-07-13,74,4,200,12,0,201,0,0,0,0.02,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,5818,2020-07-15,2020-07-14,122,968,3259,1591,15,4219,0,0.006,0.015,0.229,196,0.202,24,0.025,9,0.009,5.1,4,4.2,18.9
Buenos Aires,Pinamar,77,2020-07-13,2020-07-11,46,2,69,6,0,68,0,0,0,0.029,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1270,2020-07-15,2020-07-15,98,394,703,173,5,1094,0,0.009,0.013,0.36,71,0.18,7,0.018,3,0.008,7.6,4.4,2.4,9.6
Buenos Aires,Punta Indio,47,2020-07-10,2020-07-14,31,4,39,4,0,42,0,0,0,0.095,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,31,2020-07-14,2020-07-11,24,4,26,1,0,30,0,0,0,0.133,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,13045,2020-07-15,2020-07-15,124,4623,7220,1202,65,11821,0,0.011,0.014,0.391,552,0.119,56,0.012,17,0.004,6.5,4.4,6.5,15.7
Buenos Aires,Ramallo,77,2020-07-11,2020-07-08,38,4,69,4,0,71,0,0,0,0.056,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,39,2020-07-14,2020-07-13,26,1,37,1,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,83,2020-07-15,2020-07-09,49,2,81,0,0,81,0,0,0,0.025,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,610,2020-07-15,2020-07-15,108,104,472,34,1,574,0,0.007,0.01,0.181,18,0.173,1,0.01,1,0.01,5.4,3.9,NaN,13
Buenos Aires,Saavedra,45,2020-07-13,2020-07-11,30,5,35,5,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,99,2020-07-14,2020-07-12,49,9,87,3,0,96,0,0,0,0.094,4,0.444,1,0.111,0,0,3.6,2,1,NaN
Buenos Aires,Salto,305,2020-07-14,2020-07-14,46,92,167,46,0,258,0,0,0,0.357,7,0.076,0,0,0,0,5.5,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,171,2020-07-14,2020-07-13,59,13,141,17,1,153,0,0.033,0.077,0.085,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,199,2020-07-14,2020-07-14,55,47,134,18,1,181,0,0.015,0.021,0.26,7,0.149,1,0.021,1,0.021,5.3,3.5,1,9
Buenos Aires,San Cayetano,50,2020-07-14,2020-07-09,32,2,48,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2947,2020-07-15,2020-07-15,122,871,1752,323,21,2619,1,0.018,0.024,0.333,226,0.259,22,0.025,9,0.01,5.3,3.5,4.5,13.5
Buenos Aires,San Isidro,5920,2020-07-15,2020-07-15,126,1548,3832,540,29,5375,0,0.014,0.019,0.288,268,0.173,25,0.016,10,0.006,4.8,3.5,6.3,9.7
Buenos Aires,San Miguel,5214,2020-07-15,2020-07-15,120,1267,3244,703,17,4505,0,0.009,0.013,0.281,176,0.139,19,0.015,9,0.007,4.7,3.5,3.6,12.4
Buenos Aires,San Nicolás,456,2020-07-14,2020-07-13,83,20,409,27,1,426,0,0.021,0.05,0.047,4,0.2,0,0,0,0,9.2,5.5,NaN,22
Buenos Aires,San Pedro,534,2020-07-13,2020-07-13,72,86,371,77,2,451,0,0.012,0.023,0.191,4,0.047,2,0.023,2,0.023,6.2,4.6,5,6.5
Buenos Aires,San Vicente,1060,2020-07-15,2020-07-14,106,244,684,132,9,923,0,0.024,0.037,0.264,35,0.143,8,0.033,5,0.02,8.5,4.1,10.1,12.1
Buenos Aires,Suipacha,145,2020-07-15,2020-07-08,39,37,94,14,0,131,0,0,0,0.282,3,0.081,0,0,0,0,5.6,1.2,NaN,NaN
Buenos Aires,Tandil,327,2020-07-14,2020-07-13,85,4,316,7,0,310,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,6079,2020-07-15,2020-07-14,125,1395,3933,751,24,5319,0,0.011,0.017,0.262,209,0.15,27,0.019,7,0.005,5.3,3.8,4.8,10.1
Buenos Aires,Tordillo,13,2020-07-13,2020-07-13,2,5,1,7,0,6,0,0,0,0.833,0,0,0,0,0,0,3.2,2.2,NaN,NaN
Buenos Aires,Trenque Lauquen,87,2020-07-14,2020-07-15,51,3,81,3,0,84,0,0,0,0.036,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,122,2020-07-14,2020-07-12,60,5,107,10,0,112,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres de Febrero,7681,2020-07-15,2020-07-15,124,2308,4191,1182,34,6490,0,0.01,0.015,0.356,366,0.159,32,0.014,13,0.006,5.1,3.9,4.7,11.5
Buenos Aires,Vicente López,4686,2020-07-15,2020-07-15,125,1036,3217,433,23,4247,0,0.016,0.022,0.244,259,0.25,28,0.027,10,0.01,5.6,3.4,4.5,17.3
Buenos Aires,Villa Gesell,101,2020-07-14,2020-07-12,54,7,93,1,0,93,0,0,0,0.075,1,0.143,1,0.143,0,0,3.5,3,1,NaN
Buenos Aires,Villarino,94,2020-07-14,2020-07-12,44,12,70,12,0,82,0,0,0,0.146,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1349,2020-07-15,2020-07-15,102,241,972,136,3,1209,0,0.008,0.012,0.199,37,0.154,2,0.008,0,0,6.7,3.4,3.5,13
CABA,COMUNA 1,5455,2020-07-15,2020-07-14,120,2775,2428,252,44,5197,0,0.015,0.016,0.534,629,0.227,62,0.022,37,0.013,4.7,3.9,4.9,17.4
CABA,COMUNA 10,1186,2020-07-15,2020-07-14,118,433,674,79,11,1106,0,0.021,0.025,0.392,119,0.275,7,0.016,3,0.007,4.8,3.9,3.3,15.9
CABA,COMUNA 11,1021,2020-07-15,2020-07-14,116,338,587,96,14,922,0,0.032,0.041,0.367,103,0.305,8,0.024,3,0.009,4.2,3.1,1.5,10.9
CABA,COMUNA 12,969,2020-07-15,2020-07-14,115,232,632,105,9,858,0,0.027,0.039,0.27,68,0.293,4,0.017,1,0.004,4.5,3.8,4.2,6.2
CABA,COMUNA 13,1304,2020-07-15,2020-07-15,125,383,768,153,15,1145,0,0.028,0.039,0.334,132,0.345,6,0.016,2,0.005,4.8,3.8,5.2,10.2
CABA,COMUNA 14,1569,2020-07-15,2020-07-14,122,458,983,128,13,1440,0,0.022,0.028,0.318,127,0.277,10,0.022,5,0.011,5.4,4.2,4.9,19.6
CABA,COMUNA 15,1731,2020-07-15,2020-07-14,114,728,872,131,5,1597,0,0.006,0.007,0.456,166,0.228,8,0.011,2,0.003,4.1,3.4,6.1,12.4
CABA,COMUNA 2,943,2020-07-15,2020-07-14,119,273,588,82,12,858,0,0.034,0.044,0.318,84,0.308,8,0.029,3,0.011,5.6,3.8,2.4,37.7
CABA,COMUNA 3,2635,2020-07-15,2020-07-15,121,1230,1233,172,21,2459,0,0.015,0.017,0.5,227,0.185,25,0.02,9,0.007,4.3,3.8,3.3,10.5
CABA,COMUNA 4,8034,2020-07-15,2020-07-15,114,3168,4376,490,27,7538,0,0.007,0.009,0.42,390,0.123,34,0.011,16,0.005,4,3.5,5.6,15.1
CABA,COMUNA 5,1769,2020-07-15,2020-07-15,118,629,983,157,12,1608,0,0.015,0.019,0.391,164,0.261,16,0.025,4,0.006,4.8,3.9,9.3,13.7
CABA,COMUNA 6,1099,2020-07-15,2020-07-15,115,306,702,91,4,1007,0,0.01,0.013,0.304,100,0.327,6,0.02,4,0.013,5.3,3.6,8.2,14
CABA,COMUNA 7,5969,2020-07-15,2020-07-14,122,3039,2570,360,54,5608,0,0.016,0.018,0.542,676,0.222,64,0.021,34,0.011,4.7,4,6.5,17.2
CABA,COMUNA 8,6809,2020-07-15,2020-07-15,113,3323,3129,357,13,6451,0,0.004,0.004,0.515,344,0.104,21,0.006,11,0.003,3.9,3.7,7.8,19
CABA,COMUNA 9,1391,2020-07-14,2020-07-14,107,546,748,97,10,1294,0,0.016,0.018,0.422,100,0.183,7,0.013,2,0.004,4.2,3.6,5,16.2
CABA,SIN ESPECIFICAR,74175,2020-07-15,2020-07-15,136,22703,45559,5912,502,68190,1,0.018,0.022,0.333,5901,0.26,543,0.024,228,0.01,4.8,3.6,4.8,13.9
Catamarca,Andalgalá,90,2020-07-15,2020-07-07,24,4,84,2,0,88,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,91,2020-07-14,2020-06-06,34,1,90,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,903,2020-07-15,2020-07-06,85,33,862,8,0,895,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,28,2020-07-14,2020-07-12,22,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,78,2020-07-14,2020-06-29,27,1,74,3,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,70,2020-07-14,2020-07-04,33,10,57,3,2,67,0,0.154,0.2,0.149,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,148,2020-07-14,2020-07-13,65,22,121,5,0,143,0,0,0,0.154,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,44,2020-07-11,2020-07-14,9,11,31,2,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,234,2020-07-14,2020-07-12,53,23,178,33,1,201,0,0.018,0.043,0.114,1,0.043,0,0,0,0,11.5,7,NaN,23
Chaco,Almirante Brown,118,2020-07-14,2020-07-13,41,12,101,5,0,113,0,0,0,0.106,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,471,2020-07-14,2020-07-11,69,44,419,8,4,463,0,0.077,0.091,0.095,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,65,2020-07-13,2020-07-07,39,4,61,0,0,65,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,553,2020-07-14,2020-07-08,80,73,465,15,5,538,0,0.057,0.068,0.136,1,0.014,1,0.014,0,0,7.5,4.2,8,14.6
Chaco,General Donovan,85,2020-07-13,2020-07-13,47,4,74,7,0,78,0,0,0,0.051,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,666,2020-07-14,2020-07-11,60,50,525,91,0,575,0,0,0,0.087,3,0.06,0,0,0,0,6.7,4.9,NaN,NaN
Chaco,Independencia,81,2020-07-14,2020-07-08,36,6,73,2,1,79,0,0.125,0.167,0.076,0,0,0,0,0,0,4.5,2.8,NaN,6
Chaco,Libertad,155,2020-07-15,2020-07-13,59,6,138,11,0,144,0,0,0,0.042,2,0.333,0,0,0,0,3.2,2.8,NaN,NaN
Chaco,Libertador General San Martín,247,2020-07-14,2020-07-12,69,23,198,26,1,220,0,0.02,0.043,0.105,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,170,2020-07-13,2020-07-11,32,25,103,42,1,128,0,0.015,0.04,0.195,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,150,2020-07-13,2020-07-09,61,1,136,13,1,137,0,0.071,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,60,2020-07-14,2020-07-11,26,14,35,11,1,49,0,0.04,0.071,0.286,1,0.071,0,0,0,0,8.8,5.9,NaN,24
