residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chascomús,362,2020-07-30,2020-07-29,80,89,212,61,4,299,0,0.027,0.045,0.298,9,0.101,3,0.034,0,0,6.1,3.5,4,6.5
Buenos Aires,Chivilcoy,1022,2020-07-31,2020-07-29,113,101,869,52,3,970,0,0.02,0.03,0.104,10,0.099,1,0.01,1,0.01,4.2,2.6,15,10
Buenos Aires,Colón,92,2020-07-30,2020-07-30,53,4,81,7,0,85,0,0,0,0.047,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,85,2020-07-30,2020-07-28,41,19,51,15,0,70,0,0,0,0.271,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,46,2020-07-30,2020-07-30,33,2,38,6,0,40,0,0,0,0.05,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-07-27,2020-07-26,55,2,93,21,0,94,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,431,2020-07-30,2020-07-30,83,145,223,63,2,368,0,0.01,0.014,0.394,13,0.09,1,0.007,1,0.007,5.3,3.6,2,4
Buenos Aires,Daireaux,66,2020-07-29,2020-07-28,43,4,61,1,0,65,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,524,2020-07-31,2020-07-30,59,241,256,27,0,496,0,0,0,0.486,5,0.021,1,0.004,0,0,6,4.8,3,NaN
Buenos Aires,Ensenada,1661,2020-07-31,2020-07-31,117,281,1270,110,3,1545,0,0.008,0.011,0.182,31,0.11,5,0.018,3,0.011,5.6,2.8,6.4,9
Buenos Aires,Escobar,5757,2020-07-31,2020-07-31,134,1576,3583,598,43,5153,0,0.02,0.027,0.306,250,0.159,30,0.019,11,0.007,6.1,3.6,6,17.8
Buenos Aires,Esteban Echeverría,8264,2020-07-31,2020-07-30,139,2929,4683,652,33,7606,0,0.009,0.011,0.385,346,0.118,31,0.011,17,0.006,6.8,4.9,4,12.5
Buenos Aires,Exaltación de la Cruz,729,2020-07-31,2020-07-30,102,112,492,125,5,604,0,0.021,0.045,0.185,13,0.116,3,0.027,2,0.018,5.7,2.4,5.3,17
Buenos Aires,Ezeiza,4942,2020-07-31,2020-07-31,129,1431,3120,391,16,4547,0,0.009,0.011,0.315,138,0.096,19,0.013,9,0.006,6.2,4.7,6.6,14
Buenos Aires,Florencio Varela,10732,2020-07-31,2020-07-31,133,3958,5667,1107,57,9605,0,0.011,0.014,0.412,393,0.099,58,0.015,20,0.005,6.8,4.4,6.6,12.1
Buenos Aires,General Alvarado,152,2020-07-30,2020-07-29,69,5,138,9,1,138,0,0.071,0.2,0.036,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN
Buenos Aires,General Alvear,44,2020-07-30,2020-07-27,28,3,39,2,0,42,0,0,0,0.071,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Belgrano,123,2020-07-30,2020-07-28,60,34,80,9,0,114,0,0,0,0.298,3,0.088,1,0.029,0,0,4.7,3.5,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,79,2020-07-31,2020-07-29,47,11,66,2,0,77,0,0,0,0.143,1,0.091,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,General La Madrid,124,2020-07-30,2020-07-30,65,1,121,2,0,122,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,467,2020-07-31,2020-07-26,72,113,332,22,1,445,0,0.007,0.009,0.254,5,0.044,2,0.018,1,0.009,4.4,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-27,2020-07-21,13,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,112,2020-07-29,2020-07-31,52,39,62,11,1,99,0,0.02,0.026,0.394,5,0.128,0,0,0,0,5.6,1.6,NaN,7
Buenos Aires,General Pueyrredón,4515,2020-07-31,2020-07-31,132,812,3559,144,9,4353,0,0.009,0.011,0.187,58,0.071,6,0.007,2,0.002,5.7,2.8,5,11.9
Buenos Aires,General Rodríguez,2330,2020-07-31,2020-07-31,123,659,1484,187,2,2141,0,0.002,0.003,0.308,57,0.086,4,0.006,3,0.005,6.8,3.8,-6.2,8.5
Buenos Aires,General San Martín,14285,2020-07-31,2020-07-31,141,5178,7011,2096,121,12170,0,0.017,0.023,0.425,682,0.132,94,0.018,35,0.007,5.6,3.8,4,14.2
Buenos Aires,General Viamonte,46,2020-07-22,2020-07-31,37,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-30,33,3,36,1,1,39,0,0.25,0.333,0.077,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,37,2020-07-30,2020-07-09,29,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,103,2020-07-30,2020-07-29,48,23,78,2,1,100,0,0.04,0.043,0.23,7,0.304,2,0.087,2,0.087,3,2.7,7,11
Buenos Aires,Hurlingham,4537,2020-07-31,2020-07-31,129,1506,2422,609,11,3926,0,0.005,0.007,0.384,104,0.069,13,0.009,3,0.002,6.2,3.7,6.2,11
Buenos Aires,Ituzaingó,3910,2020-07-31,2020-07-31,133,1207,2271,432,23,3476,0,0.014,0.019,0.347,131,0.109,16,0.013,8,0.007,5.3,3.7,3.8,17.9
Buenos Aires,José C. Paz,6315,2020-07-31,2020-07-30,129,1677,3331,1307,42,5004,0,0.014,0.025,0.335,191,0.114,23,0.014,13,0.008,5.7,3.8,6.6,13.8
Buenos Aires,Junín,501,2020-07-31,2020-07-30,117,24,469,8,0,492,0,0,0,0.049,15,0.625,1,0.042,0,0,5.4,4.2,6,NaN
Buenos Aires,La Costa,315,2020-07-31,2020-07-30,97,24,274,17,1,288,0,0.024,0.042,0.083,6,0.25,1,0.042,0,0,5.1,2.6,0,1
Buenos Aires,La Matanza,41040,2020-07-31,2020-07-31,143,16184,19096,5758,230,35263,2,0.01,0.014,0.459,1827,0.113,175,0.011,80,0.005,5.4,4,5.1,14.3
Buenos Aires,La Plata,14562,2020-07-31,2020-07-31,138,3412,10105,1045,53,13447,0,0.012,0.016,0.254,380,0.111,75,0.022,22,0.006,6.1,3.4,4.1,10.6
Buenos Aires,Lanús,15231,2020-07-31,2020-07-31,140,5854,7709,1668,116,13549,0,0.015,0.02,0.432,695,0.119,84,0.014,37,0.006,6.2,4.1,3.9,14.5
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,154,2020-07-30,2020-07-30,69,4,142,8,0,146,0,0,0,0.027,1,0.25,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,68,2020-07-30,2020-07-25,51,1,65,2,1,66,0,0.333,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,75,2020-07-30,2020-07-29,55,8,65,2,0,73,0,0,0,0.11,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,221,2020-07-30,2020-07-29,66,50,148,23,0,198,0,0,0,0.253,9,0.18,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Lomas de Zamora,17759,2020-07-31,2020-07-31,140,6355,9425,1979,138,15762,0,0.017,0.022,0.403,834,0.131,110,0.017,46,0.007,6.4,4.2,4.3,16.1
Buenos Aires,Luján,2725,2020-07-31,2020-07-31,126,553,1967,205,14,2518,0,0.018,0.025,0.22,61,0.11,16,0.029,2,0.004,5.7,2.9,3.5,11.4
Buenos Aires,Magdalena,159,2020-07-30,2020-07-29,50,51,64,44,0,115,0,0,0,0.443,10,0.196,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Maipú,28,2020-07-30,2020-07-29,21,2,26,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,8265,2020-07-31,2020-07-31,132,1805,4051,2409,59,5853,0,0.014,0.033,0.308,381,0.211,49,0.027,28,0.016,5.5,4,9.7,10.7
Buenos Aires,Mar Chiquita,178,2020-07-31,2020-07-30,67,9,162,7,0,167,0,0,0,0.054,2,0.222,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Marcos Paz,1598,2020-07-31,2020-07-30,111,525,918,155,8,1441,0,0.012,0.015,0.364,34,0.065,3,0.006,2,0.004,7.1,4.3,0.7,11.8
Buenos Aires,Mercedes,1421,2020-07-31,2020-07-29,96,439,896,86,0,1333,0,0,0,0.329,12,0.027,3,0.007,0,0,5.8,3.9,7.7,NaN
Buenos Aires,Merlo,12545,2020-07-31,2020-07-31,133,4096,7247,1202,42,11331,0,0.008,0.01,0.361,375,0.092,45,0.011,21,0.005,5.7,4,4.3,12.4
Buenos Aires,Monte,204,2020-07-30,2020-07-30,67,46,134,24,2,179,0,0.029,0.043,0.257,9,0.196,5,0.109,1,0.022,6.4,3.5,7.2,26.5
Buenos Aires,Monte Hermoso,58,2020-07-31,2020-07-29,31,3,38,17,0,41,0,0,0,0.073,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,10856,2020-07-31,2020-07-31,138,3518,5818,1520,39,9333,0,0.008,0.011,0.377,328,0.093,36,0.01,16,0.005,6.1,4.1,7.7,12.7
Buenos Aires,Morón,8552,2020-07-31,2020-07-31,138,2644,4804,1104,52,7437,0,0.014,0.02,0.356,307,0.116,36,0.014,12,0.005,5.4,4.1,3.2,12.4
Buenos Aires,Navarro,165,2020-07-31,2020-07-28,46,38,98,29,0,136,0,0,0,0.279,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,365,2020-07-30,2020-07-28,88,45,305,15,1,334,0,0.017,0.022,0.135,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1823,2020-07-30,2020-07-30,100,284,1456,83,6,1738,0,0.016,0.021,0.163,29,0.102,5,0.018,1,0.004,7,5.8,8,17.5
Buenos Aires,Patagones,150,2020-07-31,2020-07-29,59,3,110,37,1,113,0,0.025,0.333,0.027,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,147,2020-07-30,2020-07-29,66,6,130,11,1,136,0,0.059,0.167,0.044,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,53,2020-07-29,2020-07-28,13,19,23,11,0,42,0,0,0,0.452,3,0.158,0,0,0,0,5.5,5.4,NaN,NaN
Buenos Aires,Pergamino,292,2020-07-30,2020-07-30,88,13,265,14,0,275,0,0,0,0.047,2,0.154,0,0,0,0,4.2,2.8,NaN,NaN
Buenos Aires,Pila,31,2020-07-31,2020-07-24,13,12,11,8,0,21,0,0,0,0.571,1,0.083,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,10251,2020-07-31,2020-07-30,137,1549,4365,4337,27,5906,0,0.005,0.017,0.262,298,0.192,33,0.021,14,0.009,5.8,3.9,4.1,15.7
Buenos Aires,Pinamar ,122,2020-07-31,2020-07-30,61,19,94,9,2,109,0,0.071,0.105,0.174,9,0.474,2,0.105,1,0.053,3.4,2.6,4,18.5
Buenos Aires,Presidente Perón,1869,2020-07-31,2020-07-30,114,661,1008,200,6,1666,0,0.007,0.009,0.397,89,0.135,13,0.02,5,0.008,7.6,4.6,5.9,8.5
Buenos Aires,Punta Indio,66,2020-07-28,2020-07-29,40,11,50,5,0,60,0,0,0,0.183,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-25,2020-07-21,28,4,32,5,0,36,0,0,0,0.111,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,20856,2020-07-31,2020-07-31,140,8736,9733,2387,113,18445,0,0.01,0.013,0.474,756,0.087,83,0.01,25,0.003,6.6,4.4,6.7,14.1
Buenos Aires,Ramallo,98,2020-07-30,2020-07-28,48,16,79,3,0,93,0,0,0,0.172,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,59,2020-07-30,2020-07-30,33,1,47,11,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,104,2020-07-31,2020-07-29,52,3,94,7,0,97,0,0,0,0.031,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,141,2020-07-30,2020-07-31,61,12,119,10,0,129,0,0,0,0.093,3,0.25,0,0,0,0,4.1,2.8,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,891,2020-07-31,2020-07-31,124,213,601,77,4,812,0,0.014,0.019,0.262,30,0.141,3,0.014,2,0.009,6,4.4,8.5,20.5
Buenos Aires,Saavedra,56,2020-07-30,2020-07-24,40,6,45,5,0,51,0,0,0,0.118,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,167,2020-07-31,2020-07-30,64,26,131,10,0,157,0,0,0,0.166,7,0.269,1,0.038,0,0,4.9,2.9,1,NaN
Buenos Aires,Salliqueló,25,2020-07-26,2020-07-24,16,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,395,2020-07-30,2020-07-29,57,139,235,21,0,373,0,0,0,0.373,10,0.072,0,0,0,0,7.1,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,282,2020-07-31,2020-07-30,72,36,230,16,2,265,0,0.038,0.056,0.136,4,0.111,3,0.083,2,0.056,5.2,2.6,4.3,14
Buenos Aires,San Antonio de Areco,250,2020-07-30,2020-07-27,68,73,152,25,2,225,0,0.02,0.027,0.324,9,0.123,1,0.014,1,0.014,5,3.6,1,12
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4772,2020-07-31,2020-07-30,138,1789,2528,455,40,4313,0,0.018,0.022,0.415,345,0.193,36,0.02,11,0.006,5.6,3.7,3.6,12.7
Buenos Aires,San Isidro,9646,2020-07-31,2020-07-30,142,3211,5555,880,64,8759,0,0.016,0.02,0.367,405,0.126,62,0.019,24,0.007,5.1,3.7,5.2,10.5
Buenos Aires,San Miguel,8034,2020-07-31,2020-07-31,136,2258,4436,1340,64,6686,0,0.018,0.028,0.338,263,0.116,30,0.013,13,0.006,5.1,3.7,3.9,13.7
Buenos Aires,San Nicolás,566,2020-07-31,2020-07-31,97,52,476,38,1,525,0,0.011,0.019,0.099,7,0.135,1,0.019,0,0,6.9,4,0,22
Buenos Aires,San Pedro,748,2020-07-30,2020-07-30,88,190,490,68,3,674,0,0.012,0.016,0.282,20,0.105,4,0.021,2,0.011,7.7,4.9,3.5,8
Buenos Aires,San Vicente,1511,2020-07-31,2020-07-31,122,432,911,168,10,1334,0,0.017,0.023,0.324,46,0.106,9,0.021,6,0.014,7.7,4,9.9,11.9
Buenos Aires,Suipacha,207,2020-07-31,2020-07-28,52,63,128,16,0,191,0,0,0,0.33,5,0.079,0,0,0,0,5.7,1.8,NaN,NaN
Buenos Aires,Tandil,410,2020-07-30,2020-07-30,98,8,384,18,0,382,0,0,0,0.021,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,10185,2020-07-31,2020-07-31,141,2696,5913,1575,43,8600,1,0.01,0.016,0.313,309,0.115,36,0.013,11,0.004,5.7,4,4.3,11.5
Buenos Aires,Tordillo,29,2020-07-28,2020-07-26,8,13,14,2,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,41,2020-07-28,2020-07-26,30,2,32,7,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,180,2020-07-30,2020-07-27,62,11,154,15,0,165,0,0,0,0.067,2,0.182,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,148,2020-07-29,2020-07-27,68,5,125,18,0,130,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,12122,2020-07-31,2020-07-31,140,4327,5582,2213,79,9899,0,0.012,0.018,0.437,545,0.126,53,0.012,27,0.006,5.3,4,4.7,11.4
Buenos Aires,Vicente López,6955,2020-07-31,2020-07-30,141,2000,4253,702,42,6247,0,0.016,0.021,0.32,359,0.18,44,0.022,16,0.008,5.7,3.7,5.6,17.5
Buenos Aires,Villa Gesell ,129,2020-07-29,2020-07-27,64,8,117,4,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,6,4,1,NaN
Buenos Aires,Villarino,125,2020-07-29,2020-07-28,58,19,90,16,0,109,0,0,0,0.174,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate ,1943,2020-07-31,2020-07-31,118,377,1330,236,7,1703,0,0.011,0.019,0.221,45,0.119,5,0.013,1,0.003,6.3,3.4,10.4,14.6
CABA,COMUNA 01,7513,2020-07-31,2020-07-31,137,3587,3607,319,57,7188,0,0.015,0.016,0.499,732,0.204,71,0.02,44,0.012,4.6,3.7,5,17.7
CABA,COMUNA 02,1592,2020-07-31,2020-07-30,136,499,949,144,16,1445,0,0.025,0.032,0.345,119,0.238,11,0.022,5,0.01,5,3.7,4.2,26.9
CABA,COMUNA 03,4234,2020-07-31,2020-07-31,137,1992,1987,255,35,3975,0,0.016,0.018,0.501,322,0.162,35,0.018,12,0.006,4.3,3.7,3.4,11.3
CABA,COMUNA 04,11465,2020-07-31,2020-07-31,130,4657,6315,493,46,10966,0,0.009,0.01,0.425,544,0.117,62,0.013,35,0.008,4,3.4,4.8,16.9
CABA,COMUNA 05,2863,2020-07-31,2020-07-31,134,1053,1588,222,25,2636,0,0.02,0.024,0.399,235,0.223,21,0.02,5,0.005,4.6,3.7,8.7,12.5
CABA,COMUNA 06,1955,2020-07-31,2020-07-30,131,657,1157,141,11,1812,0,0.014,0.017,0.363,148,0.225,10,0.015,5,0.008,4.8,3.4,7.2,18
CABA,COMUNA 07,7772,2020-07-31,2020-07-30,138,3871,3475,426,75,7345,0,0.017,0.019,0.527,766,0.198,76,0.02,43,0.011,4.6,3.9,6.8,18.1
CABA,COMUNA 08,9590,2020-07-31,2020-07-31,129,4608,4552,430,28,9158,0,0.006,0.006,0.503,462,0.1,36,0.008,20,0.004,3.9,3.7,7.6,19.7
CABA,COMUNA 09,2646,2020-07-31,2020-07-30,124,1101,1386,159,24,2487,0,0.019,0.022,0.443,156,0.142,10,0.009,4,0.004,4.1,3.5,4.9,14.8
CABA,COMUNA 10,2001,2020-07-31,2020-07-31,134,759,1083,159,23,1841,0,0.025,0.03,0.412,179,0.236,15,0.02,6,0.008,4.8,3.7,6.7,12.7
CABA,COMUNA 11,1720,2020-07-31,2020-07-30,132,626,959,135,16,1582,0,0.021,0.026,0.396,139,0.222,17,0.027,6,0.01,4.4,3.2,3.8,10.4
CABA,COMUNA 12,1705,2020-07-31,2020-07-31,131,505,1070,130,16,1569,0,0.025,0.032,0.322,123,0.244,8,0.016,4,0.008,4.4,3.6,4.5,13.1
CABA,COMUNA 13,2059,2020-07-31,2020-07-31,142,677,1184,198,25,1855,0,0.029,0.037,0.365,183,0.27,10,0.015,5,0.007,4.5,3.4,4.2,9.9
CABA,COMUNA 14,2657,2020-07-31,2020-07-31,137,839,1631,187,19,2469,0,0.019,0.023,0.34,164,0.195,11,0.013,6,0.007,5,3.7,4.6,17.3
CABA,COMUNA 15,2900,2020-07-31,2020-07-30,130,1220,1484,196,12,2702,0,0.008,0.01,0.452,240,0.197,13,0.011,6,0.005,4.1,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,97129,2020-07-31,2020-07-31,152,32574,56599,7956,801,89099,0,0.02,0.025,0.366,7546,0.232,707,0.022,291,0.009,4.9,3.5,4.8,14
Catamarca,Andalgalá,106,2020-07-28,2020-07-07,31,4,100,2,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,116,2020-07-30,2020-06-06,44,1,114,1,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1228,2020-07-31,2020-07-16,101,53,1163,12,0,1216,0,0,0,0.044,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,44,2020-07-30,2020-07-25,33,1,42,1,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,104,2020-07-29,2020-06-29,35,1,100,3,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,88,2020-07-29,2020-07-20,41,10,76,2,2,86,0,0.167,0.2,0.116,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,205,2020-07-31,2020-07-28,80,22,177,6,0,199,0,0,0,0.111,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-25,2020-07-14,11,11,38,1,0,49,0,0,0,0.224,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,438,2020-07-29,2020-07-28,68,26,357,55,2,382,0,0.025,0.077,0.068,1,0.038,1,0.038,1,0.038,10.2,6.2,7,15
Chaco,Almirante Brown,157,2020-07-30,2020-07-19,56,14,137,6,0,151,0,0,0,0.093,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,608,2020-07-31,2020-07-25,85,47,554,7,4,601,0,0.074,0.085,0.078,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,84,2020-07-29,2020-07-22,48,4,79,1,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,3.5,NaN,NaN
