residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Alvear,550,2020-10-08,2020-10-07,88,227,301,22,5,520,0,0.02,0.022,0.437,4,0.018,2,0.009,2,0.009,3.5,2.1,3.5,5
Buenos Aires,General Arenales,314,2020-10-08,2020-10-07,78,124,173,17,3,268,0,0.021,0.024,0.463,6,0.048,2,0.016,1,0.008,6.3,2.8,0,4.7
Buenos Aires,General Belgrano,614,2020-10-08,2020-10-08,127,300,264,50,7,461,0,0.02,0.023,0.651,6,0.02,2,0.007,1,0.003,4.2,3.4,8.5,11.7
Buenos Aires,General Guido,69,2020-10-06,2020-10-02,28,21,18,30,1,39,0,0.02,0.048,0.538,1,0.048,0,0,0,0,3.6,2.6,NA,8
Buenos Aires,General Juan Madariaga,1055,2020-10-08,2020-10-07,111,540,500,15,11,920,0,0.02,0.02,0.587,22,0.041,6,0.011,5,0.009,4.7,3.4,7.8,19.4
Buenos Aires,General La Madrid,336,2020-10-08,2020-10-06,122,13,317,6,0,330,0,0,0,0.039,2,0.154,1,0.077,0,0,3.8,1.4,2,NA
Buenos Aires,General Las Heras,1166,2020-10-08,2020-10-06,139,456,700,10,10,1150,0,0.021,0.022,0.397,12,0.026,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,55,2020-09-30,2020-09-29,38,14,36,5,1,48,0,0.053,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,424,2020-10-07,2020-10-07,107,171,211,42,5,322,0,0.023,0.029,0.531,11,0.064,1,0.006,1,0.006,5,4.6,1,8.2
Buenos Aires,General Pinto,174,2020-10-08,2020-10-08,79,14,138,22,0,151,0,0,0,0.093,0,0,0,0,0,0,3.4,1.6,NA,NA
Buenos Aires,General Pueyrredón,31172,2020-10-08,2020-10-08,201,15878,14173,1121,526,28578,0,0.031,0.033,0.556,821,0.052,119,0.007,62,0.004,6.1,3.8,5.9,12.2
Buenos Aires,General Rodríguez,8000,2020-10-08,2020-10-08,192,3345,4270,385,46,7234,0,0.012,0.014,0.462,142,0.042,17,0.005,11,0.003,5.8,3.7,5.5,17.5
Buenos Aires,General San Martín,38379,2020-10-08,2020-10-08,210,17021,17963,3394,616,33256,1,0.03,0.036,0.512,1406,0.083,225,0.013,90,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1023,2020-10-08,2020-10-08,104,466,534,23,18,921,0,0.037,0.039,0.506,36,0.077,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,212,2020-10-07,2020-10-06,68,64,110,38,1,165,0,0.01,0.016,0.388,3,0.047,3,0.047,2,0.031,7.4,4.3,5,NA
Buenos Aires,Guaminí,103,2020-10-03,2020-09-29,55,27,66,10,0,85,0,0,0,0.318,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,292,2020-10-08,2020-10-07,99,57,225,10,6,276,0,0.09,0.105,0.207,7,0.123,2,0.035,2,0.035,4.3,1,7,29.2
Buenos Aires,Hurlingham,12586,2020-10-08,2020-10-08,198,5101,6494,991,190,11165,0,0.031,0.037,0.457,282,0.055,46,0.009,16,0.003,6.4,4,5.4,17.3
Buenos Aires,Ituzaingó,12707,2020-10-08,2020-10-08,202,4996,7024,686,225,11456,1,0.04,0.045,0.436,355,0.071,67,0.013,34,0.007,5.6,3.8,5.5,16.7
Buenos Aires,José C. Paz,21066,2020-10-08,2020-10-08,198,8628,10018,2420,239,17593,0,0.022,0.028,0.49,455,0.053,73,0.008,39,0.005,6.5,4.2,6.6,17.3
Buenos Aires,Junín,4480,2020-10-08,2020-10-08,186,1614,2659,207,33,4036,0,0.018,0.02,0.4,164,0.102,10,0.006,2,0.001,4.9,3.3,4.7,14.5
Buenos Aires,La Costa,1385,2020-10-08,2020-10-06,164,219,1087,79,17,1279,0,0.057,0.078,0.171,42,0.192,8,0.037,6,0.027,5.7,3.3,3.4,7.1
Buenos Aires,La Matanza,117909,2020-10-08,2020-10-08,212,54265,55190,8450,1711,104572,4,0.027,0.032,0.519,4132,0.076,509,0.009,284,0.005,5.8,4,7.2,16.9
Buenos Aires,La Plata,43662,2020-10-08,2020-10-08,207,16583,25494,1581,538,40703,4,0.03,0.032,0.407,1209,0.073,268,0.016,111,0.007,5.7,3.5,4.3,16.8
Buenos Aires,Lanús,39906,2020-10-08,2020-10-08,209,17999,19223,2684,578,34714,0,0.028,0.032,0.518,1528,0.085,207,0.012,101,0.006,6.5,4.5,5.7,15.7
Buenos Aires,Laprida,1091,2020-10-08,2020-10-07,89,526,511,54,3,1032,0,0.005,0.006,0.51,23,0.044,11,0.021,4,0.008,7.3,3.2,4.6,13.5
Buenos Aires,Las Flores,745,2020-10-07,2020-10-06,133,209,478,58,4,637,0,0.015,0.019,0.328,18,0.086,4,0.019,1,0.005,5.5,2.2,4.8,9.7
Buenos Aires,Leandro N. Alem,379,2020-10-08,2020-10-07,110,139,219,21,5,347,0,0.031,0.036,0.401,23,0.165,4,0.029,1,0.007,4.3,2.8,2,13
Buenos Aires,Lezama,142,2020-10-06,2020-10-05,45,132,8,2,3,118,0,0.022,0.023,1.119,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,552,2020-10-07,2020-10-08,150,35,496,21,2,519,0,0.036,0.057,0.067,4,0.114,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,440,2020-10-08,2020-10-06,113,180,249,11,1,372,0,0.005,0.006,0.484,8,0.044,1,0.006,1,0.006,5.4,3.3,6,24
Buenos Aires,Lobos,1415,2020-10-08,2020-10-05,129,738,606,71,20,1333,0,0.025,0.027,0.554,52,0.07,8,0.011,6,0.008,6.2,4.5,8.4,17
Buenos Aires,Lomas de Zamora,46157,2020-10-08,2020-10-08,209,19113,23729,3315,489,41253,0,0.022,0.026,0.463,1479,0.077,193,0.01,59,0.003,6.2,4,4.9,16.8
Buenos Aires,Luján,8426,2020-10-08,2020-10-08,195,3339,4842,245,102,7860,0,0.028,0.031,0.425,193,0.058,46,0.014,11,0.003,5.5,3,4,14.7
Buenos Aires,Magdalena,899,2020-10-08,2020-10-06,115,393,462,44,10,776,0,0.023,0.025,0.506,30,0.076,3,0.008,1,0.003,6,4,2.3,21.4
Buenos Aires,Maipú,336,2020-10-06,2020-10-05,72,111,210,15,3,314,0,0.024,0.027,0.354,6,0.054,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,28755,2020-10-08,2020-10-07,201,10769,12679,5306,362,22796,1,0.023,0.034,0.472,918,0.085,134,0.012,94,0.009,5.5,3.7,7.6,15.5
Buenos Aires,Mar Chiquita,1293,2020-10-08,2020-10-06,135,564,691,38,14,1179,0,0.023,0.025,0.478,38,0.067,3,0.005,2,0.004,6.1,4,9,13.5
Buenos Aires,Marcos Paz,4113,2020-10-08,2020-10-07,180,1818,2160,135,45,3828,0,0.023,0.025,0.475,85,0.047,14,0.008,6,0.003,6.7,3.9,8.7,13.3
Buenos Aires,Mercedes,4342,2020-10-08,2020-10-07,164,1377,2870,95,20,4222,0,0.014,0.015,0.326,14,0.01,3,0.002,0,0,6.7,3.1,7.7,15
Buenos Aires,Merlo,36172,2020-10-08,2020-10-08,202,15438,18641,2093,501,32967,0,0.029,0.032,0.468,937,0.061,137,0.009,66,0.004,6.3,3.9,7.1,17.5
Buenos Aires,Monte,665,2020-10-08,2020-10-07,133,266,374,25,10,619,0,0.034,0.038,0.43,30,0.113,17,0.064,1,0.004,5.1,3.2,4.2,12.3
Buenos Aires,Monte Hermoso,120,2020-10-06,2020-10-02,69,17,88,15,0,103,0,0,0,0.165,1,0.059,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,35627,2020-10-08,2020-10-08,207,15501,17974,2151,373,31836,1,0.021,0.024,0.487,816,0.053,96,0.006,47,0.003,6.1,4.4,7.6,16.2
Buenos Aires,Morón,25319,2020-10-08,2020-10-07,207,10160,13632,1526,418,22533,1,0.036,0.041,0.451,729,0.072,108,0.011,35,0.003,5.8,4.3,4.2,17
Buenos Aires,Navarro,642,2020-10-08,2020-10-04,93,316,296,30,8,595,0,0.023,0.025,0.531,4,0.013,2,0.006,0,0,9.2,4.6,0.5,6.3
Buenos Aires,Necochea,1456,2020-10-08,2020-10-07,153,357,1058,41,6,1390,0,0.015,0.017,0.257,34,0.095,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,4707,2020-10-08,2020-10-05,170,1552,3053,102,39,4572,0,0.024,0.025,0.339,115,0.074,12,0.008,1,0.001,8,7,6.3,10.4
Buenos Aires,Patagones,1225,2020-10-07,2020-10-06,125,266,632,327,10,825,0,0.017,0.038,0.322,22,0.083,4,0.015,1,0.004,4.6,6.6,5.2,12.7
Buenos Aires,Pehuajó,1041,2020-10-08,2020-10-05,124,416,559,66,5,807,0,0.01,0.012,0.515,2,0.005,1,0.002,0,0,6,5.8,22,10.8
Buenos Aires,Pellegrini,280,2020-10-08,2020-10-05,53,96,180,4,9,273,0,0.09,0.094,0.352,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3050,2020-10-08,2020-10-06,153,1416,1449,185,19,2660,0,0.012,0.013,0.532,76,0.054,14,0.01,7,0.005,7,5.5,10.9,15.7
Buenos Aires,Pila,158,2020-10-08,2020-10-03,57,65,73,20,1,135,0,0.012,0.015,0.481,2,0.031,1,0.015,0,0,6.7,3.5,10,NA
Buenos Aires,Pilar,33834,2020-10-08,2020-10-08,206,9728,20436,3670,198,28775,0,0.015,0.02,0.338,670,0.069,96,0.01,44,0.005,5.8,4.2,5.2,18.8
Buenos Aires,Pinamar,1871,2020-10-08,2020-10-08,128,934,832,105,17,1592,0,0.016,0.018,0.587,42,0.045,6,0.006,5,0.005,5.6,3.4,7.2,12.4
Buenos Aires,Presidente Perón,5476,2020-10-08,2020-10-08,183,2447,2662,367,46,4845,0,0.016,0.019,0.505,201,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.9
Buenos Aires,Punta Indio,201,2020-10-08,2020-10-05,97,42,150,9,0,185,0,0,0,0.227,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,166,2020-10-05,2020-10-06,71,34,89,43,2,116,0,0.026,0.059,0.293,3,0.088,1,0.029,1,0.029,5.1,4.1,8,9
Buenos Aires,Quilmes,54377,2020-10-08,2020-10-08,209,27517,23403,3457,841,48308,0,0.027,0.031,0.57,1559,0.057,250,0.009,102,0.004,7.3,4.4,6.5,16.8
Buenos Aires,Ramallo,556,2020-10-08,2020-10-07,103,240,246,70,10,474,0,0.032,0.042,0.506,10,0.042,4,0.017,2,0.008,9.9,4.7,3.2,8.8
Buenos Aires,Rauch,154,2020-10-08,2020-10-07,70,8,142,4,1,145,0,0.083,0.125,0.055,1,0.125,1,0.125,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,311,2020-10-08,2020-10-06,92,49,250,12,0,290,0,0,0,0.169,1,0.02,1,0.02,0,0,5.8,3.3,1,NA
Buenos Aires,Rojas,708,2020-10-08,2020-10-07,110,181,471,56,2,623,0,0.008,0.011,0.291,3,0.017,1,0.006,1,0.006,6.8,3.1,2,3
Buenos Aires,Roque Pérez,931,2020-10-08,2020-10-07,109,272,605,54,5,855,0,0.015,0.018,0.318,11,0.04,1,0.004,0,0,4.9,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2615,2020-10-08,2020-10-07,193,921,1568,126,47,2386,0,0.045,0.051,0.386,92,0.1,19,0.021,14,0.015,6.3,4.2,9.1,17.6
Buenos Aires,Saavedra,184,2020-10-06,2020-10-05,74,68,83,33,1,110,0,0.01,0.015,0.618,1,0.015,0,0,0,0,7.4,3.7,NA,NA
Buenos Aires,Saladillo,1837,2020-10-08,2020-10-08,127,1069,642,126,10,1466,0,0.008,0.009,0.729,31,0.029,1,0.001,0,0,5.5,3.1,1,10.9
Buenos Aires,Salliqueló,66,2020-10-08,2020-10-07,37,8,49,9,0,55,0,0,0,0.145,0,0,0,0,0,0,6.8,4.7,NA,NA
Buenos Aires,Salto,1418,2020-10-08,2020-10-07,120,695,635,88,9,1290,0,0.011,0.013,0.539,62,0.089,4,0.006,0,0,7.7,4.8,7.2,12.3
Buenos Aires,San Andrés de Giles,792,2020-10-08,2020-10-07,137,170,585,37,5,746,0,0.024,0.029,0.228,16,0.094,8,0.047,6,0.035,4.1,2.5,4.5,14.6
Buenos Aires,San Antonio de Areco,870,2020-10-08,2020-10-06,133,309,483,78,3,762,0,0.008,0.01,0.406,14,0.045,1,0.003,1,0.003,2.4,2.7,1,14
Buenos Aires,San Cayetano,184,2020-10-08,2020-10-08,78,31,141,12,0,166,0,0,0,0.187,3,0.097,0,0,0,0,5.4,3.8,NA,NA
Buenos Aires,San Fernando,13923,2020-10-08,2020-10-07,207,6236,7058,628,249,12850,1,0.036,0.04,0.485,705,0.113,89,0.014,39,0.006,5.8,3.8,4.8,16.6
Buenos Aires,San Isidro,30251,2020-10-08,2020-10-08,211,10727,18242,1282,356,28026,0,0.03,0.033,0.383,812,0.076,139,0.013,63,0.006,5.3,4,5.8,16.4
Buenos Aires,San Miguel,25438,2020-10-08,2020-10-08,205,10140,13076,2222,310,22406,0,0.025,0.031,0.453,675,0.067,111,0.011,37,0.004,6.9,4.6,5.3,16.1
Buenos Aires,San Nicolás,4571,2020-10-08,2020-10-08,164,2431,1443,697,63,3649,0,0.02,0.026,0.666,76,0.031,22,0.009,14,0.006,8.8,4.5,6.8,13
Buenos Aires,San Pedro,2968,2020-10-08,2020-10-06,155,1205,1433,330,37,2601,0,0.024,0.031,0.463,80,0.066,19,0.016,6,0.005,7.5,4.5,6.1,14.1
Buenos Aires,San Vicente,4708,2020-10-08,2020-10-07,191,1984,2488,236,64,4342,0,0.029,0.032,0.457,116,0.058,26,0.013,17,0.009,7.2,4.2,10,14.1
Buenos Aires,Suipacha,573,2020-10-08,2020-10-03,103,164,353,56,2,508,0,0.009,0.012,0.323,7,0.043,1,0.006,0,0,9.2,1,0,9.5
Buenos Aires,Tandil,4256,2020-10-08,2020-10-07,166,1481,2519,256,18,3604,0,0.01,0.012,0.411,47,0.032,14,0.009,5,0.003,5.5,4.8,5.1,14.3
Buenos Aires,Tapalqué,350,2020-10-08,2020-10-05,71,186,164,0,3,330,0,0.016,0.016,0.564,17,0.091,0,0,0,0,7.1,3.6,NA,13
Buenos Aires,Tigre,32997,2020-10-08,2020-10-08,210,12265,18909,1822,338,29942,1,0.024,0.028,0.41,732,0.06,110,0.009,52,0.004,6.3,4.3,5,16.8
Buenos Aires,Tordillo,67,2020-10-07,2020-10-05,25,32,34,1,0,66,0,0,0,0.485,1,0.031,0,0,0,0,3.8,3,NA,NA
Buenos Aires,Tornquist,536,2020-10-08,2020-10-07,92,174,225,137,3,344,0,0.01,0.017,0.506,9,0.052,1,0.006,1,0.006,3.8,2.8,1,6.3
Buenos Aires,Trenque Lauquen,1214,2020-10-07,2020-10-07,121,293,825,96,13,1086,0,0.033,0.044,0.27,39,0.133,6,0.02,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,688,2020-10-08,2020-10-07,127,124,293,271,1,412,0,0.003,0.008,0.301,11,0.089,0,0,0,0,6.3,5.5,NA,2
Buenos Aires,Tres Lomas,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,31051,2020-10-08,2020-10-08,209,13096,14571,3383,493,26053,1,0.03,0.038,0.503,1099,0.084,172,0.013,89,0.007,5.6,4.9,5.5,15.9
Buenos Aires,Vicente López,20791,2020-10-08,2020-10-07,210,6890,12610,1291,331,18781,0,0.04,0.048,0.367,816,0.118,109,0.016,47,0.007,6.3,4.2,5.5,21.5
Buenos Aires,Villa Gesell,952,2020-10-08,2020-10-06,128,251,681,20,3,919,0,0.011,0.012,0.273,12,0.048,3,0.012,0,0,5.3,3.9,1,11.3
Buenos Aires,Villarino,667,2020-10-06,2020-10-07,117,259,268,140,12,515,0,0.03,0.046,0.503,18,0.069,0,0,0,0,7.6,4,NA,12.3
Buenos Aires,Zárate,6126,2020-10-08,2020-10-08,187,2247,3614,265,61,5383,0,0.024,0.027,0.417,162,0.072,26,0.012,2,0.001,5.7,3.3,5.6,15.9
CABA,COMUNA 01,13821,2020-10-08,2020-10-08,206,6024,7618,179,122,12736,0,0.02,0.02,0.473,991,0.165,112,0.019,71,0.012,4.6,3.7,5.6,16.7
CABA,COMUNA 02,4643,2020-10-08,2020-10-07,205,1549,2943,151,43,4167,0,0.025,0.028,0.372,221,0.143,35,0.023,19,0.012,4.6,3.2,7,21.9
CABA,COMUNA 03,10266,2020-10-08,2020-10-08,206,4409,5557,299,101,9333,1,0.021,0.023,0.472,550,0.125,73,0.017,34,0.008,4.2,3.5,4.8,15.4
CABA,COMUNA 04,20583,2020-10-08,2020-10-08,199,8194,12220,169,148,19010,0,0.018,0.018,0.431,1005,0.123,134,0.016,86,0.01,3.9,3.3,5.6,19.7
CABA,COMUNA 05,7930,2020-10-08,2020-10-07,203,2861,4831,238,84,7149,0,0.027,0.029,0.4,436,0.152,48,0.017,17,0.006,4.5,3.5,11.9,17.5
CABA,COMUNA 06,5918,2020-10-08,2020-10-07,201,2051,3684,183,61,5311,0,0.027,0.03,0.386,301,0.147,30,0.015,16,0.008,4.4,3.4,7,18.2
CABA,COMUNA 07,13928,2020-10-08,2020-10-08,207,6161,7514,253,158,12784,0,0.025,0.026,0.482,1025,0.166,115,0.019,59,0.01,4.4,3.7,6.9,17.6
CABA,COMUNA 08,15718,2020-10-08,2020-10-08,198,7302,8291,125,87,14760,0,0.012,0.012,0.495,696,0.095,77,0.011,44,0.006,4,3.6,7.8,21.7
CABA,COMUNA 09,7649,2020-10-08,2020-10-07,193,3008,4508,133,92,7026,0,0.029,0.031,0.428,329,0.109,39,0.013,18,0.006,4.2,3.5,6.2,17.5
CABA,COMUNA 10,5704,2020-10-08,2020-10-07,202,2125,3378,201,74,5094,0,0.032,0.035,0.417,317,0.149,39,0.018,23,0.011,4.5,3.4,6.8,13.2
CABA,COMUNA 11,5706,2020-10-08,2020-10-07,201,2011,3554,141,77,5091,0,0.036,0.038,0.395,280,0.139,33,0.016,15,0.007,4.6,3.2,5,18.2
CABA,COMUNA 12,5955,2020-10-08,2020-10-08,200,1798,3925,232,78,5293,0,0.038,0.043,0.34,303,0.169,26,0.014,16,0.009,4.6,3.2,6.3,14.9
CABA,COMUNA 13,7262,2020-10-08,2020-10-08,211,2125,4853,284,77,6488,0,0.032,0.036,0.328,335,0.158,33,0.016,22,0.01,4.7,3.3,5.6,14.5
CABA,COMUNA 14,8063,2020-10-08,2020-10-08,207,2605,5212,246,65,7321,0,0.023,0.025,0.356,326,0.125,34,0.013,17,0.007,4.7,3.4,6.4,15.9
