residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Capitán Sarmiento,407,2020-08-15,2020-08-14,81,114,266,27,0,378,0,0,0,0.302,5,0.044,0,0,0,0,5.1,2.5,NaN,NaN
Buenos Aires,Carlos Casares,330,2020-08-14,2020-08-14,81,9,289,32,1,297,0,0.024,0.111,0.03,1,0.111,1,0.111,1,0.111,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,61,2020-08-15,2020-08-15,43,10,42,9,0,52,0,0,0,0.192,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,235,2020-08-15,2020-08-15,74,44,184,7,1,222,0,0.02,0.023,0.198,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,81,2020-08-16,2020-08-14,36,23,47,11,0,67,0,0,0,0.343,2,0.087,0,0,0,0,5.8,4,NaN,NaN
Buenos Aires,Cañuelas,1950,2020-08-17,2020-08-16,127,651,1201,98,10,1844,0,0.013,0.015,0.353,55,0.084,3,0.005,2,0.003,6.2,3.5,4.3,11.4
Buenos Aires,Chacabuco,603,2020-08-16,2020-08-15,112,76,514,13,0,588,0,0,0,0.129,7,0.092,2,0.026,2,0.026,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,766,2020-08-17,2020-08-14,98,236,456,74,6,686,0,0.019,0.025,0.344,15,0.064,5,0.021,1,0.004,7,3.3,4,7.8
Buenos Aires,Chivilcoy,1370,2020-08-17,2020-08-16,129,147,1156,67,4,1303,0,0.019,0.027,0.113,12,0.082,2,0.014,2,0.014,6,2.4,11,10
Buenos Aires,Colón,147,2020-08-15,2020-08-12,64,17,109,21,0,126,0,0,0,0.135,2,0.118,1,0.059,0,0,6.9,3.5,0,NaN
Buenos Aires,Coronel Dorrego,116,2020-08-15,2020-08-13,52,30,71,15,0,101,0,0,0,0.297,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,190,2020-08-15,2020-08-15,47,55,97,38,0,152,0,0,0,0.362,0,0,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Coronel Suárez,211,2020-08-15,2020-08-16,65,5,166,40,0,169,0,0,0,0.03,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,580,2020-08-17,2020-08-16,101,205,319,56,6,524,0,0.023,0.029,0.391,21,0.102,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,86,2020-08-16,2020-08-13,53,5,80,1,0,85,0,0,0,0.059,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,698,2020-08-15,2020-08-15,73,318,372,8,3,689,0,0.009,0.009,0.462,7,0.022,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2298,2020-08-17,2020-08-15,134,471,1664,163,3,2107,0,0.005,0.006,0.224,36,0.076,5,0.011,3,0.006,5.8,2.9,6.4,9
Buenos Aires,Escobar,8008,2020-08-17,2020-08-17,151,2411,4942,655,62,7282,0,0.02,0.026,0.331,327,0.136,42,0.017,18,0.007,6.2,3.6,5.9,18.6
Buenos Aires,Esteban Echeverría,12671,2020-08-17,2020-08-16,156,5027,6684,960,70,11496,0,0.012,0.014,0.437,407,0.081,42,0.008,21,0.004,6.9,5.1,4.4,14.3
Buenos Aires,Exaltación de la Cruz,1039,2020-08-17,2020-08-16,119,240,720,79,6,951,0,0.019,0.025,0.252,18,0.075,6,0.025,4,0.017,5.4,3.2,4.5,15.3
Buenos Aires,Ezeiza,6689,2020-08-17,2020-08-16,146,2231,3973,485,34,6180,0,0.013,0.015,0.361,179,0.08,31,0.014,21,0.009,6.4,4.5,7.5,14.7
Buenos Aires,Florencio Varela,15777,2020-08-17,2020-08-17,150,6330,7567,1880,98,13833,0,0.012,0.015,0.458,513,0.081,75,0.012,30,0.005,7.3,4.7,6.3,14
Buenos Aires,General Alvarado,242,2020-08-17,2020-08-16,86,32,199,11,1,226,0,0.023,0.031,0.142,2,0.062,2,0.062,1,0.031,3.8,2.9,0,NaN
Buenos Aires,General Alvear,68,2020-08-17,2020-08-12,40,8,56,4,0,64,0,0,0,0.125,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,49,2020-08-17,2020-08-16,36,2,45,2,0,47,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,General Belgrano,204,2020-08-17,2020-08-14,77,59,124,21,0,181,0,0,0,0.326,4,0.068,1,0.017,0,0,4.8,3.5,4,NaN
Buenos Aires,General Guido,19,2020-08-13,2020-08-13,12,2,13,4,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,247,2020-08-17,2020-08-16,63,55,179,13,3,234,0,0.044,0.055,0.235,2,0.036,1,0.018,1,0.018,3.5,2.9,6,11.3
Buenos Aires,General La Madrid,173,2020-08-17,2020-08-15,78,1,169,3,0,170,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,658,2020-08-17,2020-08-13,87,200,394,64,2,594,0,0.008,0.01,0.337,6,0.03,2,0.01,1,0.005,4.9,1.5,2,9.5
Buenos Aires,General Lavalle,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,173,2020-08-15,2020-08-14,63,54,83,36,1,133,0,0.011,0.019,0.406,5,0.093,0,0,0,0,6,3.1,NaN,7
Buenos Aires,General Pueyrredón,7637,2020-08-17,2020-08-16,149,1749,5471,417,42,7192,0,0.019,0.024,0.243,130,0.074,12,0.007,6,0.003,5,2.7,5.3,11.6
Buenos Aires,General Rodríguez,3353,2020-08-17,2020-08-16,140,1080,2034,239,7,3081,0,0.005,0.006,0.351,89,0.082,7,0.006,5,0.005,6.5,3.7,-2.1,16.3
Buenos Aires,General San Martín,20257,2020-08-17,2020-08-16,158,8300,9306,2651,191,17469,0,0.017,0.023,0.475,898,0.108,130,0.016,46,0.006,5.7,3.9,4.2,14.5
Buenos Aires,General Viamonte,139,2020-08-16,2020-08-17,51,13,92,34,0,105,0,0,0,0.124,3,0.231,0,0,0,0,3.3,2.2,NaN,NaN
Buenos Aires,General Villegas,50,2020-08-13,2020-08-15,39,3,44,3,1,47,0,0.167,0.333,0.064,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,45,2020-08-12,2020-08-04,36,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,133,2020-08-17,2020-08-15,62,30,101,2,2,130,0,0.062,0.067,0.231,7,0.233,2,0.067,2,0.067,3.7,3.3,7,19
Buenos Aires,Hurlingham,6441,2020-08-17,2020-08-17,146,2368,3212,861,23,5556,0,0.007,0.01,0.426,140,0.059,17,0.007,5,0.002,6.3,3.8,5.8,10
Buenos Aires,Ituzaingó,5822,2020-08-17,2020-08-16,150,2058,3140,624,35,5146,0,0.013,0.017,0.4,184,0.089,26,0.013,11,0.005,5.3,3.7,3.6,14.5
Buenos Aires,José C. Paz,9796,2020-08-17,2020-08-17,146,3106,4721,1969,62,7759,0,0.012,0.02,0.4,248,0.08,30,0.01,17,0.005,6.4,4,6.4,14.5
Buenos Aires,Junín,812,2020-08-17,2020-08-17,134,55,703,54,1,756,0,0.009,0.018,0.073,26,0.473,1,0.018,0,0,3.7,2.7,6,14
Buenos Aires,La Costa,503,2020-08-17,2020-08-14,113,55,424,24,3,469,0,0.038,0.055,0.117,8,0.145,1,0.018,0,0,5.3,3,0,5.7
Buenos Aires,La Matanza,61167,2020-08-17,2020-08-17,160,26116,26590,8459,468,52337,2,0.014,0.018,0.499,2431,0.093,237,0.009,111,0.004,5.6,4,5.1,14.8
Buenos Aires,La Plata,21394,2020-08-17,2020-08-17,155,6449,13548,1397,91,19800,0,0.012,0.014,0.326,559,0.087,114,0.018,38,0.006,6,3.5,4.5,12.2
Buenos Aires,Lanús,21237,2020-08-17,2020-08-17,157,9066,10005,2166,211,18951,0,0.019,0.023,0.478,929,0.102,106,0.012,48,0.005,6.5,4.1,4.6,14.2
Buenos Aires,Laprida,389,2020-08-15,2020-08-15,46,161,174,54,0,334,0,0,0,0.482,5,0.031,2,0.012,0,0,4.2,2.6,0,NaN
Buenos Aires,Las Flores,250,2020-08-17,2020-08-13,85,19,211,20,0,230,0,0,0,0.083,1,0.053,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,90,2020-08-16,2020-08-15,63,2,85,3,1,87,0,0.2,0.5,0.023,2,1,1,0.5,0,0,4,3,0,1
Buenos Aires,Lobería,88,2020-08-14,2020-08-13,63,10,73,5,0,83,0,0,0,0.12,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,378,2020-08-16,2020-08-13,79,111,216,51,2,325,0,0.012,0.018,0.342,17,0.153,2,0.018,1,0.009,5.9,4,7,8.5
Buenos Aires,Lomas de Zamora,24959,2020-08-17,2020-08-16,157,10006,12266,2687,225,22164,0,0.018,0.022,0.451,1040,0.104,132,0.013,52,0.005,6.3,4.2,4.7,15.8
Buenos Aires,Luján,3919,2020-08-17,2020-08-16,143,1099,2639,181,19,3710,0,0.015,0.017,0.296,98,0.089,21,0.019,5,0.005,6,3,3.3,10.8
Buenos Aires,Magdalena,363,2020-08-17,2020-08-15,67,154,168,41,0,280,0,0,0,0.55,18,0.117,1,0.006,0,0,5.9,4.2,0,NaN
Buenos Aires,Maipú,41,2020-08-16,2020-08-13,28,3,36,2,0,37,0,0,0,0.081,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,12555,2020-08-17,2020-08-16,149,3337,5479,3739,73,8716,0,0.01,0.022,0.383,485,0.145,61,0.018,36,0.011,5.3,3.8,9.1,12.6
Buenos Aires,Mar Chiquita,330,2020-08-17,2020-08-15,84,29,272,29,0,296,0,0,0,0.098,4,0.138,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Marcos Paz,2138,2020-08-17,2020-08-16,128,834,1138,166,12,1968,0,0.012,0.014,0.424,52,0.062,5,0.006,2,0.002,7.3,4.2,0.4,11.6
Buenos Aires,Mercedes,1770,2020-08-17,2020-08-16,112,521,1221,28,1,1740,0,0.002,0.002,0.299,12,0.023,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,17780,2020-08-17,2020-08-17,150,6358,9437,1985,69,15700,0,0.008,0.011,0.405,508,0.08,70,0.011,32,0.005,5.8,3.9,4.9,14.7
Buenos Aires,Monte,298,2020-08-16,2020-08-14,83,83,193,22,5,273,0,0.048,0.06,0.304,18,0.217,10,0.12,1,0.012,6,3.2,4.3,13.8
Buenos Aires,Monte Hermoso,65,2020-08-11,2020-08-14,36,5,48,12,0,53,0,0,0,0.094,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,16236,2020-08-17,2020-08-17,155,5978,8359,1899,69,14224,0,0.009,0.012,0.42,439,0.073,44,0.007,19,0.003,6.3,4.2,7.4,17
Buenos Aires,Morón,12395,2020-08-29,2020-08-17,156,4407,6383,1605,86,10667,0,0.014,0.02,0.413,384,0.087,48,0.011,14,0.003,5.7,4.4,3.1,14.4
Buenos Aires,Navarro,209,2020-08-12,2020-08-11,55,58,126,25,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,429,2020-08-15,2020-08-14,102,48,359,22,1,390,0,0.014,0.021,0.123,6,0.125,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2043,2020-08-15,2020-08-15,115,307,1660,76,7,1964,0,0.018,0.023,0.156,32,0.104,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,428,2020-08-16,2020-08-15,74,17,195,216,2,192,0,0.009,0.118,0.089,2,0.118,2,0.118,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,167,2020-08-16,2020-08-14,76,8,149,10,1,155,0,0.056,0.125,0.052,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,106,2020-08-17,2020-08-15,21,41,64,1,0,104,0,0,0,0.394,5,0.122,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,589,2020-08-17,2020-08-14,105,101,456,32,0,553,0,0,0,0.183,13,0.129,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Pila,62,2020-08-16,2020-08-11,19,19,25,18,0,42,0,0,0,0.452,1,0.053,0,0,0,0,3.4,3.8,NaN,NaN
Buenos Aires,Pilar,15728,2020-08-17,2020-08-16,154,2684,6864,6180,40,9439,0,0.005,0.015,0.284,397,0.148,48,0.018,17,0.006,6,4.2,3.9,14.3
Buenos Aires,Pinamar,519,2020-08-17,2020-08-14,77,175,313,31,2,484,0,0.01,0.011,0.362,15,0.086,3,0.017,2,0.011,5.1,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2669,2020-08-17,2020-08-16,131,1052,1347,270,10,2383,0,0.008,0.01,0.441,122,0.116,21,0.02,9,0.009,8.1,4.4,5.9,11
Buenos Aires,Punta Indio,94,2020-08-16,2020-08-16,53,17,69,8,0,85,0,0,0,0.2,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,54,2020-08-13,2020-08-12,34,5,42,7,0,47,0,0,0,0.106,1,0.2,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,29844,2020-08-17,2020-08-17,157,13138,12719,3987,231,25628,0,0.013,0.018,0.513,942,0.072,110,0.008,40,0.003,7.1,4.4,6,14.8
Buenos Aires,Ramallo,133,2020-08-16,2020-08-16,56,27,89,17,0,114,0,0,0,0.237,2,0.074,2,0.074,2,0.074,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,78,2020-08-16,2020-08-16,40,2,73,3,0,73,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,134,2020-08-16,2020-08-15,52,1,127,6,0,127,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,200,2020-08-16,2020-08-15,65,2,169,29,0,171,0,0,0,0.012,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,281,2020-08-17,2020-08-16,73,46,204,31,0,248,0,0,0,0.185,3,0.065,0,0,0,0,5.2,3.4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1358,2020-08-17,2020-08-16,141,438,799,121,7,1227,0,0.013,0.016,0.357,51,0.116,9,0.021,6,0.014,6.3,4.4,4.4,14.9
Buenos Aires,Saavedra,70,2020-08-14,2020-08-10,47,11,52,7,0,62,0,0,0,0.177,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,299,2020-08-17,2020-08-17,79,55,212,32,0,267,0,0,0,0.206,8,0.145,1,0.018,0,0,5.1,3.1,1,NaN
Buenos Aires,Salliqueló,31,2020-08-12,2020-08-08,21,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,572,2020-08-15,2020-08-14,67,214,285,73,0,492,0,0,0,0.435,18,0.084,1,0.005,0,0,7.4,4.8,3,NaN
Buenos Aires,San Andrés de Giles,377,2020-08-15,2020-08-14,86,45,304,28,2,348,0,0.027,0.044,0.129,8,0.178,4,0.089,2,0.044,4.9,2.5,3.2,14
Buenos Aires,San Antonio de Areco,324,2020-08-15,2020-08-14,82,97,181,46,2,278,0,0.014,0.021,0.349,11,0.113,1,0.01,1,0.01,4.6,3,1,12
Buenos Aires,San Cayetano,62,2020-08-14,2020-08-10,38,3,55,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6808,2020-08-17,2020-08-17,155,2781,3356,671,65,6100,0,0.019,0.023,0.456,466,0.168,49,0.018,17,0.006,6,3.7,4.3,13.7
Buenos Aires,San Isidro,14207,2020-08-17,2020-08-16,159,5012,8060,1135,101,12942,0,0.016,0.02,0.387,504,0.101,73,0.015,30,0.006,5.1,3.9,5.6,12.2
Buenos Aires,San Miguel,11870,2020-08-17,2020-08-17,153,3786,6175,1909,93,9856,0,0.016,0.025,0.384,366,0.097,48,0.013,18,0.005,5.9,4.3,4.3,13.6
Buenos Aires,San Nicolás,993,2020-08-17,2020-08-17,114,215,614,164,2,825,0,0.005,0.009,0.261,15,0.07,3,0.014,0,0,6.1,3.4,2.3,16.5
Buenos Aires,San Pedro,1105,2020-08-16,2020-08-13,104,315,612,178,3,920,0,0.006,0.01,0.342,29,0.092,6,0.019,3,0.01,8,4.3,3.7,8
Buenos Aires,San Vicente,2215,2020-08-17,2020-08-17,139,747,1198,270,16,1917,0,0.016,0.021,0.39,60,0.08,12,0.016,7,0.009,8.3,4.1,9.6,11.6
Buenos Aires,Suipacha,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,794,2020-08-16,2020-08-14,114,19,694,81,0,702,0,0,0,0.027,4,0.211,1,0.053,0,0,7.4,7.3,5,NaN
Buenos Aires,Tapalqué,58,2020-08-17,2020-08-16,30,4,51,3,0,55,0,0,0,0.073,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,15277,2020-08-17,2020-08-16,158,4835,8642,1799,66,13340,1,0.01,0.014,0.362,404,0.084,49,0.01,15,0.003,5.8,3.8,4.6,13.9
Buenos Aires,Tordillo,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,164,2020-08-15,2020-08-17,42,46,98,20,0,121,0,0,0,0.38,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Buenos Aires,Trenque Lauquen,242,2020-08-17,2020-08-12,74,12,227,3,0,239,0,0,0,0.05,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,173,2020-08-15,2020-08-11,77,6,148,19,0,154,0,0,0,0.039,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,16711,2020-08-17,2020-08-17,157,6382,7265,3064,142,13538,0,0.015,0.022,0.471,711,0.111,84,0.013,40,0.006,5.4,4,5.2,13.4
Buenos Aires,Vicente López,9814,2020-08-17,2020-08-16,158,3065,5647,1102,75,8660,0,0.018,0.024,0.354,457,0.149,62,0.02,23,0.008,6.3,3.9,5.6,16.9
Buenos Aires,Villa Gesell,219,2020-08-17,2020-08-15,77,18,189,12,1,199,0,0.033,0.056,0.09,2,0.111,1,0.056,0,0,6.2,5.2,1,15
Buenos Aires,Villarino,190,2020-08-16,2020-08-15,70,38,120,32,0,157,0,0,0,0.242,1,0.026,0,0,0,0,4,3.3,NaN,NaN
Buenos Aires,Zárate,2680,2020-08-17,2020-08-17,135,660,1798,222,13,2381,0,0.015,0.02,0.277,67,0.102,8,0.012,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,9447,2020-08-17,2020-08-16,154,4365,4681,401,71,9026,0,0.015,0.016,0.484,809,0.185,81,0.019,48,0.011,4.4,3.7,5.1,16.6
CABA,COMUNA 02,2227,2020-08-17,2020-08-16,153,737,1332,158,19,2056,0,0.021,0.026,0.358,143,0.194,14,0.019,7,0.009,4.9,3.8,4.6,25.4
CABA,COMUNA 03,6103,2020-08-17,2020-08-16,154,2786,2977,340,47,5742,0,0.015,0.017,0.485,384,0.138,44,0.016,18,0.006,4.2,3.6,3.7,12
CABA,COMUNA 04,14572,2020-08-17,2020-08-16,147,5987,8013,572,68,13981,0,0.01,0.011,0.428,673,0.112,86,0.014,56,0.009,3.9,3.3,4.9,16.9
CABA,COMUNA 05,4160,2020-08-17,2020-08-16,151,1531,2298,331,35,3807,0,0.019,0.023,0.402,281,0.184,24,0.016,6,0.004,4.7,3.6,7.8,13.5
CABA,COMUNA 06,2964,2020-08-17,2020-08-17,148,1050,1691,223,28,2726,0,0.022,0.027,0.385,203,0.193,19,0.018,9,0.009,4.5,3.5,7.3,15.2
CABA,COMUNA 07,9523,2020-08-17,2020-08-16,155,4612,4419,492,96,9013,0,0.019,0.021,0.512,854,0.185,86,0.019,47,0.01,4.5,3.8,6.9,17.3
CABA,COMUNA 08,11817,2020-08-17,2020-08-16,146,5765,5583,469,43,11335,0,0.007,0.007,0.509,565,0.098,54,0.009,29,0.005,3.9,3.6,7.2,18.6
CABA,COMUNA 09,4195,2020-08-17,2020-08-16,141,1703,2286,206,42,3977,0,0.022,0.025,0.428,183,0.107,15,0.009,7,0.004,4,3.5,4.9,15.6
CABA,COMUNA 10,2928,2020-08-17,2020-08-16,151,1119,1608,201,35,2714,0,0.027,0.031,0.412,230,0.206,23,0.021,12,0.011,4.5,3.5,6.2,13.1
CABA,COMUNA 11,2684,2020-08-17,2020-08-16,149,989,1498,197,24,2476,0,0.02,0.024,0.399,176,0.178,20,0.02,8,0.008,4.6,3.5,3.5,14.3
CABA,COMUNA 12,2764,2020-08-17,2020-08-16,148,854,1696,214,31,2534,0,0.029,0.036,0.337,173,0.203,15,0.018,6,0.007,4.7,3.5,3.6,14.2
CABA,COMUNA 13,3229,2020-08-17,2020-08-16,159,1049,1875,305,37,2894,0,0.027,0.035,0.362,224,0.214,17,0.016,9,0.009,5,3.3,4.6,11
CABA,COMUNA 14,3904,2020-08-17,2020-08-15,154,1234,2391,279,20,3592,0,0.013,0.016,0.344,201,0.163,14,0.011,7,0.006,5,3.6,4.6,16.6
CABA,COMUNA 15,4447,2020-08-17,2020-08-15,147,1755,2412,280,17,4146,0,0.008,0.01,0.423,301,0.172,16,0.009,9,0.005,3.9,3.4,6.1,16
CABA,SIN ESPECIFICAR,125162,2020-08-17,2020-08-17,169,42067,71651,11444,1111,112786,0,0.021,0.026,0.373,8861,0.211,891,0.021,386,0.009,5,3.5,5.2,14.9
Catamarca,Andalgalá,129,2020-08-15,2020-07-07,40,4,123,2,0,126,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,105,2020-08-15,2020-05-28,46,1,102,2,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,141,2020-08-15,2020-08-03,55,1,140,0,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1469,2020-08-17,2020-08-15,118,55,1403,11,0,1457,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,54,2020-08-17,2020-07-25,41,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,165,2020-08-15,2020-08-05,47,1,160,4,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,166,2020-08-17,2020-08-14,70,1,163,2,0,164,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,111,2020-08-13,2020-08-12,50,10,92,9,2,102,0,0.105,0.2,0.098,1,0.1,1,0.1,1,0.1,7,4,8,5
