residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Viamonte,1006,2020-10-07,2020-10-06,103,460,533,13,18,916,0,0.038,0.039,0.502,36,0.078,3,0.007,2,0.004,4.4,2.8,8.3,11.2
Buenos Aires,General Villegas,197,2020-10-07,2020-10-05,68,60,110,27,1,161,0,0.011,0.017,0.373,3,0.05,3,0.05,2,0.033,7.8,4.5,5,NA
Buenos Aires,Guaminí,102,2020-10-03,2020-09-29,55,27,66,9,0,85,0,0,0,0.318,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,285,2020-10-07,2020-10-06,98,57,220,8,6,271,0,0.092,0.105,0.21,7,0.123,2,0.035,2,0.035,4.3,1,7,29.2
Buenos Aires,Hurlingham,12420,2020-10-07,2020-10-05,197,5072,6446,902,190,11091,0,0.032,0.037,0.457,281,0.055,46,0.009,16,0.003,6.4,4,5.4,17.3
Buenos Aires,Ituzaingó,12546,2020-10-07,2020-10-06,201,4955,6970,620,218,11370,1,0.039,0.044,0.436,355,0.072,67,0.014,34,0.007,5.6,3.7,5.5,16.8
Buenos Aires,José C. Paz,20724,2020-10-07,2020-10-06,197,8468,9905,2351,235,17380,0,0.022,0.028,0.487,452,0.053,73,0.009,39,0.005,6.5,4.2,6.6,17.4
Buenos Aires,Junín,4296,2020-10-07,2020-10-06,185,1546,2638,112,33,3976,0,0.02,0.021,0.389,161,0.104,10,0.006,2,0.001,4.9,3.3,4.7,14.5
Buenos Aires,La Costa,1311,2020-10-06,2020-10-06,162,209,1053,49,16,1235,0,0.062,0.077,0.169,41,0.196,7,0.033,4,0.019,5.7,3.2,2.1,7.1
Buenos Aires,La Matanza,116450,2020-10-07,2020-10-06,211,53847,54495,8104,1701,103705,4,0.027,0.032,0.519,4115,0.076,508,0.009,283,0.005,5.8,4,7.1,16.9
Buenos Aires,La Plata,42970,2020-10-07,2020-10-06,206,16375,25272,1319,535,40343,4,0.03,0.033,0.406,1191,0.073,262,0.016,111,0.007,5.7,3.5,4.4,16.8
Buenos Aires,Lanús,39356,2020-10-07,2020-10-06,208,17847,18999,2510,566,34421,0,0.028,0.032,0.518,1517,0.085,204,0.011,101,0.006,6.5,4.5,5.8,15.7
Buenos Aires,Laprida,1060,2020-10-07,2020-10-05,88,526,509,25,3,1030,0,0.005,0.006,0.511,23,0.044,11,0.021,4,0.008,7.3,3.2,4.6,13.5
Buenos Aires,Las Flores,718,2020-10-07,2020-10-05,133,204,477,37,4,636,0,0.017,0.02,0.321,18,0.088,4,0.02,1,0.005,5.5,2.8,4.8,9.7
Buenos Aires,Leandro N. Alem,361,2020-10-07,2020-10-05,109,133,219,9,4,342,0,0.028,0.03,0.389,21,0.158,4,0.03,1,0.008,4.2,2.7,2,12.7
Buenos Aires,Lezama,140,2020-10-02,2020-09-28,44,132,7,1,3,117,0,0.023,0.023,1.128,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,543,2020-10-06,2020-10-06,149,31,496,16,2,516,0,0.043,0.065,0.06,3,0.097,0,0,0,0,4.1,6.2,NA,4.5
Buenos Aires,Lobería,425,2020-10-06,2020-10-06,111,167,243,15,1,358,0,0.005,0.006,0.466,7,0.042,1,0.006,1,0.006,5.4,3.2,6,24
Buenos Aires,Lobos,1409,2020-10-07,2020-10-05,128,738,595,76,20,1322,0,0.025,0.027,0.558,52,0.07,8,0.011,6,0.008,6.2,4.5,8.4,17
Buenos Aires,Lomas de Zamora,45546,2020-10-07,2020-10-06,208,18948,23424,3174,484,40857,0,0.022,0.026,0.464,1467,0.077,194,0.01,58,0.003,6.2,4,4.9,16.9
Buenos Aires,Luján,8300,2020-10-07,2020-10-06,194,3299,4812,189,102,7790,0,0.029,0.031,0.423,193,0.059,46,0.014,11,0.003,5.5,3,4,14.7
Buenos Aires,Magdalena,874,2020-10-06,2020-10-05,113,384,445,45,10,752,0,0.023,0.026,0.511,30,0.078,3,0.008,1,0.003,6,4,2.3,21.4
Buenos Aires,Maipú,327,2020-10-06,2020-10-05,72,111,208,8,3,312,0,0.025,0.027,0.356,6,0.054,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,28219,2020-10-07,2020-10-06,200,10588,12525,5105,361,22479,1,0.023,0.034,0.471,915,0.086,134,0.013,94,0.009,5.5,3.7,7.6,15.5
Buenos Aires,Mar Chiquita,1273,2020-10-07,2020-10-05,134,555,676,42,14,1158,0,0.023,0.025,0.479,37,0.067,3,0.005,2,0.004,6.1,4,9,13.5
Buenos Aires,Marcos Paz,4028,2020-10-07,2020-10-05,179,1788,2107,133,43,3764,0,0.022,0.024,0.475,84,0.047,13,0.007,5,0.003,6.7,3.9,8.4,12.4
Buenos Aires,Mercedes,4214,2020-10-07,2020-10-06,163,1342,2805,67,20,4124,0,0.014,0.015,0.325,14,0.01,3,0.002,0,0,6.8,3.1,7.7,15
Buenos Aires,Merlo,35537,2020-10-07,2020-10-06,201,15266,18429,1842,489,32654,0,0.029,0.032,0.468,933,0.061,135,0.009,64,0.004,6.3,3.9,6.9,17.6
Buenos Aires,Monte,652,2020-10-06,2020-10-05,131,259,368,25,10,608,0,0.035,0.039,0.426,30,0.116,17,0.066,1,0.004,5.2,3.3,4.2,12.3
Buenos Aires,Monte Hermoso,120,2020-10-06,2020-10-02,68,17,86,17,0,101,0,0,0,0.168,1,0.059,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,35115,2020-10-07,2020-10-06,206,15327,17794,1993,368,31542,1,0.021,0.024,0.486,811,0.053,94,0.006,46,0.003,6.1,4.4,7.7,16.2
Buenos Aires,Morón,24905,2020-10-07,2020-10-06,206,10052,13446,1406,408,22288,1,0.036,0.041,0.451,726,0.072,107,0.011,35,0.003,5.8,4.4,4.1,16.9
Buenos Aires,Navarro,637,2020-10-06,2020-10-01,91,282,287,68,8,552,0,0.023,0.028,0.511,4,0.014,2,0.007,0,0,8.5,4.6,0.5,6.3
Buenos Aires,Necochea,1422,2020-10-07,2020-10-05,152,353,1042,27,6,1371,0,0.016,0.017,0.257,34,0.096,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,4424,2020-10-07,2020-10-03,169,1387,2933,104,38,4290,0,0.025,0.027,0.323,109,0.079,12,0.009,1,0.001,7.6,6.6,6.3,10.6
Buenos Aires,Patagones,1193,2020-10-07,2020-10-05,125,264,622,307,10,813,0,0.018,0.038,0.325,22,0.083,4,0.015,1,0.004,4.6,6.6,5.2,12.7
Buenos Aires,Pehuajó,1031,2020-10-06,2020-10-05,122,405,548,78,5,793,0,0.01,0.012,0.511,2,0.005,1,0.002,0,0,6,5.8,22,10.8
Buenos Aires,Pellegrini,278,2020-10-06,2020-10-05,52,96,178,4,9,271,0,0.09,0.094,0.354,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,2944,2020-10-07,2020-10-06,152,1373,1421,150,17,2596,0,0.011,0.012,0.529,76,0.055,14,0.01,7,0.005,7,5.5,10.9,15.2
Buenos Aires,Pila,155,2020-10-06,2020-10-03,55,60,71,24,1,128,0,0.012,0.017,0.469,2,0.033,1,0.017,0,0,6.7,3.5,10,NA
Buenos Aires,Pilar,33126,2020-10-07,2020-10-06,205,9493,20084,3549,196,28296,0,0.015,0.021,0.335,662,0.07,95,0.01,43,0.005,5.8,4.2,5.2,18.7
Buenos Aires,Pinamar,1791,2020-10-07,2020-10-06,127,899,824,68,17,1566,0,0.018,0.019,0.574,42,0.047,6,0.007,5,0.006,5.7,3.4,7.2,12.4
Buenos Aires,Presidente Perón,5383,2020-10-07,2020-10-06,182,2426,2629,328,46,4806,0,0.017,0.019,0.505,200,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.9
Buenos Aires,Punta Indio,198,2020-10-07,2020-10-05,96,42,148,8,0,183,0,0,0,0.23,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,162,2020-10-05,2020-10-04,71,34,89,39,2,116,0,0.027,0.059,0.293,3,0.088,1,0.029,1,0.029,5.1,4.1,8,9
Buenos Aires,Quilmes,53634,2020-10-07,2020-10-06,208,27269,23124,3241,832,47910,0,0.027,0.031,0.569,1553,0.057,248,0.009,101,0.004,7.3,4.4,6.6,16.7
Buenos Aires,Ramallo,514,2020-10-07,2020-10-06,102,219,236,59,8,445,0,0.029,0.037,0.492,10,0.046,4,0.018,2,0.009,9.8,4.6,3.2,8.1
Buenos Aires,Rauch,151,2020-10-07,2020-10-05,69,7,140,4,1,141,0,0.091,0.143,0.05,1,0.143,1,0.143,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,304,2020-10-07,2020-10-03,91,47,247,10,0,285,0,0,0,0.165,1,0.021,1,0.021,0,0,5.7,3.4,1,NA
Buenos Aires,Rojas,683,2020-10-07,2020-10-05,109,167,461,55,1,604,0,0.005,0.006,0.276,3,0.018,1,0.006,1,0.006,6.8,3.1,2,5
Buenos Aires,Roque Pérez,899,2020-10-06,2020-10-05,107,263,596,40,5,838,0,0.017,0.019,0.314,11,0.042,1,0.004,0,0,4.9,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2577,2020-10-07,2020-10-05,192,905,1557,115,46,2361,0,0.045,0.051,0.383,92,0.102,19,0.021,14,0.015,6.3,4.2,9.1,17.6
Buenos Aires,Saavedra,173,2020-10-06,2020-10-04,74,62,83,28,1,111,0,0.011,0.016,0.559,1,0.016,0,0,0,0,7.4,3.4,NA,NA
Buenos Aires,Saladillo,1727,2020-10-07,2020-10-06,126,1023,634,70,10,1451,0,0.009,0.01,0.705,31,0.03,1,0.001,0,0,5.5,3.1,1,10.9
Buenos Aires,Salliqueló,61,2020-10-02,2020-10-02,36,7,47,7,0,53,0,0,0,0.132,0,0,0,0,0,0,6.4,4.4,NA,NA
Buenos Aires,Salto,1393,2020-10-06,2020-10-05,118,683,633,77,9,1285,0,0.012,0.013,0.532,62,0.091,4,0.006,0,0,7.7,4.8,7.2,12.3
Buenos Aires,San Andrés de Giles,776,2020-10-06,2020-10-06,135,163,581,32,5,735,0,0.026,0.031,0.222,16,0.098,8,0.049,6,0.037,4.2,2.6,4.5,14.6
Buenos Aires,San Antonio de Areco,853,2020-10-07,2020-10-05,131,300,471,82,3,745,0,0.008,0.01,0.403,14,0.047,1,0.003,1,0.003,2.2,2.6,1,14
Buenos Aires,San Cayetano,175,2020-10-06,2020-10-06,76,26,140,9,0,160,0,0,0,0.162,3,0.115,0,0,0,0,5.7,4,NA,NA
Buenos Aires,San Fernando,13676,2020-10-07,2020-10-06,206,6152,6952,571,247,12678,1,0.037,0.04,0.485,705,0.115,89,0.014,39,0.006,5.8,3.8,4.8,16.6
Buenos Aires,San Isidro,29746,2020-10-07,2020-10-06,210,10594,17965,1187,353,27647,0,0.03,0.033,0.383,808,0.076,139,0.013,63,0.006,5.2,4,5.8,16.3
Buenos Aires,San Miguel,24967,2020-10-07,2020-10-06,204,9987,12906,2074,309,22093,0,0.026,0.031,0.452,670,0.067,111,0.011,37,0.004,6.9,4.6,5.3,16.1
Buenos Aires,San Nicolás,4334,2020-10-07,2020-10-05,163,2297,1402,635,60,3512,0,0.02,0.026,0.654,69,0.03,17,0.007,11,0.005,8.7,4.5,6.5,12.3
Buenos Aires,San Pedro,2865,2020-10-07,2020-10-04,154,1185,1422,258,37,2570,0,0.026,0.031,0.461,80,0.068,19,0.016,6,0.005,7.5,4.5,6.1,14.1
Buenos Aires,San Vicente,4631,2020-10-07,2020-10-05,190,1975,2462,194,64,4308,0,0.03,0.032,0.458,115,0.058,26,0.013,17,0.009,7.2,4.2,10,14.1
Buenos Aires,Suipacha,559,2020-10-07,2020-10-03,102,160,346,53,2,497,0,0.009,0.013,0.322,7,0.044,1,0.006,0,0,9.2,1,0,9.5
Buenos Aires,Tandil,4011,2020-10-07,2020-10-06,165,1383,2475,153,18,3497,0,0.012,0.013,0.395,47,0.034,14,0.01,5,0.004,5.5,4.8,5.1,14.3
Buenos Aires,Tapalqué,334,2020-10-07,2020-10-04,70,170,164,0,3,316,0,0.018,0.018,0.538,16,0.094,0,0,0,0,7,3.6,NA,13
Buenos Aires,Tigre,32398,2020-10-07,2020-10-07,209,12087,18627,1683,332,29531,1,0.024,0.027,0.409,728,0.06,109,0.009,51,0.004,6.3,4.3,4.7,16.9
Buenos Aires,Tordillo,58,2020-10-06,2020-10-05,24,26,31,1,0,57,0,0,0,0.456,1,0.038,0,0,0,0,3.9,2.8,NA,NA
Buenos Aires,Tornquist,526,2020-10-05,2020-10-06,90,172,218,136,3,336,0,0.01,0.017,0.512,9,0.052,1,0.006,1,0.006,3.7,2.8,1,6.3
Buenos Aires,Trenque Lauquen,1167,2020-10-07,2020-10-05,121,289,806,72,13,1064,0,0.036,0.045,0.272,38,0.131,6,0.021,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,671,2020-10-07,2020-10-06,126,116,289,266,1,400,0,0.003,0.009,0.29,11,0.095,0,0,0,0,6.3,5.5,NA,2
Buenos Aires,Tres Lomas,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,30555,2020-10-07,2020-10-06,208,12965,14393,3196,486,25831,1,0.03,0.037,0.502,1090,0.084,169,0.013,87,0.007,5.6,4.9,5.6,15.9
Buenos Aires,Vicente López,20402,2020-10-07,2020-10-06,209,6813,12387,1202,331,18508,0,0.041,0.049,0.368,811,0.119,108,0.016,46,0.007,6.4,4.2,5.5,21.5
Buenos Aires,Villa Gesell,917,2020-10-07,2020-10-05,127,248,664,5,3,898,0,0.012,0.012,0.276,12,0.048,3,0.012,0,0,5.4,3.9,1,11.3
Buenos Aires,Villarino,653,2020-10-05,2020-10-05,116,256,264,133,12,509,0,0.031,0.047,0.503,18,0.07,0,0,0,0,7.7,4,NA,12.3
Buenos Aires,Zárate,6001,2020-10-07,2020-10-06,186,2212,3574,215,59,5307,0,0.024,0.027,0.417,161,0.073,26,0.012,2,0.001,5.7,3.3,5.6,16.1
CABA,COMUNA 01,13720,2020-10-07,2020-10-05,205,5999,7545,176,120,12684,0,0.019,0.02,0.473,988,0.165,112,0.019,71,0.012,4.6,3.7,5.6,16.6
CABA,COMUNA 02,4565,2020-10-07,2020-10-06,204,1530,2911,124,43,4130,0,0.026,0.028,0.37,218,0.142,34,0.022,19,0.012,4.5,3.2,6.8,21.9
CABA,COMUNA 03,10140,2020-10-07,2020-10-06,205,4380,5503,256,101,9283,1,0.022,0.023,0.472,548,0.125,73,0.017,34,0.008,4.1,3.5,4.8,15.4
CABA,COMUNA 04,20361,2020-10-07,2020-10-06,198,8138,12079,144,147,18921,0,0.018,0.018,0.43,998,0.123,134,0.016,86,0.011,3.9,3.3,5.6,19.8
CABA,COMUNA 05,7800,2020-10-07,2020-10-05,202,2835,4775,190,83,7104,0,0.027,0.029,0.399,433,0.153,46,0.016,16,0.006,4.5,3.5,9.8,16.2
CABA,COMUNA 06,5867,2020-10-07,2020-10-06,200,2040,3660,167,59,5288,0,0.027,0.029,0.386,301,0.148,30,0.015,16,0.008,4.4,3.4,7,18.7
CABA,COMUNA 07,13690,2020-10-07,2020-10-06,206,6127,7356,207,157,12688,0,0.025,0.026,0.483,1026,0.167,116,0.019,59,0.01,4.4,3.7,6.9,17.7
CABA,COMUNA 08,15637,2020-10-07,2020-10-05,197,7286,8235,116,87,14730,0,0.012,0.012,0.495,695,0.095,77,0.011,44,0.006,4,3.6,7.8,21.7
CABA,COMUNA 09,7555,2020-10-07,2020-10-06,192,2980,4461,114,91,6981,0,0.029,0.031,0.427,327,0.11,38,0.013,17,0.006,4.2,3.5,6.3,17.5
CABA,COMUNA 10,5541,2020-10-07,2020-10-05,201,2096,3323,122,72,5046,0,0.032,0.034,0.415,314,0.15,38,0.018,23,0.011,4.5,3.4,6.9,13.1
CABA,COMUNA 11,5632,2020-10-07,2020-10-05,200,1988,3519,125,75,5048,0,0.035,0.038,0.394,277,0.139,33,0.017,15,0.008,4.6,3.2,5,17.4
CABA,COMUNA 12,5817,2020-10-07,2020-10-05,199,1764,3875,178,78,5243,0,0.04,0.044,0.336,298,0.169,26,0.015,16,0.009,4.6,3.2,6.3,14.9
CABA,COMUNA 13,7107,2020-10-07,2020-10-07,210,2100,4792,215,75,6416,0,0.032,0.036,0.327,335,0.16,33,0.016,22,0.01,4.7,3.3,5.6,14.7
CABA,COMUNA 14,7921,2020-10-07,2020-10-06,206,2577,5131,213,64,7242,0,0.023,0.025,0.356,325,0.126,34,0.013,17,0.007,4.8,3.4,6.4,16
