residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,7592,2020-11-07,2020-11-07,216,2824,4433,335,104,6843,0,0.033,0.037,0.413,233,0.083,58,0.021,12,0.004,5.8,3.2,3.6,17.9
Buenos Aires,Bolívar,2393,2020-11-07,2020-11-07,180,247,2069,76,1,2304,1,0.003,0.004,0.107,8,0.032,2,0.008,0,0,3,2.7,3,58
Buenos Aires,Bragado,2779,2020-11-07,2020-11-07,179,1251,1304,224,67,2399,0,0.045,0.054,0.521,44,0.035,5,0.004,3,0.002,5.8,4.2,7.8,14.8
Buenos Aires,Brandsen,1758,2020-11-08,2020-11-07,190,634,1063,61,15,1540,0,0.022,0.024,0.412,170,0.268,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8327,2020-11-07,2020-11-07,224,3788,4077,462,95,6918,0,0.022,0.025,0.548,173,0.046,69,0.018,15,0.004,5.8,3.6,6.1,18.7
Buenos Aires,Capitán Sarmiento,1203,2020-11-08,2020-11-02,157,578,539,86,11,1071,0,0.017,0.019,0.54,13,0.022,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1366,2020-11-07,2020-11-04,160,541,708,117,13,1129,0,0.02,0.024,0.479,8,0.015,1,0.002,1,0.002,17.3,8,NA,18.4
Buenos Aires,Carlos Tejedor,290,2020-11-06,2020-11-04,103,74,208,8,3,273,0,0.037,0.041,0.271,4,0.054,1,0.014,0,0,7.2,3.9,0,15
Buenos Aires,Carmen de Areco,956,2020-11-08,2020-11-06,145,208,693,55,4,875,0,0.015,0.019,0.238,15,0.072,2,0.01,1,0.005,4.4,3.9,4,8.5
Buenos Aires,Castelli,606,2020-11-07,2020-11-06,101,339,246,21,6,469,0,0.017,0.018,0.723,22,0.065,3,0.009,0,0,6.1,4.6,3.7,10.2
Buenos Aires,Cañuelas,4747,2020-11-08,2020-11-08,210,1819,2814,114,46,4564,0,0.024,0.025,0.399,110,0.06,9,0.005,5,0.003,5.7,3.3,7.2,15.1
Buenos Aires,Chacabuco,2846,2020-11-07,2020-11-07,193,905,1859,82,15,2458,0,0.015,0.017,0.368,11,0.012,4,0.004,2,0.002,4.6,3.5,6.8,9.1
Buenos Aires,Chascomús,2429,2020-11-07,2020-11-04,174,1049,1326,54,24,2193,0,0.022,0.023,0.478,39,0.037,14,0.013,7,0.007,6.6,7.1,10.4,12.1
Buenos Aires,Chivilcoy,4759,2020-11-06,2020-11-07,210,1571,2775,413,45,3964,0,0.023,0.029,0.396,28,0.018,7,0.004,4,0.003,2.9,2,5.7,11.2
Buenos Aires,Colón,1467,2020-11-08,2020-11-06,139,906,504,57,32,1271,0,0.033,0.035,0.713,53,0.058,9,0.01,7,0.008,8.3,5.4,6.3,15
Buenos Aires,Coronel Dorrego,327,2020-11-04,2020-11-05,99,87,177,63,0,231,0,0,0,0.377,1,0.011,0,0,0,0,3.8,4.3,NA,NA
Buenos Aires,Coronel Pringles,1118,2020-11-06,2020-11-05,123,485,446,187,20,810,0,0.03,0.041,0.599,11,0.023,3,0.006,0,0,4.7,3.1,3.3,12.7
Buenos Aires,Coronel Suárez,2017,2020-11-08,2020-11-06,143,705,844,468,10,1358,0,0.009,0.014,0.519,10,0.014,1,0.001,0,0,4.8,2.8,3,10
Buenos Aires,Coronel de Marina L. Rosales,2469,2020-11-07,2020-11-06,182,1249,821,399,51,1617,0,0.031,0.041,0.772,106,0.085,14,0.011,9,0.007,6.3,6.6,5.4,13.4
Buenos Aires,Daireaux,296,2020-11-07,2020-11-06,118,34,254,8,0,275,0,0,0,0.124,2,0.059,0,0,0,0,5.6,3,NA,NA
Buenos Aires,Dolores,2009,2020-11-06,2020-11-04,148,1039,919,51,26,1740,0,0.024,0.025,0.597,30,0.029,17,0.016,10,0.01,6.4,4.8,9.4,19
Buenos Aires,Ensenada,5970,2020-11-07,2020-11-07,215,2035,3679,256,40,5136,0,0.017,0.02,0.396,71,0.035,16,0.008,6,0.003,6.4,3.3,4.8,20.9
Buenos Aires,Escobar,21518,2020-11-08,2020-11-07,234,8513,11948,1057,302,19579,0,0.032,0.035,0.435,656,0.077,76,0.009,39,0.005,5.7,3.8,7.9,21.8
Buenos Aires,Esteban Echeverría,31711,2020-11-08,2020-11-08,239,14413,16026,1272,437,27732,0,0.028,0.03,0.52,675,0.047,102,0.007,41,0.003,6.7,4.9,6.9,17.2
Buenos Aires,Exaltación de la Cruz,2659,2020-11-08,2020-11-06,201,950,1622,87,22,2416,0,0.021,0.023,0.393,52,0.055,10,0.011,7,0.007,5.6,3.8,5.3,20
Buenos Aires,Ezeiza,16041,2020-11-07,2020-11-06,228,6628,8585,828,173,14451,0,0.023,0.026,0.459,329,0.05,52,0.008,32,0.005,6.6,4.5,6.9,16.8
Buenos Aires,Florencio Varela,34892,2020-11-08,2020-11-08,232,14773,18110,2008,471,31466,1,0.028,0.032,0.469,1101,0.075,208,0.014,101,0.007,7,4.6,7.5,17.4
Buenos Aires,Florentino Ameghino,181,2020-11-06,2020-11-06,89,24,153,4,0,170,0,0,0,0.141,0,0,0,0,0,0,4.6,2,NA,NA
Buenos Aires,General Alvarado,1713,2020-11-07,2020-11-04,168,889,795,29,31,1466,0,0.034,0.035,0.606,24,0.027,13,0.015,4,0.004,6.6,3,4.8,15.2
Buenos Aires,General Alvear,899,2020-11-07,2020-11-03,114,424,449,26,10,850,0,0.022,0.024,0.499,4,0.009,2,0.005,2,0.005,3.3,4.6,3.5,11.9
Buenos Aires,General Arenales,1004,2020-11-08,2020-11-07,109,593,365,46,4,633,0,0.006,0.007,0.937,13,0.022,2,0.003,1,0.002,5.5,2.8,0,9.5
Buenos Aires,General Belgrano,993,2020-11-07,2020-11-04,153,530,386,77,9,718,0,0.015,0.017,0.738,8,0.015,2,0.004,1,0.002,3.9,3.5,8.5,14.9
Buenos Aires,General Guido,182,2020-11-05,2020-11-03,45,35,57,90,1,91,0,0.008,0.029,0.385,1,0.029,0,0,0,0,5.8,3.6,NA,8
Buenos Aires,General Juan Madariaga,1446,2020-11-08,2020-11-05,138,794,641,11,20,1228,0,0.025,0.025,0.647,31,0.039,9,0.011,8,0.01,4.8,3.7,9.1,17.4
Buenos Aires,General La Madrid,508,2020-11-07,2020-11-07,145,35,453,20,0,484,0,0,0,0.072,4,0.114,1,0.029,0,0,4,1.3,2,NA
Buenos Aires,General Las Heras,1435,2020-11-08,2020-11-04,167,552,870,13,14,1403,0,0.025,0.025,0.393,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.6
Buenos Aires,General Lavalle,117,2020-11-06,2020-10-31,60,29,82,6,1,106,0,0.029,0.034,0.274,1,0.034,0,0,0,0,5.5,3.2,NA,NA
Buenos Aires,General Paz,591,2020-11-07,2020-11-06,134,238,312,41,6,466,0,0.022,0.025,0.511,13,0.055,1,0.004,1,0.004,4.8,4.2,1,12.4
Buenos Aires,General Pinto,463,2020-11-07,2020-11-07,107,140,303,20,5,429,0,0.031,0.036,0.326,1,0.007,0,0,0,0,3.9,1.9,NA,8.2
Buenos Aires,General Pueyrredón,44154,2020-11-08,2020-11-08,232,23409,19619,1126,883,39235,0,0.036,0.038,0.597,1094,0.047,151,0.006,80,0.003,5.9,4.5,6.3,13
Buenos Aires,General Rodríguez,10261,2020-11-08,2020-11-07,223,4398,5421,442,72,9238,0,0.015,0.016,0.476,158,0.036,19,0.004,12,0.003,5.9,3.7,5.6,20.9
Buenos Aires,General San Martín,45812,2020-11-08,2020-11-07,241,19626,22798,3387,752,40000,1,0.033,0.038,0.491,1551,0.079,252,0.013,104,0.005,5.8,4.1,4.7,17.8
Buenos Aires,General Viamonte,1265,2020-11-08,2020-11-07,135,592,659,14,26,1132,0,0.043,0.044,0.523,46,0.078,6,0.01,5,0.008,4.5,2.8,10.3,15.8
Buenos Aires,General Villegas,650,2020-11-07,2020-11-02,97,291,313,46,2,545,0,0.006,0.007,0.534,11,0.038,4,0.014,2,0.007,7,5.1,4.3,49
Buenos Aires,Guaminí,129,2020-11-07,2020-11-02,71,36,80,13,0,107,0,0,0,0.336,1,0.028,0,0,0,0,8,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,345,2020-11-06,2020-11-04,118,68,274,3,7,337,0,0.099,0.103,0.202,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,15420,2020-11-08,2020-11-07,229,6224,8145,1051,240,13682,0,0.033,0.039,0.455,324,0.052,55,0.009,20,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,15708,2020-11-08,2020-11-06,233,6129,8901,677,280,14294,1,0.041,0.046,0.429,427,0.07,82,0.013,42,0.007,5.6,3.8,5.2,17.1
Buenos Aires,José C. Paz,25698,2020-11-08,2020-11-08,229,10710,12532,2456,336,21581,0,0.026,0.031,0.496,539,0.05,86,0.008,50,0.005,6.5,4.3,6.1,17.5
Buenos Aires,Junín,7813,2020-11-08,2020-11-08,217,3506,3952,355,87,6702,0,0.023,0.025,0.523,246,0.07,14,0.004,2,0.001,4.9,3.6,3.9,13.2
Buenos Aires,La Costa,2911,2020-11-08,2020-11-06,194,784,2060,67,28,2761,0,0.033,0.036,0.284,58,0.074,13,0.017,6,0.008,5.1,3.3,7.7,7.9
Buenos Aires,La Matanza,139620,2020-11-08,2020-11-08,243,62276,69171,8167,2091,125077,6,0.03,0.034,0.498,4542,0.073,587,0.009,332,0.005,5.8,4.1,7,17.6
Buenos Aires,La Plata,53343,2020-11-08,2020-11-08,238,20077,31622,1639,693,49372,5,0.032,0.035,0.407,1482,0.074,349,0.017,142,0.007,5.6,3.6,4.5,17.2
Buenos Aires,Lanús,47534,2020-11-08,2020-11-08,240,20430,24112,2992,701,41149,0,0.03,0.034,0.496,1690,0.083,237,0.012,115,0.006,6.5,4.6,6.2,16.6
Buenos Aires,Laprida,1389,2020-11-06,2020-11-07,111,781,574,34,8,1274,0,0.01,0.01,0.613,33,0.042,16,0.02,5,0.006,8.1,4,4.8,28
Buenos Aires,Las Flores,1165,2020-11-07,2020-11-03,163,433,666,66,10,1002,0,0.02,0.023,0.432,33,0.076,6,0.014,2,0.005,5.4,1.7,4.5,21.2
Buenos Aires,Leandro N. Alem,620,2020-11-08,2020-11-05,140,284,317,19,18,527,0,0.059,0.063,0.539,37,0.13,6,0.021,3,0.011,5.3,3,7.4,17.4
Buenos Aires,Lezama,164,2020-11-07,2020-11-05,60,141,21,2,4,138,0,0.028,0.028,1.022,11,0.078,1,0.007,0,0,5.8,3.3,2,5.5
Buenos Aires,Lincoln,1086,2020-11-08,2020-11-06,181,210,758,118,2,897,0,0.006,0.01,0.234,12,0.057,1,0.005,0,0,5.5,3.8,8,4.5
Buenos Aires,Lobería,713,2020-11-07,2020-11-07,140,313,351,49,3,531,0,0.008,0.01,0.589,11,0.035,1,0.003,1,0.003,5,3.8,6,12.3
Buenos Aires,Lobos,1964,2020-11-07,2020-11-06,157,1089,780,95,33,1813,0,0.028,0.03,0.601,55,0.051,10,0.009,8,0.007,5.8,4.3,7.7,15.9
Buenos Aires,Lomas de Zamora,55298,2020-11-08,2020-11-08,240,21837,29841,3620,531,49403,0,0.021,0.024,0.442,1618,0.074,213,0.01,59,0.003,6.2,4,5.2,17.2
Buenos Aires,Luján,10461,2020-11-08,2020-11-07,226,4214,5940,307,133,9657,0,0.029,0.032,0.436,251,0.06,56,0.013,17,0.004,5.5,3,4.3,16.4
Buenos Aires,Magdalena,1326,2020-11-08,2020-11-06,143,513,791,22,12,1196,0,0.022,0.023,0.429,33,0.064,5,0.01,1,0.002,5.7,3.4,3.6,18.9
Buenos Aires,Maipú,525,2020-11-07,2020-11-06,99,204,306,15,9,500,0,0.041,0.044,0.408,8,0.039,1,0.005,0,0,5.8,2.1,8,6
Buenos Aires,Malvinas Argentinas,35639,2020-11-08,2020-11-06,232,13459,16580,5599,470,28958,1,0.025,0.035,0.465,1039,0.077,151,0.011,106,0.008,5.7,3.8,7.4,16.1
Buenos Aires,Mar Chiquita,1681,2020-11-08,2020-11-05,166,773,875,33,19,1522,0,0.024,0.025,0.508,58,0.075,5,0.006,3,0.004,5.9,4.2,7.8,13.9
Buenos Aires,Marcos Paz,4954,2020-11-08,2020-11-06,211,2192,2629,133,58,4552,0,0.025,0.026,0.482,104,0.047,20,0.009,9,0.004,6.6,3.9,7.3,13.9
Buenos Aires,Mercedes,5412,2020-11-08,2020-11-06,194,1755,3595,62,41,5304,0,0.023,0.023,0.331,18,0.01,5,0.003,2,0.001,7.2,3,7.6,19.9
Buenos Aires,Merlo,43746,2020-11-08,2020-11-08,233,18534,23075,2137,635,39849,0,0.031,0.034,0.465,1074,0.058,160,0.009,79,0.004,6.5,3.9,7.3,17.5
Buenos Aires,Monte,937,2020-11-07,2020-11-07,162,356,535,46,18,864,0,0.045,0.051,0.412,47,0.132,20,0.056,2,0.006,4.6,3.1,4,11.4
Buenos Aires,Monte Hermoso,185,2020-11-03,2020-11-02,83,31,120,34,1,138,0,0.015,0.032,0.225,3,0.097,2,0.065,1,0.032,5.8,5.8,2,NA
Buenos Aires,Moreno,44105,2020-11-08,2020-11-08,238,18967,22887,2250,510,39513,1,0.024,0.027,0.48,955,0.05,115,0.006,59,0.003,6,4.4,7.7,16.1
Buenos Aires,Morón,30911,2020-11-08,2020-11-07,238,12021,17267,1622,528,27714,1,0.039,0.044,0.434,836,0.07,131,0.011,47,0.004,5.9,4.5,4.8,17.9
Buenos Aires,Navarro,1099,2020-11-08,2020-11-05,124,623,435,41,12,996,0,0.018,0.019,0.626,6,0.01,5,0.008,0,0,12.7,5.4,2.4,12.2
Buenos Aires,Necochea,3051,2020-11-08,2020-11-07,185,1042,1894,115,12,2794,0,0.01,0.012,0.373,53,0.051,2,0.002,1,0.001,5.4,3.7,26.5,13.4
Buenos Aires,Olavarría,7894,2020-11-07,2020-11-02,198,3272,3795,827,75,6640,0,0.018,0.023,0.493,165,0.05,17,0.005,2,0.001,7.8,7.3,7.1,11.8
Buenos Aires,Patagones,2034,2020-11-07,2020-11-07,155,729,850,455,25,1370,0,0.021,0.034,0.532,53,0.073,4,0.005,1,0.001,5.5,5.6,5.2,13.4
Buenos Aires,Pehuajó,1610,2020-11-08,2020-11-05,152,577,946,87,16,1261,0,0.024,0.028,0.458,2,0.003,1,0.002,0,0,5.8,5.7,22,12.8
Buenos Aires,Pellegrini,349,2020-11-08,2020-11-04,73,107,236,6,11,337,0,0.097,0.103,0.318,14,0.131,0,0,0,0,6.8,4.4,NA,9.6
Buenos Aires,Pergamino,5564,2020-11-08,2020-11-07,184,3032,2276,256,51,4317,0,0.016,0.017,0.702,137,0.045,26,0.009,11,0.004,7,6.3,9.6,14.5
Buenos Aires,Pila,311,2020-11-07,2020-11-04,82,130,145,36,5,270,0,0.03,0.038,0.481,2,0.015,1,0.008,0,0,6,3.1,10,10
Buenos Aires,Pilar,42882,2020-11-08,2020-11-07,237,12180,23840,6861,256,33242,1,0.013,0.021,0.366,786,0.065,113,0.009,53,0.004,6.1,4.4,5.5,19.4
Buenos Aires,Pinamar,2690,2020-11-07,2020-11-06,157,1398,1187,105,26,2247,0,0.017,0.019,0.622,46,0.033,7,0.005,6,0.004,5.5,3.5,6,14.9
Buenos Aires,Presidente Perón,6697,2020-11-07,2020-11-06,213,2903,3426,368,56,5924,0,0.017,0.019,0.49,228,0.079,39,0.013,21,0.007,7.4,4.5,6.7,18
Buenos Aires,Punta Indio,267,2020-11-08,2020-11-06,123,57,197,13,0,246,0,0,0,0.232,5,0.088,3,0.053,1,0.018,5.4,3.1,6,NA
Buenos Aires,Puán,224,2020-11-04,2020-11-02,97,55,137,32,2,184,0,0.023,0.036,0.299,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,63552,2020-11-08,2020-11-08,240,31335,28840,3377,1061,56621,0,0.031,0.034,0.553,1757,0.056,307,0.01,133,0.004,7.1,4.4,6.7,17.4
Buenos Aires,Ramallo,1332,2020-11-08,2020-11-05,135,702,556,74,19,1201,0,0.024,0.027,0.585,12,0.017,4,0.006,2,0.003,7.6,4.4,3.2,14.1
Buenos Aires,Rauch,359,2020-11-07,2020-11-05,87,89,261,9,4,284,0,0.041,0.045,0.313,2,0.022,1,0.011,0,0,9.5,2.2,0,8
Buenos Aires,Rivadavia,581,2020-11-07,2020-11-05,114,181,380,20,1,448,0,0.005,0.006,0.404,1,0.006,1,0.006,0,0,5.8,2.9,11,3
Buenos Aires,Rojas,1236,2020-11-08,2020-11-07,142,508,679,49,5,1067,0,0.009,0.01,0.476,14,0.028,3,0.006,1,0.002,6.9,3.6,2,11.6
Buenos Aires,Roque Pérez,1434,2020-11-06,2020-11-07,134,592,768,74,8,1244,0,0.012,0.014,0.476,21,0.035,1,0.002,0,0,4.5,2.4,6,16.6
Buenos Aires,SIN ESPECIFICAR,2967,2020-11-07,2020-11-07,223,1038,1815,114,57,2710,0,0.049,0.055,0.383,110,0.106,23,0.022,18,0.017,6.3,4.4,9,18.9
Buenos Aires,Saavedra,371,2020-11-01,2020-11-05,97,207,131,33,9,173,0,0.038,0.043,1.197,16,0.077,6,0.029,4,0.019,5.7,5.5,9.7,16.3
Buenos Aires,Saladillo,2716,2020-11-08,2020-11-07,159,1672,989,55,35,2143,0,0.02,0.021,0.78,57,0.034,6,0.004,3,0.002,5.4,3.1,2.6,16
Buenos Aires,Salliqueló,176,2020-11-06,2020-11-04,54,58,106,12,0,161,0,0,0,0.36,0,0,0,0,0,0,5.5,4.3,NA,NA
Buenos Aires,Salto,1874,2020-11-08,2020-11-06,149,904,825,145,21,1636,0,0.02,0.023,0.553,87,0.096,6,0.007,1,0.001,7.2,4.7,5,16.8
Buenos Aires,San Andrés de Giles,1206,2020-11-08,2020-11-08,167,261,870,75,8,1111,0,0.024,0.031,0.235,23,0.088,9,0.034,7,0.027,3.7,2.5,6.4,15.5
Buenos Aires,San Antonio de Areco,1300,2020-11-06,2020-11-06,160,435,772,93,6,1149,0,0.011,0.014,0.379,16,0.037,2,0.005,2,0.005,2.2,2.7,4,10.3
Buenos Aires,San Cayetano,584,2020-11-07,2020-11-05,107,274,290,20,8,556,0,0.027,0.029,0.493,4,0.015,0,0,0,0,4.1,3.3,NA,12.6
Buenos Aires,San Fernando,16775,2020-11-08,2020-11-07,238,7188,8989,597,304,15599,1,0.039,0.042,0.461,768,0.107,103,0.014,46,0.006,5.8,3.8,5,17
Buenos Aires,San Isidro,37113,2020-11-08,2020-11-06,242,12253,23477,1382,430,34525,1,0.032,0.035,0.355,880,0.072,155,0.013,76,0.006,5.5,4.1,5.7,17.5
Buenos Aires,San Miguel,31581,2020-11-08,2020-11-08,236,12626,16628,2326,376,27968,1,0.025,0.03,0.451,774,0.061,139,0.011,47,0.004,6.8,4.7,6,16.4
Buenos Aires,San Nicolás,8053,2020-11-07,2020-11-07,196,4978,2234,841,154,6308,0,0.026,0.031,0.789,106,0.021,33,0.007,20,0.004,8.3,5.7,7.8,14.8
Buenos Aires,San Pedro,3904,2020-11-08,2020-11-05,185,1673,1889,342,53,3486,0,0.026,0.032,0.48,112,0.067,23,0.014,6,0.004,8.4,4.4,9,15.4
Buenos Aires,San Vicente,5655,2020-11-08,2020-11-06,222,2297,3120,238,70,5229,0,0.028,0.03,0.439,133,0.058,30,0.013,19,0.008,6.9,4.1,9.5,13.9
Buenos Aires,Suipacha,687,2020-11-06,2020-11-01,125,192,443,52,6,616,0,0.025,0.031,0.312,8,0.042,1,0.005,0,0,11.8,0.7,0,12.2
Buenos Aires,Tandil,9587,2020-11-07,2020-11-07,196,4766,3158,1662,58,5154,1,0.009,0.012,0.925,105,0.022,36,0.008,19,0.004,5.3,5.4,7.2,14.2
Buenos Aires,Tapalqué,533,2020-11-07,2020-11-04,98,340,183,10,13,505,0,0.037,0.038,0.673,33,0.097,0,0,0,0,7.8,4.9,NA,22.8
Buenos Aires,Tigre,39978,2020-11-08,2020-11-07,241,14411,23729,1836,416,36461,2,0.026,0.029,0.395,833,0.058,130,0.009,62,0.004,6.7,4.5,4.9,17.2
Buenos Aires,Tordillo,163,2020-11-04,2020-11-02,36,70,92,1,0,138,0,0,0,0.507,1,0.014,0,0,0,0,4.5,5.9,NA,NA
Buenos Aires,Tornquist,794,2020-11-06,2020-11-06,119,299,319,176,5,498,0,0.011,0.017,0.6,12,0.04,1,0.003,1,0.003,4,5.3,1,11.2
Buenos Aires,Trenque Lauquen,1810,2020-11-07,2020-11-05,153,412,1251,146,16,1621,1,0.029,0.039,0.254,44,0.107,6,0.015,1,0.002,4.3,3.6,21,16.1
Buenos Aires,Tres Arroyos,1559,2020-11-07,2020-11-07,158,460,459,640,2,806,0,0.002,0.004,0.571,15,0.033,0,0,0,0,6.9,6,NA,9.5
Buenos Aires,Tres Lomas,67,2020-11-07,2020-10-21,50,14,46,7,0,59,0,0,0,0.237,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,37105,2020-11-08,2020-11-07,240,15252,18331,3521,586,31294,1,0.031,0.038,0.487,1205,0.079,197,0.013,103,0.007,5.7,4.9,6,16.5
Buenos Aires,Vicente López,26221,2020-11-08,2020-11-08,241,8182,16591,1448,391,23820,0,0.041,0.048,0.343,913,0.112,123,0.015,55,0.007,6.4,4.7,5.5,20.8
Buenos Aires,Villa Gesell,1418,2020-11-08,2020-11-07,159,391,1011,16,8,1382,0,0.02,0.02,0.283,22,0.056,3,0.008,0,0,5.2,4,1,14.8
Buenos Aires,Villarino,844,2020-11-04,2020-11-05,144,371,322,151,23,651,0,0.044,0.062,0.57,28,0.075,1,0.003,1,0.003,8,5.2,10,11.5
Buenos Aires,Zárate,7934,2020-11-08,2020-11-07,218,3145,4576,213,100,7154,0,0.03,0.032,0.44,213,0.068,34,0.011,7,0.002,5.6,3.4,5.4,15.9
CABA,COMUNA 01,16755,2020-11-08,2020-11-06,237,6675,9852,228,149,15085,0,0.022,0.022,0.442,1051,0.157,126,0.019,81,0.012,4.5,3.7,5.8,19.1
CABA,COMUNA 02,7420,2020-11-08,2020-11-06,236,2144,5062,214,67,6422,0,0.028,0.031,0.334,264,0.123,40,0.019,22,0.01,4.4,3.3,6.9,17.7
CABA,COMUNA 03,13245,2020-11-08,2020-11-07,237,5250,7700,294,132,11702,1,0.024,0.025,0.449,628,0.12,85,0.016,39,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,24364,2020-11-08,2020-11-08,230,9052,15077,235,181,21951,0,0.019,0.02,0.412,1083,0.12,156,0.017,100,0.011,3.9,3.2,5.9,21
CABA,COMUNA 05,10836,2020-11-08,2020-11-07,235,3608,6989,239,111,9526,0,0.029,0.031,0.379,489,0.136,55,0.015,20,0.006,4.6,3.5,11.4,16.3
CABA,COMUNA 06,8428,2020-11-08,2020-11-06,232,2629,5591,208,92,7360,0,0.032,0.035,0.357,344,0.131,36,0.014,21,0.008,4.3,3.3,6.7,18.5
CABA,COMUNA 07,16894,2020-11-08,2020-11-08,238,6851,9761,282,197,15171,0,0.028,0.029,0.452,1091,0.159,126,0.018,67,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,18250,2020-11-08,2020-11-06,229,7910,10166,174,112,16746,0,0.014,0.014,0.472,763,0.096,87,0.011,49,0.006,4,3.6,7.6,21.6
CABA,COMUNA 09,9793,2020-11-08,2020-11-07,224,3511,6133,149,109,8692,0,0.03,0.031,0.404,375,0.107,49,0.014,24,0.007,4.3,3.5,6.7,17.7
CABA,COMUNA 10,8044,2020-11-08,2020-11-07,233,2749,5128,167,111,6982,0,0.038,0.04,0.394,369,0.134,49,0.018,30,0.011,4.5,3.4,6.7,14.2
CABA,COMUNA 11,7909,2020-11-08,2020-11-08,232,2524,5217,168,108,6799,0,0.04,0.043,0.371,320,0.127,39,0.015,17,0.007,4.6,3.3,4.9,17.4
CABA,COMUNA 12,8225,2020-11-08,2020-11-07,231,2312,5715,198,103,7192,0,0.041,0.045,0.321,352,0.152,34,0.015,22,0.01,4.6,3.3,6.2,16.4
CABA,COMUNA 13,11435,2020-11-08,2020-11-07,242,2935,8208,292,112,9986,0,0.035,0.038,0.294,393,0.134,44,0.015,26,0.009,4.7,3.2,5.3,14.8
