residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,75,2020-07-23,2020-07-24,41,17,54,4,0,70,0,0,0,0.243,5,0.294,1,0.059,1,0.059,3.5,3.1,9,NaN
Buenos Aires,Hurlingham,3815,2020-07-24,2020-07-23,122,1213,2138,464,8,3349,0,0.005,0.007,0.362,88,0.073,9,0.007,1,0.001,6.2,3.7,6.6,13.3
Buenos Aires,Ituzaingó,3189,2020-07-24,2020-07-24,126,879,1966,344,21,2843,0,0.017,0.024,0.309,112,0.127,12,0.014,5,0.006,5.1,3.7,3,17.2
Buenos Aires,José C. Paz,5225,2020-07-24,2020-07-23,122,1322,2928,975,31,4246,0,0.013,0.023,0.311,157,0.119,15,0.011,10,0.008,5.4,3.8,7.8,15.3
Buenos Aires,Junín,467,2020-07-24,2020-07-22,110,19,442,6,0,460,0,0,0,0.041,13,0.684,1,0.053,0,0,5.6,4.3,6,NaN
Buenos Aires,La Costa,282,2020-07-24,2020-07-23,92,22,246,14,1,258,0,0.028,0.045,0.085,6,0.273,1,0.045,0,0,5.7,2.7,0,1
Buenos Aires,La Matanza,33955,2020-07-24,2020-07-24,136,12554,16457,4943,145,28996,1,0.008,0.012,0.433,1580,0.126,154,0.012,71,0.006,5.4,4,4.7,14.3
Buenos Aires,La Plata,12211,2020-07-24,2020-07-24,131,2402,8926,883,42,11259,0,0.013,0.017,0.213,309,0.129,53,0.022,18,0.007,6.1,3.2,4.2,9.2
Buenos Aires,Lanús,13009,2020-07-24,2020-07-24,133,4604,6852,1553,84,11442,0,0.014,0.018,0.402,609,0.132,67,0.015,29,0.006,6.2,4.2,3.9,13.5
Buenos Aires,Laprida,60,2020-07-23,2020-07-23,33,12,47,1,0,59,0,0,0,0.203,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,131,2020-07-23,2020-07-14,63,2,125,4,0,127,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,176,2020-07-23,2020-07-21,60,34,130,12,0,164,0,0,0,0.207,7,0.206,0,0,0,0,4.9,3.5,NaN,NaN
Buenos Aires,Lomas de Zamora,15144,2020-07-24,2020-07-24,133,5083,8381,1680,94,13447,0,0.014,0.018,0.378,709,0.139,86,0.017,34,0.007,6.4,4.2,4.3,13.8
Buenos Aires,Luján,2333,2020-07-24,2020-07-24,119,420,1767,146,11,2186,0,0.019,0.026,0.192,49,0.117,14,0.033,2,0.005,5.5,2.7,3.6,11.7
Buenos Aires,Magdalena,103,2020-07-23,2020-07-22,43,22,52,29,0,74,0,0,0,0.297,9,0.409,0,0,0,0,4.1,2.5,NaN,NaN
Buenos Aires,Maipú,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,6730,2020-07-24,2020-07-24,125,1416,3509,1805,37,4922,0,0.011,0.026,0.288,309,0.218,32,0.023,16,0.011,5.6,4,8.4,10.9
Buenos Aires,Mar Chiquita,160,2020-07-23,2020-07-23,60,7,146,7,0,149,0,0,0,0.047,1,0.143,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1346,2020-07-24,2020-07-24,104,402,790,154,7,1191,0,0.013,0.017,0.338,26,0.065,3,0.007,2,0.005,7.3,4.4,0.7,13.3
Buenos Aires,Mercedes,1302,2020-07-24,2020-07-23,89,405,790,107,0,1193,0,0,0,0.339,11,0.027,2,0.005,0,0,5.5,3.7,4.5,NaN
Buenos Aires,Merlo,10490,2020-07-24,2020-07-24,126,3047,6278,1165,39,9313,0,0.009,0.013,0.327,310,0.102,39,0.013,17,0.006,5.7,4,3.9,12.8
Buenos Aires,Monte,166,2020-07-24,2020-07-22,62,40,114,12,2,153,0,0.038,0.05,0.261,9,0.225,5,0.125,1,0.025,6.7,3.6,7.2,26.5
Buenos Aires,Monte Hermoso,48,2020-07-20,2020-07-21,26,2,33,13,0,35,0,0,0,0.057,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,8691,2020-07-24,2020-07-24,131,2568,4975,1148,34,7540,0,0.009,0.013,0.341,290,0.113,32,0.012,16,0.006,5.9,4,5.4,11.7
Buenos Aires,Morón,7149,2020-07-24,2020-07-24,131,2060,4228,861,33,6279,0,0.011,0.016,0.328,280,0.136,31,0.015,10,0.005,5.3,4,2.7,12.7
Buenos Aires,Navarro,117,2020-07-23,2020-07-22,38,18,76,23,0,94,0,0,0,0.191,0,0,0,0,0,0,7,5.4,NaN,NaN
Buenos Aires,Necochea,344,2020-07-24,2020-07-19,83,43,288,13,1,315,0,0.018,0.023,0.137,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1661,2020-07-24,2020-07-24,94,267,1338,56,5,1603,0,0.015,0.019,0.167,29,0.109,5,0.019,1,0.004,7.1,5.9,8,18.4
Buenos Aires,Patagones,98,2020-07-22,2020-07-23,52,3,91,4,1,94,0,0.143,0.333,0.032,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,130,2020-07-23,2020-07-19,60,5,117,8,1,122,0,0.077,0.2,0.041,2,0.4,1,0.2,0,0,9.4,7.6,22,23
Buenos Aires,Pellegrini,23,2020-07-24,2020-07-21,8,11,10,2,0,21,0,0,0,0.524,0,0,0,0,0,0,5.7,5.7,NaN,NaN
Buenos Aires,Pergamino,257,2020-07-23,2020-07-22,82,6,240,11,0,243,0,0,0,0.025,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,12,2020-07-22,2020-07-19,7,2,9,1,0,9,0,0,0,0.222,1,0.5,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,8204,2020-07-24,2020-07-24,130,1253,3731,3220,22,4976,0,0.005,0.018,0.252,250,0.2,29,0.023,11,0.009,5.8,4,3.8,16.4
Buenos Aires,Pinamar,90,2020-07-24,2020-07-22,54,5,77,8,1,79,0,0.077,0.2,0.063,3,0.6,1,0.2,1,0.2,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1592,2020-07-24,2020-07-24,107,531,881,180,6,1409,0,0.008,0.011,0.377,82,0.154,12,0.023,4,0.008,7.6,4.5,5.4,8.5
Buenos Aires,Punta Indio,57,2020-07-23,2020-07-23,38,8,46,3,0,53,0,0,0,0.151,1,0.125,1,0.125,0,0,5.1,2.9,7,NaN
Buenos Aires,Puán,41,2020-07-17,2020-07-21,26,4,30,7,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,17324,2020-07-24,2020-07-24,133,6803,8569,1952,91,15348,0,0.01,0.013,0.443,675,0.099,72,0.011,23,0.003,6.5,4.4,6.5,13.6
Buenos Aires,Ramallo,90,2020-07-23,2020-07-21,43,7,73,10,0,78,0,0,0,0.09,1,0.143,1,0.143,1,0.143,17.6,5.3,7,NaN
Buenos Aires,Rauch,43,2020-07-22,2020-07-23,29,1,40,2,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,92,2020-07-23,2020-07-21,49,1,87,4,0,88,0,0,0,0.011,1,1,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Roque Pérez,103,2020-07-22,2020-07-23,55,7,88,8,0,93,0,0,0,0.075,2,0.286,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,770,2020-07-24,2020-07-23,117,174,534,62,3,706,0,0.013,0.017,0.246,22,0.126,1,0.006,1,0.006,6,4.4,NaN,23.3
Buenos Aires,Saavedra,52,2020-07-24,2020-07-19,34,6,38,8,0,44,0,0,0,0.136,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,129,2020-07-24,2020-07-20,58,16,104,9,0,120,0,0,0,0.133,5,0.312,1,0.062,0,0,5.1,3.4,1,NaN
Buenos Aires,Salliqueló,23,2020-07-23,2020-07-20,15,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,362,2020-07-23,2020-07-23,52,118,214,30,0,331,0,0,0,0.356,8,0.068,0,0,0,0,6.4,4.2,NaN,NaN
Buenos Aires,San Andrés de Giles,238,2020-07-24,2020-07-23,67,30,187,21,1,216,0,0.02,0.033,0.139,3,0.1,2,0.067,1,0.033,5.1,2.5,4,9
Buenos Aires,San Antonio de Areco,234,2020-07-24,2020-07-21,64,66,142,26,1,208,0,0.011,0.015,0.317,8,0.121,1,0.015,1,0.015,4.9,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4048,2020-07-24,2020-07-24,131,1374,2196,478,28,3566,0,0.015,0.02,0.385,298,0.217,32,0.023,11,0.008,5.5,3.7,3.6,12.9
Buenos Aires,San Isidro,8094,2020-07-24,2020-07-23,135,2556,4811,727,47,7361,0,0.014,0.018,0.347,341,0.133,41,0.016,18,0.007,5,3.6,5,10.3
Buenos Aires,San Miguel,6764,2020-07-24,2020-07-24,129,1790,3952,1022,56,5735,0,0.02,0.031,0.312,219,0.122,26,0.015,12,0.007,4.9,3.7,4,13.6
Buenos Aires,San Nicolás,502,2020-07-24,2020-07-23,91,35,447,20,1,479,0,0.018,0.029,0.073,5,0.143,0,0,0,0,7.3,4.3,NaN,22
Buenos Aires,San Pedro,633,2020-07-24,2020-07-22,82,130,450,53,3,574,0,0.016,0.023,0.226,15,0.115,4,0.031,2,0.015,6.9,4.5,3.5,8
Buenos Aires,San Vicente,1287,2020-07-24,2020-07-23,115,349,823,115,10,1164,0,0.022,0.029,0.3,43,0.123,8,0.023,5,0.014,8.2,4.2,10.1,11.9
Buenos Aires,Suipacha,184,2020-07-24,2020-07-22,47,52,117,15,0,169,0,0,0,0.308,4,0.077,0,0,0,0,5.6,1.6,NaN,NaN
Buenos Aires,Tandil,370,2020-07-24,2020-07-22,93,6,360,4,0,356,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,8307,2020-07-24,2020-07-24,134,1979,4961,1366,32,6931,1,0.01,0.016,0.286,262,0.132,31,0.016,9,0.005,5.4,3.9,4.7,10.4
Buenos Aires,Tordillo,28,2020-07-23,2020-07-20,7,13,13,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,38,2020-07-23,2020-07-23,26,2,28,8,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,113,2020-07-23,2020-07-20,57,7,96,10,0,103,0,0,0,0.068,2,0.286,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,138,2020-07-23,2020-07-19,63,5,117,16,0,122,0,0,0,0.041,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,22,2020-07-22,2020-07-01,19,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,10107,2020-07-24,2020-07-24,133,3415,4940,1752,58,8345,0,0.011,0.017,0.409,465,0.136,42,0.012,19,0.006,5.2,4,4.5,10.6
Buenos Aires,Vicente López,5948,2020-07-24,2020-07-23,134,1584,3772,592,35,5351,0,0.016,0.022,0.296,323,0.204,40,0.025,14,0.009,6.1,3.7,5.7,19.6
Buenos Aires,Villa Gesell,116,2020-07-23,2020-07-22,59,8,101,7,0,102,0,0,0,0.078,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,111,2020-07-23,2020-07-22,52,16,80,15,0,96,0,0,0,0.167,1,0.062,0,0,0,0,4.3,3.5,NaN,NaN
Buenos Aires,Zárate,1640,2020-07-24,2020-07-24,111,316,1157,167,5,1469,0,0.01,0.016,0.215,41,0.13,3,0.009,0,0,6.4,3.4,11,15.2
CABA,COMUNA 1,6580,2020-07-24,2020-07-24,129,3215,3090,275,49,6299,0,0.014,0.015,0.51,682,0.212,64,0.02,39,0.012,4.6,3.8,5,18.1
CABA,COMUNA 10,1595,2020-07-24,2020-07-23,127,603,883,109,17,1485,0,0.024,0.028,0.406,151,0.25,13,0.022,6,0.01,4.7,3.8,4.9,14.4
CABA,COMUNA 11,1426,2020-07-24,2020-07-23,125,516,794,116,15,1307,0,0.024,0.029,0.395,128,0.248,13,0.025,5,0.01,4.2,3.1,4,10.7
CABA,COMUNA 12,1391,2020-07-24,2020-07-23,124,384,872,135,12,1250,0,0.023,0.031,0.307,101,0.263,7,0.018,3,0.008,4.1,3.5,4.1,6.6
CABA,COMUNA 13,1708,2020-07-24,2020-07-24,134,551,1003,154,21,1548,0,0.03,0.038,0.356,159,0.289,9,0.016,4,0.007,4.6,3.6,4.7,10.4
CABA,COMUNA 14,2097,2020-07-24,2020-07-24,130,663,1283,151,15,1945,0,0.018,0.023,0.341,143,0.216,10,0.015,5,0.008,5.2,3.9,4.9,18.5
CABA,COMUNA 15,2284,2020-07-24,2020-07-23,123,972,1150,162,10,2120,0,0.009,0.01,0.458,212,0.218,12,0.012,5,0.005,4.2,3.5,6.2,12.4
CABA,COMUNA 2,1277,2020-07-24,2020-07-24,128,390,780,107,15,1167,0,0.03,0.038,0.334,108,0.277,10,0.026,4,0.01,5.4,3.9,3.9,28.3
CABA,COMUNA 3,3539,2020-07-24,2020-07-24,130,1663,1636,240,26,3295,0,0.014,0.016,0.505,277,0.167,27,0.016,10,0.006,4.2,3.7,3.6,11.1
CABA,COMUNA 4,9904,2020-07-24,2020-07-23,123,4002,5410,492,35,9406,0,0.008,0.009,0.425,484,0.121,50,0.012,28,0.007,4,3.4,5.2,17.2
CABA,COMUNA 5,2380,2020-07-24,2020-07-24,127,876,1285,219,22,2156,0,0.02,0.025,0.406,205,0.234,20,0.023,5,0.006,4.7,3.7,8.7,13.2
CABA,COMUNA 6,1581,2020-07-24,2020-07-23,124,488,977,116,9,1463,0,0.015,0.018,0.334,122,0.25,8,0.016,4,0.008,4.9,3.6,8.6,12.5
CABA,COMUNA 7,6911,2020-07-24,2020-07-23,131,3480,3013,418,65,6492,0,0.017,0.019,0.536,722,0.207,71,0.02,40,0.011,4.6,4,6.6,19.4
CABA,COMUNA 8,8447,2020-07-24,2020-07-24,122,4088,3998,361,18,8084,0,0.004,0.004,0.506,422,0.103,28,0.007,14,0.003,3.9,3.7,7.3,18
CABA,COMUNA 9,2077,2020-07-24,2020-07-23,117,887,1067,123,19,1954,0,0.019,0.021,0.454,135,0.152,9,0.01,4,0.005,4.3,3.5,4.8,15.5
CABA,SIN ESPECIFICAR,87353,2020-07-24,2020-07-24,145,28455,51889,7008,672,80272,1,0.019,0.024,0.354,6938,0.244,645,0.023,267,0.009,4.8,3.6,4.8,13.7
Catamarca,Andalgalá,97,2020-07-22,2020-07-07,27,4,91,2,0,95,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,100,2020-07-23,2020-06-06,38,1,99,0,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1123,2020-07-23,2020-07-16,93,52,1060,11,0,1112,0,0,0,0.047,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,35,2020-07-23,2020-07-12,28,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,83,2020-07-24,2020-06-29,31,1,80,2,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,81,2020-07-23,2020-07-20,36,10,67,4,2,77,0,0.143,0.2,0.13,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,180,2020-07-23,2020-07-21,72,22,154,4,0,176,0,0,0,0.125,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,49,2020-07-16,2020-07-14,10,11,35,3,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,387,2020-07-23,2020-07-21,63,24,322,41,2,346,0,0.031,0.083,0.069,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,132,2020-07-23,2020-07-19,46,14,112,6,0,126,0,0,0,0.111,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,526,2020-07-23,2020-07-19,78,46,472,8,4,518,0,0.074,0.087,0.089,10,0.217,7,0.152,0,0,6.9,4.6,11.5,22
Chaco,Chacabuco,77,2020-07-23,2020-07-22,44,4,71,2,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,788,2020-07-23,2020-07-20,89,89,667,32,5,756,0,0.041,0.056,0.118,3,0.034,2,0.022,0,0,6.8,4.3,6.5,14.6
