residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,372,2020-08-06,2020-08-06,89,79,268,25,1,346,0,0.01,0.013,0.228,24,0.304,1,0.013,0,0,3.8,2.9,0,13
Buenos Aires,Brandsen,512,2020-08-06,2020-08-07,101,122,362,28,2,482,0,0.013,0.016,0.253,57,0.467,1,0.008,0,0,5.3,3.4,1,12
Buenos Aires,Campana,2168,2020-08-07,2020-08-06,132,441,1475,252,11,1886,0,0.016,0.025,0.234,58,0.132,17,0.039,3,0.007,6.1,3.5,3.3,16.4
Buenos Aires,Capitán Sarmiento,366,2020-08-07,2020-08-06,73,104,238,24,0,340,0,0,0,0.306,4,0.038,0,0,0,0,5,2.6,NaN,NaN
Buenos Aires,Carlos Casares,308,2020-08-05,2020-08-05,76,5,281,22,0,285,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,51,2020-08-07,2020-08-05,39,8,38,5,0,46,0,0,0,0.174,1,0.125,0,0,0,0,17,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,220,2020-08-06,2020-08-05,67,43,169,8,1,206,0,0.02,0.023,0.209,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,63,2020-08-06,2020-08-05,27,14,36,13,0,47,0,0,0,0.298,1,0.071,0,0,0,0,5.2,3,NaN,NaN
Buenos Aires,Cañuelas,1580,2020-08-07,2020-08-06,117,500,983,97,7,1477,0,0.012,0.014,0.339,49,0.098,3,0.006,2,0.004,6.5,3.6,4.3,8
Buenos Aires,Chacabuco,542,2020-08-07,2020-08-05,104,70,461,11,0,530,0,0,0,0.132,7,0.1,1,0.014,1,0.014,2.8,1.9,13,NaN
Buenos Aires,Chascomús,590,2020-08-07,2020-08-05,88,176,296,118,5,469,0,0.017,0.028,0.375,11,0.062,4,0.023,0,0,7.2,3.5,4.2,7
Buenos Aires,Chivilcoy,1140,2020-08-06,2020-08-05,119,119,970,51,3,1088,0,0.018,0.025,0.109,10,0.084,1,0.008,1,0.008,4,2.5,15,10
Buenos Aires,Colón,103,2020-08-06,2020-08-05,58,5,92,6,0,97,0,0,0,0.052,0,0,0,0,0,0,6.6,3.6,NaN,NaN
Buenos Aires,Coronel Dorrego,96,2020-08-05,2020-08-05,45,24,54,18,0,78,0,0,0,0.308,1,0.042,0,0,0,0,3.8,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,63,2020-08-07,2020-08-06,39,10,43,10,0,53,0,0,0,0.189,0,0,0,0,0,0,8.9,7.9,NaN,NaN
Buenos Aires,Coronel Suárez,136,2020-08-01,2020-08-05,56,2,98,36,0,98,0,0,0,0.02,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,480,2020-08-07,2020-08-05,91,164,272,44,5,436,0,0.024,0.03,0.376,16,0.098,1,0.006,1,0.006,5.6,3.8,2,6.8
Buenos Aires,Daireaux,75,2020-08-05,2020-08-06,47,4,68,3,0,72,0,0,0,0.056,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,612,2020-08-07,2020-08-05,64,296,294,22,1,589,0,0.003,0.003,0.503,6,0.02,2,0.007,0,0,6,4.7,1.5,27
Buenos Aires,Ensenada,1933,2020-08-07,2020-08-07,124,348,1452,133,3,1792,0,0.006,0.009,0.194,34,0.098,5,0.014,3,0.009,5.6,2.9,6.4,9
Buenos Aires,Escobar,6760,2020-08-07,2020-08-06,141,1886,4135,739,50,5994,0,0.019,0.027,0.315,282,0.15,37,0.02,14,0.007,6,3.5,5.9,18.4
Buenos Aires,Esteban Echeverría,10081,2020-08-07,2020-08-07,146,3725,5447,909,56,9156,0,0.012,0.015,0.407,382,0.103,38,0.01,20,0.005,6.8,5,4.2,14
Buenos Aires,Exaltación de la Cruz,900,2020-08-07,2020-08-06,109,182,601,117,6,782,0,0.02,0.033,0.233,16,0.088,4,0.022,3,0.016,5.6,3,6.2,15.3
Buenos Aires,Ezeiza,5659,2020-08-07,2020-08-07,136,1762,3437,460,23,5189,0,0.01,0.013,0.34,163,0.093,28,0.016,18,0.01,6.6,4.7,7.4,15
Buenos Aires,Florencio Varela,12973,2020-08-07,2020-08-07,140,4944,6434,1595,71,11341,0,0.011,0.014,0.436,443,0.09,65,0.013,26,0.005,6.9,4.5,6.7,12.9
Buenos Aires,General Alvarado,181,2020-08-06,2020-08-06,76,13,164,4,1,172,0,0.059,0.077,0.076,2,0.154,2,0.154,1,0.077,3,2,0,NaN
Buenos Aires,General Alvear,47,2020-08-05,2020-08-04,30,4,41,2,0,45,0,0,0,0.089,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,37,2020-08-04,2020-08-05,28,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,148,2020-08-06,2020-08-04,66,41,91,16,0,132,0,0,0,0.311,4,0.098,1,0.024,0,0,4.5,3.3,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,143,2020-08-06,2020-08-06,52,29,107,7,2,136,0,0.056,0.069,0.213,2,0.069,0,0,0,0,3.2,2.7,NaN,12.5
Buenos Aires,General La Madrid,142,2020-08-07,2020-08-06,70,1,135,6,0,136,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,523,2020-08-07,2020-08-06,79,137,350,36,2,487,0,0.012,0.015,0.281,6,0.044,2,0.015,1,0.007,4.8,1.4,2,9.5
Buenos Aires,General Lavalle,22,2020-08-07,2020-07-30,15,4,17,1,0,21,0,0,0,0.19,1,0.25,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,138,2020-08-06,2020-08-04,56,42,67,29,1,107,0,0.014,0.024,0.393,5,0.119,0,0,0,0,5.4,2.2,NaN,7
Buenos Aires,General Pueyrredón,5484,2020-08-07,2020-08-07,139,1115,4096,273,29,5185,0,0.021,0.026,0.215,101,0.091,11,0.01,5,0.004,5.2,2.5,5.7,11.9
Buenos Aires,General Rodríguez,2748,2020-08-07,2020-08-06,130,825,1704,219,5,2519,0,0.005,0.006,0.328,66,0.08,6,0.007,4,0.005,6.6,3.7,-2.6,19.5
Buenos Aires,General San Martín,16980,2020-08-07,2020-08-07,148,6496,7834,2650,140,14293,0,0.015,0.022,0.454,768,0.118,106,0.016,37,0.006,5.7,3.9,3.9,14.1
Buenos Aires,General Viamonte,58,2020-08-06,2020-08-05,43,1,53,4,0,54,0,0,0,0.019,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,41,2020-08-01,2020-08-06,34,3,37,1,1,40,0,0.25,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,41,2020-08-06,2020-08-04,32,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,114,2020-08-06,2020-08-04,54,28,83,3,2,110,0,0.065,0.071,0.255,7,0.25,2,0.071,2,0.071,3.7,3.3,7,19
Buenos Aires,Hurlingham,5419,2020-08-07,2020-08-07,136,1897,2754,768,12,4639,0,0.005,0.006,0.409,121,0.064,15,0.008,5,0.003,6.2,3.8,6.2,10.7
Buenos Aires,Ituzaingó,4787,2020-08-07,2020-08-07,140,1584,2631,572,26,4201,0,0.012,0.016,0.377,152,0.096,19,0.012,8,0.005,5.2,3.7,3.4,16.5
Buenos Aires,José C. Paz,7834,2020-08-07,2020-08-07,136,2177,3798,1859,52,5950,0,0.013,0.024,0.366,223,0.102,27,0.012,16,0.007,6,3.9,6.4,13
Buenos Aires,Junín,572,2020-08-06,2020-08-07,123,28,526,18,1,552,0,0.022,0.036,0.051,18,0.643,1,0.036,0,0,4.9,3.8,6,14
Buenos Aires,La Costa,385,2020-08-07,2020-08-05,104,37,325,23,1,352,0,0.017,0.027,0.105,8,0.216,1,0.027,0,0,4.8,3.1,0,1
Buenos Aires,La Matanza,49986,2020-08-07,2020-08-07,150,20434,21956,7594,316,42273,2,0.011,0.015,0.483,2091,0.102,195,0.01,91,0.004,5.5,4,5,14.7
Buenos Aires,La Plata,17412,2020-08-07,2020-08-07,145,4656,11299,1457,68,15874,0,0.011,0.015,0.293,461,0.099,92,0.02,29,0.006,6.1,3.5,4.1,10.6
Buenos Aires,Lanús,17974,2020-08-07,2020-08-07,147,7164,8587,2223,154,15702,0,0.016,0.021,0.456,804,0.112,94,0.013,41,0.006,6.4,4.1,3.8,14.1
Buenos Aires,Laprida,121,2020-08-07,2020-08-06,40,36,70,15,0,105,0,0,0,0.343,4,0.111,1,0.028,0,0,2.9,2.2,0,NaN
Buenos Aires,Las Flores,191,2020-08-07,2020-08-05,76,8,170,13,0,178,0,0,0,0.045,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,77,2020-08-07,2020-08-04,57,1,74,2,1,75,0,0.333,1,0.013,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,79,2020-08-06,2020-07-29,59,9,69,1,0,78,0,0,0,0.115,1,0.111,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,285,2020-08-05,2020-08-05,71,75,169,41,0,242,0,0,0,0.31,10,0.133,0,0,0,0,6,4.1,NaN,NaN
Buenos Aires,Lomas de Zamora,20916,2020-08-07,2020-08-07,147,8031,10506,2379,171,18489,0,0.016,0.021,0.434,927,0.115,119,0.015,47,0.006,6.4,4.2,4.1,16
Buenos Aires,Luján,3234,2020-08-07,2020-08-07,133,815,2193,226,16,3004,0,0.015,0.02,0.271,79,0.097,18,0.022,3,0.004,6.1,3,3,10.8
Buenos Aires,Magdalena,247,2020-08-07,2020-08-07,58,87,95,65,0,164,0,0,0,0.53,13,0.149,0,0,0,0,5.2,3.7,NaN,NaN
Buenos Aires,Maipú,34,2020-08-06,2020-08-05,24,4,29,1,0,31,0,0,0,0.129,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,10053,2020-08-07,2020-08-06,139,2409,4558,3086,66,6924,0,0.012,0.027,0.348,430,0.178,59,0.024,34,0.014,5.5,3.9,9.4,11.6
Buenos Aires,Mar Chiquita,234,2020-08-06,2020-08-06,73,13,210,11,0,218,0,0,0,0.06,4,0.308,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Marcos Paz,1850,2020-08-07,2020-08-06,118,641,987,222,10,1625,0,0.012,0.016,0.394,40,0.062,3,0.005,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1562,2020-08-07,2020-08-05,103,483,1040,39,1,1521,0,0.002,0.002,0.318,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,14787,2020-08-07,2020-08-07,140,5057,8121,1609,52,13132,0,0.008,0.01,0.385,428,0.085,55,0.011,25,0.005,5.7,4,4.5,12.4
Buenos Aires,Monte,244,2020-08-07,2020-08-06,75,60,155,29,4,212,0,0.045,0.067,0.283,14,0.233,8,0.133,1,0.017,6,3.3,4.9,16
Buenos Aires,Monte Hermoso,61,2020-08-03,2020-08-05,33,3,42,16,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,13255,2020-08-07,2020-08-07,145,4518,6778,1959,47,11268,0,0.007,0.01,0.401,368,0.081,40,0.009,18,0.004,6.2,4.2,7.7,14
Buenos Aires,Morón,10324,2020-08-29,2020-08-07,146,3350,5476,1498,57,8782,0,0.012,0.017,0.381,337,0.101,44,0.013,14,0.004,5.6,4.4,2.9,13.2
Buenos Aires,Navarro,191,2020-08-07,2020-08-03,51,52,113,26,0,165,0,0,0,0.315,0,0,0,0,0,0,6.6,4.4,NaN,NaN
Buenos Aires,Necochea,390,2020-08-07,2020-08-07,94,46,324,20,1,353,0,0.015,0.022,0.13,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1899,2020-08-07,2020-08-06,107,290,1576,33,6,1863,0,0.019,0.021,0.156,30,0.103,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,179,2020-08-07,2020-08-04,65,4,142,33,1,126,0,0.027,0.25,0.032,1,0.25,1,0.25,0,0,4,3,4,8
Buenos Aires,Pehuajó,152,2020-08-07,2020-08-04,70,6,137,9,1,142,0,0.067,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,79,2020-08-07,2020-08-04,16,27,48,4,0,74,0,0,0,0.365,3,0.111,0,0,0,0,6.3,5.7,NaN,NaN
Buenos Aires,Pergamino,392,2020-08-06,2020-08-06,94,44,303,45,0,344,0,0,0,0.128,7,0.159,0,0,0,0,7.6,4.1,NaN,NaN
Buenos Aires,Pila,56,2020-08-02,2020-08-04,15,17,21,18,0,36,0,0,0,0.472,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,12426,2020-08-07,2020-08-07,144,1857,4922,5647,35,6753,0,0.005,0.019,0.275,336,0.181,39,0.021,15,0.008,5.9,3.9,3.7,13.8
Buenos Aires,Pinamar,304,2020-08-06,2020-08-06,66,101,153,50,2,250,0,0.013,0.02,0.404,12,0.119,2,0.02,1,0.01,4.5,3.4,4,18.5
Buenos Aires,Presidente Perón,2223,2020-08-07,2020-08-06,121,819,1140,264,6,1953,0,0.006,0.007,0.419,102,0.125,16,0.02,6,0.007,7.9,4.5,6.9,8.5
Buenos Aires,Punta Indio,78,2020-08-06,2020-08-05,46,14,58,6,0,71,0,0,0,0.197,2,0.143,1,0.071,0,0,5.3,1.7,7,NaN
Buenos Aires,Puán,46,2020-08-02,2020-08-05,30,4,35,7,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,24988,2020-08-07,2020-08-07,147,10583,10938,3467,143,21467,0,0.01,0.014,0.493,840,0.079,95,0.009,34,0.003,6.8,4.4,6.2,13.7
Buenos Aires,Ramallo,106,2020-08-05,2020-08-04,51,17,83,6,0,98,0,0,0,0.173,2,0.118,2,0.118,2,0.118,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,70,2020-08-04,2020-08-03,37,2,66,2,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,119,2020-08-07,2020-08-04,45,1,108,10,0,108,0,0,0,0.009,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,166,2020-08-07,2020-08-05,58,3,144,19,0,147,0,0,0,0.02,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,176,2020-08-07,2020-08-06,67,20,139,17,0,157,0,0,0,0.127,3,0.15,0,0,0,0,4.4,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1085,2020-08-07,2020-08-07,131,321,650,114,5,966,0,0.011,0.016,0.332,39,0.121,5,0.016,4,0.012,5.7,4.1,5.8,17.8
Buenos Aires,Saavedra,62,2020-08-05,2020-08-05,42,7,48,7,0,55,0,0,0,0.127,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,208,2020-08-06,2020-08-07,69,35,156,17,0,191,0,0,0,0.183,8,0.229,1,0.029,0,0,5.2,3.2,1,NaN
Buenos Aires,Salliqueló,27,2020-08-01,2020-08-04,18,2,23,2,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,466,2020-08-06,2020-08-05,61,164,254,48,0,417,0,0,0,0.393,11,0.067,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,315,2020-08-07,2020-08-07,78,40,258,17,2,297,0,0.035,0.05,0.135,7,0.175,3,0.075,2,0.05,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,287,2020-08-06,2020-08-03,73,86,169,32,2,254,0,0.017,0.023,0.339,9,0.105,1,0.012,1,0.012,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5676,2020-08-07,2020-08-06,145,2272,2787,617,54,5043,0,0.019,0.024,0.451,404,0.178,42,0.018,13,0.006,5.8,3.8,4.1,12.3
Buenos Aires,San Isidro,11567,2020-08-07,2020-08-06,149,4087,6323,1157,79,10373,0,0.015,0.019,0.394,449,0.11,64,0.016,24,0.006,5.1,3.8,5.5,12.6
Buenos Aires,San Miguel,9726,2020-08-07,2020-08-07,143,2982,5174,1570,72,8076,0,0.016,0.024,0.369,306,0.103,35,0.012,16,0.005,5.5,3.8,4.6,13.7
Buenos Aires,San Nicolás,651,2020-08-07,2020-08-06,104,76,527,48,1,600,0,0.008,0.013,0.127,9,0.118,1,0.013,0,0,6.5,3.8,0,22
Buenos Aires,San Pedro,898,2020-08-07,2020-08-06,95,240,539,119,3,772,0,0.008,0.013,0.311,25,0.104,5,0.021,3,0.013,7.5,4.6,2.8,8
Buenos Aires,San Vicente,1800,2020-08-07,2020-08-06,129,553,1037,210,10,1579,0,0.013,0.018,0.35,49,0.089,10,0.018,6,0.011,7.6,3.8,9.6,11.9
Buenos Aires,Suipacha,240,2020-08-07,2020-08-05,58,71,151,18,0,222,0,0,0,0.32,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,502,2020-08-06,2020-08-04,104,10,477,15,0,477,0,0,0,0.021,1,0.1,0,0,0,0,7.5,6.8,NaN,NaN
Buenos Aires,Tigre,12399,2020-08-07,2020-08-07,148,3630,6734,2034,56,10316,1,0.01,0.015,0.352,356,0.098,43,0.012,12,0.003,5.8,4,4.4,12.8
Buenos Aires,Tordillo,30,2020-08-05,2020-08-06,9,13,15,2,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,51,2020-08-02,2020-08-07,33,3,36,12,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,210,2020-08-07,2020-08-04,67,12,194,4,0,206,0,0,0,0.058,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,152,2020-08-02,2020-08-04,70,5,129,18,0,134,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,14131,2020-08-07,2020-08-07,147,5235,6252,2644,110,11439,0,0.014,0.021,0.458,627,0.12,70,0.013,35,0.007,5.3,4,5,12.6
Buenos Aires,Vicente López,8217,2020-08-07,2020-08-07,148,2457,4757,1003,61,7189,0,0.018,0.025,0.342,408,0.166,52,0.021,18,0.007,6,3.9,5.4,16.5
Buenos Aires,Villa Gesell,169,2020-08-07,2020-08-06,69,9,147,13,0,149,0,0,0,0.06,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,131,2020-08-02,2020-08-06,60,19,93,19,0,112,0,0,0,0.17,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2229,2020-08-07,2020-08-07,125,478,1509,242,10,1977,0,0.014,0.021,0.242,58,0.121,6,0.013,1,0.002,6.6,3.3,8.8,14.2
CABA,COMUNA 01,8365,2020-08-07,2020-08-06,144,3948,4039,378,62,7975,0,0.014,0.016,0.495,768,0.195,78,0.02,47,0.012,4.5,3.7,5.1,17.1
CABA,COMUNA 02,1846,2020-08-07,2020-08-06,143,605,1115,126,17,1714,0,0.023,0.028,0.353,126,0.208,12,0.02,6,0.01,4.9,3.7,4.6,25.9
CABA,COMUNA 03,5001,2020-08-07,2020-08-07,144,2333,2359,309,36,4682,0,0.014,0.015,0.498,339,0.145,38,0.016,15,0.006,4.2,3.6,3.3,11.1
CABA,COMUNA 04,12882,2020-08-07,2020-08-07,137,5290,7092,500,60,12366,0,0.01,0.011,0.428,603,0.114,72,0.014,44,0.008,3.9,3.3,4.9,16.6
CABA,COMUNA 05,3376,2020-08-07,2020-08-06,141,1266,1857,253,28,3112,0,0.018,0.022,0.407,256,0.202,23,0.018,6,0.005,4.6,3.5,8.1,13.1
CABA,COMUNA 06,2397,2020-08-07,2020-08-07,138,856,1367,174,15,2217,0,0.015,0.018,0.386,172,0.201,14,0.016,6,0.007,4.6,3.4,8.3,17.9
CABA,COMUNA 07,8630,2020-08-07,2020-08-07,145,4256,3927,447,86,8175,0,0.018,0.02,0.521,809,0.19,82,0.019,45,0.011,4.5,3.9,7.1,17.7
CABA,COMUNA 08,10562,2020-08-07,2020-08-06,136,5130,4995,437,36,10119,0,0.006,0.007,0.507,509,0.099,43,0.008,23,0.004,3.9,3.7,7.8,19.4
CABA,COMUNA 09,3243,2020-08-07,2020-08-06,131,1355,1724,164,35,3077,0,0.023,0.026,0.44,167,0.123,12,0.009,4,0.003,4.1,3.5,5.9,14.9
CABA,COMUNA 10,2374,2020-08-07,2020-08-06,141,929,1294,151,29,2214,0,0.027,0.031,0.42,207,0.223,18,0.019,8,0.009,4.7,3.6,6.7,13.2
CABA,COMUNA 11,2141,2020-08-07,2020-08-06,139,800,1183,158,21,1971,0,0.022,0.026,0.406,154,0.192,18,0.022,6,0.007,4.6,3.4,3.8,12.8
CABA,COMUNA 12,2138,2020-08-07,2020-08-06,138,660,1317,161,21,1967,0,0.026,0.032,0.336,144,0.218,10,0.015,5,0.008,4.3,3.5,4.2,13.3
CABA,COMUNA 13,2553,2020-08-07,2020-08-07,149,863,1454,236,30,2296,0,0.027,0.035,0.376,206,0.239,14,0.016,9,0.01,4.8,3.3,5.3,10
CABA,COMUNA 14,3100,2020-08-07,2020-08-06,144,1006,1898,196,19,2891,0,0.016,0.019,0.348,178,0.177,12,0.012,6,0.006,4.9,3.7,5,17.3
CABA,COMUNA 15,3500,2020-08-07,2020-08-06,137,1434,1831,235,15,3256,0,0.009,0.01,0.44,263,0.183,13,0.009,7,0.005,3.9,3.3,5.8,13
CABA,SIN ESPECIFICAR,108444,2020-08-07,2020-08-07,159,36949,62259,9236,931,98690,0,0.02,0.025,0.374,8157,0.221,776,0.021,324,0.009,5,3.5,5.1,14.5
Catamarca,Andalgalá,119,2020-08-07,2020-07-07,36,4,110,5,0,113,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,124,2020-08-07,2020-08-03,49,1,123,0,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1330,2020-08-07,2020-08-03,108,53,1265,12,0,1318,0,0,0,0.04,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,49,2020-08-07,2020-07-25,37,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,132,2020-08-06,2020-07-31,40,1,127,4,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,93,2020-08-05,2020-07-20,44,10,80,3,2,90,0,0.154,0.2,0.111,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,235,2020-08-06,2020-07-31,84,25,197,13,0,221,0,0,0,0.113,3,0.12,2,0.08,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,521,2020-08-06,2020-08-04,74,33,402,86,2,431,0,0.017,0.061,0.077,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
Chaco,Almirante Brown,168,2020-08-06,2020-08-05,61,14,148,6,0,162,0,0,0,0.086,1,0.071,1,0.071,0,0,10.2,7,5,NaN
