residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Casares,141,2,128,11,0,129,0,0,0,0.016,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,23,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,44,2,39,3,0,36,0,0,0,0.056,0,0,0,0,0,0,5.5,2,NaN,NaN
Buenos Aires,Castelli,13,0,13,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,136,7,125,4,0,131,0,0,0,0.053,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,102,8,85,9,0,92,0,0,0,0.087,2,0.25,0,0,0,0,5.9,1.6,NaN,NaN
Buenos Aires,Chivilcoy,253,4,241,8,0,245,0,0,0,0.016,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,34,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,75,1,73,1,0,74,0,0,0,0.014,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,22,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,60,0,52,8,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,28,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,31,3,28,0,0,30,0,0,0,0.1,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,492,59,378,55,0,434,0,0,0,0.136,12,0.203,3,0.051,1,0.017,5.3,2.8,5.3,NaN
Buenos Aires,Escobar,1585,271,1162,152,10,1428,0,0.024,0.037,0.19,75,0.277,17,0.063,5,0.018,4.7,3.6,7.3,13.9
Buenos Aires,Esteban Echeverría,1839,231,1438,170,2,1665,0,0.005,0.009,0.139,76,0.329,5,0.022,4,0.017,5.4,4.1,3.4,8
Buenos Aires,Exaltación de la Cruz,163,12,135,16,2,147,0,0.071,0.167,0.082,6,0.5,2,0.167,1,0.083,5,3.8,4.5,23
Buenos Aires,Ezeiza,1473,217,1139,117,3,1354,0,0.009,0.014,0.16,58,0.267,8,0.037,3,0.014,5.9,4.2,5.8,13.7
Buenos Aires,Florencio Varela,2398,364,1844,190,9,2193,0,0.016,0.025,0.166,93,0.255,10,0.027,6,0.016,5.7,4.3,10.7,16.1
Buenos Aires,Florentino Ameghino,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,59,1,55,3,1,53,0,0.25,1,0.019,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,40,1,39,0,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,24,1,21,2,0,22,0,0,0,0.045,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,66,0,61,5,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,62,3,53,6,0,56,0,0,0,0.054,2,0.667,0,0,0,0,8,5.7,NaN,NaN
Buenos Aires,General Lavalle,8,1,3,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,31,0,31,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pinto,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1370,43,1279,48,4,1309,0,0.044,0.093,0.033,16,0.372,3,0.07,2,0.047,6.8,3.8,6,13
Buenos Aires,General Rodríguez,537,43,458,36,1,501,0,0.013,0.023,0.086,13,0.302,1,0.023,1,0.023,6,4.1,4,10
Buenos Aires,General San Martín,3596,534,2782,280,25,3303,0,0.031,0.047,0.162,169,0.316,23,0.043,10,0.019,5.6,3.9,5.5,12.8
Buenos Aires,General Viamonte,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,21,1,18,2,0,19,0,0,0,0.053,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,22,0,21,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1139,136,896,107,0,1030,0,0,0,0.132,24,0.176,2,0.015,0,0,5.6,3.7,12,NaN
Buenos Aires,Ituzaingó,995,104,821,70,7,924,0,0.04,0.067,0.113,40,0.385,6,0.058,3,0.029,5.6,3.4,3.8,13.5
Buenos Aires,José C. Paz,1258,143,951,164,11,1092,0,0.036,0.077,0.131,51,0.357,3,0.021,1,0.007,6.1,4.7,9.7,17.9
Buenos Aires,Junín,245,6,229,10,0,234,0,0,0,0.026,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,123,4,115,4,0,109,0,0,0,0.037,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,8539,1522,6234,783,36,7749,0,0.016,0.024,0.196,390,0.256,35,0.023,15,0.01,5.3,4,5.1,11.8
Buenos Aires,La Plata,3985,298,3387,300,13,3633,0,0.022,0.044,0.082,103,0.346,13,0.044,6,0.02,6.2,3.8,3.4,7.7
Buenos Aires,Lanús,3682,574,2686,422,7,3251,0,0.007,0.012,0.177,144,0.251,11,0.019,3,0.005,5.8,4.3,3.5,10
Buenos Aires,Laprida,33,8,21,4,0,29,0,0,0,0.276,3,0.375,0,0,0,0,3.5,3.5,NaN,NaN
Buenos Aires,Las Flores,56,1,51,4,0,52,0,0,0,0.019,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,98,0,92,6,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,44,3,38,3,0,41,0,0,0,0.073,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,60,6,50,4,0,56,0,0,0,0.107,2,0.333,0,0,0,0,3.6,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,4434,569,3223,642,13,3780,0,0.011,0.023,0.151,168,0.295,16,0.028,7,0.012,5.5,3.8,3.8,8.5
Buenos Aires,Luján,721,72,604,45,3,675,0,0.026,0.042,0.107,23,0.319,5,0.069,1,0.014,5.1,3.4,5.3,16.7
Buenos Aires,Magdalena,21,0,17,4,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,12,0,12,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,1927,214,1388,325,11,1601,0,0.02,0.051,0.134,69,0.322,7,0.033,2,0.009,5.4,4,18.7,6.7
Buenos Aires,Mar Chiquita,47,1,45,1,0,43,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,263,42,199,22,3,240,0,0.047,0.071,0.175,8,0.19,2,0.048,2,0.048,8.9,5.1,0,9.3
Buenos Aires,Mercedes,228,20,205,3,0,223,0,0,0,0.09,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3005,412,2275,318,22,2680,0,0.03,0.053,0.154,97,0.235,11,0.027,5,0.012,5.7,4,2.3,9.3
Buenos Aires,Monte,46,1,43,2,0,43,0,0,0,0.023,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,22,1,18,3,0,19,0,0,0,0.053,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2267,330,1755,182,12,2080,0,0.023,0.036,0.159,80,0.242,8,0.024,4,0.012,5.3,3.5,3.2,6.1
Buenos Aires,Morón,2172,254,1746,172,12,1995,0,0.028,0.047,0.127,117,0.461,14,0.055,4,0.016,5.9,4.2,3.9,14.4
Buenos Aires,Navarro,22,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,260,33,216,11,0,235,0,0,0,0.14,3,0.091,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Olavarría,418,87,304,27,2,389,0,0.018,0.023,0.224,13,0.149,2,0.023,1,0.011,5.7,5,15.5,14.5
Buenos Aires,Patagones,48,2,44,2,1,46,0,0.25,0.5,0.043,1,0.5,1,0.5,0,0,2.5,2.5,4,8
Buenos Aires,Pehuajó,73,2,68,3,1,70,0,0.2,0.5,0.029,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,113,1,107,5,0,105,0,0,0,0.01,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,4,0,2,2,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2078,257,1627,194,7,1877,0,0.016,0.027,0.137,74,0.288,9,0.035,4,0.016,6,5,5.2,23.3
Buenos Aires,Pinamar,44,2,39,3,0,39,0,0,0,0.051,1,0.5,1,0.5,1,0.5,1,0,0,NaN
Buenos Aires,Presidente Perón,429,85,268,76,0,350,0,0,0,0.243,29,0.341,2,0.024,1,0.012,7.1,4.7,5,NaN
Buenos Aires,Puán,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,24,0,22,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,5292,1123,3688,481,12,4791,0,0.007,0.011,0.234,225,0.2,21,0.019,5,0.004,6.1,4.5,6.6,16.4
Buenos Aires,Ramallo,48,1,41,6,0,40,0,0,0,0.025,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Rauch,25,0,24,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,44,0,42,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,50,0,47,3,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,45,0,44,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,73,8,61,4,0,69,0,0,0,0.116,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,54,2,27,25,0,28,0,0,0,0.071,0,0,0,0,0,0,5,4.5,NaN,NaN
Buenos Aires,San Andrés de Giles,76,4,64,8,1,67,0,0.083,0.25,0.06,3,0.75,2,0.5,1,0.25,6,1.2,4,9
Buenos Aires,San Antonio de Areco,131,19,96,16,1,115,0,0.029,0.053,0.165,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,38,1,37,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,966,95,796,75,5,887,0,0.029,0.053,0.107,45,0.474,5,0.053,2,0.021,6,4.4,7.2,19.6
Buenos Aires,San Isidro,2210,269,1782,159,11,2046,0,0.026,0.041,0.131,110,0.409,14,0.052,5,0.019,4.6,3.3,6,10.6
Buenos Aires,San Miguel,1626,198,1265,163,8,1457,0,0.022,0.04,0.136,51,0.258,5,0.025,2,0.01,4.5,3.4,4.6,11.2
Buenos Aires,San Nicolás,249,12,222,15,1,231,0,0.037,0.083,0.052,3,0.25,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,198,4,184,10,0,182,0,0,0,0.022,2,0.5,0,0,0,0,3,2,NaN,NaN
Buenos Aires,San Vicente,492,98,343,51,7,436,0,0.047,0.071,0.225,12,0.122,6,0.061,5,0.051,9.4,4.2,13.2,14.1
Buenos Aires,SIN ESPECIFICAR,330,23,281,26,0,303,0,0,0,0.076,9,0.391,0,0,0,0,5.7,4.4,NaN,NaN
Buenos Aires,Suipacha,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,208,4,201,3,0,195,0,0,0,0.021,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2130,323,1582,225,11,1898,0,0.02,0.034,0.17,75,0.232,10,0.031,4,0.012,6.4,4.6,6.1,11.7
Buenos Aires,Tornquist,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,47,2,44,1,0,46,0,0,0,0.043,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,87,4,76,7,0,80,0,0,0,0.05,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,2599,361,2013,225,16,2367,0,0.027,0.044,0.153,107,0.296,10,0.028,4,0.011,5.3,3.9,4.9,10.7
Buenos Aires,Tres Lomas,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2068,197,1727,144,7,1920,0,0.021,0.036,0.103,88,0.447,9,0.046,7,0.036,5.5,4,6,11.7
Buenos Aires,Villa Gesell,62,1,60,1,0,54,0,0,0,0.019,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,73,11,56,6,0,67,0,0,0,0.164,1,0.091,0,0,0,0,3.1,2.4,NaN,NaN
Buenos Aires,Zárate,513,69,393,51,1,458,0,0.008,0.014,0.151,12,0.174,0,0,0,0,5.7,3.7,NaN,15
CABA,COMUNA 1,3550,2040,1354,156,24,3390,0,0.011,0.012,0.602,511,0.25,45,0.022,29,0.014,4.7,3.8,5.3,17.6
CABA,COMUNA 10,570,134,372,64,7,505,0,0.035,0.052,0.265,60,0.448,4,0.03,1,0.007,5.5,4.2,1.2,17.3
CABA,COMUNA 11,337,62,246,29,2,305,0,0.022,0.032,0.203,30,0.484,2,0.032,2,0.032,4,3.2,0,6
CABA,COMUNA 12,382,55,291,36,0,340,0,0,0,0.162,15,0.273,2,0.036,1,0.018,4.9,3.9,7,NaN
CABA,COMUNA 13,596,136,413,47,8,544,0,0.044,0.059,0.25,65,0.478,3,0.022,1,0.007,5.1,3.7,0.7,8
CABA,COMUNA 14,653,129,461,63,3,589,0,0.016,0.023,0.219,60,0.465,5,0.039,3,0.023,4.5,3.1,5.4,17
CABA,COMUNA 15,588,155,377,56,0,530,0,0,0,0.292,52,0.335,1,0.006,1,0.006,4.9,3.9,9,NaN
CABA,COMUNA 2,460,106,314,40,4,417,0,0.027,0.038,0.254,42,0.396,3,0.028,1,0.009,6.4,4.8,5,17
CABA,COMUNA 3,919,307,538,74,5,841,0,0.013,0.016,0.365,79,0.257,11,0.036,4,0.013,4.4,3.6,2.8,14
CABA,COMUNA 4,2731,850,1587,294,6,2433,0,0.005,0.007,0.349,130,0.153,15,0.018,8,0.009,4.1,3.6,5.5,12.8
CABA,COMUNA 5,603,140,410,53,4,546,0,0.021,0.029,0.256,47,0.336,3,0.021,2,0.014,4.4,3.5,6.3,13.7
CABA,COMUNA 6,517,89,378,50,1,466,0,0.007,0.011,0.191,40,0.449,5,0.056,4,0.045,6.7,3.9,8.2,12
CABA,COMUNA 7,3295,1721,1284,290,25,3004,0,0.012,0.015,0.573,399,0.232,37,0.021,18,0.01,4.6,4.1,6.8,11.8
CABA,COMUNA 8,1568,572,775,221,3,1346,0,0.004,0.005,0.425,84,0.147,5,0.009,3,0.005,4.4,3.9,4,15
CABA,COMUNA 9,378,66,264,48,2,330,0,0.018,0.03,0.2,22,0.333,1,0.015,0,0,5.7,4.7,8,11.5
CABA,SIN ESPECIFICAR,33079,6876,23379,2823,187,30192,1,0.019,0.027,0.228,2442,0.355,213,0.031,98,0.014,4.9,3.8,5.1,13.8
Catamarca,Ambato,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,273,0,271,2,0,271,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,37,0,33,4,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,40,0,38,2,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,98,16,73,9,0,89,0,0,0,0.18,2,0.125,0,0,0,0,4.4,3.8,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,43,0,41,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9 de Julio,19,0,15,4,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,166,29,123,14,2,152,0,0.047,0.069,0.191,9,0.31,3,0.103,0,0,6.8,4.5,8,26
Chaco,Chacabuco,30,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,150,1,141,8,0,142,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN
Chaco,Fray Justo Santa María de Oro,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,43,1,36,6,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,105,2,94,9,0,96,0,0,0,0.021,1,0.5,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,63,1,56,6,0,57,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,88,3,81,4,0,84,0,0,0,0.036,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,43,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,112,2,103,7,1,105,0,0.111,0.5,0.019,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,7511,1188,5690,633,65,6874,0,0.036,0.055,0.173,176,0.148,76,0.064,45,0.038,7,5,5.9,13.2
Chaco,San Lorenzo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,3,48,3,0,51,0,0,0,0.059,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,126,1,118,7,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Cushamen,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,146,7,127,12,0,134,0,0,0,0.052,1,0.143,0,0,0,0,6.5,5.2,NaN,NaN
Chubut,Futaleufú,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,16,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,283,22,222,39,1,240,0,0.016,0.045,0.092,2,0.091,1,0.045,1,0.045,5.3,4.9,12,19
