residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Colón,463,2020-09-11,2020-09-08,86,189,229,45,7,418,0,0.03,0.037,0.452,17,0.09,3,0.016,1,0.005,5.8,3.3,3,7.7
Buenos Aires,Coronel Dorrego,150,2020-09-06,2020-09-09,62,34,90,26,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,492,2020-09-09,2020-09-10,71,170,232,90,0,401,0,0,0,0.424,3,0.018,1,0.006,0,0,4,2.5,1,NaN
Buenos Aires,Coronel Suárez,391,2020-09-11,2020-09-09,86,21,277,93,0,294,0,0,0,0.071,0,0,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,867,2020-09-10,2020-09-10,124,306,456,105,12,761,0,0.029,0.039,0.402,35,0.114,2,0.007,2,0.007,5.6,4.3,2,8.6
Buenos Aires,Daireaux,131,2020-09-10,2020-09-06,70,8,118,5,0,122,0,0,0,0.066,2,0.25,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,953,2020-09-10,2020-09-08,95,430,471,52,7,897,0,0.015,0.016,0.479,11,0.026,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3549,2020-09-11,2020-09-09,159,968,2303,278,5,3179,0,0.004,0.005,0.304,47,0.049,8,0.008,3,0.003,6.2,3.1,5.8,11.2
Buenos Aires,Escobar,12288,2020-09-11,2020-09-10,176,4402,7059,827,108,11246,0,0.021,0.025,0.391,482,0.109,58,0.013,28,0.006,6.6,3.7,8.7,20.9
Buenos Aires,Esteban Echeverría,19831,2020-09-11,2020-09-10,181,9003,9879,949,156,17795,0,0.016,0.017,0.506,527,0.059,65,0.007,27,0.003,6.8,5.1,6.2,15.5
Buenos Aires,Exaltación de la Cruz,1514,2020-09-11,2020-09-09,144,470,968,76,9,1393,0,0.016,0.019,0.337,27,0.057,7,0.015,5,0.011,5.4,3.6,4.3,15.1
Buenos Aires,Ezeiza,9804,2020-09-11,2020-09-10,171,3867,5378,559,74,9029,0,0.017,0.019,0.428,247,0.064,42,0.011,26,0.007,6.4,4.4,7.2,14.6
Buenos Aires,Florencio Varela,22813,2020-09-11,2020-09-10,174,10030,10966,1816,200,20724,1,0.017,0.02,0.484,704,0.07,115,0.011,52,0.005,7.2,4.6,6.5,15.3
Buenos Aires,Florentino Ameghino,79,2020-09-10,2020-09-07,47,2,68,9,0,70,0,0,0,0.029,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,481,2020-09-11,2020-09-09,111,118,296,67,2,407,0,0.011,0.017,0.29,7,0.059,4,0.034,1,0.008,5.8,2.3,5.7,24
Buenos Aires,General Alvear,305,2020-09-10,2020-09-05,60,114,184,7,0,297,0,0,0,0.384,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,165,2020-09-10,2020-09-09,52,31,106,28,0,136,0,0,0,0.228,1,0.032,0,0,0,0,6.6,3.3,NaN,NaN
Buenos Aires,General Belgrano,301,2020-09-10,2020-09-10,100,91,198,12,1,281,0,0.01,0.011,0.324,6,0.066,1,0.011,0,0,4.8,3.9,4,9
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,449,2020-09-10,2020-09-09,83,117,294,38,3,408,0,0.019,0.026,0.287,9,0.077,1,0.009,1,0.009,4.4,3.1,6,11.3
Buenos Aires,General La Madrid,237,2020-09-10,2020-09-09,99,3,228,6,0,231,0,0,0,0.013,1,0.333,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,General Las Heras,885,2020-09-11,2020-09-10,112,319,536,30,8,855,0,0.023,0.025,0.373,12,0.038,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,41,2020-09-11,2020-09-09,30,11,27,3,0,38,0,0,0,0.289,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,General Paz,280,2020-09-10,2020-09-10,85,98,148,34,2,224,0,0.015,0.02,0.438,7,0.071,1,0.01,1,0.01,5.4,4,1,7
Buenos Aires,General Pinto,107,2020-09-10,2020-09-10,59,2,98,7,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,18323,2020-09-11,2020-09-10,174,6950,9731,1642,115,16588,0,0.013,0.017,0.419,398,0.057,56,0.008,25,0.004,5.9,2.8,5.5,11.2
Buenos Aires,General Rodríguez,5599,2020-09-11,2020-09-10,165,2158,3170,271,19,5174,0,0.008,0.009,0.417,117,0.054,11,0.005,6,0.003,5.9,3.7,0.4,18.8
Buenos Aires,General San Martín,29734,2020-09-11,2020-09-10,183,13132,13134,3468,296,25440,0,0.018,0.023,0.516,1173,0.089,186,0.014,74,0.006,5.7,4.1,4.2,15.5
Buenos Aires,General Viamonte,646,2020-09-10,2020-09-10,76,211,346,89,3,557,0,0.01,0.014,0.379,18,0.085,1,0.005,0,0,4.4,2.6,1,5.7
Buenos Aires,General Villegas,65,2020-09-08,2020-09-08,48,5,52,8,1,57,0,0.077,0.2,0.088,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,72,2020-09-09,2020-09-05,49,11,55,6,0,66,0,0,0,0.167,1,0.091,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,196,2020-09-11,2020-09-09,77,39,147,10,3,185,0,0.061,0.077,0.211,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9612,2020-09-11,2020-09-10,171,3919,4859,834,65,8635,0,0.014,0.017,0.454,212,0.054,33,0.008,11,0.003,6.3,3.8,5.2,13.3
Buenos Aires,Ituzaingó,9315,2020-09-11,2020-09-10,175,3614,5079,621,83,8461,1,0.02,0.023,0.427,266,0.074,46,0.013,21,0.006,5.6,3.7,4.9,14.6
Buenos Aires,José C. Paz,15466,2020-09-11,2020-09-10,171,5764,7201,2501,132,12772,0,0.016,0.023,0.451,366,0.063,56,0.01,29,0.005,6.4,4.1,6.3,15.5
Buenos Aires,Junín,2516,2020-09-10,2020-09-10,158,532,1688,296,4,2212,0,0.005,0.008,0.241,69,0.13,2,0.004,0,0,4.3,2.7,4.5,10
Buenos Aires,La Costa,828,2020-09-11,2020-09-09,138,100,685,43,4,772,0,0.028,0.04,0.13,19,0.19,5,0.05,3,0.03,7,3.1,2.2,6
Buenos Aires,La Matanza,91592,2020-09-11,2020-09-11,185,42088,41109,8391,867,81217,4,0.017,0.021,0.518,3403,0.081,384,0.009,200,0.005,5.7,4.1,6.8,15.8
Buenos Aires,La Plata,32620,2020-09-11,2020-09-10,180,11527,19563,1527,255,30637,3,0.02,0.022,0.376,858,0.074,184,0.016,73,0.006,5.8,3.5,4.2,14.4
Buenos Aires,Lanús,30740,2020-09-11,2020-09-10,182,14056,14397,2287,353,27586,0,0.022,0.025,0.51,1279,0.091,163,0.012,82,0.006,6.4,4.1,5.4,14.6
Buenos Aires,Laprida,778,2020-09-10,2020-09-09,66,379,383,16,0,759,0,0,0,0.499,15,0.04,7,0.018,2,0.005,6.8,3.9,4.1,NaN
Buenos Aires,Las Flores,368,2020-09-11,2020-09-08,109,31,326,11,0,354,0,0,0,0.088,2,0.065,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Leandro N. Alem,175,2020-09-10,2020-09-09,83,31,130,14,1,161,0,0.022,0.032,0.193,8,0.258,3,0.097,1,0.032,4.5,2.9,3,1
Buenos Aires,Lincoln,340,2020-09-10,2020-09-09,123,1,315,24,0,316,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,176,2020-09-11,2020-09-09,86,31,128,17,1,159,0,0.021,0.032,0.195,4,0.129,0,0,0,0,6.3,3.7,NaN,24
Buenos Aires,Lobos,856,2020-09-10,2020-09-09,103,396,390,70,5,782,0,0.011,0.013,0.506,32,0.081,4,0.01,3,0.008,6.3,4.5,7.5,10
Buenos Aires,Lomas de Zamora,35860,2020-09-11,2020-09-10,182,15261,17819,2780,312,32643,0,0.017,0.02,0.468,1327,0.087,185,0.012,64,0.004,6.2,4.1,4.9,15.8
Buenos Aires,Luján,5999,2020-09-11,2020-09-10,168,2149,3670,180,45,5670,0,0.019,0.021,0.379,154,0.072,34,0.016,8,0.004,5.9,3.1,3.2,11.7
Buenos Aires,Magdalena,603,2020-09-10,2020-09-08,91,266,290,47,4,495,0,0.013,0.015,0.537,23,0.086,3,0.011,1,0.004,6.1,4.1,2.3,17.5
Buenos Aires,Maipú,112,2020-09-11,2020-09-10,47,24,70,18,0,91,0,0,0,0.264,1,0.042,0,0,0,0,4.9,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,20656,2020-09-11,2020-09-10,174,7457,9042,4157,185,16164,0,0.016,0.025,0.461,694,0.093,99,0.013,63,0.008,5.3,3.7,8.1,12.4
Buenos Aires,Mar Chiquita,730,2020-09-11,2020-09-09,108,180,503,47,2,678,0,0.009,0.011,0.265,8,0.044,0,0,0,0,6.5,3.4,NaN,8
Buenos Aires,Marcos Paz,3121,2020-09-11,2020-09-09,153,1319,1661,141,25,2943,0,0.017,0.019,0.448,64,0.049,8,0.006,4,0.003,7.1,4.1,12.1,14.2
Buenos Aires,Mercedes,2976,2020-09-11,2020-09-09,138,874,1976,126,8,2840,0,0.008,0.009,0.308,12,0.014,3,0.003,0,0,5.7,3.6,7.7,12.6
Buenos Aires,Merlo,26888,2020-09-11,2020-09-10,175,10912,13827,2149,135,24327,0,0.01,0.012,0.449,723,0.066,105,0.01,47,0.004,6,3.9,5.3,17.8
Buenos Aires,Monte,443,2020-09-10,2020-09-09,107,146,283,14,9,426,0,0.056,0.062,0.343,20,0.137,11,0.075,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,89,2020-09-09,2020-09-08,53,10,65,14,0,74,0,0,0,0.135,1,0.1,0,0,0,0,5.9,4.7,NaN,NaN
Buenos Aires,Moreno,25712,2020-09-11,2020-09-10,180,10587,12915,2209,184,22849,1,0.014,0.017,0.463,639,0.06,72,0.007,31,0.003,6.2,4.3,7.9,16.1
Buenos Aires,Morón,18960,2020-09-11,2020-09-10,180,7437,10087,1435,203,16880,1,0.023,0.027,0.441,552,0.074,78,0.01,23,0.003,5.7,4.3,4.3,14.4
Buenos Aires,Navarro,332,2020-09-11,2020-09-08,73,130,188,14,2,312,0,0.014,0.015,0.417,2,0.015,2,0.015,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,792,2020-09-11,2020-09-09,127,121,595,76,3,696,0,0.015,0.025,0.174,24,0.198,1,0.008,0,0,6.8,4,40,31
Buenos Aires,Olavarría,2944,2020-09-10,2020-09-08,140,550,2255,139,12,2791,0,0.017,0.022,0.197,62,0.113,8,0.015,1,0.002,6.9,5.9,7.2,12
Buenos Aires,Patagones,842,2020-09-11,2020-09-09,99,104,450,288,2,521,0,0.005,0.019,0.2,11,0.106,2,0.019,0,0,3.6,2.6,4,6
Buenos Aires,Pehuajó,315,2020-09-11,2020-09-09,97,35,229,51,1,259,0,0.012,0.029,0.135,2,0.057,1,0.029,0,0,6,4.4,22,23
Buenos Aires,Pellegrini,203,2020-09-11,2020-09-08,36,77,125,1,0,201,0,0,0,0.383,7,0.091,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Pergamino,1394,2020-09-11,2020-09-10,129,440,863,91,2,1297,0,0.004,0.005,0.339,25,0.057,3,0.007,0,0,5.7,4,6.7,14.5
Buenos Aires,Pila,108,2020-09-11,2020-09-08,39,40,49,19,0,85,0,0,0,0.471,2,0.05,1,0.025,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,24223,2020-09-11,2020-09-10,179,5875,13255,5093,100,18648,0,0.009,0.017,0.315,550,0.094,81,0.014,35,0.006,5.8,4.2,5.1,15.3
Buenos Aires,Pinamar,1010,2020-09-10,2020-09-10,101,370,526,114,4,888,0,0.008,0.011,0.417,21,0.057,5,0.014,4,0.011,5.8,3.3,6.5,14.7
Buenos Aires,Presidente Perón,4084,2020-09-11,2020-09-10,156,1831,1985,268,26,3761,0,0.012,0.014,0.487,174,0.095,29,0.016,14,0.008,7.8,4.5,6,15.4
Buenos Aires,Punta Indio,134,2020-09-10,2020-09-09,71,27,98,9,0,121,0,0,0,0.223,2,0.074,1,0.037,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,89,2020-09-10,2020-09-06,52,16,57,16,1,73,0,0.031,0.062,0.219,3,0.188,1,0.062,1,0.062,3.3,1.9,8,17
Buenos Aires,Quilmes,42954,2020-09-11,2020-09-10,182,21827,18094,3033,447,38877,0,0.018,0.02,0.561,1274,0.058,186,0.009,69,0.003,7.6,4.4,6.7,15.4
Buenos Aires,Ramallo,247,2020-09-11,2020-09-09,77,61,146,40,2,204,0,0.02,0.033,0.299,4,0.066,3,0.049,2,0.033,11.3,5.4,3.7,11.5
Buenos Aires,Rauch,120,2020-09-10,2020-09-08,55,4,113,3,1,113,0,0.143,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,209,2020-09-10,2020-09-10,70,9,178,22,0,183,0,0,0,0.049,0,0,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Rojas,372,2020-09-10,2020-09-09,85,35,291,46,0,325,0,0,0,0.108,1,0.029,0,0,0,0,5.7,2.7,NaN,NaN
Buenos Aires,Roque Pérez,648,2020-09-10,2020-09-09,90,152,463,33,1,612,0,0.005,0.007,0.248,6,0.039,1,0.007,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2081,2020-09-11,2020-09-10,166,762,1179,140,23,1903,0,0.025,0.03,0.4,77,0.101,14,0.018,10,0.013,5.8,4,7.2,17.7
Buenos Aires,Saavedra,90,2020-09-10,2020-09-08,59,17,64,9,0,79,0,0,0,0.215,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,697,2020-09-11,2020-09-10,100,212,348,137,0,560,0,0,0,0.379,13,0.061,1,0.005,0,0,4.9,2.6,1,NaN
Buenos Aires,Salliqueló,49,2020-09-07,2020-09-09,29,7,37,5,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,992,2020-09-10,2020-09-08,92,429,455,108,0,868,0,0,0,0.494,44,0.103,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,532,2020-09-11,2020-09-09,110,79,440,13,4,517,0,0.043,0.051,0.153,11,0.139,6,0.076,4,0.051,5.1,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,544,2020-09-11,2020-09-10,106,162,311,71,2,472,0,0.009,0.012,0.343,12,0.074,1,0.006,1,0.006,3.8,2.8,1,12
Buenos Aires,San Cayetano,102,2020-09-10,2020-09-04,53,11,85,6,0,90,0,0,0,0.122,2,0.182,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,San Fernando,10432,2020-09-11,2020-09-10,180,4688,5158,585,141,9693,1,0.027,0.03,0.484,613,0.131,74,0.016,31,0.007,6,3.9,3.9,15.5
Buenos Aires,San Isidro,22520,2020-09-11,2020-09-10,184,8313,13146,1061,168,20864,0,0.018,0.02,0.398,687,0.083,114,0.014,51,0.006,5.3,4,5.6,13.5
Buenos Aires,San Miguel,18509,2020-09-11,2020-09-10,178,6781,9382,2346,179,15840,0,0.02,0.026,0.428,564,0.083,93,0.014,30,0.004,6.5,4.5,5.1,14.9
Buenos Aires,San Nicolás,2103,2020-09-11,2020-09-09,140,795,957,351,3,1743,0,0.003,0.004,0.456,34,0.043,5,0.006,1,0.001,6.5,4,7.4,19.7
Buenos Aires,San Pedro,1730,2020-09-11,2020-09-08,128,603,920,207,3,1504,0,0.004,0.005,0.401,52,0.086,11,0.018,4,0.007,8.1,4.3,3.1,8
Buenos Aires,San Vicente,3570,2020-09-11,2020-09-10,164,1528,1848,194,31,3321,0,0.018,0.02,0.46,88,0.058,19,0.012,13,0.009,7.7,4.4,11.8,12.1
Buenos Aires,Suipacha,360,2020-09-10,2020-09-06,79,89,246,25,1,335,0,0.009,0.011,0.266,7,0.079,1,0.011,0,0,9.3,1.8,0,6
Buenos Aires,Tandil,2058,2020-09-11,2020-09-10,139,353,1543,162,2,1872,0,0.004,0.006,0.189,17,0.048,5,0.014,1,0.003,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,114,2020-09-11,2020-09-09,47,11,80,23,0,91,0,0,0,0.121,1,0.091,0,0,0,0,4,2.5,NaN,NaN
Buenos Aires,Tigre,24253,2020-09-11,2020-09-10,183,8791,13707,1754,157,22000,1,0.015,0.018,0.4,586,0.067,89,0.01,40,0.005,6.1,4,4.3,15
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,304,2020-09-10,2020-09-09,66,100,155,49,2,221,0,0.013,0.02,0.452,4,0.04,1,0.01,1,0.01,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,577,2020-09-11,2020-09-09,96,114,426,37,0,537,0,0,0,0.212,17,0.149,1,0.009,0,0,5.8,3.2,0,NaN
Buenos Aires,Tres Arroyos,301,2020-09-09,2020-09-07,97,36,205,60,0,239,0,0,0,0.151,5,0.139,0,0,0,0,8.2,6.7,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,23956,2020-09-11,2020-09-10,182,9914,10742,3300,258,20204,0,0.02,0.026,0.491,929,0.094,134,0.014,61,0.006,5.5,4,5.2,14.5
Buenos Aires,Vicente López,15148,2020-09-11,2020-09-10,183,5185,8950,1013,164,13865,0,0.026,0.032,0.374,654,0.126,93,0.018,39,0.008,6.2,4.1,5.7,19.2
Buenos Aires,Villa Gesell,527,2020-09-11,2020-09-08,101,79,422,26,1,492,0,0.01,0.013,0.161,3,0.038,1,0.013,0,0,5.4,4.1,1,15
Buenos Aires,Villarino,391,2020-09-10,2020-09-10,93,118,192,81,0,309,0,0,0,0.382,6,0.051,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Zárate,4242,2020-09-11,2020-09-10,160,1373,2658,211,25,3783,0,0.016,0.018,0.363,110,0.08,19,0.014,2,0.001,5.9,3.3,5.7,15
CABA,COMUNA 01,11861,2020-09-11,2020-09-10,179,5304,6370,187,98,11380,0,0.018,0.018,0.466,900,0.17,96,0.018,62,0.012,4.5,3.7,5.5,16.8
CABA,COMUNA 02,3489,2020-09-11,2020-09-10,178,1165,2169,155,30,3217,0,0.023,0.026,0.362,185,0.159,24,0.021,15,0.013,4.6,3.4,7.7,25.1
CABA,COMUNA 03,8497,2020-09-11,2020-09-10,179,3740,4513,244,73,8047,0,0.018,0.02,0.465,483,0.129,60,0.016,28,0.007,4.1,3.5,4.6,14.5
CABA,COMUNA 04,17856,2020-09-11,2020-09-10,172,7300,10397,159,102,17227,0,0.014,0.014,0.424,874,0.12,111,0.015,72,0.01,3.9,3.3,5.4,18.4
CABA,COMUNA 05,6298,2020-09-11,2020-09-10,176,2325,3755,218,56,5884,0,0.022,0.024,0.395,375,0.161,34,0.015,9,0.004,4.5,3.6,7.8,14
CABA,COMUNA 06,4541,2020-09-11,2020-09-10,174,1600,2759,182,44,4201,0,0.025,0.028,0.381,261,0.163,26,0.016,14,0.009,4.5,3.4,7.2,16.3
CABA,COMUNA 07,11912,2020-09-11,2020-09-10,180,5559,6136,217,135,11318,0,0.023,0.024,0.491,963,0.173,109,0.02,56,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,14134,2020-09-11,2020-09-10,171,6711,7289,134,64,13610,0,0.009,0.01,0.493,643,0.096,65,0.01,35,0.005,3.9,3.6,7,20.5
CABA,COMUNA 09,6150,2020-09-11,2020-09-09,166,2461,3567,122,62,5874,0,0.024,0.025,0.419,267,0.108,28,0.011,13,0.005,4.1,3.5,5,15.5
CABA,COMUNA 10,4334,2020-09-11,2020-09-10,175,1641,2550,143,59,4062,0,0.033,0.036,0.404,278,0.169,31,0.019,17,0.01,4.6,3.3,6.8,13.6
CABA,COMUNA 11,4221,2020-09-11,2020-09-10,174,1514,2548,159,48,3947,0,0.029,0.032,0.384,227,0.15,27,0.018,13,0.009,4.5,3.3,3.9,15.9
CABA,COMUNA 12,4368,2020-09-11,2020-09-10,173,1344,2848,176,53,4074,0,0.035,0.039,0.33,245,0.182,22,0.016,12,0.009,4.7,3.3,5.1,13.1
CABA,COMUNA 13,5257,2020-09-11,2020-09-09,184,1586,3426,245,50,4806,0,0.027,0.032,0.33,285,0.18,22,0.014,13,0.008,5,3.4,5.3,13
CABA,COMUNA 14,6082,2020-09-11,2020-09-10,179,1955,3905,222,46,5724,0,0.021,0.024,0.342,271,0.139,27,0.014,13,0.007,4.9,3.6,5.6,17
CABA,COMUNA 15,6420,2020-09-11,2020-09-10,172,2439,3803,178,42,6042,0,0.016,0.017,0.404,395,0.162,32,0.013,13,0.005,4,3.3,6.3,18.2
CABA,SIN ESPECIFICAR,182476,2020-09-11,2020-09-11,194,61364,110014,11098,1698,165465,0,0.023,0.028,0.371,10852,0.177,1174,0.019,536,0.009,5,3.5,5.4,15.9
Catamarca,Andalgalá,164,2020-09-09,2020-07-07,51,6,156,2,0,162,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,204,2020-09-10,2020-09-03,62,8,194,2,0,202,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
