residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Castelli,14,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,142,7,132,3,0,138,0,0,0,0.051,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,107,9,95,3,0,103,0,0,0,0.087,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,266,4,252,10,0,256,0,0,0,0.016,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,34,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,75,1,74,0,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,23,1,18,4,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,61,0,53,8,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,29,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,35,3,29,3,0,31,0,0,0,0.097,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,514,62,418,34,0,476,0,0,0,0.13,14,0.226,3,0.048,1,0.016,5.2,2.7,5.3,NaN
Buenos Aires,Escobar,1673,303,1247,123,19,1545,0,0.045,0.063,0.196,82,0.271,17,0.056,5,0.017,4.7,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,1988,294,1550,144,3,1840,0,0.007,0.01,0.16,98,0.333,5,0.017,4,0.014,5.4,4.1,3.4,12.3
Buenos Aires,Exaltación de la Cruz,196,12,144,40,3,156,0,0.058,0.25,0.077,6,0.5,3,0.25,2,0.167,5,3.8,5.3,23.3
Buenos Aires,Ezeiza,1589,251,1243,95,3,1492,0,0.009,0.012,0.168,58,0.231,8,0.032,3,0.012,6,4.4,5.8,13.7
Buenos Aires,Florencio Varela,2604,413,1993,198,9,2390,0,0.015,0.022,0.173,99,0.24,13,0.031,6,0.015,5.4,4.2,10.2,16.1
Buenos Aires,Florentino Ameghino,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,59,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,42,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,30,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,70,0,68,2,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,69,4,56,9,0,60,0,0,0,0.067,2,0.5,0,0,0,0,8,5.7,NaN,NaN
Buenos Aires,General Lavalle,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,33,0,31,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pinto,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1425,48,1349,28,4,1384,0,0.053,0.083,0.035,16,0.333,3,0.062,2,0.042,6.3,3.6,6,13
Buenos Aires,General Rodríguez,600,57,496,47,2,553,0,0.019,0.035,0.103,18,0.316,1,0.018,1,0.018,5.7,3.9,4,11
Buenos Aires,General San Martín,3830,648,2974,208,27,3608,0,0.032,0.042,0.18,185,0.285,24,0.037,11,0.017,5.4,3.7,5.3,13.9
Buenos Aires,General Viamonte,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,26,1,24,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,22,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,24,0,24,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1230,174,945,111,0,1117,0,0,0,0.156,27,0.155,3,0.017,0,0,5.5,3.6,8.7,NaN
Buenos Aires,Ituzaingó,1062,116,882,64,7,997,0,0.039,0.06,0.116,43,0.371,7,0.06,3,0.026,5.5,3.4,3.7,13.5
Buenos Aires,José C. Paz,1375,170,1028,177,11,1195,0,0.032,0.065,0.142,55,0.324,5,0.029,2,0.012,6.1,4.4,6.4,17.9
Buenos Aires,Junín,257,6,245,6,0,250,0,0,0,0.024,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,132,4,124,4,0,118,0,0,0,0.034,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,9305,1838,6657,810,37,8487,0,0.014,0.02,0.217,437,0.238,39,0.021,18,0.01,5.3,4,5.3,11.6
Buenos Aires,La Plata,4308,343,3699,266,14,3989,0,0.023,0.041,0.086,107,0.312,13,0.038,6,0.017,6.1,3.6,3.4,7.7
Buenos Aires,Lanús,4016,724,2920,372,9,3635,0,0.008,0.012,0.199,168,0.232,15,0.021,4,0.006,5.9,4.3,4.5,9.2
Buenos Aires,Laprida,37,10,27,0,0,37,0,0,0,0.27,3,0.3,0,0,0,0,2.9,2.9,NaN,NaN
Buenos Aires,Las Flores,61,1,57,3,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,104,0,102,2,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,47,3,42,2,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,64,7,52,5,0,59,0,0,0,0.119,2,0.286,0,0,0,0,3.7,2.3,NaN,NaN
Buenos Aires,Lomas de Zamora,4877,690,3509,678,16,4187,0,0.012,0.023,0.165,186,0.27,18,0.026,7,0.01,5.4,3.7,3.7,7.6
Buenos Aires,Luján,777,81,656,40,3,736,0,0.025,0.037,0.11,23,0.284,5,0.062,1,0.012,5,3.2,5.3,16.7
Buenos Aires,Magdalena,23,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,2023,233,1452,338,11,1684,0,0.019,0.047,0.138,72,0.309,7,0.03,2,0.009,5.3,4,18.7,6.7
Buenos Aires,Mar Chiquita,50,1,48,1,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,289,46,216,27,4,261,0,0.055,0.087,0.176,8,0.174,2,0.043,2,0.043,8.5,4.8,0,9.3
Buenos Aires,Mercedes,230,20,206,4,0,224,0,0,0,0.089,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3314,492,2482,340,23,2965,0,0.028,0.047,0.166,110,0.224,13,0.026,6,0.012,5.5,3.9,2.8,9.2
Buenos Aires,Monte,49,1,45,3,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,22,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2470,388,1883,199,15,2266,0,0.026,0.039,0.171,90,0.232,10,0.026,6,0.015,5.8,3.8,4.3,8.6
Buenos Aires,Morón,2317,301,1857,159,12,2153,0,0.026,0.04,0.14,120,0.399,14,0.047,4,0.013,5.6,4.1,3.9,14.4
Buenos Aires,Navarro,22,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,269,34,225,10,0,245,0,0,0,0.139,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Olavarría,581,99,438,44,2,535,0,0.014,0.02,0.185,13,0.131,2,0.02,1,0.01,5.9,5.2,15.5,14.5
Buenos Aires,Patagones,49,2,46,1,1,48,0,0.333,0.5,0.042,1,0.5,1,0.5,0,0,2.5,2.5,4,8
Buenos Aires,Pehuajó,74,2,69,3,1,71,0,0.2,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,118,2,112,4,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2268,269,1760,239,9,2022,0,0.018,0.033,0.133,78,0.29,10,0.037,4,0.015,5.9,5,4.9,19.7
Buenos Aires,Pinamar,47,3,40,4,0,41,0,0,0,0.073,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,465,106,312,47,0,415,0,0,0,0.255,34,0.321,2,0.019,1,0.009,7.1,4.7,5,NaN
Buenos Aires,Puán,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,24,0,23,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,5633,1227,3937,469,16,5144,0,0.009,0.013,0.239,240,0.196,23,0.019,5,0.004,6.1,4.5,6.4,14.5
Buenos Aires,Ramallo,53,2,46,5,0,46,0,0,0,0.043,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,26,0,24,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,44,0,44,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,52,0,51,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,47,0,46,1,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,75,8,63,4,0,71,0,0,0,0.113,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,82,16,37,29,0,52,0,0,0,0.308,0,0,0,0,0,0,3.3,2.6,NaN,NaN
Buenos Aires,San Andrés de Giles,86,7,70,9,1,76,0,0.062,0.143,0.092,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,134,19,102,13,1,121,0,0.031,0.053,0.157,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,38,1,37,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1035,118,849,68,5,963,0,0.027,0.042,0.123,57,0.483,5,0.042,2,0.017,5.6,4,7.2,19.6
Buenos Aires,San Isidro,2368,313,1922,133,12,2230,0,0.027,0.038,0.14,117,0.374,14,0.045,5,0.016,4.6,3.4,6,10.6
Buenos Aires,San Miguel,1773,231,1372,170,8,1597,0,0.02,0.035,0.145,58,0.251,6,0.026,3,0.013,4.5,3.4,6.3,11.2
Buenos Aires,San Nicolás,268,13,233,22,1,243,0,0.029,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,209,5,194,10,0,193,0,0,0,0.026,2,0.4,0,0,0,0,3,2,NaN,NaN
Buenos Aires,San Vicente,525,104,379,42,7,477,0,0.048,0.067,0.218,13,0.125,6,0.058,5,0.048,9.2,4.2,13.2,14.1
Buenos Aires,SIN ESPECIFICAR,347,25,306,16,0,330,0,0,0,0.076,10,0.4,0,0,0,0,5.5,4.2,NaN,NaN
Buenos Aires,Suipacha,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,213,4,206,3,0,200,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2317,408,1732,177,11,2133,0,0.019,0.027,0.191,90,0.221,11,0.027,4,0.01,6.2,4.4,6.2,11.7
Buenos Aires,Tornquist,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,51,2,48,1,0,50,0,0,0,0.04,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,92,4,79,9,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,2819,462,2164,193,18,2617,0,0.027,0.039,0.177,122,0.264,11,0.024,5,0.011,5.2,3.9,5.1,11.3
Buenos Aires,Tres Lomas,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2183,229,1815,139,8,2040,0,0.022,0.035,0.112,98,0.428,11,0.048,8,0.035,5.2,3.7,6.5,11
Buenos Aires,Villa Gesell,66,2,62,2,0,57,0,0,0,0.035,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,74,12,56,6,0,68,0,0,0,0.176,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,541,75,420,46,2,491,0,0.017,0.027,0.153,12,0.16,0,0,0,0,5.6,3.6,NaN,15.5
CABA,COMUNA 1,3643,2069,1426,148,25,3491,0,0.011,0.012,0.593,519,0.251,45,0.022,29,0.014,4.7,3.8,5.3,17
CABA,COMUNA 10,618,150,400,68,7,549,0,0.032,0.047,0.273,64,0.427,4,0.027,1,0.007,5.4,4.2,1.2,17.3
CABA,COMUNA 11,388,68,264,56,2,329,0,0.016,0.029,0.207,32,0.471,2,0.029,2,0.029,4,3.2,0,6
CABA,COMUNA 12,405,66,310,29,0,370,0,0,0,0.178,18,0.273,2,0.03,1,0.015,4.5,3.7,7,NaN
CABA,COMUNA 13,625,147,426,52,8,568,0,0.04,0.054,0.259,71,0.483,3,0.02,1,0.007,5,3.4,0.7,8
CABA,COMUNA 14,687,144,490,53,3,633,0,0.015,0.021,0.227,66,0.458,5,0.035,3,0.021,5.6,3.8,5.4,17
CABA,COMUNA 15,644,191,392,61,1,581,0,0.004,0.005,0.329,59,0.309,1,0.005,1,0.005,4.5,3.6,9,12
CABA,COMUNA 2,491,114,334,43,4,445,0,0.025,0.035,0.256,42,0.368,3,0.026,1,0.009,6.3,4.8,5,17
CABA,COMUNA 3,981,332,582,67,5,910,0,0.013,0.015,0.365,84,0.253,12,0.036,4,0.012,4.5,3.6,2.7,14
CABA,COMUNA 4,3017,1017,1775,225,7,2788,0,0.006,0.007,0.365,144,0.142,15,0.015,8,0.008,4.3,3.8,5.5,10.8
CABA,COMUNA 5,653,156,432,65,4,584,0,0.018,0.026,0.267,51,0.327,3,0.019,2,0.013,4.4,3.5,6.3,13.7
CABA,COMUNA 6,539,100,409,30,1,508,0,0.008,0.01,0.197,42,0.42,5,0.05,4,0.04,6.6,3.9,8.2,12
CABA,COMUNA 7,3531,1886,1396,249,26,3281,0,0.012,0.014,0.575,428,0.227,41,0.022,20,0.011,4.7,4.1,6.9,12.2
CABA,COMUNA 8,1872,767,964,141,3,1730,0,0.003,0.004,0.443,98,0.128,5,0.007,3,0.004,4.3,3.9,4,15
CABA,COMUNA 9,417,80,285,52,2,365,0,0.015,0.025,0.219,24,0.3,1,0.013,0,0,4.8,3.8,8,11.5
CABA,SIN ESPECIFICAR,35513,7817,24814,2881,201,32568,1,0.019,0.026,0.24,2664,0.341,227,0.029,104,0.013,4.9,3.7,4.9,13.7
Catamarca,Ambato,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,284,0,282,2,0,282,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,37,0,36,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,23,0,20,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,100,18,78,4,0,96,0,0,0,0.188,2,0.111,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,63,1,41,21,0,42,0,0,0,0.024,0,0,0,0,0,0,4,2,NaN,NaN
Chaco,9 de Julio,19,0,15,4,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,183,29,148,6,2,177,0,0.057,0.069,0.164,9,0.31,3,0.103,0,0,6.8,4.5,8,26
Chaco,Chacabuco,32,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,168,2,144,22,0,146,0,0,0,0.014,0,0,0,0,0,0,6,3.5,NaN,NaN
Chaco,Fray Justo Santa María de Oro,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,46,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,116,2,99,15,0,101,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,65,1,60,4,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,98,3,89,6,0,92,0,0,0,0.033,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,46,1,39,6,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,112,2,106,4,1,108,0,0.167,0.5,0.019,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,25,0,22,3,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,7938,1299,6055,584,68,7349,0,0.036,0.052,0.177,184,0.142,80,0.062,47,0.036,6.9,4.9,5.8,13.6
Chaco,San Lorenzo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,135,9,121,5,0,127,0,0,0,0.071,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Cushamen,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,189,19,152,18,0,171,0,0,0,0.111,1,0.053,0,0,0,0,7.1,7.2,NaN,NaN
Chubut,Futaleufú,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,338,33,288,17,1,317,0,0.02,0.03,0.104,2,0.061,1,0.03,1,0.03,5.9,5.5,12,19
