residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Ezeiza,15005,2020-10-26,2020-10-25,216,6231,7948,826,158,13481,0,0.022,0.025,0.462,309,0.05,50,0.008,31,0.005,6.6,4.5,6.7,16.3
Buenos Aires,Florencio Varela,32674,2020-10-26,2020-10-26,219,14097,16502,2074,443,29358,1,0.027,0.031,0.48,1064,0.075,199,0.014,96,0.007,7,4.5,7.5,17.2
Buenos Aires,Florentino Ameghino,155,2020-10-26,2020-10-26,80,13,133,9,0,139,0,0,0,0.094,0,0,0,0,0,0,4.2,2.1,NA,NA
Buenos Aires,General Alvarado,1384,2020-10-26,2020-10-25,155,681,678,25,25,1236,0,0.035,0.037,0.551,20,0.029,10,0.015,3,0.004,6.6,3,4.1,13.8
Buenos Aires,General Alvear,773,2020-10-26,2020-10-24,103,354,380,39,6,716,0,0.015,0.017,0.494,4,0.011,2,0.006,2,0.006,3.5,3.3,3.5,14
Buenos Aires,General Arenales,694,2020-10-26,2020-10-26,95,379,272,43,3,475,0,0.007,0.008,0.798,8,0.021,2,0.005,1,0.003,5.5,2.7,0,4.7
Buenos Aires,General Belgrano,862,2020-10-23,2020-10-24,140,468,333,61,8,619,0,0.015,0.017,0.756,8,0.017,2,0.004,1,0.002,4,3.6,8.5,11.5
Buenos Aires,General Guido,101,2020-10-25,2020-10-21,39,28,34,39,1,59,0,0.015,0.036,0.475,1,0.036,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1305,2020-10-26,2020-10-24,126,708,573,24,19,1099,0,0.026,0.027,0.644,31,0.044,9,0.013,8,0.011,4.8,3.6,9.1,17.5
Buenos Aires,General La Madrid,384,2020-10-26,2020-10-24,133,21,340,23,0,360,0,0,0,0.058,4,0.19,1,0.048,0,0,4.4,1.7,2,NA
Buenos Aires,General Las Heras,1351,2020-10-26,2020-10-23,155,527,801,23,12,1312,0,0.022,0.023,0.402,12,0.023,2,0.004,1,0.002,4.9,1.6,2,11.7
Buenos Aires,General Lavalle,94,2020-10-26,2020-10-23,50,23,63,8,1,81,0,0.032,0.043,0.284,1,0.043,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,524,2020-10-25,2020-10-25,124,221,269,34,5,412,0,0.02,0.023,0.536,12,0.054,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,369,2020-10-26,2020-10-25,95,99,243,27,0,339,0,0,0,0.292,1,0.01,0,0,0,0,4,1.9,NA,NA
Buenos Aires,General Pueyrredón,39349,2020-10-26,2020-10-26,219,20775,17406,1168,752,35220,0,0.034,0.036,0.59,1013,0.049,139,0.007,71,0.003,6.1,4.1,6.3,12.5
Buenos Aires,General Rodríguez,9432,2020-10-26,2020-10-26,210,4092,4949,391,60,8519,0,0.013,0.015,0.48,153,0.037,18,0.004,11,0.003,5.9,3.7,5.3,17.4
Buenos Aires,General San Martín,43061,2020-10-26,2020-10-26,228,18804,20736,3520,710,37309,1,0.032,0.038,0.504,1512,0.08,245,0.013,101,0.005,5.8,4.1,4.6,17.6
Buenos Aires,General Viamonte,1188,2020-10-26,2020-10-25,122,562,604,22,25,1051,0,0.043,0.044,0.535,41,0.073,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,485,2020-10-25,2020-10-24,85,197,223,65,2,392,0,0.008,0.01,0.503,11,0.056,4,0.02,2,0.01,7.5,4.8,4.3,49
Buenos Aires,Guaminí,117,2020-10-23,2020-10-19,65,33,74,10,0,98,0,0,0,0.337,1,0.03,0,0,0,0,2.4,1.5,NA,NA
Buenos Aires,Hipólito Yrigoyen,321,2020-10-26,2020-10-25,109,65,249,7,6,309,0,0.083,0.092,0.21,7,0.108,2,0.031,2,0.031,7.9,1.2,7,29.2
Buenos Aires,Hurlingham,14338,2020-10-26,2020-10-26,216,5868,7498,972,215,12752,0,0.031,0.037,0.46,315,0.054,52,0.009,18,0.003,6.3,4,5.3,16.7
Buenos Aires,Ituzaingó,14498,2020-10-26,2020-10-26,220,5741,8106,650,262,13181,1,0.041,0.046,0.436,406,0.071,80,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23997,2020-10-26,2020-10-26,216,10099,11477,2421,299,20074,0,0.024,0.03,0.503,523,0.052,81,0.008,45,0.004,6.5,4.3,6.4,17.3
Buenos Aires,Junín,6402,2020-10-26,2020-10-26,204,2749,3360,293,66,5581,0,0.022,0.024,0.493,216,0.079,13,0.005,2,0.001,4.8,3.5,3.8,13.7
Buenos Aires,La Costa,2240,2020-10-26,2020-10-26,181,555,1619,66,22,2111,0,0.035,0.04,0.263,50,0.09,9,0.016,6,0.011,5.1,3.2,4.2,7.1
Buenos Aires,La Matanza,131583,2020-10-26,2020-10-26,230,59762,63518,8297,1953,117263,6,0.029,0.033,0.51,4429,0.074,561,0.009,315,0.005,5.9,4.1,7,17.2
Buenos Aires,La Plata,49659,2020-10-26,2020-10-26,225,18931,28958,1765,641,45861,5,0.031,0.034,0.413,1397,0.074,323,0.017,135,0.007,5.6,3.6,4.4,17
Buenos Aires,Lanús,44444,2020-10-26,2020-10-26,227,19545,22073,2826,661,38526,0,0.03,0.034,0.507,1643,0.084,229,0.012,111,0.006,6.5,4.5,6.2,16.2
Buenos Aires,Laprida,1282,2020-10-25,2020-10-26,103,689,550,43,6,1198,0,0.008,0.009,0.575,30,0.044,15,0.022,5,0.007,7.7,3.2,4.3,23
Buenos Aires,Las Flores,975,2020-10-26,2020-10-22,151,337,575,63,6,839,0,0.015,0.018,0.402,33,0.098,6,0.018,2,0.006,6,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,511,2020-10-26,2020-10-25,127,228,269,14,9,453,0,0.037,0.039,0.503,32,0.14,6,0.026,3,0.013,5.2,3.1,7.4,14.2
Buenos Aires,Lezama,158,2020-10-26,2020-10-23,57,140,18,0,4,135,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,738,2020-10-26,2020-10-26,169,73,615,50,2,655,0,0.016,0.027,0.111,4,0.055,0,0,0,0,5.4,4,NA,4.5
Buenos Aires,Lobería,555,2020-10-26,2020-10-24,129,235,312,8,2,461,0,0.008,0.009,0.51,10,0.043,1,0.004,1,0.004,5,3.7,6,16
Buenos Aires,Lobos,1805,2020-10-26,2020-10-24,146,985,723,97,25,1670,0,0.023,0.025,0.59,54,0.055,9,0.009,7,0.007,5.8,4.4,8.3,15.3
Buenos Aires,Lomas de Zamora,51631,2020-10-26,2020-10-26,227,20918,27202,3511,512,45927,0,0.021,0.024,0.455,1562,0.075,203,0.01,58,0.003,6.2,4,4.8,17.3
Buenos Aires,Luján,9748,2020-10-26,2020-10-26,213,3984,5494,270,120,9033,0,0.028,0.03,0.441,230,0.058,52,0.013,13,0.003,5.5,3,3.9,16.4
Buenos Aires,Magdalena,1174,2020-10-26,2020-10-24,131,463,670,41,11,1035,0,0.022,0.024,0.447,32,0.069,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,460,2020-10-26,2020-10-15,89,172,274,14,5,437,0,0.027,0.029,0.394,6,0.035,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,32820,2020-10-26,2020-10-26,219,12454,15011,5354,420,26569,1,0.024,0.034,0.469,1006,0.081,148,0.012,105,0.008,5.6,3.7,7.4,15.9
Buenos Aires,Mar Chiquita,1538,2020-10-26,2020-10-25,153,694,814,30,17,1408,0,0.023,0.024,0.493,51,0.073,4,0.006,3,0.004,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4589,2020-10-26,2020-10-24,198,2057,2404,128,55,4239,0,0.025,0.027,0.485,95,0.046,17,0.008,8,0.004,6.6,3.9,8.3,13.2
Buenos Aires,Mercedes,5079,2020-10-26,2020-10-25,182,1661,3345,73,27,4965,0,0.016,0.016,0.335,17,0.01,4,0.002,1,0.001,6.9,3,5.8,17
Buenos Aires,Merlo,40919,2020-10-26,2020-10-26,220,17523,21366,2030,579,37309,0,0.03,0.033,0.47,1026,0.059,153,0.009,76,0.004,6.5,3.9,7,17.3
Buenos Aires,Monte,798,2020-10-25,2020-10-26,149,302,448,48,15,724,0,0.043,0.05,0.417,42,0.139,19,0.063,1,0.003,4.9,3.2,3.9,11.4
Buenos Aires,Monte Hermoso,147,2020-10-22,2020-10-23,76,27,98,22,0,120,0,0,0,0.225,2,0.074,0,0,0,0,5.5,5.2,NA,NA
Buenos Aires,Moreno,40796,2020-10-26,2020-10-26,225,17751,20910,2134,467,36545,1,0.023,0.026,0.486,899,0.051,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,28817,2020-10-26,2020-10-25,225,11441,15792,1583,491,25751,1,0.038,0.043,0.444,801,0.07,122,0.011,43,0.004,5.8,4.4,4.9,17.6
Buenos Aires,Navarro,930,2020-10-26,2020-10-21,110,518,371,41,9,842,0,0.016,0.017,0.615,5,0.01,4,0.008,0,0,12.2,4.9,2.2,6.9
Buenos Aires,Necochea,2141,2020-10-25,2020-10-25,170,602,1438,101,8,1975,0,0.011,0.013,0.305,51,0.085,2,0.003,1,0.002,5.1,3.8,26.5,15.1
Buenos Aires,Olavarría,6897,2020-10-26,2020-10-22,187,2928,3578,391,62,6256,0,0.019,0.021,0.468,154,0.053,15,0.005,2,0.001,8.2,7.7,7.7,11.5
Buenos Aires,Patagones,1734,2020-10-26,2020-10-25,143,582,763,389,12,1208,0,0.012,0.021,0.482,37,0.064,4,0.007,1,0.002,5.5,6,5.2,13.3
Buenos Aires,Pehuajó,1366,2020-10-24,2020-10-25,139,517,761,88,14,1055,0,0.023,0.027,0.49,2,0.004,1,0.002,0,0,5.9,5.7,22,12.6
Buenos Aires,Pellegrini,328,2020-10-24,2020-10-20,64,102,213,13,10,310,0,0.087,0.098,0.329,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4507,2020-10-26,2020-10-25,171,2345,1845,317,34,3578,0,0.013,0.014,0.655,117,0.05,25,0.011,10,0.004,7,5.9,10,12.7
Buenos Aires,Pila,279,2020-10-26,2020-10-22,75,117,132,30,4,244,0,0.027,0.034,0.48,2,0.017,1,0.009,0,0,6.5,3.4,10,13.3
Buenos Aires,Pilar,39619,2020-10-26,2020-10-26,224,11447,22707,5464,229,31803,1,0.014,0.02,0.36,752,0.066,110,0.01,52,0.005,6,4.4,5.6,18.7
Buenos Aires,Pinamar,2438,2020-10-26,2020-10-25,145,1296,1034,108,22,2025,0,0.016,0.017,0.64,46,0.035,7,0.005,6,0.005,5.5,3.4,6,13.2
Buenos Aires,Presidente Perón,6250,2020-10-26,2020-10-25,201,2763,3129,357,53,5528,1,0.017,0.019,0.5,223,0.081,37,0.013,20,0.007,7.3,4.5,6,17.9
Buenos Aires,Punta Indio,246,2020-10-26,2020-10-24,113,52,183,11,0,227,0,0,0,0.229,5,0.096,3,0.058,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,208,2020-10-23,2020-10-26,88,55,118,35,2,164,0,0.022,0.036,0.335,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,59985,2020-10-26,2020-10-26,227,30132,26470,3383,983,53267,0,0.029,0.033,0.566,1696,0.056,289,0.01,120,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,1000,2020-10-26,2020-10-26,121,517,403,80,12,891,0,0.02,0.023,0.58,11,0.021,4,0.008,2,0.004,8.2,4.3,3.2,12
Buenos Aires,Rauch,277,2020-10-26,2020-10-25,81,55,193,29,2,210,0,0.024,0.036,0.262,1,0.018,1,0.018,0,0,11.4,1.4,0,1.5
Buenos Aires,Rivadavia,444,2020-10-26,2020-10-25,106,115,305,24,0,364,0,0,0,0.316,0,0,0,0,0,0,5.5,3,NA,NA
Buenos Aires,Rojas,1016,2020-10-26,2020-10-24,127,356,565,95,3,840,0,0.007,0.008,0.424,11,0.031,3,0.008,1,0.003,6.9,3.5,2,5.3
Buenos Aires,Roque Pérez,1194,2020-10-23,2020-10-26,122,425,676,93,6,1038,0,0.012,0.014,0.409,20,0.047,1,0.002,0,0,4.6,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2835,2020-10-26,2020-10-25,211,997,1720,118,54,2584,0,0.048,0.054,0.386,102,0.102,20,0.02,15,0.015,6.3,4.2,9.2,19.2
Buenos Aires,Saavedra,312,2020-10-24,2020-10-26,88,168,114,30,6,152,0,0.03,0.036,1.105,12,0.071,2,0.012,2,0.012,6.3,5.3,20,19.5
Buenos Aires,Saladillo,2468,2020-10-26,2020-10-26,145,1522,864,82,28,1953,0,0.017,0.018,0.779,53,0.035,6,0.004,3,0.002,5.4,3.1,2.6,14.5
Buenos Aires,Salliqueló,121,2020-10-24,2020-10-24,47,29,73,19,0,99,0,0,0,0.293,0,0,0,0,0,0,5.5,4.3,NA,NA
Buenos Aires,Salto,1699,2020-10-24,2020-10-23,136,844,715,140,15,1470,0,0.015,0.018,0.574,79,0.094,5,0.006,1,0.001,7.2,4.7,6,16.7
Buenos Aires,San Andrés de Giles,1013,2020-10-26,2020-10-24,155,227,732,54,6,940,0,0.021,0.026,0.241,20,0.088,8,0.035,6,0.026,3.9,2.7,4.5,14.2
Buenos Aires,San Antonio de Areco,1123,2020-10-26,2020-10-23,150,394,647,82,5,986,0,0.011,0.013,0.4,16,0.041,2,0.005,2,0.005,2.2,2.9,4,12
Buenos Aires,San Cayetano,468,2020-10-26,2020-10-25,96,201,242,25,1,435,0,0.004,0.005,0.462,3,0.015,0,0,0,0,4,3.2,NA,10
Buenos Aires,San Fernando,15763,2020-10-26,2020-10-26,225,6910,8274,578,288,14647,1,0.038,0.042,0.472,753,0.109,102,0.015,45,0.007,5.8,3.8,5,16.5
Buenos Aires,San Isidro,34486,2020-10-26,2020-10-26,229,11722,21452,1311,410,32074,1,0.031,0.035,0.365,857,0.073,149,0.013,72,0.006,5.4,4.1,5.7,17.2
Buenos Aires,San Miguel,29324,2020-10-26,2020-10-26,223,11839,15216,2268,355,25884,1,0.025,0.03,0.457,736,0.062,130,0.011,45,0.004,6.8,4.8,6,16.2
Buenos Aires,San Nicolás,6764,2020-10-26,2020-10-26,184,4010,1878,876,109,5293,0,0.022,0.027,0.758,91,0.023,27,0.007,16,0.004,8.6,5.1,8.2,14.2
Buenos Aires,San Pedro,3599,2020-10-26,2020-10-25,172,1538,1716,345,49,3193,0,0.026,0.032,0.482,106,0.069,23,0.015,6,0.004,8.3,4.5,9,15.1
Buenos Aires,San Vicente,5270,2020-10-26,2020-10-25,209,2190,2849,231,68,4867,0,0.028,0.031,0.45,131,0.06,29,0.013,18,0.008,7,4.1,9.6,13.7
Buenos Aires,Suipacha,644,2020-10-26,2020-10-22,115,183,411,50,3,578,0,0.013,0.016,0.317,7,0.038,1,0.005,0,0,10.4,0.7,0,10
Buenos Aires,Tandil,7350,2020-10-26,2020-10-26,184,3424,2864,1061,39,4565,1,0.009,0.011,0.75,69,0.02,18,0.005,8,0.002,5.5,4.7,5.5,11.9
Buenos Aires,Tapalqué,473,2020-10-26,2020-10-24,87,296,171,6,11,438,0,0.036,0.037,0.676,30,0.101,0,0,0,0,7.9,5.1,NA,23.1
Buenos Aires,Tigre,37378,2020-10-26,2020-10-26,228,13722,21891,1764,389,34049,1,0.025,0.028,0.403,794,0.058,123,0.009,57,0.004,6.4,4.5,4.9,17.1
Buenos Aires,Tordillo,157,2020-10-25,2020-10-20,33,68,87,2,0,132,0,0,0,0.515,1,0.015,0,0,0,0,4.4,5.8,NA,NA
Buenos Aires,Tornquist,665,2020-10-24,2020-10-25,109,225,283,157,5,449,0,0.013,0.022,0.501,12,0.053,1,0.004,1,0.004,4.1,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1504,2020-10-25,2020-10-25,139,347,1023,133,16,1332,1,0.033,0.046,0.261,43,0.124,6,0.017,1,0.003,4.5,3.8,21,16.1
Buenos Aires,Tres Arroyos,1068,2020-10-25,2020-10-22,144,274,386,408,1,652,0,0.001,0.004,0.42,15,0.055,0,0,0,0,6.8,5,NA,2
Buenos Aires,Tres Lomas,54,2020-10-23,2020-10-21,42,8,40,6,0,48,0,0,0,0.167,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,34817,2020-10-26,2020-10-26,227,14580,16767,3469,549,29206,1,0.03,0.038,0.499,1174,0.081,187,0.013,98,0.007,5.7,4.9,6,16.2
Buenos Aires,Vicente López,24135,2020-10-26,2020-10-25,228,7756,15027,1352,368,21899,0,0.04,0.047,0.354,883,0.114,117,0.015,53,0.007,6.4,4.2,5.5,21.3
Buenos Aires,Villa Gesell,1212,2020-10-26,2020-10-24,146,334,862,16,5,1177,0,0.014,0.015,0.284,21,0.063,3,0.009,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,785,2020-10-25,2020-10-25,134,340,302,143,22,615,0,0.046,0.065,0.553,27,0.079,1,0.003,1,0.003,7.3,4.9,10,11.7
Buenos Aires,Zárate,7271,2020-10-26,2020-10-26,205,2849,4176,246,83,6483,0,0.027,0.029,0.439,200,0.07,30,0.011,4,0.001,5.6,3.3,5.7,15.9
CABA,COMUNA 01,15540,2020-10-26,2020-10-26,224,6457,8826,257,137,13950,0,0.02,0.021,0.463,1030,0.16,118,0.018,75,0.012,4.6,3.7,5.4,18.2
CABA,COMUNA 02,6358,2020-10-26,2020-10-25,223,1940,4201,217,58,5426,0,0.027,0.03,0.358,249,0.128,38,0.02,20,0.01,4.5,3.2,6.6,18.1
CABA,COMUNA 03,11964,2020-10-26,2020-10-25,224,4941,6690,332,121,10545,1,0.023,0.024,0.469,595,0.12,81,0.016,36,0.007,4.2,3.6,4.9,16.1
CABA,COMUNA 04,22912,2020-10-26,2020-10-25,217,8754,13932,226,168,20586,0,0.019,0.019,0.425,1049,0.12,146,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9612,2020-10-26,2020-10-25,222,3340,6029,243,106,8416,0,0.03,0.032,0.397,467,0.14,54,0.016,19,0.006,4.6,3.5,11.5,16.5
CABA,COMUNA 06,7350,2020-10-26,2020-10-25,219,2410,4721,219,82,6347,0,0.031,0.034,0.38,326,0.135,35,0.015,20,0.008,4.3,3.3,6.6,18.3
CABA,COMUNA 07,15573,2020-10-26,2020-10-24,225,6605,8717,251,184,13968,0,0.027,0.028,0.473,1072,0.162,121,0.018,65,0.01,4.5,3.7,6.7,17.2
CABA,COMUNA 08,17113,2020-10-26,2020-10-26,216,7691,9262,160,96,15666,0,0.012,0.012,0.491,738,0.096,78,0.01,45,0.006,4,3.6,7.7,21.7
CABA,COMUNA 09,9023,2020-10-26,2020-10-25,211,3357,5507,159,103,7976,0,0.029,0.031,0.421,363,0.108,44,0.013,21,0.006,4.3,3.5,6.5,17.8
CABA,COMUNA 10,7243,2020-10-26,2020-10-26,220,2575,4500,168,94,6241,0,0.034,0.037,0.413,352,0.137,44,0.017,26,0.01,4.5,3.4,6.9,13.7
CABA,COMUNA 11,7059,2020-10-26,2020-10-24,219,2327,4568,164,96,6006,0,0.039,0.041,0.387,304,0.131,34,0.015,15,0.006,4.7,3.3,5,18
CABA,COMUNA 12,7243,2020-10-26,2020-10-25,218,2128,4913,202,91,6280,0,0.039,0.043,0.339,326,0.153,29,0.014,19,0.009,4.5,3.1,6,17.1
CABA,COMUNA 13,9805,2020-10-26,2020-10-25,229,2666,6796,343,99,8419,0,0.033,0.037,0.317,371,0.139,41,0.015,26,0.01,4.6,3.2,5.1,14.6
CABA,COMUNA 14,10428,2020-10-26,2020-10-25,224,3117,6985,326,86,8981,0,0.025,0.028,0.347,365,0.117,41,0.013,22,0.007,4.8,3.3,6.2,17.6
