residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,2474,2020-10-23,2020-10-21,165,1188,1123,163,62,2164,0,0.046,0.052,0.549,37,0.031,3,0.003,1,0.001,6,4.4,8.3,13.7
Buenos Aires,Brandsen,1632,2020-10-22,2020-10-23,175,595,966,71,14,1417,0,0.021,0.024,0.42,163,0.274,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7576,2020-10-23,2020-10-23,209,3395,3631,550,80,6190,0,0.02,0.024,0.548,157,0.046,59,0.017,12,0.004,5.8,3.5,5.5,19.9
Buenos Aires,Capitán Sarmiento,1108,2020-10-22,2020-10-21,142,528,498,82,10,987,0,0.016,0.019,0.535,11,0.021,4,0.008,3,0.006,7.4,2.9,6,13.5
Buenos Aires,Carlos Casares,939,2020-10-23,2020-10-22,143,245,563,131,4,755,0,0.011,0.016,0.325,6,0.024,1,0.004,1,0.004,14.6,5.6,NA,16.3
Buenos Aires,Carlos Tejedor,262,2020-10-23,2020-10-21,91,69,182,11,1,243,0,0.013,0.014,0.284,4,0.058,1,0.014,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,769,2020-10-23,2020-10-20,130,162,586,21,3,729,0,0.016,0.019,0.222,7,0.043,1,0.006,1,0.006,4.8,3.5,5,8.3
Buenos Aires,Castelli,471,2020-10-22,2020-10-23,87,242,205,24,2,365,0,0.008,0.008,0.663,12,0.05,2,0.008,0,0,5.9,4.4,2,8.5
Buenos Aires,Cañuelas,4346,2020-10-23,2020-10-22,194,1714,2526,106,41,4175,0,0.023,0.024,0.411,108,0.063,9,0.005,5,0.003,5.7,3.3,7.2,14.7
Buenos Aires,Chacabuco,2281,2020-10-23,2020-10-23,178,613,1537,131,9,1982,0,0.012,0.015,0.309,10,0.016,4,0.007,2,0.003,4.2,2.8,6.8,10.2
Buenos Aires,Chascomús,2147,2020-10-23,2020-10-22,161,925,1169,53,20,1955,0,0.02,0.022,0.473,30,0.032,11,0.012,4,0.004,7.5,5,10.5,10.9
Buenos Aires,Chivilcoy,4085,2020-10-23,2020-10-23,196,1295,2494,296,37,3519,0,0.023,0.029,0.368,28,0.022,7,0.005,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1220,2020-10-23,2020-10-21,126,723,433,64,27,1086,0,0.034,0.037,0.666,50,0.069,8,0.011,6,0.008,8.5,5.1,5.6,11.5
Buenos Aires,Coronel Dorrego,252,2020-10-23,2020-10-21,90,55,148,49,0,192,0,0,0,0.286,1,0.018,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,916,2020-10-20,2020-10-22,110,363,384,169,12,695,0,0.023,0.033,0.522,7,0.019,2,0.006,0,0,4.5,2.8,2,12.2
Buenos Aires,Coronel Suárez,1440,2020-10-22,2020-10-23,126,466,698,276,4,1081,0,0.005,0.009,0.431,9,0.019,1,0.002,0,0,4.8,2.1,3,5
Buenos Aires,Coronel de Marina L. Rosales,2018,2020-10-23,2020-10-21,168,974,735,309,42,1440,0,0.033,0.043,0.676,87,0.089,10,0.01,8,0.008,6.4,5.7,3.6,13.5
Buenos Aires,Daireaux,256,2020-10-22,2020-10-23,103,26,216,14,0,230,0,0,0,0.113,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1828,2020-10-22,2020-10-20,134,929,819,80,21,1600,0,0.021,0.023,0.581,26,0.028,15,0.016,8,0.009,6.4,4.8,9.1,18.7
Buenos Aires,Ensenada,5318,2020-10-23,2020-10-23,200,1815,3305,198,36,4683,0,0.018,0.02,0.388,66,0.036,14,0.008,6,0.003,6.6,3.4,5.4,22.2
Buenos Aires,Escobar,19734,2020-10-23,2020-10-23,218,7934,10845,955,260,18029,0,0.029,0.033,0.44,615,0.078,72,0.009,38,0.005,5.8,3.8,8,22.5
Buenos Aires,Esteban Echeverría,29318,2020-10-23,2020-10-22,223,13583,14456,1279,390,25518,0,0.026,0.029,0.532,648,0.048,97,0.007,38,0.003,6.7,4.9,7.1,17.4
Buenos Aires,Exaltación de la Cruz,2386,2020-10-23,2020-10-21,186,833,1469,84,18,2172,0,0.02,0.022,0.384,46,0.055,9,0.011,6,0.007,5.6,3.7,5,18.2
Buenos Aires,Ezeiza,14796,2020-10-23,2020-10-23,213,6132,7821,843,153,13262,0,0.022,0.025,0.462,308,0.05,50,0.008,31,0.005,6.6,4.5,6.7,16.4
Buenos Aires,Florencio Varela,32287,2020-10-23,2020-10-23,216,13957,16176,2153,439,28911,1,0.027,0.031,0.483,1058,0.076,197,0.014,95,0.007,7,4.5,7,17.2
Buenos Aires,Florentino Ameghino,146,2020-10-23,2020-10-22,77,9,128,9,0,131,0,0,0,0.069,0,0,0,0,0,0,3.3,1.9,NA,NA
Buenos Aires,General Alvarado,1346,2020-10-23,2020-10-22,153,660,650,36,25,1194,0,0.036,0.038,0.553,19,0.029,10,0.015,3,0.005,6.6,3,4.1,13.8
Buenos Aires,General Alvear,745,2020-10-23,2020-10-20,100,333,368,44,6,684,0,0.016,0.018,0.487,4,0.012,2,0.006,2,0.006,3.5,3.4,3.5,14
Buenos Aires,General Arenales,652,2020-10-22,2020-10-22,91,341,239,72,3,424,0,0.007,0.009,0.804,7,0.021,2,0.006,1,0.003,5.4,2.7,0,4.7
Buenos Aires,General Belgrano,839,2020-10-23,2020-10-22,140,462,323,54,8,608,0,0.016,0.017,0.76,8,0.017,2,0.004,1,0.002,4,3.5,8.5,11.5
Buenos Aires,General Guido,95,2020-10-23,2020-10-21,37,29,26,40,1,52,0,0.014,0.034,0.558,1,0.034,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1273,2020-10-22,2020-10-21,124,679,567,27,16,1074,0,0.023,0.024,0.632,28,0.041,8,0.012,7,0.01,4.8,3.6,9.6,18.8
Buenos Aires,General La Madrid,366,2020-10-23,2020-10-22,132,18,339,9,0,356,0,0,0,0.051,3,0.167,1,0.056,0,0,4.2,1.8,2,NA
Buenos Aires,General Las Heras,1323,2020-10-23,2020-10-20,153,524,786,13,11,1294,0,0.02,0.021,0.405,12,0.023,2,0.004,1,0.002,4.9,1.6,2,10.9
Buenos Aires,General Lavalle,87,2020-10-22,2020-10-17,46,22,60,5,1,77,0,0.037,0.045,0.286,1,0.045,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,507,2020-10-21,2020-10-21,120,217,258,32,5,398,0,0.02,0.023,0.545,12,0.055,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,348,2020-10-23,2020-10-23,92,84,229,35,0,309,0,0,0,0.272,1,0.012,0,0,0,0,3.9,1.9,NA,NA
Buenos Aires,General Pueyrredón,38222,2020-10-23,2020-10-23,216,20187,16816,1219,730,34160,0,0.034,0.036,0.591,988,0.049,137,0.007,70,0.003,6.1,4.1,6.3,12.3
Buenos Aires,General Rodríguez,9264,2020-10-23,2020-10-23,207,4003,4863,398,60,8347,0,0.014,0.015,0.48,152,0.038,18,0.004,11,0.003,5.9,3.7,5.3,17.4
Buenos Aires,General San Martín,42516,2020-10-23,2020-10-23,225,18607,20369,3539,695,36771,1,0.031,0.037,0.506,1500,0.081,242,0.013,98,0.005,5.8,4.1,4.6,17.3
Buenos Aires,General Viamonte,1161,2020-10-23,2020-10-22,119,551,582,28,23,1024,0,0.04,0.042,0.538,40,0.073,5,0.009,4,0.007,4.4,2.7,10.4,15.5
Buenos Aires,General Villegas,432,2020-10-23,2020-10-22,83,151,192,89,1,331,0,0.004,0.007,0.456,10,0.066,3,0.02,2,0.013,7.5,4.7,5,NA
Buenos Aires,Guaminí,116,2020-10-22,2020-10-19,64,32,74,10,0,97,0,0,0,0.33,1,0.031,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,316,2020-10-22,2020-10-22,106,62,243,11,6,299,0,0.082,0.097,0.207,7,0.113,2,0.032,2,0.032,4.3,1.1,7,29.2
Buenos Aires,Hurlingham,14129,2020-10-23,2020-10-22,213,5807,7368,954,213,12571,0,0.032,0.037,0.462,312,0.054,52,0.009,18,0.003,6.3,4,5.3,16.8
Buenos Aires,Ituzaingó,14277,2020-10-23,2020-10-22,217,5685,7927,664,262,12945,1,0.041,0.046,0.439,402,0.071,79,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23600,2020-10-23,2020-10-23,213,9933,11281,2386,289,19767,0,0.023,0.029,0.503,514,0.052,81,0.008,45,0.005,6.5,4.2,6.5,17.2
Buenos Aires,Junín,6085,2020-10-23,2020-10-23,201,2616,3219,250,64,5343,0,0.022,0.024,0.49,208,0.08,13,0.005,2,0.001,4.8,3.5,3.8,14
Buenos Aires,La Costa,2113,2020-10-23,2020-10-22,178,499,1515,99,22,1951,0,0.037,0.044,0.256,50,0.1,9,0.018,6,0.012,5,3.2,4.2,7.1
Buenos Aires,La Matanza,129761,2020-10-23,2020-10-23,227,59113,62334,8308,1922,115431,6,0.029,0.033,0.512,4399,0.074,551,0.009,312,0.005,5.8,4.1,7.1,17.2
Buenos Aires,La Plata,48892,2020-10-23,2020-10-23,222,18676,28447,1764,630,45177,5,0.031,0.034,0.413,1375,0.074,317,0.017,131,0.007,5.6,3.6,4.4,16.9
Buenos Aires,Lanús,43865,2020-10-23,2020-10-23,224,19372,21671,2822,649,37965,0,0.029,0.034,0.51,1628,0.084,224,0.012,108,0.006,6.5,4.5,5.9,16.1
Buenos Aires,Laprida,1250,2020-10-23,2020-10-21,101,657,552,41,6,1178,0,0.009,0.009,0.558,28,0.043,14,0.021,4,0.006,7.6,3.1,4.3,23
Buenos Aires,Las Flores,941,2020-10-22,2020-10-20,147,311,558,72,6,798,0,0.016,0.019,0.39,30,0.096,6,0.019,2,0.006,5.8,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,489,2020-10-23,2020-10-22,124,206,260,23,9,432,0,0.039,0.044,0.477,30,0.146,6,0.029,3,0.015,4.7,3.1,7.4,14.2
Buenos Aires,Lezama,157,2020-10-22,2020-10-22,54,139,15,3,4,131,0,0.028,0.029,1.061,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,711,2020-10-23,2020-10-23,166,64,594,53,2,626,0,0.017,0.031,0.102,4,0.062,0,0,0,0,5.3,4.1,NA,4.5
Buenos Aires,Lobería,548,2020-10-22,2020-10-22,126,230,301,17,2,446,0,0.008,0.009,0.516,10,0.043,1,0.004,1,0.004,5.1,3.8,6,16
Buenos Aires,Lobos,1767,2020-10-23,2020-10-22,143,950,710,107,23,1624,0,0.022,0.024,0.585,53,0.056,8,0.008,6,0.006,5.8,4.4,8.4,15.7
Buenos Aires,Lomas de Zamora,50898,2020-10-23,2020-10-23,224,20690,26713,3495,504,45216,0,0.021,0.024,0.458,1547,0.075,200,0.01,57,0.003,6.2,4,4.8,17.1
Buenos Aires,Luján,9577,2020-10-23,2020-10-22,210,3918,5404,255,120,8891,0,0.029,0.031,0.441,229,0.058,51,0.013,13,0.003,5.5,3,4,16.4
Buenos Aires,Magdalena,1141,2020-10-23,2020-10-22,128,451,642,48,11,996,0,0.022,0.024,0.453,32,0.071,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,444,2020-10-23,2020-10-15,86,166,255,23,5,412,0,0.026,0.03,0.403,6,0.036,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,32286,2020-10-23,2020-10-23,216,12309,14726,5250,414,26160,1,0.024,0.034,0.471,999,0.081,148,0.012,105,0.009,5.6,3.7,7.4,15.6
Buenos Aires,Mar Chiquita,1491,2020-10-23,2020-10-23,150,664,785,42,17,1352,0,0.024,0.026,0.491,48,0.072,4,0.006,3,0.005,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4545,2020-10-23,2020-10-22,195,2034,2369,142,55,4179,0,0.025,0.027,0.487,95,0.047,17,0.008,8,0.004,6.7,3.9,8.3,13.2
Buenos Aires,Mercedes,5018,2020-10-23,2020-10-22,179,1645,3305,68,26,4910,0,0.015,0.016,0.335,17,0.01,4,0.002,1,0.001,6.9,3,5.8,16.3
Buenos Aires,Merlo,40218,2020-10-23,2020-10-23,217,17228,20873,2117,573,36578,0,0.03,0.033,0.471,1014,0.059,153,0.009,76,0.004,6.5,3.9,7,17.2
Buenos Aires,Monte,781,2020-10-22,2020-10-23,146,304,444,33,14,717,0,0.042,0.046,0.424,40,0.132,18,0.059,1,0.003,4.9,3.2,4.1,12.1
Buenos Aires,Monte Hermoso,143,2020-10-22,2020-10-20,76,26,97,20,0,118,0,0,0,0.22,1,0.038,0,0,0,0,5.6,5.3,NA,NA
Buenos Aires,Moreno,40085,2020-10-23,2020-10-23,222,17406,20432,2246,455,35785,1,0.023,0.026,0.486,890,0.051,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,28356,2020-10-23,2020-10-23,222,11307,15479,1569,482,25308,1,0.037,0.043,0.447,791,0.07,120,0.011,41,0.004,5.8,4.4,4.8,17.6
Buenos Aires,Navarro,925,2020-10-22,2020-10-21,107,494,355,76,9,802,0,0.016,0.018,0.616,5,0.01,3,0.006,0,0,11.3,4.9,1.3,6.9
Buenos Aires,Necochea,2005,2020-10-23,2020-10-22,168,539,1343,123,8,1824,0,0.012,0.015,0.296,47,0.087,1,0.002,0,0,5.2,3.9,40,15.1
Buenos Aires,Olavarría,6507,2020-10-23,2020-10-18,184,2670,3478,359,61,5923,0,0.02,0.023,0.451,150,0.056,15,0.006,2,0.001,8.3,7.7,7.7,11.7
Buenos Aires,Patagones,1677,2020-10-23,2020-10-22,141,549,734,394,11,1161,0,0.012,0.02,0.473,36,0.066,4,0.007,1,0.002,5.5,6.1,5.2,12.5
Buenos Aires,Pehuajó,1321,2020-10-22,2020-10-22,137,508,738,75,13,1026,0,0.022,0.026,0.495,2,0.004,1,0.002,0,0,5.9,5.7,22,12.4
Buenos Aires,Pellegrini,324,2020-10-21,2020-10-20,56,99,184,41,10,278,0,0.071,0.101,0.356,13,0.131,0,0,0,0,5.7,4.4,NA,10.4
Buenos Aires,Pergamino,4300,2020-10-23,2020-10-22,168,2211,1788,301,28,3461,0,0.011,0.013,0.639,111,0.05,21,0.009,9,0.004,7,5.8,10.6,13.2
Buenos Aires,Pila,264,2020-10-23,2020-10-22,72,108,124,32,4,228,0,0.029,0.037,0.474,2,0.019,1,0.009,0,0,6.5,3.3,10,13.3
Buenos Aires,Pilar,38888,2020-10-23,2020-10-23,221,11278,22470,5139,225,31503,1,0.014,0.02,0.358,740,0.066,108,0.01,52,0.005,6,4.4,5.4,18.9
Buenos Aires,Pinamar,2376,2020-10-23,2020-10-22,143,1252,990,134,22,1953,0,0.016,0.018,0.641,46,0.037,7,0.006,6,0.005,5.5,3.4,6,13.2
Buenos Aires,Presidente Perón,6168,2020-10-23,2020-10-22,198,2718,3066,383,52,5426,1,0.017,0.019,0.501,221,0.081,37,0.014,20,0.007,7.3,4.5,6,18
Buenos Aires,Punta Indio,243,2020-10-22,2020-10-21,110,52,174,17,0,218,0,0,0,0.239,5,0.096,3,0.058,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,206,2020-10-23,2020-10-19,88,55,113,38,2,159,0,0.022,0.036,0.346,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,59338,2020-10-23,2020-10-23,224,29905,26099,3334,967,52699,0,0.029,0.032,0.567,1679,0.056,287,0.01,118,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,969,2020-10-23,2020-10-21,118,491,390,88,12,856,0,0.021,0.024,0.574,11,0.022,4,0.008,2,0.004,8.2,4.3,3.2,12
Buenos Aires,Rauch,254,2020-10-23,2020-10-22,80,47,189,18,2,203,0,0.031,0.043,0.232,1,0.021,1,0.021,0,0,12.9,1.3,0,1.5
Buenos Aires,Rivadavia,420,2020-10-22,2020-10-22,102,102,281,37,0,337,0,0,0,0.303,0,0,0,0,0,0,5.4,3,NA,NA
Buenos Aires,Rojas,962,2020-10-22,2020-10-22,124,333,553,76,3,815,0,0.007,0.009,0.409,11,0.033,3,0.009,1,0.003,7,3.5,2,5.3
Buenos Aires,Roque Pérez,1128,2020-10-22,2020-10-22,121,397,665,66,6,1017,0,0.013,0.015,0.39,20,0.05,1,0.003,0,0,4.6,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2796,2020-10-23,2020-10-22,208,981,1697,118,53,2548,0,0.048,0.054,0.385,101,0.103,20,0.02,15,0.015,6.3,4.2,9.2,18.7
Buenos Aires,Saavedra,304,2020-10-22,2020-10-21,87,162,111,31,4,149,0,0.021,0.025,1.087,11,0.068,1,0.006,1,0.006,6.3,5.2,30,21.5
Buenos Aires,Saladillo,2395,2020-10-23,2020-10-23,141,1484,841,70,26,1911,0,0.017,0.018,0.777,52,0.035,6,0.004,3,0.002,5.4,3.1,2.6,14.4
Buenos Aires,Salliqueló,113,2020-10-22,2020-10-20,45,18,66,29,0,81,0,0,0,0.222,0,0,0,0,0,0,5.5,4.3,NA,NA
Buenos Aires,Salto,1685,2020-10-22,2020-10-22,134,838,703,144,15,1454,0,0.015,0.018,0.576,78,0.093,4,0.005,0,0,7.2,4.7,7.2,16.7
Buenos Aires,San Andrés de Giles,982,2020-10-22,2020-10-22,151,218,697,67,6,896,0,0.021,0.028,0.243,19,0.087,8,0.037,6,0.028,4,2.7,4.5,14.2
Buenos Aires,San Antonio de Areco,1070,2020-10-23,2020-10-22,147,378,615,77,5,939,0,0.011,0.013,0.403,16,0.042,2,0.005,2,0.005,2.3,2.9,4,12
Buenos Aires,San Cayetano,416,2020-10-23,2020-10-21,93,170,208,38,0,370,0,0,0,0.459,3,0.018,0,0,0,0,3.8,3,NA,NA
Buenos Aires,San Fernando,15589,2020-10-23,2020-10-23,222,6853,8119,616,285,14436,1,0.038,0.042,0.475,748,0.109,100,0.015,45,0.007,5.8,3.8,5.1,16.5
Buenos Aires,San Isidro,34011,2020-10-23,2020-10-23,226,11621,21079,1310,406,31625,1,0.031,0.035,0.367,855,0.074,149,0.013,72,0.006,5.4,4,5.7,17.1
Buenos Aires,San Miguel,28842,2020-10-23,2020-10-23,220,11682,14892,2268,351,25427,0,0.025,0.03,0.459,731,0.063,129,0.011,44,0.004,6.8,4.7,6.1,16.2
Buenos Aires,San Nicolás,6437,2020-10-23,2020-10-23,180,3850,1835,752,105,5122,0,0.023,0.027,0.752,89,0.023,27,0.007,16,0.004,8.6,5.1,8.2,13.9
Buenos Aires,San Pedro,3534,2020-10-23,2020-10-22,169,1515,1690,329,48,3145,0,0.026,0.032,0.482,104,0.069,23,0.015,6,0.004,8.3,4.5,9,15.4
Buenos Aires,San Vicente,5181,2020-10-23,2020-10-22,206,2170,2793,218,67,4794,0,0.028,0.031,0.453,129,0.059,29,0.013,18,0.008,7,4.1,9.6,13.8
Buenos Aires,Suipacha,638,2020-10-23,2020-10-22,114,182,404,52,3,570,0,0.013,0.016,0.319,7,0.038,1,0.005,0,0,10.5,0.7,0,10
Buenos Aires,Tandil,6807,2020-10-23,2020-10-23,181,3132,2792,882,35,4409,1,0.009,0.011,0.71,65,0.021,17,0.005,7,0.002,5.5,4.7,5.7,12.8
Buenos Aires,Tapalqué,461,2020-10-23,2020-10-21,85,287,169,5,10,415,0,0.034,0.035,0.692,28,0.098,0,0,0,0,8,5,NA,22.7
Buenos Aires,Tigre,36888,2020-10-23,2020-10-23,225,13583,21521,1783,384,33570,1,0.025,0.028,0.405,788,0.058,121,0.009,57,0.004,6.4,4.5,4.9,17.2
Buenos Aires,Tordillo,140,2020-10-22,2020-10-18,32,54,85,1,0,130,0,0,0,0.415,1,0.019,0,0,0,0,4.4,3.9,NA,NA
Buenos Aires,Tornquist,652,2020-10-23,2020-10-22,107,221,272,159,5,435,0,0.013,0.023,0.508,12,0.054,1,0.005,1,0.005,4.1,2.7,1,11.2
Buenos Aires,Trenque Lauquen,1465,2020-10-23,2020-10-22,137,336,997,131,14,1297,1,0.03,0.042,0.259,43,0.128,6,0.018,1,0.003,4.5,3.9,21,16.8
Buenos Aires,Tres Arroyos,1031,2020-10-22,2020-10-22,142,238,369,424,1,600,0,0.002,0.004,0.397,15,0.063,0,0,0,0,6,5,NA,2
Buenos Aires,Tres Lomas,52,2020-10-22,2020-10-17,41,7,40,5,0,47,0,0,0,0.149,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,34322,2020-10-23,2020-10-23,224,14430,16443,3448,541,28746,1,0.03,0.037,0.502,1164,0.081,185,0.013,97,0.007,5.7,4.9,6.1,15.9
Buenos Aires,Vicente López,23773,2020-10-23,2020-10-23,225,7668,14714,1391,365,21492,0,0.04,0.048,0.357,875,0.114,116,0.015,53,0.007,6.4,4.2,5.5,21.3
Buenos Aires,Villa Gesell,1185,2020-10-23,2020-10-21,143,327,844,14,5,1152,0,0.015,0.015,0.284,20,0.061,3,0.009,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,768,2020-10-20,2020-10-18,131,332,300,136,20,609,0,0.043,0.06,0.545,26,0.078,1,0.003,1,0.003,7.3,4.4,10,11.9
Buenos Aires,Zárate,7097,2020-10-23,2020-10-23,202,2782,4105,210,78,6343,0,0.026,0.028,0.439,195,0.07,28,0.01,2,0.001,5.6,3.3,5.3,15.7
CABA,COMUNA 01,15259,2020-10-23,2020-10-23,221,6350,8691,218,134,13684,0,0.02,0.021,0.464,1025,0.161,117,0.018,74,0.012,4.6,3.7,5.4,18.1
CABA,COMUNA 02,6240,2020-10-23,2020-10-22,220,1900,4123,217,54,5302,0,0.026,0.028,0.358,246,0.129,38,0.02,20,0.011,4.5,3.2,6.6,18.6
CABA,COMUNA 03,11714,2020-10-23,2020-10-23,221,4813,6567,333,119,10295,1,0.023,0.025,0.468,589,0.122,81,0.017,36,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,22669,2020-10-23,2020-10-23,214,8673,13797,199,166,20356,0,0.019,0.019,0.426,1043,0.12,145,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9461,2020-10-23,2020-10-23,219,3259,5972,230,100,8273,0,0.029,0.031,0.394,459,0.141,53,0.016,18,0.006,4.6,3.5,11.5,17
CABA,COMUNA 06,7217,2020-10-23,2020-10-22,216,2368,4637,212,76,6222,0,0.029,0.032,0.381,322,0.136,35,0.015,20,0.008,4.3,3.3,6.6,18.5
CABA,COMUNA 07,15401,2020-10-23,2020-10-22,222,6524,8605,272,180,13758,0,0.026,0.028,0.474,1066,0.163,120,0.018,64,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,16999,2020-10-23,2020-10-22,213,7648,9211,140,94,15565,0,0.012,0.012,0.491,732,0.096,77,0.01,44,0.006,4,3.6,7.8,21.2
CABA,COMUNA 09,8796,2020-10-23,2020-10-23,208,3276,5359,161,98,7771,0,0.029,0.03,0.422,355,0.108,42,0.013,20,0.006,4.3,3.6,6.2,18
CABA,COMUNA 10,7098,2020-10-23,2020-10-22,217,2498,4429,171,89,6101,0,0.033,0.036,0.409,343,0.137,41,0.016,24,0.01,4.5,3.4,6.7,13.4
CABA,COMUNA 11,6955,2020-10-23,2020-10-23,216,2275,4513,167,92,5887,0,0.038,0.04,0.386,302,0.133,34,0.015,15,0.007,4.7,3.3,5,18.2
CABA,COMUNA 12,7087,2020-10-23,2020-10-22,215,2077,4831,179,89,6144,0,0.039,0.043,0.338,322,0.155,29,0.014,19,0.009,4.5,3.1,6,15.5
CABA,COMUNA 13,9577,2020-10-23,2020-10-22,226,2600,6654,323,96,8220,0,0.033,0.037,0.316,370,0.142,40,0.015,26,0.01,4.7,3.2,5.1,14.9
CABA,COMUNA 14,10155,2020-10-23,2020-10-23,221,3031,6817,307,84,8721,0,0.025,0.028,0.348,361,0.119,41,0.014,22,0.007,4.8,3.3,6.2,17
