residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berazategui,12855,2020-08-19,2020-08-18,152,5326,6095,1434,115,11361,0,0.017,0.022,0.469,536,0.101,64,0.012,28,0.005,6.2,3.3,5,12.6
Buenos Aires,Berisso,3349,2020-08-19,2020-08-17,137,929,2151,269,16,3066,0,0.013,0.017,0.303,69,0.074,18,0.019,7,0.008,6,2.8,3.5,9.9
Buenos Aires,Bolívar,320,2020-08-18,2020-08-16,101,15,299,6,0,313,0,0,0,0.048,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,761,2020-08-18,2020-08-18,101,241,427,93,0,665,0,0,0,0.362,24,0.1,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Brandsen,735,2020-08-19,2020-08-18,113,234,484,17,2,689,0,0.008,0.009,0.34,89,0.38,1,0.004,0,0,4.5,3.3,1,12
Buenos Aires,Campana,2636,2020-08-19,2020-08-18,144,668,1779,189,18,2382,0,0.021,0.027,0.28,73,0.109,19,0.028,3,0.004,6.1,3.3,4.5,16.7
Buenos Aires,Capitán Sarmiento,411,2020-08-18,2020-08-17,82,116,273,22,0,387,0,0,0,0.3,5,0.043,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Carlos Casares,331,2020-08-18,2020-08-12,82,9,294,28,1,302,0,0.027,0.111,0.03,1,0.111,1,0.111,1,0.111,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,62,2020-08-19,2020-08-15,45,10,44,8,0,54,0,0,0,0.185,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,240,2020-08-19,2020-08-15,75,45,188,7,1,227,0,0.019,0.022,0.198,1,0.022,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,96,2020-08-17,2020-08-18,37,24,52,20,0,73,0,0,0,0.329,3,0.125,0,0,0,0,5.7,3.9,NaN,NaN
Buenos Aires,Cañuelas,2005,2020-08-19,2020-08-18,129,665,1252,88,10,1908,0,0.013,0.015,0.349,57,0.086,3,0.005,2,0.003,6.3,3.5,4.3,11.4
Buenos Aires,Chacabuco,609,2020-08-18,2020-08-18,115,78,520,11,1,596,0,0.011,0.013,0.131,7,0.09,2,0.026,2,0.026,2.8,1.8,9.5,16
Buenos Aires,Chascomús,779,2020-08-19,2020-08-16,100,247,474,58,7,714,0,0.023,0.028,0.346,16,0.065,5,0.02,1,0.004,7,3.4,4,7.6
Buenos Aires,Chivilcoy,1395,2020-08-18,2020-08-18,130,153,1187,55,4,1340,0,0.019,0.026,0.114,12,0.078,2,0.013,2,0.013,5.9,2.4,11,10
Buenos Aires,Colón,155,2020-08-19,2020-08-17,67,20,115,20,0,135,0,0,0,0.148,3,0.15,1,0.05,0,0,7,3.4,0,NaN
Buenos Aires,Coronel Dorrego,120,2020-08-17,2020-08-16,53,30,74,16,0,104,0,0,0,0.288,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,216,2020-08-18,2020-08-18,50,67,110,39,0,177,0,0,0,0.379,1,0.015,1,0.015,0,0,4.5,3.3,1,NaN
Buenos Aires,Coronel Suárez,243,2020-08-17,2020-08-18,67,9,175,59,0,182,0,0,0,0.049,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,604,2020-08-18,2020-08-17,102,210,322,72,6,532,0,0.021,0.029,0.395,23,0.11,1,0.005,1,0.005,5.6,4.1,2,8
Buenos Aires,Daireaux,90,2020-08-19,2020-08-18,55,4,82,4,0,86,0,0,0,0.047,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,722,2020-08-18,2020-08-16,75,320,372,30,4,691,0,0.011,0.013,0.463,8,0.025,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2351,2020-08-19,2020-08-18,136,487,1739,125,3,2203,0,0.005,0.006,0.221,39,0.08,6,0.012,3,0.006,5.8,3,7.2,9
Buenos Aires,Escobar,8242,2020-08-19,2020-08-18,153,2510,5096,636,67,7524,0,0.021,0.027,0.334,341,0.136,42,0.017,18,0.007,6.2,3.5,5.9,17.9
Buenos Aires,Esteban Echeverría,13050,2020-08-19,2020-08-18,158,5312,6929,809,74,11993,0,0.012,0.014,0.443,416,0.078,43,0.008,22,0.004,7,5.2,4.5,14.2
Buenos Aires,Exaltación de la Cruz,1054,2020-08-19,2020-08-16,121,250,739,65,7,979,0,0.022,0.028,0.255,18,0.072,6,0.024,4,0.016,5.3,3.3,4.5,14.9
Buenos Aires,Ezeiza,6858,2020-08-19,2020-08-18,148,2330,4060,468,36,6357,0,0.013,0.015,0.367,183,0.079,31,0.013,21,0.009,6.5,4.6,7.5,14.9
Buenos Aires,Florencio Varela,16177,2020-08-19,2020-08-18,152,6595,7827,1755,104,14354,0,0.012,0.016,0.459,528,0.08,77,0.012,31,0.005,7.3,4.7,6.4,13.8
Buenos Aires,General Alvarado,250,2020-08-18,2020-08-16,87,40,202,8,1,237,0,0.021,0.025,0.169,3,0.075,2,0.05,1,0.025,3.4,2.6,0,NaN
Buenos Aires,General Alvear,73,2020-08-19,2020-08-17,42,8,62,3,0,70,0,0,0,0.114,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,50,2020-08-17,2020-08-18,36,2,46,2,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,210,2020-08-18,2020-08-16,78,62,138,10,0,197,0,0,0,0.315,4,0.065,1,0.016,0,0,5,3.7,4,NaN
Buenos Aires,General Guido,19,2020-08-18,2020-08-13,13,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,251,2020-08-17,2020-08-16,63,56,187,8,3,243,0,0.047,0.054,0.23,4,0.071,1,0.018,1,0.018,3.4,2.9,6,11.3
Buenos Aires,General La Madrid,177,2020-08-19,2020-08-17,79,1,172,4,0,173,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,665,2020-08-19,2020-08-13,89,226,407,32,5,633,0,0.019,0.022,0.357,8,0.035,2,0.009,1,0.004,5,1.5,2,6.6
Buenos Aires,General Lavalle,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,175,2020-08-17,2020-08-17,64,54,85,36,2,134,0,0.022,0.037,0.403,5,0.093,0,0,0,0,6,3.1,NaN,7
Buenos Aires,General Pueyrredón,7958,2020-08-19,2020-08-18,151,1929,5692,337,45,7592,0,0.02,0.023,0.254,142,0.074,14,0.007,6,0.003,4.9,2.7,5.1,11.3
Buenos Aires,General Rodríguez,3453,2020-08-19,2020-08-17,142,1165,2087,201,9,3212,0,0.007,0.008,0.363,97,0.083,8,0.007,5,0.004,6.4,3.7,-0.8,17.8
Buenos Aires,General San Martín,20716,2020-08-19,2020-08-18,160,8567,9547,2602,198,17942,0,0.018,0.023,0.477,924,0.108,138,0.016,52,0.006,5.7,3.9,4.3,14.8
Buenos Aires,General Viamonte,159,2020-08-18,2020-08-17,53,29,118,12,0,147,0,0,0,0.197,3,0.103,0,0,0,0,3.4,2.6,NaN,NaN
Buenos Aires,General Villegas,51,2020-08-16,2020-08-15,40,3,45,3,1,48,0,0.167,0.333,0.062,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,46,2020-08-12,2020-08-17,36,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,134,2020-08-17,2020-08-17,62,30,101,3,2,130,0,0.061,0.067,0.231,7,0.233,2,0.067,2,0.067,3.7,3.3,7,19
Buenos Aires,Hurlingham,6622,2020-08-19,2020-08-18,148,2477,3323,822,26,5771,0,0.008,0.01,0.429,149,0.06,20,0.008,5,0.002,6.4,3.9,5.2,11.2
Buenos Aires,Ituzaingó,5984,2020-08-19,2020-08-18,152,2150,3247,587,44,5338,0,0.016,0.02,0.403,190,0.088,27,0.013,11,0.005,5.3,3.7,3.8,13.2
Buenos Aires,José C. Paz,10078,2020-08-19,2020-08-18,148,3352,5003,1723,66,8274,0,0.013,0.02,0.405,259,0.077,30,0.009,17,0.005,6.4,4,6.4,14.2
Buenos Aires,Junín,874,2020-08-19,2020-08-18,136,68,745,61,1,812,0,0.008,0.015,0.084,29,0.426,1,0.015,0,0,3.6,2.6,6,14
Buenos Aires,La Costa,519,2020-08-18,2020-08-18,114,58,431,30,3,479,0,0.034,0.052,0.121,9,0.155,1,0.017,0,0,5.3,3,0,5.7
Buenos Aires,La Matanza,62999,2020-08-19,2020-08-18,162,26989,27420,8588,554,53974,2,0.016,0.021,0.5,2527,0.094,255,0.009,124,0.005,5.7,4,5.2,15.1
Buenos Aires,La Plata,22020,2020-08-19,2020-08-18,157,6738,14027,1255,101,20503,0,0.013,0.015,0.329,575,0.085,118,0.018,38,0.006,6,3.5,4.6,12.3
Buenos Aires,Lanús,21748,2020-08-19,2020-08-18,159,9458,10330,1960,225,19643,0,0.02,0.024,0.481,963,0.102,114,0.012,53,0.006,6.5,4.1,4.5,14
Buenos Aires,Laprida,439,2020-08-19,2020-08-17,48,177,205,57,0,381,0,0,0,0.465,5,0.028,2,0.011,1,0.006,4.8,3.1,0,NaN
Buenos Aires,Las Flores,267,2020-08-19,2020-08-13,87,19,227,21,0,245,0,0,0,0.078,1,0.053,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,94,2020-08-18,2020-08-17,64,2,89,3,1,91,0,0.2,0.5,0.022,2,1,2,1,1,0.5,4,3,3,1
Buenos Aires,Lobería,91,2020-08-17,2020-08-14,64,11,75,5,0,86,0,0,0,0.128,1,0.091,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,403,2020-08-19,2020-08-16,81,119,240,44,2,357,0,0.012,0.017,0.333,17,0.143,2,0.017,1,0.008,6.1,4,7,8.5
Buenos Aires,Lomas de Zamora,25525,2020-08-19,2020-08-18,159,10284,12642,2599,233,22816,0,0.018,0.023,0.451,1051,0.102,135,0.013,54,0.005,6.2,4.2,4.7,15.5
Buenos Aires,Luján,4028,2020-08-19,2020-08-18,145,1173,2717,138,21,3860,0,0.016,0.018,0.304,100,0.085,22,0.019,5,0.004,6,3,3.2,10.6
Buenos Aires,Magdalena,384,2020-08-18,2020-08-17,68,170,173,41,0,297,0,0,0,0.572,19,0.112,1,0.006,0,0,5.8,4.1,0,NaN
Buenos Aires,Maipú,41,2020-08-17,2020-08-13,29,4,36,1,0,38,0,0,0,0.105,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,13107,2020-08-19,2020-08-18,151,3611,5751,3745,75,9251,0,0.01,0.021,0.39,504,0.14,62,0.017,36,0.01,5.5,3.8,9.1,12.4
Buenos Aires,Mar Chiquita,367,2020-08-18,2020-08-18,84,46,290,31,0,331,0,0,0,0.139,4,0.087,0,0,0,0,8,2.6,NaN,NaN
Buenos Aires,Marcos Paz,2184,2020-08-19,2020-08-17,130,862,1159,163,12,2016,0,0.012,0.014,0.428,53,0.061,5,0.006,2,0.002,7.4,4.2,0.4,11.6
Buenos Aires,Mercedes,1813,2020-08-19,2020-08-17,114,528,1245,40,3,1770,0,0.005,0.006,0.298,12,0.023,3,0.006,0,0,5.8,3.9,7.7,22
Buenos Aires,Merlo,18217,2020-08-19,2020-08-18,152,6633,9694,1890,78,16225,0,0.009,0.012,0.409,536,0.081,74,0.011,33,0.005,5.8,3.9,4.9,16.7
Buenos Aires,Monte,302,2020-08-19,2020-08-17,85,87,202,13,5,286,0,0.05,0.057,0.304,18,0.207,10,0.115,1,0.011,6,3.2,4.3,13.8
Buenos Aires,Monte Hermoso,67,2020-08-11,2020-08-17,37,5,49,13,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,16686,2020-08-19,2020-08-18,157,6244,8560,1882,82,14657,0,0.01,0.013,0.426,467,0.075,45,0.007,19,0.003,6.3,4.2,7.7,17.3
Buenos Aires,Morón,12728,2020-08-29,2020-08-18,158,4557,6566,1605,100,10973,0,0.016,0.022,0.415,403,0.088,49,0.011,14,0.003,5.7,4.4,3,14.9
Buenos Aires,Navarro,216,2020-08-18,2020-08-14,56,58,138,20,0,196,0,0,0,0.296,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,434,2020-08-18,2020-08-16,104,48,366,20,1,397,0,0.015,0.021,0.121,7,0.146,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2062,2020-08-18,2020-08-16,117,317,1693,52,7,2005,0,0.019,0.022,0.158,32,0.101,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,440,2020-08-18,2020-08-18,75,17,200,223,2,197,0,0.008,0.118,0.086,2,0.118,2,0.118,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,170,2020-08-16,2020-08-15,76,8,150,12,1,155,0,0.05,0.125,0.052,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,106,2020-08-17,2020-08-15,21,41,65,0,0,105,0,0,0,0.39,5,0.122,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,625,2020-08-19,2020-08-17,106,110,488,27,0,594,0,0,0,0.185,13,0.118,0,0,0,0,6.6,4.7,NaN,NaN
Buenos Aires,Pila,66,2020-08-18,2020-08-16,20,20,25,21,0,43,0,0,0,0.465,1,0.05,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Pilar,16108,2020-08-19,2020-08-18,156,2854,7336,5918,46,10018,0,0.005,0.016,0.285,411,0.144,50,0.018,18,0.006,6,4.3,4.4,14.7
Buenos Aires,Pinamar,546,2020-08-19,2020-08-17,79,180,322,44,4,498,0,0.018,0.022,0.361,17,0.094,4,0.022,3,0.017,5.1,3.7,6.3,14.7
Buenos Aires,Presidente Perón,2748,2020-08-19,2020-08-18,133,1105,1377,266,11,2463,0,0.008,0.01,0.449,127,0.115,21,0.019,9,0.008,8,4.4,5.9,10.7
Buenos Aires,Punta Indio,99,2020-08-19,2020-08-16,56,18,74,7,0,91,0,0,0,0.198,2,0.111,1,0.056,0,0,5.1,1.9,7,NaN
Buenos Aires,Puán,55,2020-08-16,2020-08-12,35,7,41,7,0,48,0,0,0,0.146,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,30523,2020-08-19,2020-08-18,159,13804,13023,3696,260,26571,0,0.015,0.019,0.52,970,0.07,117,0.008,44,0.003,7.4,4.4,6.7,15.3
Buenos Aires,Ramallo,143,2020-08-17,2020-08-16,57,29,89,25,0,116,0,0,0,0.25,2,0.069,2,0.069,2,0.069,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,78,2020-08-18,2020-08-16,41,2,75,1,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,137,2020-08-18,2020-08-17,53,1,130,6,0,130,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,206,2020-08-19,2020-08-17,68,3,182,21,0,185,0,0,0,0.016,1,0.333,0,0,0,0,5.7,3.7,NaN,NaN
Buenos Aires,Roque Pérez,316,2020-08-18,2020-08-17,74,49,222,45,0,269,0,0,0,0.182,3,0.061,0,0,0,0,5.4,3.5,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1396,2020-08-19,2020-08-17,143,466,835,95,9,1289,0,0.016,0.019,0.362,54,0.116,9,0.019,6,0.013,6.3,4.3,4.4,13.8
Buenos Aires,Saavedra,71,2020-08-14,2020-08-10,47,11,52,8,0,62,0,0,0,0.177,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,304,2020-08-18,2020-08-17,80,60,231,13,0,291,0,0,0,0.206,8,0.133,1,0.017,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,33,2020-08-12,2020-08-18,21,2,27,4,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,605,2020-08-18,2020-08-17,70,221,291,93,0,506,0,0,0,0.437,19,0.086,2,0.009,0,0,7.5,4.8,5,NaN
Buenos Aires,San Andrés de Giles,382,2020-08-19,2020-08-17,88,47,314,21,2,360,0,0.029,0.043,0.131,8,0.17,4,0.085,2,0.043,4.9,2.5,3.2,14
Buenos Aires,San Antonio de Areco,341,2020-08-19,2020-08-14,85,100,185,56,2,285,0,0.013,0.02,0.351,11,0.11,1,0.01,1,0.01,4.8,3.3,1,12
Buenos Aires,San Cayetano,63,2020-08-18,2020-08-10,39,3,56,4,0,53,0,0,0,0.057,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6998,2020-08-19,2020-08-18,157,2904,3466,628,69,6328,0,0.02,0.024,0.459,478,0.165,50,0.017,17,0.006,6,3.7,4.3,14.1
Buenos Aires,San Isidro,14598,2020-08-19,2020-08-18,161,5204,8331,1063,111,13376,0,0.018,0.021,0.389,523,0.1,80,0.015,32,0.006,5.1,3.9,5.6,12.8
Buenos Aires,San Miguel,12267,2020-08-19,2020-08-18,155,3978,6458,1831,99,10312,0,0.017,0.025,0.386,381,0.096,49,0.012,19,0.005,6,4.4,4.6,13.9
Buenos Aires,San Nicolás,1049,2020-08-19,2020-08-18,116,241,654,154,2,888,0,0.005,0.008,0.271,15,0.062,3,0.012,0,0,6.3,3.6,2.3,16.5
Buenos Aires,San Pedro,1115,2020-08-19,2020-08-17,107,344,642,129,3,977,0,0.006,0.009,0.352,31,0.09,7,0.02,4,0.012,8.2,4.3,3.4,8
Buenos Aires,San Vicente,2270,2020-08-19,2020-08-18,141,815,1219,236,18,2013,0,0.017,0.022,0.405,60,0.074,12,0.015,7,0.009,8.5,4.1,9.6,11.7
Buenos Aires,Suipacha,275,2020-08-13,2020-08-17,62,72,179,24,1,251,0,0.01,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,810,2020-08-18,2020-08-18,116,21,773,16,0,783,0,0,0,0.027,4,0.19,1,0.048,0,0,7.4,7.3,5,NaN
Buenos Aires,Tapalqué,59,2020-08-19,2020-08-17,32,4,55,0,0,59,0,0,0,0.068,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,15649,2020-08-19,2020-08-18,160,5063,9025,1560,83,13935,1,0.013,0.016,0.363,420,0.083,56,0.011,21,0.004,5.9,3.8,4.5,13.4
Buenos Aires,Tordillo,37,2020-08-13,2020-08-10,12,15,20,2,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,173,2020-08-18,2020-08-18,45,50,105,18,0,132,0,0,0,0.379,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Trenque Lauquen,250,2020-08-17,2020-08-17,74,13,228,9,0,241,0,0,0,0.054,5,0.385,0,0,0,0,4.8,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,179,2020-08-16,2020-08-18,78,6,151,22,0,157,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,17052,2020-08-19,2020-08-18,159,6587,7476,2989,155,13943,0,0.016,0.024,0.472,731,0.111,92,0.014,44,0.007,5.5,4,5,13.2
Buenos Aires,Vicente López,10093,2020-08-19,2020-08-18,160,3205,5836,1052,77,8983,0,0.018,0.024,0.357,468,0.146,65,0.02,25,0.008,6.3,3.9,5.6,16.7
Buenos Aires,Villa Gesell,234,2020-08-18,2020-08-17,79,24,198,12,1,214,0,0.028,0.042,0.112,2,0.083,1,0.042,0,0,5.6,4.6,1,15
Buenos Aires,Villarino,200,2020-08-18,2020-08-17,72,40,126,34,0,165,0,0,0,0.242,1,0.025,0,0,0,0,4.2,3.6,NaN,NaN
Buenos Aires,Zárate,2756,2020-08-19,2020-08-18,137,730,1880,146,13,2534,0,0.015,0.018,0.288,77,0.105,11,0.015,2,0.003,6.3,3.2,6.9,14.2
CABA,COMUNA 01,9580,2020-08-19,2020-08-18,156,4436,4748,396,73,9164,0,0.015,0.016,0.484,818,0.184,84,0.019,51,0.011,4.4,3.7,5.2,17
CABA,COMUNA 02,2298,2020-08-19,2020-08-18,155,753,1383,162,22,2123,0,0.024,0.029,0.355,150,0.199,17,0.023,10,0.013,5,3.6,4.4,24.7
CABA,COMUNA 03,6274,2020-08-19,2020-08-18,156,2865,3064,345,50,5906,0,0.016,0.017,0.485,398,0.139,48,0.017,21,0.007,4.1,3.6,3.8,11.8
CABA,COMUNA 04,14827,2020-08-19,2020-08-18,149,6100,8169,558,72,14250,0,0.011,0.012,0.428,697,0.114,87,0.014,57,0.009,3.9,3.3,4.9,17.3
CABA,COMUNA 05,4259,2020-08-19,2020-08-18,153,1583,2365,311,37,3930,0,0.02,0.023,0.403,289,0.183,24,0.015,6,0.004,4.7,3.6,7.8,13.8
CABA,COMUNA 06,3040,2020-08-19,2020-08-18,150,1089,1739,212,30,2812,0,0.023,0.028,0.387,208,0.191,19,0.017,9,0.008,4.5,3.5,7.3,15.8
CABA,COMUNA 07,9701,2020-08-19,2020-08-18,157,4696,4507,498,100,9184,0,0.019,0.021,0.511,875,0.186,89,0.019,48,0.01,4.5,3.8,6.9,17.2
CABA,COMUNA 08,12048,2020-08-19,2020-08-18,148,5864,5717,467,46,11568,0,0.007,0.008,0.507,572,0.098,56,0.01,31,0.005,3.9,3.6,7.3,18.8
CABA,COMUNA 09,4328,2020-08-19,2020-08-17,143,1778,2339,211,46,4103,0,0.023,0.026,0.433,194,0.109,18,0.01,8,0.004,4,3.5,5.4,15.7
CABA,COMUNA 10,3043,2020-08-19,2020-08-18,153,1173,1665,205,40,2826,0,0.029,0.034,0.415,233,0.199,23,0.02,12,0.01,4.4,3.3,6.2,12.9
CABA,COMUNA 11,2789,2020-08-19,2020-08-18,151,1029,1537,223,27,2555,0,0.022,0.026,0.403,180,0.175,20,0.019,8,0.008,4.7,3.5,3.5,15.6
CABA,COMUNA 12,2821,2020-08-19,2020-08-18,150,880,1735,206,34,2598,0,0.031,0.039,0.339,183,0.208,15,0.017,6,0.007,4.6,3.5,3.6,14.1
CABA,COMUNA 13,3383,2020-08-19,2020-08-18,161,1079,1985,319,39,3034,0,0.028,0.036,0.356,229,0.212,17,0.016,9,0.008,5,3.3,4.6,12.8
CABA,COMUNA 14,3982,2020-08-19,2020-08-18,156,1274,2448,260,20,3687,0,0.013,0.016,0.346,204,0.16,14,0.011,7,0.005,4.9,3.6,4.6,16.6
CABA,COMUNA 15,4541,2020-08-19,2020-08-18,149,1802,2459,280,21,4238,0,0.01,0.012,0.425,314,0.174,21,0.012,10,0.006,4,3.4,6.5,19.4
CABA,SIN ESPECIFICAR,128445,2020-08-19,2020-08-18,171,43064,73808,11573,1172,115884,0,0.021,0.027,0.372,9004,0.209,918,0.021,403,0.009,5,3.5,5.3,15.1
Catamarca,Andalgalá,131,2020-08-18,2020-07-07,41,4,124,3,0,127,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,107,2020-08-18,2020-05-28,47,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,141,2020-08-15,2020-08-03,55,1,140,0,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1486,2020-08-18,2020-08-15,119,54,1421,11,0,1474,0,0,0,0.037,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,56,2020-08-18,2020-07-25,42,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,165,2020-08-18,2020-08-05,48,1,160,4,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,112,2020-08-18,2020-08-12,53,10,97,5,2,107,0,0.133,0.2,0.093,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,299,2020-08-18,2020-08-13,97,33,247,19,0,278,0,0,0,0.119,4,0.121,2,0.061,0,0,5.4,4.6,0.5,NaN
