residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,San Andrés de Giles,246,2020-07-25,2020-07-24,68,31,197,18,1,227,0,0.02,0.032,0.137,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,235,2020-07-24,2020-07-21,64,66,143,26,1,209,0,0.011,0.015,0.316,8,0.121,1,0.015,1,0.015,4.9,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4133,2020-07-25,2020-07-24,132,1416,2258,459,28,3670,0,0.015,0.02,0.386,300,0.212,32,0.023,11,0.008,5.5,3.7,3.6,12.9
Buenos Aires,San Isidro,8359,2020-07-25,2020-07-25,136,2670,4979,710,47,7643,0,0.014,0.018,0.349,349,0.131,44,0.016,18,0.007,5.1,3.7,5,10.3
Buenos Aires,San Miguel,6944,2020-07-25,2020-07-25,130,1828,4003,1113,56,5824,0,0.019,0.031,0.314,224,0.123,26,0.014,12,0.007,5,3.7,4,13.6
Buenos Aires,San Nicolás,502,2020-07-24,2020-07-23,91,35,450,17,1,482,0,0.019,0.029,0.073,5,0.143,0,0,0,0,7.3,4.3,NaN,22
Buenos Aires,San Pedro,634,2020-07-25,2020-07-24,83,139,464,31,3,597,0,0.018,0.022,0.233,17,0.122,4,0.029,2,0.014,7.1,4.7,3.5,8
Buenos Aires,San Vicente,1314,2020-07-25,2020-07-24,116,362,845,107,10,1198,0,0.021,0.028,0.302,44,0.122,8,0.022,5,0.014,8.3,4.2,10.1,11.9
Buenos Aires,Suipacha,184,2020-07-24,2020-07-22,47,52,117,15,0,169,0,0,0,0.308,4,0.077,0,0,0,0,5.6,1.6,NaN,NaN
Buenos Aires,Tandil,377,2020-07-24,2020-07-24,93,6,361,10,0,357,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,8462,2020-07-25,2020-07-25,135,2096,5108,1257,32,7195,1,0.01,0.015,0.291,272,0.13,31,0.015,9,0.004,5.6,3.9,4.7,10.4
Buenos Aires,Tordillo,28,2020-07-23,2020-07-20,7,13,13,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,38,2020-07-24,2020-07-23,27,2,29,7,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,140,2020-07-25,2020-07-20,59,9,105,26,0,114,0,0,0,0.079,2,0.222,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,139,2020-07-23,2020-07-22,64,5,118,16,0,123,0,0,0,0.041,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,22,2020-07-24,2020-07-01,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,10327,2020-07-25,2020-07-25,134,3532,5038,1757,61,8560,0,0.012,0.017,0.413,470,0.133,43,0.012,19,0.005,5.1,4,4.4,11
Buenos Aires,Vicente López,6091,2020-07-25,2020-07-24,135,1633,3843,615,35,5471,0,0.016,0.021,0.298,325,0.199,40,0.024,14,0.009,6,3.7,5.7,19.6
Buenos Aires,Villa Gesell,118,2020-07-23,2020-07-22,59,8,101,9,0,102,0,0,0,0.078,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,115,2020-07-24,2020-07-23,53,17,82,16,0,99,0,0,0,0.172,1,0.059,0,0,0,0,4.5,3.8,NaN,NaN
Buenos Aires,Zárate,1679,2020-07-25,2020-07-24,112,321,1181,177,5,1498,0,0.01,0.016,0.214,41,0.128,3,0.009,0,0,6.4,3.5,11,15.2
CABA,COMUNA 1,6693,2020-07-25,2020-07-24,130,3266,3158,269,49,6418,0,0.014,0.015,0.509,683,0.209,64,0.02,39,0.012,4.6,3.8,5,18.1
CABA,COMUNA 10,1651,2020-07-25,2020-07-25,128,618,918,115,17,1535,0,0.023,0.028,0.403,151,0.244,13,0.021,6,0.01,4.8,3.8,4.9,14.4
CABA,COMUNA 11,1477,2020-07-25,2020-07-25,126,531,827,119,15,1355,0,0.023,0.028,0.392,129,0.243,14,0.026,5,0.009,4.2,3.1,3.8,10.7
CABA,COMUNA 12,1439,2020-07-25,2020-07-25,125,400,902,137,12,1296,0,0.022,0.03,0.309,101,0.252,7,0.018,3,0.007,4.1,3.5,4.1,6.6
CABA,COMUNA 13,1745,2020-07-25,2020-07-24,135,568,1029,148,23,1591,0,0.032,0.04,0.357,160,0.282,9,0.016,4,0.007,4.6,3.6,4.7,10
CABA,COMUNA 14,2152,2020-07-25,2020-07-24,131,683,1320,149,15,2002,0,0.018,0.022,0.341,145,0.212,10,0.015,5,0.007,5.1,3.9,4.9,18.5
CABA,COMUNA 15,2351,2020-07-25,2020-07-24,124,998,1181,172,10,2177,0,0.009,0.01,0.458,213,0.213,12,0.012,5,0.005,4.2,3.5,6.2,12.4
CABA,COMUNA 2,1358,2020-07-25,2020-07-24,129,415,807,136,16,1219,0,0.029,0.039,0.34,110,0.265,10,0.024,4,0.01,5.4,3.9,3.9,26.9
CABA,COMUNA 3,3627,2020-07-25,2020-07-24,131,1722,1683,222,26,3401,0,0.013,0.015,0.506,284,0.165,28,0.016,11,0.006,4.3,3.8,3.5,11.1
CABA,COMUNA 4,10094,2020-07-25,2020-07-24,124,4108,5508,478,36,9610,0,0.008,0.009,0.427,491,0.12,50,0.012,28,0.007,4,3.4,5.2,17.3
CABA,COMUNA 5,2438,2020-07-25,2020-07-25,128,905,1315,218,22,2215,0,0.02,0.024,0.409,210,0.232,20,0.022,5,0.006,4.7,3.7,8.7,13.2
CABA,COMUNA 6,1629,2020-07-25,2020-07-24,125,513,1001,115,9,1512,0,0.014,0.018,0.339,124,0.242,8,0.016,4,0.008,4.9,3.6,8.6,12.5
CABA,COMUNA 7,6982,2020-07-25,2020-07-24,132,3537,3072,373,65,6608,0,0.017,0.018,0.535,723,0.204,71,0.02,40,0.011,4.6,4,6.6,19.4
CABA,COMUNA 8,8590,2020-07-25,2020-07-24,123,4152,4089,349,19,8239,0,0.004,0.005,0.504,425,0.102,29,0.007,15,0.004,3.9,3.7,7.1,17.1
CABA,COMUNA 9,2155,2020-07-25,2020-07-24,118,917,1116,122,19,2033,0,0.018,0.021,0.451,137,0.149,9,0.01,4,0.004,4.3,3.6,4.8,15.5
CABA,SIN ESPECIFICAR,88566,2020-07-25,2020-07-25,146,29031,52503,7031,675,81461,1,0.019,0.023,0.356,7004,0.241,649,0.022,267,0.009,4.8,3.6,4.8,13.8
Catamarca,Andalgalá,98,2020-07-24,2020-07-07,28,4,92,2,0,96,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,100,2020-07-23,2020-06-06,38,1,99,0,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1142,2020-07-25,2020-07-16,95,52,1079,11,0,1131,0,0,0,0.046,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,37,2020-07-24,2020-07-12,29,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,85,2020-07-24,2020-06-29,31,1,82,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,83,2020-07-24,2020-07-20,38,10,70,3,2,80,0,0.154,0.2,0.125,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,185,2020-07-24,2020-07-21,73,22,157,6,0,179,0,0,0,0.123,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,51,2020-07-16,2020-07-14,10,11,35,5,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,387,2020-07-24,2020-07-21,64,25,341,21,2,366,0,0.043,0.08,0.068,1,0.04,0,0,0,0,10.8,6.6,NaN,15
Chaco,Almirante Brown,134,2020-07-24,2020-07-19,47,14,114,6,0,128,0,0,0,0.109,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,527,2020-07-24,2020-07-19,79,46,475,6,4,521,0,0.077,0.087,0.088,10,0.217,7,0.152,0,0,6.9,4.6,11.5,22
Chaco,Chacabuco,79,2020-07-24,2020-07-22,45,4,72,3,0,76,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,816,2020-07-24,2020-07-20,90,92,707,17,5,799,0,0.046,0.054,0.115,4,0.043,2,0.022,0,0,6.8,4.3,6.5,14.6
Chaco,General Donovan,155,2020-07-24,2020-07-22,56,22,127,6,0,149,0,0,0,0.148,0,0,0,0,0,0,2.5,1.9,NaN,NaN
