residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,8249,2020-07-29,2020-07-29,131,3157,3996,1096,47,7147,0,0.011,0.015,0.442,415,0.131,45,0.014,16,0.005,6.1,3.3,4.3,12.4
Buenos Aires,Berisso,2266,2020-07-29,2020-07-29,116,469,1566,231,9,2033,0,0.013,0.019,0.231,38,0.081,8,0.017,4,0.009,5.9,2.7,0.9,9.4
Buenos Aires,Bolívar,265,2020-07-28,2020-07-28,84,13,246,6,0,258,0,0,0,0.05,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,249,2020-07-28,2020-07-25,80,30,212,7,1,241,0,0.027,0.033,0.124,21,0.7,1,0.033,0,0,3.2,2,0,13
Buenos Aires,Brandsen,414,2020-07-28,2020-07-28,93,85,318,11,2,401,0,0.021,0.024,0.212,38,0.447,1,0.012,0,0,5.4,3.6,1,12
Buenos Aires,Campana,1816,2020-07-29,2020-07-29,123,335,1291,190,10,1626,0,0.019,0.03,0.206,52,0.155,16,0.048,3,0.009,6.1,3.5,3.2,16.6
Buenos Aires,Capitán Sarmiento,307,2020-07-28,2020-07-27,65,91,195,21,0,285,0,0,0,0.319,4,0.044,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Carlos Casares,297,2020-07-28,2020-07-22,72,4,278,15,0,281,0,0,0,0.014,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,44,2020-07-27,2020-07-26,33,5,34,5,0,39,0,0,0,0.128,1,0.2,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,182,2020-07-29,2020-07-25,62,41,137,4,1,173,0,0.022,0.024,0.237,1,0.024,1,0.024,1,0.024,6.4,3.3,5,15
Buenos Aires,Castelli,46,2020-07-28,2020-07-28,22,7,29,10,0,33,0,0,0,0.212,1,0.143,0,0,0,0,6.2,4,NaN,NaN
Buenos Aires,Cañuelas,1296,2020-07-29,2020-07-29,108,366,816,114,5,1177,0,0.01,0.014,0.311,44,0.12,3,0.008,2,0.005,6.5,3.8,4.3,9
Buenos Aires,Chacabuco,485,2020-07-28,2020-07-27,94,66,401,18,0,466,0,0,0,0.142,5,0.076,0,0,0,0,2.8,1.9,NaN,NaN
Buenos Aires,Chascomús,317,2020-07-29,2020-07-28,79,79,194,44,4,272,0,0.033,0.051,0.29,9,0.114,3,0.038,0,0,6,3.5,4,6.5
Buenos Aires,Chivilcoy,999,2020-07-29,2020-07-28,111,97,813,89,3,910,0,0.016,0.031,0.107,9,0.093,1,0.01,1,0.01,4.2,2.6,15,10
Buenos Aires,Colón,87,2020-07-29,2020-07-27,52,4,79,4,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,82,2020-07-28,2020-07-26,38,19,47,16,0,66,0,0,0,0.288,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,43,2020-07-25,2020-07-26,31,1,37,5,0,38,0,0,0,0.026,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-07-27,2020-07-26,55,2,92,22,0,93,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,420,2020-07-29,2020-07-27,82,138,209,73,2,347,0,0.009,0.014,0.398,9,0.065,1,0.007,1,0.007,5.5,3.6,2,4
Buenos Aires,Daireaux,65,2020-07-24,2020-07-21,42,4,60,1,0,64,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,474,2020-07-28,2020-07-25,57,225,240,9,0,464,0,0,0,0.485,5,0.022,1,0.004,0,0,6,4.8,3,NaN
Buenos Aires,Ensenada,1579,2020-07-29,2020-07-28,115,263,1210,106,3,1467,0,0.008,0.011,0.179,31,0.118,5,0.019,3,0.011,5.7,2.8,6.4,9
Buenos Aires,Escobar,5407,2020-07-29,2020-07-28,132,1494,3416,497,42,4905,0,0.021,0.028,0.305,239,0.16,30,0.02,11,0.007,6.1,3.6,6,18
Buenos Aires,Esteban Echeverría,7829,2020-07-29,2020-07-28,137,2705,4441,683,32,7140,0,0.009,0.012,0.379,336,0.124,31,0.011,17,0.006,6.8,4.9,4,12.3
Buenos Aires,Exaltación de la Cruz,684,2020-07-29,2020-07-28,100,107,479,98,5,586,0,0.024,0.047,0.183,13,0.121,3,0.028,2,0.019,5.7,2.3,5.3,17
Buenos Aires,Ezeiza,4659,2020-07-29,2020-07-29,127,1330,2999,330,15,4325,0,0.009,0.011,0.308,135,0.102,19,0.014,9,0.007,6.3,4.7,6.6,13.6
Buenos Aires,Florencio Varela,10181,2020-07-29,2020-07-29,131,3681,5438,1062,52,9099,0,0.011,0.014,0.405,369,0.1,54,0.015,18,0.005,6.7,4.4,6.7,11.6
Buenos Aires,General Alvarado,141,2020-07-28,2020-07-27,67,5,135,1,1,135,0,0.167,0.2,0.037,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN
Buenos Aires,General Alvear,43,2020-07-28,2020-07-19,27,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,115,2020-07-28,2020-07-25,58,32,78,5,0,110,0,0,0,0.291,3,0.094,1,0.031,0,0,4.6,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,72,2020-07-28,2020-07-27,44,11,54,7,0,65,0,0,0,0.169,1,0.091,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,General La Madrid,120,2020-07-24,2020-07-29,63,1,116,3,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,455,2020-07-29,2020-07-25,70,111,330,14,1,441,0,0.008,0.009,0.252,5,0.045,2,0.018,1,0.009,4.4,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-27,2020-07-21,13,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,102,2020-07-27,2020-07-28,50,32,60,10,1,90,0,0.024,0.031,0.356,5,0.156,0,0,0,0,5.7,1.6,NaN,7
Buenos Aires,General Pueyrredón,4280,2020-07-29,2020-07-29,130,722,3420,138,7,4124,0,0.008,0.01,0.175,45,0.062,6,0.008,2,0.003,5.6,2.6,5,12.6
Buenos Aires,General Rodríguez,2226,2020-07-29,2020-07-29,121,596,1432,198,2,2026,0,0.003,0.003,0.294,55,0.092,3,0.005,3,0.005,6.8,3.8,-10,8.5
Buenos Aires,General San Martín,13514,2020-07-29,2020-07-29,140,4818,6672,2024,110,11470,0,0.016,0.023,0.42,637,0.132,86,0.018,33,0.007,5.6,3.8,4.1,14.6
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-24,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,98,2020-07-28,2020-07-28,46,23,70,5,1,92,0,0.036,0.043,0.25,7,0.304,2,0.087,2,0.087,3,2.7,7,11
Buenos Aires,Hurlingham,4297,2020-07-29,2020-07-28,127,1425,2335,537,10,3758,0,0.005,0.007,0.379,98,0.069,11,0.008,1,0.001,6.1,3.7,5.4,12.2
Buenos Aires,Ituzaingó,3671,2020-07-29,2020-07-28,131,1101,2192,378,21,3291,0,0.014,0.019,0.335,123,0.112,14,0.013,7,0.006,5.3,3.6,2.5,17.2
Buenos Aires,José C. Paz,5973,2020-07-29,2020-07-29,127,1554,3220,1199,37,4770,0,0.013,0.024,0.326,178,0.115,21,0.014,12,0.008,5.7,3.8,6.8,14.4
Buenos Aires,Junín,493,2020-07-28,2020-07-28,114,22,454,17,0,475,0,0,0,0.046,15,0.682,1,0.045,0,0,5.8,4.4,6,NaN
Buenos Aires,La Costa,301,2020-07-28,2020-07-27,94,23,265,13,1,278,0,0.028,0.043,0.083,6,0.261,1,0.043,0,0,5.5,2.7,0,1
Buenos Aires,La Matanza,38689,2020-07-29,2020-07-29,141,15037,18199,5452,218,33220,1,0.011,0.014,0.453,1755,0.117,169,0.011,79,0.005,5.5,4,5.1,14.3
Buenos Aires,La Plata,13787,2020-07-29,2020-07-29,136,3055,9740,992,50,12725,0,0.012,0.016,0.24,356,0.117,70,0.023,22,0.007,6.1,3.3,4,10.7
Buenos Aires,Lanús,14510,2020-07-29,2020-07-29,138,5502,7445,1563,98,12933,0,0.014,0.018,0.425,666,0.121,82,0.015,36,0.007,6.2,4.1,3.9,13.3
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,141,2020-07-29,2020-07-27,68,3,136,2,0,139,0,0,0,0.022,1,0.333,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,66,2020-07-28,2020-07-25,50,1,64,1,1,65,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,73,2020-07-28,2020-07-28,53,8,63,2,0,71,0,0,0,0.113,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,208,2020-07-29,2020-07-27,65,42,146,20,0,188,0,0,0,0.223,8,0.19,0,0,0,0,5.8,4.2,NaN,NaN
Buenos Aires,Lomas de Zamora,16905,2020-07-29,2020-07-29,138,5989,9115,1801,113,15086,0,0.015,0.019,0.397,788,0.132,102,0.017,41,0.007,6.4,4.2,4.3,13.3
Buenos Aires,Luján,2587,2020-07-29,2020-07-29,124,506,1906,175,11,2410,0,0.016,0.022,0.21,57,0.113,16,0.032,2,0.004,5.7,2.9,3.5,11.7
Buenos Aires,Magdalena,148,2020-07-28,2020-07-27,48,42,57,49,0,99,0,0,0,0.424,10,0.238,0,0,0,0,4.9,3.6,NaN,NaN
Buenos Aires,Maipú,28,2020-07-28,2020-07-29,20,2,24,2,0,24,0,0,0,0.083,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,7760,2020-07-29,2020-07-29,130,1686,3875,2199,48,5558,0,0.012,0.028,0.303,354,0.21,39,0.023,20,0.012,5.6,3.9,9.4,10.8
Buenos Aires,Mar Chiquita,173,2020-07-28,2020-07-27,65,8,161,4,0,165,0,0,0,0.048,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1526,2020-07-29,2020-07-28,109,492,881,153,8,1371,0,0.012,0.016,0.359,33,0.067,3,0.006,2,0.004,7.1,4.3,0.7,11.8
Buenos Aires,Mercedes,1387,2020-07-29,2020-07-27,94,424,863,100,0,1285,0,0,0,0.33,12,0.028,3,0.007,0,0,5.7,3.8,7.7,NaN
Buenos Aires,Merlo,11939,2020-07-29,2020-07-29,131,3811,6991,1137,42,10790,0,0.008,0.011,0.353,356,0.093,44,0.012,20,0.005,5.7,4,3.9,12.4
Buenos Aires,Monte,186,2020-07-28,2020-07-27,65,43,128,15,2,170,0,0.034,0.047,0.253,9,0.209,5,0.116,1,0.023,6.6,3.6,7.2,26.5
Buenos Aires,Monte Hermoso,50,2020-07-26,2020-07-26,27,2,34,14,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,10124,2020-07-29,2020-07-29,136,3150,5498,1476,37,8645,0,0.008,0.012,0.364,317,0.101,36,0.011,16,0.005,6.1,4.1,7.7,12.2
Buenos Aires,Morón,8063,2020-07-29,2020-07-29,136,2432,4638,993,52,7060,0,0.015,0.021,0.344,302,0.124,35,0.014,12,0.005,5.4,4.1,3.3,12.5
Buenos Aires,Navarro,150,2020-07-28,2020-07-26,43,33,82,35,0,115,0,0,0,0.287,0,0,0,0,0,0,6.6,4.5,NaN,NaN
Buenos Aires,Necochea,359,2020-07-28,2020-07-28,86,45,297,17,1,326,0,0.016,0.022,0.138,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1767,2020-07-28,2020-07-29,98,278,1433,56,6,1709,0,0.018,0.022,0.163,29,0.104,5,0.018,1,0.004,7.1,5.8,8,17.5
Buenos Aires,Patagones,119,2020-07-28,2020-07-28,57,3,107,9,1,110,0,0.083,0.333,0.027,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,144,2020-07-28,2020-07-26,64,6,128,10,1,134,0,0.062,0.167,0.045,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,43,2020-07-28,2020-07-26,12,16,20,7,0,36,0,0,0,0.444,2,0.125,0,0,0,0,5.7,5.6,NaN,NaN
Buenos Aires,Pergamino,277,2020-07-28,2020-07-27,86,10,254,13,0,261,0,0,0,0.038,2,0.2,0,0,0,0,4.9,3.1,NaN,NaN
Buenos Aires,Pila,19,2020-07-27,2020-07-24,9,7,10,2,0,15,0,0,0,0.467,1,0.143,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,9588,2020-07-29,2020-07-29,135,1472,4208,3908,24,5672,0,0.004,0.016,0.26,280,0.19,32,0.022,13,0.009,5.8,3.9,4.2,15.7
Buenos Aires,Pinamar ,112,2020-07-29,2020-07-27,59,14,90,8,1,100,0,0.045,0.071,0.14,8,0.571,1,0.071,1,0.071,3.3,2.5,0,9
Buenos Aires,Presidente Perón,1752,2020-07-29,2020-07-27,112,615,960,177,6,1572,0,0.008,0.01,0.391,87,0.141,12,0.02,4,0.007,7.7,4.6,5.4,8.5
Buenos Aires,Punta Indio,65,2020-07-28,2020-07-28,40,11,50,4,0,60,0,0,0,0.183,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,19676,2020-07-29,2020-07-29,138,8064,9317,2295,106,17357,0,0.01,0.013,0.465,726,0.09,78,0.01,25,0.003,6.6,4.4,6.7,13.5
Buenos Aires,Ramallo,96,2020-07-28,2020-07-28,47,16,76,4,0,90,0,0,0,0.178,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,49,2020-07-28,2020-07-28,32,1,46,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,94,2020-07-27,2020-07-26,50,1,88,5,0,89,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN
Buenos Aires,Roque Pérez,129,2020-07-28,2020-07-27,59,11,98,20,0,107,0,0,0,0.103,3,0.273,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,832,2020-07-29,2020-07-28,122,198,579,55,4,775,0,0.016,0.02,0.255,29,0.146,3,0.015,2,0.01,5.9,4.3,8.5,20.5
Buenos Aires,Saavedra,56,2020-07-28,2020-07-19,38,6,43,7,0,49,0,0,0,0.122,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,158,2020-07-29,2020-07-28,62,22,111,25,0,133,0,0,0,0.165,6,0.273,1,0.045,0,0,4.8,2.9,1,NaN
Buenos Aires,Salliqueló,25,2020-07-26,2020-07-24,16,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,379,2020-07-28,2020-07-27,55,129,225,25,0,353,0,0,0,0.365,8,0.062,0,0,0,0,6.9,4.5,NaN,NaN
Buenos Aires,San Andrés de Giles,268,2020-07-28,2020-07-28,70,31,216,21,1,246,0,0.019,0.032,0.126,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,241,2020-07-28,2020-07-24,66,72,148,21,2,220,0,0.022,0.028,0.327,9,0.125,1,0.014,1,0.014,4.9,3.5,1,12
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4542,2020-07-29,2020-07-28,136,1678,2429,435,38,4103,0,0.018,0.023,0.409,333,0.198,35,0.021,11,0.007,5.6,3.7,3.6,13.1
Buenos Aires,San Isidro,9099,2020-07-29,2020-07-28,140,3032,5329,738,54,8354,0,0.014,0.018,0.363,375,0.124,50,0.016,19,0.006,5.1,3.7,5,10.1
Buenos Aires,San Miguel,7655,2020-07-29,2020-07-29,134,2138,4299,1218,58,6429,0,0.017,0.027,0.333,252,0.118,29,0.014,13,0.006,5.1,3.7,3.8,13.4
Buenos Aires,San Nicolás,532,2020-07-29,2020-07-28,95,41,466,25,1,504,0,0.015,0.024,0.081,6,0.146,1,0.024,0,0,7.3,4.3,0,22
Buenos Aires,San Pedro,693,2020-07-28,2020-07-26,86,157,475,61,3,626,0,0.014,0.019,0.251,19,0.121,4,0.025,2,0.013,7,4.6,3.5,8
Buenos Aires,San Vicente,1446,2020-07-29,2020-07-29,120,406,878,162,10,1275,0,0.018,0.025,0.318,46,0.113,9,0.022,6,0.015,7.9,4.1,9.9,11.9
Buenos Aires,Suipacha,203,2020-07-28,2020-07-24,49,54,118,31,0,172,0,0,0,0.314,4,0.074,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Tandil,391,2020-07-29,2020-07-28,97,7,374,10,0,371,0,0,0,0.019,0,0,0,0,0,0,9.2,8.4,NaN,NaN
Buenos Aires,Tigre,9504,2020-07-29,2020-07-28,139,2460,5614,1429,38,8065,1,0.01,0.015,0.305,290,0.118,31,0.013,9,0.004,5.7,4,4.7,11
Buenos Aires,Tordillo,29,2020-07-28,2020-07-26,8,13,14,2,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,40,2020-07-24,2020-07-26,28,2,30,8,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,157,2020-07-28,2020-07-20,60,9,141,7,0,150,0,0,0,0.06,2,0.222,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,144,2020-07-26,2020-07-27,66,5,120,19,0,125,0,0,0,0.04,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,25,2020-07-27,2020-07-24,22,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,11482,2020-07-29,2020-07-29,138,4057,5355,2070,69,9402,0,0.011,0.017,0.432,522,0.129,50,0.012,24,0.006,5.3,4,4.6,10.8
Buenos Aires,Vicente López,6635,2020-07-29,2020-07-29,139,1864,4117,654,38,5976,0,0.015,0.02,0.312,349,0.187,43,0.023,16,0.009,5.7,3.7,5.7,18.7
Buenos Aires,Villa Gesell ,126,2020-07-29,2020-07-26,64,8,112,6,0,113,0,0,0,0.071,1,0.125,1,0.125,0,0,6,4,1,NaN
Buenos Aires,Villarino,122,2020-07-28,2020-07-27,56,18,89,15,0,107,0,0,0,0.168,1,0.056,0,0,0,0,4.2,3.6,NaN,NaN
Buenos Aires,Zárate ,1834,2020-07-29,2020-07-29,116,357,1292,185,7,1645,0,0.013,0.02,0.217,44,0.123,5,0.014,1,0.003,6.3,3.4,10.4,14.6
CABA,COMUNA 01,7234,2020-07-29,2020-07-29,134,3465,3442,327,54,6901,0,0.014,0.016,0.502,716,0.207,71,0.02,44,0.013,4.6,3.8,5,17.7
CABA,COMUNA 02,1503,2020-07-29,2020-07-28,133,469,902,132,16,1368,0,0.027,0.034,0.343,118,0.252,11,0.023,5,0.011,5.1,3.8,4.2,26.9
CABA,COMUNA 03,3994,2020-07-29,2020-07-29,135,1893,1836,265,35,3725,0,0.016,0.018,0.508,311,0.164,33,0.017,12,0.006,4.2,3.7,3.5,11.3
CABA,COMUNA 04,11017,2020-07-29,2020-07-28,128,4478,6038,501,44,10510,0,0.009,0.01,0.426,527,0.118,57,0.013,32,0.007,4,3.4,4.9,16.9
CABA,COMUNA 05,2695,2020-07-29,2020-07-29,132,993,1485,217,24,2473,0,0.02,0.024,0.402,229,0.231,21,0.021,5,0.005,4.6,3.6,8.7,12.7
CABA,COMUNA 06,1852,2020-07-29,2020-07-28,129,603,1108,141,10,1709,0,0.013,0.017,0.353,140,0.232,10,0.017,5,0.008,4.8,3.4,7.2,19.6
CABA,COMUNA 07,7499,2020-07-29,2020-07-29,136,3748,3342,409,72,7089,0,0.017,0.019,0.529,756,0.202,75,0.02,42,0.011,4.6,3.9,6.7,18.5
CABA,COMUNA 08,9282,2020-07-29,2020-07-29,127,4457,4409,416,27,8864,0,0.006,0.006,0.503,454,0.102,35,0.008,20,0.004,3.9,3.7,7.5,18
CABA,COMUNA 09,2451,2020-07-29,2020-07-28,122,1034,1274,143,24,2308,0,0.02,0.023,0.448,152,0.147,10,0.01,4,0.004,4.2,3.5,4.9,14.8
CABA,COMUNA 10,1899,2020-07-29,2020-07-28,132,719,1025,155,21,1743,0,0.024,0.029,0.413,173,0.241,15,0.021,6,0.008,4.7,3.6,6.7,12.5
CABA,COMUNA 11,1644,2020-07-29,2020-07-29,130,592,918,134,16,1507,0,0.022,0.027,0.393,135,0.228,16,0.027,6,0.01,4.4,3.2,3.9,10.4
CABA,COMUNA 12,1613,2020-07-29,2020-07-28,129,470,1010,133,16,1474,0,0.027,0.034,0.319,114,0.243,7,0.015,3,0.006,4.2,3.6,4.1,13.1
CABA,COMUNA 13,1943,2020-07-29,2020-07-28,140,639,1133,171,24,1766,0,0.03,0.038,0.362,178,0.279,10,0.016,5,0.008,4.6,3.4,4.2,10
CABA,COMUNA 14,2455,2020-07-29,2020-07-29,135,780,1476,199,18,2255,0,0.018,0.023,0.346,161,0.206,11,0.014,6,0.008,4.9,3.8,4.6,17.9
CABA,COMUNA 15,2729,2020-07-29,2020-07-28,128,1156,1387,186,11,2541,0,0.008,0.01,0.455,238,0.206,13,0.011,6,0.005,4.1,3.4,5.8,12.4
CABA,SIN ESPECIFICAR,93872,2020-07-29,2020-07-29,150,31332,54938,7601,759,86198,1,0.019,0.024,0.363,7382,0.236,692,0.022,288,0.009,4.8,3.6,4.8,14.1
Catamarca,Andalgalá,104,2020-07-28,2020-07-07,31,4,97,3,0,101,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,110,2020-07-28,2020-06-06,42,1,108,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1190,2020-07-29,2020-07-16,99,52,1127,11,0,1179,0,0,0,0.044,0,0,0,0,0,0,5.8,0.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,40,2020-07-29,2020-07-12,32,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,101,2020-07-28,2020-06-29,34,1,97,3,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,88,2020-07-29,2020-07-20,41,10,76,2,2,86,0,0.167,0.2,0.116,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,196,2020-07-29,2020-07-28,78,22,169,5,0,191,0,0,0,0.115,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-25,2020-07-14,11,11,38,1,0,49,0,0,0,0.224,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,418,2020-07-28,2020-07-26,67,25,355,38,2,379,0,0.032,0.08,0.066,1,0.04,1,0.04,1,0.04,10.8,6.6,7,15
Chaco,Almirante Brown,145,2020-07-28,2020-07-19,51,13,128,4,0,141,0,0,0,0.092,1,0.077,1,0.077,1,0.077,10.2,7,5,NaN
Chaco,Bermejo,566,2020-07-28,2020-07-21,82,47,513,6,4,560,0,0.075,0.085,0.084,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,83,2020-07-27,2020-07-22,47,4,75,4,0,79,0,0,0,0.051,0,0,0,0,0,0,5.2,3.5,NaN,NaN
