residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,José C. Paz,938,87,755,96,8,840,0,0.044,0.092,0.104,37,0.425,2,0.023,1,0.011,6,3.9,14.5,18.4
Buenos Aires,Junín,196,2,188,6,0,189,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,115,4,102,9,0,96,0,0,0,0.042,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,6185,836,4801,548,23,5630,0,0.017,0.028,0.148,255,0.305,22,0.026,10,0.012,5.2,4,4.9,11.4
Buenos Aires,La Plata,3079,185,2701,193,8,2844,0,0.021,0.043,0.065,76,0.411,10,0.054,4,0.022,6.5,4,2.1,6.5
Buenos Aires,Lanús,2591,334,2026,231,3,2351,0,0.005,0.009,0.142,96,0.287,6,0.018,1,0.003,5.7,4.5,4.3,7.3
Buenos Aires,Laprida,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Las Flores,40,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,26,1,24,1,1,25,0,0.5,1,0.04,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,35,3,32,0,0,35,0,0,0,0.086,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,49,4,41,4,0,45,0,0,0,0.089,1,0.25,0,0,0,0,4,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,3098,287,2525,286,5,2799,0,0.009,0.017,0.103,97,0.338,9,0.031,4,0.014,4.8,3.4,4,6.6
Buenos Aires,Luján,535,43,467,25,3,509,0,0.044,0.07,0.084,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Magdalena,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,8,0,8,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,1512,151,1180,181,11,1330,0,0.033,0.073,0.114,54,0.358,4,0.026,2,0.013,5.3,4.4,28.5,6.7
Buenos Aires,Mar Chiquita,38,1,37,0,0,35,0,0,0,0.029,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,191,20,158,13,0,177,0,0,0,0.113,1,0.05,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,Mercedes,112,7,94,11,0,99,0,0,0,0.071,4,0.571,2,0.286,0,0,6.5,6,4.5,NaN
Buenos Aires,Merlo,2228,280,1785,163,21,2060,0,0.047,0.075,0.136,73,0.261,11,0.039,5,0.018,5.7,4,2.3,10
Buenos Aires,Monte,34,0,32,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte Hermoso,17,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,1701,186,1408,107,9,1589,0,0.031,0.048,0.117,50,0.269,5,0.027,3,0.016,5.1,3.1,2,7
Buenos Aires,Morón,1658,187,1361,110,10,1543,0,0.034,0.053,0.121,96,0.513,10,0.053,2,0.011,6.2,4.4,4.5,14.4
Buenos Aires,Navarro,19,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,224,27,185,12,0,198,0,0,0,0.136,1,0.037,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,196,4,185,7,0,187,0,0,0,0.021,3,0.75,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Patagones,34,1,31,2,1,32,0,0.333,1,0.031,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,62,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,88,1,83,4,0,81,0,0,0,0.012,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,1589,156,1290,143,6,1439,0,0.02,0.038,0.108,55,0.353,9,0.058,4,0.026,6.7,5.2,5.6,18.2
Buenos Aires,Pinamar,32,1,28,3,0,27,0,0,0,0.037,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Presidente Perón,272,44,212,16,0,253,0,0,0,0.174,17,0.386,1,0.023,0,0,7.6,5,1,NaN
Buenos Aires,Puán,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,18,0,16,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,3761,697,2737,327,5,3415,0,0.005,0.007,0.204,163,0.234,17,0.024,5,0.007,5.9,4.3,2.9,6.8
Buenos Aires,Ramallo,27,1,24,2,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Rauch,17,0,15,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,31,0,30,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,35,0,31,4,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,44,3,38,3,0,41,0,0,0,0.073,2,0.667,0,0,0,0,2.7,0.7,NaN,NaN
Buenos Aires,Salliqueló,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,21,1,17,3,0,17,0,0,0,0.059,0,0,0,0,0,0,8,7,NaN,NaN
Buenos Aires,San Andrés de Giles,58,2,53,3,1,54,0,0.2,0.5,0.037,2,1,1,0.5,1,0.5,9,1,6,9
Buenos Aires,San Antonio de Areco,124,18,94,12,1,112,0,0.033,0.056,0.161,2,0.111,1,0.056,1,0.056,5.4,1.8,1,9
Buenos Aires,San Cayetano,36,1,35,0,0,30,0,0,0,0.033,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,750,72,641,37,4,709,0,0.037,0.056,0.102,35,0.486,4,0.056,1,0.014,6.9,5.3,8.8,23
Buenos Aires,San Isidro,1681,174,1417,90,10,1586,0,0.038,0.057,0.11,91,0.523,11,0.063,4,0.023,5,3.4,5.1,10.9
Buenos Aires,San Miguel,1220,112,1003,105,7,1109,0,0.032,0.062,0.101,41,0.366,4,0.036,1,0.009,4.8,3.6,4,10.4
Buenos Aires,San Nicolás,184,7,163,14,1,167,0,0.048,0.143,0.042,3,0.429,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,161,3,144,14,0,141,0,0,0,0.021,2,0.667,0,0,0,0,3,2,NaN,NaN
Buenos Aires,San Vicente,376,81,270,25,5,345,0,0.047,0.062,0.235,10,0.123,5,0.062,5,0.062,9.8,4.4,15.6,7.4
Buenos Aires,SIN ESPECIFICAR,228,14,197,17,0,210,0,0,0,0.067,4,0.286,0,0,0,0,5.6,4.3,NaN,NaN
Buenos Aires,Suipacha,30,0,27,3,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,182,5,176,1,0,171,0,0,0,0.029,1,0.2,0,0,0,0,9.4,7.8,NaN,NaN
Buenos Aires,Tapalqué,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,1455,156,1199,100,6,1348,0,0.023,0.038,0.116,55,0.353,4,0.026,1,0.006,5.8,4.7,8,15
Buenos Aires,Tornquist,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,39,2,36,1,0,38,0,0,0,0.053,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,80,3,71,6,0,74,0,0,0,0.041,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,1940,189,1615,136,11,1797,0,0.034,0.058,0.105,72,0.381,8,0.042,2,0.011,6.1,4.4,4.9,10.9
Buenos Aires,Tres Lomas,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,1673,137,1436,100,6,1569,0,0.025,0.044,0.087,65,0.474,7,0.051,6,0.044,5.4,4.2,7.7,11.7
Buenos Aires,Villa Gesell,52,1,49,2,0,43,0,0,0,0.023,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,68,8,52,8,0,60,0,0,0,0.133,1,0.125,0,0,0,0,3.1,2.4,NaN,NaN
Buenos Aires,Zárate,352,34,258,60,1,288,0,0.011,0.029,0.118,7,0.206,0,0,0,0,6.2,4.3,NaN,15
CABA,COMUNA 1,2966,1803,999,164,14,2798,0,0.007,0.008,0.644,442,0.245,37,0.021,22,0.012,4.6,3.8,4.9,15.8
CABA,COMUNA 10,402,67,306,29,6,372,0,0.062,0.09,0.18,31,0.463,3,0.045,1,0.015,5,3.7,1.7,17.3
CABA,COMUNA 11,253,37,203,13,1,237,0,0.02,0.027,0.156,22,0.595,0,0,0,0,4.3,3.5,NaN,12
CABA,COMUNA 12,301,34,242,25,0,270,0,0,0,0.126,11,0.324,2,0.059,1,0.029,5.9,4.4,7,NaN
CABA,COMUNA 13,483,97,327,59,5,420,0,0.032,0.052,0.231,53,0.546,1,0.01,1,0.01,5.2,3.7,1,10
CABA,COMUNA 14,505,89,372,44,2,460,0,0.015,0.022,0.193,47,0.528,4,0.045,2,0.022,5.1,3.2,6.8,17
CABA,COMUNA 15,402,72,285,45,0,355,0,0,0,0.203,30,0.417,1,0.014,1,0.014,5.9,4.3,9,NaN
CABA,COMUNA 2,383,83,262,38,4,342,0,0.033,0.048,0.243,38,0.458,2,0.024,1,0.012,6.9,5.3,5,17
CABA,COMUNA 3,623,180,396,47,3,573,0,0.013,0.017,0.314,59,0.328,8,0.044,3,0.017,5.1,3.7,2,13
CABA,COMUNA 4,1786,453,1104,229,3,1553,0,0.004,0.007,0.292,74,0.163,11,0.024,5,0.011,4.2,3.7,7.1,4.5
CABA,COMUNA 5,434,78,334,22,2,408,0,0.02,0.026,0.191,34,0.436,3,0.038,2,0.026,4.2,3.4,6.3,16
CABA,COMUNA 6,371,49,295,27,1,343,0,0.013,0.02,0.143,28,0.571,4,0.082,3,0.061,8.6,4.3,8,12
CABA,COMUNA 7,2268,1125,901,242,17,2025,0,0.012,0.015,0.556,293,0.26,23,0.02,13,0.012,4.6,4,7,11.5
CABA,COMUNA 8,792,248,430,114,0,677,0,0,0,0.366,52,0.21,2,0.008,1,0.004,4.7,4.1,4.5,NaN
CABA,COMUNA 9,240,37,187,16,2,224,0,0.038,0.054,0.165,18,0.486,1,0.027,0,0,6.4,5.5,8,11.5
CABA,SIN ESPECIFICAR,25657,4746,18891,2020,134,23572,0,0.02,0.028,0.201,1776,0.374,156,0.033,71,0.015,4.8,3.7,4.6,13.5
Catamarca,Ambato,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,200,0,198,2,0,198,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,25,0,24,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,32,0,29,3,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,17,0,14,3,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,76,5,64,7,0,69,0,0,0,0.072,2,0.4,0,0,0,0,4.4,3.6,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,37,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9 de Julio,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,97,15,75,7,2,90,0,0.091,0.133,0.167,5,0.333,3,0.2,0,0,6.6,4,8,26
Chaco,Chacabuco,28,3,25,0,0,28,0,0,0,0.107,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,129,1,119,9,0,120,0,0,0,0.008,0,0,0,0,0,0,8,5,NaN,NaN
Chaco,Fray Justo Santa María de Oro,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,36,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,93,2,83,8,0,85,0,0,0,0.024,1,0.5,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,46,0,36,10,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertador General San Martín,70,2,66,2,0,68,0,0,0,0.029,1,0.5,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,41,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,97,2,85,10,1,87,0,0.083,0.5,0.023,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,10,1,7,2,1,8,0,0.333,1,0.125,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,6089,890,4727,472,55,5617,0,0.04,0.062,0.158,152,0.171,66,0.074,39,0.044,7.2,5,5.9,11.5
Chaco,San Lorenzo,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,49,2,46,1,0,48,0,0,0,0.042,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,2,2,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,111,0,110,1,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Cushamen,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,108,2,101,5,0,103,0,0,0,0.019,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,Futaleufú,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,15,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,139,9,114,16,0,119,0,0,0,0.076,2,0.222,1,0.111,1,0.111,6.7,5.8,12,NaN
