residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Cañuelas,3312,2020-09-19,2020-09-18,160,1276,1906,130,14,3158,0,0.01,0.011,0.404,77,0.06,4,0.003,2,0.002,6,3.5,4,10.5
Buenos Aires,Chacabuco,1135,2020-09-19,2020-09-18,144,149,930,56,2,1061,0,0.01,0.013,0.14,8,0.054,2,0.013,2,0.013,3.9,2.1,9.5,16
Buenos Aires,Chascomús,1398,2020-09-19,2020-09-17,131,513,790,89,10,1295,6,0.017,0.019,0.396,21,0.041,8,0.016,1,0.002,7.2,3.4,5.9,8.3
Buenos Aires,Chivilcoy,2446,2020-09-19,2020-09-18,162,409,1695,341,12,2096,1,0.016,0.029,0.195,22,0.054,5,0.012,3,0.007,4.2,1.7,7.6,9.9
Buenos Aires,Colón,627,2020-09-18,2020-09-16,93,251,254,122,11,505,0,0.029,0.044,0.497,27,0.108,3,0.012,1,0.004,6.7,3.4,3,9.2
Buenos Aires,Coronel Dorrego,158,2020-09-07,2020-09-17,63,34,96,28,0,129,0,0,0,0.264,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,560,2020-09-15,2020-09-17,76,187,243,130,1,428,0,0.003,0.005,0.437,4,0.021,2,0.011,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,510,2020-09-17,2020-09-18,93,33,325,152,0,352,0,0,0,0.094,0,0,0,0,0,0,3.4,2.4,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,956,2020-09-17,2020-09-16,132,346,493,117,13,835,0,0.028,0.038,0.414,37,0.107,3,0.009,3,0.009,5.9,4.3,1.3,8.2
Buenos Aires,Daireaux,155,2020-09-18,2020-09-17,77,11,133,11,0,139,0,0,0,0.079,2,0.182,0,0,0,0,6.6,3.5,NaN,NaN
Buenos Aires,Dolores,1030,2020-09-18,2020-09-16,102,459,524,46,9,971,1,0.018,0.02,0.473,11,0.024,4,0.009,2,0.004,6.4,4.9,13,16.1
Buenos Aires,Ensenada,3914,2020-09-19,2020-09-18,167,1186,2495,209,6,3526,24,0.004,0.005,0.336,47,0.04,8,0.007,3,0.003,6.5,3,5.8,12.2
Buenos Aires,Escobar,14128,2020-09-19,2020-09-18,184,5320,7869,938,124,12920,1,0.02,0.023,0.412,506,0.095,60,0.011,29,0.005,6.4,3.7,8.6,20.3
Buenos Aires,Esteban Echeverría,22123,2020-09-19,2020-09-18,189,10198,10925,996,179,19705,4,0.016,0.018,0.518,548,0.054,70,0.007,30,0.003,6.7,5.1,6.2,15.8
Buenos Aires,Exaltación de la Cruz,1689,2020-09-18,2020-09-17,151,551,1051,87,10,1538,0,0.016,0.018,0.358,31,0.056,7,0.013,5,0.009,5.4,3.5,4.3,14.9
Buenos Aires,Ezeiza,10930,2020-09-19,2020-09-18,179,4407,5918,601,79,10031,4,0.016,0.018,0.439,265,0.06,47,0.011,28,0.006,6.3,4.4,6.9,14.1
Buenos Aires,Florencio Varela,24944,2020-09-19,2020-09-18,182,10940,12012,1989,224,22535,3,0.017,0.02,0.485,760,0.069,135,0.012,66,0.006,7.1,4.5,7,15.8
Buenos Aires,Florentino Ameghino,90,2020-09-18,2020-09-15,53,2,85,3,0,87,0,0,0,0.023,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,647,2020-09-19,2020-09-15,119,228,384,35,6,601,0,0.023,0.026,0.379,11,0.048,6,0.026,1,0.004,6.9,2.9,5.6,12.2
Buenos Aires,General Alvear,400,2020-09-18,2020-09-15,68,161,234,5,0,394,0,0,0,0.409,1,0.006,0,0,0,0,3.1,2.1,NaN,NaN
Buenos Aires,General Arenales,206,2020-09-18,2020-09-17,60,64,130,12,0,186,0,0,0,0.344,4,0.062,1,0.016,0,0,7,3,0,NaN
Buenos Aires,General Belgrano,337,2020-09-18,2020-09-15,108,112,211,14,1,312,0,0.008,0.009,0.359,6,0.054,1,0.009,0,0,5,4,4,9
Buenos Aires,General Guido,39,2020-09-18,2020-09-17,20,10,16,13,0,26,0,0,0,0.385,0,0,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Juan Madariaga,594,2020-09-19,2020-09-17,92,224,351,19,4,560,0,0.016,0.018,0.4,12,0.054,1,0.004,1,0.004,5.1,3.1,6,13.5
Buenos Aires,General La Madrid,294,2020-09-19,2020-09-17,107,8,276,10,0,284,0,0,0,0.028,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,987,2020-09-19,2020-09-15,120,353,613,21,8,965,0,0.021,0.023,0.366,12,0.034,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,45,2020-09-18,2020-09-09,33,12,30,3,0,41,0,0,0,0.293,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,319,2020-09-18,2020-09-18,92,117,172,30,2,261,0,0.014,0.017,0.448,10,0.085,1,0.009,1,0.009,5,3.9,1,7
Buenos Aires,General Pueyrredón,21814,2020-09-19,2020-09-18,182,9597,11316,901,135,20547,0,0.013,0.014,0.467,502,0.052,71,0.007,32,0.003,6.3,3.1,5.8,11.8
Buenos Aires,General Rodríguez,6347,2020-09-19,2020-09-18,173,2481,3549,316,21,5816,1,0.008,0.008,0.427,122,0.049,11,0.004,7,0.003,5.9,3.7,0.4,19.5
Buenos Aires,General San Martín,32448,2020-09-19,2020-09-18,191,14351,14551,3546,343,27856,0,0.019,0.024,0.515,1258,0.088,201,0.014,81,0.006,5.7,4.1,4.3,15.8
Buenos Aires,General Viamonte,730,2020-09-19,2020-09-18,85,278,428,24,8,687,0,0.026,0.029,0.405,25,0.09,3,0.011,2,0.007,4.7,2.8,8.3,9
Buenos Aires,General Villegas,76,2020-09-18,2020-09-14,54,7,64,5,1,71,0,0.083,0.143,0.099,1,0.143,1,0.143,1,0.143,4.4,1.8,NaN,NaN
Buenos Aires,Guaminí,84,2020-09-17,2020-09-11,53,14,62,8,0,75,0,0,0,0.187,1,0.071,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,223,2020-09-19,2020-09-17,84,40,177,6,3,215,0,0.065,0.075,0.186,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,10515,2020-09-19,2020-09-18,179,4277,5399,839,77,9451,0,0.015,0.018,0.453,224,0.052,36,0.008,13,0.003,6.3,3.8,5.1,13.6
Buenos Aires,Ituzaingó,10379,2020-09-19,2020-09-18,183,4050,5743,585,90,9483,1,0.019,0.022,0.427,291,0.072,52,0.013,25,0.006,5.6,3.7,5.8,14.7
Buenos Aires,José C. Paz,17293,2020-09-19,2020-09-18,179,6694,8099,2500,153,14353,0,0.017,0.023,0.466,389,0.058,60,0.009,31,0.005,6.5,4.1,6.4,15.2
Buenos Aires,Junín,3018,2020-09-19,2020-09-17,167,786,2078,154,9,2827,0,0.01,0.011,0.278,90,0.115,4,0.005,0,0,5,2.8,4.5,8.4
Buenos Aires,La Costa,929,2020-09-19,2020-09-18,145,111,778,40,6,873,0,0.04,0.054,0.127,24,0.216,5,0.045,3,0.027,6.8,3,2.2,7.2
Buenos Aires,La Matanza,100322,2020-09-19,2020-09-19,193,46495,45759,8052,1004,89638,16,0.018,0.022,0.519,3632,0.078,425,0.009,230,0.005,5.7,4,6.8,16
Buenos Aires,La Plata,36258,2020-09-19,2020-09-18,188,13251,21439,1539,290,34074,29,0.02,0.022,0.389,964,0.073,204,0.015,82,0.006,5.8,3.5,4.2,14.7
Buenos Aires,Lanús,33866,2020-09-19,2020-09-18,190,15400,15871,2590,376,29934,5,0.021,0.024,0.514,1363,0.089,178,0.012,89,0.006,6.4,4.2,5.9,14.9
Buenos Aires,Laprida,861,2020-09-19,2020-09-17,74,414,413,34,0,823,0,0,0,0.503,19,0.046,10,0.024,4,0.01,7.1,3.8,3.9,NaN
Buenos Aires,Las Flores,435,2020-09-18,2020-09-15,115,49,355,31,0,401,0,0,0,0.122,3,0.061,0,0,0,0,6.4,3.8,NaN,NaN
Buenos Aires,Leandro N. Alem,196,2020-09-19,2020-09-16,91,34,150,12,2,184,0,0.043,0.059,0.185,8,0.235,3,0.088,1,0.029,5.6,3.4,3,17.5
Buenos Aires,Lincoln,373,2020-09-18,2020-09-17,131,4,349,20,0,351,0,0,0,0.011,0,0,0,0,0,0,4.5,2,NaN,NaN
Buenos Aires,Lobería,228,2020-09-19,2020-09-17,95,54,160,14,1,212,0,0.015,0.019,0.255,4,0.074,0,0,0,0,6.5,3.5,NaN,24
Buenos Aires,Lobos,1108,2020-09-17,2020-09-17,110,554,439,115,9,988,0,0.013,0.016,0.561,44,0.079,8,0.014,6,0.011,6.4,4.6,8.4,13.3
Buenos Aires,Lomas de Zamora,39392,2020-09-19,2020-09-18,190,16609,19742,3038,331,35666,3,0.017,0.02,0.466,1398,0.084,197,0.012,66,0.004,6.2,4.1,5,15.3
Buenos Aires,Luján,6707,2020-09-19,2020-09-18,176,2457,4040,210,55,6310,0,0.021,0.022,0.389,168,0.068,36,0.015,8,0.003,5.8,3.1,3.3,12.2
Buenos Aires,Magdalena,663,2020-09-18,2020-09-17,98,300,338,25,5,573,0,0.015,0.017,0.524,28,0.093,3,0.01,1,0.003,6.1,4.2,2.3,14.4
Buenos Aires,Maipú,172,2020-09-19,2020-09-15,55,53,106,13,0,156,0,0,0,0.34,1,0.019,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,23260,2020-09-19,2020-09-18,182,8493,10338,4427,224,18449,2,0.017,0.026,0.46,741,0.087,107,0.013,69,0.008,5.4,3.7,7.8,12.4
Buenos Aires,Mar Chiquita,887,2020-09-19,2020-09-18,116,299,562,26,3,838,0,0.009,0.01,0.357,15,0.05,0,0,0,0,6.3,3.5,NaN,7
Buenos Aires,Marcos Paz,3403,2020-09-19,2020-09-18,161,1455,1802,146,28,3202,0,0.017,0.019,0.454,68,0.047,9,0.006,4,0.003,7,4,10.8,13.9
Buenos Aires,Mercedes,3362,2020-09-19,2020-09-18,146,1036,2249,77,8,3271,0,0.007,0.008,0.317,12,0.012,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,30115,2020-09-19,2020-09-18,183,12589,15303,2222,148,27320,1,0.01,0.012,0.461,786,0.062,109,0.009,50,0.004,6.2,3.9,5.3,17.5
Buenos Aires,Monte,513,2020-09-18,2020-09-17,114,175,318,20,9,490,0,0.046,0.051,0.357,21,0.12,12,0.069,1,0.006,5.3,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,98,2020-09-18,2020-09-16,57,13,70,15,0,81,0,0,0,0.16,1,0.077,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,28945,2020-09-19,2020-09-18,188,12145,14453,2346,197,25732,1,0.014,0.016,0.472,700,0.058,81,0.007,37,0.003,6.2,4.3,7.5,16.3
Buenos Aires,Morón,21079,2020-09-19,2020-09-18,188,8467,11265,1344,223,18882,3,0.023,0.026,0.448,600,0.071,84,0.01,24,0.003,5.7,4.3,4.1,14.8
Buenos Aires,Navarro,418,2020-09-19,2020-09-10,78,166,209,43,3,370,0,0.014,0.018,0.449,2,0.012,2,0.012,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,940,2020-09-19,2020-09-17,134,145,748,47,3,873,0,0.016,0.021,0.166,26,0.179,1,0.007,0,0,6.6,3.9,40,31
Buenos Aires,Olavarría,3451,2020-09-18,2020-09-18,148,817,2543,90,17,3341,1,0.019,0.021,0.245,85,0.104,9,0.011,1,0.001,7.1,6,6.9,11.1
Buenos Aires,Patagones,960,2020-09-19,2020-09-17,107,147,522,291,2,628,0,0.005,0.014,0.234,17,0.116,3,0.02,0,0,3.9,3.9,5,6
Buenos Aires,Pehuajó,455,2020-09-18,2020-09-17,103,117,309,29,1,402,0,0.007,0.009,0.291,2,0.017,1,0.009,0,0,6.2,4.6,22,23
Buenos Aires,Pellegrini,247,2020-09-19,2020-09-15,44,93,151,3,8,241,0,0.083,0.086,0.386,12,0.129,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1837,2020-09-18,2020-09-17,135,686,1045,106,2,1724,0,0.003,0.003,0.398,36,0.052,5,0.007,1,0.001,6.6,4.7,6,14.5
Buenos Aires,Pila,119,2020-09-19,2020-09-16,43,41,56,22,0,93,0,0,0,0.441,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,27179,2020-09-19,2020-09-18,187,6998,15351,4828,109,21787,2,0.009,0.016,0.321,591,0.084,86,0.012,36,0.005,5.9,4.1,5.2,16.5
Buenos Aires,Pinamar,1179,2020-09-19,2020-09-17,110,483,638,58,13,1112,0,0.024,0.027,0.434,31,0.064,6,0.012,5,0.01,6.1,3.4,7.2,12.2
Buenos Aires,Presidente Perón,4530,2020-09-19,2020-09-18,164,2042,2191,297,28,4118,0,0.012,0.014,0.496,183,0.09,32,0.016,15,0.007,7.7,4.5,5.8,16.8
Buenos Aires,Punta Indio,154,2020-09-17,2020-09-16,78,31,113,10,0,138,0,0,0,0.225,2,0.065,1,0.032,0,0,5,2.9,7,NaN
Buenos Aires,Puán,109,2020-09-18,2020-09-16,60,23,62,24,1,84,0,0.021,0.043,0.274,3,0.13,1,0.043,1,0.043,5.1,3.9,8,17
Buenos Aires,Quilmes,46689,2020-09-19,2020-09-18,190,23807,19741,3137,485,42097,4,0.018,0.02,0.566,1360,0.057,211,0.009,85,0.004,7.4,4.4,6.7,15.7
Buenos Aires,Ramallo,323,2020-09-18,2020-09-17,84,92,171,59,2,258,1,0.013,0.022,0.357,6,0.065,3,0.033,2,0.022,9.2,4.3,3.7,11.5
Buenos Aires,Rauch,123,2020-09-16,2020-09-16,57,4,117,2,1,117,0,0.167,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,246,2020-09-18,2020-09-16,77,30,207,9,0,231,0,0,0,0.13,1,0.033,1,0.033,0,0,4.8,2.9,1,NaN
Buenos Aires,Rojas,471,2020-09-19,2020-09-18,91,48,345,78,0,392,0,0,0,0.122,1,0.021,0,0,0,0,6.2,2.7,NaN,NaN
Buenos Aires,Roque Pérez,717,2020-09-18,2020-09-17,95,175,495,47,1,667,0,0.005,0.006,0.262,6,0.034,1,0.006,0,0,4.9,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2291,2020-09-19,2020-09-18,174,858,1306,127,25,2100,0,0.025,0.029,0.409,85,0.099,15,0.017,11,0.013,6.3,3.9,7.2,17.9
Buenos Aires,Saavedra,103,2020-09-18,2020-09-16,63,20,68,15,0,85,0,0,0,0.235,1,0.05,0,0,0,0,9.9,1.9,NaN,NaN
Buenos Aires,Saladillo,1008,2020-09-19,2020-09-18,108,473,472,63,3,944,0,0.006,0.006,0.501,18,0.038,1,0.002,0,0,5.3,2.7,1,6
Buenos Aires,Salliqueló,54,2020-09-17,2020-09-16,32,7,42,5,0,49,0,0,0,0.143,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1128,2020-09-19,2020-09-17,101,495,529,104,3,1008,0,0.005,0.006,0.491,49,0.099,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,597,2020-09-19,2020-09-17,118,100,466,31,4,561,0,0.031,0.04,0.178,13,0.13,6,0.06,4,0.04,5.4,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,626,2020-09-18,2020-09-18,113,194,370,62,2,563,0,0.008,0.01,0.345,12,0.062,1,0.005,1,0.005,3.4,2.7,1,12
Buenos Aires,San Cayetano,132,2020-09-19,2020-09-16,60,15,109,8,0,118,0,0,0,0.127,3,0.2,0,0,0,0,6.8,5,NaN,NaN
Buenos Aires,San Fernando,11503,2020-09-19,2020-09-18,188,5177,5724,598,145,10681,4,0.025,0.028,0.485,648,0.125,80,0.015,35,0.007,5.9,3.9,4.2,15.7
Buenos Aires,San Isidro,24996,2020-09-19,2020-09-18,192,9113,14704,1177,177,23138,2,0.017,0.019,0.394,719,0.079,121,0.013,52,0.006,5.2,4,5.5,13.5
Buenos Aires,San Miguel,20660,2020-09-19,2020-09-18,186,7855,10557,2246,205,17976,2,0.02,0.026,0.437,600,0.076,100,0.013,33,0.004,6.7,4.6,5.4,15.1
Buenos Aires,San Nicolás,2637,2020-09-19,2020-09-18,147,1121,1118,398,4,2199,0,0.003,0.004,0.51,40,0.036,6,0.005,2,0.002,7,4.1,7.2,17.2
Buenos Aires,San Pedro,2057,2020-09-19,2020-09-17,137,711,1055,291,3,1748,0,0.003,0.004,0.407,61,0.086,13,0.018,4,0.006,7.8,4.3,3.1,8
Buenos Aires,San Vicente,3993,2020-09-19,2020-09-18,172,1731,2076,186,34,3726,0,0.018,0.02,0.465,95,0.055,19,0.011,13,0.008,7.5,4.3,11.8,12.2
Buenos Aires,Suipacha,439,2020-09-19,2020-09-11,87,117,300,22,1,416,0,0.007,0.009,0.281,7,0.06,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2625,2020-09-19,2020-09-18,147,624,1876,125,2,2386,0,0.003,0.003,0.262,19,0.03,5,0.008,1,0.002,5.3,4.7,7.4,6
Buenos Aires,Tapalqué,189,2020-09-18,2020-09-16,53,58,114,17,0,171,0,0,0,0.339,3,0.052,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Tigre,27101,2020-09-19,2020-09-18,191,9905,15375,1820,182,24622,1,0.016,0.018,0.402,636,0.064,98,0.01,43,0.004,6.2,4.1,4.4,14.9
Buenos Aires,Tordillo,42,2020-09-01,2020-09-14,16,18,22,2,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,377,2020-09-16,2020-09-17,72,122,172,83,2,253,0,0.01,0.016,0.482,5,0.041,1,0.008,1,0.008,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,754,2020-09-19,2020-09-16,104,188,561,5,0,746,0,0,0,0.252,19,0.101,1,0.005,0,0,5.2,3.1,0,NaN
Buenos Aires,Tres Arroyos,375,2020-09-19,2020-09-17,108,47,221,107,0,266,0,0,0,0.177,6,0.128,0,0,0,0,7.4,6.2,NaN,NaN
Buenos Aires,Tres Lomas,42,2020-09-10,2020-09-15,34,5,34,3,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,26111,2020-09-19,2020-09-18,190,10953,11916,3238,281,22245,4,0.02,0.026,0.492,976,0.089,148,0.014,70,0.006,5.5,4,5.4,14.8
Buenos Aires,Vicente López,16970,2020-09-19,2020-09-18,191,5747,10087,1135,182,15474,1,0.026,0.032,0.371,696,0.121,99,0.017,40,0.007,6.1,4.1,5.7,18.6
Buenos Aires,Villa Gesell,624,2020-09-19,2020-09-17,109,111,500,13,1,602,0,0.008,0.009,0.184,5,0.045,2,0.018,0,0,5.8,4.1,1.5,15
Buenos Aires,Villarino,466,2020-09-17,2020-09-16,99,156,220,90,0,374,0,0,0,0.417,10,0.064,0,0,0,0,5.2,3.9,NaN,NaN
Buenos Aires,Zárate,4844,2020-09-19,2020-09-18,168,1614,2957,273,30,4234,0,0.016,0.019,0.381,117,0.072,20,0.012,2,0.001,5.8,3.2,5.6,14.5
CABA,COMUNA 01,12474,2020-09-19,2020-09-18,187,5565,6719,190,103,11930,0,0.018,0.019,0.466,924,0.166,101,0.018,65,0.012,4.5,3.7,5.3,16.8
CABA,COMUNA 02,3847,2020-09-19,2020-09-17,186,1283,2446,118,34,3570,0,0.024,0.027,0.359,203,0.158,30,0.023,18,0.014,4.5,3.4,7.1,24.3
CABA,COMUNA 03,9074,2020-09-19,2020-09-18,187,3967,4856,250,77,8550,1,0.018,0.019,0.464,504,0.127,62,0.016,29,0.007,4.1,3.5,4.8,15.1
CABA,COMUNA 04,18658,2020-09-19,2020-09-18,180,7601,10893,164,112,17902,0,0.014,0.015,0.425,918,0.121,119,0.016,78,0.01,3.9,3.3,5.5,18.4
CABA,COMUNA 05,6830,2020-09-19,2020-09-18,184,2480,4133,217,63,6370,0,0.023,0.025,0.389,403,0.162,39,0.016,12,0.005,4.5,3.5,7.6,14
CABA,COMUNA 06,5054,2020-09-19,2020-09-18,182,1758,3104,192,52,4657,0,0.027,0.03,0.377,280,0.159,28,0.016,15,0.009,4.5,3.4,7.2,19.5
CABA,COMUNA 07,12506,2020-09-19,2020-09-17,188,5807,6473,224,139,11830,2,0.023,0.024,0.491,990,0.17,112,0.019,58,0.01,4.5,3.7,6.9,17.5
CABA,COMUNA 08,14654,2020-09-18,2020-09-18,178,6908,7618,128,70,14066,0,0.01,0.01,0.491,660,0.096,68,0.01,39,0.006,4,3.6,7.1,21.1
CABA,COMUNA 09,6765,2020-09-19,2020-09-17,174,2693,3933,139,65,6431,0,0.023,0.024,0.419,293,0.109,31,0.012,14,0.005,4.1,3.5,5.2,16.5
CABA,COMUNA 10,4720,2020-09-19,2020-09-18,183,1769,2819,131,62,4407,1,0.033,0.035,0.401,286,0.162,34,0.019,19,0.011,4.6,3.3,6.6,13.5
CABA,COMUNA 11,4803,2020-09-19,2020-09-17,182,1705,2955,143,52,4474,0,0.028,0.03,0.381,238,0.14,27,0.016,13,0.008,4.8,3.3,3.9,16
CABA,COMUNA 12,4815,2020-09-19,2020-09-18,181,1490,3160,165,59,4464,0,0.036,0.04,0.334,265,0.178,25,0.017,15,0.01,4.7,3.4,5.6,13.7
CABA,COMUNA 13,5906,2020-09-19,2020-09-18,192,1768,3864,274,58,5359,0,0.028,0.033,0.33,304,0.172,30,0.017,20,0.011,4.9,3.4,6.2,14.3
CABA,COMUNA 14,6745,2020-09-19,2020-09-18,187,2185,4346,214,47,6350,0,0.02,0.022,0.344,283,0.13,28,0.013,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6929,2020-09-19,2020-09-17,180,2601,4178,150,44,6505,0,0.016,0.017,0.4,421,0.162,36,0.014,15,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,200521,2020-09-19,2020-09-19,202,66008,123327,11166,1852,179763,20,0.024,0.028,0.367,11284,0.171,1241,0.019,582,0.009,5,3.5,5.5,16.3
Catamarca,Andalgalá,183,2020-09-17,2020-07-07,57,6,175,2,0,180,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
