residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bolívar,1119,2020-10-09,2020-10-09,151,94,986,39,1,1074,0,0.008,0.011,0.088,6,0.064,1,0.011,0,0,3,2.2,1,58
Buenos Aires,Bragado,2259,2020-10-09,2020-10-08,153,1109,1013,137,58,1999,0,0.047,0.052,0.555,35,0.032,3,0.003,1,0.001,5.8,4.6,8.3,13.1
Buenos Aires,Brandsen,1454,2020-10-08,2020-10-08,162,518,866,70,13,1283,0,0.022,0.025,0.404,153,0.295,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6516,2020-10-09,2020-10-09,195,2707,3207,602,61,5281,0,0.018,0.023,0.513,123,0.045,44,0.016,11,0.004,5.6,3.4,6.3,21
Buenos Aires,Capitán Sarmiento,993,2020-10-09,2020-10-08,131,442,455,96,8,885,0,0.015,0.018,0.499,8,0.018,2,0.005,2,0.005,6.6,2.7,6,13.8
Buenos Aires,Carlos Casares,660,2020-10-09,2020-10-07,129,118,483,59,2,594,0,0.011,0.017,0.199,4,0.034,1,0.008,1,0.008,15.7,3.7,NA,13
Buenos Aires,Carlos Tejedor,230,2020-10-08,2020-10-07,81,60,158,12,1,209,0,0.014,0.017,0.287,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,517,2020-10-09,2020-10-06,116,106,397,14,2,495,0,0.017,0.019,0.214,6,0.057,1,0.009,1,0.009,5.3,3.2,5,10.5
Buenos Aires,Castelli,319,2020-10-08,2020-10-07,76,146,164,9,2,265,0,0.013,0.014,0.551,10,0.068,2,0.014,0,0,6.1,4.7,2,8.5
Buenos Aires,Cañuelas,3996,2020-10-09,2020-10-08,180,1570,2323,103,37,3840,0,0.022,0.024,0.409,101,0.064,8,0.005,4,0.003,5.8,3.3,3.6,14.1
Buenos Aires,Chacabuco,1609,2020-10-08,2020-10-07,163,276,1216,117,3,1454,0,0.008,0.011,0.19,9,0.033,3,0.011,2,0.007,4.2,2.3,6.3,9
Buenos Aires,Chascomús,1838,2020-10-09,2020-10-07,149,736,1010,92,20,1669,0,0.024,0.027,0.441,26,0.035,9,0.012,2,0.003,7.5,4.7,5.9,10.9
Buenos Aires,Chivilcoy,3447,2020-10-08,2020-10-09,181,989,2228,230,29,3083,0,0.024,0.029,0.321,28,0.028,7,0.007,4,0.004,3.2,1.9,5.7,11.6
Buenos Aires,Colón,976,2020-10-09,2020-10-09,113,557,381,38,24,922,0,0.04,0.043,0.604,47,0.084,7,0.013,5,0.009,8.5,4.9,5.1,10.3
Buenos Aires,Coronel Dorrego,195,2020-10-07,2020-10-07,79,40,123,32,0,163,0,0,0,0.245,1,0.025,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,740,2020-10-08,2020-10-06,98,265,343,132,12,595,0,0.03,0.045,0.445,6,0.023,2,0.008,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1001,2020-10-09,2020-10-09,115,238,506,257,1,700,0,0.002,0.004,0.34,6,0.025,1,0.004,0,0,3.7,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1615,2020-10-08,2020-10-08,153,683,659,273,29,1230,0,0.03,0.042,0.555,60,0.088,6,0.009,5,0.007,6.8,5.2,2.7,14.6
Buenos Aires,Daireaux,222,2020-10-08,2020-10-08,94,21,192,9,0,204,0,0,0,0.103,2,0.095,0,0,0,0,5.4,3.3,NA,NA
Buenos Aires,Dolores,1511,2020-10-09,2020-10-07,122,771,689,51,14,1370,0,0.017,0.018,0.563,21,0.027,10,0.013,6,0.008,6.3,4.7,9.1,19.4
Buenos Aires,Ensenada,4728,2020-10-09,2020-10-09,187,1541,2993,194,35,4212,0,0.02,0.023,0.366,57,0.037,10,0.006,5,0.003,6.8,3.5,6.4,22.2
Buenos Aires,Escobar,17817,2020-10-09,2020-10-09,204,7129,9785,903,236,16362,0,0.029,0.033,0.436,581,0.081,68,0.01,35,0.005,5.9,3.7,8.1,23.1
Buenos Aires,Esteban Echeverría,26655,2020-10-09,2020-10-09,209,12472,13057,1126,355,23334,0,0.026,0.028,0.534,622,0.05,88,0.007,36,0.003,6.7,4.9,6.1,16.2
Buenos Aires,Exaltación de la Cruz,2130,2020-10-09,2020-10-07,172,728,1312,90,17,1925,0,0.021,0.023,0.378,39,0.054,8,0.011,6,0.008,5.6,3.7,4.8,18.4
Buenos Aires,Ezeiza,13251,2020-10-09,2020-10-08,199,5483,7025,743,138,11949,0,0.022,0.025,0.459,290,0.053,49,0.009,30,0.005,6.5,4.5,6.6,16.5
Buenos Aires,Florencio Varela,29746,2020-10-09,2020-10-09,202,12947,14540,2258,392,26498,1,0.026,0.03,0.489,981,0.076,181,0.014,89,0.007,7,4.5,7.2,16.5
Buenos Aires,Florentino Ameghino,116,2020-10-08,2020-10-07,63,5,104,7,0,105,0,0,0,0.048,0,0,0,0,0,0,2.5,1.4,NA,NA
Buenos Aires,General Alvarado,1009,2020-10-09,2020-10-07,139,468,519,22,15,927,0,0.031,0.032,0.505,17,0.036,10,0.021,3,0.006,6.9,3.2,4.1,16.4
Buenos Aires,General Alvear,562,2020-10-09,2020-10-08,88,234,305,23,5,528,0,0.019,0.021,0.443,4,0.017,2,0.009,2,0.009,3.5,3.8,3.5,5
Buenos Aires,General Arenales,336,2020-10-08,2020-10-08,78,129,176,31,3,272,0,0.019,0.023,0.474,6,0.047,2,0.016,1,0.008,6.3,2.9,0,4.7
Buenos Aires,General Belgrano,639,2020-10-09,2020-10-09,128,318,268,53,7,471,0,0.019,0.022,0.675,7,0.022,2,0.006,1,0.003,4.2,3.3,8.5,11.7
Buenos Aires,General Guido,70,2020-10-08,2020-10-02,29,22,18,30,1,40,0,0.019,0.045,0.55,1,0.045,0,0,0,0,4.4,3.4,NA,8
Buenos Aires,General Juan Madariaga,1067,2020-10-09,2020-10-07,112,550,504,13,11,929,0,0.02,0.02,0.592,22,0.04,6,0.011,5,0.009,4.7,3.5,7.8,19.4
Buenos Aires,General La Madrid,336,2020-10-08,2020-10-06,122,13,318,5,0,331,0,0,0,0.039,2,0.154,1,0.077,0,0,3.8,1.4,2,NA
Buenos Aires,General Las Heras,1178,2020-10-09,2020-10-06,140,456,703,19,10,1153,0,0.021,0.022,0.395,12,0.026,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,58,2020-09-30,2020-10-06,38,14,37,7,1,48,0,0.048,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,428,2020-10-09,2020-10-07,109,176,222,30,5,336,0,0.024,0.028,0.524,11,0.062,1,0.006,1,0.006,4.9,4.5,1,8.2
Buenos Aires,General Pinto,185,2020-10-09,2020-10-09,80,19,143,23,0,161,0,0,0,0.118,0,0,0,0,0,0,3.6,1.7,NA,NA
Buenos Aires,General Pueyrredón,31715,2020-10-09,2020-10-09,202,16216,14344,1155,552,28956,0,0.032,0.034,0.56,837,0.052,120,0.007,62,0.004,6.1,3.8,5.9,12.3
Buenos Aires,General Rodríguez,8099,2020-10-09,2020-10-08,193,3397,4321,381,46,7322,0,0.012,0.014,0.464,142,0.042,17,0.005,11,0.003,5.8,3.7,5.5,17.5
Buenos Aires,General San Martín,38689,2020-10-09,2020-10-09,211,17142,18187,3359,622,33556,1,0.03,0.036,0.511,1408,0.082,226,0.013,91,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1040,2020-10-08,2020-10-08,104,471,539,30,18,928,0,0.036,0.038,0.508,36,0.076,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,224,2020-10-09,2020-10-08,70,74,121,29,1,186,0,0.01,0.014,0.398,5,0.068,3,0.041,2,0.027,7.9,4.7,5,NA
Buenos Aires,Guaminí,103,2020-10-04,2020-09-29,56,27,67,9,0,86,0,0,0,0.314,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,294,2020-10-08,2020-10-07,99,59,228,7,6,281,0,0.091,0.102,0.21,7,0.119,2,0.034,2,0.034,4.3,1,7,29.2
Buenos Aires,Hurlingham,12707,2020-10-09,2020-10-09,199,5153,6563,991,193,11279,0,0.031,0.037,0.457,284,0.055,47,0.009,17,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,12860,2020-10-09,2020-10-09,203,5071,7120,668,226,11600,1,0.039,0.045,0.437,358,0.071,67,0.013,34,0.007,5.6,3.8,5.5,16.8
Buenos Aires,José C. Paz,21260,2020-10-09,2020-10-09,199,8711,10144,2405,241,17773,0,0.022,0.028,0.49,457,0.052,73,0.008,39,0.004,6.5,4.2,6.6,17.3
Buenos Aires,Junín,4568,2020-10-09,2020-10-09,187,1662,2714,192,36,4129,0,0.019,0.022,0.403,166,0.1,10,0.006,2,0.001,4.9,3.4,4.7,14.2
Buenos Aires,La Costa,1418,2020-10-09,2020-10-09,165,236,1130,52,17,1322,0,0.059,0.072,0.179,42,0.178,8,0.034,6,0.025,5.7,3.4,3.4,7.1
Buenos Aires,La Matanza,119013,2020-10-09,2020-10-09,213,54689,55820,8500,1734,105415,4,0.027,0.032,0.519,4151,0.076,517,0.009,288,0.005,5.8,4,7.1,16.9
Buenos Aires,La Plata,44069,2020-10-09,2020-10-09,208,16757,25714,1594,544,41054,4,0.03,0.032,0.408,1221,0.073,273,0.016,113,0.007,5.6,3.5,4.3,16.8
Buenos Aires,Lanús,40220,2020-10-09,2020-10-09,210,18113,19416,2691,582,34955,0,0.028,0.032,0.518,1537,0.085,209,0.012,103,0.006,6.5,4.5,5.7,15.9
Buenos Aires,Laprida,1097,2020-10-09,2020-10-09,90,542,524,31,3,1061,0,0.005,0.006,0.511,24,0.044,11,0.02,4,0.007,7.6,3.1,4.6,13.5
Buenos Aires,Las Flores,759,2020-10-09,2020-10-06,134,218,482,59,4,647,0,0.014,0.018,0.337,18,0.083,4,0.018,1,0.005,5.5,2.3,4.8,9.7
Buenos Aires,Leandro N. Alem,383,2020-10-08,2020-10-08,110,139,221,23,5,350,0,0.031,0.036,0.397,23,0.165,4,0.029,1,0.007,4.3,2.9,2,13
Buenos Aires,Lezama,143,2020-10-07,2020-10-08,46,132,9,2,3,119,0,0.022,0.023,1.109,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,559,2020-10-09,2020-10-08,152,36,502,21,2,524,0,0.035,0.056,0.069,4,0.111,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,447,2020-10-09,2020-10-07,114,183,255,9,1,378,0,0.005,0.005,0.484,8,0.044,1,0.005,1,0.005,5.4,3.3,6,24
Buenos Aires,Lobos,1476,2020-10-08,2020-10-08,129,741,608,127,20,1337,0,0.023,0.027,0.554,52,0.07,8,0.011,6,0.008,6.2,4.5,8.4,17
Buenos Aires,Lomas de Zamora,46533,2020-10-09,2020-10-09,210,19201,23997,3335,471,41506,0,0.021,0.025,0.463,1477,0.077,191,0.01,55,0.003,6.2,4.1,4.9,17.1
Buenos Aires,Luján,8501,2020-10-09,2020-10-08,196,3388,4889,224,102,7947,0,0.028,0.03,0.426,194,0.057,47,0.014,11,0.003,5.5,3,4.3,14.7
Buenos Aires,Magdalena,925,2020-10-09,2020-10-08,116,399,477,49,10,796,0,0.022,0.025,0.501,30,0.075,3,0.008,1,0.003,6,4,2.3,21.4
Buenos Aires,Maipú,340,2020-10-09,2020-10-05,74,113,213,14,3,319,0,0.024,0.027,0.354,6,0.053,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,29062,2020-10-09,2020-10-09,202,10855,12877,5329,369,23061,1,0.023,0.034,0.471,924,0.085,136,0.013,96,0.009,5.5,3.7,7.6,15.7
Buenos Aires,Mar Chiquita,1298,2020-10-09,2020-10-06,136,571,693,34,14,1187,0,0.023,0.025,0.481,38,0.067,3,0.005,2,0.004,6,4,9,13.5
Buenos Aires,Marcos Paz,4142,2020-10-09,2020-10-08,181,1827,2171,144,46,3840,0,0.023,0.025,0.476,85,0.047,14,0.008,6,0.003,6.7,3.9,8.7,13.2
Buenos Aires,Mercedes,4390,2020-10-09,2020-10-09,165,1400,2907,83,20,4280,0,0.013,0.014,0.327,14,0.01,3,0.002,0,0,6.7,3,7.7,15
Buenos Aires,Merlo,36521,2020-10-09,2020-10-09,203,15580,18811,2130,511,33216,0,0.029,0.033,0.469,941,0.06,138,0.009,66,0.004,6.3,3.9,7.1,17.3
Buenos Aires,Monte,669,2020-10-07,2020-10-08,132,267,378,24,10,624,0,0.034,0.037,0.428,30,0.112,17,0.064,1,0.004,5.1,3.3,4.2,12.3
Buenos Aires,Monte Hermoso,122,2020-10-06,2020-10-02,69,17,90,15,0,104,0,0,0,0.163,1,0.059,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,36039,2020-10-09,2020-10-09,208,15613,18154,2271,383,32062,1,0.021,0.025,0.487,823,0.053,97,0.006,47,0.003,6.1,4.4,7.6,16.2
Buenos Aires,Morón,25564,2020-10-09,2020-10-09,208,10261,13762,1540,423,22731,1,0.036,0.041,0.451,734,0.072,112,0.011,37,0.004,5.8,4.3,4.2,17.1
Buenos Aires,Navarro,647,2020-10-08,2020-10-04,93,317,296,34,8,596,0,0.023,0.025,0.532,5,0.016,3,0.009,0,0,9.2,4.6,1.3,6.3
Buenos Aires,Necochea,1525,2020-10-09,2020-10-08,154,359,1072,94,6,1407,0,0.013,0.017,0.255,34,0.095,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,4851,2020-10-08,2020-10-09,170,1639,3098,114,40,4696,0,0.023,0.024,0.349,119,0.073,12,0.007,1,0.001,8.2,7.3,6.3,10.4
Buenos Aires,Patagones,1262,2020-10-09,2020-10-08,126,291,636,335,10,849,0,0.016,0.034,0.343,25,0.086,4,0.014,1,0.003,4.6,6.3,5.2,12.7
Buenos Aires,Pehuajó,1075,2020-10-09,2020-10-08,125,424,580,71,6,833,0,0.012,0.014,0.509,2,0.005,1,0.002,0,0,6,5.8,22,11.5
Buenos Aires,Pellegrini,281,2020-10-09,2020-10-06,54,96,181,4,9,274,0,0.09,0.094,0.35,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3148,2020-10-09,2020-10-08,154,1473,1471,204,19,2727,0,0.011,0.013,0.54,79,0.054,14,0.01,7,0.005,7,5.5,10.9,15.7
Buenos Aires,Pila,163,2020-10-09,2020-10-07,58,68,75,20,1,140,0,0.011,0.015,0.486,2,0.029,1,0.015,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,34228,2020-10-09,2020-10-08,207,9866,20630,3732,201,29045,0,0.015,0.02,0.34,676,0.069,99,0.01,46,0.005,5.8,4.2,5.2,18.8
Buenos Aires,Pinamar,1904,2020-10-09,2020-10-08,129,970,840,94,18,1630,0,0.017,0.019,0.595,42,0.043,6,0.006,5,0.005,5.6,3.4,7.2,13.3
Buenos Aires,Presidente Perón,5530,2020-10-09,2020-10-08,184,2469,2696,365,46,4887,0,0.016,0.019,0.505,202,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.9
Buenos Aires,Punta Indio,203,2020-10-09,2020-10-08,98,42,152,9,0,186,0,0,0,0.226,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,172,2020-10-05,2020-10-08,72,34,90,48,2,117,0,0.024,0.059,0.291,3,0.088,1,0.029,1,0.029,5.1,4.1,8,9
Buenos Aires,Quilmes,54882,2020-10-09,2020-10-09,210,27793,23625,3464,860,48715,0,0.028,0.031,0.571,1569,0.056,256,0.009,105,0.004,7.3,4.4,6.6,16.8
Buenos Aires,Ramallo,579,2020-10-09,2020-10-07,104,254,250,75,10,492,0,0.03,0.039,0.516,10,0.039,4,0.016,2,0.008,9.6,4.1,3.2,8.8
Buenos Aires,Rauch,154,2020-10-08,2020-10-07,70,8,143,3,1,146,0,0.091,0.125,0.055,1,0.125,1,0.125,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,316,2020-10-08,2020-10-07,92,50,253,13,0,294,0,0,0,0.17,1,0.02,1,0.02,0,0,5.9,3.4,1,NA
Buenos Aires,Rojas,722,2020-10-09,2020-10-07,111,184,471,67,2,625,0,0.008,0.011,0.294,3,0.016,1,0.005,1,0.005,6.7,3.1,2,3
Buenos Aires,Roque Pérez,945,2020-10-08,2020-10-08,109,280,619,46,5,873,0,0.015,0.018,0.321,11,0.039,1,0.004,0,0,4.9,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2634,2020-10-09,2020-10-08,194,926,1581,127,47,2400,0,0.045,0.051,0.386,93,0.1,19,0.021,14,0.015,6.3,4.2,9.1,17.6
Buenos Aires,Saavedra,191,2020-10-08,2020-10-07,76,73,86,32,1,113,0,0.01,0.014,0.646,1,0.014,0,0,0,0,7.4,3.7,NA,NA
Buenos Aires,Saladillo,1882,2020-10-08,2020-10-09,127,1089,663,130,11,1501,0,0.009,0.01,0.726,32,0.029,1,0.001,0,0,5.4,3.1,1,10.5
Buenos Aires,Salliqueló,67,2020-10-08,2020-10-07,37,8,51,8,0,57,0,0,0,0.14,0,0,0,0,0,0,6.8,4.7,NA,NA
Buenos Aires,Salto,1443,2020-10-09,2020-10-07,121,714,649,80,9,1321,0,0.011,0.013,0.54,64,0.09,4,0.006,0,0,7.6,4.8,7.2,12.3
Buenos Aires,San Andrés de Giles,807,2020-10-09,2020-10-08,138,172,592,43,5,755,0,0.023,0.029,0.228,16,0.093,8,0.047,6,0.035,4.1,2.6,4.5,14.6
Buenos Aires,San Antonio de Areco,886,2020-10-09,2020-10-09,134,317,491,78,3,777,0,0.008,0.009,0.408,14,0.044,1,0.003,1,0.003,2.5,2.8,1,14
Buenos Aires,San Cayetano,190,2020-10-09,2020-10-08,79,34,143,13,0,171,0,0,0,0.199,3,0.088,0,0,0,0,5.1,3.6,NA,NA
Buenos Aires,San Fernando,14063,2020-10-09,2020-10-08,208,6300,7152,610,254,12991,1,0.037,0.04,0.485,707,0.112,91,0.014,40,0.006,5.8,3.8,4.8,16.6
Buenos Aires,San Isidro,30591,2020-10-09,2020-10-09,212,10827,18496,1268,361,28350,0,0.03,0.033,0.382,820,0.076,141,0.013,64,0.006,5.3,4,5.7,16.3
Buenos Aires,San Miguel,25736,2020-10-09,2020-10-09,206,10336,13235,2165,312,22701,0,0.025,0.03,0.455,679,0.066,114,0.011,38,0.004,6.9,4.6,5.3,16.1
Buenos Aires,San Nicolás,4767,2020-10-09,2020-10-08,166,2578,1473,716,68,3787,0,0.021,0.026,0.681,76,0.029,22,0.009,14,0.005,8.7,4.6,6.8,12.8
Buenos Aires,San Pedro,3035,2020-10-09,2020-10-09,156,1212,1439,384,37,2613,0,0.023,0.031,0.464,80,0.066,19,0.016,6,0.005,7.5,4.5,6.1,14.1
Buenos Aires,San Vicente,4748,2020-10-09,2020-10-08,192,2000,2520,228,64,4384,0,0.029,0.032,0.456,118,0.059,27,0.014,17,0.009,7.2,4.2,9.9,14.1
Buenos Aires,Suipacha,580,2020-10-09,2020-10-07,104,167,358,55,2,515,0,0.009,0.012,0.324,7,0.042,1,0.006,0,0,9,1.1,0,9.5
Buenos Aires,Tandil,4367,2020-10-09,2020-10-08,167,1566,2580,221,19,3721,0,0.011,0.012,0.421,48,0.031,14,0.009,5,0.003,5.5,4.8,5.1,14.8
Buenos Aires,Tapalqué,359,2020-10-09,2020-10-08,72,195,164,0,4,334,0,0.021,0.021,0.584,17,0.087,0,0,0,0,7.1,4.1,NA,11.8
Buenos Aires,Tigre,33301,2020-10-09,2020-10-09,211,12372,19135,1793,343,30259,1,0.024,0.028,0.409,734,0.059,110,0.009,52,0.004,6.3,4.3,5,16.9
Buenos Aires,Tordillo,73,2020-10-09,2020-10-08,26,36,35,2,0,67,0,0,0,0.537,1,0.028,0,0,0,0,3.8,2.8,NA,NA
Buenos Aires,Tornquist,542,2020-10-08,2020-10-09,93,178,237,127,3,360,0,0.01,0.017,0.494,11,0.062,1,0.006,1,0.006,3.9,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1251,2020-10-08,2020-10-07,122,296,841,114,13,1103,0,0.032,0.044,0.268,39,0.132,6,0.02,1,0.003,4.6,4,21,16.6
Buenos Aires,Tres Arroyos,716,2020-10-09,2020-10-07,129,127,302,287,1,423,0,0.002,0.008,0.3,11,0.087,0,0,0,0,6.3,5.5,NA,2
Buenos Aires,Tres Lomas,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,31334,2020-10-09,2020-10-09,210,13233,14774,3326,497,26307,1,0.03,0.038,0.503,1107,0.084,172,0.013,89,0.007,5.6,4.9,5.5,15.9
Buenos Aires,Vicente López,21041,2020-10-09,2020-10-09,211,6949,12802,1290,333,18987,0,0.04,0.048,0.366,823,0.118,109,0.016,47,0.007,6.3,4.2,5.5,21.3
Buenos Aires,Villa Gesell,968,2020-10-09,2020-10-08,129,260,690,18,3,934,0,0.011,0.012,0.278,12,0.046,3,0.012,0,0,5.3,3.9,1,11.3
Buenos Aires,Villarino,673,2020-10-06,2020-10-07,118,261,272,140,14,521,0,0.035,0.054,0.501,18,0.069,0,0,0,0,7.6,4,NA,12.1
Buenos Aires,Zárate,6198,2020-10-09,2020-10-08,188,2303,3646,249,63,5468,0,0.025,0.027,0.421,163,0.071,26,0.011,2,0.001,5.7,3.3,5.6,15.8
CABA,COMUNA 01,13995,2020-10-09,2020-10-08,207,6045,7768,182,122,12778,0,0.02,0.02,0.473,992,0.164,112,0.019,71,0.012,4.6,3.7,5.6,16.7
CABA,COMUNA 02,4860,2020-10-09,2020-10-09,206,1579,3113,168,43,4240,0,0.025,0.027,0.372,222,0.141,35,0.022,19,0.012,4.5,3.2,7,21.9
CABA,COMUNA 03,10439,2020-10-09,2020-10-09,207,4440,5714,284,102,9392,1,0.022,0.023,0.473,551,0.124,73,0.016,34,0.008,4.2,3.5,4.8,15.5
CABA,COMUNA 04,20870,2020-10-09,2020-10-09,200,8233,12450,187,149,19074,0,0.018,0.018,0.432,1008,0.122,135,0.016,86,0.01,3.9,3.3,5.7,19.8
CABA,COMUNA 05,8144,2020-10-09,2020-10-09,204,2890,5000,254,85,7226,0,0.027,0.029,0.4,441,0.153,49,0.017,17,0.006,4.5,3.5,11.9,17.7
CABA,COMUNA 06,6093,2020-10-09,2020-10-08,202,2077,3832,184,62,5356,0,0.027,0.03,0.388,304,0.146,30,0.014,16,0.008,4.4,3.3,7,18.1
CABA,COMUNA 07,14186,2020-10-09,2020-10-09,208,6199,7736,251,158,12878,0,0.024,0.025,0.481,1033,0.167,115,0.019,59,0.01,4.4,3.7,6.9,17.6
CABA,COMUNA 08,15924,2020-10-09,2020-10-08,199,7324,8439,161,87,14796,0,0.012,0.012,0.495,700,0.096,77,0.011,44,0.006,4,3.6,7.8,21.7
CABA,COMUNA 09,7839,2020-10-09,2020-10-08,194,3026,4671,142,92,7058,0,0.029,0.03,0.429,330,0.109,39,0.013,18,0.006,4.2,3.5,6.2,17.5
CABA,COMUNA 10,5925,2020-10-09,2020-10-08,203,2173,3532,220,74,5205,0,0.031,0.034,0.417,317,0.146,39,0.018,23,0.011,4.5,3.4,6.8,13.2
CABA,COMUNA 11,5937,2020-10-09,2020-10-08,202,2027,3751,159,77,5129,0,0.035,0.038,0.395,280,0.138,33,0.016,15,0.007,4.6,3.2,5,18.2
CABA,COMUNA 12,6190,2020-10-09,2020-10-08,201,1850,4132,208,80,5387,0,0.039,0.043,0.343,304,0.164,27,0.015,17,0.009,4.6,3.2,6.1,15.1
CABA,COMUNA 13,7573,2020-10-09,2020-10-09,212,2162,5127,284,77,6598,0,0.031,0.036,0.328,338,0.156,35,0.016,23,0.011,4.7,3.2,5.3,14.5
CABA,COMUNA 14,8413,2020-10-09,2020-10-08,208,2640,5501,272,65,7401,0,0.022,0.025,0.357,329,0.125,34,0.013,17,0.006,4.7,3.4,6.4,15.9
