residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Exaltación de la Cruz,831,2020-08-04,2020-08-04,106,163,575,93,6,738,0,0.023,0.037,0.221,15,0.092,3,0.018,2,0.012,5.7,3,5.3,15.3
Buenos Aires,Ezeiza,5339,2020-08-04,2020-08-03,133,1606,3291,442,19,4893,0,0.009,0.012,0.328,155,0.097,26,0.016,16,0.01,6.4,4.7,6.9,14.1
Buenos Aires,Florencio Varela,11955,2020-08-05,2020-08-04,138,4518,6076,1361,64,10573,0,0.011,0.014,0.427,425,0.094,61,0.014,21,0.005,6.8,4.5,6.6,12.6
Buenos Aires,General Alvarado,166,2020-08-04,2020-08-03,74,9,153,4,1,157,0,0.077,0.111,0.057,2,0.222,2,0.222,1,0.111,3,2,0,NaN
Buenos Aires,General Alvear,46,2020-07-31,2020-08-04,29,3,40,3,0,43,0,0,0,0.07,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Arenales,34,2020-08-04,2020-08-02,28,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,140,2020-08-03,2020-08-02,64,38,88,14,0,126,0,0,0,0.302,4,0.105,1,0.026,0,0,4.6,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,120,2020-08-04,2020-08-04,50,21,73,26,2,94,0,0.043,0.095,0.223,2,0.095,0,0,0,0,3.1,2.8,NaN,12.5
Buenos Aires,General La Madrid,134,2020-08-04,2020-08-03,68,1,126,7,0,127,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,494,2020-08-04,2020-08-03,76,122,341,31,1,463,0,0.007,0.008,0.263,6,0.049,2,0.016,1,0.008,4.8,1.3,2,6
Buenos Aires,General Lavalle,20,2020-07-27,2020-07-30,13,3,15,2,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,126,2020-08-04,2020-08-03,55,42,64,20,1,104,0,0.016,0.024,0.404,5,0.119,0,0,0,0,5.4,2,NaN,7
Buenos Aires,General Pueyrredón,5034,2020-08-04,2020-08-04,136,988,3834,212,22,4801,0,0.018,0.022,0.206,85,0.086,11,0.011,5,0.005,5.3,2.5,5.7,12
Buenos Aires,General Rodríguez,2594,2020-08-05,2020-08-04,128,750,1597,247,4,2345,0,0.004,0.005,0.32,61,0.081,5,0.007,3,0.004,6.6,3.8,-4.3,12.7
Buenos Aires,General San Martín,15820,2020-08-05,2020-08-04,146,5974,7521,2325,133,13476,0,0.016,0.022,0.443,731,0.122,99,0.017,37,0.006,5.7,3.9,4,13.8
Buenos Aires,General Viamonte,53,2020-08-04,2020-08-03,41,1,50,2,0,51,0,0,0,0.02,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-08-01,2020-07-30,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,39,2020-08-01,2020-07-09,31,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,110,2020-08-05,2020-08-03,53,28,81,1,1,108,0,0.034,0.036,0.259,7,0.25,2,0.071,2,0.071,3.7,3.3,7,11
Buenos Aires,Hurlingham,5058,2020-08-04,2020-08-04,133,1699,2587,772,12,4284,0,0.005,0.007,0.397,115,0.068,14,0.008,4,0.002,6.2,3.8,5.8,10.7
Buenos Aires,Ituzaingó,4437,2020-08-05,2020-08-04,138,1394,2466,577,25,3858,0,0.013,0.018,0.361,143,0.103,19,0.014,8,0.006,5.1,3.6,3.4,16.9
Buenos Aires,José C. Paz,7128,2020-08-05,2020-08-04,134,2033,3665,1430,47,5694,0,0.014,0.023,0.357,211,0.104,27,0.013,16,0.008,5.9,3.9,6.4,12.9
Buenos Aires,Junín,546,2020-08-04,2020-08-04,121,27,507,12,0,533,0,0,0,0.051,17,0.63,1,0.037,0,0,5.1,4,6,NaN
Buenos Aires,La Costa,356,2020-08-04,2020-08-03,101,34,293,29,1,317,0,0.016,0.029,0.107,8,0.235,1,0.029,0,0,5.1,3.2,0,1
Buenos Aires,La Matanza,46135,2020-08-05,2020-08-04,148,18525,20569,7039,274,39077,2,0.011,0.015,0.474,1972,0.106,185,0.01,84,0.005,5.5,4,5.1,14.5
Buenos Aires,La Plata,16202,2020-08-04,2020-08-04,142,4114,10844,1244,58,14887,0,0.011,0.014,0.276,430,0.105,84,0.02,26,0.006,6.1,3.4,4.1,10.4
Buenos Aires,Lanús,16748,2020-08-04,2020-08-04,144,6645,8249,1854,135,14880,0,0.016,0.02,0.447,752,0.113,90,0.014,39,0.006,6.3,4.1,3.8,14.7
Buenos Aires,Laprida,77,2020-08-05,2020-08-04,38,23,54,0,0,77,0,0,0,0.299,4,0.174,1,0.043,0,0,2.6,2.1,0,NaN
Buenos Aires,Las Flores,183,2020-08-04,2020-08-02,73,9,163,11,0,172,0,0,0,0.052,1,0.111,0,0,0,0,2.5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,73,2020-08-04,2020-08-02,54,1,69,3,1,70,0,0.25,1,0.014,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,77,2020-08-03,2020-07-29,57,8,68,1,0,76,0,0,0,0.105,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,256,2020-08-03,2020-08-02,70,62,162,32,0,224,0,0,0,0.277,10,0.161,0,0,0,0,5.7,4,NaN,NaN
Buenos Aires,Lomas de Zamora,19487,2020-08-05,2020-08-04,145,7328,10050,2109,163,17360,0,0.017,0.022,0.422,904,0.123,119,0.016,47,0.006,6.4,4.2,4.2,16.1
Buenos Aires,Luján,3018,2020-08-04,2020-08-04,130,673,2066,279,16,2737,0,0.017,0.024,0.246,69,0.103,17,0.025,2,0.003,5.8,2.8,3.3,10.8
Buenos Aires,Magdalena,203,2020-08-04,2020-08-03,55,75,72,56,0,147,0,0,0,0.51,13,0.173,0,0,0,0,5,3.5,NaN,NaN
Buenos Aires,Maipú,30,2020-08-04,2020-08-01,23,3,27,0,0,28,0,0,0,0.107,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,9230,2020-08-04,2020-08-04,136,2111,4338,2781,64,6446,0,0.013,0.03,0.327,398,0.189,55,0.026,32,0.015,5.7,4,9.7,11.8
Buenos Aires,Mar Chiquita,221,2020-08-04,2020-08-03,71,12,200,9,0,208,0,0,0,0.058,4,0.333,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Marcos Paz,1724,2020-08-04,2020-08-04,115,595,957,172,10,1550,0,0.013,0.017,0.384,39,0.066,3,0.005,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1491,2020-08-04,2020-08-03,100,473,992,26,1,1463,0,0.002,0.002,0.323,12,0.025,3,0.006,0,0,5.9,3.8,7.7,5
Buenos Aires,Merlo,13818,2020-08-05,2020-08-05,138,4657,7734,1427,49,12379,0,0.008,0.011,0.376,406,0.087,50,0.011,22,0.005,5.7,3.9,4.4,12.5
Buenos Aires,Monte,222,2020-08-02,2020-08-03,70,52,143,27,3,194,0,0.038,0.058,0.268,11,0.212,7,0.135,1,0.019,6.2,3.4,5.6,18.3
Buenos Aires,Monte Hermoso,59,2020-08-03,2020-07-29,33,3,42,14,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,12190,2020-08-04,2020-08-04,142,4045,6377,1768,46,10418,0,0.008,0.011,0.388,355,0.088,37,0.009,17,0.004,6.1,4.2,7.8,13.5
Buenos Aires,Morón,9555,2020-08-29,2020-08-04,144,3066,5245,1244,56,8300,0,0.013,0.018,0.369,326,0.106,40,0.013,13,0.004,5.4,4.2,3.1,13.4
Buenos Aires,Navarro,178,2020-08-03,2020-08-01,49,45,111,22,0,156,0,0,0,0.288,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,379,2020-08-04,2020-08-03,91,46,312,21,1,342,0,0.015,0.022,0.135,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1873,2020-08-04,2020-08-04,104,289,1550,34,6,1837,0,0.019,0.021,0.157,30,0.104,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,163,2020-08-04,2020-08-03,62,3,114,46,1,117,0,0.02,0.333,0.026,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,149,2020-08-04,2020-08-02,69,6,135,8,1,141,0,0.071,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,68,2020-08-03,2020-08-01,15,25,42,1,0,67,0,0,0,0.373,3,0.12,0,0,0,0,6.4,5.9,NaN,NaN
Buenos Aires,Pergamino,333,2020-08-04,2020-08-03,92,23,293,17,0,313,0,0,0,0.073,3,0.13,0,0,0,0,5.2,4,NaN,NaN
Buenos Aires,Pila,56,2020-08-02,2020-08-04,14,15,21,20,0,34,0,0,0,0.441,1,0.067,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,11460,2020-08-05,2020-08-04,142,1718,4654,5088,34,6364,0,0.005,0.02,0.27,322,0.187,35,0.02,15,0.009,5.8,3.9,3.9,14.1
Buenos Aires,Pinamar,220,2020-08-04,2020-08-03,64,63,116,41,2,175,0,0.019,0.032,0.36,12,0.19,2,0.032,1,0.016,4.1,3.1,4,18.5
Buenos Aires,Presidente Perón,2066,2020-08-04,2020-08-04,118,752,1082,232,6,1831,0,0.006,0.008,0.411,99,0.132,16,0.021,6,0.008,7.7,4.5,6.9,8.5
Buenos Aires,Punta Indio,73,2020-08-04,2020-08-03,44,13,55,5,0,67,0,0,0,0.194,2,0.154,1,0.077,0,0,5.3,1.6,7,NaN
Buenos Aires,Puán,43,2020-08-02,2020-07-21,30,4,34,5,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,23166,2020-08-05,2020-08-04,145,9645,10393,3128,136,20013,0,0.011,0.014,0.482,799,0.083,88,0.009,27,0.003,6.6,4.4,6.4,13.7
Buenos Aires,Ramallo,102,2020-08-03,2020-08-02,50,16,82,4,0,96,0,0,0,0.167,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,69,2020-08-04,2020-08-03,37,2,65,2,0,65,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,156,2020-08-03,2020-08-03,55,3,114,39,0,117,0,0,0,0.026,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,152,2020-08-04,2020-08-02,64,15,130,7,0,143,0,0,0,0.105,3,0.2,0,0,0,0,4.4,2.9,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,987,2020-08-04,2020-08-03,128,289,622,76,4,909,0,0.011,0.014,0.318,33,0.114,3,0.01,2,0.007,5.7,4.2,8.5,20.5
Buenos Aires,Saavedra,59,2020-08-03,2020-08-02,41,6,46,7,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,192,2020-08-04,2020-08-02,67,32,140,20,0,172,0,0,0,0.186,8,0.25,1,0.031,0,0,4.9,2.7,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,439,2020-08-03,2020-08-04,59,148,241,50,0,388,0,0,0,0.381,10,0.068,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,304,2020-08-04,2020-08-03,75,38,243,23,2,280,0,0.033,0.053,0.136,4,0.105,3,0.079,2,0.053,5,2.6,4.3,14
Buenos Aires,San Antonio de Areco,268,2020-08-04,2020-08-03,71,78,160,30,2,238,0,0.019,0.026,0.328,9,0.115,1,0.013,1,0.013,5,3.7,1,12
Buenos Aires,San Cayetano,57,2020-08-01,2020-08-04,35,3,50,4,0,47,0,0,0,0.064,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5288,2020-08-04,2020-08-04,142,2037,2682,569,43,4715,0,0.017,0.021,0.432,377,0.185,40,0.02,13,0.006,5.6,3.7,3.9,12.7
Buenos Aires,San Isidro,10759,2020-08-05,2020-08-04,147,3715,6017,1027,72,9724,0,0.015,0.019,0.382,430,0.116,64,0.017,24,0.006,5.1,3.7,5.5,11.6
Buenos Aires,San Miguel,8904,2020-08-05,2020-08-04,141,2679,4861,1364,69,7532,0,0.017,0.026,0.356,287,0.107,34,0.013,16,0.006,5.4,3.7,4.4,13.7
Buenos Aires,San Nicolás,609,2020-08-04,2020-08-04,101,54,503,52,1,554,0,0.009,0.019,0.097,7,0.13,1,0.019,0,0,6.8,3.9,0,22
Buenos Aires,San Pedro,807,2020-08-04,2020-08-03,92,221,520,66,3,735,0,0.01,0.014,0.301,22,0.1,4,0.018,2,0.009,7.6,4.6,3.5,8
Buenos Aires,San Vicente,1660,2020-08-04,2020-08-04,126,492,976,192,10,1459,0,0.015,0.02,0.337,48,0.098,10,0.02,6,0.012,7.5,3.8,9.6,11.9
Buenos Aires,Suipacha,226,2020-08-04,2020-08-02,55,70,140,16,0,210,0,0,0,0.333,5,0.071,0,0,0,0,5.7,1.8,NaN,NaN
Buenos Aires,Tandil,472,2020-08-04,2020-08-01,102,8,421,43,0,417,0,0,0,0.019,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,11401,2020-08-05,2020-08-04,146,3290,6496,1614,50,9777,1,0.01,0.015,0.337,331,0.101,40,0.012,12,0.004,5.8,4,4.5,11.8
Buenos Aires,Tordillo,29,2020-07-28,2020-08-02,8,13,14,2,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,48,2020-08-02,2020-08-03,33,3,36,9,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,206,2020-08-03,2020-07-30,65,12,185,9,0,197,0,0,0,0.061,4,0.333,0,0,0,0,5.1,2.4,NaN,NaN
Buenos Aires,Tres Arroyos,150,2020-08-02,2020-08-04,70,5,129,16,0,134,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,13268,2020-08-05,2020-08-04,145,4885,5959,2424,98,10833,0,0.013,0.02,0.451,584,0.12,61,0.012,31,0.006,5.3,4,4.9,11.6
Buenos Aires,Vicente López,7635,2020-08-05,2020-08-04,146,2236,4518,881,48,6748,0,0.015,0.021,0.331,385,0.172,48,0.021,17,0.008,5.8,3.7,5.3,16.7
Buenos Aires,Villa Gesell,135,2020-08-04,2020-08-03,67,9,120,6,0,122,0,0,0,0.074,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,125,2020-08-02,2020-07-28,60,19,93,13,0,112,0,0,0,0.17,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2121,2020-08-05,2020-08-04,123,460,1479,182,7,1935,0,0.011,0.015,0.238,55,0.12,6,0.013,1,0.002,6.6,3.2,8.8,14.6
CABA,COMUNA 01,8013,2020-08-05,2020-08-04,142,3798,3866,349,60,7657,0,0.014,0.016,0.496,750,0.197,73,0.019,45,0.012,4.5,3.7,5.1,17.4
CABA,COMUNA 02,1742,2020-08-05,2020-08-04,141,566,1041,135,17,1604,0,0.024,0.03,0.353,124,0.219,12,0.021,6,0.011,5,3.8,4.6,25.9
CABA,COMUNA 03,4689,2020-08-05,2020-08-03,142,2172,2226,291,35,4394,0,0.014,0.016,0.494,326,0.15,36,0.017,13,0.006,4.2,3.7,3.4,11.3
CABA,COMUNA 04,12344,2020-08-04,2020-08-04,134,5024,6821,499,56,11839,0,0.01,0.011,0.424,572,0.114,68,0.014,41,0.008,4,3.4,4.9,16.8
CABA,COMUNA 05,3150,2020-08-05,2020-08-04,139,1180,1733,237,27,2908,0,0.019,0.023,0.406,245,0.208,21,0.018,5,0.004,4.6,3.6,8.7,12.9
CABA,COMUNA 06,2216,2020-08-05,2020-08-03,136,775,1286,155,14,2059,0,0.015,0.018,0.376,157,0.203,13,0.017,6,0.008,4.6,3.4,8.9,18.2
CABA,COMUNA 07,8353,2020-08-05,2020-08-04,143,4145,3761,447,80,7905,0,0.017,0.019,0.524,789,0.19,78,0.019,44,0.011,4.6,3.9,6.7,17.9
CABA,COMUNA 08,10172,2020-08-04,2020-08-04,133,4909,4832,431,32,9739,0,0.006,0.007,0.504,483,0.098,39,0.008,21,0.004,3.9,3.7,7.8,19.4
CABA,COMUNA 09,3018,2020-08-05,2020-08-04,129,1261,1594,163,29,2855,0,0.02,0.023,0.442,160,0.127,11,0.009,4,0.003,4.2,3.5,5.6,14.4
CABA,COMUNA 10,2239,2020-08-04,2020-08-04,138,876,1198,165,27,2073,0,0.026,0.031,0.423,199,0.227,15,0.017,6,0.007,4.8,3.7,6.7,13.3
CABA,COMUNA 11,1996,2020-08-05,2020-08-03,137,743,1102,151,16,1841,0,0.018,0.022,0.404,148,0.199,17,0.023,6,0.008,4.6,3.4,3.8,10.4
CABA,COMUNA 12,1969,2020-08-05,2020-08-04,136,604,1227,138,20,1825,0,0.027,0.033,0.331,134,0.222,9,0.015,5,0.008,4.4,3.6,4.2,12.8
CABA,COMUNA 13,2318,2020-08-05,2020-08-04,147,792,1310,216,26,2096,0,0.026,0.033,0.378,194,0.245,12,0.015,7,0.009,4.6,3.3,3.8,10.1
CABA,COMUNA 14,2929,2020-08-05,2020-08-04,142,936,1777,216,19,2712,0,0.016,0.02,0.345,173,0.185,11,0.012,6,0.006,4.9,3.7,4.6,17.3
CABA,COMUNA 15,3281,2020-08-05,2020-08-04,135,1344,1714,223,12,3056,0,0.008,0.009,0.44,252,0.188,13,0.01,6,0.004,3.9,3.3,5.8,11.5
CABA,SIN ESPECIFICAR,103831,2020-08-05,2020-08-04,157,35241,59799,8791,877,94966,0,0.02,0.025,0.371,7902,0.224,749,0.021,308,0.009,4.9,3.5,5.1,14.3
Catamarca,Andalgalá,111,2020-08-03,2020-07-07,32,4,104,3,0,108,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,118,2020-08-03,2020-08-03,46,1,116,1,0,117,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1279,2020-08-04,2020-08-03,105,54,1215,10,0,1269,0,0,0,0.043,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,48,2020-08-03,2020-07-25,36,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,71,2020-08-01,2020-07-19,20,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,119,2020-08-03,2020-07-31,38,1,113,5,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,91,2020-08-04,2020-08-03,44,11,78,2,2,89,0,0.154,0.182,0.124,1,0.091,1,0.091,1,0.091,6.1,3.5,8,5
Chaco,1º de Mayo,223,2020-08-04,2020-07-31,83,25,191,7,0,216,0,0,0,0.116,3,0.12,2,0.08,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,451,2020-08-04,2020-08-02,72,30,374,47,2,403,0,0.026,0.067,0.074,1,0.033,1,0.033,1,0.033,10.2,6.2,7,15
Chaco,Almirante Brown,166,2020-08-04,2020-07-19,60,14,145,7,0,159,0,0,0,0.088,1,0.071,1,0.071,0,0,10.2,7,5,NaN
