residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,5147,2020-09-15,2020-09-14,163,1780,3033,334,39,4711,0,0.018,0.022,0.378,148,0.083,44,0.025,10,0.006,5.9,3.1,4.3,14
Buenos Aires,Bolívar,591,2020-09-15,2020-09-14,127,46,500,45,0,544,0,0,0,0.085,5,0.109,0,0,0,0,2.3,2,NaN,NaN
Buenos Aires,Bragado,1713,2020-09-15,2020-09-15,129,783,720,210,0,1445,0,0,0,0.542,29,0.037,3,0.004,1,0.001,5.6,4.1,8.3,NaN
Buenos Aires,Brandsen,1108,2020-09-15,2020-09-14,140,358,691,59,5,1006,0,0.012,0.014,0.356,121,0.338,5,0.014,1,0.003,4.3,3.5,4.4,15.4
Buenos Aires,Campana,4743,2020-09-15,2020-09-14,171,1637,2580,526,30,3859,0,0.014,0.018,0.424,87,0.053,24,0.015,3,0.002,5.6,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,664,2020-09-15,2020-09-13,108,227,360,77,2,584,0,0.007,0.009,0.389,6,0.026,0,0,0,0,5.7,2.6,NaN,6.5
Buenos Aires,Carlos Casares,441,2020-09-15,2020-09-13,106,27,363,51,1,389,0,0.013,0.037,0.069,2,0.074,1,0.037,1,0.037,7.3,5.4,NaN,NaN
Buenos Aires,Carlos Tejedor,165,2020-09-15,2020-09-13,64,39,112,14,0,150,0,0,0,0.26,1,0.026,0,0,0,0,8,3.5,NaN,NaN
Buenos Aires,Carmen de Areco,397,2020-09-15,2020-09-12,96,74,292,31,1,360,0,0.01,0.014,0.206,3,0.041,1,0.014,1,0.014,5.8,3.1,5,15
Buenos Aires,Castelli,178,2020-09-13,2020-09-13,57,69,93,16,0,152,0,0,0,0.454,5,0.072,0,0,0,0,6,4.3,NaN,NaN
Buenos Aires,Cañuelas,3097,2020-09-15,2020-09-15,156,1164,1803,130,13,2943,0,0.01,0.011,0.396,75,0.064,4,0.003,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,1087,2020-09-15,2020-09-14,140,131,760,196,2,877,0,0.006,0.015,0.149,8,0.061,2,0.015,2,0.015,3.7,2.1,9.5,16
Buenos Aires,Chascomús,1327,2020-09-15,2020-09-14,127,460,729,138,10,1183,0,0.017,0.022,0.389,21,0.046,8,0.017,1,0.002,7.2,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2281,2020-09-15,2020-09-15,158,376,1669,236,11,2037,0,0.018,0.029,0.185,18,0.048,2,0.005,2,0.005,4.2,1.6,11,10
Buenos Aires,Colón,529,2020-09-14,2020-09-12,89,197,236,96,9,433,0,0.031,0.046,0.455,18,0.091,3,0.015,1,0.005,5.8,3.3,3,8.1
Buenos Aires,Coronel Dorrego,152,2020-09-07,2020-09-13,63,34,95,23,0,128,0,0,0,0.266,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,523,2020-09-12,2020-09-13,73,182,238,103,0,418,0,0,0,0.435,4,0.022,2,0.011,0,0,4.1,2.5,2,NaN
Buenos Aires,Coronel Suárez,437,2020-09-14,2020-09-15,90,23,300,114,0,318,0,0,0,0.072,0,0,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,911,2020-09-14,2020-09-14,128,327,481,103,13,807,0,0.03,0.04,0.405,37,0.113,3,0.009,3,0.009,5.9,4.3,1.3,8.2
Buenos Aires,Daireaux,139,2020-09-15,2020-09-13,74,9,126,4,0,131,0,0,0,0.069,2,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Buenos Aires,Dolores,989,2020-09-15,2020-09-10,98,443,503,43,7,938,0,0.014,0.016,0.472,11,0.025,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3719,2020-09-15,2020-09-14,163,1084,2381,254,6,3330,0,0.004,0.006,0.326,47,0.043,8,0.007,3,0.003,6.3,3,5.8,12.2
Buenos Aires,Escobar,13301,2020-09-15,2020-09-15,180,4832,7411,1058,112,11996,0,0.019,0.023,0.403,489,0.101,59,0.012,29,0.006,6.6,3.7,8.7,20.9
Buenos Aires,Esteban Echeverría,21116,2020-09-15,2020-09-14,185,9578,10344,1194,165,18662,0,0.015,0.017,0.513,538,0.056,68,0.007,29,0.003,6.8,5.2,6.2,15.8
Buenos Aires,Exaltación de la Cruz,1605,2020-09-15,2020-09-14,148,503,1004,98,10,1451,0,0.017,0.02,0.347,28,0.056,7,0.014,5,0.01,5.4,3.6,4.3,14.9
Buenos Aires,Ezeiza,10434,2020-09-15,2020-09-14,175,4149,5608,677,75,9518,0,0.016,0.018,0.436,255,0.061,43,0.01,26,0.006,6.4,4.4,7.1,14.4
Buenos Aires,Florencio Varela,23919,2020-09-15,2020-09-15,178,10461,11452,2005,211,21572,1,0.017,0.02,0.485,728,0.07,125,0.012,60,0.006,7.2,4.5,6.7,15.6
Buenos Aires,Florentino Ameghino,88,2020-09-15,2020-09-13,50,2,77,9,0,79,0,0,0,0.025,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,562,2020-09-15,2020-09-13,115,168,329,65,2,488,0,0.009,0.012,0.344,8,0.048,4,0.024,1,0.006,6.8,2.9,5.7,24
Buenos Aires,General Alvear,357,2020-09-14,2020-09-13,64,129,214,14,0,342,0,0,0,0.377,1,0.008,0,0,0,0,2.5,1.6,NaN,NaN
Buenos Aires,General Arenales,190,2020-09-14,2020-09-13,56,48,116,26,0,156,0,0,0,0.308,5,0.104,1,0.021,0,0,6.8,3.3,0,NaN
Buenos Aires,General Belgrano,319,2020-09-14,2020-09-13,104,93,207,19,1,292,0,0.009,0.011,0.318,6,0.065,1,0.011,0,0,4.8,3.9,4,9
Buenos Aires,General Guido,30,2020-09-12,2020-09-10,18,6,16,8,0,22,0,0,0,0.273,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,530,2020-09-15,2020-09-14,88,158,315,57,3,467,0,0.014,0.019,0.338,9,0.057,1,0.006,1,0.006,4.8,3.1,6,11.3
Buenos Aires,General La Madrid,274,2020-09-15,2020-09-14,103,7,246,21,0,253,0,0,0,0.028,1,0.143,0,0,0,0,3.3,1.1,NaN,NaN
Buenos Aires,General Las Heras,943,2020-09-15,2020-09-10,116,330,573,40,8,903,0,0.022,0.024,0.365,12,0.036,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,43,2020-09-13,2020-09-09,31,12,28,3,0,39,0,0,0,0.308,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,296,2020-09-14,2020-09-14,88,107,159,30,2,243,0,0.015,0.019,0.44,10,0.093,1,0.009,1,0.009,5.1,3.9,1,7
Buenos Aires,General Pinto,114,2020-09-14,2020-09-14,62,1,103,10,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,20347,2020-09-15,2020-09-15,178,8295,10573,1479,123,18696,0,0.013,0.015,0.444,444,0.054,62,0.007,29,0.003,6.1,3,5.4,11.6
Buenos Aires,General Rodríguez,6020,2020-09-15,2020-09-14,169,2346,3348,326,19,5503,0,0.007,0.008,0.426,120,0.051,11,0.005,6,0.003,5.9,3.7,0.4,18.8
Buenos Aires,General San Martín,31192,2020-09-15,2020-09-15,187,13754,13818,3620,324,26633,0,0.019,0.024,0.516,1204,0.088,191,0.014,76,0.006,5.7,4.1,4.1,15.7
Buenos Aires,General Viamonte,703,2020-09-14,2020-09-14,80,250,401,52,6,638,0,0.02,0.024,0.392,23,0.092,3,0.012,2,0.008,4.5,2.8,8.3,10.3
Buenos Aires,General Villegas,74,2020-09-15,2020-09-13,53,7,60,7,1,67,0,0.071,0.143,0.104,1,0.143,1,0.143,1,0.143,3.8,1.8,NaN,NaN
Buenos Aires,Guaminí,78,2020-09-11,2020-09-11,49,13,58,7,0,70,0,0,0,0.186,1,0.077,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,212,2020-09-14,2020-09-14,80,40,164,8,3,202,0,0.062,0.075,0.198,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,10123,2020-09-15,2020-09-14,175,4114,5113,896,72,9041,0,0.014,0.018,0.455,218,0.053,35,0.009,12,0.003,6.3,3.8,5.2,13.4
Buenos Aires,Ituzaingó,9906,2020-09-15,2020-09-14,179,3843,5361,701,86,8924,1,0.019,0.022,0.431,280,0.073,47,0.012,22,0.006,5.6,3.7,6.1,14.7
Buenos Aires,José C. Paz,16456,2020-09-15,2020-09-14,175,6216,7596,2644,140,13516,0,0.016,0.023,0.46,377,0.061,57,0.009,30,0.005,6.4,4.1,6.5,15.3
Buenos Aires,Junín,2816,2020-09-15,2020-09-14,163,648,1857,311,9,2481,0,0.009,0.014,0.261,76,0.117,2,0.003,0,0,4.6,2.8,4.5,8.4
Buenos Aires,La Costa,882,2020-09-15,2020-09-13,141,106,723,53,6,816,0,0.038,0.057,0.13,22,0.208,5,0.047,3,0.028,6.9,3,2.2,7.2
Buenos Aires,La Matanza,96174,2020-09-15,2020-09-15,189,44320,43264,8586,912,85266,4,0.017,0.021,0.52,3516,0.079,397,0.009,211,0.005,5.7,4.1,6.7,15.8
Buenos Aires,La Plata,34642,2020-09-15,2020-09-15,184,12287,20442,1910,266,32179,3,0.019,0.022,0.382,903,0.073,191,0.016,74,0.006,5.8,3.5,4.2,14.3
Buenos Aires,Lanús,32445,2020-09-15,2020-09-15,186,14798,15140,2507,371,28829,0,0.021,0.025,0.513,1327,0.09,171,0.012,85,0.006,6.4,4.1,5.2,14.8
Buenos Aires,Laprida,823,2020-09-14,2020-09-15,70,402,391,30,0,789,0,0,0,0.51,19,0.047,10,0.025,4,0.01,6.8,3.8,3.9,NaN
Buenos Aires,Las Flores,395,2020-09-15,2020-09-08,112,38,340,17,0,375,0,0,0,0.101,2,0.053,0,0,0,0,7.1,3.9,NaN,NaN
Buenos Aires,Leandro N. Alem,191,2020-09-14,2020-09-13,87,33,141,17,2,174,0,0.04,0.061,0.19,8,0.242,3,0.091,1,0.03,5.2,3.2,3,17.5
Buenos Aires,Lincoln,356,2020-09-14,2020-09-13,127,1,328,27,0,328,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,204,2020-09-15,2020-09-14,90,39,146,19,1,185,0,0.017,0.026,0.211,4,0.103,0,0,0,0,6.7,3.7,NaN,24
Buenos Aires,Lobos,990,2020-09-14,2020-09-13,106,490,423,77,7,909,0,0.012,0.014,0.539,38,0.078,7,0.014,5,0.01,6.4,4.6,8.4,12.1
Buenos Aires,Lomas de Zamora,37741,2020-09-15,2020-09-15,186,15924,18688,3129,317,34068,0,0.017,0.02,0.467,1357,0.085,188,0.012,65,0.004,6.2,4.1,5.1,15.6
Buenos Aires,Luján,6347,2020-09-15,2020-09-15,172,2291,3827,229,50,5951,0,0.02,0.022,0.385,161,0.07,35,0.015,8,0.003,5.9,3.1,3.4,11.9
Buenos Aires,Magdalena,637,2020-09-14,2020-09-14,94,287,308,42,5,530,0,0.015,0.017,0.542,27,0.094,3,0.01,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,148,2020-09-14,2020-09-12,50,33,81,34,0,111,0,0,0,0.297,1,0.03,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,22154,2020-09-15,2020-09-14,178,7971,9679,4504,197,17297,0,0.016,0.025,0.461,722,0.091,106,0.013,68,0.009,5.4,3.7,7.9,12.3
Buenos Aires,Mar Chiquita,820,2020-09-15,2020-09-15,112,222,522,76,3,736,0,0.01,0.014,0.302,10,0.045,0,0,0,0,6.3,3.3,NaN,7
Buenos Aires,Marcos Paz,3257,2020-09-15,2020-09-14,157,1396,1720,141,25,3067,0,0.016,0.018,0.455,67,0.048,9,0.006,4,0.003,7.1,4,10.8,14.2
Buenos Aires,Mercedes,3174,2020-09-15,2020-09-14,142,938,2119,117,8,3044,0,0.008,0.009,0.308,12,0.013,3,0.003,0,0,5.8,3.6,7.7,12.6
Buenos Aires,Merlo,28407,2020-09-15,2020-09-15,179,11829,14572,2006,138,25919,0,0.01,0.012,0.456,761,0.064,106,0.009,47,0.004,6.1,3.9,5.3,17.7
Buenos Aires,Monte,483,2020-09-15,2020-09-14,111,155,300,28,9,452,0,0.049,0.058,0.343,20,0.129,11,0.071,1,0.006,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,94,2020-09-10,2020-09-12,54,12,68,14,0,78,0,0,0,0.154,1,0.083,0,0,0,0,5.9,4.7,NaN,NaN
Buenos Aires,Moreno,27463,2020-09-15,2020-09-15,184,11457,13700,2305,192,24399,1,0.014,0.017,0.47,668,0.058,76,0.007,34,0.003,6.2,4.3,7.7,16.3
Buenos Aires,Morón,20142,2020-09-15,2020-09-15,184,7994,10659,1488,214,17890,1,0.023,0.027,0.447,582,0.073,81,0.01,23,0.003,5.7,4.4,4.1,14.9
Buenos Aires,Navarro,390,2020-09-14,2020-09-10,75,138,206,46,3,339,0,0.016,0.022,0.407,2,0.014,2,0.014,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,883,2020-09-15,2020-09-13,131,130,680,73,3,790,0,0.015,0.023,0.165,26,0.2,1,0.008,0,0,6.8,4,40,31
Buenos Aires,Olavarría,3268,2020-09-15,2020-09-14,145,697,2433,138,12,3113,0,0.014,0.017,0.224,69,0.099,8,0.011,1,0.001,7,6,7.2,12
Buenos Aires,Patagones,901,2020-09-15,2020-09-14,103,124,476,301,2,568,0,0.005,0.016,0.218,15,0.121,3,0.024,0,0,3.8,2.7,5,6
Buenos Aires,Pehuajó,370,2020-09-14,2020-09-13,100,75,265,30,1,326,0,0.01,0.013,0.23,2,0.027,1,0.013,0,0,5.9,4.2,22,23
Buenos Aires,Pellegrini,228,2020-09-15,2020-09-14,40,90,136,2,4,223,0,0.043,0.044,0.404,10,0.111,0,0,0,0,5.9,4.6,NaN,12.7
Buenos Aires,Pergamino,1642,2020-09-15,2020-09-14,132,519,948,175,2,1461,0,0.003,0.004,0.355,33,0.064,4,0.008,0,0,6.1,4.2,5.8,14.5
Buenos Aires,Pila,112,2020-09-15,2020-09-13,41,41,53,18,0,90,0,0,0,0.456,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,25803,2020-09-15,2020-09-15,183,6418,14225,5160,103,20118,0,0.009,0.016,0.319,569,0.089,83,0.013,36,0.006,5.9,4.1,5.1,15.9
Buenos Aires,Pinamar,1105,2020-09-15,2020-09-15,106,411,592,102,4,993,0,0.008,0.01,0.414,21,0.051,5,0.012,4,0.01,6,3.3,6.5,14.7
Buenos Aires,Presidente Perón,4315,2020-09-15,2020-09-15,160,1932,2071,312,27,3935,0,0.012,0.014,0.491,179,0.093,31,0.016,15,0.008,7.7,4.5,6,16.8
Buenos Aires,Punta Indio,149,2020-09-14,2020-09-14,75,29,109,11,0,133,0,0,0,0.218,2,0.069,1,0.034,0,0,5.1,3,7,NaN
Buenos Aires,Puán,98,2020-09-12,2020-09-12,55,17,61,20,1,78,0,0.027,0.059,0.218,3,0.176,1,0.059,1,0.059,3.5,2.3,8,17
Buenos Aires,Quilmes,44942,2020-09-15,2020-09-15,186,22818,18860,3264,462,40424,0,0.018,0.02,0.564,1312,0.057,194,0.009,71,0.003,7.5,4.4,6.7,15.5
Buenos Aires,Ramallo,288,2020-09-12,2020-09-13,79,72,154,62,2,222,0,0.015,0.028,0.324,5,0.069,3,0.042,2,0.028,10,4.6,3.7,11.5
Buenos Aires,Rauch,122,2020-09-13,2020-09-12,56,4,115,3,1,115,0,0.143,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,228,2020-09-15,2020-09-14,74,23,196,9,0,213,0,0,0,0.108,1,0.043,1,0.043,0,0,5.2,2.6,1,NaN
Buenos Aires,Rojas,432,2020-09-14,2020-09-14,88,41,309,82,0,349,0,0,0,0.117,1,0.024,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Roque Pérez,684,2020-09-14,2020-09-14,92,156,481,47,1,634,0,0.005,0.006,0.246,6,0.038,1,0.006,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2195,2020-09-15,2020-09-14,170,808,1243,144,25,1998,0,0.026,0.031,0.404,81,0.1,15,0.019,11,0.014,6.3,3.9,7.2,17.9
Buenos Aires,Saavedra,93,2020-09-15,2020-09-12,62,18,66,9,0,82,0,0,0,0.22,1,0.056,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,914,2020-09-14,2020-09-14,102,325,420,169,3,744,0,0.006,0.009,0.437,16,0.049,1,0.003,0,0,4.9,2.6,1,6
Buenos Aires,Salliqueló,53,2020-09-15,2020-09-14,30,7,40,6,0,47,0,0,0,0.149,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1072,2020-09-15,2020-09-14,97,469,493,110,3,946,0,0.005,0.006,0.496,48,0.102,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,562,2020-09-14,2020-09-13,113,84,449,29,4,529,0,0.035,0.048,0.159,12,0.143,6,0.071,4,0.048,5,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,585,2020-09-14,2020-09-14,109,179,324,82,2,502,0,0.008,0.011,0.357,12,0.067,1,0.006,1,0.006,3.8,2.9,1,12
Buenos Aires,San Cayetano,114,2020-09-14,2020-09-10,55,13,89,12,0,96,0,0,0,0.135,2,0.154,0,0,0,0,7,5.2,NaN,NaN
Buenos Aires,San Fernando,10981,2020-09-15,2020-09-15,184,4924,5426,630,143,10176,1,0.026,0.029,0.484,629,0.128,77,0.016,33,0.007,6,3.9,4,15.7
Buenos Aires,San Isidro,23876,2020-09-15,2020-09-14,188,8743,13988,1145,173,22076,0,0.017,0.02,0.396,700,0.08,116,0.013,51,0.006,5.2,4,5.5,13.4
Buenos Aires,San Miguel,19729,2020-09-15,2020-09-15,182,7286,9970,2473,186,16892,0,0.019,0.026,0.431,578,0.079,98,0.013,32,0.004,6.6,4.5,5.4,14.8
Buenos Aires,San Nicolás,2388,2020-09-15,2020-09-14,143,924,1023,441,3,1924,0,0.002,0.003,0.48,36,0.039,5,0.005,1,0.001,6.6,3.9,7.4,19.7
Buenos Aires,San Pedro,1908,2020-09-15,2020-09-14,133,673,994,241,3,1649,0,0.003,0.004,0.408,61,0.091,13,0.019,4,0.006,7.9,4.3,3.1,8
Buenos Aires,San Vicente,3822,2020-09-15,2020-09-14,168,1625,1955,242,33,3508,0,0.018,0.02,0.463,91,0.056,19,0.012,13,0.008,7.6,4.4,11.8,12.1
Buenos Aires,Suipacha,400,2020-09-15,2020-09-11,84,111,268,21,1,378,0,0.008,0.009,0.294,7,0.063,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2337,2020-09-15,2020-09-13,143,460,1681,196,2,2090,0,0.003,0.004,0.22,18,0.039,5,0.011,1,0.002,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,159,2020-09-15,2020-09-14,50,39,96,24,0,135,0,0,0,0.289,2,0.051,0,0,0,0,5.2,2.3,NaN,NaN
Buenos Aires,Tigre,25756,2020-09-15,2020-09-15,187,9368,14578,1809,165,23380,1,0.015,0.018,0.401,605,0.065,92,0.01,40,0.004,6.1,4.1,4.3,15
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,341,2020-09-11,2020-09-15,67,107,161,73,2,230,0,0.011,0.019,0.465,5,0.047,1,0.009,1,0.009,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,696,2020-09-15,2020-09-10,100,149,499,48,0,645,0,0,0,0.231,17,0.114,1,0.007,0,0,5.6,3.2,0,NaN
Buenos Aires,Tres Arroyos,346,2020-09-15,2020-09-14,103,41,215,90,0,254,0,0,0,0.161,5,0.122,0,0,0,0,7.7,6.2,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,25107,2020-09-15,2020-09-15,186,10454,11276,3376,270,21193,1,0.02,0.026,0.493,957,0.092,142,0.014,63,0.006,5.5,4,5.4,14.6
Buenos Aires,Vicente López,16134,2020-09-15,2020-09-14,187,5480,9527,1127,177,14686,0,0.027,0.032,0.373,677,0.124,95,0.017,40,0.007,6.2,4,5.7,18.8
Buenos Aires,Villa Gesell,580,2020-09-14,2020-09-14,104,90,447,43,1,528,0,0.008,0.011,0.17,4,0.044,2,0.022,0,0,5.8,4.1,1.5,15
Buenos Aires,Villarino,427,2020-09-14,2020-09-13,96,137,201,89,0,337,0,0,0,0.407,7,0.051,0,0,0,0,4.4,3.9,NaN,NaN
Buenos Aires,Zárate,4536,2020-09-15,2020-09-15,164,1463,2768,305,28,3958,0,0.016,0.019,0.37,112,0.077,19,0.013,2,0.001,5.8,3.2,5.7,14.7
CABA,COMUNA 01,12222,2020-09-15,2020-09-15,183,5440,6571,211,101,11679,0,0.018,0.019,0.466,911,0.167,97,0.018,63,0.012,4.5,3.7,5.5,16.9
CABA,COMUNA 02,3658,2020-09-15,2020-09-14,182,1215,2278,165,31,3371,0,0.022,0.026,0.36,195,0.16,27,0.022,17,0.014,4.5,3.4,7.5,25.1
CABA,COMUNA 03,8804,2020-09-15,2020-09-15,183,3850,4676,278,77,8293,0,0.019,0.02,0.464,489,0.127,61,0.016,28,0.007,4.1,3.5,4.7,15.1
CABA,COMUNA 04,18289,2020-09-15,2020-09-14,176,7480,10635,174,105,17584,0,0.014,0.014,0.425,893,0.119,115,0.015,74,0.01,3.9,3.3,5.4,18.9
CABA,COMUNA 05,6584,2020-09-15,2020-09-14,180,2421,3926,237,60,6131,0,0.023,0.025,0.395,391,0.162,36,0.015,11,0.005,4.5,3.5,7.7,14.1
CABA,COMUNA 06,4843,2020-09-15,2020-09-14,178,1691,2936,216,49,4441,0,0.026,0.029,0.381,272,0.161,28,0.017,15,0.009,4.5,3.4,7.2,16
CABA,COMUNA 07,12257,2020-09-15,2020-09-15,184,5691,6291,275,136,11568,0,0.023,0.024,0.492,973,0.171,110,0.019,57,0.01,4.5,3.7,6.9,17.2
CABA,COMUNA 08,14395,2020-09-15,2020-09-14,175,6833,7421,141,67,13827,0,0.01,0.01,0.494,650,0.095,66,0.01,37,0.005,4,3.6,7,21
CABA,COMUNA 09,6480,2020-09-15,2020-09-14,170,2589,3750,141,63,6162,0,0.023,0.024,0.42,282,0.109,31,0.012,14,0.005,4.1,3.5,5.2,15.5
CABA,COMUNA 10,4528,2020-09-15,2020-09-13,179,1712,2686,130,60,4242,0,0.033,0.035,0.404,281,0.164,32,0.019,18,0.011,4.6,3.3,6.7,13.7
CABA,COMUNA 11,4630,2020-09-15,2020-09-14,178,1609,2778,243,50,4226,0,0.027,0.031,0.381,233,0.145,27,0.017,13,0.008,4.7,3.3,3.9,15.6
CABA,COMUNA 12,4629,2020-09-15,2020-09-14,177,1428,3010,191,55,4290,0,0.034,0.039,0.333,254,0.178,23,0.016,13,0.009,4.8,3.3,5.3,13.1
CABA,COMUNA 13,5552,2020-09-15,2020-09-14,188,1661,3663,228,54,5065,0,0.029,0.033,0.328,293,0.176,25,0.015,15,0.009,4.9,3.4,5.5,14.1
CABA,COMUNA 14,6408,2020-09-15,2020-09-15,183,2057,4109,242,47,6004,0,0.02,0.023,0.343,275,0.134,28,0.014,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6693,2020-09-15,2020-09-14,176,2531,3987,175,43,6272,0,0.016,0.017,0.404,408,0.161,34,0.013,14,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,192476,2020-09-15,2020-09-15,198,63806,116381,12289,1785,172718,0,0.023,0.028,0.369,11062,0.173,1208,0.019,558,0.009,5,3.5,5.5,16.1
Catamarca,Andalgalá,173,2020-09-13,2020-07-07,54,6,165,2,0,171,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,361,2020-09-14,2020-09-03,66,18,342,1,0,360,0,0,0,0.05,0,0,0,0,0,0,26,2,NaN,NaN
