residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,7210,2020-09-24,2020-09-23,188,2422,3611,1174,26,5599,3,0.007,0.011,0.433,204,0.084,12,0.005,10,0.004,5,4.8,6.9,14.8
Buenos Aires,Balcarce,1043,2020-09-24,2020-09-23,138,232,701,110,3,925,0,0.009,0.013,0.251,10,0.043,6,0.026,1,0.004,7.5,2.6,2.3,9
Buenos Aires,Baradero,1412,2020-09-23,2020-09-21,136,592,672,148,25,1255,0,0.034,0.042,0.472,23,0.039,4,0.007,0,0,8.2,3.6,2.5,21.8
Buenos Aires,Benito Juárez,376,2020-09-24,2020-09-22,86,103,249,24,0,350,0,0,0,0.294,7,0.068,1,0.01,0,0,5.8,3.2,0,NaN
Buenos Aires,Berazategui,21380,2020-09-24,2020-09-23,188,9553,10263,1555,264,19143,9,0.024,0.028,0.499,798,0.084,112,0.012,54,0.006,6,3.4,5.8,12.6
Buenos Aires,Berisso,5568,2020-09-24,2020-09-23,172,1967,3309,284,49,5152,8,0.022,0.025,0.382,156,0.079,44,0.022,10,0.005,5.9,3.1,4.3,13.4
Buenos Aires,Bolívar,769,2020-09-23,2020-09-22,135,64,688,17,0,748,0,0,0,0.086,5,0.078,0,0,0,0,2.9,2.3,NaN,NaN
Buenos Aires,Bragado,1932,2020-09-23,2020-09-20,137,917,813,201,8,1654,1,0.007,0.009,0.554,33,0.036,3,0.003,1,0.001,5.8,4.3,8.3,7.9
Buenos Aires,Brandsen,1225,2020-09-23,2020-09-23,148,415,753,57,8,1102,0,0.017,0.019,0.377,132,0.318,5,0.012,1,0.002,4.6,3.4,4.4,28.6
Buenos Aires,Campana,5308,2020-09-24,2020-09-22,180,1952,2849,507,42,4350,0,0.017,0.022,0.449,105,0.054,34,0.017,6,0.003,5.6,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,777,2020-09-24,2020-09-22,117,285,395,97,4,675,0,0.01,0.014,0.422,6,0.021,0,0,0,0,6,2.6,NaN,10.5
Buenos Aires,Carlos Casares,513,2020-09-24,2020-09-21,115,47,408,58,1,453,0,0.01,0.021,0.104,3,0.064,1,0.021,1,0.021,5.5,3.3,NaN,NaN
Buenos Aires,Carlos Tejedor,200,2020-09-24,2020-09-21,71,52,138,9,0,184,1,0,0,0.283,1,0.019,0,0,0,0,7.7,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,426,2020-09-24,2020-09-21,104,86,330,10,2,410,0,0.021,0.023,0.21,5,0.058,1,0.012,1,0.012,6.2,3.4,5,10.5
Buenos Aires,Castelli,224,2020-09-24,2020-09-21,65,104,109,11,0,185,0,0,0,0.562,6,0.058,0,0,0,0,6.2,5.2,NaN,NaN
Buenos Aires,Cañuelas,3505,2020-09-24,2020-09-23,165,1387,2018,100,14,3376,0,0.009,0.01,0.411,80,0.058,4,0.003,2,0.001,5.9,3.4,4,10.5
Buenos Aires,Chacabuco,1218,2020-09-24,2020-09-23,149,168,1008,42,2,1160,0,0.01,0.012,0.145,8,0.048,2,0.012,2,0.012,4,2.2,9.5,16
Buenos Aires,Chascomús,1483,2020-09-24,2020-09-22,135,562,836,71,12,1383,14,0.019,0.021,0.406,23,0.041,9,0.016,2,0.004,7.4,4.2,5.9,9.3
Buenos Aires,Chivilcoy,2689,2020-09-24,2020-09-23,167,560,1813,315,14,2341,1,0.016,0.025,0.239,24,0.043,6,0.011,3,0.005,4,1.6,6.3,10.1
Buenos Aires,Colón,722,2020-09-24,2020-09-21,98,323,272,127,15,593,0,0.033,0.046,0.545,38,0.118,5,0.015,3,0.009,7.7,3.7,3.4,10.5
Buenos Aires,Coronel Dorrego,162,2020-09-22,2020-09-21,66,36,98,28,0,133,0,0,0,0.271,1,0.028,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,614,2020-09-20,2020-09-23,81,204,275,134,1,476,1,0.003,0.005,0.429,6,0.029,2,0.01,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,586,2020-09-23,2020-09-23,99,60,326,200,0,374,0,0,0,0.16,0,0,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1077,2020-09-23,2020-09-23,138,419,503,155,14,899,0,0.024,0.033,0.466,43,0.103,5,0.012,4,0.01,5.9,4.6,2.4,8.6
Buenos Aires,Daireaux,174,2020-09-23,2020-09-22,81,14,155,5,0,162,0,0,0,0.086,2,0.143,0,0,0,0,6.2,4,NaN,NaN
Buenos Aires,Dolores,1107,2020-09-24,2020-09-22,107,512,556,38,9,1041,1,0.016,0.018,0.492,11,0.021,4,0.008,2,0.004,6.6,4.8,13,16.1
Buenos Aires,Ensenada,4119,2020-09-24,2020-09-23,172,1290,2618,165,11,3718,46,0.008,0.009,0.347,50,0.039,9,0.007,4,0.003,6.8,3.2,6.4,27.7
Buenos Aires,Escobar,15093,2020-09-24,2020-09-23,189,5750,8371,971,142,13818,1,0.021,0.025,0.416,516,0.09,62,0.011,31,0.005,6.2,3.7,8.4,19.2
Buenos Aires,Esteban Echeverría,23184,2020-09-24,2020-09-23,194,10754,11434,992,222,20569,4,0.019,0.021,0.523,565,0.053,73,0.007,31,0.003,6.8,5.1,6.1,15
Buenos Aires,Exaltación de la Cruz,1794,2020-09-24,2020-09-23,157,592,1132,70,11,1648,0,0.017,0.019,0.359,33,0.056,8,0.014,6,0.01,5.8,3.6,4.8,15.5
Buenos Aires,Ezeiza,11428,2020-09-24,2020-09-23,184,4673,6186,564,92,10509,5,0.018,0.02,0.445,278,0.059,48,0.01,29,0.006,6.3,4.5,6.8,13.2
Buenos Aires,Florencio Varela,26066,2020-09-24,2020-09-23,187,11438,12647,1977,265,23582,4,0.02,0.023,0.485,825,0.072,148,0.013,76,0.007,7,4.5,7.3,15.2
Buenos Aires,Florentino Ameghino,94,2020-09-23,2020-09-22,55,2,88,4,0,90,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,763,2020-09-24,2020-09-20,124,293,433,37,6,712,0,0.018,0.02,0.412,12,0.041,7,0.024,1,0.003,6.5,2.9,4.7,12.2
Buenos Aires,General Alvear,432,2020-09-23,2020-09-15,73,179,246,7,0,424,0,0,0,0.422,1,0.006,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,General Arenales,226,2020-09-23,2020-09-23,65,74,144,8,1,208,0,0.012,0.014,0.356,5,0.068,1,0.014,0,0,6.7,2.9,0,8
Buenos Aires,General Belgrano,360,2020-09-23,2020-09-23,113,125,220,15,2,328,0,0.014,0.016,0.381,6,0.048,1,0.008,0,0,4.9,4,4,5.5
Buenos Aires,General Guido,40,2020-09-24,2020-09-17,21,11,16,13,0,27,0,0,0,0.407,0,0,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,General Juan Madariaga,721,2020-09-24,2020-09-22,97,316,387,18,5,656,0,0.015,0.016,0.482,16,0.051,2,0.006,2,0.006,4.8,3.1,9,14.6
Buenos Aires,General La Madrid,311,2020-09-24,2020-09-22,112,9,296,6,0,305,0,0,0,0.03,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1039,2020-09-24,2020-09-15,125,386,632,21,8,1016,0,0.02,0.021,0.38,12,0.031,2,0.005,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,47,2020-09-23,2020-09-18,35,13,31,3,1,43,0,0.062,0.077,0.302,1,0.077,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,336,2020-09-23,2020-09-22,96,129,181,26,3,277,0,0.019,0.023,0.466,10,0.078,1,0.008,1,0.008,5.3,4.5,1,5
Buenos Aires,General Pinto,124,2020-09-24,2020-09-22,68,1,118,5,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,24086,2020-09-24,2020-09-23,187,11187,11899,1000,191,22505,0,0.016,0.017,0.497,590,0.053,84,0.008,38,0.003,6.3,3.4,5.7,11.4
Buenos Aires,General Rodríguez,6763,2020-09-24,2020-09-23,178,2690,3775,297,27,6221,1,0.009,0.01,0.432,125,0.046,12,0.004,7,0.003,6,3.7,1,17.9
Buenos Aires,General San Martín,33819,2020-09-24,2020-09-23,196,15062,15400,3357,405,29281,0,0.022,0.027,0.514,1296,0.086,206,0.014,82,0.005,5.8,4.1,4.3,15.1
Buenos Aires,General Viamonte,787,2020-09-24,2020-09-23,90,306,462,19,8,747,0,0.025,0.026,0.41,27,0.088,3,0.01,2,0.007,4.6,2.8,8.3,9
Buenos Aires,General Villegas,94,2020-09-23,2020-09-22,57,9,70,15,1,78,0,0.042,0.111,0.115,2,0.222,2,0.222,1,0.111,5.1,2.7,7,NaN
Buenos Aires,Guaminí,100,2020-09-17,2020-09-22,53,26,63,11,0,81,0,0,0,0.321,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,232,2020-09-23,2020-09-22,87,45,182,5,3,223,0,0.06,0.067,0.202,7,0.156,2,0.044,2,0.044,4.6,0.8,7,34
Buenos Aires,Hurlingham,10997,2020-09-24,2020-09-23,184,4474,5710,813,110,9916,0,0.021,0.025,0.451,238,0.053,38,0.008,14,0.003,6.3,3.9,5.1,13.9
Buenos Aires,Ituzaingó,10908,2020-09-24,2020-09-23,188,4286,6085,536,106,9989,1,0.022,0.025,0.429,309,0.072,58,0.014,28,0.007,5.6,3.7,5.8,14
Buenos Aires,José C. Paz,18196,2020-09-24,2020-09-23,184,7202,8658,2336,173,15274,0,0.018,0.024,0.472,410,0.057,65,0.009,35,0.005,6.5,4.2,6.6,14.8
Buenos Aires,Junín,3312,2020-09-24,2020-09-23,172,959,2265,88,16,3148,0,0.015,0.017,0.305,109,0.114,6,0.006,1,0.001,4.9,2.9,6.2,9.4
Buenos Aires,La Costa,1011,2020-09-24,2020-09-23,150,127,829,55,7,937,0,0.038,0.055,0.136,26,0.205,5,0.039,3,0.024,6.4,3,2.2,6.6
Buenos Aires,La Matanza,104783,2020-09-24,2020-09-23,198,48681,48363,7721,1183,93849,18,0.021,0.024,0.519,3768,0.077,455,0.009,248,0.005,5.7,4,6.9,15.3
Buenos Aires,La Plata,38095,2020-09-24,2020-09-23,193,14065,22536,1454,326,35879,40,0.021,0.023,0.392,1026,0.073,220,0.016,89,0.006,5.8,3.5,4.2,14.4
Buenos Aires,Lanús,35403,2020-09-24,2020-09-23,195,16158,16897,2341,420,31441,7,0.023,0.026,0.514,1394,0.086,181,0.011,91,0.006,6.5,4.3,5.7,14.6
Buenos Aires,Laprida,898,2020-09-23,2020-09-23,77,435,429,34,0,860,0,0,0,0.506,20,0.046,10,0.023,4,0.009,7.5,3.7,3.9,NaN
Buenos Aires,Las Flores,509,2020-09-24,2020-09-21,121,73,394,42,0,462,0,0,0,0.158,11,0.151,2,0.027,0,0,5.5,2.8,6,NaN
Buenos Aires,Leandro N. Alem,213,2020-09-24,2020-09-23,96,42,159,12,2,201,0,0.037,0.048,0.209,13,0.31,4,0.095,1,0.024,4.5,2.8,2,17.5
Buenos Aires,Lezama,127,2020-09-19,2020-09-19,38,124,0,3,3,107,0,0.024,0.024,1.159,10,0.081,1,0.008,0,0,5.7,2.9,2,5.3
Buenos Aires,Lincoln,399,2020-09-24,2020-09-23,137,8,381,10,0,385,0,0,0,0.021,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,Lobería,275,2020-09-24,2020-09-22,99,76,176,23,1,241,0,0.01,0.013,0.315,6,0.079,1,0.013,1,0.013,6.2,3.5,6,24
Buenos Aires,Lobos,1200,2020-09-24,2020-09-21,116,616,501,83,11,1108,0,0.016,0.018,0.556,47,0.076,8,0.013,6,0.01,6.5,4.6,8.4,13.7
Buenos Aires,Lomas de Zamora,41024,2020-09-24,2020-09-23,195,17246,20758,3016,341,37118,4,0.017,0.02,0.465,1412,0.082,197,0.011,64,0.004,6.3,4.1,4.9,15.4
Buenos Aires,Luján,7130,2020-09-24,2020-09-23,181,2645,4288,197,71,6715,0,0.025,0.027,0.394,178,0.067,40,0.015,8,0.003,5.8,3,4.1,11.6
Buenos Aires,Magdalena,708,2020-09-24,2020-09-22,103,313,353,42,5,598,0,0.014,0.016,0.523,28,0.089,3,0.01,1,0.003,6.1,4.1,2.3,14.4
Buenos Aires,Maipú,253,2020-09-24,2020-09-15,60,82,123,48,1,200,0,0.008,0.012,0.41,2,0.024,1,0.012,0,0,6,2.7,8,8
Buenos Aires,Malvinas Argentinas,24474,2020-09-24,2020-09-23,187,9072,10961,4436,250,19614,5,0.019,0.028,0.463,803,0.089,116,0.013,78,0.009,5.5,3.7,7.7,12.3
Buenos Aires,Mar Chiquita,1037,2020-09-24,2020-09-23,121,411,595,31,4,971,0,0.009,0.01,0.423,25,0.061,0,0,0,0,6.3,3.6,NaN,8.5
Buenos Aires,Marcos Paz,3557,2020-09-24,2020-09-23,166,1545,1907,105,35,3385,0,0.021,0.023,0.456,71,0.046,9,0.006,4,0.003,6.9,3.9,10.8,12.2
Buenos Aires,Mercedes,3572,2020-09-24,2020-09-24,151,1103,2408,61,8,3493,0,0.007,0.007,0.316,12,0.011,3,0.003,0,0,5.9,3.4,7.7,12.6
Buenos Aires,Merlo,31650,2020-09-24,2020-09-23,188,13501,16349,1798,231,29140,2,0.015,0.017,0.463,831,0.062,113,0.008,51,0.004,6.3,3.9,5.3,14.3
Buenos Aires,Monte,550,2020-09-22,2020-09-22,117,200,335,15,10,528,0,0.047,0.05,0.379,22,0.11,12,0.06,1,0.005,5.2,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,102,2020-09-21,2020-09-20,58,14,71,17,0,83,0,0,0,0.169,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,30605,2020-09-24,2020-09-23,193,13174,15546,1884,223,27706,1,0.015,0.017,0.475,736,0.056,84,0.006,39,0.003,6.2,4.3,7.5,15.7
Buenos Aires,Morón,22167,2020-09-24,2020-09-23,193,8938,11908,1317,261,19836,4,0.025,0.029,0.451,641,0.072,89,0.01,27,0.003,5.8,4.4,3.9,14.2
Buenos Aires,Navarro,452,2020-09-23,2020-09-10,80,195,239,18,4,429,0,0.019,0.021,0.455,3,0.015,2,0.01,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,1030,2020-09-23,2020-09-21,138,200,796,34,4,975,0,0.017,0.02,0.205,29,0.145,1,0.005,0,0,6.2,4,40,23.7
Buenos Aires,Olavarría,3603,2020-09-24,2020-09-18,156,904,2651,47,23,3536,1,0.024,0.025,0.256,93,0.103,9,0.01,1,0.001,7.2,6.1,6.9,11.1
Buenos Aires,Patagones,1020,2020-09-24,2020-09-22,112,179,552,289,2,681,0,0.004,0.011,0.263,19,0.106,4,0.022,1,0.006,4.1,5.3,5.2,6
Buenos Aires,Pehuajó,587,2020-09-23,2020-09-22,109,193,352,42,2,496,0,0.009,0.01,0.389,2,0.01,1,0.005,0,0,5.9,5.1,22,13
Buenos Aires,Pellegrini,253,2020-09-24,2020-09-20,46,94,155,4,8,246,0,0.082,0.085,0.382,12,0.128,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2039,2020-09-24,2020-09-22,140,784,1147,108,2,1888,0,0.002,0.003,0.415,44,0.056,8,0.01,3,0.004,6.6,4.8,12.1,14.5
Buenos Aires,Pila,123,2020-09-24,2020-09-20,47,45,61,17,0,102,0,0,0,0.441,2,0.044,1,0.022,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,28612,2020-09-24,2020-09-23,192,7649,16933,4023,124,23933,7,0.011,0.016,0.32,613,0.08,88,0.012,36,0.005,5.9,4.1,5.2,15.5
Buenos Aires,Pinamar,1336,2020-09-24,2020-09-22,114,613,667,56,14,1220,0,0.021,0.023,0.502,34,0.055,6,0.01,5,0.008,6.1,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4778,2020-09-24,2020-09-23,169,2147,2312,319,31,4314,0,0.013,0.014,0.498,188,0.088,32,0.015,15,0.007,7.6,4.6,5.8,16
Buenos Aires,Punta Indio,162,2020-09-22,2020-09-21,83,33,119,10,0,146,0,0,0,0.226,2,0.061,1,0.03,0,0,5.9,3.1,7,NaN
Buenos Aires,Puán,124,2020-09-24,2020-09-20,63,25,64,35,1,88,0,0.017,0.04,0.284,3,0.12,1,0.04,1,0.04,5.2,4.1,8,17
Buenos Aires,Quilmes,48629,2020-09-24,2020-09-23,195,24781,20676,3165,560,43754,7,0.02,0.023,0.566,1419,0.057,224,0.009,92,0.004,7.4,4.4,6.5,15.2
Buenos Aires,Ramallo,362,2020-09-24,2020-09-21,89,125,192,44,2,312,1,0.012,0.016,0.401,7,0.056,3,0.024,2,0.016,11.4,4.3,3.7,11.5
Buenos Aires,Rauch,130,2020-09-24,2020-09-21,61,5,124,1,1,124,0,0.167,0.2,0.04,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,266,2020-09-23,2020-09-21,80,34,217,15,0,245,0,0,0,0.139,1,0.029,1,0.029,0,0,5.2,3.3,1,NaN
Buenos Aires,Rojas,510,2020-09-23,2020-09-22,94,61,384,65,0,444,0,0,0,0.137,1,0.016,0,0,0,0,7.1,2.5,NaN,NaN
Buenos Aires,Roque Pérez,758,2020-09-23,2020-09-22,98,196,536,26,2,723,0,0.009,0.01,0.271,6,0.031,1,0.005,0,0,5,2.8,6,24.5
Buenos Aires,SIN ESPECIFICAR,2297,2020-09-24,2020-09-23,179,794,1395,108,27,2132,0,0.03,0.034,0.372,82,0.103,16,0.02,12,0.015,6.3,4.2,7.6,17.2
Buenos Aires,Saavedra,111,2020-09-20,2020-09-20,65,25,69,17,0,88,0,0,0,0.284,1,0.04,0,0,0,0,8.9,2.3,NaN,NaN
Buenos Aires,Saladillo,1179,2020-09-24,2020-09-23,113,605,506,68,3,1063,0,0.004,0.005,0.569,20,0.033,1,0.002,0,0,5.3,2.9,1,6
Buenos Aires,Salliqueló,54,2020-09-21,2020-09-16,33,7,43,4,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1180,2020-09-24,2020-09-21,106,547,549,84,5,1080,0,0.008,0.009,0.506,49,0.09,2,0.004,0,0,8.1,4.9,5,12.8
Buenos Aires,San Andrés de Giles,644,2020-09-24,2020-09-22,122,111,499,34,4,605,0,0.028,0.036,0.183,13,0.117,6,0.054,4,0.036,5.1,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,671,2020-09-24,2020-09-22,119,211,394,66,2,602,0,0.007,0.009,0.35,12,0.057,1,0.005,1,0.005,3.1,2.5,1,12
Buenos Aires,San Cayetano,146,2020-09-24,2020-09-22,66,18,119,9,0,131,0,0,0,0.137,3,0.167,0,0,0,0,6.3,4.5,NaN,NaN
Buenos Aires,San Fernando,12093,2020-09-24,2020-09-23,193,5452,6035,602,159,11221,4,0.026,0.029,0.486,662,0.121,81,0.015,35,0.006,5.9,3.9,4.2,15.2
Buenos Aires,San Isidro,26239,2020-09-24,2020-09-23,197,9544,15562,1131,195,24377,2,0.018,0.02,0.392,748,0.078,131,0.014,58,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,21837,2020-09-24,2020-09-23,191,8392,11250,2191,220,19120,4,0.021,0.026,0.439,618,0.074,102,0.012,33,0.004,6.8,4.6,5.4,14.7
Buenos Aires,San Nicolás,3058,2020-09-24,2020-09-22,151,1367,1193,498,13,2501,0,0.007,0.01,0.547,48,0.035,12,0.009,7,0.005,7.8,4.2,6.8,13.9
Buenos Aires,San Pedro,2233,2020-09-23,2020-09-23,141,824,1177,232,14,1979,0,0.013,0.017,0.416,66,0.08,15,0.018,4,0.005,8,4.3,3,9.1
Buenos Aires,San Vicente,4229,2020-09-24,2020-09-23,177,1828,2208,193,37,3935,0,0.018,0.02,0.465,100,0.055,20,0.011,13,0.007,7.4,4.3,11.4,12.4
Buenos Aires,Suipacha,455,2020-09-23,2020-09-14,89,125,308,22,1,431,0,0.007,0.008,0.29,7,0.056,1,0.008,0,0,8.5,1.6,0,6
Buenos Aires,Tandil,2938,2020-09-24,2020-09-23,152,791,2006,140,6,2623,1,0.006,0.008,0.302,26,0.033,8,0.01,3,0.004,5.4,4.8,6.6,9.3
Buenos Aires,Tapalqué,240,2020-09-24,2020-09-22,59,76,159,5,0,235,0,0,0,0.323,5,0.066,0,0,0,0,5.5,2.7,NaN,NaN
Buenos Aires,Tigre,28512,2020-09-24,2020-09-22,196,10543,16310,1655,212,26083,4,0.017,0.02,0.404,657,0.062,102,0.01,47,0.004,6.2,4.2,4.4,14.5
Buenos Aires,Tordillo,43,2020-09-23,2020-09-14,18,18,24,1,0,42,0,0,0,0.429,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,416,2020-09-23,2020-09-22,77,137,173,106,2,265,0,0.008,0.015,0.517,7,0.051,1,0.007,1,0.007,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,826,2020-09-24,2020-09-23,109,207,614,5,8,817,0,0.038,0.039,0.253,24,0.116,5,0.024,1,0.005,5.2,3.1,23.8,19.5
Buenos Aires,Tres Arroyos,463,2020-09-23,2020-09-21,110,64,223,176,0,283,0,0,0,0.226,6,0.094,0,0,0,0,6.5,5.5,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,27244,2020-09-24,2020-09-23,195,11417,12650,3172,326,23290,5,0.022,0.029,0.49,998,0.087,150,0.013,72,0.006,5.5,4,5.5,14
Buenos Aires,Vicente López,17856,2020-09-24,2020-09-23,196,6018,10719,1116,217,16294,3,0.03,0.036,0.369,730,0.121,101,0.017,42,0.007,6.2,4.1,5.7,18.9
Buenos Aires,Villa Gesell,680,2020-09-23,2020-09-22,113,138,521,21,1,649,0,0.006,0.007,0.213,5,0.036,2,0.014,0,0,5.6,4,1.5,15
Buenos Aires,Villarino,522,2020-09-23,2020-09-21,105,184,222,116,1,404,0,0.003,0.005,0.455,11,0.06,0,0,0,0,6.4,3.8,NaN,3
Buenos Aires,Zárate,5168,2020-09-24,2020-09-23,172,1761,3163,244,36,4545,0,0.018,0.02,0.387,125,0.071,23,0.013,2,0.001,5.7,3.2,5.6,14.6
CABA,COMUNA 01,12836,2020-09-24,2020-09-23,192,5723,6922,191,107,12233,0,0.018,0.019,0.468,953,0.167,106,0.019,68,0.012,4.5,3.7,5.4,16.9
CABA,COMUNA 02,4086,2020-09-24,2020-09-23,191,1353,2607,126,36,3773,0,0.024,0.027,0.359,209,0.154,31,0.023,18,0.013,4.6,3.4,7.1,24.1
CABA,COMUNA 03,9418,2020-09-24,2020-09-23,192,4099,5064,255,85,8821,0,0.02,0.021,0.465,522,0.127,65,0.016,31,0.008,4.1,3.5,4.7,14.9
CABA,COMUNA 04,19121,2020-09-24,2020-09-22,185,7758,11203,160,124,18293,0,0.016,0.016,0.424,952,0.123,123,0.016,79,0.01,3.9,3.3,5.5,18.1
CABA,COMUNA 05,7115,2020-09-24,2020-09-23,189,2581,4330,204,68,6621,0,0.024,0.026,0.39,415,0.161,42,0.016,14,0.005,4.5,3.5,10.3,16.1
CABA,COMUNA 06,5334,2020-09-24,2020-09-22,187,1845,3288,201,54,4889,0,0.026,0.029,0.377,286,0.155,29,0.016,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,12845,2020-09-24,2020-09-23,193,5894,6743,206,145,12116,2,0.024,0.025,0.486,1004,0.17,112,0.019,59,0.01,4.5,3.7,6.9,17.5
CABA,COMUNA 08,14986,2020-09-23,2020-09-23,183,7036,7812,138,75,14340,0,0.01,0.011,0.491,673,0.096,71,0.01,41,0.006,4,3.6,7.2,20.6
CABA,COMUNA 09,7011,2020-09-24,2020-09-23,179,2786,4096,129,69,6633,0,0.024,0.025,0.42,305,0.109,32,0.011,15,0.005,4.2,3.5,5,16
CABA,COMUNA 10,4988,2020-09-24,2020-09-22,188,1868,2998,120,64,4646,2,0.032,0.034,0.402,297,0.159,36,0.019,20,0.011,4.6,3.3,6.6,13.9
CABA,COMUNA 11,5069,2020-09-24,2020-09-21,187,1774,3159,136,56,4696,0,0.029,0.032,0.378,252,0.142,29,0.016,14,0.008,4.8,3.4,5.3,16.4
CABA,COMUNA 12,5118,2020-09-24,2020-09-23,186,1567,3380,171,67,4704,0,0.039,0.043,0.333,281,0.179,26,0.017,16,0.01,4.7,3.3,6.3,15.1
CABA,COMUNA 13,6320,2020-09-24,2020-09-23,197,1854,4219,246,59,5770,1,0.028,0.032,0.321,313,0.169,30,0.016,20,0.011,4.8,3.4,6.2,14.5
CABA,COMUNA 14,7088,2020-09-24,2020-09-23,192,2280,4598,210,49,6640,0,0.02,0.021,0.343,292,0.128,30,0.013,14,0.006,4.8,3.5,5.8,17.2
CABA,COMUNA 15,7225,2020-09-24,2020-09-22,185,2691,4382,152,47,6763,0,0.017,0.017,0.398,431,0.16,36,0.013,15,0.006,4.1,3.3,6.8,17.4
