residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Florencio Varela,13411,2020-08-09,2020-08-08,142,5162,6586,1663,74,11708,0,0.011,0.014,0.441,451,0.087,66,0.013,27,0.005,6.9,4.6,6.6,13.2
Buenos Aires,General Alvarado,192,2020-08-09,2020-08-07,79,18,170,4,1,183,0,0.045,0.056,0.098,2,0.111,2,0.111,1,0.056,2.6,1.8,0,NaN
Buenos Aires,General Alvear,49,2020-08-08,2020-08-04,32,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,39,2020-08-09,2020-08-08,31,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,152,2020-08-09,2020-08-07,69,45,93,14,0,138,0,0,0,0.326,4,0.089,1,0.022,0,0,4.5,3.3,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,168,2020-08-08,2020-08-08,54,41,117,10,3,158,0,0.059,0.073,0.259,2,0.049,1,0.024,1,0.024,3.2,2.7,6,11.3
Buenos Aires,General La Madrid,149,2020-08-08,2020-08-07,71,1,139,9,0,140,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,547,2020-08-08,2020-08-08,80,154,358,35,2,512,0,0.011,0.013,0.301,6,0.039,2,0.013,1,0.006,4.8,1.4,2,9.5
Buenos Aires,General Lavalle,22,2020-08-08,2020-07-30,16,4,18,0,0,22,0,0,0,0.182,1,0.25,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,146,2020-08-06,2020-08-07,57,44,68,34,1,109,0,0.013,0.023,0.404,5,0.114,0,0,0,0,5.4,2.1,NaN,7
Buenos Aires,General Pueyrredón,5768,2020-08-09,2020-08-08,141,1250,4346,172,32,5570,0,0.023,0.026,0.224,111,0.089,11,0.009,5,0.004,5.2,2.4,5.7,11.3
Buenos Aires,General Rodríguez,2838,2020-08-09,2020-08-08,132,846,1719,273,6,2555,0,0.005,0.007,0.331,68,0.08,7,0.008,5,0.006,6.6,3.7,-2.1,18
Buenos Aires,General San Martín,17468,2020-08-09,2020-08-08,150,6835,8024,2609,150,14819,0,0.016,0.022,0.461,788,0.115,112,0.016,37,0.005,5.7,3.9,3.8,14.3
Buenos Aires,General Viamonte,60,2020-08-09,2020-08-07,46,1,59,0,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,44,2020-08-09,2020-08-06,35,3,39,2,1,42,0,0.2,0.333,0.071,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,42,2020-08-08,2020-08-04,34,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,118,2020-08-07,2020-08-08,55,28,84,6,2,111,0,0.059,0.071,0.252,7,0.25,2,0.071,2,0.071,3.7,3.3,7,19
Buenos Aires,Hurlingham,5594,2020-08-09,2020-08-08,138,2011,2848,735,17,4846,0,0.006,0.008,0.415,126,0.063,16,0.008,5,0.002,6.3,3.8,6,10
Buenos Aires,Ituzaingó,4948,2020-08-09,2020-08-08,142,1706,2745,497,32,4439,0,0.015,0.019,0.384,158,0.093,20,0.012,8,0.005,5.1,3.6,3.3,15.3
Buenos Aires,José C. Paz,8189,2020-08-09,2020-08-09,138,2296,3871,2022,54,6138,0,0.013,0.024,0.374,225,0.098,27,0.012,16,0.007,6,3.9,6.4,13.9
Buenos Aires,Junín,592,2020-08-09,2020-08-09,126,31,551,10,1,580,0,0.024,0.032,0.053,20,0.645,1,0.032,0,0,4.5,3.4,6,14
Buenos Aires,La Costa,413,2020-08-08,2020-08-08,105,42,350,21,2,382,0,0.032,0.048,0.11,8,0.19,1,0.024,0,0,4.5,3,0,8.5
Buenos Aires,La Matanza,52062,2020-08-09,2020-08-09,152,21573,22752,7735,350,44198,2,0.012,0.016,0.488,2147,0.1,200,0.009,94,0.004,5.6,4,4.9,14.9
Buenos Aires,La Plata,18033,2020-08-09,2020-08-09,147,4967,11649,1417,69,16516,0,0.011,0.014,0.301,480,0.097,97,0.02,31,0.006,6.1,3.5,4.3,10.6
Buenos Aires,Lanús,18506,2020-08-09,2020-08-09,149,7464,8779,2263,155,16188,0,0.016,0.021,0.461,820,0.11,96,0.013,41,0.005,6.4,4.1,3.8,14.2
Buenos Aires,Laprida,169,2020-08-08,2020-08-08,41,45,81,43,0,125,0,0,0,0.36,4,0.089,1,0.022,0,0,3.1,2.5,0,NaN
Buenos Aires,Las Flores,195,2020-08-09,2020-08-05,78,8,185,2,0,193,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,79,2020-08-09,2020-08-07,58,1,76,2,1,77,0,0.333,1,0.013,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,81,2020-08-06,2020-08-07,59,9,69,3,0,78,0,0,0,0.115,1,0.111,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,302,2020-08-07,2020-08-06,72,84,181,37,0,263,0,0,0,0.319,12,0.143,2,0.024,1,0.012,5.8,4.2,7,NaN
Buenos Aires,Lomas de Zamora,21574,2020-08-09,2020-08-09,149,8402,10809,2363,180,19154,0,0.017,0.021,0.439,946,0.113,123,0.015,49,0.006,6.4,4.2,4.3,15.7
Buenos Aires,Luján,3328,2020-08-09,2020-08-08,135,864,2247,217,16,3107,0,0.015,0.019,0.278,79,0.091,18,0.021,3,0.003,6.1,3,3,10.8
Buenos Aires,Magdalena,261,2020-08-09,2020-08-07,60,103,107,51,0,191,0,0,0,0.539,13,0.126,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Maipú,35,2020-08-08,2020-08-05,25,5,29,1,0,32,0,0,0,0.156,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,10389,2020-08-09,2020-08-09,141,2526,4622,3241,67,7097,0,0.012,0.027,0.356,433,0.171,59,0.023,34,0.013,5.5,3.8,9.4,11.7
Buenos Aires,Mar Chiquita,246,2020-08-09,2020-08-07,76,15,223,8,0,233,0,0,0,0.064,4,0.267,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Marcos Paz,1881,2020-08-09,2020-08-07,120,692,1023,166,10,1713,0,0.012,0.014,0.404,45,0.065,3,0.004,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1567,2020-08-07,2020-08-07,103,486,1055,26,1,1539,0,0.002,0.002,0.316,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,15295,2020-08-09,2020-08-09,142,5283,8322,1690,59,13563,0,0.008,0.011,0.39,444,0.084,59,0.011,27,0.005,5.7,4,5.1,14
Buenos Aires,Monte,252,2020-08-08,2020-08-07,76,64,165,23,4,226,0,0.046,0.062,0.283,15,0.234,8,0.125,1,0.016,6.1,3.4,4.9,16
Buenos Aires,Monte Hermoso,61,2020-08-03,2020-08-05,33,3,42,16,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,13684,2020-08-09,2020-08-08,147,4733,6922,2029,53,11622,0,0.008,0.011,0.407,375,0.079,41,0.009,18,0.004,6.2,4.1,7.5,17
Buenos Aires,Morón,10631,2020-08-29,2020-08-09,148,3546,5625,1460,66,9125,0,0.013,0.019,0.389,344,0.097,45,0.013,14,0.004,5.7,4.4,3.1,13.9
Buenos Aires,Navarro,191,2020-08-07,2020-08-03,51,55,117,19,0,172,0,0,0,0.32,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,397,2020-08-09,2020-08-07,96,47,335,15,1,365,0,0.016,0.021,0.129,6,0.128,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,1917,2020-08-08,2020-08-06,108,291,1582,44,6,1870,0,0.018,0.021,0.156,30,0.103,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,203,2020-08-09,2020-08-08,67,4,146,53,1,130,0,0.018,0.25,0.031,1,0.25,1,0.25,0,0,4,3,4,8
Buenos Aires,Pehuajó,153,2020-08-09,2020-08-04,71,6,138,9,1,143,0,0.067,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,86,2020-08-07,2020-08-05,16,27,48,11,0,74,0,0,0,0.365,3,0.111,0,0,0,0,6.3,5.7,NaN,NaN
Buenos Aires,Pergamino,431,2020-08-09,2020-08-07,97,65,333,33,0,395,0,0,0,0.165,8,0.123,0,0,0,0,7,4.4,NaN,NaN
Buenos Aires,Pila,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,13004,2020-08-09,2020-08-08,146,1920,5064,6020,36,6953,0,0.005,0.019,0.276,347,0.181,40,0.021,15,0.008,5.9,3.9,3.6,13.8
Buenos Aires,Pinamar,352,2020-08-09,2020-08-08,70,127,188,37,2,311,0,0.012,0.016,0.408,12,0.094,2,0.016,1,0.008,4.7,3.6,4,18.5
Buenos Aires,Presidente Perón,2316,2020-08-09,2020-08-09,123,844,1186,286,6,2020,0,0.005,0.007,0.418,103,0.122,17,0.02,6,0.007,7.8,4.5,6.7,8.5
Buenos Aires,Punta Indio,78,2020-08-08,2020-08-05,48,15,60,3,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN
Buenos Aires,Puán,46,2020-08-07,2020-08-05,31,4,37,5,0,40,0,0,0,0.1,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,25785,2020-08-09,2020-08-08,149,10958,11180,3647,146,22070,0,0.01,0.013,0.497,855,0.078,95,0.009,34,0.003,6.8,4.4,6.2,13.7
Buenos Aires,Ramallo,113,2020-08-07,2020-08-07,52,20,84,9,0,102,0,0,0,0.196,2,0.1,2,0.1,2,0.1,12.6,6.5,3.5,NaN
Buenos Aires,Rauch,71,2020-08-04,2020-08-06,37,2,67,2,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,119,2020-08-08,2020-08-08,46,1,111,7,0,111,0,0,0,0.009,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,171,2020-08-07,2020-08-06,58,3,149,19,0,152,0,0,0,0.02,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,181,2020-08-08,2020-08-06,68,24,147,10,0,169,0,0,0,0.142,3,0.125,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1109,2020-08-09,2020-08-07,133,337,662,110,6,994,0,0.013,0.018,0.339,41,0.122,6,0.018,5,0.015,5.6,4.1,4.6,16.3
Buenos Aires,Saavedra,62,2020-08-05,2020-08-05,42,7,48,7,0,55,0,0,0,0.127,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,228,2020-08-08,2020-08-08,71,39,162,27,0,201,0,0,0,0.194,8,0.205,1,0.026,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,29,2020-08-08,2020-08-06,19,2,24,3,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,487,2020-08-07,2020-08-06,62,173,260,54,0,432,0,0,0,0.4,11,0.064,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,315,2020-08-09,2020-08-07,80,41,269,5,2,309,0,0.043,0.049,0.133,7,0.171,3,0.073,2,0.049,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,290,2020-08-08,2020-08-03,74,87,169,34,2,255,0,0.017,0.023,0.341,9,0.103,1,0.011,1,0.011,4.8,3.7,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5861,2020-08-09,2020-08-08,147,2344,2851,666,56,5174,0,0.019,0.024,0.453,414,0.177,43,0.018,14,0.006,5.7,3.8,4,12.5
Buenos Aires,San Isidro,12063,2020-08-09,2020-08-09,151,4301,6540,1222,83,10794,0,0.015,0.019,0.398,459,0.107,66,0.015,26,0.006,5.1,3.8,5.6,12.9
Buenos Aires,San Miguel,10020,2020-08-09,2020-08-09,145,3064,5248,1708,73,8228,0,0.015,0.024,0.372,321,0.105,38,0.012,16,0.005,5.5,3.8,4.6,13.7
Buenos Aires,San Nicolás,682,2020-08-09,2020-08-08,106,101,537,44,1,635,0,0.007,0.01,0.159,10,0.099,1,0.01,0,0,6.1,3.4,0,22
Buenos Aires,San Pedro,935,2020-08-09,2020-08-07,97,256,551,128,3,801,0,0.008,0.012,0.32,25,0.098,5,0.02,3,0.012,7.5,4.1,2.8,8
Buenos Aires,San Vicente,1884,2020-08-09,2020-08-08,131,579,1063,242,10,1631,0,0.012,0.017,0.355,51,0.088,11,0.019,7,0.012,7.7,3.9,8.8,11.9
Buenos Aires,Suipacha,240,2020-08-07,2020-08-05,58,71,155,14,0,226,0,0,0,0.314,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,539,2020-08-08,2020-08-08,106,11,518,10,0,519,0,0,0,0.021,2,0.182,0,0,0,0,9.4,8.8,NaN,NaN
Buenos Aires,Tigre,12864,2020-08-09,2020-08-08,150,3779,6908,2176,56,10622,1,0.009,0.015,0.356,360,0.095,44,0.012,13,0.003,5.7,3.9,4.4,12.8
Buenos Aires,Tordillo,30,2020-08-05,2020-08-06,9,13,15,2,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,65,2020-08-08,2020-08-08,35,5,39,21,0,43,0,0,0,0.116,0,0,0,0,0,0,1,0.5,NaN,NaN
Buenos Aires,Trenque Lauquen,216,2020-08-09,2020-08-04,68,12,198,6,0,210,0,0,0,0.057,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,153,2020-08-08,2020-08-04,71,5,133,15,0,138,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,14533,2020-08-09,2020-08-09,149,5519,6416,2598,116,11884,0,0.014,0.021,0.464,644,0.117,72,0.013,35,0.006,5.3,4,5.1,12.1
Buenos Aires,Vicente López,8463,2020-08-09,2020-08-08,150,2602,4889,972,63,7465,0,0.018,0.024,0.349,412,0.158,53,0.02,18,0.007,6.1,3.8,5.3,16.2
Buenos Aires,Villa Gesell,175,2020-08-08,2020-08-07,70,9,161,5,0,163,0,0,0,0.055,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,132,2020-08-07,2020-08-07,61,20,93,19,0,113,0,0,0,0.177,1,0.05,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2294,2020-08-09,2020-08-08,127,489,1534,271,10,2010,0,0.013,0.02,0.243,60,0.123,7,0.014,1,0.002,6.5,3.2,7.6,14.2
CABA,COMUNA 01,8611,2020-08-09,2020-08-09,146,4043,4182,386,63,8214,0,0.014,0.016,0.492,779,0.193,79,0.02,47,0.012,4.5,3.7,5.1,16.8
CABA,COMUNA 02,1911,2020-08-09,2020-08-08,145,624,1151,136,17,1769,0,0.022,0.027,0.353,127,0.204,12,0.019,6,0.01,4.9,3.7,4.6,25.9
CABA,COMUNA 03,5184,2020-08-09,2020-08-08,146,2413,2452,319,38,4855,0,0.014,0.016,0.497,348,0.144,39,0.016,16,0.007,4.2,3.6,3.4,12.1
CABA,COMUNA 04,13191,2020-08-09,2020-08-09,139,5441,7230,520,62,12654,0,0.01,0.011,0.43,610,0.112,73,0.013,45,0.008,3.9,3.3,4.9,16.9
CABA,COMUNA 05,3547,2020-08-09,2020-08-08,143,1314,1931,302,28,3233,0,0.017,0.021,0.406,257,0.196,23,0.018,6,0.005,4.5,3.5,8.1,13.1
CABA,COMUNA 06,2543,2020-08-09,2020-08-08,140,897,1462,184,16,2353,0,0.015,0.018,0.381,178,0.198,15,0.017,6,0.007,4.5,3.4,7.7,17.9
CABA,COMUNA 07,8762,2020-08-09,2020-08-08,147,4309,4012,441,88,8313,0,0.019,0.02,0.518,815,0.189,83,0.019,45,0.01,4.6,3.9,7.1,17.8
CABA,COMUNA 08,10816,2020-08-09,2020-08-08,138,5266,5112,438,37,10371,0,0.006,0.007,0.508,516,0.098,45,0.009,25,0.005,3.9,3.6,7.8,19.3
CABA,COMUNA 09,3388,2020-08-09,2020-08-08,133,1416,1798,174,36,3212,0,0.023,0.025,0.441,167,0.118,12,0.008,4,0.003,4.1,3.5,5.9,15.3
CABA,COMUNA 10,2471,2020-08-09,2020-08-08,143,951,1353,167,30,2295,0,0.027,0.032,0.414,208,0.219,18,0.019,8,0.008,4.7,3.6,6.7,12.9
CABA,COMUNA 11,2244,2020-08-09,2020-08-08,141,845,1237,162,21,2072,0,0.021,0.025,0.408,157,0.186,19,0.022,7,0.008,4.5,3.4,3.6,12.8
CABA,COMUNA 12,2264,2020-08-09,2020-08-08,140,699,1401,164,21,2090,0,0.024,0.03,0.334,148,0.212,10,0.014,5,0.007,4.5,3.6,4.2,13.3
CABA,COMUNA 13,2663,2020-08-09,2020-08-08,151,907,1524,232,33,2410,0,0.029,0.036,0.376,211,0.233,14,0.015,9,0.01,4.7,3.3,5.3,10.9
CABA,COMUNA 14,3240,2020-08-09,2020-08-07,146,1043,1981,216,19,3012,0,0.015,0.018,0.346,181,0.174,12,0.012,6,0.006,5,3.6,5,17.3
CABA,COMUNA 15,3728,2020-08-09,2020-08-08,139,1496,1969,263,15,3456,0,0.009,0.01,0.433,267,0.178,13,0.009,7,0.005,3.9,3.3,5.8,13
CABA,SIN ESPECIFICAR,111136,2020-08-09,2020-08-09,161,37838,63667,9631,955,100976,0,0.02,0.025,0.375,8252,0.218,799,0.021,335,0.009,5,3.5,5.1,14.6
Catamarca,Andalgalá,121,2020-08-07,2020-07-07,36,4,112,5,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,128,2020-08-08,2020-08-03,50,1,127,0,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1346,2020-08-09,2020-08-03,110,54,1280,12,0,1334,0,0,0,0.04,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,49,2020-08-07,2020-07-25,37,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,134,2020-08-07,2020-07-31,41,1,128,5,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,94,2020-08-08,2020-08-04,45,10,81,3,2,91,0,0.154,0.2,0.11,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,241,2020-08-09,2020-08-06,88,27,207,7,0,233,0,0,0,0.116,3,0.111,2,0.074,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,554,2020-08-09,2020-08-07,77,33,459,62,2,488,0,0.021,0.061,0.068,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
Chaco,Almirante Brown,173,2020-08-08,2020-08-05,63,15,153,5,0,168,0,0,0,0.089,1,0.067,1,0.067,0,0,10.2,7,5,NaN
