residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Escobar,2278,2020-06-26,2020-06-25,99,447,1660,171,19,2102,0,0.031,0.043,0.213,112,0.251,20,0.045,6,0.013,5.2,3.5,6.3,13.6
Buenos Aires,Esteban Echeverría,3026,2020-06-26,2020-06-25,104,622,2121,283,6,2738,0,0.007,0.01,0.227,166,0.267,9,0.014,5,0.008,5.8,3.9,2.8,10.7
Buenos Aires,Exaltación de la Cruz,276,2020-06-26,2020-06-26,70,18,240,18,3,258,0,0.083,0.167,0.07,9,0.5,3,0.167,2,0.111,4,3.2,5.3,23.3
Buenos Aires,Ezeiza,2109,2020-06-26,2020-06-25,94,394,1596,119,3,1988,0,0.006,0.008,0.198,78,0.198,10,0.025,3,0.008,6.3,4.4,4.5,13.7
Buenos Aires,Florencio Varela,3954,2020-06-26,2020-06-26,98,817,2798,339,15,3597,0,0.013,0.018,0.227,140,0.171,18,0.022,7,0.009,5.4,4,7.6,14.6
Buenos Aires,General Alvarado,77,2020-06-26,2020-06-23,44,1,75,1,1,73,0,0.5,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,50,2020-06-25,2020-06-25,33,2,46,2,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4,2.5,NaN,NaN
Buenos Aires,General Juan Madariaga,35,2020-06-24,2020-06-22,27,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,213,2020-06-26,2020-06-25,40,47,95,71,1,142,0,0.008,0.021,0.331,3,0.064,1,0.021,0,0,3,0.8,2,6
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1745,2020-06-26,2020-06-26,97,51,1659,35,4,1696,0,0.047,0.078,0.03,16,0.314,4,0.078,2,0.039,6.2,2.6,5,13
Buenos Aires,General Rodríguez,870,2020-06-26,2020-06-25,88,133,651,86,2,784,0,0.009,0.015,0.17,27,0.203,1,0.008,1,0.008,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,5513,2020-06-26,2020-06-26,107,1174,3786,553,34,4945,0,0.02,0.029,0.237,273,0.233,39,0.033,17,0.014,5.4,3.5,4.2,13.1
Buenos Aires,General Viamonte,29,2020-06-26,2020-06-23,23,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,25,2020-06-23,2020-06-14,17,1,22,2,0,23,0,0,0,0.043,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1871,2020-06-26,2020-06-26,94,428,1223,220,2,1649,0,0.003,0.005,0.26,41,0.096,5,0.012,0,0,5.1,3.2,8.6,7.5
Buenos Aires,Ituzaingó,1544,2020-06-26,2020-06-26,98,241,1191,112,8,1431,0,0.023,0.033,0.168,67,0.278,9,0.037,3,0.012,5.3,3.8,3.2,12.3
Buenos Aires,José C. Paz,2197,2020-06-26,2020-06-26,94,379,1492,326,12,1867,0,0.017,0.032,0.203,85,0.224,7,0.018,3,0.008,5.2,3.6,4.9,17.3
Buenos Aires,Junín,321,2020-06-26,2020-06-25,82,6,302,13,0,307,0,0,0,0.02,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,157,2020-06-26,2020-06-24,68,4,144,9,0,138,0,0,0,0.029,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,14491,2020-06-26,2020-06-26,108,3770,9081,1640,54,12842,0,0.01,0.014,0.294,680,0.18,59,0.016,26,0.007,5.3,3.9,5.3,12.3
Buenos Aires,La Plata,6252,2020-06-26,2020-06-26,103,620,4914,718,19,5480,0,0.014,0.031,0.113,150,0.242,18,0.029,7,0.011,6,3.4,3.2,7.7
Buenos Aires,Lanús,6014,2020-06-26,2020-06-26,105,1475,3895,644,19,5361,0,0.009,0.013,0.275,283,0.192,27,0.018,9,0.006,6.1,4.4,3.8,10.4
Buenos Aires,Laprida,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,77,2020-06-25,2020-06-08,42,1,74,2,0,75,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,91,2020-06-26,2020-06-25,37,10,67,14,0,77,0,0,0,0.13,3,0.3,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Lomas de Zamora,7485,2020-06-26,2020-06-26,105,1613,4890,982,30,6490,0,0.012,0.019,0.249,314,0.195,35,0.022,15,0.009,5.6,3.8,3.6,14.8
Buenos Aires,Luján,1155,2020-06-26,2020-06-25,91,147,898,110,3,1044,0,0.012,0.02,0.141,27,0.184,5,0.034,1,0.007,5.1,2.9,5.3,16.7
Buenos Aires,Magdalena,40,2020-06-25,2020-06-24,24,1,33,6,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2922,2020-06-26,2020-06-26,97,436,1981,505,14,2415,0,0.015,0.032,0.181,126,0.289,13,0.03,6,0.014,5.5,3.9,12.3,6.4
Buenos Aires,Mar Chiquita,69,2020-06-25,2020-06-22,38,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,511,2020-06-26,2020-06-25,76,107,333,71,5,439,0,0.028,0.047,0.244,12,0.112,2,0.019,2,0.019,7.3,4.6,0,18.8
Buenos Aires,Mercedes,322,2020-06-26,2020-06-25,64,26,270,26,0,294,0,0,0,0.088,5,0.192,2,0.077,0,0,4.3,3.8,4.5,NaN
Buenos Aires,Merlo,4923,2020-06-26,2020-06-26,98,934,3515,474,23,4439,0,0.016,0.025,0.21,146,0.156,18,0.019,8,0.009,5.5,3.7,2.9,9.2
Buenos Aires,Monte,75,2020-06-26,2020-06-25,40,10,58,7,0,67,0,0,0,0.149,1,0.1,1,0.1,1,0.1,5.2,2,2,NaN
Buenos Aires,Monte Hermoso,25,2020-06-22,2020-06-23,18,1,21,3,0,21,0,0,0,0.048,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3828,2020-06-26,2020-06-26,103,800,2581,447,20,3375,0,0.016,0.025,0.237,131,0.164,18,0.022,10,0.013,5.5,3.7,4.5,10.2
Buenos Aires,Morón,3422,2020-06-26,2020-06-26,103,581,2520,321,15,3095,0,0.017,0.026,0.188,152,0.262,15,0.026,4,0.007,5.5,4.2,3.6,13.8
Buenos Aires,Navarro,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,290,2020-06-26,2020-06-24,61,38,244,8,0,268,0,0,0,0.142,3,0.079,0,0,0,0,4.1,3.1,NaN,NaN
Buenos Aires,Olavarría,986,2020-06-26,2020-06-24,69,143,802,41,3,943,0,0.016,0.021,0.152,18,0.126,2,0.014,1,0.007,7.4,6.4,15.5,13.7
Buenos Aires,Patagones,60,2020-06-24,2020-06-22,35,1,59,0,1,60,0,1,1,0.017,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,85,2020-06-24,2020-06-18,43,2,80,3,1,82,0,0.2,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,169,2020-06-25,2020-06-24,59,4,154,11,0,155,0,0,0,0.026,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3240,2020-06-26,2020-06-26,103,441,2306,493,9,2740,0,0.01,0.02,0.161,108,0.245,15,0.034,5,0.011,5.7,4.6,4.9,19.7
Buenos Aires,Pinamar,64,2020-06-26,2020-06-25,39,2,60,2,0,59,0,0,0,0.034,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,712,2020-06-26,2020-06-25,79,186,412,114,1,595,0,0.003,0.005,0.313,45,0.242,3,0.016,1,0.005,6.9,4.5,4,23
Buenos Aires,Punta Indio,31,2020-06-23,2020-06-24,21,1,26,4,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,8059,2020-06-26,2020-06-26,105,2140,5134,785,28,7253,0,0.01,0.013,0.295,345,0.161,34,0.016,7,0.003,6,4.4,5.8,13.3
Buenos Aires,Ramallo,66,2020-06-25,2020-06-22,31,3,62,1,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rauch,32,2020-06-25,2020-06-25,19,1,28,3,0,27,0,0,0,0.037,1,1,0,0,0,0,0,0,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,418,2020-06-26,2020-06-25,89,34,360,24,0,393,0,0,0,0.087,11,0.324,0,0,0,0,5.1,3.7,NaN,NaN
Buenos Aires,Saladillo,84,2020-06-24,2020-06-25,40,8,74,2,0,82,0,0,0,0.098,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,167,2020-06-25,2020-06-26,32,42,117,8,0,158,0,0,0,0.266,4,0.095,0,0,0,0,5.6,4,NaN,NaN
Buenos Aires,San Andrés de Giles,112,2020-06-23,2020-06-25,45,7,98,7,1,104,0,0.071,0.143,0.067,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,153,2020-06-25,2020-06-23,41,20,117,16,1,137,0,0.028,0.05,0.146,2,0.1,1,0.05,1,0.05,5.5,2.2,1,9
Buenos Aires,San Cayetano,44,2020-06-25,2020-06-24,28,1,42,1,0,37,0,0,0,0.027,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1505,2020-06-26,2020-06-26,103,234,1083,188,8,1313,0,0.019,0.034,0.178,87,0.372,6,0.026,3,0.013,5.1,3.7,7.3,18.4
Buenos Aires,San Isidro,3426,2020-06-26,2020-06-26,107,556,2530,340,14,3081,0,0.016,0.025,0.18,160,0.288,16,0.029,6,0.011,4.6,3.6,5.4,9.6
Buenos Aires,San Miguel,2876,2020-06-26,2020-06-26,101,513,2025,338,10,2532,0,0.012,0.019,0.203,101,0.197,10,0.019,5,0.01,4.5,3.4,4.7,11.3
Buenos Aires,San Nicolás,360,2020-06-25,2020-06-25,67,12,329,19,1,338,0,0.032,0.083,0.036,3,0.25,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,316,2020-06-26,2020-06-24,58,39,244,33,0,277,0,0,0,0.141,3,0.077,1,0.026,1,0.026,6.3,4.5,1,NaN
Buenos Aires,San Vicente,740,2020-06-26,2020-06-26,87,152,499,89,8,646,0,0.033,0.053,0.235,19,0.125,7,0.046,5,0.033,8.6,4.5,11.4,13
Buenos Aires,Suipacha,40,2020-06-24,2020-06-25,21,1,33,6,0,34,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Tandil,260,2020-06-26,2020-06-24,74,4,250,6,0,244,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3358,2020-06-26,2020-06-25,106,616,2337,405,16,2945,0,0.016,0.026,0.209,122,0.198,14,0.023,5,0.008,5.7,4.2,6.5,10.8
Buenos Aires,Trenque Lauquen,67,2020-06-25,2020-06-22,40,2,63,2,0,65,0,0,0,0.031,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,102,2020-06-24,2020-06-23,49,3,93,6,0,96,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4380,2020-06-26,2020-06-26,105,919,2951,510,22,3861,0,0.015,0.024,0.238,190,0.207,12,0.013,5,0.005,5,3.8,5.4,12.3
Buenos Aires,Vicente López,2972,2020-06-26,2020-06-25,106,405,2300,267,9,2700,0,0.013,0.022,0.15,131,0.323,13,0.032,8,0.02,4.6,3.7,5.8,9.9
Buenos Aires,Villa Gesell,78,2020-06-26,2020-06-25,46,1,77,0,0,71,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,83,2020-06-19,2020-06-24,38,12,61,10,0,73,0,0,0,0.164,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,801,2020-06-26,2020-06-25,84,128,580,93,2,704,0,0.009,0.016,0.182,24,0.188,1,0.008,0,0,6.2,3.6,4,15.5
CABA,COMUNA 1,4322,2020-06-26,2020-06-26,101,2313,1808,201,33,4116,0,0.013,0.014,0.562,563,0.243,53,0.023,33,0.014,4.6,3.8,4.9,19
CABA,COMUNA 10,816,2020-06-26,2020-06-26,99,238,504,74,8,741,0,0.026,0.034,0.321,82,0.345,6,0.025,2,0.008,5,3.8,2.5,16.9
CABA,COMUNA 11,623,2020-06-26,2020-06-25,97,155,403,65,5,555,0,0.023,0.032,0.279,60,0.387,3,0.019,2,0.013,4.9,4.3,0,7.5
CABA,COMUNA 12,569,2020-06-26,2020-06-25,95,118,413,38,2,525,0,0.013,0.017,0.225,44,0.373,3,0.025,1,0.008,4.2,3.4,4.7,4
CABA,COMUNA 13,847,2020-06-26,2020-06-26,104,205,570,72,13,770,0,0.047,0.063,0.266,92,0.449,3,0.015,1,0.005,4.7,3.3,0.7,10
CABA,COMUNA 14,967,2020-06-26,2020-06-26,103,218,683,66,6,900,0,0.021,0.028,0.242,86,0.394,6,0.028,4,0.018,5.7,4,5.7,18.4
CABA,COMUNA 15,1060,2020-06-26,2020-06-25,95,376,576,108,4,950,0,0.008,0.011,0.396,102,0.271,2,0.005,2,0.005,4.2,3.6,7,11.2
CABA,COMUNA 2,630,2020-06-26,2020-06-26,100,154,426,50,8,577,0,0.039,0.052,0.267,54,0.351,4,0.026,1,0.006,5.6,4.3,5,24.2
CABA,COMUNA 3,1490,2020-06-26,2020-06-25,102,602,775,113,11,1372,0,0.015,0.018,0.439,126,0.209,14,0.023,5,0.008,4.5,3.8,2.8,12.4
CABA,COMUNA 4,5131,2020-06-26,2020-06-26,95,1822,2784,525,14,4601,0,0.006,0.008,0.396,219,0.12,21,0.012,10,0.005,4,3.6,4.7,13.2
CABA,COMUNA 5,1070,2020-06-26,2020-06-25,99,325,642,103,7,963,0,0.016,0.022,0.337,84,0.258,10,0.031,3,0.009,4.5,3.5,4.7,13.7
CABA,COMUNA 6,730,2020-06-26,2020-06-26,96,152,527,51,1,678,0,0.005,0.007,0.224,61,0.401,6,0.039,4,0.026,5.7,3.8,8.2,12
CABA,COMUNA 7,4484,2020-06-26,2020-06-25,103,2380,1826,278,42,4205,0,0.016,0.018,0.566,555,0.233,56,0.024,28,0.012,4.6,4,6.6,15.3
CABA,COMUNA 8,3837,2020-06-26,2020-06-26,94,1718,1751,368,6,3467,0,0.003,0.003,0.496,193,0.112,10,0.006,5,0.003,4,3.9,6.2,18.3
CABA,COMUNA 9,691,2020-06-26,2020-06-26,88,211,417,63,6,628,0,0.022,0.028,0.336,50,0.237,5,0.024,1,0.005,4.3,3.7,5.2,13.6
CABA,SIN ESPECIFICAR,48837,2020-06-26,2020-06-26,117,12425,32336,4075,280,44695,1,0.017,0.023,0.278,3773,0.304,332,0.027,144,0.012,4.8,3.6,4.8,13.7
Chaco,12 de Octubre,31,2020-06-24,2020-06-22,18,1,22,8,1,23,0,0.111,1,0.043,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,112,2020-06-24,2020-06-23,47,20,86,6,0,106,0,0,0,0.189,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,5,2020-06-25,2020-06-15,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,10,6,NaN,NaN
Chaco,25 de Mayo,153,2020-06-26,2020-06-25,39,7,91,55,0,98,0,0,0,0.071,1,0.143,0,0,0,0,14.5,11.8,NaN,NaN
Chaco,Almirante Brown,58,2020-06-25,2020-06-24,26,3,42,13,0,45,0,0,0,0.067,0,0,0,0,0,0,8,4.3,NaN,NaN
Chaco,Bermejo,239,2020-06-23,2020-06-23,50,34,192,13,4,226,0,0.085,0.118,0.15,9,0.265,6,0.176,0,0,7,4.6,11.5,22
Chaco,Chacabuco,43,2020-06-26,2020-06-24,26,2,36,5,0,38,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,318,2020-06-26,2020-06-23,62,28,248,42,1,276,0,0.014,0.036,0.101,0,0,0,0,0,0,7.3,3.5,NaN,5
Chaco,General Donovan,63,2020-06-26,2020-06-22,38,3,55,5,0,58,0,0,0,0.052,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,296,2020-06-26,2020-06-23,46,22,242,32,1,264,0,0.019,0.045,0.083,3,0.136,1,0.045,0,0,10.2,7,8,14
Chaco,Libertad,87,2020-06-23,2020-06-19,41,2,75,10,0,77,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,123,2020-06-26,2020-06-23,54,6,109,8,0,115,0,0,0,0.052,1,0.167,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,113,2020-06-26,2020-06-21,25,15,61,37,1,76,0,0.019,0.067,0.197,2,0.133,1,0.067,1,0.067,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,130,2020-06-25,2020-06-20,52,1,120,9,1,121,0,0.1,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,O'Higgins,12,2020-06-23,2020-06-11,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,25,2020-06-26,2020-06-24,14,5,12,8,1,17,0,0.077,0.2,0.294,1,0.2,0,0,0,0,10.3,5.7,NaN,24
Chaco,Quitilipi,44,2020-06-25,2020-06-23,24,1,29,14,0,30,0,0,0,0.033,0,0,0,0,0,0,4,-7,NaN,NaN
Chaco,San Fernando,9962,2020-06-26,2020-06-25,107,1675,7499,788,82,9169,0,0.033,0.049,0.183,221,0.132,121,0.072,55,0.033,6.7,4.9,6,13.7
Chaco,Sargento Cabral,67,2020-06-25,2020-06-21,27,2,59,6,0,61,0,0,0,0.033,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,226,2020-06-25,2020-06-25,60,14,193,19,0,204,0,0,0,0.069,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Chubut,Escalante,580,2020-06-26,2020-06-26,57,62,430,88,0,490,0,0,0,0.127,2,0.032,0,0,0,0,6.3,6.3,NaN,NaN
Chubut,Gaiman,20,2020-06-19,2020-05-20,14,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,457,2020-06-26,2020-06-24,61,37,393,27,1,425,0,0.016,0.027,0.087,2,0.054,1,0.027,1,0.027,5.9,5.4,12,19
Chubut,Río Senguer,6,2020-06-25,2020-06-20,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,2282,2020-06-25,2020-06-23,95,60,2083,139,0,2143,0,0,0,0.028,1,0.017,1,0.017,0,0,10.6,5.9,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-06-22,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,113,2020-06-25,2020-06-22,50,7,105,1,0,112,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,191,2020-06-26,2020-06-24,73,3,182,6,0,184,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10567,2020-06-26,2020-06-26,107,330,9755,481,16,10075,1,0.02,0.048,0.033,47,0.142,18,0.055,8,0.024,5.8,4.7,6.8,23.3
Córdoba,Colón,1579,2020-06-26,2020-06-25,100,85,1441,53,13,1525,0,0.094,0.153,0.056,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,100,2020-06-26,2020-06-22,56,2,94,4,0,95,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,224,2020-06-25,2020-06-25,62,3,204,17,1,207,0,0.05,0.333,0.014,1,0.333,1,0.333,1,0.333,12.5,10,9,15
Córdoba,General San Martín,724,2020-06-26,2020-06-25,98,26,678,20,1,704,0,0.022,0.038,0.037,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,135,2020-06-25,2020-06-25,65,2,124,9,0,126,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,272,2020-06-26,2020-06-24,79,5,257,10,0,262,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
