residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Benito Juárez,421,2020-10-01,2020-09-29,92,128,270,23,1,396,0,0.007,0.008,0.323,8,0.062,1,0.008,0,0,6,3.2,0,42
Buenos Aires,Berazategui,22754,2020-10-01,2020-09-30,195,10176,10963,1615,344,20240,0,0.029,0.034,0.503,836,0.082,116,0.011,54,0.005,6,3.4,5.8,13.9
Buenos Aires,Berisso,5899,2020-10-01,2020-09-30,179,2126,3499,274,74,5450,0,0.031,0.035,0.39,173,0.081,47,0.022,9,0.004,5.8,3.1,3.7,14.9
Buenos Aires,Bolívar,960,2020-09-30,2020-09-29,142,81,866,13,1,943,0,0.011,0.012,0.086,6,0.074,1,0.012,0,0,3.2,2.4,1,58
Buenos Aires,Bragado,2054,2020-09-30,2020-09-28,144,1038,910,106,56,1848,0,0.049,0.054,0.562,35,0.034,3,0.003,1,0.001,5.8,4.6,8.3,12.8
Buenos Aires,Brandsen,1342,2020-09-30,2020-09-29,155,480,805,57,13,1202,0,0.024,0.027,0.399,147,0.306,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,5762,2020-10-01,2020-09-30,187,2166,2964,632,54,4630,0,0.019,0.025,0.468,113,0.052,39,0.018,9,0.004,5.5,3.3,6.6,17.5
Buenos Aires,Capitán Sarmiento,858,2020-10-01,2020-09-29,123,348,417,93,5,759,0,0.011,0.014,0.458,6,0.017,0,0,0,0,6.6,2.7,NaN,11
Buenos Aires,Carlos Casares,570,2020-10-01,2020-09-27,121,73,434,63,2,504,0,0.015,0.027,0.145,3,0.041,1,0.014,1,0.014,13.5,3.2,NaN,13
Buenos Aires,Carlos Tejedor,209,2020-09-30,2020-09-25,75,56,144,9,1,192,0,0.015,0.018,0.292,1,0.018,0,0,0,0,7.9,3.9,NaN,10
Buenos Aires,Carmen de Areco,448,2020-10-01,2020-09-28,108,87,346,15,2,427,0,0.02,0.023,0.204,5,0.057,1,0.011,1,0.011,6.2,3.4,5,10.5
Buenos Aires,Castelli,272,2020-10-01,2020-09-29,71,128,131,13,1,219,0,0.007,0.008,0.584,8,0.062,1,0.008,0,0,6.1,4.8,3,10
Buenos Aires,Cañuelas,3750,2020-10-01,2020-09-30,172,1472,2177,101,35,3614,0,0.022,0.024,0.407,92,0.062,7,0.005,4,0.003,5.8,3.3,4,14.3
Buenos Aires,Chacabuco,1369,2020-10-01,2020-09-30,156,208,1099,62,2,1281,0,0.007,0.01,0.162,8,0.038,2,0.01,2,0.01,4,2.2,9.5,16
Buenos Aires,Chascomús,1610,2020-10-01,2020-09-29,142,633,924,53,19,1505,0,0.028,0.03,0.421,25,0.039,9,0.014,2,0.003,7.5,4.3,5.9,10.4
Buenos Aires,Chivilcoy,3036,2020-10-01,2020-09-30,174,839,2050,147,26,2813,0,0.026,0.031,0.298,27,0.032,6,0.007,3,0.004,3.3,1.6,6.3,11.2
Buenos Aires,Colón,850,2020-09-30,2020-09-28,104,443,345,62,16,782,0,0.032,0.036,0.566,40,0.09,5,0.011,3,0.007,8.4,4.4,3.4,10.1
Buenos Aires,Coronel Dorrego,178,2020-09-28,2020-09-28,71,37,104,37,0,141,0,0,0,0.262,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,663,2020-09-26,2020-09-29,86,236,291,136,12,519,0,0.032,0.051,0.455,6,0.025,2,0.008,0,0,4,2.5,2,12.2
Buenos Aires,Coronel Suárez,745,2020-09-29,2020-09-30,103,101,358,286,0,432,0,0,0,0.234,2,0.02,0,0,0,0,3.3,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1267,2020-10-01,2020-09-30,146,509,568,190,24,1046,0,0.034,0.047,0.487,50,0.098,5,0.01,4,0.008,6.2,4.9,2.4,15.5
Buenos Aires,Daireaux,195,2020-09-29,2020-09-29,86,17,172,6,0,180,0,0,0,0.094,2,0.118,0,0,0,0,5.9,3.4,NaN,NaN
Buenos Aires,Dolores,1234,2020-10-01,2020-09-28,114,602,609,23,12,1176,0,0.019,0.02,0.512,13,0.022,4,0.007,2,0.003,6.4,4.7,13,16.6
Buenos Aires,Ensenada,4412,2020-10-01,2020-09-30,179,1439,2806,167,31,3966,0,0.019,0.022,0.363,55,0.038,10,0.007,5,0.003,6.7,3.3,6.4,24.4
Buenos Aires,Escobar,16337,2020-10-01,2020-09-30,196,6422,9024,891,214,15069,0,0.029,0.033,0.426,542,0.084,63,0.01,32,0.005,6,3.7,8.4,22.4
Buenos Aires,Esteban Echeverría,24665,2020-10-01,2020-09-30,201,11518,12146,1001,316,21822,0,0.025,0.027,0.528,592,0.051,82,0.007,34,0.003,6.8,5,6.1,15.8
Buenos Aires,Exaltación de la Cruz,1947,2020-10-01,2020-09-29,164,651,1213,83,15,1769,0,0.02,0.023,0.368,36,0.055,8,0.012,6,0.009,5.7,3.7,4.8,18.7
Buenos Aires,Ezeiza,12225,2020-10-01,2020-09-29,191,5034,6561,630,133,11144,0,0.023,0.026,0.452,288,0.057,50,0.01,31,0.006,6.4,4.5,6.8,16
Buenos Aires,Florencio Varela,27664,2020-10-01,2020-09-30,194,12150,13472,2041,356,24940,1,0.025,0.029,0.487,907,0.075,167,0.014,84,0.007,7,4.5,7.2,16.6
Buenos Aires,Florentino Ameghino,101,2020-09-30,2020-09-29,58,2,96,3,0,96,0,0,0,0.021,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,878,2020-10-01,2020-09-29,131,390,466,22,13,817,0,0.032,0.033,0.477,14,0.036,8,0.021,1,0.003,6.1,2.9,4,15.5
Buenos Aires,General Alvear,488,2020-09-30,2020-09-25,80,200,264,24,5,459,0,0.022,0.025,0.436,4,0.02,2,0.01,2,0.01,3.2,2.4,3.5,5
Buenos Aires,General Arenales,253,2020-09-30,2020-09-29,70,90,156,7,2,228,0,0.021,0.022,0.395,5,0.056,1,0.011,0,0,6.5,2.7,0,4.5
Buenos Aires,General Belgrano,431,2020-09-29,2020-09-29,118,185,230,16,2,369,0,0.01,0.011,0.501,6,0.032,2,0.011,1,0.005,4.7,3.8,8.5,5.5
Buenos Aires,General Guido,52,2020-10-01,2020-09-28,23,15,17,20,1,32,0,0.029,0.067,0.469,1,0.067,0,0,0,0,3.4,2.1,NaN,8
Buenos Aires,General Juan Madariaga,896,2020-10-01,2020-09-28,104,443,437,16,8,802,0,0.017,0.018,0.552,17,0.038,2,0.005,2,0.005,4.6,3.2,9,19.4
Buenos Aires,General La Madrid,322,2020-10-01,2020-09-29,117,10,305,7,0,314,0,0,0,0.032,1,0.1,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1102,2020-10-01,2020-09-24,132,414,663,25,10,1075,0,0.023,0.024,0.385,12,0.029,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,54,2020-09-30,2020-09-26,38,14,35,5,1,48,0,0.053,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,372,2020-09-30,2020-09-29,101,147,194,31,5,299,0,0.028,0.034,0.492,10,0.068,1,0.007,1,0.007,5.2,5,1,11
Buenos Aires,General Pinto,132,2020-09-29,2020-09-28,72,1,126,5,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,4,NaN,NaN
Buenos Aires,General Pueyrredón,27556,2020-10-01,2020-09-30,194,13657,12875,1024,449,25459,0,0.031,0.033,0.536,697,0.051,99,0.007,48,0.004,6.3,3.8,5.7,12.1
Buenos Aires,General Rodríguez,7364,2020-10-01,2020-09-30,185,3033,4000,331,38,6726,0,0.011,0.013,0.451,135,0.045,16,0.005,11,0.004,5.8,3.7,5.8,19.2
Buenos Aires,General San Martín,36002,2020-10-01,2020-09-30,203,16033,16550,3418,586,31168,1,0.03,0.037,0.514,1366,0.085,218,0.014,85,0.005,5.7,4.1,4.4,17
Buenos Aires,General Viamonte,925,2020-09-30,2020-09-29,96,398,506,21,14,851,0,0.033,0.035,0.468,31,0.078,3,0.008,2,0.005,4.5,2.7,8.3,10.6
Buenos Aires,General Villegas,145,2020-10-01,2020-09-29,64,29,89,27,1,115,0,0.018,0.034,0.252,3,0.103,3,0.103,2,0.069,6.7,3.3,5,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,263,2020-09-30,2020-09-29,92,51,196,16,6,242,0,0.09,0.118,0.211,7,0.137,2,0.039,2,0.039,4.5,0.9,7,29.2
Buenos Aires,Hurlingham,11771,2020-10-01,2020-09-30,191,4810,6082,879,182,10535,0,0.032,0.038,0.457,267,0.056,43,0.009,15,0.003,6.4,3.9,5,16.9
Buenos Aires,Ituzaingó,11826,2020-10-01,2020-09-30,195,4687,6573,565,206,10784,1,0.039,0.044,0.435,333,0.071,61,0.013,29,0.006,5.6,3.8,5.7,16.8
Buenos Aires,José C. Paz,19654,2020-10-01,2020-09-30,191,7871,9336,2447,222,16376,0,0.022,0.028,0.481,431,0.055,69,0.009,38,0.005,6.5,4.2,6.8,17.2
Buenos Aires,Junín,3843,2020-10-01,2020-09-30,179,1263,2448,132,26,3575,0,0.019,0.021,0.353,137,0.108,7,0.006,1,0.001,4.9,3.1,5.5,11.9
Buenos Aires,La Costa,1166,2020-10-01,2020-09-29,157,175,941,50,14,1094,0,0.062,0.08,0.16,36,0.206,6,0.034,4,0.023,5.8,3.1,2.5,7.6
Buenos Aires,La Matanza,111239,2020-10-01,2020-09-30,205,51658,51654,7923,1631,99310,4,0.027,0.032,0.52,3957,0.077,483,0.009,266,0.005,5.8,4,7,16.7
Buenos Aires,La Plata,40850,2020-10-01,2020-09-30,200,15408,24100,1338,490,38433,4,0.029,0.032,0.401,1115,0.072,240,0.016,99,0.006,5.7,3.5,4.3,16.3
Buenos Aires,Lanús,37540,2020-10-01,2020-09-30,202,17030,18017,2493,549,33071,0,0.028,0.032,0.515,1456,0.085,196,0.012,97,0.006,6.4,4.4,5.8,15.5
Buenos Aires,Laprida,986,2020-09-30,2020-09-30,83,493,471,22,3,960,0,0.006,0.006,0.514,21,0.043,11,0.022,4,0.008,7.3,3.2,4.6,13.5
Buenos Aires,Las Flores,602,2020-10-01,2020-09-28,128,112,445,45,2,547,0,0.013,0.018,0.205,15,0.134,2,0.018,0,0,5.4,2.5,6,11
Buenos Aires,Leandro N. Alem,303,2020-10-01,2020-09-29,103,101,188,14,3,286,0,0.026,0.03,0.353,14,0.139,4,0.04,1,0.01,4,2.5,2,12.7
Buenos Aires,Lezama,137,2020-10-01,2020-09-28,42,130,5,2,3,115,0,0.023,0.023,1.13,10,0.077,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,464,2020-09-30,2020-09-30,143,15,399,50,0,409,0,0,0,0.037,3,0.2,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,Lobería,367,2020-09-30,2020-09-29,105,126,217,24,1,314,0,0.007,0.008,0.401,6,0.048,1,0.008,1,0.008,5.4,2.9,6,24
Buenos Aires,Lobos,1304,2020-09-30,2020-09-28,121,686,548,70,19,1223,0,0.025,0.028,0.561,51,0.074,8,0.012,6,0.009,6.3,4.5,8.4,16.6
Buenos Aires,Lomas de Zamora,43496,2020-10-01,2020-09-30,202,18219,22116,3161,497,39136,0,0.023,0.027,0.466,1448,0.079,192,0.011,58,0.003,6.2,4.1,4.9,16.8
Buenos Aires,Luján,7789,2020-10-01,2020-09-30,188,3021,4564,204,93,7310,0,0.029,0.031,0.413,187,0.062,43,0.014,10,0.003,5.6,3,4,14.4
Buenos Aires,Magdalena,769,2020-09-30,2020-09-30,108,344,391,34,10,665,0,0.026,0.029,0.517,30,0.087,3,0.009,1,0.003,6.1,4.1,2.3,21.4
Buenos Aires,Maipú,297,2020-10-01,2020-09-30,67,101,183,13,3,278,0,0.026,0.03,0.363,6,0.059,1,0.01,0,0,5.4,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,26666,2020-10-01,2020-09-30,194,9949,11918,4798,329,21340,1,0.022,0.033,0.466,880,0.088,126,0.013,86,0.009,5.4,3.7,7.7,15.2
Buenos Aires,Mar Chiquita,1187,2020-10-01,2020-09-30,128,510,647,30,11,1094,0,0.02,0.022,0.466,32,0.063,2,0.004,1,0.002,6.1,3.9,9.5,13.5
Buenos Aires,Marcos Paz,3814,2020-10-01,2020-09-29,173,1686,1998,130,41,3569,0,0.023,0.024,0.472,80,0.047,12,0.007,5,0.003,6.8,3.9,9.2,12.6
Buenos Aires,Mercedes,3938,2020-10-01,2020-10-01,157,1253,2620,65,20,3849,0,0.015,0.016,0.326,14,0.011,3,0.002,0,0,6.6,3.1,7.7,15
Buenos Aires,Merlo,33860,2020-10-01,2020-09-30,195,14509,17482,1869,456,31092,0,0.028,0.031,0.467,893,0.062,127,0.009,60,0.004,6.3,3.9,5.8,17.3
Buenos Aires,Monte,605,2020-10-01,2020-09-29,125,239,348,18,10,569,0,0.039,0.042,0.42,28,0.117,16,0.067,1,0.004,5.3,3.2,4.5,12.3
Buenos Aires,Monte Hermoso,113,2020-09-26,2020-09-28,62,16,76,21,0,90,0,0,0,0.178,1,0.062,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,33173,2020-10-01,2020-09-30,200,14385,16754,2033,343,29821,1,0.021,0.024,0.482,781,0.054,89,0.006,42,0.003,6.2,4.4,7.6,16.2
Buenos Aires,Morón,23603,2020-10-01,2020-09-30,200,9533,12714,1355,378,21128,1,0.035,0.04,0.451,695,0.073,99,0.01,29,0.003,5.8,4.4,3.8,16.5
Buenos Aires,Navarro,541,2020-09-30,2020-09-22,87,242,276,23,7,504,0,0.026,0.029,0.48,4,0.017,2,0.008,0,0,8,4.6,0.5,4.2
Buenos Aires,Necochea,1238,2020-10-01,2020-09-29,146,274,940,24,5,1192,0,0.017,0.018,0.23,32,0.117,1,0.004,0,0,5.9,4,40,19.5
Buenos Aires,Olavarría,3901,2020-10-01,2020-09-24,163,1102,2736,63,37,3815,0,0.032,0.034,0.289,105,0.095,11,0.01,1,0.001,7.5,6.6,6,10.2
Buenos Aires,Patagones,1125,2020-10-01,2020-09-30,119,223,592,310,5,754,0,0.009,0.022,0.296,21,0.094,4,0.018,1,0.004,4.4,6,5.2,8
Buenos Aires,Pehuajó,813,2020-09-30,2020-09-30,116,279,447,87,3,648,0,0.008,0.011,0.431,2,0.007,1,0.004,0,0,6.1,5.4,22,13.7
Buenos Aires,Pellegrini,260,2020-09-30,2020-09-26,48,96,160,4,8,253,0,0.08,0.083,0.379,12,0.125,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2547,2020-09-30,2020-09-30,146,1078,1296,173,14,2271,0,0.011,0.013,0.475,63,0.058,12,0.011,7,0.006,7.1,5.3,11.6,13.9
Buenos Aires,Pila,140,2020-10-01,2020-09-28,51,53,67,20,1,116,0,0.014,0.019,0.457,2,0.038,1,0.019,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,30865,2020-10-01,2020-09-30,199,8545,18386,3934,189,26049,0,0.015,0.022,0.328,642,0.075,92,0.011,40,0.005,5.9,4.1,5.2,18.7
Buenos Aires,Pinamar,1587,2020-10-01,2020-09-30,121,799,735,53,15,1421,0,0.018,0.019,0.562,40,0.05,6,0.008,5,0.006,5.8,3.5,7.2,12.7
Buenos Aires,Presidente Perón,5118,2020-10-01,2020-09-29,176,2325,2484,309,45,4612,0,0.017,0.019,0.504,197,0.085,35,0.015,18,0.008,7.5,4.5,6.1,17.9
Buenos Aires,Punta Indio,176,2020-10-01,2020-09-29,90,36,132,8,0,161,0,0,0,0.224,2,0.056,1,0.028,0,0,5.5,2.9,7,NaN
Buenos Aires,Puán,140,2020-09-24,2020-09-26,64,29,74,37,1,101,0,0.015,0.034,0.287,3,0.103,1,0.034,1,0.034,5.1,4,8,17
Buenos Aires,Quilmes,51327,2020-10-01,2020-09-30,202,26145,21960,3222,794,46024,0,0.027,0.03,0.568,1494,0.057,238,0.009,98,0.004,7.3,4.4,6.6,16.7
Buenos Aires,Ramallo,446,2020-10-01,2020-09-28,97,182,219,45,4,394,0,0.018,0.022,0.462,9,0.049,4,0.022,2,0.011,10,4.5,3.2,11.5
Buenos Aires,Rauch,141,2020-10-01,2020-09-28,65,7,132,2,1,133,0,0.111,0.143,0.053,1,0.143,1,0.143,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,287,2020-09-30,2020-09-29,86,44,235,8,0,271,0,0,0,0.162,1,0.023,1,0.023,0,0,5.8,3.5,1,NaN
Buenos Aires,Rojas,588,2020-10-01,2020-09-30,102,114,417,57,0,519,0,0,0,0.22,2,0.018,0,0,0,0,7.3,2.9,NaN,NaN
Buenos Aires,Roque Pérez,826,2020-10-01,2020-09-29,104,227,568,31,3,781,0,0.012,0.013,0.291,9,0.04,1,0.004,0,0,4.9,2.7,6,23
Buenos Aires,SIN ESPECIFICAR,2442,2020-10-01,2020-09-29,186,853,1478,111,44,2245,0,0.046,0.052,0.38,86,0.101,16,0.019,12,0.014,6.2,4.1,7.6,16.5
Buenos Aires,Saavedra,137,2020-09-29,2020-09-29,68,37,72,28,1,97,0,0.015,0.027,0.381,1,0.027,0,0,0,0,7.6,3.2,NaN,NaN
Buenos Aires,Saladillo,1445,2020-10-01,2020-09-30,120,799,578,68,8,1258,0,0.009,0.01,0.635,25,0.031,1,0.001,0,0,5.4,3.1,1,12
Buenos Aires,Salliqueló,58,2020-09-29,2020-09-23,35,7,46,5,0,52,0,0,0,0.135,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1292,2020-09-30,2020-09-29,112,603,584,105,8,1164,0,0.011,0.013,0.518,56,0.093,3,0.005,0,0,7.9,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,710,2020-10-01,2020-09-29,130,143,538,29,5,673,0,0.029,0.035,0.212,14,0.098,7,0.049,5,0.035,4.3,2.5,4.6,14.6
Buenos Aires,San Antonio de Areco,752,2020-10-01,2020-09-29,126,249,430,73,3,674,0,0.009,0.012,0.369,14,0.056,1,0.004,1,0.004,2.6,2.4,1,14
Buenos Aires,San Cayetano,158,2020-10-01,2020-09-27,70,24,127,7,0,145,0,0,0,0.166,3,0.125,0,0,0,0,5.9,4.2,NaN,NaN
Buenos Aires,San Fernando,13000,2020-10-01,2020-09-29,200,5863,6557,579,230,12078,1,0.036,0.039,0.485,687,0.117,84,0.014,37,0.006,5.8,3.9,4.9,15.7
Buenos Aires,San Isidro,28225,2020-10-01,2020-09-30,204,10134,16892,1199,336,26180,0,0.03,0.033,0.387,793,0.078,136,0.013,61,0.006,5.2,4,5.8,16.2
Buenos Aires,San Miguel,23553,2020-10-01,2020-09-30,198,9304,12129,2120,293,20756,0,0.026,0.031,0.448,646,0.069,106,0.011,34,0.004,6.9,4.6,5.4,16.4
Buenos Aires,San Nicolás,3649,2020-10-01,2020-09-29,158,1748,1308,593,40,2974,0,0.017,0.023,0.588,59,0.034,13,0.007,7,0.004,8.7,4.3,6.6,12
Buenos Aires,San Pedro,2519,2020-10-01,2020-09-29,149,996,1309,214,34,2281,0,0.028,0.034,0.437,75,0.075,17,0.017,5,0.005,7.8,4.4,3.6,14.1
Buenos Aires,San Vicente,4440,2020-10-01,2020-09-30,184,1906,2335,199,60,4123,0,0.029,0.031,0.462,108,0.057,23,0.012,15,0.008,7.3,4.3,11,14.1
Buenos Aires,Suipacha,496,2020-09-30,2020-09-29,95,144,325,27,2,465,0,0.012,0.014,0.31,7,0.049,1,0.007,0,0,10.5,1.6,0,9.5
Buenos Aires,Tandil,3494,2020-10-01,2020-09-30,159,1099,2230,165,15,3056,0,0.012,0.014,0.36,40,0.036,12,0.011,5,0.005,5.5,4.7,5.4,13.3
Buenos Aires,Tapalqué,293,2020-10-01,2020-09-28,65,130,163,0,1,283,0,0.008,0.008,0.459,16,0.123,0,0,0,0,6.4,3.6,NaN,13
Buenos Aires,Tigre,30650,2020-10-01,2020-09-30,203,11368,17579,1702,314,27979,1,0.024,0.028,0.406,697,0.061,105,0.009,47,0.004,6.3,4.2,4.7,16.8
Buenos Aires,Tordillo,48,2020-10-01,2020-09-26,22,19,28,1,0,47,0,0,0,0.404,1,0.053,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,479,2020-09-28,2020-09-30,83,161,189,129,3,295,0,0.01,0.019,0.546,8,0.05,1,0.006,1,0.006,3.5,2.8,1,6.3
Buenos Aires,Trenque Lauquen,962,2020-10-01,2020-09-30,115,250,705,7,12,934,0,0.047,0.048,0.268,35,0.14,6,0.024,1,0.004,4.8,3.5,21,15.6
Buenos Aires,Tres Arroyos,577,2020-10-01,2020-09-29,118,87,237,253,1,320,0,0.003,0.011,0.272,8,0.092,0,0,0,0,6.2,5.7,NaN,2
Buenos Aires,Tres Lomas,45,2020-09-30,2020-09-29,37,6,37,2,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,28984,2020-10-01,2020-09-30,202,12171,13571,3241,472,24656,1,0.031,0.039,0.494,1063,0.087,163,0.013,83,0.007,5.5,4.3,5.7,15.6
Buenos Aires,Vicente López,19184,2020-10-01,2020-09-30,203,6437,11584,1163,313,17430,0,0.041,0.049,0.369,777,0.121,105,0.016,45,0.007,6.2,4.2,5.5,21.1
Buenos Aires,Villa Gesell,785,2020-10-01,2020-09-29,121,201,579,5,3,767,0,0.015,0.015,0.262,11,0.055,3,0.015,0,0,5.5,3.9,1,11.3
Buenos Aires,Villarino,599,2020-09-30,2020-09-29,111,234,240,125,10,470,0,0.028,0.043,0.498,17,0.073,0,0,0,0,7.7,4.1,NaN,12.1
Buenos Aires,Zárate,5579,2020-10-01,2020-09-30,180,2022,3348,209,55,4949,0,0.025,0.027,0.409,151,0.075,24,0.012,2,0.001,5.7,3.2,5.9,15.9
CABA,COMUNA 01,13280,2020-10-01,2020-09-30,199,5871,7228,181,114,12475,0,0.019,0.019,0.471,975,0.166,108,0.018,69,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,4321,2020-10-01,2020-09-30,198,1445,2746,130,39,3957,0,0.025,0.027,0.365,215,0.149,33,0.023,19,0.013,4.5,3.3,7,23.7
CABA,COMUNA 03,9769,2020-10-01,2020-09-30,199,4250,5269,249,93,9059,1,0.021,0.022,0.469,537,0.126,70,0.016,32,0.008,4.1,3.5,4.8,14.7
CABA,COMUNA 04,19638,2020-10-01,2020-09-30,192,7952,11535,151,134,18615,0,0.017,0.017,0.427,981,0.123,129,0.016,84,0.011,3.9,3.3,5.5,18.5
CABA,COMUNA 05,7495,2020-10-01,2020-09-29,196,2714,4577,204,77,6899,0,0.026,0.028,0.393,423,0.156,44,0.016,15,0.006,4.5,3.5,10.1,16.1
CABA,COMUNA 06,5667,2020-10-01,2020-09-30,194,1959,3515,193,57,5132,0,0.026,0.029,0.382,298,0.152,30,0.015,16,0.008,4.5,3.4,7,19
CABA,COMUNA 07,13350,2020-10-01,2020-09-29,200,6020,7126,204,152,12495,0,0.024,0.025,0.482,1017,0.169,115,0.019,59,0.01,4.4,3.7,6.8,17.3
CABA,COMUNA 08,15318,2020-10-01,2020-09-29,191,7173,8017,128,79,14566,0,0.011,0.011,0.492,687,0.096,76,0.011,43,0.006,4,3.6,7.8,21.1
CABA,COMUNA 09,7299,2020-10-01,2020-09-30,186,2884,4293,122,84,6823,0,0.028,0.029,0.423,322,0.112,35,0.012,17,0.006,4.2,3.5,5.9,16.9
CABA,COMUNA 10,5258,2020-10-01,2020-09-29,195,1989,3139,130,67,4840,0,0.032,0.034,0.411,305,0.153,36,0.018,21,0.011,4.6,3.4,6.7,13.4
CABA,COMUNA 11,5393,2020-10-01,2020-09-30,194,1888,3377,128,60,4884,0,0.03,0.032,0.387,267,0.141,33,0.017,15,0.008,4.6,3.3,5,16.4
CABA,COMUNA 12,5482,2020-10-01,2020-09-30,193,1666,3641,175,75,4986,0,0.041,0.045,0.334,292,0.175,26,0.016,16,0.01,4.7,3.3,6.3,15
CABA,COMUNA 13,6723,2020-10-01,2020-09-29,204,1988,4508,227,66,6120,0,0.03,0.033,0.325,329,0.165,32,0.016,20,0.01,4.7,3.3,5.6,14.1
CABA,COMUNA 14,7540,2020-10-01,2020-09-30,200,2428,4896,216,59,6960,0,0.022,0.024,0.349,311,0.128,34,0.014,17,0.007,4.8,3.4,6.4,16
CABA,COMUNA 15,7526,2020-10-01,2020-09-29,192,2830,4552,144,57,6984,0,0.019,0.02,0.405,447,0.158,37,0.013,15,0.005,4.1,3.3,6.8,17
