residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Campana,898,2020-06-24,2020-06-23,88,126,706,66,5,832,0,0.026,0.04,0.151,27,0.214,6,0.048,2,0.016,5.1,3.6,5.7,17.6
Buenos Aires,Capitán Sarmiento,127,2020-06-22,2020-06-22,38,33,88,6,0,120,0,0,0,0.275,2,0.061,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Carlos Casares,198,2020-06-22,2020-06-22,44,3,175,20,0,177,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-24,2020-06-22,19,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,63,2020-06-23,2020-06-21,35,4,57,2,0,56,0,0,0,0.071,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Buenos Aires,Cañuelas,415,2020-06-24,2020-06-23,72,48,311,56,1,355,0,0.01,0.021,0.135,12,0.25,2,0.042,1,0.021,5.1,3.2,5.5,5
Buenos Aires,Chacabuco,174,2020-06-24,2020-06-23,62,7,164,3,0,170,0,0,0,0.041,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,125,2020-06-23,2020-06-21,49,11,110,4,0,120,0,0,0,0.092,2,0.182,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,329,2020-06-24,2020-06-23,78,11,292,26,0,303,0,0,0,0.036,2,0.182,0,0,0,0,5.4,3.4,NaN,NaN
Buenos Aires,Colón,46,2020-06-23,2020-06-22,29,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,28,2020-06-22,2020-06-18,21,1,23,4,0,24,0,0,0,0.042,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,82,2020-06-24,2020-06-22,41,1,66,15,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,92,2020-06-22,2020-06-22,49,6,80,6,0,86,0,0,0,0.07,2,0.333,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Daireaux,35,2020-06-23,2020-06-22,24,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,43,2020-06-23,2020-06-23,30,3,37,3,0,39,0,0,0,0.077,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,722,2020-06-24,2020-06-24,80,85,517,120,2,598,0,0.01,0.024,0.142,17,0.2,4,0.047,2,0.024,4.9,2.4,4,6.5
Buenos Aires,Escobar,2174,2020-06-24,2020-06-24,97,410,1581,183,19,1986,0,0.032,0.046,0.206,103,0.251,18,0.044,6,0.015,4.9,3.5,6.9,13.6
Buenos Aires,Esteban Echeverría,2792,2020-06-24,2020-06-23,102,541,1965,286,5,2501,0,0.006,0.009,0.216,150,0.277,7,0.013,4,0.007,5.3,3.9,3,8.2
Buenos Aires,Exaltación de la Cruz,262,2020-06-24,2020-06-23,68,17,225,20,3,242,0,0.081,0.176,0.07,8,0.471,3,0.176,2,0.118,4.1,3.3,5.3,23.3
Buenos Aires,Ezeiza,2029,2020-06-24,2020-06-23,92,356,1513,160,3,1867,0,0.006,0.008,0.191,71,0.199,10,0.028,3,0.008,6.3,4.5,4.5,13.7
Buenos Aires,Florencio Varela,3676,2020-06-24,2020-06-24,96,726,2631,319,15,3340,0,0.014,0.021,0.217,131,0.18,17,0.023,7,0.01,5.5,4,7.9,14.6
Buenos Aires,General Alvarado,71,2020-06-23,2020-06-23,42,1,69,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,48,2020-06-23,2020-06-21,31,1,45,2,0,46,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,35,2020-06-24,2020-06-22,27,1,33,1,0,34,0,0,0,0.029,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,153,2020-06-24,2020-06-24,38,36,76,41,0,112,0,0,0,0.321,2,0.056,0,0,0,0,3.2,0.9,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1689,2020-06-24,2020-06-24,95,49,1603,37,4,1638,0,0.047,0.082,0.03,16,0.327,4,0.082,2,0.041,6.4,2.6,5,13
Buenos Aires,General Rodríguez,802,2020-06-24,2020-06-24,86,116,630,56,2,746,0,0.012,0.017,0.155,26,0.224,1,0.009,1,0.009,6.2,3.7,-22,8.5
Buenos Aires,General San Martín,5120,2020-06-24,2020-06-24,105,1027,3649,444,32,4661,0,0.022,0.031,0.22,246,0.24,35,0.034,16,0.016,5.2,3.4,4.6,13.3
Buenos Aires,General Viamonte,27,2020-06-22,2020-06-20,22,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,24,2020-06-23,2020-06-14,17,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1723,2020-06-24,2020-06-24,92,357,1162,204,1,1517,0,0.002,0.003,0.235,39,0.109,4,0.011,0,0,5,3.3,8.2,5
Buenos Aires,Ituzaingó,1455,2020-06-24,2020-06-24,96,219,1139,97,8,1357,0,0.025,0.037,0.161,62,0.283,9,0.041,3,0.014,5.3,3.8,3.2,12.3
Buenos Aires,José C. Paz,1995,2020-06-24,2020-06-23,92,315,1370,310,12,1682,0,0.019,0.038,0.187,78,0.248,6,0.019,3,0.01,5.3,3.6,5.3,17.3
Buenos Aires,Junín,308,2020-06-24,2020-06-23,80,6,295,7,0,300,0,0,0,0.02,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,153,2020-06-23,2020-06-23,65,5,138,10,0,133,0,0,0,0.038,3,0.6,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,13320,2020-06-24,2020-06-24,106,3236,8483,1601,52,11710,0,0.011,0.016,0.276,612,0.189,55,0.017,25,0.008,5.2,3.9,5.4,12
Buenos Aires,La Plata,5809,2020-06-24,2020-06-24,101,553,4698,558,18,5197,0,0.016,0.033,0.106,136,0.246,17,0.031,7,0.013,5.9,3.4,3.4,7.9
Buenos Aires,Lanús,5540,2020-06-24,2020-06-24,103,1286,3698,556,15,4975,0,0.008,0.012,0.258,258,0.201,25,0.019,9,0.007,6,4.3,4,11.8
Buenos Aires,Laprida,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,74,2020-06-22,2020-06-08,40,1,72,1,0,73,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,36,2020-06-23,2020-06-22,29,1,33,2,1,34,0,0.333,1,0.029,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,81,2020-06-24,2020-06-23,36,9,63,9,0,72,0,0,0,0.125,3,0.333,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,6938,2020-06-24,2020-06-24,103,1377,4595,966,26,5959,0,0.011,0.019,0.231,277,0.201,28,0.02,13,0.009,5.5,3.7,3.3,14.4
Buenos Aires,Luján,1074,2020-06-24,2020-06-24,89,141,859,74,3,999,0,0.014,0.021,0.141,27,0.191,5,0.035,1,0.007,5.2,2.8,5.3,16.7
Buenos Aires,Magdalena,38,2020-06-24,2020-06-23,22,1,29,8,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2743,2020-06-24,2020-06-24,95,378,1856,509,13,2232,0,0.015,0.034,0.169,106,0.28,13,0.034,6,0.016,5.5,3.9,12.3,6.5
Buenos Aires,Mar Chiquita,69,2020-06-24,2020-06-22,37,1,67,1,0,65,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,447,2020-06-24,2020-06-23,74,100,308,39,5,407,0,0.036,0.05,0.246,12,0.12,2,0.02,2,0.02,7.4,4.6,0,18.8
Buenos Aires,Mercedes,288,2020-06-24,2020-06-24,62,26,257,5,0,281,0,0,0,0.093,4,0.154,2,0.077,0,0,4.3,3.8,4.5,NaN
Buenos Aires,Merlo,4581,2020-06-24,2020-06-24,96,843,3306,432,23,4139,0,0.018,0.027,0.204,138,0.164,18,0.021,6,0.007,5.4,3.6,2.9,9.2
Buenos Aires,Monte,68,2020-06-24,2020-06-22,38,5,54,9,0,58,0,0,0,0.086,0,0,0,0,0,0,4,2.2,NaN,NaN
Buenos Aires,Monte Hermoso,24,2020-06-22,2020-06-21,18,1,20,3,0,21,0,0,0,0.048,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3534,2020-06-24,2020-06-24,101,720,2437,377,20,3151,0,0.018,0.028,0.228,116,0.161,17,0.024,10,0.014,5.5,3.6,4.8,10.2
Buenos Aires,Morón,3197,2020-06-24,2020-06-24,101,513,2378,306,15,2885,0,0.018,0.029,0.178,146,0.285,14,0.027,4,0.008,5.5,4.2,3.9,13.8
Buenos Aires,Navarro,29,2020-06-22,2020-06-23,22,2,22,5,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,285,2020-06-23,2020-06-23,59,37,240,8,0,263,0,0,0,0.141,3,0.081,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,915,2020-06-24,2020-06-22,67,137,743,35,3,878,0,0.017,0.022,0.156,18,0.131,2,0.015,1,0.007,6.9,5.8,15.5,13.7
Buenos Aires,Patagones,61,2020-06-24,2020-06-22,35,2,55,4,1,57,0,0.167,0.5,0.035,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,84,2020-06-23,2020-06-18,42,2,79,3,1,81,0,0.2,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,161,2020-06-23,2020-06-24,57,3,144,14,0,144,0,0,0,0.021,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3031,2020-06-24,2020-06-24,101,396,2217,418,9,2606,0,0.011,0.023,0.152,97,0.245,12,0.03,4,0.01,5.8,4.7,5.2,19.7
Buenos Aires,Pinamar,58,2020-06-22,2020-06-23,37,3,52,3,0,52,0,0,0,0.058,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,651,2020-06-24,2020-06-23,77,167,389,95,1,553,0,0.004,0.006,0.302,43,0.257,3,0.018,1,0.006,6.8,4.3,4,23
Buenos Aires,Punta Indio,30,2020-06-23,2020-06-21,21,1,26,3,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,7554,2020-06-24,2020-06-24,103,1914,4842,798,25,6735,0,0.009,0.013,0.284,327,0.171,33,0.017,7,0.004,6.1,4.5,6,12.7
Buenos Aires,Ramallo,66,2020-06-23,2020-06-22,31,2,62,2,0,62,0,0,0,0.032,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,402,2020-06-24,2020-06-23,87,32,351,19,0,382,0,0,0,0.084,11,0.344,0,0,0,0,5.2,3.7,NaN,NaN
Buenos Aires,Saladillo,83,2020-06-24,2020-06-20,40,8,74,1,0,82,0,0,0,0.098,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,162,2020-06-23,2020-06-22,30,38,109,15,0,146,0,0,0,0.26,4,0.105,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,San Andrés de Giles,110,2020-06-23,2020-06-21,45,7,98,5,1,104,0,0.083,0.143,0.067,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,148,2020-06-21,2020-06-20,40,19,113,16,1,132,0,0.029,0.053,0.144,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-20,2020-06-16,27,1,40,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1386,2020-06-24,2020-06-24,101,203,1043,140,8,1242,0,0.023,0.039,0.163,79,0.389,6,0.03,3,0.015,5.1,3.6,7.3,18.4
Buenos Aires,San Isidro,3192,2020-06-24,2020-06-24,105,509,2444,239,14,2948,0,0.019,0.028,0.173,151,0.297,15,0.029,5,0.01,4.6,3.5,5.8,9.6
Buenos Aires,San Miguel,2606,2020-06-24,2020-06-24,99,418,1845,343,10,2257,0,0.013,0.024,0.185,89,0.213,9,0.022,4,0.01,4.5,3.4,5.1,11.3
Buenos Aires,San Nicolás,348,2020-06-23,2020-06-23,65,13,317,18,1,327,0,0.032,0.077,0.04,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,302,2020-06-23,2020-06-22,55,30,231,41,0,255,0,0,0,0.118,2,0.067,0,0,0,0,7.1,4.9,NaN,NaN
Buenos Aires,San Vicente,703,2020-06-24,2020-06-23,85,147,482,74,8,624,0,0.036,0.054,0.236,18,0.122,7,0.048,5,0.034,8.8,4.5,11.4,13
Buenos Aires,Suipacha,37,2020-06-24,2020-06-22,21,1,33,3,0,34,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Tandil,253,2020-06-24,2020-06-24,72,4,245,4,0,239,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3136,2020-06-24,2020-06-24,104,559,2238,339,14,2789,0,0.016,0.025,0.2,116,0.208,13,0.023,5,0.009,5.8,4.1,6.9,11.2
Buenos Aires,Trenque Lauquen,65,2020-06-23,2020-06-18,38,2,58,5,0,60,0,0,0,0.033,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,101,2020-06-22,2020-06-19,48,3,92,6,0,95,0,0,0,0.032,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4069,2020-06-24,2020-06-24,103,839,2793,437,21,3623,0,0.016,0.025,0.232,183,0.218,12,0.014,5,0.006,5,3.8,5.4,12.3
Buenos Aires,Vicente López,2791,2020-06-24,2020-06-23,104,353,2210,228,9,2559,0,0.015,0.025,0.138,119,0.337,13,0.037,8,0.023,4.7,3.7,5.8,9.9
Buenos Aires,Villa Gesell,77,2020-06-23,2020-06-19,45,1,76,0,0,70,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,80,2020-06-19,2020-06-17,38,12,61,7,0,73,0,0,0,0.164,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,742,2020-06-24,2020-06-24,82,111,528,103,2,635,0,0.009,0.018,0.175,23,0.207,1,0.009,0,0,6.4,3.7,4,15.5
CABA,COMUNA 1,4202,2020-06-24,2020-06-23,99,2260,1730,212,32,3986,0,0.013,0.014,0.567,552,0.244,51,0.023,33,0.015,4.7,3.8,5,19.2
CABA,COMUNA 10,756,2020-06-23,2020-06-23,96,214,473,69,8,686,0,0.028,0.037,0.312,78,0.364,6,0.028,2,0.009,5.1,3.9,2.5,16.9
CABA,COMUNA 11,581,2020-06-24,2020-06-23,95,142,373,66,4,512,0,0.019,0.028,0.277,58,0.408,3,0.021,2,0.014,5,4.4,0,6.3
CABA,COMUNA 12,516,2020-06-24,2020-06-23,93,109,366,41,2,469,0,0.013,0.018,0.232,43,0.394,3,0.028,1,0.009,4.2,3.4,4.7,4
CABA,COMUNA 13,794,2020-06-24,2020-06-23,102,189,523,82,11,707,0,0.041,0.058,0.267,86,0.455,3,0.016,1,0.005,4.6,3.3,0.7,9.1
CABA,COMUNA 14,911,2020-06-24,2020-06-23,101,202,633,76,5,834,0,0.018,0.025,0.242,80,0.396,5,0.025,3,0.015,5.7,3.9,5.4,17
CABA,COMUNA 15,966,2020-06-24,2020-06-23,93,330,530,106,3,858,0,0.007,0.009,0.385,98,0.297,2,0.006,2,0.006,4.3,3.6,7,13
CABA,COMUNA 2,600,2020-06-24,2020-06-24,98,145,402,53,8,544,0,0.04,0.055,0.267,51,0.352,3,0.021,1,0.007,5.8,4.3,5,24.2
CABA,COMUNA 3,1394,2020-06-24,2020-06-24,100,543,736,115,10,1275,0,0.015,0.018,0.426,116,0.214,14,0.026,5,0.009,4.6,3.7,2.8,12
CABA,COMUNA 4,4723,2020-06-24,2020-06-23,93,1662,2581,480,14,4238,0,0.007,0.008,0.392,192,0.116,20,0.012,10,0.006,4,3.6,5,13.2
CABA,COMUNA 5,1000,2020-06-24,2020-06-23,97,299,616,85,7,911,0,0.018,0.023,0.328,77,0.258,7,0.023,3,0.01,4.5,3.7,5.1,13.7
CABA,COMUNA 6,690,2020-06-24,2020-06-24,94,138,503,49,1,640,0,0.005,0.007,0.216,55,0.399,6,0.043,4,0.029,6,4,8.2,12
CABA,COMUNA 7,4332,2020-06-24,2020-06-24,101,2274,1739,319,38,4012,0,0.015,0.017,0.567,524,0.23,54,0.024,26,0.011,4.6,4,6.6,14.7
CABA,COMUNA 8,3442,2020-06-24,2020-06-24,92,1535,1625,282,6,3159,0,0.003,0.004,0.486,172,0.112,10,0.007,5,0.003,4.1,3.8,6.2,18.3
CABA,COMUNA 9,633,2020-06-24,2020-06-23,86,172,400,61,6,572,0,0.026,0.035,0.301,39,0.227,4,0.023,1,0.006,4.3,3.6,3.3,13.6
CABA,SIN ESPECIFICAR,46099,2020-06-24,2020-06-24,115,11335,30835,3928,264,42106,1,0.017,0.023,0.269,3551,0.313,314,0.028,136,0.012,4.7,3.6,4.8,13.9
Chaco,1º de Mayo,109,2020-06-22,2020-06-16,46,19,83,7,0,102,0,0,0,0.186,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,25 de Mayo,146,2020-06-24,2020-06-22,37,5,88,53,0,93,0,0,0,0.054,1,0.2,0,0,0,0,8.5,6.2,NaN,NaN
Chaco,Almirante Brown,53,2020-06-23,2020-06-21,25,2,34,17,0,36,0,0,0,0.056,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,234,2020-06-23,2020-06-20,50,33,192,9,4,225,0,0.095,0.121,0.147,9,0.273,3,0.091,0,0,7,4.6,8,22
Chaco,Chacabuco,40,2020-06-22,2020-06-19,24,2,33,5,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,303,2020-06-23,2020-06-22,59,12,199,92,0,211,0,0,0,0.057,0,0,0,0,0,0,6.2,3.2,NaN,NaN
Chaco,General Donovan,56,2020-06-23,2020-06-17,36,2,50,4,0,52,0,0,0,0.038,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,220,2020-06-24,2020-06-21,44,15,153,52,1,168,0,0.015,0.067,0.089,4,0.267,1,0.067,0,0,7.3,5.7,8,14
Chaco,Libertad,81,2020-06-23,2020-06-19,41,2,73,6,0,75,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,114,2020-06-23,2020-06-22,51,4,103,7,0,107,0,0,0,0.037,1,0.25,0,0,0,0,2.3,1.7,NaN,NaN
Chaco,Maipú,105,2020-06-23,2020-06-21,22,8,57,40,0,65,0,0,0,0.123,1,0.125,0,0,0,0,3.5,2,NaN,NaN
Chaco,Mayor Luis J. Fontana,128,2020-06-21,2020-06-19,49,2,114,12,1,116,0,0.071,0.5,0.017,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,12,2020-06-23,2020-06-11,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,19,2020-06-22,2020-06-23,11,1,12,6,1,13,0,0.143,1,0.077,1,1,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,9623,2020-06-24,2020-06-23,105,1583,7250,790,81,8826,0,0.034,0.051,0.179,211,0.133,87,0.055,52,0.033,6.7,4.9,5.7,13.7
Chaco,Sargento Cabral,63,2020-06-23,2020-06-21,25,2,54,7,0,56,0,0,0,0.036,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,212,2020-06-23,2020-06-23,58,12,176,24,0,185,0,0,0,0.065,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,479,2020-06-24,2020-06-23,55,51,354,74,0,405,0,0,0,0.126,2,0.039,0,0,0,0,6.2,6.2,NaN,NaN
Chubut,Gaiman,20,2020-06-19,2020-05-20,14,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,435,2020-06-23,2020-06-23,58,37,355,43,1,388,0,0.013,0.027,0.095,2,0.054,1,0.027,1,0.027,5.7,5.2,12,19
Corrientes,Capital,2261,2020-06-24,2020-06-22,94,60,2061,140,0,2121,0,0,0,0.028,1,0.017,1,0.017,0,0,10.8,5.8,NaN,NaN
Corrientes,Curuzú Cuatiá,53,2020-06-23,2020-06-16,26,1,51,1,0,52,0,0,0,0.019,0,0,0,0,0,0,-15,0,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,192,2020-06-23,2020-06-22,24,11,178,3,0,189,0,0,0,0.058,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,84,2020-06-23,2020-06-15,29,9,74,1,0,83,0,0,0,0.108,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,112,2020-06-23,2020-06-22,49,7,104,1,0,111,0,0,0,0.063,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,182,2020-06-24,2020-06-24,71,3,171,8,0,173,0,0,0,0.017,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10206,2020-06-24,2020-06-23,105,322,9504,379,16,9817,1,0.023,0.05,0.033,47,0.146,18,0.056,8,0.025,5.8,4.7,6.8,23.3
Córdoba,Colón,1537,2020-06-24,2020-06-21,98,85,1402,50,13,1486,0,0.096,0.153,0.057,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,96,2020-06-23,2020-06-22,53,2,91,3,0,92,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,216,2020-06-22,2020-06-18,60,3,197,16,1,200,0,0.053,0.333,0.015,1,0.333,1,0.333,1,0.333,12.5,10,9,15
Córdoba,General San Martín,693,2020-06-24,2020-06-23,96,26,649,18,1,675,0,0.023,0.038,0.039,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,123,2020-06-23,2020-06-22,64,1,120,2,0,121,0,0,0,0.008,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,261,2020-06-23,2020-06-23,76,5,237,19,0,242,0,0,0,0.021,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,99,2020-06-22,2020-06-16,49,1,95,3,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1286,2020-06-24,2020-06-20,98,32,1206,48,4,1238,0,0.05,0.125,0.026,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1109,2020-06-24,2020-06-23,96,17,1032,60,0,1047,0,0,0,0.016,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,234,2020-06-23,2020-06-21,65,1,226,7,0,227,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
