residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Balcarce,322,2020-08-16,2020-08-14,102,27,286,9,1,306,0,0.028,0.037,0.088,0,0,0,0,0,0,5.5,1.8,NaN,5
Buenos Aires,Baradero,807,2020-08-16,2020-08-14,98,309,391,107,14,698,0,0.034,0.045,0.443,12,0.039,1,0.003,0,0,7.4,3.5,6,10.1
Buenos Aires,Benito Juárez,112,2020-08-16,2020-08-15,54,8,100,4,0,108,0,0,0,0.074,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Berazategui,12398,2020-08-16,2020-08-16,149,5087,5778,1533,104,10809,0,0.016,0.02,0.471,524,0.103,60,0.012,25,0.005,6.1,3.3,4.7,12.5
Buenos Aires,Berisso,3229,2020-08-16,2020-08-15,134,875,2082,272,12,2948,0,0.01,0.014,0.297,65,0.074,18,0.021,7,0.008,5.9,2.8,3.5,9
Buenos Aires,Bolívar,319,2020-08-16,2020-08-14,99,15,297,7,0,311,0,0,0,0.048,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,666,2020-08-15,2020-08-16,98,219,404,43,0,620,0,0,0,0.353,24,0.11,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,Brandsen,691,2020-08-15,2020-08-14,109,213,461,17,2,647,0,0.009,0.009,0.329,82,0.385,1,0.005,0,0,4.7,3.3,1,12
Buenos Aires,Campana,2530,2020-08-16,2020-08-15,141,599,1691,240,15,2242,0,0.018,0.025,0.267,66,0.11,18,0.03,3,0.005,6,3.6,4.8,17.3
Buenos Aires,Capitán Sarmiento,407,2020-08-15,2020-08-14,80,114,265,28,0,377,0,0,0,0.302,5,0.044,0,0,0,0,5.1,2.5,NaN,NaN
Buenos Aires,Carlos Casares,327,2020-08-14,2020-08-14,81,9,289,29,1,297,0,0.026,0.111,0.03,1,0.111,1,0.111,1,0.111,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,60,2020-08-15,2020-08-15,43,10,42,8,0,52,0,0,0,0.192,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,233,2020-08-15,2020-08-12,74,44,184,5,1,222,0,0.02,0.023,0.198,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,79,2020-08-14,2020-08-13,35,22,46,11,0,65,0,0,0,0.338,1,0.045,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Cañuelas,1933,2020-08-16,2020-08-15,126,642,1192,99,10,1826,0,0.013,0.016,0.352,55,0.086,3,0.005,2,0.003,6.2,3.6,4.3,11.4
Buenos Aires,Chacabuco,597,2020-08-15,2020-08-14,111,76,510,11,0,584,0,0,0,0.13,7,0.092,2,0.026,2,0.026,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,744,2020-08-16,2020-08-14,97,236,452,56,6,683,0,0.021,0.025,0.346,15,0.064,5,0.021,1,0.004,7,3.3,4,7.8
Buenos Aires,Chivilcoy,1363,2020-08-15,2020-08-16,128,146,1147,70,4,1293,0,0.019,0.027,0.113,12,0.082,2,0.014,2,0.014,6,2.4,11,10
Buenos Aires,Colón,147,2020-08-15,2020-08-12,64,17,109,21,0,126,0,0,0,0.135,2,0.118,1,0.059,0,0,6.9,3.5,0,NaN
Buenos Aires,Coronel Dorrego,116,2020-08-14,2020-08-13,51,30,69,17,0,99,0,0,0,0.303,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,183,2020-08-14,2020-08-14,46,50,86,47,0,136,0,0,0,0.368,0,0,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Coronel Suárez,204,2020-08-15,2020-08-13,64,5,149,50,0,152,0,0,0,0.033,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,573,2020-08-14,2020-08-16,98,196,316,61,6,512,0,0.023,0.031,0.383,20,0.102,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,86,2020-08-16,2020-08-13,53,5,80,1,0,85,0,0,0,0.059,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,697,2020-08-15,2020-08-12,73,317,370,10,3,686,0,0.009,0.009,0.462,7,0.022,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2275,2020-08-16,2020-08-14,133,461,1656,158,3,2091,0,0.005,0.007,0.22,36,0.078,5,0.011,3,0.007,5.7,2.9,6.4,9
Buenos Aires,Escobar,7926,2020-08-16,2020-08-15,150,2387,4868,671,58,7196,0,0.019,0.024,0.332,327,0.137,42,0.018,18,0.008,6.2,3.6,5.9,18.7
Buenos Aires,Esteban Echeverría,12504,2020-08-16,2020-08-15,155,4984,6653,867,66,11424,0,0.011,0.013,0.436,403,0.081,41,0.008,21,0.004,6.9,5.1,4.2,14.5
Buenos Aires,Exaltación de la Cruz,1021,2020-08-15,2020-08-14,117,228,715,78,6,935,0,0.02,0.026,0.244,18,0.079,6,0.026,4,0.018,5.4,3.2,4.5,15.3
Buenos Aires,Ezeiza,6645,2020-08-16,2020-08-15,145,2182,3931,532,34,6088,0,0.013,0.016,0.358,177,0.081,31,0.014,21,0.01,6.4,4.5,7.5,14.7
Buenos Aires,Florencio Varela,15624,2020-08-16,2020-08-15,149,6199,7415,2010,98,13557,0,0.012,0.016,0.457,509,0.082,75,0.012,30,0.005,7.3,4.7,6.3,14
Buenos Aires,General Alvarado,241,2020-08-15,2020-08-13,85,32,198,11,1,225,0,0.023,0.031,0.142,2,0.062,2,0.062,1,0.031,3.8,2.9,0,NaN
Buenos Aires,General Alvear,65,2020-08-16,2020-08-12,39,8,54,3,0,62,0,0,0,0.129,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,48,2020-08-15,2020-08-13,35,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,202,2020-08-15,2020-08-14,75,55,108,39,0,163,0,0,0,0.337,4,0.073,1,0.018,0,0,4.8,3.4,4,NaN
Buenos Aires,General Guido,19,2020-08-13,2020-08-13,12,2,13,4,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,242,2020-08-16,2020-08-14,62,54,175,13,3,229,0,0.045,0.056,0.236,2,0.037,1,0.019,1,0.019,3.5,3,6,11.3
Buenos Aires,General La Madrid,172,2020-08-16,2020-08-15,77,1,167,4,0,168,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,650,2020-08-15,2020-08-13,86,199,394,57,2,593,0,0.008,0.01,0.336,6,0.03,2,0.01,1,0.005,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,173,2020-08-15,2020-08-14,63,55,83,35,1,133,0,0.011,0.018,0.414,5,0.091,0,0,0,0,6,3,NaN,7
Buenos Aires,General Pueyrredón,7490,2020-08-16,2020-08-16,148,1708,5387,395,42,7068,0,0.02,0.025,0.242,128,0.075,12,0.007,6,0.004,5,2.7,5.3,11.6
Buenos Aires,General Rodríguez,3291,2020-08-16,2020-08-14,139,1070,2026,195,7,3071,0,0.006,0.007,0.348,89,0.083,7,0.007,5,0.005,6.5,3.7,-2.1,16.3
Buenos Aires,General San Martín,20048,2020-08-16,2020-08-16,157,8202,9206,2640,189,17283,0,0.017,0.023,0.475,882,0.108,129,0.016,46,0.006,5.7,3.9,4.1,14.5
Buenos Aires,General Viamonte,112,2020-08-15,2020-08-15,50,9,85,18,0,94,0,0,0,0.096,3,0.333,0,0,0,0,3.8,2.6,NaN,NaN
Buenos Aires,General Villegas,49,2020-08-13,2020-08-11,39,3,44,2,1,47,0,0.2,0.333,0.064,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,45,2020-08-12,2020-08-04,36,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,132,2020-08-15,2020-08-13,61,29,98,5,2,126,0,0.059,0.069,0.23,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,6376,2020-08-16,2020-08-15,145,2345,3190,841,22,5511,0,0.007,0.009,0.426,138,0.059,17,0.007,5,0.002,6.4,3.8,5.8,10
Buenos Aires,Ituzaingó,5758,2020-08-16,2020-08-16,149,2042,3115,601,35,5107,0,0.013,0.017,0.4,184,0.09,26,0.013,11,0.005,5.3,3.7,3.6,14.5
Buenos Aires,José C. Paz,9670,2020-08-16,2020-08-15,145,3046,4662,1962,62,7643,0,0.012,0.02,0.399,247,0.081,30,0.01,17,0.006,6.4,4,6.4,14.5
Buenos Aires,Junín,785,2020-08-15,2020-08-16,132,50,658,77,1,706,0,0.008,0.02,0.071,25,0.5,1,0.02,0,0,3.9,2.9,6,14
Buenos Aires,La Costa,497,2020-08-15,2020-08-14,112,55,414,28,3,459,0,0.036,0.055,0.12,8,0.145,1,0.018,0,0,5.3,3,0,5.7
Buenos Aires,La Matanza,60546,2020-08-16,2020-08-16,159,25779,26260,8505,450,51675,2,0.013,0.017,0.499,2383,0.092,231,0.009,106,0.004,5.6,4,5.1,14.8
Buenos Aires,La Plata,21019,2020-08-16,2020-08-16,154,6296,13329,1394,89,19437,0,0.012,0.014,0.324,545,0.087,113,0.018,37,0.006,6,3.5,4.6,12.3
Buenos Aires,Lanús,20997,2020-08-16,2020-08-16,156,8951,9905,2141,207,18740,0,0.019,0.023,0.478,917,0.102,104,0.012,47,0.005,6.5,4.1,4.3,14.3
Buenos Aires,Laprida,367,2020-08-15,2020-08-15,46,161,173,33,0,333,0,0,0,0.483,5,0.031,2,0.012,0,0,4.2,2.6,0,NaN
Buenos Aires,Las Flores,234,2020-08-16,2020-08-13,84,15,206,13,0,221,0,0,0,0.068,1,0.067,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,88,2020-08-14,2020-08-12,62,1,85,2,1,86,0,0.333,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,88,2020-08-14,2020-08-13,63,10,73,5,0,83,0,0,0,0.12,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,378,2020-08-15,2020-08-13,78,111,215,52,2,324,0,0.012,0.018,0.343,17,0.153,2,0.018,1,0.009,5.9,4,7,8.5
Buenos Aires,Lomas de Zamora,24657,2020-08-16,2020-08-16,156,9886,12136,2635,225,21916,0,0.018,0.023,0.451,1034,0.105,134,0.014,53,0.005,6.3,4.2,4.8,15.8
Buenos Aires,Luján,3854,2020-08-16,2020-08-15,142,1094,2620,140,18,3688,0,0.015,0.016,0.297,97,0.089,20,0.018,4,0.004,6,3,3.2,10.4
Buenos Aires,Magdalena,358,2020-08-15,2020-08-14,66,153,166,39,0,277,0,0,0,0.552,18,0.118,1,0.007,0,0,5.9,4.2,0,NaN
Buenos Aires,Maipú,40,2020-08-16,2020-08-13,28,3,36,1,0,37,0,0,0,0.081,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,12458,2020-08-16,2020-08-15,148,3299,5425,3734,72,8626,0,0.01,0.022,0.382,482,0.146,61,0.018,36,0.011,5.3,3.8,9.1,12.6
Buenos Aires,Mar Chiquita,323,2020-08-16,2020-08-14,83,29,268,26,0,292,0,0,0,0.099,4,0.138,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Marcos Paz,2114,2020-08-16,2020-08-14,127,819,1119,176,12,1934,0,0.012,0.015,0.423,50,0.061,4,0.005,2,0.002,7.2,4.2,0.5,11.6
Buenos Aires,Mercedes,1765,2020-08-15,2020-08-11,110,521,1219,25,1,1738,0,0.002,0.002,0.3,12,0.023,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,17550,2020-08-16,2020-08-16,149,6281,9347,1922,69,15534,0,0.008,0.011,0.404,503,0.08,69,0.011,31,0.005,5.8,3.9,4.9,14.7
Buenos Aires,Monte,294,2020-08-15,2020-08-14,81,76,184,34,5,257,0,0.045,0.066,0.296,18,0.237,10,0.132,1,0.013,6.1,3.3,4.3,13.8
Buenos Aires,Monte Hermoso,65,2020-08-11,2020-08-14,36,5,43,17,0,48,0,0,0,0.104,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,16043,2020-08-16,2020-08-16,154,5938,8279,1826,66,14114,0,0.009,0.011,0.421,435,0.073,44,0.007,19,0.003,6.3,4.2,7.4,16.8
Buenos Aires,Morón,12275,2020-08-29,2020-08-16,155,4338,6316,1621,82,10537,0,0.014,0.019,0.412,382,0.088,47,0.011,14,0.003,5.8,4.4,3.2,14.7
Buenos Aires,Navarro,209,2020-08-12,2020-08-11,55,58,126,25,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,428,2020-08-15,2020-08-14,102,48,359,21,1,390,0,0.014,0.021,0.123,6,0.125,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2027,2020-08-15,2020-08-14,115,306,1660,61,7,1963,0,0.019,0.023,0.156,32,0.105,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,428,2020-08-15,2020-08-15,73,17,190,221,2,187,0,0.008,0.118,0.091,2,0.118,2,0.118,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,166,2020-08-15,2020-08-14,75,8,148,10,1,154,0,0.056,0.125,0.052,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,106,2020-08-15,2020-08-15,20,40,61,5,0,100,0,0,0,0.4,5,0.125,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,567,2020-08-16,2020-08-13,104,100,453,14,0,549,0,0,0,0.182,12,0.12,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Pila,62,2020-08-14,2020-08-11,18,19,24,19,0,41,0,0,0,0.463,1,0.053,0,0,0,0,3.4,3.8,NaN,NaN
Buenos Aires,Pilar,15511,2020-08-16,2020-08-15,153,2580,6633,6298,39,9107,0,0.004,0.015,0.283,390,0.151,46,0.018,16,0.006,6.1,4.2,3.8,14.5
Buenos Aires,Pinamar,512,2020-08-16,2020-08-14,76,174,300,38,2,470,0,0.009,0.011,0.37,15,0.086,3,0.017,2,0.011,5.1,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2623,2020-08-16,2020-08-15,130,1029,1328,266,10,2343,0,0.008,0.01,0.439,120,0.117,21,0.02,9,0.009,8.1,4.4,5.9,11
Buenos Aires,Punta Indio,92,2020-08-14,2020-08-13,51,17,67,8,0,83,0,0,0,0.205,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,54,2020-08-13,2020-08-12,34,5,42,7,0,47,0,0,0,0.106,1,0.2,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,29620,2020-08-16,2020-08-16,156,13002,12561,4057,230,25347,0,0.013,0.018,0.513,928,0.071,107,0.008,39,0.003,7.2,4.4,6.1,14.8
Buenos Aires,Ramallo,124,2020-08-14,2020-08-14,55,26,89,9,0,113,0,0,0,0.23,2,0.077,2,0.077,2,0.077,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,75,2020-08-16,2020-08-13,40,2,72,1,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,134,2020-08-16,2020-08-15,52,1,125,8,0,125,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,195,2020-08-16,2020-08-14,65,2,169,24,0,171,0,0,0,0.012,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,273,2020-08-14,2020-08-14,72,44,195,34,0,237,0,0,0,0.186,3,0.068,0,0,0,0,5.3,3.4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1332,2020-08-16,2020-08-15,140,439,792,101,7,1220,0,0.013,0.016,0.36,51,0.116,9,0.021,6,0.014,6.3,4.4,4.4,14.9
Buenos Aires,Saavedra,66,2020-08-13,2020-08-10,46,10,50,6,0,60,0,0,0,0.167,1,0.1,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,293,2020-08-15,2020-08-15,77,55,209,29,0,264,0,0,0,0.208,8,0.145,1,0.018,0,0,5.1,3.1,1,NaN
Buenos Aires,Salliqueló,31,2020-08-12,2020-08-08,21,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,571,2020-08-15,2020-08-14,67,214,285,72,0,492,0,0,0,0.435,18,0.084,1,0.005,0,0,7.4,4.8,3,NaN
Buenos Aires,San Andrés de Giles,372,2020-08-15,2020-08-14,86,45,304,23,2,348,0,0.029,0.044,0.129,8,0.178,4,0.089,2,0.044,4.9,2.5,3.2,14
Buenos Aires,San Antonio de Areco,324,2020-08-15,2020-08-14,82,97,181,46,2,278,0,0.014,0.021,0.349,11,0.113,1,0.01,1,0.01,4.6,3,1,12
Buenos Aires,San Cayetano,62,2020-08-14,2020-08-10,38,3,55,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6738,2020-08-16,2020-08-15,154,2735,3291,712,63,5990,0,0.018,0.023,0.457,458,0.167,48,0.018,16,0.006,6,3.7,3.8,13.3
Buenos Aires,San Isidro,14030,2020-08-16,2020-08-15,158,4947,7830,1253,99,12653,0,0.016,0.02,0.391,498,0.101,71,0.014,29,0.006,5.2,3.9,5.7,12.1
Buenos Aires,San Miguel,11775,2020-08-16,2020-08-16,152,3740,6109,1926,92,9746,0,0.016,0.025,0.384,363,0.097,47,0.013,18,0.005,5.9,4.3,4.4,13.6
Buenos Aires,San Nicolás,928,2020-08-16,2020-08-15,113,212,611,105,2,819,0,0.006,0.009,0.259,15,0.071,3,0.014,0,0,6.1,3.4,2.3,16.5
Buenos Aires,San Pedro,1103,2020-08-15,2020-08-13,103,314,611,178,3,918,0,0.006,0.01,0.342,29,0.092,6,0.019,3,0.01,8,4.3,3.7,8
Buenos Aires,San Vicente,2180,2020-08-16,2020-08-15,138,733,1190,257,16,1900,0,0.016,0.022,0.386,60,0.082,12,0.016,7,0.01,8.3,4.1,9.6,11.6
Buenos Aires,Suipacha,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,776,2020-08-16,2020-08-14,114,17,681,78,0,687,0,0,0,0.025,3,0.176,0,0,0,0,7.4,7.3,NaN,NaN
Buenos Aires,Tapalqué,55,2020-08-16,2020-08-15,29,3,44,8,0,47,0,0,0,0.064,1,0.333,0,0,0,0,3,1.7,NaN,NaN
Buenos Aires,Tigre,15077,2020-08-16,2020-08-15,157,4745,8414,1917,65,13035,1,0.01,0.014,0.364,402,0.085,49,0.01,15,0.003,5.8,3.8,4.6,13.8
Buenos Aires,Tordillo,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,158,2020-08-15,2020-08-15,42,46,89,23,0,113,0,0,0,0.407,1,0.022,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,Trenque Lauquen,242,2020-08-16,2020-08-12,73,12,224,6,0,236,0,0,0,0.051,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,172,2020-08-14,2020-08-11,76,6,146,20,0,152,0,0,0,0.039,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,16528,2020-08-16,2020-08-16,156,6307,7185,3036,142,13391,0,0.015,0.023,0.471,705,0.112,84,0.013,40,0.006,5.4,4,5.2,13.4
Buenos Aires,Vicente López,9726,2020-08-16,2020-08-15,157,3022,5536,1168,75,8507,0,0.018,0.025,0.355,456,0.151,61,0.02,23,0.008,6.2,3.9,5.7,16.9
Buenos Aires,Villa Gesell,219,2020-08-15,2020-08-15,76,17,189,13,1,198,0,0.033,0.059,0.086,2,0.118,1,0.059,0,0,5.6,4.8,1,15
Buenos Aires,Villarino,184,2020-08-16,2020-08-13,69,38,115,31,0,152,0,0,0,0.25,1,0.026,0,0,0,0,4,3.3,NaN,NaN
Buenos Aires,Zárate,2625,2020-08-16,2020-08-15,134,641,1778,206,13,2373,0,0.015,0.02,0.27,65,0.101,8,0.012,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,9358,2020-08-16,2020-08-15,153,4322,4635,401,70,8940,0,0.015,0.016,0.483,805,0.186,81,0.019,48,0.011,4.5,3.7,5.1,16.7
CABA,COMUNA 02,2203,2020-08-15,2020-08-16,151,725,1322,156,19,2035,0,0.022,0.026,0.356,140,0.193,14,0.019,7,0.01,4.9,3.8,4.6,25.4
CABA,COMUNA 03,5978,2020-08-16,2020-08-14,153,2721,2923,334,45,5626,0,0.015,0.017,0.484,376,0.138,44,0.016,18,0.007,4.2,3.6,3.7,12.2
CABA,COMUNA 04,14404,2020-08-16,2020-08-15,146,5900,7956,548,67,13837,0,0.01,0.011,0.426,669,0.113,86,0.015,56,0.009,3.9,3.3,4.9,16.9
CABA,COMUNA 05,4109,2020-08-16,2020-08-15,150,1509,2248,352,35,3736,0,0.019,0.023,0.404,280,0.186,24,0.016,6,0.004,4.7,3.6,7.8,13.5
CABA,COMUNA 06,2911,2020-08-16,2020-08-14,147,1033,1661,217,26,2683,0,0.021,0.025,0.385,201,0.195,19,0.018,9,0.009,4.6,3.5,7.3,15.9
CABA,COMUNA 07,9429,2020-08-16,2020-08-15,154,4571,4374,484,96,8930,0,0.019,0.021,0.512,847,0.185,86,0.019,47,0.01,4.5,3.8,6.9,17.3
CABA,COMUNA 08,11723,2020-08-16,2020-08-15,145,5714,5544,465,43,11244,0,0.007,0.008,0.508,559,0.098,54,0.009,29,0.005,3.9,3.6,7.2,18.6
CABA,COMUNA 09,4163,2020-08-16,2020-08-16,140,1696,2251,216,42,3937,0,0.022,0.025,0.431,182,0.107,15,0.009,7,0.004,4,3.5,4.9,15.6
CABA,COMUNA 10,2895,2020-08-16,2020-08-15,150,1111,1585,199,35,2685,0,0.027,0.032,0.414,229,0.206,23,0.021,12,0.011,4.5,3.5,6.2,13.1
CABA,COMUNA 11,2639,2020-08-16,2020-08-15,148,976,1464,199,23,2429,0,0.02,0.024,0.402,174,0.178,20,0.02,8,0.008,4.7,3.6,3.5,14.9
CABA,COMUNA 12,2713,2020-08-16,2020-08-15,147,843,1664,206,31,2493,0,0.03,0.037,0.338,169,0.2,15,0.018,6,0.007,4.7,3.5,3.6,14.2
CABA,COMUNA 13,3167,2020-08-16,2020-08-15,158,1036,1842,289,34,2850,0,0.026,0.033,0.364,220,0.212,16,0.015,9,0.009,5,3.3,4.6,11.2
CABA,COMUNA 14,3843,2020-08-16,2020-08-15,153,1214,2363,266,20,3547,0,0.014,0.016,0.342,199,0.164,14,0.012,7,0.006,5,3.6,4.6,16.6
CABA,COMUNA 15,4362,2020-08-16,2020-08-15,146,1718,2310,334,17,4007,0,0.008,0.01,0.429,295,0.172,15,0.009,8,0.005,3.9,3.4,6.1,16
CABA,SIN ESPECIFICAR,123502,2020-08-16,2020-08-16,168,41797,70737,10968,1090,111650,0,0.021,0.026,0.374,8803,0.211,884,0.021,381,0.009,5,3.5,5.1,14.8
Catamarca,Andalgalá,129,2020-08-15,2020-07-07,40,4,123,2,0,126,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,105,2020-08-15,2020-05-28,46,1,102,2,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,140,2020-08-15,2020-08-03,55,1,139,0,0,140,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1448,2020-08-16,2020-08-10,117,54,1384,10,0,1437,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,52,2020-08-13,2020-07-25,40,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,165,2020-08-15,2020-08-05,47,1,160,4,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,111,2020-08-13,2020-08-12,50,10,92,9,2,102,0,0.105,0.2,0.098,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,286,2020-08-15,2020-08-13,95,30,238,18,0,266,0,0,0,0.113,4,0.133,2,0.067,0,0,5.4,4.6,0.5,NaN
