residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Colón,67,2020-07-08,2020-07-08,38,4,59,4,0,63,0,0,0,0.063,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,33,2020-07-05,2020-07-06,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,35,2020-07-08,2020-07-05,27,1,32,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,94,2020-07-08,2020-07-09,46,1,78,15,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,128,2020-07-08,2020-07-09,61,10,109,9,0,119,0,0,0,0.084,3,0.3,0,0,0,0,2.8,2.4,NaN,NaN
Buenos Aires,Daireaux,51,2020-07-10,2020-07-07,34,2,46,3,0,48,0,0,0,0.042,2,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,185,2020-07-09,2020-07-09,42,53,102,30,0,154,0,0,0,0.344,3,0.057,0,0,0,0,6.3,4.8,NaN,NaN
Buenos Aires,Ensenada,1146,2020-07-10,2020-07-08,96,153,912,81,3,1059,0,0.013,0.02,0.144,25,0.163,5,0.033,3,0.02,5.8,2.8,6.4,9
Buenos Aires,Escobar,3280,2020-07-10,2020-07-09,113,779,2290,211,23,3064,0,0.023,0.03,0.254,163,0.209,25,0.032,8,0.01,5.8,3.6,5.7,14.8
Buenos Aires,Esteban Echeverría,4506,2020-07-10,2020-07-09,118,1209,2943,354,12,4146,0,0.008,0.01,0.292,242,0.2,17,0.014,9,0.007,6.3,4.4,3.6,9
Buenos Aires,Exaltación de la Cruz,394,2020-07-09,2020-07-09,81,33,326,35,3,359,0,0.044,0.091,0.092,10,0.303,3,0.091,2,0.061,5.5,3.5,5.3,23.3
Buenos Aires,Ezeiza,2926,2020-07-10,2020-07-09,108,643,2072,211,7,2712,0,0.008,0.011,0.237,97,0.151,12,0.019,4,0.006,6.5,4.7,5.4,13.7
Buenos Aires,Florencio Varela,6024,2020-07-10,2020-07-10,112,1687,3735,602,29,5403,0,0.013,0.017,0.312,204,0.121,24,0.014,8,0.005,6.1,4.2,6.6,12.2
Buenos Aires,General Alvarado,89,2020-07-09,2020-07-08,52,2,86,1,1,85,0,0.333,0.5,0.024,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,22,2020-07-07,2020-07-07,16,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,68,2020-07-09,2020-07-06,42,11,55,2,0,66,0,0,0,0.167,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,General Guido,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,47,2020-07-09,2020-07-07,34,5,42,0,0,47,0,0,0,0.106,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,93,2020-07-10,2020-07-09,54,1,90,2,0,91,0,0,0,0.011,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,366,2020-07-10,2020-07-09,53,84,267,15,1,351,0,0.01,0.012,0.239,4,0.048,2,0.024,1,0.012,4.4,1.3,2,6
Buenos Aires,General Lavalle,13,2020-07-02,2020-06-30,7,1,10,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,58,2020-07-09,2020-07-06,37,6,49,3,1,53,0,0.111,0.167,0.113,2,0.333,0,0,0,0,7.2,4.2,NaN,7
Buenos Aires,General Pueyrredón,2210,2020-07-10,2020-07-09,111,116,2011,83,4,2110,0,0.02,0.034,0.055,22,0.19,5,0.043,2,0.017,4.4,2.1,5.8,13
Buenos Aires,General Rodríguez,1320,2020-07-10,2020-07-10,102,278,937,105,2,1215,0,0.005,0.007,0.229,36,0.129,1,0.004,1,0.004,6.4,3.7,-22,8.5
Buenos Aires,General San Martín,8130,2020-07-10,2020-07-10,121,2278,4867,985,58,7127,0,0.018,0.025,0.32,402,0.176,57,0.025,20,0.009,5.4,3.7,3.6,13.3
Buenos Aires,General Viamonte,36,2020-07-09,2020-07-07,29,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-10,2020-07-07,28,2,31,0,1,33,0,0.5,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,29,2020-07-08,2020-07-03,22,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,50,2020-07-09,2020-07-08,30,8,39,3,0,46,0,0,0,0.174,2,0.25,1,0.125,1,0.125,3.8,3.1,9,NaN
Buenos Aires,Hurlingham,2703,2020-07-10,2020-07-10,108,733,1690,280,5,2421,0,0.005,0.007,0.303,57,0.078,7,0.01,0,0,6.2,3.5,7.5,14.2
Buenos Aires,Ituzaingó,2163,2020-07-10,2020-07-10,112,450,1528,185,16,1977,0,0.025,0.036,0.228,90,0.2,11,0.024,4,0.009,5.2,3.6,2.6,16.4
Buenos Aires,José C. Paz,3508,2020-07-10,2020-07-09,108,853,2191,464,15,3040,0,0.011,0.018,0.281,118,0.138,10,0.012,5,0.006,5.2,3.6,9.8,20.2
Buenos Aires,Junín,386,2020-07-10,2020-07-09,96,10,366,10,0,375,0,0,0,0.027,7,0.7,1,0.1,0,0,2.6,1.5,6,NaN
Buenos Aires,La Costa,202,2020-07-09,2020-07-08,78,6,182,14,1,178,0,0.05,0.167,0.034,4,0.667,1,0.167,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,22824,2020-07-10,2020-07-10,122,7293,12358,3173,91,19638,0,0.009,0.012,0.371,1084,0.149,93,0.013,41,0.006,5.3,4,5.1,14.7
Buenos Aires,La Plata,8774,2020-07-10,2020-07-10,117,1310,6828,636,33,8074,0,0.017,0.025,0.162,226,0.173,41,0.031,13,0.01,6.4,3.3,4.5,8.4
Buenos Aires,Lanús,9017,2020-07-10,2020-07-10,119,2773,5295,949,52,8055,0,0.014,0.019,0.344,422,0.152,43,0.016,17,0.006,6.1,4.2,3.8,12.1
Buenos Aires,Laprida,53,2020-07-09,2020-07-07,29,11,41,1,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,105,2020-07-10,2020-06-23,53,2,103,0,0,105,0,0,0,0.019,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,135,2020-07-10,2020-07-08,49,18,105,12,0,123,0,0,0,0.146,4,0.222,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,10725,2020-07-10,2020-07-10,119,3025,6447,1253,57,9456,0,0.013,0.019,0.32,479,0.158,61,0.02,24,0.008,6.1,4.1,4.5,13
Buenos Aires,Luján,1640,2020-07-10,2020-07-10,105,231,1314,95,6,1544,0,0.018,0.026,0.15,32,0.139,9,0.039,2,0.009,5.5,2.6,4.4,13.3
Buenos Aires,Magdalena,57,2020-07-09,2020-07-09,33,4,45,8,0,49,0,0,0,0.082,2,0.5,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Maipú,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,4165,2020-07-10,2020-07-10,111,776,2624,765,15,3398,0,0.01,0.019,0.228,191,0.246,18,0.023,7,0.009,5.6,3.9,10.4,6.2
Buenos Aires,Mar Chiquita,92,2020-07-09,2020-07-08,47,3,87,2,0,87,0,0,0,0.034,0,0,0,0,0,0,4,3.5,NaN,NaN
Buenos Aires,Marcos Paz,783,2020-07-10,2020-07-08,90,189,526,68,5,714,0,0.019,0.026,0.265,17,0.09,3,0.016,2,0.011,7.1,4.5,0.7,16.4
Buenos Aires,Mercedes,780,2020-07-10,2020-07-08,76,147,538,95,0,683,0,0,0,0.215,5,0.034,2,0.014,0,0,4.2,3.2,4.5,NaN
Buenos Aires,Merlo,7141,2020-07-10,2020-07-10,112,1667,4746,728,30,6402,0,0.013,0.018,0.26,201,0.121,26,0.016,14,0.008,5.8,3.9,4,11.2
Buenos Aires,Monte,118,2020-07-10,2020-07-09,51,27,81,10,1,107,0,0.027,0.037,0.252,6,0.222,4,0.148,1,0.037,6.9,3.5,8,21
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN
Buenos Aires,Moreno,5640,2020-07-10,2020-07-09,117,1387,3650,603,28,5031,0,0.014,0.02,0.276,185,0.133,23,0.017,13,0.009,5.7,3.7,4.6,11.1
Buenos Aires,Morón,4994,2020-07-10,2020-07-10,117,1091,3293,610,22,4377,0,0.013,0.02,0.249,195,0.179,18,0.016,6,0.005,5.5,4.1,3.3,11.7
Buenos Aires,Navarro,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Necochea,312,2020-07-09,2020-07-06,72,41,262,9,0,287,0,0,0,0.143,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1224,2020-07-10,2020-07-10,81,198,995,31,3,1191,0,0.013,0.015,0.166,20,0.101,3,0.015,1,0.005,7.5,6.3,10.7,13.7
Buenos Aires,Patagones,81,2020-07-09,2020-07-08,44,1,78,2,1,79,0,0.333,1,0.013,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,105,2020-07-08,2020-07-05,51,2,100,3,1,102,0,0.2,0.5,0.02,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,197,2020-07-08,2020-07-06,70,4,188,5,0,189,0,0,0,0.021,1,0.25,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Pilar,4886,2020-07-10,2020-07-10,117,832,2986,1068,12,3811,0,0.006,0.014,0.218,169,0.203,22,0.026,8,0.01,5.5,4,4.1,20.2
Buenos Aires,Pinamar,70,2020-07-08,2020-06-29,44,2,66,2,0,65,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1124,2020-07-10,2020-07-09,93,332,628,164,5,956,0,0.01,0.015,0.347,64,0.193,6,0.018,3,0.009,7.4,4.3,2.8,9.6
Buenos Aires,Punta Indio,44,2020-07-09,2020-07-05,30,4,37,3,0,40,0,0,0,0.1,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,27,2020-07-08,2020-07-03,19,3,18,6,0,21,0,0,0,0.143,1,0.333,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,11587,2020-07-10,2020-07-10,119,3814,6672,1101,52,10465,0,0.011,0.014,0.364,495,0.13,49,0.013,13,0.003,6.4,4.3,6.5,14.6
Buenos Aires,Ramallo,75,2020-07-08,2020-07-08,37,5,67,3,0,70,0,0,0,0.071,1,0.2,1,0.2,1,0.2,24.2,5,7,NaN
Buenos Aires,Rauch,35,2020-07-07,2020-07-02,23,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,80,2020-07-09,2020-07-09,45,2,72,6,0,72,0,0,0,0.028,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,551,2020-07-10,2020-07-09,103,78,439,34,0,515,0,0,0,0.151,16,0.205,1,0.013,1,0.013,5.4,3.8,NaN,NaN
Buenos Aires,Saavedra,39,2020-07-08,2020-07-07,25,4,29,6,0,33,0,0,0,0.121,0,0,0,0,0,0,2.5,1.8,NaN,NaN
Buenos Aires,Saladillo,96,2020-07-09,2020-07-09,46,8,84,4,0,92,0,0,0,0.087,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,243,2020-07-08,2020-07-08,42,73,144,26,0,216,0,0,0,0.338,5,0.068,0,0,0,0,5.1,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,151,2020-07-09,2020-07-08,56,13,129,9,1,141,0,0.045,0.077,0.092,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,186,2020-07-10,2020-07-08,52,36,130,20,1,166,0,0.018,0.028,0.217,6,0.167,1,0.028,1,0.028,4.4,2.6,1,9
Buenos Aires,San Cayetano,49,2020-06-29,2020-07-09,30,1,45,3,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2462,2020-07-10,2020-07-09,117,672,1544,246,15,2212,0,0.016,0.022,0.304,189,0.281,15,0.022,6,0.009,5.3,3.5,4.5,14.2
Buenos Aires,San Isidro,5100,2020-07-10,2020-07-10,121,1233,3494,373,27,4722,0,0.017,0.022,0.261,225,0.182,23,0.019,8,0.006,4.7,3.5,6,10.1
Buenos Aires,San Miguel,4560,2020-07-10,2020-07-10,115,1052,2894,614,15,3940,0,0.009,0.014,0.267,157,0.149,17,0.016,7,0.007,4.7,3.5,3.6,13.3
Buenos Aires,San Nicolás,433,2020-07-10,2020-07-09,80,17,387,29,1,401,0,0.022,0.059,0.042,4,0.235,0,0,0,0,9.3,5,NaN,22
Buenos Aires,San Pedro,466,2020-07-08,2020-07-07,69,82,354,30,2,430,0,0.018,0.024,0.191,4,0.049,2,0.024,2,0.024,6.1,4.6,5,6.5
Buenos Aires,San Vicente,962,2020-07-10,2020-07-08,101,218,645,99,8,858,0,0.025,0.037,0.254,31,0.142,8,0.037,5,0.023,8.4,4.1,10.1,13
Buenos Aires,Suipacha,129,2020-07-10,2020-07-08,34,30,89,10,0,119,0,0,0,0.252,3,0.1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,303,2020-07-10,2020-07-07,82,4,293,6,0,287,0,0,0,0.014,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5231,2020-07-10,2020-07-10,120,1161,3478,592,22,4630,0,0.013,0.019,0.251,184,0.158,22,0.019,7,0.006,5.3,3.9,5,10.3
Buenos Aires,Tordillo,4,2020-07-09,2020-07-08,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Trenque Lauquen,83,2020-07-09,2020-07-02,49,3,79,1,0,82,0,0,0,0.037,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,117,2020-07-08,2020-07-07,56,4,103,10,0,107,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres de Febrero,6694,2020-07-10,2020-07-10,119,1827,3848,1019,27,5666,0,0.009,0.015,0.322,299,0.164,27,0.015,12,0.007,5.1,3.8,5.3,11.3
Buenos Aires,Vicente López,4154,2020-07-10,2020-07-10,120,812,2971,371,21,3777,0,0.018,0.026,0.215,217,0.267,22,0.027,9,0.011,5.6,3.5,4.6,18.6
Buenos Aires,Villa Gesell,89,2020-07-08,2020-07-08,49,4,83,2,0,80,0,0,0,0.05,1,0.25,1,0.25,0,0,3,2,1,NaN
Buenos Aires,Villarino,91,2020-07-08,2020-07-06,42,13,67,11,0,80,0,0,0,0.162,1,0.077,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1180,2020-07-10,2020-07-09,98,211,842,127,3,1049,0,0.009,0.014,0.201,33,0.156,2,0.009,0,0,6.4,3.5,3.5,13
CABA,COMUNA 1,5096,2020-07-10,2020-07-10,115,2654,2235,207,40,4884,0,0.014,0.015,0.543,616,0.232,58,0.022,34,0.013,4.6,3.8,4.9,17.1
CABA,COMUNA 10,1074,2020-07-10,2020-07-10,113,370,623,81,11,992,0,0.024,0.03,0.373,103,0.278,7,0.019,3,0.008,4.8,3.9,3.3,15.9
CABA,COMUNA 11,901,2020-07-10,2020-07-09,111,276,526,99,13,799,0,0.035,0.047,0.345,87,0.315,7,0.025,3,0.011,4.3,3.2,0.9,11.4
CABA,COMUNA 12,867,2020-07-09,2020-07-10,109,198,584,85,8,776,0,0.028,0.04,0.255,63,0.318,3,0.015,1,0.005,4.6,3.9,4.7,6
CABA,COMUNA 13,1129,2020-07-10,2020-07-08,119,310,709,110,15,1013,0,0.036,0.048,0.306,118,0.381,4,0.013,2,0.006,4.7,3.7,4,10.2
CABA,COMUNA 14,1379,2020-07-10,2020-07-09,117,376,897,106,11,1272,0,0.023,0.029,0.296,119,0.316,9,0.024,5,0.013,5.5,4.1,5.2,20.9
CABA,COMUNA 15,1600,2020-07-10,2020-07-09,109,665,809,126,5,1471,0,0.006,0.008,0.452,155,0.233,7,0.011,2,0.003,4.1,3.3,6.1,12.4
CABA,COMUNA 2,850,2020-07-10,2020-07-09,114,234,532,84,10,763,0,0.031,0.043,0.307,77,0.329,5,0.021,2,0.009,5.6,3.9,4,25.2
CABA,COMUNA 3,2283,2020-07-10,2020-07-10,116,1035,1084,164,18,2115,0,0.015,0.017,0.489,198,0.191,22,0.021,7,0.007,4.3,3.8,3.3,9.3
CABA,COMUNA 4,7365,2020-07-10,2020-07-10,109,2891,4041,433,23,6926,0,0.007,0.008,0.417,357,0.123,32,0.011,14,0.005,4,3.6,5.6,14.5
CABA,COMUNA 5,1576,2020-07-10,2020-07-09,113,537,907,132,10,1440,0,0.015,0.019,0.373,144,0.268,12,0.022,3,0.006,5,3.9,4.8,12.1
CABA,COMUNA 6,987,2020-07-10,2020-07-08,110,241,662,84,4,902,0,0.012,0.017,0.267,86,0.357,6,0.025,4,0.017,5.6,3.6,8.2,14
CABA,COMUNA 7,5554,2020-07-10,2020-07-10,117,2866,2381,307,49,5246,0,0.015,0.017,0.546,656,0.229,64,0.022,34,0.012,4.7,4,6.5,16.9
CABA,COMUNA 8,6336,2020-07-10,2020-07-10,108,3078,2911,347,9,5988,0,0.003,0.003,0.514,314,0.102,16,0.005,7,0.002,3.9,3.7,6.4,17.2
CABA,COMUNA 9,1233,2020-07-10,2020-07-08,103,472,680,81,9,1151,0,0.016,0.019,0.41,88,0.186,7,0.015,2,0.004,4.3,3.7,5,12.1
CABA,SIN ESPECIFICAR,67196,2020-07-10,2020-07-10,131,19763,42044,5388,419,61735,1,0.017,0.021,0.32,5297,0.268,479,0.024,198,0.01,4.7,3.7,4.7,13.4
Catamarca,Andalgalá,76,2020-07-09,2020-07-01,21,4,72,0,0,76,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,62,2020-07-09,2020-06-06,30,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,614,2020-07-09,2020-07-06,80,31,576,7,0,607,0,0,0,0.051,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,19,2020-07-08,2020-06-06,18,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,61,2020-07-09,2020-07-04,28,10,49,2,2,59,0,0.167,0.2,0.169,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,134,2020-07-09,2020-07-05,60,22,105,7,0,127,0,0,0,0.173,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,42,2020-07-08,2020-07-03,8,11,26,5,0,37,0,0,0,0.297,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,197,2020-07-09,2020-07-04,47,19,143,35,1,162,0,0.019,0.053,0.117,1,0.053,0,0,0,0,11.8,7.7,NaN,23
Chaco,Almirante Brown,111,2020-07-09,2020-07-01,37,12,93,6,0,105,0,0,0,0.114,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,418,2020-07-10,2020-07-09,64,44,368,6,4,412,0,0.08,0.091,0.107,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,63,2020-07-09,2020-07-07,36,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,483,2020-07-09,2020-07-08,75,67,410,6,4,477,0,0.055,0.06,0.14,1,0.015,1,0.015,0,0,7.5,4.8,8,12.5
Chaco,General Donovan,74,2020-07-09,2020-06-28,43,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,566,2020-07-08,2020-07-01,55,48,478,40,0,526,0,0,0,0.091,2,0.042,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,Independencia,69,2020-07-09,2020-07-03,30,4,62,3,1,66,0,0.143,0.25,0.061,0,0,0,0,0,0,5.3,3,NaN,6
Chaco,Libertad,134,2020-07-09,2020-07-06,54,3,111,20,0,114,0,0,0,0.026,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,219,2020-07-09,2020-07-09,65,19,188,12,0,206,0,0,0,0.092,1,0.053,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,165,2020-07-09,2020-07-01,30,25,97,43,1,122,0,0.015,0.04,0.205,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,143,2020-07-08,2020-07-07,59,1,133,9,1,134,0,0.1,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,54,2020-07-09,2020-07-06,22,11,29,14,1,40,0,0.04,0.091,0.275,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,55,2020-07-09,2020-07-02,31,1,46,8,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
