residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,397,2020-09-07,2020-09-06,80,95,273,29,3,365,0,0.024,0.032,0.26,9,0.095,1,0.011,1,0.011,4.2,3.1,6,11.3
Buenos Aires,General La Madrid,231,2020-09-07,2020-09-04,96,2,223,6,0,225,0,0,0,0.009,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,830,2020-09-07,2020-09-06,107,301,507,22,8,808,0,0.025,0.027,0.373,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,36,2020-09-03,2020-08-21,26,10,24,2,0,34,0,0,0,0.294,1,0.1,0,0,0,0,3.3,2.7,NaN,NaN
Buenos Aires,General Paz,252,2020-09-05,2020-09-07,81,81,132,39,2,196,0,0.017,0.025,0.413,7,0.086,1,0.012,1,0.012,5.9,4.2,1,7
Buenos Aires,General Pinto,101,2020-09-06,2020-09-06,57,1,95,5,0,96,0,0,0,0.01,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,16103,2020-09-07,2020-09-07,170,5604,8909,1590,101,14466,0,0.014,0.018,0.387,344,0.061,44,0.008,21,0.004,5.7,2.8,5.7,10.8
Buenos Aires,General Rodríguez,5211,2020-09-07,2020-09-07,161,1960,2888,363,16,4715,0,0.007,0.008,0.416,114,0.058,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,28210,2020-09-07,2020-09-07,179,12318,12434,3458,249,24061,0,0.016,0.02,0.512,1126,0.091,175,0.014,69,0.006,5.7,4,4.1,15.2
Buenos Aires,General Viamonte,567,2020-09-07,2020-09-07,73,188,321,58,1,508,0,0.004,0.005,0.37,15,0.08,1,0.005,0,0,4.2,2.6,1,7
Buenos Aires,General Villegas,59,2020-09-07,2020-09-06,47,5,50,4,1,55,0,0.111,0.2,0.091,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,67,2020-09-03,2020-09-05,45,8,51,8,0,59,0,0,0,0.136,1,0.125,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,179,2020-09-05,2020-09-06,72,39,126,14,3,164,0,0.057,0.077,0.238,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9074,2020-09-07,2020-09-07,167,3636,4457,981,59,7982,0,0.013,0.016,0.456,197,0.054,31,0.009,11,0.003,6.3,3.8,5.3,13.3
Buenos Aires,Ituzaingó,8737,2020-09-07,2020-09-07,171,3338,4621,777,80,7752,1,0.019,0.024,0.431,254,0.076,43,0.013,19,0.006,5.6,3.8,5,14.1
Buenos Aires,José C. Paz,14622,2020-09-07,2020-09-07,167,5343,6708,2571,128,11892,0,0.016,0.024,0.449,351,0.066,52,0.01,27,0.005,6.4,4.1,6.3,15.2
Buenos Aires,Junín,2187,2020-09-07,2020-09-07,155,448,1541,198,2,1982,0,0.003,0.004,0.226,66,0.147,2,0.004,0,0,4.2,2.6,4.5,14.5
Buenos Aires,La Costa,786,2020-09-07,2020-09-07,134,96,645,45,4,729,0,0.028,0.042,0.132,19,0.198,5,0.052,3,0.031,7.1,3.1,2.2,6
Buenos Aires,La Matanza,86641,2020-09-07,2020-09-07,181,39425,38128,9084,804,75902,4,0.017,0.02,0.519,3238,0.082,350,0.009,180,0.005,5.7,4.1,6.7,15.8
Buenos Aires,La Plata,30760,2020-09-07,2020-09-07,176,10602,18378,1778,227,28603,2,0.018,0.021,0.371,806,0.076,175,0.017,68,0.006,5.8,3.5,4.3,14.6
Buenos Aires,Lanús,29266,2020-09-07,2020-09-07,178,13263,13586,2417,335,26099,0,0.021,0.025,0.508,1209,0.091,150,0.011,74,0.006,6.4,4.1,5.4,14.5
Buenos Aires,Laprida,738,2020-09-05,2020-09-06,63,342,348,48,0,689,0,0,0,0.496,10,0.029,4,0.012,2,0.006,6.9,3.9,1.8,NaN
Buenos Aires,Las Flores,345,2020-09-07,2020-09-02,106,28,304,13,0,330,0,0,0,0.085,2,0.071,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,163,2020-09-06,2020-09-02,81,29,127,7,1,156,0,0.028,0.034,0.186,6,0.207,2,0.069,1,0.034,4.1,2.8,3,1
Buenos Aires,Lincoln,326,2020-09-06,2020-09-06,120,1,311,14,0,311,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,155,2020-09-07,2020-09-05,81,27,118,10,1,145,0,0.027,0.037,0.186,4,0.148,0,0,0,0,5.6,3.1,NaN,24
Buenos Aires,Lobos,748,2020-09-06,2020-09-06,99,297,344,107,4,637,0,0.01,0.013,0.466,28,0.094,3,0.01,2,0.007,6.2,4.4,7.3,10
Buenos Aires,Lomas de Zamora,34193,2020-09-07,2020-09-07,178,14463,16774,2956,291,30855,0,0.017,0.02,0.469,1265,0.087,172,0.012,62,0.004,6.2,4.1,4.5,15.3
Buenos Aires,Luján,5642,2020-09-07,2020-09-06,164,1971,3452,219,37,5302,0,0.017,0.019,0.372,135,0.068,28,0.014,6,0.003,5.9,3.1,3.3,10.8
Buenos Aires,Magdalena,567,2020-09-06,2020-09-06,87,253,282,32,3,477,0,0.011,0.012,0.53,21,0.083,1,0.004,0,0,6,4.1,0,21
Buenos Aires,Maipú,87,2020-09-06,2020-09-06,43,16,62,9,0,75,0,0,0,0.213,0,0,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,19225,2020-09-07,2020-09-06,170,6775,8278,4172,168,14765,0,0.015,0.025,0.459,665,0.098,96,0.014,60,0.009,5.4,3.7,8,12.5
Buenos Aires,Mar Chiquita,677,2020-09-07,2020-09-06,104,155,482,40,2,631,0,0.01,0.013,0.246,7,0.045,0,0,0,0,6.7,3.5,NaN,8
Buenos Aires,Marcos Paz,2952,2020-09-07,2020-09-06,149,1240,1542,170,24,2748,0,0.017,0.019,0.451,64,0.052,8,0.006,4,0.003,7.2,4.1,12.1,14
Buenos Aires,Mercedes,2706,2020-09-07,2020-09-04,134,802,1788,116,8,2582,0,0.009,0.01,0.311,12,0.015,3,0.004,0,0,5.6,3.6,7.7,12.6
Buenos Aires,Merlo,25346,2020-09-07,2020-09-07,171,10091,12933,2322,124,22664,0,0.01,0.012,0.445,683,0.068,98,0.01,43,0.004,6,3.9,5.5,18
Buenos Aires,Monte,416,2020-09-07,2020-09-06,104,131,262,23,9,390,0,0.058,0.069,0.336,20,0.153,11,0.084,1,0.008,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,86,2020-09-04,2020-09-02,52,9,63,14,0,71,0,0,0,0.127,1,0.111,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,24169,2020-09-07,2020-09-07,176,9703,12010,2455,139,21169,1,0.011,0.014,0.458,612,0.063,67,0.007,29,0.003,6.2,4.3,8.1,17
Buenos Aires,Morón,17956,2020-09-07,2020-09-07,176,6924,9327,1704,181,15717,1,0.021,0.026,0.441,524,0.076,76,0.011,22,0.003,5.7,4.3,4.3,14.4
Buenos Aires,Navarro,304,2020-09-05,2020-09-06,67,105,158,41,1,257,0,0.007,0.01,0.409,1,0.01,1,0.01,0,0,6.6,4.6,0,3
Buenos Aires,Necochea,730,2020-09-07,2020-09-06,123,94,523,113,2,597,0,0.01,0.021,0.157,17,0.181,1,0.011,0,0,4.9,3.9,40,31
Buenos Aires,Olavarría,2782,2020-09-07,2020-09-06,137,483,2061,238,12,2531,0,0.017,0.025,0.191,58,0.12,8,0.017,1,0.002,7,5.8,7.2,12
Buenos Aires,Patagones,796,2020-09-07,2020-09-06,95,92,407,297,2,466,0,0.005,0.022,0.197,6,0.065,2,0.022,0,0,3.5,2.7,4,6
Buenos Aires,Pehuajó,265,2020-09-05,2020-09-03,92,19,198,48,1,213,0,0.015,0.053,0.089,2,0.105,1,0.053,0,0,5.9,4.9,22,23
Buenos Aires,Pellegrini,179,2020-09-06,2020-09-04,31,66,102,11,0,167,0,0,0,0.395,7,0.106,0,0,0,0,6.3,4.8,NaN,NaN
Buenos Aires,Pergamino,1247,2020-09-06,2020-09-05,124,341,786,120,2,1121,0,0.004,0.006,0.304,24,0.07,3,0.009,0,0,5.4,3.7,6.7,14.5
Buenos Aires,Pila,100,2020-09-06,2020-09-05,34,36,44,20,0,76,0,0,0,0.474,2,0.056,1,0.028,0,0,5.2,3.5,10,NaN
Buenos Aires,Pilar,22606,2020-09-07,2020-09-06,175,5189,12016,5401,95,16785,0,0.009,0.018,0.309,526,0.101,74,0.014,31,0.006,5.8,4.2,5,15.2
Buenos Aires,Pinamar,891,2020-09-07,2020-09-06,98,314,492,85,4,799,0,0.01,0.013,0.393,19,0.061,4,0.013,3,0.01,5.4,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3843,2020-09-07,2020-09-06,152,1728,1842,273,24,3516,0,0.012,0.014,0.491,159,0.092,26,0.015,12,0.007,7.9,4.5,6.1,15.6
Buenos Aires,Punta Indio,127,2020-09-06,2020-09-04,67,25,94,8,0,116,0,0,0,0.216,2,0.08,1,0.04,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,84,2020-09-05,2020-09-06,49,14,56,14,1,70,0,0.036,0.071,0.2,2,0.143,1,0.071,1,0.071,3.6,2.1,8,17
Buenos Aires,Quilmes,40734,2020-09-07,2020-09-07,178,20450,17055,3229,413,36583,0,0.017,0.02,0.559,1221,0.06,177,0.009,64,0.003,7.7,4.4,6.6,15.3
Buenos Aires,Ramallo,213,2020-09-06,2020-09-06,73,54,138,21,0,189,0,0,0,0.286,3,0.056,2,0.037,2,0.037,9.6,5.4,3.5,NaN
Buenos Aires,Rauch,113,2020-09-06,2020-09-03,54,4,108,1,1,109,0,0.2,0.25,0.037,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,176,2020-09-06,2020-09-04,66,3,160,13,0,162,0,0,0,0.019,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,304,2020-09-03,2020-09-06,80,14,246,44,0,259,0,0,0,0.054,1,0.071,0,0,0,0,5.6,3.8,NaN,NaN
Buenos Aires,Roque Pérez,584,2020-09-06,2020-09-06,88,141,374,69,0,513,0,0,0,0.275,5,0.035,1,0.007,0,0,4.9,2.8,6,NaN
Buenos Aires,SIN ESPECIFICAR,1975,2020-09-07,2020-09-07,162,697,1134,144,23,1808,0,0.027,0.033,0.386,75,0.108,13,0.019,9,0.013,5.8,4,7.2,17.7
Buenos Aires,Saavedra,88,2020-09-06,2020-09-03,58,18,63,7,0,79,0,0,0,0.228,1,0.056,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,533,2020-09-07,2020-09-07,97,146,314,73,0,460,0,0,0,0.317,12,0.082,1,0.007,0,0,4.7,2.6,1,NaN
Buenos Aires,Salliqueló,46,2020-09-05,2020-09-05,28,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,6.5,3.8,NaN,NaN
Buenos Aires,Salto,944,2020-09-07,2020-09-06,90,399,442,103,0,825,0,0,0,0.484,40,0.1,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,512,2020-09-06,2020-09-05,105,70,417,25,3,485,0,0.032,0.043,0.144,11,0.157,5,0.071,3,0.043,5,2.7,4,15
Buenos Aires,San Antonio de Areco,506,2020-09-06,2020-09-06,101,155,281,70,2,435,0,0.009,0.013,0.356,12,0.077,1,0.006,1,0.006,3.8,2.6,1,12
Buenos Aires,San Cayetano,99,2020-09-07,2020-09-04,50,9,78,12,0,81,0,0,0,0.111,2,0.222,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,San Fernando,9849,2020-09-07,2020-09-07,176,4350,4826,672,136,9042,1,0.027,0.031,0.481,596,0.137,69,0.016,27,0.006,6,3.9,3.9,15.8
Buenos Aires,San Isidro,21171,2020-09-07,2020-09-07,180,7711,12299,1161,155,19484,0,0.017,0.02,0.396,656,0.085,109,0.014,47,0.006,5.2,4,5.7,13.5
Buenos Aires,San Miguel,17469,2020-09-07,2020-09-07,174,6295,8760,2414,166,14786,0,0.019,0.026,0.426,536,0.085,87,0.014,29,0.005,6.4,4.5,5.2,14.7
Buenos Aires,San Nicolás,1897,2020-09-06,2020-09-05,135,662,895,340,3,1549,0,0.003,0.005,0.427,30,0.045,5,0.008,1,0.002,6.2,4,7.4,19.7
Buenos Aires,San Pedro,1599,2020-09-07,2020-09-05,125,542,865,192,3,1390,0,0.004,0.006,0.39,49,0.09,10,0.018,4,0.007,8.3,4.2,3.4,8
Buenos Aires,San Vicente,3327,2020-09-07,2020-09-06,160,1398,1703,226,30,3063,0,0.018,0.021,0.456,82,0.059,16,0.011,10,0.007,7.8,4.3,13,12.1
Buenos Aires,Suipacha,345,2020-09-07,2020-09-03,78,81,243,21,1,324,0,0.01,0.012,0.25,7,0.086,1,0.012,0,0,8.4,2,0,6
Buenos Aires,Tandil,1821,2020-09-07,2020-09-07,135,259,1449,113,1,1692,0,0.003,0.004,0.153,13,0.05,4,0.015,1,0.004,5.5,4,6.5,6
Buenos Aires,Tapalqué,87,2020-09-06,2020-09-06,42,6,71,10,0,77,0,0,0,0.078,1,0.167,0,0,0,0,4.2,2.8,NaN,NaN
Buenos Aires,Tigre,22741,2020-09-07,2020-09-07,179,8135,12855,1750,143,20572,1,0.014,0.018,0.395,563,0.069,84,0.01,37,0.005,6,3.9,4.1,15.1
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,295,2020-09-05,2020-09-06,62,96,150,49,2,212,0,0.014,0.021,0.453,4,0.042,1,0.01,1,0.01,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,478,2020-09-06,2020-09-05,91,78,358,42,0,433,0,0,0,0.18,8,0.103,1,0.013,0,0,4.7,2.9,0,NaN
Buenos Aires,Tres Arroyos,288,2020-09-06,2020-09-03,95,28,191,69,0,219,0,0,0,0.128,2,0.071,0,0,0,0,7.7,7.2,NaN,NaN
Buenos Aires,Tres Lomas,40,2020-09-06,2020-09-01,33,4,33,3,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NaN,NaN
Buenos Aires,Tres de Febrero,22811,2020-09-07,2020-09-07,178,9279,10029,3503,235,18922,0,0.018,0.025,0.49,890,0.096,126,0.014,58,0.006,5.5,4,5.1,14.2
Buenos Aires,Vicente López,14255,2020-09-07,2020-09-07,179,4843,8368,1044,139,12999,0,0.024,0.029,0.373,620,0.128,88,0.018,37,0.008,6.2,4.1,5.5,20.1
Buenos Aires,Villa Gesell,493,2020-09-07,2020-09-05,98,75,398,20,1,464,0,0.011,0.013,0.162,3,0.04,1,0.013,0,0,5.4,4,1,15
Buenos Aires,Villarino,338,2020-09-05,2020-09-06,89,86,170,82,0,255,0,0,0,0.337,5,0.058,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Zárate,3971,2020-09-06,2020-09-07,155,1241,2496,234,23,3491,0,0.016,0.019,0.355,106,0.085,19,0.015,2,0.002,6,3.3,5.7,15.2
CABA,COMUNA 01,11518,2020-09-07,2020-09-07,175,5155,6148,215,95,11018,0,0.018,0.018,0.468,881,0.171,93,0.018,59,0.011,4.5,3.7,5.3,16.7
CABA,COMUNA 02,3299,2020-09-07,2020-09-06,174,1099,2033,167,28,3024,0,0.022,0.025,0.363,175,0.159,23,0.021,14,0.013,4.6,3.5,7.7,24.8
CABA,COMUNA 03,8175,2020-09-07,2020-09-06,175,3621,4292,262,69,7720,0,0.018,0.019,0.469,471,0.13,59,0.016,27,0.007,4.1,3.5,4.5,13.6
CABA,COMUNA 04,17412,2020-09-07,2020-09-07,168,7134,10087,191,96,16760,0,0.013,0.013,0.426,838,0.117,107,0.015,69,0.01,3.9,3.3,5,18.2
CABA,COMUNA 05,5992,2020-09-07,2020-09-06,172,2181,3535,276,50,5534,0,0.02,0.023,0.394,358,0.164,33,0.015,9,0.004,4.6,3.6,7.5,14.2
CABA,COMUNA 06,4324,2020-09-07,2020-09-06,170,1518,2607,199,42,3984,0,0.024,0.028,0.381,252,0.166,23,0.015,12,0.008,4.5,3.4,7.4,16.5
CABA,COMUNA 07,11543,2020-09-07,2020-09-06,176,5437,5909,197,128,10972,0,0.023,0.024,0.496,948,0.174,105,0.019,53,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,13797,2020-09-07,2020-09-06,167,6590,7066,141,61,13273,0,0.009,0.009,0.496,634,0.096,65,0.01,35,0.005,3.9,3.6,7,20.1
CABA,COMUNA 09,5943,2020-09-07,2020-09-06,162,2378,3437,128,59,5666,0,0.024,0.025,0.42,252,0.106,26,0.011,12,0.005,4.1,3.5,4.6,15.9
CABA,COMUNA 10,4073,2020-09-07,2020-09-06,171,1576,2365,132,54,3823,0,0.032,0.034,0.412,272,0.173,29,0.018,15,0.01,4.6,3.3,7.1,13.6
CABA,COMUNA 11,3990,2020-09-07,2020-09-07,170,1428,2365,197,42,3679,0,0.026,0.029,0.388,218,0.153,26,0.018,12,0.008,4.6,3.3,3.6,16
CABA,COMUNA 12,4132,2020-09-07,2020-09-07,169,1270,2637,225,50,3794,0,0.033,0.039,0.335,232,0.183,20,0.016,10,0.008,4.6,3.4,3.3,13
CABA,COMUNA 13,4970,2020-09-07,2020-09-06,180,1493,3215,262,49,4489,0,0.028,0.033,0.333,278,0.186,21,0.014,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5565,2020-09-07,2020-09-06,175,1819,3540,206,38,5229,0,0.019,0.021,0.348,257,0.141,25,0.014,13,0.007,5.1,3.6,5.3,17.1
CABA,COMUNA 15,6002,2020-09-07,2020-09-06,168,2284,3529,189,39,5619,0,0.016,0.017,0.406,381,0.167,28,0.012,11,0.005,4,3.3,6.6,19
CABA,SIN ESPECIFICAR,173253,2020-09-07,2020-09-07,190,58241,103461,11550,1590,156456,1,0.023,0.027,0.372,10500,0.18,1123,0.019,507,0.009,5,3.5,5.4,15.8
Catamarca,Andalgalá,158,2020-09-06,2020-07-07,49,5,151,2,0,156,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,182,2020-09-06,2020-08-18,59,4,176,2,0,180,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,191,2020-09-06,2020-08-03,68,1,190,0,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
